Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
JD,"JD.com, Inc.",Consumer Cyclical,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.008,1.7,-23.6,,29.19,41.36,41.69,$39.4B,6.71,0.03,1.25,0.94,7.09,6.0,4.9,-1.23,9.32,1.21,1.05,17.77,-53.2,,19.1,-20.81,0.38,0.38,2.2,24.25,100.0,343.0,78.51,-0.28,1.18,30.41,-4.01,41.36,36.0,41.69
TAP,Molson Coors Beverage Company,Consumer Defensive,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.3,Narrow,16.1,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-0.8,2.7,,-0.0,1.23,8.9,0.605,,,,38.43,46.1,19.96,$7.2B,7.68,0.64,0.72,3.85,5.54,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.74,25.0,,1.01,-29.9,0.63,0.42,19.67,100.4,100.0,500.0,35.9,4.49,0.54,46.13,-16.69,46.1,21.0,19.96
M,Macy's Inc,Consumer Cyclical,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.4,Narrow,7.4,0.3,3.0,50.4,🔥 High,-5.7,4.0,-8.0,10.5,,-3.3,1.15,5.4,0.207,,,,23.03,20.1,-12.72,$6.1B,10.11,0.27,1.25,3.73,7.02,14.0,2.1,2.5,40.31,1.76,2.94,12.33,65.8,,118.5,-5.65,1.06,1.5,14.15,98.9,100.0,333.0,30.52,3.37,1.48,19.51,18.04,20.1,10.0,-12.72
CMRE,Costamare Inc.,Industrials,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,29.5,-2.4,-11.5,51.0,🔥 High,0.3,-7.2,-1.1,10.0,,578.8,-1.05,11.5,,,-5.9,,15.59,21.0,34.7,$1.9B,5.61,2.17,0.87,2.4,5.0,15.0,-5.3,3978.01,70.49,46.26,39.82,7.74,-19.7,,78.99,-13.68,0.67,0.95,4.85,32.95,,295.0,16.25,5.92,1.96,15.05,3.59,21.0,2.0,34.7
AMAT,"Applied Materials, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.5,Wide,7.2,23.7,17.6,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.201,12.6,0.2,,501.7,511.17,1.89,$398.3B,31.03,13.72,16.66,1.7,42.84,40.0,11.4,-3.97,48.96,31.9,29.31,0.76,31.3,,224.79,-1.77,0.3,1.67,2.31,85.16,100.0,42.0,17.31,14.86,2.51,297.1,68.87,511.17,36.0,1.89
CSGS,"CSG Systems International, Inc.",Technology,62.4,BUY,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,5.2,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
MNDY,monday.com Ltd.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.0,Wide,22.0,18.1,21.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.099,26.0,-4.3,,87.31,113.56,30.07,$4.5B,16.18,3.46,5.53,0.28,168.21,13.0,24.5,11.66,89.05,5.62,9.17,5.52,2.2,,51.84,-72.46,0.23,1.23,17.64,86.54,,,,0.29,1.72,128.72,-32.17,113.56,25.0,30.07
DBD,Diebold Nixdorf Incorporated,Technology,62.2,BUY,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.155,2.3,19.6,,82.28,98.33,19.51,$2.8B,12.11,0.74,2.8,,7.85,11.0,6.0,20.65,26.33,6.36,2.8,11.39,,,67.41,-7.6,1.07,1.13,13.79,104.29,100.0,,,5.76,1.28,69.19,18.92,98.33,3.0,19.51
ALV,"Autoliv, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.1,Narrow,-8.0,13.6,8.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.156,3.8,,4.5,130.34,132.18,1.41,$9.8B,10.91,0.89,3.7,0.85,7.63,28.0,6.8,3.8,19.31,8.94,6.45,4.41,-15.6,,31.44,-1.38,0.85,1.35,6.16,76.34,100.0,265.0,35.41,8.38,1.07,119.32,9.24,132.18,17.0,1.41
KVUE,Kenvue Inc.,Consumer Defensive,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,56.6,🔥 High,-0.1,10.2,-0.8,3.9,,0.8,5.88,16.7,0.583,,,,16.88,19.5,15.52,$32.4B,13.65,2.12,3.06,1.41,11.57,16.0,4.5,-1.54,58.6,21.62,10.61,5.73,47.2,,20.4,-26.19,0.83,0.5,3.7,95.44,100.0,492.0,98.51,7.07,0.98,17.45,-3.27,19.5,12.0,15.52
CNA,CNA Financial Corporation,Financial Services,61.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,48.8,📈 Emerging,0.8,-1.6,-5.6,3.9,,,-0.92,21.4,0.08,,-7.4,,42.12,42.0,-0.28,$11.4B,8.78,0.74,1.05,0.92,7.07,11.0,10.0,3.33,30.57,7.52,7.91,15.4,-23.0,,1.42,-16.96,0.27,0.32,13.44,100.13,100.0,456.0,41.61,1.54,0.36,46.57,-9.56,42.0,1.0,-0.28
CVE,Cenovus Energy Inc,Energy,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,45.2,Narrow,3.5,0.1,-13.1,50.0,🔥 High,0.3,-7.2,-3.2,10.0,,9.8,-0.18,0.4,,,,,29.79,28.59,-4.03,$55.6B,11.74,1.14,2.37,0.14,6.27,15.0,-7.1,13.14,24.87,18.5,9.52,6.6,82.8,,128.63,-7.11,0.42,0.51,,54.97,100.0,217.0,31.87,5.67,1.57,20.81,43.15,28.59,2.0,-4.03
TXN,Texas Instruments Incorporated,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.9,Wide,10.5,21.2,21.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.836,11.8,,,305.37,290.33,-4.93,$277.9B,32.44,15.07,16.56,1.47,33.11,32.0,18.6,-0.56,57.32,37.82,29.11,0.38,31.0,,99.94,-7.89,0.84,1.31,2.23,92.56,100.0,186.0,95.04,12.16,4.46,204.94,49.0,290.33,33.0,-4.93
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.8,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,19.55,,,$265M,12.22,0.44,1.43,0.13,6.6,16.0,-8.6,66.65,26.8,4.07,4.73,-0.7,96.1,,53.69,-10.49,0.49,0.23,1.95,42.42,100.0,248.0,23.08,6.23,2.98,17.01,14.93,,,
ISSC,Innovative Solutions and Suppor,Industrials,61.8,HOLD,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,49.5,📈 Emerging,-1.6,-4.8,0.4,5.1,,-0.0,0.02,,2.049,4.7,-10.5,,18.14,28.25,55.73,$325M,19.65,3.58,4.48,0.83,13.87,27.0,2.0,-9.68,50.74,22.1,18.83,,-35.6,,123.12,-41.37,0.76,0.6,2.37,56.03,100.0,,,12.59,3.23,17.05,6.39,28.25,4.0,55.73
AMKR,"Amkor Technology, Inc.",Technology,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,59.6,Narrow,-12.5,18.1,13.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.093,2.5,45.5,,73.82,75.5,2.28,$18.3B,30.11,2.59,4.04,0.76,15.15,10.0,27.5,24.92,14.43,5.95,6.17,-0.26,294.5,,295.82,-7.14,0.35,2.26,12.22,51.23,100.0,45.0,19.1,4.4,2.01,44.85,64.59,75.5,8.0,2.28
BRZE,"Braze, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.8,Wide,8.6,8.2,30.4,68.6,🔥 High,8.0,19.6,6.9,2.7,,-1.5,2.38,53.9,0.097,22.6,26.2,,23.14,34.4,48.66,$2.6B,23.7,3.31,4.45,1.23,-21.3,-23.0,30.2,13.91,66.46,-13.04,-15.51,7.16,,,51.64,-38.57,0.14,0.82,12.91,85.35,100.0,,,-7.58,1.24,25.62,-9.68,34.4,20.0,48.66
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.106,,,,75.81,109.0,43.78,$886M,15.93,0.76,2.29,1.52,8.14,18.0,8.0,16.98,18.54,8.1,5.76,4.77,-16.4,,28.34,-10.97,0.27,0.35,4.54,95.54,100.0,119.0,15.76,9.39,2.3,72.44,4.65,109.0,1.0,43.78
WCC,"WESCO International, Inc.",Industrials,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.5,Narrow,-7.6,10.0,14.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.071,,,,365.33,375.1,2.67,$17.8B,19.43,0.73,3.53,2.46,15.63,13.0,13.8,2.86,21.19,5.11,2.79,1.01,29.9,,116.35,-3.33,1.28,1.54,4.44,103.88,100.0,55.0,13.24,5.13,2.12,271.05,34.78,375.1,10.0,2.67
GGG,Graco Inc.,Industrials,61.5,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.36,3.7,-11.4,,74.31,92.0,23.81,$12.3B,21.98,5.49,4.5,2.51,16.2,20.0,2.2,3.73,52.31,25.51,22.96,4.19,-4.5,,1.13,-22.34,0.02,0.93,3.58,92.67,100.0,159.0,36.6,12.01,3.56,84.26,-11.81,92.0,8.0,23.81
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,71.8,🚀 Rocket,19.0,4.8,8.5,11.2,,32.4,-0.36,115.8,0.072,,,15.2,2.01,2.65,31.84,$236M,,5.12,0.99,,-13.83,-11.0,53.2,128.43,95.39,14.71,-174.58,12.22,,,86.11,-9.87,0.05,1.02,2.87,53.08,100.0,,,-5.38,4.0,1.8,11.67,2.65,2.0,31.84
CVS,CVS Health Corporation,Healthcare,61.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.076,,,,94.82,102.85,8.47,$121.0B,11.33,0.3,1.56,0.25,12.18,4.0,6.1,6.85,13.39,4.12,0.72,4.3,65.4,,62.09,-3.67,1.01,0.62,1.54,90.1,100.0,281.0,116.67,2.67,0.87,78.74,20.42,102.85,26.0,8.47
FFIV,"F5, Inc.",Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat,80.5,Wide,24.6,21.4,14.4,51.3,🔥 High,-1.3,2.0,-3.2,5.1,,0.0,0.03,34.5,0.617,17.5,8.1,,408.66,406.5,-0.53,$23.1B,23.1,7.15,6.57,1.77,24.22,20.0,11.0,5.39,81.54,22.02,21.96,3.29,1.5,,82.63,-0.69,0.07,1.05,3.42,110.17,100.0,,,8.15,1.61,295.03,38.51,406.5,10.0,-0.53
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,65.1,Wide,20.0,-10.2,20.0,56.5,🔥 High,-2.9,4.5,4.5,6.9,,1.2,1.48,14.7,,,,8.0,161.08,230.39,43.03,$1.7B,14.53,0.86,2.41,0.77,6.61,-8.0,-4.4,-34.4,48.7,4.97,-3.15,22.09,,,1.51,-39.09,0.05,0.79,19.51,95.68,100.0,,,7.24,0.93,215.49,-25.25,230.39,13.0,43.03
MKSI,MKS Inc.,Technology,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat,63.9,Narrow,0.7,7.5,19.3,61.0,🔥 High,3.6,4.4,3.0,11.1,,0.3,1.0,27.2,0.42,7.6,31.2,,330.23,359.92,8.99,$22.3B,22.1,5.48,7.91,1.32,27.66,13.0,15.2,6.17,46.65,16.05,8.03,2.19,61.5,,283.77,-3.39,1.53,2.0,7.29,104.81,100.0,30.0,19.04,4.32,1.11,197.61,67.11,359.92,12.0,8.99
OTIS,Otis Worldwide Corporation,Industrials,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,8.0,-4.2,16.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.367,1.1,10.7,,69.85,94.57,35.39,$26.8B,14.81,1.83,-4.74,1.33,13.81,,6.4,5.59,30.55,15.4,10.11,6.28,39.9,,1.0,-31.13,,0.9,3.9,94.67,100.0,243.0,44.68,13.35,0.84,85.71,-18.5,94.57,14.0,35.39
PINS,"Pinterest, Inc.",Communication Services,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.2,Wide,19.5,16.0,12.5,54.4,🔥 High,3.6,6.4,-0.8,-0.3,,-3.4,-0.79,42.5,0.154,33.8,,,21.59,27.72,28.39,$12.1B,9.61,2.76,3.02,0.32,34.4,9.0,17.8,32.17,79.86,-3.3,7.64,8.93,,,56.0,-45.93,0.42,0.9,18.99,116.99,100.0,,,4.06,4.23,25.45,-15.17,27.72,35.0,28.39
CRUS,"Cirrus Logic, Inc.",Technology,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat,64.8,Narrow,8.3,19.3,1.6,56.6,🔥 High,-0.5,10.1,-2.6,6.3,,0.1,1.44,31.0,0.714,21.7,,,175.63,181.4,3.29,$8.9B,18.71,4.44,4.18,9.35,15.86,20.0,5.7,42.56,52.78,20.13,20.75,5.71,14.8,,90.86,-2.65,0.06,1.14,6.18,104.55,100.0,,,11.95,7.37,135.08,30.02,181.4,5.0,3.29
DDS,"Dillard's, Inc.",Consumer Cyclical,60.6,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,63.6,Narrow,6.9,15.0,5.0,48.0,📈 Emerging,-5.7,2.8,-8.0,6.9,,-4.3,1.25,10.4,0.488,,,,613.5,537.0,-12.47,$9.6B,18.01,1.45,4.72,2.24,10.18,34.0,2.7,-3.62,40.51,14.29,9.95,5.32,53.0,,56.5,-17.32,0.27,1.17,30.66,72.0,100.0,20.0,2.73,10.52,2.37,607.02,1.07,537.0,3.0,-12.47
FET,"Forum Energy Technologies, Inc.",Energy,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,51.8,🔥 High,4.4,-3.2,1.6,0.9,,1.6,-1.5,17.3,0.125,,14.9,,53.64,67.0,24.91,$606M,19.47,0.75,2.16,3.14,15.06,-2.0,8.0,1.22,27.47,5.26,-0.78,12.44,300.4,,260.73,-18.02,0.86,0.54,4.45,80.25,100.0,,,1.7,2.23,42.15,27.26,67.0,1.0,24.91
MLAB,"Mesa Laboratories, Inc.",Technology,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.2,Narrow,10.0,3.7,8.6,52.2,🔥 High,-2.9,10.2,-5.0,2.1,,2.0,7.88,15.4,1.147,8.1,-3.4,,109.13,112.0,2.63,$603M,8.89,2.42,3.23,,17.79,4.0,2.6,-2.25,63.53,4.31,2.69,5.29,,,96.81,-1.94,0.91,0.93,6.12,93.75,100.0,59.0,52.89,2.69,1.72,83.03,31.43,112.0,2.0,2.63
MOV,Movado Group Inc.,Consumer Cyclical,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.6,Wide,16.5,13.8,6.6,52.8,🔥 High,3.2,4.0,-2.6,0.9,,3.1,1.05,13.8,0.124,,,,37.51,40.0,6.64,$834M,20.5,1.22,1.63,0.84,14.99,6.0,8.1,18.38,54.82,4.93,4.7,4.66,388.0,,155.0,-3.25,0.14,0.98,4.35,91.59,100.0,427.0,99.29,3.18,4.56,22.59,66.05,40.0,2.0,6.64
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.197,,470.8,,20.45,26.2,28.12,$1.4B,17.69,0.76,2.73,1.36,18.24,13.0,3.4,1.79,13.35,7.31,3.67,6.73,51.3,,61.53,-16.15,0.03,0.83,4.21,115.11,100.0,,,4.53,3.11,18.77,8.95,26.2,5.0,28.12
KHC,The Kraft Heinz Company,Consumer Defensive,60.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,48.0,📈 Emerging,0.8,-4.8,-5.0,5.1,,3.4,0.55,13.7,2.191,,-1.7,,22.47,23.58,4.94,$26.6B,10.75,1.07,0.64,0.99,7.6,-13.0,0.8,0.03,33.97,20.74,-23.05,12.06,12.1,,6.82,-23.02,0.5,0.08,9.85,64.37,100.0,712.0,73.06,3.47,1.2,24.34,-7.68,23.58,18.0,4.94
XOM,Exxon Mobil Corporation,Energy,60.3,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.798,,,,152.04,169.91,11.75,$630.2B,14.29,1.93,2.45,1.38,12.07,10.0,2.6,0.71,29.77,6.35,7.76,1.85,-45.8,,49.45,-13.81,0.18,0.15,1.1,68.84,100.0,271.0,68.01,4.22,1.04,132.58,14.68,169.91,22.0,11.75
TDY,Teledyne Technologies Incorpora,Technology,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.8,Narrow,-3.8,10.9,12.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.647,5.2,,,618.59,736.85,19.12,$28.7B,23.74,4.6,2.72,1.4,19.9,9.0,7.6,6.51,42.87,19.03,14.99,2.65,20.3,,28.07,-10.79,0.23,0.94,3.76,100.38,100.0,,,4.89,1.76,584.08,5.91,736.85,13.0,19.12
DGII,Digi International Inc.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.0,Wide,12.7,14.5,22.2,63.5,🔥 High,8.8,10.8,2.4,5.1,,1.0,1.05,52.2,0.229,14.8,37.5,,69.25,68.5,-1.08,$2.6B,25.0,5.5,3.92,0.98,26.37,7.0,25.1,13.9,64.47,13.06,9.1,4.94,7.7,,125.64,-2.18,0.23,0.98,6.84,106.55,100.0,,,4.59,1.11,45.6,51.86,68.5,6.0,-1.08
BAP,Credicorp Ltd.,Financial Services,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.2,Narrow,-6.0,8.5,23.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.033,,,,326.53,363.35,11.28,$25.9B,9.91,1.18,2.25,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,55.89,-14.12,,0.86,2.37,82.33,100.0,437.0,45.11,2.77,,300.58,8.63,363.35,13.0,11.28
UBER,"Uber Technologies, Inc.",Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.6,Wide,-3.0,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.198,6.5,,,72.21,104.43,44.62,$147.0B,16.52,2.74,5.94,5.81,21.99,35.0,14.5,13.56,39.63,14.57,15.91,4.45,-85.2,,5.48,-29.2,0.48,1.12,3.05,86.16,100.0,,,6.94,1.07,83.4,-13.42,104.43,50.0,44.62
TYL,"Tyler Technologies, Inc.",Technology,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.7,Narrow,2.8,6.9,19.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,1.9,0.94,31.5,0.62,8.8,-5.2,,308.15,445.14,44.46,$12.7B,21.51,5.33,3.59,1.47,27.93,9.0,8.6,-3.51,46.75,17.04,13.26,4.29,0.2,,8.61,-50.41,0.01,0.81,6.55,103.7,100.0,,,4.68,1.0,422.45,-27.06,445.14,21.0,44.46
AFRM,"Affirm Holdings, Inc.",Financial Services,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,74.8,Wide,15.0,12.1,22.0,60.2,🔥 High,10.1,9.6,-0.8,1.5,,-1.6,1.12,40.2,0.234,,,,68.7,83.15,21.03,$23.0B,18.19,5.79,6.08,0.65,48.02,11.0,32.6,28.14,48.37,8.51,9.63,1.31,3569.8,,63.2,-31.3,2.4,3.7,6.47,86.86,100.0,,,1.74,13.54,67.25,2.16,83.15,27.0,21.03
CDNS,"Cadence Design Systems, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.8,Wide,24.4,16.4,14.3,53.3,🔥 High,3.5,6.0,-0.8,-2.1,,-0.9,0.57,45.8,1.113,33.4,12.7,,411.68,383.94,-6.74,$113.5B,43.87,20.54,17.31,3.95,57.14,21.0,18.7,12.91,86.08,29.7,21.18,1.32,22.7,,56.68,-1.2,0.47,1.15,1.98,91.11,100.0,,,10.39,1.47,324.04,27.05,383.94,26.0,-6.74
SE,Sea Limited,Consumer Cyclical,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.8,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.042,5.0,46.7,,92.09,140.14,52.18,$56.4B,17.37,2.24,4.38,1.28,19.74,15.0,46.6,30.28,44.27,8.35,6.36,1.57,6.2,,19.52,-53.79,0.28,1.57,5.87,70.13,100.0,,,4.87,1.58,128.28,-28.21,140.14,28.0,52.18
TEAM,Atlassian Corporation,Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,75.0,Wide,21.8,-2.8,30.4,60.2,🔥 High,10.9,13.6,-5.1,0.9,,1.8,1.2,57.2,0.132,51.2,-25.9,,101.5,143.18,41.06,$25.8B,16.36,4.16,16.94,0.78,147.69,-19.0,31.7,14.59,84.81,9.38,-3.5,6.13,,,81.22,-54.4,1.41,1.07,12.49,108.62,100.0,,,0.55,0.7,124.17,-18.26,143.18,31.0,41.06
QCOM,QUALCOMM Incorporated,Technology,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.2,Narrow,9.1,8.9,-7.8,50.8,🔥 High,-3.7,11.8,-10.4,3.9,,-1.4,20.65,18.1,,20.4,-1.4,,242.57,177.1,-26.99,$255.7B,22.81,5.75,9.42,1.05,20.09,36.0,-3.5,18.21,54.8,22.06,22.31,3.75,162.1,,98.84,-6.68,0.56,1.6,5.36,84.75,100.0,152.0,38.28,12.69,2.37,163.7,48.18,177.1,31.0,-26.99
DT,"Dynatrace, Inc.",Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.9,Wide,21.5,13.4,18.3,54.4,🔥 High,3.5,8.8,-0.2,-3.3,,-0.6,0.59,44.3,0.296,23.5,24.2,,43.25,43.85,1.39,$12.6B,19.14,6.25,4.88,0.9,41.07,6.0,19.4,7.99,81.73,10.51,8.06,3.98,-55.7,,36.72,-24.85,0.06,0.74,4.46,104.65,100.0,,,3.86,1.35,42.51,1.74,43.85,33.0,1.39
ORCL,Oracle Corporation,Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,74.4,Wide,14.8,18.0,15.5,55.6,🔥 High,3.6,0.8,-5.0,11.8,,-4.0,1.18,-13.1,0.581,17.2,-18.3,,236.34,248.77,5.26,$679.7B,29.34,10.61,20.26,1.46,29.45,58.0,21.7,0.97,67.08,32.68,25.3,-3.28,26.7,,75.63,-31.64,4.15,1.66,2.12,43.95,100.0,85.0,35.91,6.33,1.35,206.95,14.2,248.77,39.0,5.26
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.4,Narrow,2.0,8.8,3.8,54.0,🔥 High,-0.5,0.4,1.3,6.9,,-4.4,0.17,10.0,0.092,,,,37.28,53.0,42.17,$281M,9.11,0.57,1.11,1.17,9.75,8.0,9.1,32.25,39.76,2.92,3.78,1.57,-74.5,,81.68,-23.45,0.52,2.38,3.12,79.49,100.0,182.0,25.1,4.25,2.9,33.56,11.08,53.0,1.0,42.17
SOFI,"SoFi Technologies, Inc.",Financial Services,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.123,,,1.5,17.15,21.0,22.45,$22.0B,21.98,5.63,2.03,1.04,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,27.41,-47.6,0.18,2.15,13.68,56.65,100.0,,,1.26,1.12,23.12,-25.82,21.0,20.0,22.45
