Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LHX,"L3Harris Technologies, Inc.",Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.0,Wide,2.0,10.5,29.0,55.0,🔥 High,15.0,0.4,-5.0,-0.3,,-0.0,0.46,,0.035,2.5,-2.4,,357.97,392.16,9.55,$66.9B,26.32,5.2,3.41,0.35,40.17,,190.0,10.27,30.41,9.73,10.37,,74.7,,72.01,-5.61,0.35,0.75,1.56,89.44,100.0,140.0,56.27,,,303.47,17.96,392.16,19.0,9.55
CRUS,"Cirrus Logic, Inc.",Technology,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.6,Narrow,8.6,19.3,-5.0,55.1,🔥 High,-2.9,10.1,-3.2,6.3,,0.1,1.54,28.4,0.84,22.9,,,159.71,150.5,-5.77,$8.2B,17.56,4.13,3.87,0.84,14.68,20.0,4.5,32.16,52.87,26.34,20.47,5.78,21.0,,94.72,-0.59,0.07,1.08,6.49,102.43,100.0,,,11.83,7.65,123.25,29.58,150.5,6.0,-5.77
FOXA,Fox Corporation,Communication Services,61.6,HOLD,〰️ Narrow Moat · 💰 Income,64.3,Narrow,1.6,10.7,16.0,47.0,📈 Emerging,-3.7,-2.4,-2.6,2.7,,,0.66,12.6,0.976,,6.4,3.0,62.76,71.0,13.13,$26.7B,12.19,1.61,2.44,,9.16,17.0,2.0,-14.48,35.44,11.35,11.41,6.61,-38.6,,35.2,-17.84,0.67,0.51,18.02,122.6,100.0,89.0,13.19,8.81,2.78,62.08,1.1,71.0,17.0,13.13
MLAB,"Mesa Laboratories, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.732,8.1,-3.4,,92.83,104.5,12.57,$513M,17.22,2.07,2.75,,15.44,2.0,3.6,-2.25,62.4,12.25,1.51,7.18,,,67.41,-29.25,0.91,0.89,5.92,93.97,100.0,69.0,98.46,2.47,1.94,78.85,17.73,104.5,2.0,12.57
AAPL,Apple Inc.,Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.563,8.3,4.8,,260.49,296.12,13.68,$3.8T,27.93,8.79,43.43,1.76,25.17,152.0,15.7,7.45,47.33,35.37,27.04,2.78,15.9,,40.0,-9.75,1.03,1.11,0.85,65.29,100.0,40.0,13.04,24.38,0.97,250.33,4.06,296.12,40.0,13.68
ROP,"Roper Technologies, Inc.",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,53.9,🔥 High,1.6,2.8,3.7,-0.3,,0.5,1.1,36.5,0.59,,21.0,,349.88,461.25,31.83,$36.0B,14.97,4.56,1.88,,14.44,8.0,9.7,7.15,69.24,28.58,19.44,5.88,-7.3,,11.76,-40.09,0.48,0.89,2.62,102.0,100.0,104.0,23.24,4.24,0.52,456.27,-23.32,461.25,16.0,31.83
LULU,lululemon athletica inc.,Consumer Cyclical,61.5,HOLD,🏰 Wide Moat · ⭐ Compounder,69.6,Wide,22.6,15.0,1.2,49.1,📈 Emerging,-5.7,-1.2,3.0,2.1,,-3.3,1.07,8.2,2.166,,25.5,,166.51,183.8,10.38,$19.5B,12.55,1.76,3.91,,7.11,34.0,0.8,8.24,56.6,22.31,14.22,4.22,-21.6,,15.66,-51.06,0.36,1.07,5.64,83.42,100.0,,,17.21,2.26,187.36,-11.13,183.8,25.0,10.38
VRT,"Vertiv Holdings, LLC",Industrials,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,70.5,Wide,12.5,25.5,2.7,64.9,🔥 High,10.1,11.6,2.4,5.7,,3.3,2.46,36.7,0.48,,44.3,,287.64,272.75,-5.18,$110.1B,35.67,10.76,27.92,0.18,50.47,42.0,22.7,31.42,36.32,21.17,13.03,1.3,203.1,,337.93,-1.15,0.82,2.05,2.37,80.17,90.0,9.0,5.13,11.12,1.55,177.12,62.4,272.75,24.0,-5.18
CNI,Canadian National Railway Compa,Industrials,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.5,Wide,25.0,0.7,9.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.134,,,,110.14,113.68,3.21,$67.4B,17.41,3.9,4.35,1.96,9.78,22.0,2.4,-5.41,56.67,42.41,27.28,3.53,8.9,,21.38,-2.61,1.0,0.96,,74.69,95.0,239.0,46.9,7.7,0.67,98.85,11.42,113.68,13.0,3.21
DCI,"Donaldson Company, Inc.",Industrials,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.96,2.4,-5.6,,89.1,96.4,8.19,$10.3B,20.38,2.75,6.55,,16.21,24.0,3.0,-0.5,34.6,13.57,10.09,2.45,-3.5,,46.33,-21.04,0.43,1.06,1.95,89.53,100.0,135.0,36.56,11.8,2.29,85.71,3.96,96.4,5.0,8.19
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,68.3,🔥 High,19.0,4.8,-0.8,13.6,,32.4,-0.36,115.8,0.075,,,,2.06,2.65,28.64,$242M,,5.25,1.02,,-14.29,-11.0,53.2,128.43,95.39,14.71,-32.0,11.93,,,90.74,-7.62,0.05,1.22,2.82,52.06,100.0,,,-5.38,4.0,1.65,24.85,2.65,2.0,28.64
PFS,"Provident Financial Services, I",Financial Services,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,51.2,🔥 High,5.6,-4.4,-2.6,3.9,,,,,0.403,,,,22.46,24.6,9.53,$2.9B,8.87,3.39,1.04,0.12,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,56.62,-6.34,,0.81,4.94,74.07,100.0,427.0,43.05,1.19,,19.89,12.92,24.6,5.0,9.53
CI,The Cigna Group,Healthcare,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.034,,,,278.45,338.79,21.67,$74.4B,8.32,0.27,1.76,,7.99,15.0,10.4,6.53,9.3,3.53,2.17,13.13,-13.3,,16.26,-20.44,0.75,0.27,2.71,91.53,100.0,224.0,27.23,4.09,0.85,285.1,-2.33,338.79,24.0,21.67
GAU,Galiano Gold Inc.,Basic Materials,61.1,HOLD,🔥 HG High,41.8,Weak,-7.2,-10.2,1.2,56.9,🔥 High,-3.2,9.0,2.8,5.1,,19.5,2.63,14.5,,,,,2.65,4.25,60.38,$692M,2.61,2.11,3.15,0.0,7.37,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.11,1678.6,,122.69,-26.8,0.17,1.62,0.89,76.42,100.0,,,3.83,0.92,2.36,12.29,4.25,1.0,60.38
CMPR,Cimpress PLC,Industrials,61.1,HOLD,🔥 HG High · 🏰 Wide Moat,66.2,Wide,18.5,-0.6,14.2,59.0,🔥 High,3.6,5.2,-0.8,9.9,,-0.5,1.03,16.2,0.085,9.8,4.2,,75.14,97.5,29.76,$1.9B,13.35,0.52,-3.46,,10.05,,11.0,9.35,47.02,8.58,0.66,9.96,-19.2,,113.41,-8.84,,1.71,13.04,91.37,100.0,,,7.79,0.68,65.6,14.54,97.5,2.0,29.76
CVS,CVS Health Corporation,Healthcare,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.7,Narrow,-8.0,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.051,,,,78.84,96.5,22.4,$101.0B,9.65,0.25,1.33,0.12,11.61,2.0,8.4,8.76,13.29,1.57,0.44,5.87,79.0,,35.12,-7.41,1.06,0.51,1.42,90.18,100.0,337.0,191.37,2.47,0.84,74.63,5.64,96.5,26.0,22.4
PANW,"Palo Alto Networks, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,74.3,Wide,14.6,18.9,14.6,50.9,🔥 High,2.3,6.0,-3.2,-3.3,,0.1,0.29,43.8,0.897,21.5,-4.2,,166.99,205.96,23.34,$136.3B,42.08,13.77,12.5,0.68,86.03,16.0,14.9,8.08,73.5,15.5,12.96,2.1,61.8,,19.65,-25.32,0.05,0.77,3.11,74.57,100.0,,,3.45,1.04,187.1,-10.75,205.96,49.0,23.34
TDY,Teledyne Technologies Incorpora,Technology,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.8,🔥 High,-0.5,5.7,-2.6,5.1,,0.1,1.7,18.5,0.731,5.2,,,654.98,701.85,7.16,$30.3B,25.47,4.96,2.88,0.66,21.79,9.0,7.3,6.18,42.76,20.6,14.63,2.26,38.8,,49.25,-5.54,0.25,1.01,2.72,97.9,100.0,,,4.92,1.64,565.87,15.75,701.85,13.0,7.16
GAP,"Gap, Inc. (The)",Consumer Cyclical,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,55.9,Narrow,6.0,7.2,-1.6,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.385,,,,26.36,30.65,16.27,$9.8B,10.11,0.64,2.58,,7.77,23.0,2.1,13.83,40.79,4.89,5.31,7.15,-17.0,,47.26,-10.22,1.48,2.25,15.53,63.52,100.0,266.0,30.99,5.62,1.75,24.04,9.65,30.65,17.0,16.27
CVE,Cenovus Energy Inc,Energy,60.7,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.3,1.72,-9.6,,,,,25.66,28.09,9.47,$48.2B,15.61,0.97,2.13,0.03,6.28,13.0,-15.1,-7.11,21.47,9.5,7.91,5.64,539.7,,134.98,-7.2,0.45,0.52,,56.07,100.0,224.0,36.28,4.61,1.57,18.19,41.07,28.09,2.0,9.47
COST,Costco Wholesale Corporation,Consumer Defensive,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.9,Narrow,-10.0,20.8,18.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.074,,,,1032.03,1067.94,3.48,$458.1B,45.94,1.6,27.68,1.01,33.87,30.0,21.5,6.49,12.93,3.67,2.99,1.46,45.6,,22.27,-3.28,0.6,0.98,1.42,72.48,100.0,50.0,27.04,8.72,1.06,949.19,8.73,1067.94,32.0,3.48
BSY,"Bentley Systems, Incorporated",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.9,Wide,25.0,7.9,12.4,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.652,20.5,1.3,,33.45,48.14,43.92,$10.2B,21.25,6.76,8.81,1.24,26.98,25.0,11.9,1.35,81.52,20.67,18.5,4.61,17.1,,8.03,-43.54,1.08,1.16,8.24,49.7,100.0,84.0,32.94,6.65,0.56,45.67,-26.76,48.14,14.0,43.92
TCMD,"Tactile Systems Technology, Inc",Healthcare,60.4,HOLD,🔥 HG High · 🏰 Wide Moat,77.5,Wide,21.8,22.1,10.5,62.9,🔥 High,8.0,12.8,2.8,2.1,,3.3,2.34,31.5,0.068,2.6,,,23.96,38.0,58.6,$545M,16.19,1.65,2.46,1.72,13.09,9.0,21.0,39.97,75.91,18.12,5.79,6.34,9.4,,178.28,-36.56,0.07,0.99,8.47,98.34,100.0,,,6.4,4.03,20.65,16.03,38.0,4.0,58.6
RBBN,Ribbon Communications Inc.,Technology,60.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.8,Narrow,5.8,-4.9,-5.3,46.5,📈 Emerging,-4.8,-7.6,0.4,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.25,3.65,62.22,$397M,9.68,0.47,0.88,0.01,8.63,9.0,-9.6,18.81,52.22,8.25,4.69,10.61,1299.5,,25.0,-47.55,0.9,1.07,3.25,75.27,100.0,,,1.09,1.44,3.19,-29.47,3.65,6.0,62.22
UBER,"Uber Technologies, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,55.2,🔥 High,5.6,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.147,6.5,,,71.81,103.58,44.24,$147.8B,16.73,2.84,5.49,,24.32,40.0,20.1,16.77,38.5,12.35,19.33,4.29,-95.7,,4.89,-29.59,0.44,1.21,2.74,86.75,100.0,,,6.15,1.14,86.68,-17.16,103.58,52.0,44.24
AFRM,"Affirm Holdings, Inc.",Financial Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.6,Wide,17.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.218,,,,49.01,79.7,62.62,$16.3B,13.01,4.39,4.59,0.21,45.43,9.0,29.6,19.18,47.78,10.47,7.6,2.8,61.3,,27.86,-50.99,2.59,3.63,5.63,85.25,100.0,,,1.23,13.85,68.11,-28.04,79.7,26.0,62.62
DT,"Dynatrace, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.9,Wide,21.9,15.9,23.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.256,22.6,11.9,,33.82,49.72,47.01,$10.2B,17.68,5.28,3.69,,33.26,7.0,18.2,10.94,81.75,14.11,9.55,4.63,-88.9,,3.02,-41.23,0.03,0.79,3.45,101.42,100.0,,,4.0,1.56,45.25,-25.26,49.72,32.0,47.01
ESTC,Elastic N.V.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.135,24.7,0.8,,45.0,82.12,82.49,$4.7B,15.9,2.83,5.92,,-242.78,-10.0,17.7,9.02,76.07,0.23,-5.04,8.17,,,1.34,-53.16,0.75,1.03,5.72,91.96,100.0,,,-0.72,1.82,75.34,-40.27,82.12,24.0,82.49
MCB,Metropolitan Bank Holding Corp.,Financial Services,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.4,Narrow,-6.0,4.1,16.5,51.0,🔥 High,5.6,-3.2,-2.6,2.1,,,,,0.094,,,,90.06,103.5,14.92,$1.1B,7.73,4.03,1.22,0.22,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,88.25,-7.95,,1.14,4.73,73.4,100.0,56.0,4.53,0.91,,78.24,15.11,103.5,2.0,14.92
PSTL,"Postal Realty Trust, Inc.",Real Estate,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.7,Wide,20.0,12.5,16.5,58.1,🔥 High,2.8,10.8,-2.6,5.1,,-1.0,1.14,63.4,0.472,,,,19.85,22.04,11.03,$686M,36.52,7.16,1.87,11.78,18.17,5.0,21.7,9.82,78.05,36.63,14.77,5.83,3.1,,61.91,-6.06,1.01,0.74,8.62,72.63,100.0,490.0,206.38,2.99,1.52,16.37,21.26,22.04,6.0,11.03
CTVA,"Corteva, Inc.",Basic Materials,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,6.5,2.6,15.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,83.56,84.33,0.92,$56.2B,20.64,3.23,2.33,,14.45,5.0,-1.7,-40.73,47.29,5.6,6.29,5.21,,,46.6,-2.42,0.12,0.68,2.11,88.19,100.0,86.0,40.0,3.88,1.43,71.23,17.31,84.33,21.0,0.92
XOM,Exxon Mobil Corporation,Energy,59.9,HOLD,〰️ Narrow Moat · 💰 Income,55.1,Narrow,5.1,3.7,1.4,47.0,📈 Emerging,-3.6,-3.6,-2.6,3.9,,-2.4,0.14,2.5,,,,,155.04,160.88,3.77,$644.4B,16.16,1.99,2.5,,11.67,11.0,-1.3,2.8,31.05,9.53,8.9,1.9,-14.6,,56.94,-12.11,0.19,0.29,1.3,67.41,100.0,266.0,59.7,4.9,1.15,124.72,24.31,160.88,24.0,3.77
TEAM,Atlassian Corporation,Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.113,51.2,-20.9,,58.96,167.15,183.5,$15.6B,10.68,2.7,9.84,,-661.19,-13.0,23.3,5.59,84.06,-3.01,-3.28,9.8,,,2.9,-75.64,0.76,0.99,6.18,94.91,100.0,,,-1.39,0.89,145.15,-59.38,167.15,31.0,183.5
HPQ,HP Inc.,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,50.7,Narrow,-5.0,-4.2,10.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.063,2.9,4.5,,18.38,19.43,5.71,$16.9B,6.18,0.3,-22.01,,5.52,,6.9,10.73,20.25,6.19,4.46,16.75,-3.5,,4.67,-37.8,,1.13,13.13,90.74,100.0,653.0,44.25,5.62,0.76,23.8,-22.77,19.43,16.0,5.71
ONON,On Holding AG,Consumer Cyclical,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.6,Wide,20.4,19.6,20.5,53.3,🔥 High,6.4,-1.6,2.8,-0.9,,1.6,-0.99,31.4,0.16,,,,34.44,56.86,65.1,$11.4B,16.93,3.78,5.53,,25.88,13.0,22.6,9.33,62.83,11.04,6.76,2.32,-22.9,,9.65,-43.81,0.32,2.23,5.71,74.18,100.0,,,9.03,2.71,44.64,-22.85,56.86,26.0,65.1
CCJ,Cameco Corporation,Energy,59.6,HOLD,🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,48.9,📈 Emerging,-4.9,-4.0,-2.6,9.3,,-5.4,0.92,15.3,9.596,1.1,,,115.54,129.45,12.04,$50.3B,63.69,14.45,10.14,1.36,55.0,9.0,1.5,-22.15,36.28,13.63,16.93,0.95,46.9,,199.4,-14.57,0.15,1.01,,68.99,,15.0,17.78,3.59,2.47,93.74,23.26,129.45,8.0,12.04
CDNS,"Cadence Design Systems, Inc.",Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,78.7,Wide,27.4,16.8,12.6,53.8,🔥 High,-0.5,8.9,1.3,-2.1,,1.3,1.67,34.7,2.318,33.4,1.0,,281.01,371.68,32.27,$77.6B,29.85,14.65,13.95,2.12,39.9,22.0,6.2,7.77,86.36,32.82,20.93,1.95,14.1,,13.45,-25.35,0.49,1.04,2.26,90.04,100.0,,,10.98,2.86,321.49,-12.59,371.68,27.0,32.27
EXPE,"Expedia Group, Inc.",Consumer Cyclical,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,71.4,Wide,27.4,10.4,4.6,51.7,🔥 High,2.3,6.8,-7.2,1.5,,0.5,0.8,31.3,0.18,8.7,-22.0,,230.26,283.0,22.9,$28.2B,10.03,1.92,21.97,,13.14,49.0,11.4,47.66,90.12,15.45,8.78,10.4,-31.4,,59.68,-24.21,2.55,1.33,6.64,102.78,100.0,73.0,16.31,5.77,0.73,229.32,0.41,283.0,34.0,22.9
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,215.8,248.27,15.05,$50.8B,18.64,0.21,-17.66,1.11,14.97,,18.8,16.64,3.69,1.23,0.68,10.72,16.8,,68.02,-7.62,,0.65,2.96,90.42,100.0,95.0,29.32,3.5,0.91,185.89,16.09,248.27,15.0,15.05
CAG,"ConAgra Brands, Inc.",Consumer Defensive,59.4,HOLD,💎 Deep Value · 💰 Income,44.8,Weak,0.9,-15.2,4.0,49.2,📈 Emerging,-1.6,0.0,-2.6,2.7,,-0.9,0.76,4.0,,,,,15.55,16.64,7.01,$7.4B,9.09,0.67,0.91,0.24,8.51,-1.0,-1.9,7.09,24.27,10.57,-0.39,8.8,37.7,,3.39,-40.96,0.9,0.03,10.68,87.19,100.0,900.0,79.1,4.2,0.9,18.19,-14.51,16.64,17.0,7.01
EAT,"Brinker International, Inc.",Consumer Cyclical,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.5,🔥 High,1.6,0.4,4.8,6.3,,0.8,0.36,12.2,0.216,,34.4,,154.87,188.59,21.77,$6.9B,12.56,1.21,17.76,1.5,10.49,178.0,6.9,-5.33,18.68,11.6,7.98,4.41,8.4,,54.41,-17.23,4.65,1.35,13.76,114.85,100.0,,,13.87,0.36,147.29,5.15,188.59,22.0,21.77
ZBRA,Zebra Technologies Corporation,Technology,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.4,Narrow,3.5,5.5,19.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,22.8,0.237,11.0,25.7,,223.07,331.5,48.61,$11.0B,11.09,2.03,3.08,,13.75,12.0,10.6,0.92,48.05,15.05,7.76,6.0,-57.1,,12.07,-36.75,0.75,1.66,5.36,100.13,100.0,,,6.07,0.97,273.46,-18.43,331.5,16.0,48.61
BIIB,Biogen Inc.,Healthcare,59.3,HOLD,〰️ Narrow Moat,60.6,Narrow,23.0,0.5,-2.5,45.1,📈 Emerging,-1.3,-4.4,-0.8,-3.3,,3.0,-2.48,12.9,,18.0,,,177.11,206.67,16.69,$26.0B,11.03,2.63,1.42,,8.0,7.0,-7.1,4.27,78.95,19.64,13.07,7.62,,,57.88,-12.5,0.36,0.16,3.81,98.24,100.0,,,6.14,2.68,160.23,10.53,206.67,30.0,16.69
PPC,Pilgrim's Pride Corporation,Consumer Defensive,59.2,HOLD,〰️ Narrow Moat · ⭐ Compounder,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.185,,-23.5,,35.99,44.0,22.26,$8.6B,8.74,0.46,2.32,,4.98,27.0,3.3,6.64,12.75,8.31,5.85,7.37,-62.7,,4.65,-34.78,0.91,0.48,2.66,20.21,100.0,,,10.77,1.47,41.35,-12.96,44.0,7.0,22.26
GE,GE Aerospace,Industrials,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,5.3,17.4,7.7,54.4,🔥 High,3.6,4.4,-2.6,3.3,,-3.6,0.9,29.0,0.419,3.4,2.4,,313.02,353.65,12.98,$330.2B,36.35,7.2,17.58,1.08,31.59,45.0,17.6,22.62,31.5,19.55,18.98,1.58,33.8,,78.82,-10.18,1.14,1.43,1.12,81.1,100.0,60.0,17.89,4.68,1.04,294.86,6.16,353.65,20.0,12.98
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat,62.6,Narrow,18.0,4.8,2.1,53.3,🔥 High,-3.7,9.0,-2.6,3.9,,-0.2,2.51,8.1,,5.8,3.0,,127.48,130.5,2.37,$10.6B,11.15,3.52,20.45,,11.53,35.0,-7.4,-9.53,48.6,21.85,20.7,4.4,-43.4,,67.71,-1.06,1.56,0.96,3.21,103.79,100.0,91.0,14.73,10.01,4.85,97.15,31.22,130.5,10.0,2.37
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,59.0,HOLD,🔥 HG High · 🏰 Wide Moat,69.2,Wide,21.5,13.4,3.2,52.0,🔥 High,-0.1,4.0,-0.8,0.9,,0.3,1.09,11.6,0.177,,6.2,,27.05,33.0,22.0,$474M,21.9,0.99,2.93,,10.33,13.0,4.7,13.33,72.42,4.3,4.07,6.96,,,142.6,-3.87,0.12,0.92,1.83,84.58,100.0,,,6.16,2.28,19.66,37.59,33.0,2.0,22.0
SNEX,StoneX Group Inc.,Financial Services,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,60.7,Narrow,-14.0,12.5,22.6,59.3,🔥 High,12.5,0.0,4.0,2.1,,0.3,1.03,,-0.001,,,17.1,93.28,92.0,-1.37,$7.3B,15.92,0.05,2.9,0.25,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,94.31,-1.42,8.06,0.42,5.1,84.53,100.0,,,0.93,1.06,67.73,37.72,92.0,1.0,-1.37
AX,"Axos Financial, Inc.",Financial Services,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.2,Narrow,-6.0,8.5,19.7,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.202,,,,93.61,109.5,16.97,$5.3B,9.62,4.19,1.81,0.43,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,68.67,-8.15,,1.27,6.57,84.17,100.0,,,1.76,,86.61,8.08,109.5,6.0,16.97
DIS,Walt Disney Company (The),Communication Services,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.1,Narrow,-1.0,4.4,14.6,50.4,🔥 High,0.8,2.8,-0.8,-2.1,,-1.9,0.94,8.5,0.449,,,,99.79,128.39,28.66,$177.0B,13.59,1.85,1.63,,11.56,12.0,5.2,-4.9,37.28,15.36,12.8,1.79,-6.0,,21.68,-19.97,0.41,1.44,1.13,77.25,100.0,150.0,18.41,4.37,0.67,111.12,-10.2,128.39,29.0,28.66
