Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RJF,"Raymond James Financial, Inc.",Financial Services,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.227,,,989.0,143.81,184.83,28.52,$28.4B,10.47,2.0,2.27,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,22.32,-19.05,0.46,1.01,5.27,79.44,100.0,150.0,19.94,2.45,2.24,161.42,-10.91,184.83,12.0,28.52
PANW,"Palo Alto Networks, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,74.3,Wide,14.6,18.9,14.6,50.5,🔥 High,1.6,6.0,-3.2,-3.3,,0.1,0.29,43.8,0.874,21.5,-4.2,,162.95,207.75,27.49,$133.0B,41.02,13.44,12.2,0.66,83.89,16.0,14.9,8.08,73.5,15.5,12.96,2.15,61.8,,16.75,-27.13,0.05,0.82,2.95,74.4,100.0,,,3.45,1.04,189.53,-14.02,207.75,49.0,27.49
FFIV,"F5, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.659,17.5,7.0,,284.28,310.3,9.15,$16.2B,16.93,5.14,4.57,2.06,17.13,21.0,7.3,10.8,81.39,26.04,22.45,4.22,8.2,,27.05,-17.84,0.08,0.99,4.29,109.75,100.0,,,8.09,1.55,287.04,-0.96,310.3,10.0,9.15
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,49.9,Narrow,-2.2,2.5,-0.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,79.95,106.82,33.61,$9.9B,12.71,0.86,9.43,1.82,10.21,75.0,-10.2,-2.84,22.37,9.73,7.35,8.21,7.0,,8.14,-38.93,4.04,0.36,8.7,105.39,100.0,295.0,32.64,9.91,1.81,94.96,-15.81,106.82,11.0,33.61
TBRG,"TruBridge, Inc.",Healthcare,61.3,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,62.2,Narrow,6.5,3.7,14.0,47.8,📈 Emerging,-3.7,-4.8,-1.1,5.1,,-1.7,-0.33,10.9,0.626,10.1,-13.3,,15.3,22.67,48.17,$230M,6.66,0.66,1.23,,7.97,2.0,1.7,-5.63,52.81,9.01,1.03,13.93,,,3.38,-48.62,0.93,0.65,6.03,72.28,100.0,,,5.14,1.91,20.85,-26.62,22.67,6.0,48.17
TDY,Teledyne Technologies Incorpora,Technology,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.2,🔥 High,-0.5,5.7,-2.6,3.9,,0.1,1.7,18.5,0.69,5.2,,,616.18,699.69,13.55,$28.5B,23.98,4.67,2.71,0.62,20.59,9.0,7.3,6.18,42.76,20.6,14.63,2.4,38.8,,47.06,-11.13,0.25,0.97,2.65,97.9,100.0,,,4.92,1.64,557.56,10.51,699.69,13.0,13.55
MKSI,MKS Inc.,Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat,66.1,Wide,3.0,11.5,17.4,57.8,🔥 High,0.8,4.4,-0.8,11.1,,-0.6,1.17,24.2,0.458,7.6,1.3,,227.13,292.08,28.6,$15.3B,18.96,3.89,5.61,1.08,21.27,12.0,10.6,5.56,46.73,14.23,7.5,3.5,17.6,,314.17,-15.85,1.65,1.92,7.24,106.36,100.0,44.0,20.14,3.98,2.71,150.91,50.51,292.08,12.0,28.6
AXS,Axis Capital Holdings Limited,Financial Services,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.073,,,,99.57,123.64,24.17,$7.7B,6.84,1.17,1.27,,5.78,16.0,17.8,15.36,32.58,20.19,15.37,-169.89,-1.4,,17.4,-9.76,0.23,0.63,1.2,99.24,100.0,177.0,14.25,2.65,1.47,99.84,-0.27,123.64,11.0,24.17
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,75.8,Wide,27.4,12.2,11.4,69.3,🔥 High,19.0,4.8,1.3,13.6,,32.4,-0.36,115.8,0.068,,,,1.92,2.65,38.02,$225M,,4.89,0.95,,-13.01,-11.0,53.2,128.43,95.39,14.71,-32.0,12.8,,,77.78,-13.9,0.05,1.23,3.15,52.04,100.0,,,-5.38,4.0,1.61,19.25,2.65,2.0,38.02
RBBN,Ribbon Communications Inc.,Technology,61.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.8,Narrow,5.8,-4.9,-5.3,46.5,📈 Emerging,-4.8,-7.6,0.4,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.11,3.65,72.99,$373M,9.08,0.44,0.83,0.01,8.32,9.0,-9.6,18.81,52.22,8.25,4.69,11.31,1299.5,,17.22,-51.04,0.9,1.08,3.64,75.19,100.0,,,1.09,1.44,3.29,-35.87,3.65,6.0,72.99
ROP,"Roper Technologies, Inc.",Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,-0.5,2.8,3.7,-0.3,,0.5,1.1,36.5,0.595,,21.0,,353.68,462.19,30.68,$38.1B,15.16,4.82,1.9,,14.56,8.0,9.7,7.15,69.24,28.58,19.44,5.57,-7.3,,12.97,-40.48,0.48,0.93,2.73,101.42,100.0,103.0,23.24,4.24,0.52,470.19,-24.78,462.19,16.0,30.68
CCJ,Cameco Corporation,Energy,61.1,HOLD,🏰 Wide Moat · 💰 Income,67.4,Wide,12.2,9.8,12.4,49.2,📈 Emerging,-4.9,-4.0,-0.8,8.1,,-5.4,0.92,15.3,8.43,1.1,,,101.55,125.09,23.18,$44.3B,54.46,12.71,8.8,1.16,48.31,9.0,1.5,-22.15,36.28,13.63,16.93,1.08,46.9,,190.14,-24.91,0.15,0.97,,68.67,,17.0,17.78,3.59,2.47,90.93,11.68,125.09,9.0,23.18
AMKR,"Amkor Technology, Inc.",Technology,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.8,Narrow,-12.5,14.5,1.5,67.5,🔥 High,5.9,4.0,4.8,20.2,,3.3,1.25,14.2,0.104,2.5,26.6,,45.81,56.25,22.79,$11.3B,19.98,1.69,2.53,0.32,9.95,9.0,15.9,50.35,13.99,9.77,5.57,-1.01,62.6,,226.51,-19.76,0.37,1.97,5.88,47.06,100.0,73.0,22.11,3.87,2.27,33.91,35.09,56.25,8.0,22.79
CMPR,Cimpress PLC,Industrials,61.1,HOLD,🔥 HG High · 🏰 Wide Moat,68.0,Wide,20.0,-0.6,16.2,58.8,🔥 High,3.6,5.2,1.3,7.5,,-0.5,1.03,16.2,0.081,9.8,4.2,,69.32,97.5,40.65,$1.7B,12.31,0.48,-3.19,,9.62,,11.0,9.35,47.02,8.58,0.66,10.79,-19.2,,96.88,-15.9,,1.77,13.76,91.62,100.0,,,7.79,0.68,63.7,8.82,97.5,2.0,40.65
PSTL,"Postal Realty Trust, Inc.",Real Estate,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,76.5,Wide,21.5,12.5,18.5,59.0,🔥 High,2.8,10.8,-0.8,5.1,,-1.0,1.14,63.4,0.448,,,,18.05,21.71,20.28,$624M,33.21,6.51,1.7,10.71,17.26,5.0,21.7,9.82,78.05,36.63,14.77,6.41,3.1,,47.23,-14.58,1.01,0.7,8.63,72.81,100.0,539.0,206.38,2.99,1.52,16.11,12.04,21.71,6.0,20.28
CMCSA,Comcast Corporation,Communication Services,61.0,HOLD,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,43.9,📈 Emerging,-5.7,-3.6,-2.6,-0.3,,-3.8,0.36,5.7,1.35,,1.6,,29.02,33.01,13.75,$105.7B,7.29,0.85,1.08,,5.43,21.0,1.2,4.39,71.75,10.79,16.17,5.29,-54.6,,20.25,-17.91,1.08,0.78,2.17,88.76,100.0,455.0,18.37,4.79,0.88,29.66,-2.16,33.01,22.0,13.75
PFS,"Provident Financial Services, I",Financial Services,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat,56.6,Narrow,-6.0,0.5,18.5,52.1,🔥 High,5.6,-4.4,-0.8,3.9,,,,,0.381,,,,20.29,25.0,23.21,$2.7B,8.01,3.06,0.94,0.11,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,41.49,-15.39,,0.84,4.64,74.09,100.0,473.0,43.05,1.19,,19.58,3.63,25.0,5.0,23.21
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,51.8,🔥 High,-1.2,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.192,,27.0,,51.74,62.43,20.66,$18.2B,15.88,1.54,3.41,0.73,11.23,16.0,8.8,7.55,20.56,7.16,7.88,3.34,21.7,,26.2,-11.39,0.39,0.1,1.55,78.15,100.0,224.0,38.25,7.57,1.05,47.19,9.64,62.43,22.0,20.66
MCB,Metropolitan Bank Holding Corp.,Financial Services,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,58.4,Narrow,-6.0,4.1,18.5,51.8,🔥 High,5.6,-3.2,-0.8,2.1,,,,,0.079,,,,80.34,103.5,28.83,$999M,6.93,3.6,1.09,0.2,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,70.65,-17.89,,1.16,4.84,73.68,100.0,62.0,4.53,0.91,,77.03,4.3,103.5,2.0,28.83
CVS,CVS Health Corporation,Healthcare,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,52.5,Narrow,-6.5,-1.2,12.6,51.4,🔥 High,0.8,4.0,1.3,-3.3,,-1.1,0.94,9.9,0.048,,,,71.48,96.5,35.0,$90.9B,8.74,0.23,1.21,0.11,10.97,2.0,8.4,8.76,13.29,1.57,0.44,6.52,79.0,,22.5,-16.05,1.06,0.46,1.4,90.8,100.0,372.0,191.37,2.47,0.84,74.12,-3.56,96.5,26.0,35.0
JAZZ,Jazz Pharmaceuticals plc,Healthcare,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,67.8,Wide,30.6,0.1,4.6,57.3,🔥 High,1.5,11.2,-0.8,2.7,,-1.3,1.03,41.4,0.327,18.3,,,180.62,223.5,23.74,$11.1B,7.24,2.61,2.57,1.11,8.37,-8.0,10.1,25.42,91.67,24.64,-8.35,12.02,6.5,,89.15,-8.78,1.26,0.23,11.24,102.95,100.0,,,5.22,1.86,144.03,25.4,223.5,16.0,23.74
CVE,Cenovus Energy Inc,Energy,60.3,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.3,1.72,-9.6,,,,,25.06,27.38,9.26,$47.3B,18.64,0.95,2.05,0.03,6.16,13.0,-15.1,-7.11,21.47,9.5,7.91,5.75,539.7,,144.97,-1.3,0.45,0.68,,55.97,100.0,231.0,36.28,4.61,1.57,17.41,43.94,27.38,2.0,9.26
AFRM,"Affirm Holdings, Inc.",Financial Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,79.6,Wide,19.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.202,,,,43.81,81.23,85.41,$14.6B,11.48,3.93,4.1,0.19,42.14,9.0,29.6,19.18,47.78,10.47,7.6,3.13,61.3,,41.78,-56.19,2.59,3.73,6.11,85.16,100.0,,,1.23,13.85,69.03,-36.53,81.23,26.0,85.41
FOR,Forestar Group Inc,Real Estate,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,51.5,Narrow,-5.0,8.4,-0.4,56.4,🔥 High,-1.3,4.0,-1.1,11.2,,-1.7,1.12,17.2,0.121,,-9.1,0.1,24.29,33.0,35.86,$1.2B,7.2,0.73,0.69,,8.65,10.0,9.0,91.03,21.57,6.78,9.9,11.12,-6.7,,34.94,-20.98,0.45,1.41,3.01,36.23,100.0,,,4.25,1.17,25.45,-4.56,33.0,4.0,35.86
AMTM,"Amentum Holdings, Inc.",Industrials,60.1,HOLD,🔥 HG High · 💎 Deep Value,42.4,Weak,-6.5,-6.0,-2.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,26.8,36.64,36.72,$6.5B,9.73,0.46,1.43,0.04,10.28,2.0,-5.2,12.43,10.64,3.61,0.69,9.75,266.7,,67.4,-29.68,0.84,,6.38,103.69,100.0,,,2.75,1.42,26.65,0.56,36.64,11.0,36.72
DCI,"Donaldson Company, Inc.",Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,9.2,11.7,9.6,53.0,🔥 High,-1.6,5.7,-3.2,5.1,,-1.3,1.39,9.7,0.904,2.4,-5.6,,83.65,98.2,17.39,$9.7B,19.09,2.58,6.15,,15.27,24.0,3.0,-0.5,34.6,13.57,10.09,2.61,-3.5,,45.6,-25.87,0.43,1.04,1.74,89.16,100.0,143.0,36.56,11.8,2.29,84.64,-1.17,98.2,5.0,17.39
TTD,"The Trade Desk, Inc.",Communication Services,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.3,Wide,30.0,21.4,8.6,61.0,🔥 High,4.4,17.4,-0.8,0.9,,2.0,10.04,35.1,0.256,18.1,,,24.11,31.15,29.2,$11.5B,10.12,3.96,4.62,3.89,15.37,16.0,14.3,20.03,78.63,30.34,15.31,5.24,2.6,,14.37,-73.64,0.18,1.19,10.76,85.22,100.0,,,6.01,1.61,48.86,-50.65,31.15,33.0,29.2
MPWR,"Monolithic Power Systems, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.0,Wide,7.6,26.5,21.3,60.4,🔥 High,5.6,8.5,-0.8,7.5,,-0.1,1.27,35.4,0.883,13.7,,,1068.85,1328.29,24.27,$52.5B,41.36,18.81,14.74,,65.63,19.0,20.8,15.63,55.18,26.62,22.27,0.78,-86.0,,143.55,-14.92,0.01,1.49,4.89,101.75,100.0,75.0,48.52,11.81,5.91,926.74,15.33,1328.29,14.0,24.27
CNI,Canadian National Railway Compa,Industrials,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,25.0,0.7,10.0,51.0,🔥 High,0.8,0.0,-2.6,3.9,,2.2,1.22,16.2,1.961,,,,98.41,110.86,12.65,$60.2B,15.41,3.48,3.84,1.73,8.99,22.0,2.4,-5.41,56.67,42.41,27.28,3.95,8.9,,8.45,-12.98,1.0,0.95,,74.67,95.0,274.0,46.9,7.7,0.67,98.89,-0.49,110.86,13.0,12.65
PPC,Pilgrim's Pride Corporation,Consumer Defensive,59.8,HOLD,〰️ Narrow Moat · ⭐ Compounder,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.182,,-23.5,,35.23,44.38,25.97,$8.4B,8.64,0.45,2.27,,4.9,27.0,3.3,6.64,12.75,8.31,5.85,7.54,-62.7,,0.77,-37.9,0.91,0.42,2.52,20.16,100.0,,,10.77,1.47,41.98,-16.08,44.38,8.0,25.97
FLEX,Flex Ltd.,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat,56.3,Narrow,-12.0,10.3,14.2,55.1,🔥 High,-0.5,4.0,-0.8,7.5,,0.7,1.13,11.2,0.119,,4.4,,61.64,75.44,22.39,$22.8B,16.88,0.85,4.42,,12.45,17.0,7.7,6.35,9.27,5.67,3.18,4.1,-9.1,,145.48,-14.65,0.98,1.25,2.77,102.86,100.0,,,4.53,1.4,58.08,6.13,75.44,9.0,22.39
HPQ,HP Inc.,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,50.7,Narrow,-5.0,-4.2,10.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.063,2.9,4.5,,18.27,19.43,6.35,$16.8B,6.14,0.3,-21.88,,5.5,,6.9,10.73,20.25,6.19,4.46,16.85,-3.5,,4.04,-38.17,,1.18,13.11,90.48,100.0,657.0,44.25,5.62,0.76,24.16,-24.38,19.43,16.0,6.35
BSY,"Bentley Systems, Incorporated",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,71.9,Wide,25.0,7.9,10.4,61.1,🔥 High,1.6,6.0,-0.8,15.4,,0.7,0.63,43.1,0.729,20.5,1.3,,37.85,48.14,27.19,$11.5B,24.04,7.65,9.97,1.41,30.17,25.0,11.9,1.35,81.52,20.67,18.5,4.07,17.1,,22.23,-36.12,1.08,1.18,9.16,49.8,100.0,74.0,32.94,6.65,0.56,46.6,-18.78,48.14,14.0,27.19
ORCL,Oracle Corporation,Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.7,🔥 High,3.6,2.4,0.4,7.0,,-4.0,1.18,-13.1,0.402,17.2,-18.3,,149.68,249.02,66.37,$430.5B,18.78,6.72,12.83,0.7,20.37,58.0,21.7,0.97,67.08,32.68,25.3,-5.18,26.7,,25.93,-56.7,4.15,1.65,1.84,44.31,100.0,134.0,35.91,6.33,1.35,220.03,-31.97,249.02,39.0,66.37
GE,GE Aerospace,Industrials,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,67.0,Wide,6.5,17.4,9.7,54.0,🔥 High,3.6,4.4,-0.8,0.9,,-3.6,0.9,29.0,0.385,3.4,2.4,,286.79,362.83,26.51,$302.5B,33.52,6.6,16.1,0.99,29.02,45.0,17.6,22.62,31.5,19.55,18.98,1.72,33.8,,79.96,-17.7,1.14,1.37,1.07,81.09,100.0,66.0,17.89,4.68,1.04,291.82,-1.72,362.83,18.0,26.51
SLB,SLB Limited,Energy,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.4,Narrow,-3.7,8.4,8.0,50.0,🔥 High,1.2,2.8,-0.8,-3.3,,-1.3,0.93,11.9,0.443,2.0,,,46.63,55.4,18.81,$70.0B,14.0,1.96,2.67,,10.24,14.0,5.0,5.16,18.69,15.99,9.45,3.5,-24.7,,49.89,-11.1,0.46,0.71,4.81,87.49,100.0,253.0,48.51,6.77,1.33,38.85,20.03,55.4,28.0,18.81
SNAP,Snap Inc.,Communication Services,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,61.6,Narrow,12.5,1.6,9.0,65.3,🔥 High,3.9,17.0,2.8,7.0,,4.9,7.13,17.9,0.145,30.2,,,4.48,7.97,77.9,$7.6B,7.52,1.28,3.36,0.02,-23.79,-19.0,10.2,10.54,54.99,2.9,-7.76,6.01,396.7,,1.36,-56.96,1.82,0.89,8.61,54.03,100.0,,,-4.26,3.56,7.58,-40.9,7.97,36.0,77.9
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,54.3,Narrow,-9.0,-0.6,18.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,207.83,249.6,20.1,$48.9B,17.95,0.2,-17.01,1.07,14.47,,18.8,16.64,3.69,1.23,0.68,11.13,16.8,,72.16,-11.03,,0.62,2.45,90.51,100.0,98.0,29.32,3.5,0.91,182.52,13.87,249.6,15.0,20.1
EAT,"Brinker International, Inc.",Consumer Cyclical,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.4,🔥 High,1.6,0.4,6.9,3.9,,0.8,0.36,12.2,0.204,,34.4,,143.4,189.14,31.9,$6.4B,11.64,1.12,16.44,1.39,9.87,178.0,6.9,-5.33,18.68,11.6,7.98,4.76,8.4,,42.97,-23.36,4.65,1.36,13.69,114.69,100.0,,,13.87,0.36,149.22,-3.9,189.14,21.0,31.9
VLTO,Veralto Corp,Industrials,59.4,HOLD,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.091,,,,88.63,110.12,24.25,$22.0B,19.46,4.0,7.09,1.64,16.81,36.0,3.8,5.41,59.95,22.71,17.08,3.71,11.9,,5.68,-19.51,0.93,1.11,2.02,97.95,,59.0,12.23,11.34,1.67,100.99,-12.24,110.12,17.0,24.25
ZBRA,Zebra Technologies Corporation,Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.1,Wide,5.0,5.5,19.4,58.5,🔥 High,0.8,6.8,8.4,0.9,,-1.1,1.06,22.8,0.22,11.0,25.7,,203.62,336.38,65.2,$10.3B,10.09,1.91,2.81,,12.78,12.0,10.6,0.92,48.05,15.05,7.76,6.38,-57.1,,1.59,-42.26,0.75,1.68,4.72,98.44,100.0,,,6.07,0.97,278.93,-27.0,336.38,16.0,65.2
TGT,Target Corporation,Consumer Defensive,59.2,HOLD,〰️ Narrow Moat · 💰 Income,50.6,Narrow,0.0,-2.9,4.0,46.9,📈 Emerging,-1.6,0.0,-2.6,-2.1,,-1.2,0.96,1.0,,,,,113.26,124.72,10.12,$51.3B,13.31,0.49,3.17,,8.19,24.0,-1.5,5.97,27.93,4.91,3.54,5.05,-5.3,,35.74,-10.11,1.26,1.1,4.34,86.11,100.0,403.0,55.6,5.26,0.94,99.99,13.27,124.72,32.0,10.12
UFCS,"United Fire Group, Inc",Financial Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.7,Narrow,-10.1,6.9,6.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.069,,,,36.4,40.5,11.26,$929M,9.76,0.67,0.99,0.44,5.48,14.0,9.8,6.92,11.48,14.05,8.53,-120.1,22.0,,45.54,-10.41,0.17,0.39,1.47,67.81,95.0,220.0,14.29,2.71,0.68,32.88,10.71,40.5,2.0,11.26
UBER,"Uber Technologies, Inc.",Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,55.2,🔥 High,5.6,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.151,6.5,,,73.89,103.68,40.32,$153.5B,17.25,2.95,5.65,,25.0,40.0,20.1,16.77,38.5,12.35,19.33,4.13,-95.7,,21.87,-27.55,0.44,1.22,2.64,85.86,100.0,,,6.15,1.14,87.54,-15.59,103.68,52.0,40.32
EXPE,"Expedia Group, Inc.",Consumer Cyclical,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,70.4,Wide,27.4,10.4,2.6,51.7,🔥 High,2.3,6.8,-7.2,1.5,,0.5,0.8,31.3,0.184,8.7,-22.0,,235.18,280.76,19.38,$28.8B,10.33,1.96,22.44,,13.4,49.0,11.4,47.66,90.12,15.45,8.78,10.18,-31.4,,80.89,-22.59,2.55,1.41,8.13,102.89,100.0,71.0,16.31,5.77,0.73,225.33,4.37,280.76,34.0,19.38
THR,"Thermon Group Holdings, Inc.",Industrials,59.1,HOLD,🔥 HG High · 🏰 Wide Moat,72.8,Wide,17.4,12.4,15.4,53.8,🔥 High,4.4,7.3,-5.0,0.9,,1.3,1.46,18.1,0.33,,-0.5,,46.93,51.0,8.67,$1.5B,20.77,2.95,2.86,,15.28,11.0,9.6,-1.76,45.56,18.09,11.26,2.88,-1.3,,103.6,-19.86,0.3,0.73,2.23,102.46,100.0,,,6.77,2.9,34.03,37.91,51.0,3.0,8.67
DT,"Dynatrace, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,79.9,Wide,21.9,15.9,21.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.291,22.6,11.9,,38.05,49.72,30.67,$11.5B,19.89,5.94,4.15,,37.93,7.0,18.2,10.94,81.75,14.11,9.55,4.12,-88.9,,15.9,-33.88,0.03,0.83,3.98,101.43,100.0,,,4.0,1.56,46.4,-18.0,49.72,32.0,30.67
MCK,McKesson Corporation,Healthcare,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.7,Narrow,-10.5,-0.6,10.6,53.4,🔥 High,1.5,4.0,-2.6,3.9,,-0.1,1.06,13.7,0.025,,,,885.84,997.67,12.62,$109.3B,20.03,0.27,-83.94,0.57,19.48,,11.4,13.57,3.45,1.55,1.09,8.38,34.9,,39.06,-11.33,,0.35,1.69,91.48,100.0,37.0,8.83,4.33,0.88,793.07,11.7,997.67,15.0,12.62
CDNS,"Cadence Design Systems, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,78.7,Wide,27.4,16.8,12.6,53.8,🔥 High,-0.5,8.9,1.3,-2.1,,1.3,1.67,34.7,2.342,33.4,1.0,,283.9,371.82,30.97,$78.3B,30.16,14.79,14.1,2.14,40.31,22.0,6.2,7.77,86.36,32.82,20.93,1.93,14.1,,28.14,-24.58,0.49,1.02,2.17,90.16,100.0,,,10.98,2.86,322.73,-12.03,371.82,26.0,30.97
WCC,"WESCO International, Inc.",Industrials,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.7,Narrow,-9.3,10.0,8.6,57.6,🔥 High,4.4,4.0,-0.8,7.5,,0.1,0.96,10.3,0.076,,,,250.02,313.55,25.41,$12.2B,13.68,0.52,2.42,,12.66,13.0,10.3,16.01,21.15,5.54,2.72,-0.08,-3.3,,99.68,-21.79,1.34,1.45,3.88,103.18,100.0,80.0,13.91,5.04,2.2,237.99,5.05,313.55,11.0,25.41
