Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
OKTA,"Okta, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.36,21.9,25.0,,80.85,100.95,24.86,$14.3B,19.12,4.91,2.05,0.11,48.99,4.0,11.6,7.85,77.36,6.57,8.05,5.84,173.9,,17.57,-36.62,0.06,0.84,4.39,92.12,100.0,,,1.0,1.43,90.52,-10.68,100.95,41.0,24.86
CMCSA,Comcast Corporation,Communication Services,62.0,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,43.9,📈 Emerging,-5.7,-3.6,-2.6,-0.3,,-3.8,0.36,5.7,1.388,,1.6,,30.57,33.01,7.98,$111.4B,7.66,0.9,1.14,,5.59,21.0,1.2,4.39,71.75,10.79,16.17,5.02,-54.6,,26.67,-13.53,1.08,0.78,2.17,88.82,100.0,432.0,18.37,4.79,0.88,29.76,2.72,33.01,22.0,7.98
CMPR,Cimpress PLC,Industrials,61.9,HOLD,🔥 HG High · 🏰 Wide Moat,68.0,Wide,20.0,-0.6,16.2,60.0,🔥 High,3.6,5.2,1.3,9.9,,-0.5,1.03,16.2,0.082,9.8,4.2,,70.22,97.5,38.85,$1.7B,12.47,0.49,-3.23,,9.69,,11.0,9.35,47.02,8.58,0.66,10.65,-19.2,,99.43,-14.81,,1.77,13.76,91.56,100.0,,,7.79,0.68,62.75,11.9,97.5,2.0,38.85
MKSI,MKS Inc.,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat,66.1,Wide,3.0,11.5,17.4,57.8,🔥 High,-1.3,4.4,1.3,11.1,,-0.6,1.17,24.2,0.453,7.6,1.3,,224.27,292.5,30.42,$15.1B,18.81,3.84,5.54,1.07,21.05,12.0,10.6,5.56,46.73,14.23,7.5,3.55,17.6,,308.95,-16.91,1.65,1.92,7.24,106.48,100.0,45.0,20.14,3.98,2.71,146.0,53.61,292.5,12.0,30.42
CVS,CVS Health Corporation,Healthcare,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,52.5,Narrow,-6.5,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.049,,,,75.72,96.38,27.28,$96.3B,9.26,0.24,1.28,0.12,11.34,2.0,8.4,8.76,13.29,1.57,0.44,6.16,79.0,,29.77,-11.07,1.06,0.46,1.4,90.78,100.0,351.0,191.37,2.47,0.84,73.71,2.73,96.38,26.0,27.28
MCB,Metropolitan Bank Holding Corp.,Financial Services,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,58.4,Narrow,-6.0,4.1,18.5,51.8,🔥 High,5.6,-3.2,-0.8,2.1,,,,,0.077,,,,79.16,100.33,26.74,$967M,6.89,3.48,1.07,0.2,,10.0,23.1,13.1,0.0,50.01,25.62,,34.7,,68.14,-19.09,,1.16,4.84,74.77,100.0,63.0,4.53,0.91,,76.43,3.57,100.33,3.0,26.74
VEEV,Veeva Systems Inc.,Healthcare,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,55.4,🔥 High,5.6,12.4,-5.1,-2.1,,-0.2,0.8,48.8,0.475,25.2,-34.0,,187.09,270.93,44.81,$30.8B,18.92,9.62,4.26,0.76,24.65,14.0,16.0,9.46,75.53,29.41,28.44,3.41,24.8,,11.27,-39.75,0.01,1.12,3.71,88.44,100.0,,,7.25,4.88,256.89,-27.17,270.93,29.0,44.81
PANW,"Palo Alto Networks, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,74.3,Wide,14.6,18.9,14.6,50.5,🔥 High,1.6,6.0,-3.2,-3.3,,0.1,0.29,43.3,0.885,21.5,-4.2,,164.93,207.75,25.96,$134.6B,41.48,13.6,12.34,0.67,90.03,16.0,14.9,8.08,73.5,15.42,12.96,2.08,61.8,,18.17,-26.24,0.05,0.82,2.95,73.87,100.0,,,3.21,1.04,190.32,-13.34,207.75,49.0,25.96
VLTO,Veralto Corp,Industrials,61.7,HOLD,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.124,4.8,,,91.37,110.12,20.52,$22.7B,20.07,4.12,7.31,1.69,17.31,36.0,3.8,5.41,59.95,22.71,17.08,3.59,11.9,,8.95,-17.02,0.93,1.11,2.02,97.96,100.0,57.0,12.23,11.34,1.67,101.37,-9.86,110.12,17.0,20.52
CTVA,"Corteva, Inc.",Basic Materials,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,78.63,83.33,5.98,$53.1B,19.51,3.05,2.19,,13.58,5.0,-1.7,-40.73,47.29,5.6,6.29,5.51,,,47.25,-2.81,0.12,0.72,2.17,87.76,100.0,92.0,40.0,3.88,1.43,70.27,11.9,83.33,21.0,5.98
JNJ,Johnson & Johnson,Healthcare,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.0,🔥 High,1.5,2.0,-3.2,-0.3,,-0.5,0.3,26.8,0.717,15.6,,,242.99,238.29,-1.93,$585.6B,19.34,6.22,7.18,0.39,18.17,35.0,9.1,9.59,68.08,23.97,28.46,2.84,49.1,,71.72,-3.46,0.6,0.33,1.04,75.72,100.0,214.0,46.6,8.68,1.03,191.59,26.83,238.29,24.0,-1.93
AAPL,Apple Inc.,Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,56.9,🔥 High,3.6,12.5,-2.6,0.3,,1.3,1.29,40.1,0.563,8.3,4.8,,260.81,295.44,13.28,$3.8T,28.06,8.8,43.48,1.76,25.2,152.0,15.7,7.45,47.33,35.37,27.04,2.77,15.9,,54.13,-9.64,1.03,1.12,0.88,65.21,100.0,40.0,13.04,24.38,0.97,245.03,6.44,295.44,41.0,13.28
MG,Mistras Group Inc,Industrials,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,9.0,7.3,5.0,57.1,🔥 High,2.3,10.0,-3.2,5.1,,2.0,2.42,12.3,0.179,0.2,-19.0,,14.44,17.0,17.73,$456M,11.84,0.63,1.93,,7.67,8.0,5.1,7.34,31.34,8.65,2.32,11.46,-24.9,,104.53,-8.84,0.98,0.75,2.19,60.42,100.0,,,6.24,1.74,10.8,33.7,17.0,2.0,17.73
AXS,Axis Capital Holdings Limited,Financial Services,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.074,,,,99.85,123.64,23.83,$7.7B,6.86,1.17,1.27,,5.8,16.0,17.8,15.36,32.58,20.19,15.37,-169.41,-1.4,,17.73,-9.51,0.23,0.63,1.2,99.24,100.0,176.0,14.25,2.65,1.47,99.91,-0.06,123.64,11.0,23.83
COP,ConocoPhillips,Energy,61.4,HOLD,〰️ Narrow Moat · 💰 Income,58.2,Narrow,19.4,-2.4,-0.7,40.6,📈 Emerging,-5.6,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,117.03,118.52,1.27,$143.1B,17.19,2.37,2.22,,6.64,12.0,-6.8,-9.0,46.18,16.3,13.25,5.23,-37.5,,46.51,-4.47,0.38,0.28,1.62,84.89,100.0,287.0,50.08,6.42,1.3,95.28,22.83,118.52,27.0,1.27
CVE,Cenovus Energy Inc,Energy,61.3,HOLD,💎 Deep Value · 💰 Income,38.6,Weak,-2.1,-5.9,-14.6,48.5,📈 Emerging,-8.5,1.3,-0.8,5.1,,-1.3,1.72,-9.6,,,,,23.7,27.38,15.53,$44.7B,17.63,0.9,1.92,0.03,5.89,13.0,-15.1,-7.11,21.47,9.5,7.91,6.08,539.7,,131.67,-0.8,0.45,0.68,,55.95,100.0,248.0,36.28,4.61,1.57,17.04,39.08,27.38,2.0,15.53
PFS,"Provident Financial Services, I",Financial Services,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat,56.6,Narrow,-6.0,0.5,18.5,51.1,🔥 High,3.5,-4.4,-0.8,3.9,,,,,0.384,,,,20.52,25.0,21.83,$2.7B,8.1,3.09,0.95,0.11,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,43.1,-14.43,,0.84,4.64,73.98,100.0,468.0,43.05,1.19,,19.46,5.45,25.0,5.0,21.83
RJF,"Raymond James Financial, Inc.",Financial Services,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.238,,,989.0,148.32,184.83,24.62,$29.3B,10.8,2.06,2.34,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,26.15,-16.51,0.46,1.01,5.27,79.43,100.0,146.0,19.94,2.45,2.24,161.51,-8.17,184.83,12.0,24.62
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,69.3,🔥 High,19.0,4.8,1.3,13.6,,32.4,-0.36,115.8,0.073,,,,2.02,2.65,31.19,$237M,,5.15,1.0,,-13.93,-11.0,53.2,128.43,95.39,14.71,-32.0,12.16,,,87.04,-9.42,0.05,1.23,3.15,51.99,100.0,,,-5.38,4.0,1.59,27.04,2.65,2.0,31.19
NVO,Novo Nordisk A/S,Healthcare,61.1,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,38.83,48.27,24.31,$173.2B,11.55,0.56,5.72,,1.8,61.0,-7.6,-3.98,82.41,44.53,33.14,0.22,-4.7,,8.31,-52.97,0.67,0.27,0.89,9.49,,479.0,50.42,17.43,0.8,56.04,-30.71,48.27,11.0,24.31
TDY,Teledyne Technologies Incorpora,Technology,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.2,🔥 High,-0.5,5.7,-2.6,3.9,,0.1,1.7,18.5,0.731,5.2,,,655.37,699.62,6.75,$30.4B,25.49,4.96,2.88,0.66,21.8,9.0,7.3,6.18,42.76,20.6,14.63,2.26,38.8,,56.41,-5.48,0.25,0.97,2.65,97.84,100.0,,,4.92,1.64,552.6,18.6,699.62,13.0,6.75
DCI,"Donaldson Company, Inc.",Industrials,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,9.2,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.954,2.4,-5.6,,88.5,98.2,10.96,$10.2B,20.08,2.73,6.51,,16.11,24.0,3.0,-0.5,34.6,13.57,10.09,2.47,-3.5,,54.05,-21.57,0.43,1.04,1.74,89.14,100.0,136.0,36.56,11.8,2.29,84.1,5.23,98.2,5.0,10.96
DG,Dollar General Corporation,Consumer Defensive,61.0,HOLD,〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,5.6,5.3,8.6,46.8,📈 Emerging,-0.9,0.4,-2.6,-3.3,,-0.2,0.55,9.3,0.243,,,,144.84,148.32,2.4,$31.9B,19.99,0.76,3.89,0.46,14.98,16.0,4.6,4.11,30.41,4.0,3.03,6.18,43.8,,89.48,-8.46,2.02,0.22,3.92,100.6,100.0,163.0,40.76,4.19,1.17,119.23,21.48,148.32,28.0,2.4
TBRG,"TruBridge, Inc.",Healthcare,61.0,HOLD,〰️ Narrow Moat,61.2,Narrow,6.5,3.7,12.0,46.7,📈 Emerging,-3.7,-4.8,-3.2,5.1,,-1.7,-0.33,10.9,0.687,10.1,-13.3,,17.8,22.67,27.36,$267M,7.75,0.77,1.43,,8.76,2.0,1.7,-5.63,52.81,9.01,1.03,11.97,,,2.3,-40.23,0.93,0.65,6.03,72.28,100.0,,,5.14,1.91,21.11,-15.68,22.67,6.0,27.36
CNI,Canadian National Railway Compa,Industrials,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,25.0,0.7,10.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.076,,,,106.21,112.05,5.5,$65.0B,16.45,3.76,4.1,1.85,9.52,22.0,2.4,-5.41,56.67,42.41,27.28,3.66,8.9,,17.05,-6.08,1.0,0.95,,74.67,100.0,254.0,46.9,7.7,0.67,98.99,7.29,112.05,13.0,5.5
ROP,"Roper Technologies, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,-0.5,2.8,3.7,-0.3,,0.5,1.1,36.5,0.593,,21.0,,352.25,462.19,31.21,$37.9B,15.1,4.8,1.89,,14.52,8.0,9.7,7.15,69.24,28.58,19.44,5.59,-7.3,,12.51,-40.72,0.48,0.93,2.73,101.43,100.0,103.0,23.24,4.24,0.52,477.78,-26.27,462.19,16.0,31.21
FIGS,"FIGS, Inc.",Consumer Cyclical,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.9,Wide,18.0,21.0,22.2,63.7,🔥 High,8.1,9.6,-0.8,10.5,,-5.0,1.14,40.2,0.114,,23.7,,15.7,15.21,-3.12,$2.6B,52.46,4.14,5.95,0.06,50.26,8.0,33.0,21.42,66.53,9.32,5.43,1.75,881.8,,340.39,-10.18,0.14,1.22,12.69,91.73,100.0,,,4.38,4.94,8.62,82.13,15.21,7.0,-3.12
RBBN,Ribbon Communications Inc.,Technology,60.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.8,Narrow,5.8,-4.9,-5.3,46.5,📈 Emerging,-4.8,-7.6,0.4,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.25,3.65,62.22,$397M,9.68,0.47,0.88,0.01,8.63,9.0,-9.6,18.81,52.22,8.25,4.69,10.61,1299.5,,25.0,-47.8,0.9,1.08,3.64,75.09,100.0,,,1.09,1.44,3.34,-32.63,3.65,6.0,62.22
ZBRA,Zebra Technologies Corporation,Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.1,Wide,5.0,5.5,19.4,57.4,🔥 High,-1.3,6.8,8.4,0.9,,-1.1,1.06,22.8,0.229,11.0,25.7,,213.67,336.38,57.43,$10.8B,10.58,2.01,2.95,,13.28,12.0,10.6,0.92,48.05,15.05,7.76,6.08,-57.1,,3.86,-39.41,0.75,1.68,4.72,98.51,100.0,,,6.07,0.97,281.9,-24.2,336.38,16.0,57.43
AMTM,"Amentum Holdings, Inc.",Industrials,60.2,HOLD,🔥 HG High · 💎 Deep Value,41.4,Weak,-6.5,-6.0,-4.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,27.99,36.64,30.9,$6.8B,10.16,0.48,1.5,0.04,10.57,2.0,-5.2,12.43,10.64,3.61,0.69,9.34,266.7,,74.83,-26.55,0.84,,6.38,103.66,100.0,,,2.75,1.42,26.41,5.98,36.64,11.0,30.9
FOR,Forestar Group Inc,Real Estate,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,50.5,Narrow,-5.0,8.4,-2.4,56.4,🔥 High,-1.3,4.0,-1.1,11.2,,-1.7,1.12,17.2,0.124,,-9.1,0.1,25.07,33.0,31.63,$1.3B,7.43,0.76,0.71,,8.84,10.0,9.0,91.03,21.57,6.78,9.9,10.78,-6.7,,39.28,-18.45,0.45,1.41,3.01,36.39,100.0,,,4.25,1.17,25.25,-0.71,33.0,4.0,31.63
PSTL,"Postal Realty Trust, Inc.",Real Estate,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,75.5,Wide,21.5,12.5,16.5,58.1,🔥 High,2.8,10.8,-2.6,5.1,,-1.0,1.14,63.4,0.463,,,,19.22,21.21,10.35,$664M,41.73,6.93,1.81,13.46,17.85,5.0,21.7,9.82,78.05,36.63,14.77,6.02,3.1,,56.77,-9.04,1.01,0.7,8.63,72.59,100.0,506.0,206.38,2.99,1.52,15.92,20.73,21.21,6.0,10.35
AX,"Axos Financial, Inc.",Financial Services,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.2,Narrow,-6.0,8.5,21.7,56.2,🔥 High,5.6,-3.2,1.3,8.7,,,,,0.186,,,,86.05,112.0,30.16,$4.9B,8.69,3.85,1.66,0.38,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,58.01,-15.57,,1.29,6.28,84.03,100.0,,,1.76,,85.17,1.03,112.0,6.0,30.16
MPWR,"Monolithic Power Systems, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.0,Wide,7.6,26.5,21.3,60.4,🔥 High,5.6,8.5,-0.8,7.5,,-0.1,1.27,35.4,0.885,13.7,,,1071.09,1328.29,24.01,$52.6B,41.44,18.85,14.77,,65.77,19.0,20.8,15.63,55.18,26.62,22.27,0.78,-86.0,,144.06,-14.74,0.01,1.49,4.89,101.86,100.0,75.0,48.52,11.81,5.91,913.01,17.31,1328.29,14.0,24.01
GE,GE Aerospace,Industrials,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.0,Wide,6.5,17.4,7.7,54.4,🔥 High,3.6,4.4,-2.6,3.3,,-3.6,0.9,29.0,0.435,3.4,2.4,,325.15,362.83,11.59,$343.0B,38.01,7.48,18.26,1.12,32.78,45.0,17.6,22.62,31.5,19.55,18.98,1.52,33.8,,104.03,-6.69,1.14,1.37,1.07,80.76,100.0,58.0,17.89,4.68,1.04,289.89,12.16,362.83,18.0,11.59
FLEX,Flex Ltd.,Technology,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat,56.3,Narrow,-12.0,10.3,14.2,55.1,🔥 High,-0.5,4.0,-0.8,7.5,,0.7,1.13,11.2,0.122,,4.4,,63.39,76.12,20.08,$23.4B,17.36,0.87,4.55,,12.77,17.0,7.7,6.35,9.27,5.67,3.18,3.99,-9.1,,152.45,-12.23,0.98,1.25,2.77,102.91,100.0,,,4.53,1.4,57.32,10.59,76.12,8.0,20.08
HPQ,HP Inc.,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,50.7,Narrow,-5.0,-4.2,10.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.064,2.9,4.5,,18.46,19.43,5.25,$16.9B,6.2,0.3,-22.11,,5.53,,6.9,10.73,20.25,6.19,4.46,16.67,-3.5,,5.13,-37.53,,1.18,13.11,90.42,100.0,650.0,44.25,5.62,0.76,24.43,-24.44,19.43,16.0,5.25
THR,"Thermon Group Holdings, Inc.",Industrials,59.7,HOLD,🔥 HG High · 🏰 Wide Moat,72.8,Wide,17.4,12.4,15.4,53.8,🔥 High,4.4,7.3,-5.0,0.9,,1.3,1.46,18.1,0.33,,-0.5,,46.94,51.0,8.65,$1.5B,20.77,2.96,2.86,,15.28,11.0,9.6,-1.76,45.56,18.09,11.26,2.88,-1.3,,103.64,-19.84,0.3,0.73,2.23,102.38,100.0,,,6.77,2.9,33.28,41.05,51.0,3.0,8.65
EAT,"Brinker International, Inc.",Consumer Cyclical,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.4,🔥 High,1.6,0.4,6.9,3.9,,0.8,0.36,12.2,0.205,,34.4,,144.35,189.0,30.93,$6.4B,11.72,1.13,16.55,1.4,9.92,178.0,6.9,-5.33,18.68,11.6,7.98,4.73,8.4,,43.92,-22.86,4.65,1.36,13.69,114.67,100.0,,,13.87,0.36,150.11,-3.84,189.0,21.0,30.93
ORCL,Oracle Corporation,Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.1,🔥 High,3.6,-1.2,2.8,7.0,,-3.1,0.56,-13.1,0.43,17.2,5.9,,163.12,248.55,52.37,$468.8B,20.53,7.32,13.98,0.77,20.89,58.0,21.7,5.63,67.08,32.68,25.3,-4.76,26.7,,37.24,-52.82,4.15,1.65,1.84,44.35,100.0,123.0,35.71,6.33,1.35,220.34,-25.97,248.55,38.0,52.37
AFRM,"Affirm Holdings, Inc.",Financial Services,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.6,Wide,17.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.223,,,,50.79,82.16,61.76,$16.9B,13.31,4.55,4.76,0.22,46.55,9.0,29.6,19.18,47.78,10.47,7.6,2.7,61.3,,64.36,-49.21,2.59,3.73,6.11,85.16,100.0,,,1.23,13.85,69.24,-26.65,82.16,26.0,61.76
EXPE,"Expedia Group, Inc.",Consumer Cyclical,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,71.4,Wide,27.4,10.4,4.6,51.7,🔥 High,2.3,6.8,-7.2,1.5,,0.5,0.8,31.3,0.18,8.7,-22.0,,230.35,280.76,21.88,$28.2B,10.08,1.92,21.98,,13.14,49.0,11.4,47.66,90.12,15.45,8.78,10.39,-31.4,,77.18,-24.18,2.55,1.41,8.13,102.87,100.0,73.0,16.31,5.77,0.73,222.91,3.34,280.76,34.0,21.88
CDNS,"Cadence Design Systems, Inc.",Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,78.7,Wide,27.4,16.8,12.6,52.8,🔥 High,-0.5,8.9,-0.8,-2.1,,1.3,1.67,34.7,2.427,33.4,1.0,,294.16,371.82,26.4,$81.2B,31.29,15.32,14.61,2.22,41.78,22.0,6.2,7.77,86.36,32.82,20.93,1.86,14.1,,32.77,-21.86,0.49,1.02,2.17,90.13,100.0,,,10.98,2.86,323.03,-8.94,371.82,26.0,26.4
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,215.42,249.27,15.71,$50.7B,18.61,0.21,-17.63,1.11,14.94,,18.8,16.64,3.69,1.23,0.68,10.74,16.8,,78.45,-7.78,,0.62,2.45,90.5,100.0,95.0,29.32,3.5,0.91,180.41,19.41,249.27,15.0,15.71
UFCS,"United Fire Group, Inc",Financial Services,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.7,Narrow,-10.1,6.9,6.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.069,,,,36.74,40.5,10.23,$938M,9.85,0.68,1.0,0.45,5.53,14.0,9.8,6.92,11.48,14.05,8.53,-118.98,22.0,,46.9,-9.57,0.17,0.39,1.47,67.76,95.0,218.0,14.29,2.71,0.68,32.58,12.77,40.5,2.0,10.23
NESR,National Energy Services Reunit,Energy,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.0,Narrow,-8.0,10.9,20.9,61.4,🔥 High,7.7,5.6,1.3,8.1,,-1.7,0.97,22.8,0.108,,,,20.49,28.86,40.85,$2.1B,8.43,1.56,2.13,,9.48,5.0,15.9,-2.57,12.44,7.7,3.86,4.41,-70.9,,294.04,-23.69,0.35,0.21,3.33,64.39,,,,3.39,1.04,12.4,65.24,28.86,7.0,40.85
DT,"Dynatrace, Inc.",Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,79.9,Wide,21.9,15.9,21.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.287,22.6,11.9,,37.57,49.72,32.34,$11.3B,19.64,5.86,4.09,,37.4,7.0,18.2,10.94,81.75,14.11,9.55,4.17,-88.9,,14.44,-34.72,0.03,0.83,3.98,101.66,100.0,,,4.0,1.56,46.92,-19.93,49.72,32.0,32.34
JAZZ,Jazz Pharmaceuticals plc,Healthcare,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,67.8,Wide,30.6,0.1,4.6,57.3,🔥 High,1.5,11.2,-0.8,2.7,,-1.3,1.03,41.4,0.334,18.3,,,185.43,222.69,20.09,$11.4B,7.43,2.67,2.64,1.14,8.54,-8.0,10.1,25.42,91.67,24.64,-8.35,11.71,6.5,,94.19,-6.35,1.26,0.23,11.24,102.74,100.0,,,5.22,1.86,141.51,31.04,222.69,16.0,20.09
WCC,"WESCO International, Inc.",Industrials,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-9.3,10.0,6.6,57.6,🔥 High,4.4,4.0,-0.8,7.5,,0.1,0.96,10.3,0.079,,,,265.27,314.08,18.4,$12.9B,14.51,0.55,2.57,,13.18,13.0,10.3,16.01,21.15,5.54,2.72,-0.08,-3.3,,111.86,-17.02,1.34,1.45,3.88,103.18,100.0,75.0,13.91,5.04,2.2,234.95,12.9,314.08,12.0,18.4
CPB,The Campbell's Company,Consumer Defensive,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ Below 200 DMA,54.9,Narrow,7.8,-7.3,9.2,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-0.8,1.02,2.8,,1.0,,,22.94,28.31,23.41,$6.8B,9.47,0.67,1.73,,7.62,15.0,-3.4,-13.56,30.27,14.23,5.69,9.22,-11.0,,2.37,-43.48,1.85,-0.06,22.76,62.47,100.0,680.0,80.41,5.68,0.82,30.42,-24.59,28.31,16.0,23.41
