Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CDNS,"Cadence Design Systems, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,83.1,Wide,23.7,22.5,19.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.685,33.4,-7.4,,339.99,403.12,18.57,$93.6B,35.62,16.04,13.65,3.01,44.91,23.0,24.2,10.11,85.87,28.58,23.61,1.72,129.3,,29.4,-18.41,0.39,1.14,1.64,91.8,100.0,,,10.61,1.74,327.17,3.92,403.12,27.0,18.57
CNM,"Core & Main, Inc.",Industrials,63.6,BUY,🔥 HG High · 〰️ Narrow Moat,61.7,Narrow,-0.4,3.6,20.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,42.57,60.07,41.11,$8.2B,13.19,1.08,3.92,1.26,11.49,24.0,-0.1,-24.46,27.06,9.27,5.87,5.31,8.0,,1.66,-36.63,1.16,0.92,5.77,111.03,100.0,,,7.22,2.31,50.07,-14.98,60.07,14.0,41.11
ALV,"Autoliv, Inc.",Consumer Cyclical,63.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.296,3.8,,,121.87,134.71,10.54,$8.9B,10.32,0.81,3.58,0.85,6.94,26.0,3.3,1.74,19.3,9.6,5.8,8.31,-40.1,,22.9,-7.79,0.88,1.38,6.63,83.94,100.0,283.0,40.8,8.29,1.03,119.13,2.3,134.71,17.0,10.54
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,67.2,🔥 High,15.0,21.0,-2.6,0.9,,-1.5,2.79,98.5,0.055,,,,32.255,36.21,12.26,$43.9B,12.73,2.18,1.75,1.09,17.47,5.0,75.6,8.07,50.96,12.89,7.1,10.5,-74.0,,29.64,-4.63,1.0,0.41,5.5,109.57,100.0,289.0,92.93,3.38,0.48,28.97,11.34,36.21,17.0,12.26
AAPL,Apple Inc.,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.6,Wide,6.7,15.4,12.7,53.4,🔥 High,5.2,4.0,-2.6,0.3,,2.3,1.16,39.5,0.603,8.3,1.3,,319.6346,324.45,1.51,$4.7T,33.51,9.99,43.43,2.5,27.46,149.0,16.4,8.51,48.65,32.62,27.62,2.31,27.1,,41.46,-7.24,0.78,1.09,0.8,66.4,100.0,34.0,12.04,27.08,1.0,282.35,13.21,324.45,39.0,1.51
PAYC,"Paycom Software, Inc.",Technology,63.4,BUY,🏰 Wide Moat,72.4,Wide,28.9,13.8,1.6,46.0,📈 Emerging,-1.3,0.4,-8.0,0.9,,-0.1,0.38,29.6,0.538,13.8,0.2,,240.83,211.56,-12.15,$10.9B,17.26,5.07,18.33,1.44,15.35,41.0,9.8,15.91,88.06,31.72,22.78,3.9,20.0,,129.58,-0.69,1.72,0.72,6.81,96.08,100.0,63.0,15.87,8.78,1.07,147.12,63.7,211.56,16.0,-12.15
WDAY,"Workday, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,68.0,Wide,18.6,9.9,7.2,59.8,🔥 High,1.6,21.4,-3.2,-0.3,,0.5,2.72,42.6,0.362,28.0,0.0,,205.32,188.21,-8.33,$50.7B,16.09,4.99,7.65,0.75,29.65,16.0,12.8,7.84,75.8,11.82,12.32,5.96,177.2,,86.05,-17.82,0.58,,11.49,112.7,100.0,,,4.51,0.91,160.96,27.56,188.21,38.0,-8.33
CNA,CNA Financial Corporation,Financial Services,63.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,46.9,📈 Emerging,-3.7,-0.8,-5.6,3.9,,,0.45,17.0,0.311,,-8.2,,49.11,49.0,-0.22,$13.3B,10.23,0.88,1.19,0.92,7.97,11.0,3.0,-3.39,31.09,11.44,8.16,16.0,7.4,,18.25,-11.85,0.27,0.29,14.2,100.79,100.0,392.0,41.41,1.53,0.37,47.48,3.43,49.0,1.0,-0.22
FTNT,"Fortinet, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.4,Wide,23.9,25.5,22.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.64,12.0,10.2,,165.17,160.86,-2.61,$121.2B,43.93,16.1,78.13,2.11,47.48,117.0,25.6,7.23,80.2,33.6,28.17,1.87,37.8,,124.57,-5.01,0.36,1.06,2.34,71.68,100.0,,,14.17,1.28,107.69,53.38,160.86,37.0,-2.61
GGG,Graco Inc.,Industrials,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.7,🔥 High,-0.8,-2.0,-0.8,5.1,,1.4,0.1,27.0,1.663,3.7,4.7,,79.03,91.29,15.51,$12.8B,22.53,5.65,5.07,2.56,16.92,21.0,3.3,-0.59,52.64,29.73,23.53,4.19,13.6,,8.99,-17.41,0.02,0.92,5.3,93.94,100.0,148.0,35.85,12.71,2.99,82.41,-4.1,91.29,7.0,15.51
BR,"Broadridge Financial Solutions,",Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,-0.4,13.8,2.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.428,,-23.8,,183.985,213.25,15.91,$21.0B,15.89,2.81,7.38,2.01,13.26,41.0,7.5,22.91,31.78,24.61,15.04,5.69,6.4,,37.48,-28.88,1.24,0.89,3.34,97.75,100.0,238.0,40.63,9.29,1.24,178.48,3.08,213.25,8.0,15.91
LULU,lululemon athletica inc.,Consumer Cyclical,63.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.284,,16.8,,119.82,127.35,6.28,$13.6B,10.69,1.21,2.84,0.91,5.33,32.0,4.3,44.18,55.69,11.2,13.03,8.33,-38.0,,14.73,-46.98,0.44,0.86,9.98,78.53,100.0,,,16.05,2.23,154.34,-22.37,127.35,26.0,6.28
CIEN,Ciena Corporation,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-4.0,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.259,17.8,7.7,,382.69,557.29,45.62,$54.2B,39.58,9.73,18.74,0.67,72.52,15.0,39.5,17.03,43.05,15.2,7.87,1.29,2333.0,,325.21,-39.97,0.55,1.31,3.25,96.01,100.0,,,6.66,2.73,372.61,2.71,557.29,19.0,45.62
CRCT,"Cricut, Inc.",Technology,63.0,BUY,〰️ Narrow Moat · 💰 Income,54.6,Narrow,7.9,10.3,-9.1,41.1,📈 Emerging,-3.2,-10.4,-10.4,6.3,,19.6,0.55,-23.4,,9.4,-10.6,,5.755,4.07,-29.28,$1.2B,24.35,1.75,3.27,0.41,8.18,26.0,-9.2,-6.43,58.03,30.34,12.71,-8.1,59.5,,54.08,-16.96,0.03,0.14,8.91,56.04,100.0,352.0,50.0,10.28,2.49,4.58,25.66,4.07,3.0,-29.28
ORCL,Oracle Corporation,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.3,Wide,13.9,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.417,15.3,-0.2,,150.77,244.12,61.92,$434.3B,13.8,6.45,11.56,0.82,18.98,53.0,20.6,15.17,65.82,36.2,25.37,-5.65,25.6,,31.68,-56.39,3.89,1.72,2.78,45.82,100.0,132.0,34.31,6.5,1.11,171.11,-11.89,244.12,42.0,61.92
ONON,On Holding AG,Consumer Cyclical,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,79.0,Wide,20.4,20.4,16.6,54.1,🔥 High,4.4,2.0,2.8,-0.9,,1.5,0.7,22.5,0.207,,,,28.985,44.65,54.05,$9.7B,13.9,3.01,4.08,0.55,18.35,24.0,13.5,-0.72,64.82,14.02,12.3,2.98,,,1.52,-43.26,0.29,2.12,6.89,72.65,100.0,,,9.58,2.83,39.94,-27.43,44.65,27.0,54.05
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,62.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.4,Narrow,-2.0,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.12,,,,82.52,,,$1.6B,17.56,0.29,0.93,0.85,8.46,6.0,3.4,-4.43,24.3,6.22,1.92,8.59,29.5,,23.85,-13.7,0.77,0.59,10.61,101.26,100.0,79.0,12.07,3.35,3.21,83.72,-1.43,,,
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.2,🔥 High,-0.8,4.0,-3.6,0.9,,1.0,0.94,5.3,0.197,,-66.1,,14.232,30.5,114.31,$250M,11.57,0.51,1.48,2.0,4.31,11.0,1.9,-4.24,73.16,4.69,3.68,6.59,-33.7,,9.73,-49.42,0.13,0.89,4.25,91.95,100.0,,,7.12,2.6,22.46,-36.63,30.5,2.0,114.31
PAGS,PagSeguro Digital Ltd.,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,57.4,Narrow,5.3,6.2,3.2,53.0,🔥 High,-2.9,4.0,-3.2,8.1,,1.2,1.81,-9.6,,,-15.6,,8.89,11.55,29.92,$2.5B,4.77,0.12,0.84,2.07,0.31,15.0,-0.2,6.69,51.47,36.2,10.86,-75.75,2.3,,5.58,-27.84,0.12,1.28,12.6,74.89,100.0,1254.0,17.4,6.36,1.55,9.82,-9.47,11.55,15.0,29.92
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,65.1,Wide,9.4,8.4,12.0,56.0,🔥 High,3.2,-1.6,-2.6,12.9,,3.6,-0.19,36.9,0.337,11.9,,,21.96,22.5,2.46,$934M,6.9,1.28,1.22,,6.83,10.0,5.4,-10.77,47.68,21.6,10.76,24.63,-2.2,,31.89,-29.75,0.9,0.9,27.59,69.84,100.0,,,5.11,2.4,22.63,-2.96,22.5,6.0,2.46
AOS,A.O. Smith Corporation,Industrials,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.7,Wide,13.6,11.4,8.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,60.075,69.91,16.37,$8.2B,14.69,2.15,4.43,1.64,11.38,27.0,-0.7,0.33,38.59,18.93,13.15,5.94,-17.9,,10.92,-26.62,0.37,1.16,11.25,118.15,100.0,232.0,39.55,12.54,1.59,65.37,-8.1,69.91,11.0,16.37
PLXS,Plexus Corp.,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,56.9,🔥 High,8.0,5.6,-0.8,0.9,,0.0,0.98,28.6,0.051,,3.9,,242.635,305.75,26.01,$6.5B,24.1,1.41,4.23,2.09,21.34,13.0,28.1,9.96,10.04,4.67,4.03,0.32,-4.7,,83.77,-20.98,0.2,0.9,4.39,103.67,100.0,,,4.26,1.49,218.55,11.02,305.75,4.0,26.01
DGICA,"Donegal Group, Inc.",Financial Services,62.6,BUY,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-9.6,-0.3,9.6,44.3,📈 Emerging,-3.7,-7.2,-2.6,2.1,,,-0.16,1.9,,,,,19.22,21.0,9.26,$713M,10.25,0.74,1.07,1.38,7.53,11.0,-2.4,-4.03,9.4,11.57,7.38,5.87,32.3,,19.3,-8.74,0.05,-0.03,5.07,88.94,100.0,406.0,38.54,2.28,0.51,18.41,4.4,21.0,2.0,9.26
SNPS,"Synopsys, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,80.5,Wide,21.3,14.5,24.6,57.8,🔥 High,9.7,8.8,-0.8,-2.1,,-3.4,-0.21,78.8,0.241,35.1,1.8,,443.18,558.25,25.96,$84.9B,25.36,9.02,2.91,2.19,46.41,4.0,42.4,38.46,82.92,14.52,11.43,4.03,125.1,,21.09,-28.03,0.35,1.21,2.28,93.23,100.0,,,1.35,1.34,446.42,-0.73,558.25,26.0,25.96
FTI,TechnipFMC plc,Energy,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.1,🔥 High,-2.4,12.2,-3.2,-0.3,,2.2,2.92,23.0,0.322,0.8,9.8,,76.0001,75.81,-0.25,$29.8B,21.12,2.86,9.12,2.18,15.22,36.0,9.0,-5.84,22.97,17.69,11.28,4.91,34.6,,115.36,-5.65,0.38,0.74,3.35,101.1,100.0,26.0,6.99,9.53,1.08,63.34,19.99,75.81,21.0,-0.25
M,Macy's Inc,Consumer Cyclical,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.6,Narrow,7.9,0.3,-1.0,52.7,🔥 High,-2.9,0.4,-2.6,10.5,,0.8,0.31,5.4,0.204,,,,22.215,23.23,4.57,$5.8B,9.39,0.26,1.21,2.95,6.92,14.0,2.1,58.35,40.31,1.76,2.94,12.82,65.8,,69.71,-16.45,1.06,1.45,12.86,98.18,100.0,340.0,30.52,3.37,1.48,21.49,3.37,23.23,11.0,4.57
DDOG,"Datadog, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.6,Wide,15.6,18.5,28.4,60.2,🔥 High,11.7,13.2,-7.2,2.7,,-1.3,0.99,62.1,0.591,45.2,-26.0,,236.96,285.18,20.35,$85.1B,79.83,21.45,19.48,1.37,1007.54,5.0,35.6,13.64,79.54,0.67,4.48,1.24,1583.3,,141.77,-19.05,0.29,1.51,3.18,92.82,100.0,,,0.18,3.21,175.39,35.1,285.18,46.0,20.35
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,58.4,🔥 High,5.6,10.1,1.3,-0.3,,-0.7,1.49,22.1,0.059,,,,150.81,199.84,32.51,$17.6B,20.11,1.04,10.85,1.97,20.89,37.0,19.3,-5.41,8.45,5.34,3.73,2.73,22.5,,21.98,-28.3,1.21,0.95,4.49,105.41,100.0,167.0,47.9,9.96,1.58,172.85,-12.75,199.84,25.0,32.51
GHC,Graham Holdings Company,Industrials,62.4,BUY,〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,49.9,📈 Emerging,0.8,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.142,,-29.0,,1159.0,990.0,-14.58,$4.9B,17.3,0.97,1.03,4.04,7.75,12.0,7.1,-3.35,29.95,19.74,10.69,5.45,664.9,,24.66,-8.19,0.3,0.72,9.12,86.67,100.0,66.0,5.95,4.39,1.86,1122.72,3.23,990.0,1.0,-14.58
ELMD,"Electromed, Inc.",Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat,76.2,Wide,18.4,22.9,10.6,59.4,🔥 High,2.3,10.0,1.3,5.1,,0.6,2.4,19.5,0.271,1.8,,,30.08,44.0,46.28,$252M,49.31,3.41,4.66,0.35,15.66,23.0,11.6,8.65,78.54,19.7,15.32,2.31,54.3,,30.73,-36.54,0.0,0.51,2.48,60.46,100.0,,,14.45,4.69,31.32,-3.96,44.0,3.0,46.28
MSI,"Motorola Solutions, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.5,Wide,5.7,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.55,8.3,12.4,,485.19,525.0,8.21,$80.3B,25.4,6.56,30.05,2.31,23.8,92.0,13.3,-9.8,52.11,27.35,17.44,2.46,8.6,,35.02,-1.7,3.58,0.87,2.17,91.72,100.0,99.0,37.19,11.25,1.1,419.85,15.56,525.0,11.0,8.21
WCC,"WESCO International, Inc.",Industrials,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,57.6,🔥 High,4.4,4.0,-0.8,7.5,,0.7,1.05,13.7,0.071,,,,336.495,397.09,18.01,$16.4B,16.79,0.66,3.25,1.86,14.47,14.0,13.0,-1.92,21.4,6.08,2.84,1.08,19.8,,65.44,-12.68,1.29,1.54,3.28,99.27,95.0,57.0,13.19,5.18,2.09,307.4,9.46,397.09,11.0,18.01
PFE,"Pfizer, Inc.",Healthcare,62.1,BUY,🏰 Wide Moat · 💰 Income,66.3,Wide,21.6,1.2,9.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.279,16.7,-30.2,,27.8338,28.61,2.79,$158.6B,9.61,2.49,1.86,2.77,8.34,5.0,2.6,-13.23,74.72,27.88,6.8,7.87,,,18.04,-3.19,0.74,0.28,2.62,69.16,100.0,614.0,226.32,5.78,1.27,26.07,6.77,28.61,26.0,2.79
GM,General Motors Company,Consumer Cyclical,62.1,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,45.3,📈 Emerging,-2.9,-6.0,-0.8,0.3,,1.5,-1.25,13.7,0.514,,,,85.965,101.19,17.71,$77.8B,5.79,0.42,1.22,0.34,11.01,3.0,1.9,-10.22,10.18,3.2,1.05,28.21,-31.1,,58.23,-6.41,2.02,1.33,2.5,90.49,100.0,83.0,29.46,2.25,1.14,79.4,8.27,101.19,26.0,17.71
SHOP,Shopify Inc.,Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,75.7,Wide,0.8,26.5,23.6,55.1,🔥 High,10.1,2.4,-5.0,2.7,,-0.4,-2.63,45.7,0.433,13.3,-19.4,,153.335,171.15,11.62,$199.0B,62.52,15.0,15.96,2.61,80.92,16.0,33.7,11.46,47.77,17.56,14.53,0.8,65.8,,63.12,-15.84,0.01,2.59,1.28,73.26,100.0,,,10.19,5.35,131.47,16.63,171.15,47.0,11.62
NVO,Novo Nordisk A/S,Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.7,Narrow,30.4,8.2,-11.5,50.9,🔥 High,-3.6,-1.6,-2.6,9.5,,-3.3,-0.1,13.5,0.434,16.8,,,45.4992,47.06,3.43,$201.2B,13.27,0.61,5.83,3.29,1.73,60.0,2.1,29.14,81.99,42.54,35.35,18.73,-20.8,,29.55,-29.08,0.63,0.35,1.07,9.9,,388.0,44.46,18.73,0.87,46.42,-1.98,47.06,12.0,3.43
NKE,"Nike, Inc.",Consumer Cyclical,62.0,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,61.9,Narrow,9.2,5.6,8.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,3.0,,,,,39.27,50.52,28.65,$58.3B,17.14,1.26,3.92,1.53,11.98,22.0,-1.1,-3.76,43.25,12.69,6.7,3.24,406.6,,2.88,-50.37,0.74,1.12,7.22,82.53,100.0,427.0,77.62,6.97,1.96,52.16,-24.71,50.52,34.0,28.65
NTAP,"NetApp, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat,71.9,Wide,17.8,14.4,11.2,56.1,🔥 High,0.8,10.1,-3.2,4.5,,-0.4,1.36,31.2,0.422,14.3,9.7,,188.355,187.56,-0.42,$37.0B,18.75,5.34,27.33,2.11,19.37,107.0,12.5,9.88,70.74,27.26,18.43,3.5,18.8,,101.04,-9.9,2.02,1.43,5.47,101.64,100.0,109.0,32.76,9.82,1.44,128.38,46.72,187.56,16.0,-0.42
WMG,Warner Music Group Corp.,Communication Services,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,68.7,Wide,6.0,10.4,20.6,55.1,🔥 High,0.8,0.4,6.9,2.1,,0.0,0.51,15.6,0.254,,34.1,,28.08,36.88,31.34,$14.7B,14.25,2.01,17.2,0.5,11.53,70.0,10.4,-7.28,45.77,16.74,9.2,2.6,,,20.31,-20.72,4.53,1.29,8.49,111.29,100.0,284.0,60.8,7.65,0.73,28.72,-2.23,36.88,17.0,31.34
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.7,Narrow,3.9,4.7,6.6,54.4,🔥 High,-1.6,-0.8,-3.6,14.8,,-0.5,0.38,3.0,0.386,,-20.6,,28.06,44.67,59.19,$647M,12.15,0.48,2.7,1.44,9.75,22.0,1.8,0.37,33.47,3.89,3.55,2.4,-4.6,,19.56,-31.79,1.35,1.27,8.41,41.03,100.0,215.0,27.8,5.69,1.1,28.0,0.21,44.67,3.0,59.19
QLYS,"Qualys, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.2,Wide,27.1,22.2,10.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.795,17.5,-12.6,,187.37,171.74,-8.34,$6.5B,22.27,9.22,11.55,3.41,24.16,39.0,11.0,3.39,83.42,33.98,29.38,3.77,10.8,,151.47,-7.03,0.1,0.58,16.17,109.74,100.0,,,14.6,1.38,123.76,51.4,171.74,18.0,-8.34
CMCSA,Comcast Corporation,Communication Services,61.7,HOLD,〰️ Narrow Moat · 💰 Income,63.2,Narrow,25.4,-7.3,8.0,44.1,📈 Emerging,-2.9,-3.6,-5.0,-0.3,,1.8,0.52,9.0,,,-7.6,,26.92,30.08,11.74,$95.5B,7.43,0.76,1.06,142.98,5.18,11.0,-1.2,0.83,69.39,17.23,8.97,13.29,-68.3,,26.5,-18.08,1.0,0.65,2.4,91.63,100.0,500.0,42.31,4.31,0.8,26.89,0.11,30.08,22.0,11.74
ZETA,Zeta Global Holdings Corp.,Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.2,Wide,4.9,17.0,28.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.11,9.0,-4.3,,30.665,31.36,2.27,$7.6B,25.37,4.87,8.29,0.77,64.65,-0.0,43.5,17.54,59.48,3.82,-0.14,3.3,,,113.47,-0.55,0.24,1.39,10.31,85.37,100.0,,,2.6,2.38,19.72,55.5,31.36,14.0,2.27
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,25.6,19.7,17.5,63.4,🔥 High,5.6,18.4,4.8,-2.1,,0.0,2.2,40.9,0.457,19.2,62.4,,189.78,176.76,-6.86,$113.6B,30.91,8.64,14.36,2.03,35.91,35.0,16.5,-34.6,82.9,21.01,20.45,2.82,27.1,,71.27,-1.9,0.32,1.14,3.11,89.46,100.0,,,6.14,1.41,137.51,38.01,176.76,39.0,-6.86
RMD,ResMed Inc.,Healthcare,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,15.3,19.3,8.4,52.6,🔥 High,2.3,2.8,-2.6,2.7,,1.4,1.07,25.2,0.686,6.4,2.4,,239.3,245.5,2.59,$34.5B,18.1,6.11,5.24,1.37,15.92,24.0,8.6,5.55,61.62,30.86,26.95,2.72,1.0,,32.75,-16.0,0.13,0.75,10.23,71.53,100.0,112.0,23.01,14.0,3.1,228.87,4.56,245.5,16.0,2.59
VLTO,Veralto Corp,Industrials,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,54.1,🔥 High,2.3,2.8,-0.8,3.9,,1.3,0.76,21.7,0.596,,,,98.26,113.33,15.34,$24.0B,20.56,4.21,7.75,2.55,18.31,34.0,7.5,1.28,60.18,21.37,17.35,3.37,8.6,,22.78,-10.56,1.16,0.75,2.95,101.44,,53.0,12.59,10.31,1.77,93.45,5.15,113.33,15.0,15.34
CTVA,"Corteva, Inc.",Basic Materials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,12.6,5.1,16.0,56.0,🔥 High,-3.2,10.2,5.4,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,83.095,92.1,10.84,$55.4B,20.16,3.11,2.2,1.33,13.5,4.0,-1.2,-39.44,49.54,30.13,5.66,4.36,-11.6,,37.27,-8.66,0.19,0.57,2.47,92.24,100.0,87.0,43.64,4.55,1.52,76.73,8.3,92.1,20.0,10.84
ADP,"Automatic Data Processing, Inc.",Technology,61.1,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.0,Narrow,6.3,15.8,5.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.766,,1.5,,287.12,287.27,0.05,$114.1B,21.43,5.2,18.94,2.62,17.84,72.0,6.8,14.76,48.65,23.46,20.11,4.6,7.5,,52.59,-5.96,0.91,0.82,3.13,91.72,100.0,242.0,60.69,6.25,1.05,236.16,21.58,287.27,15.0,0.05
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.5,Narrow,-3.0,10.3,15.4,50.7,🔥 High,1.6,2.8,-2.6,-0.3,,2.0,1.1,13.2,0.336,6.1,6.7,,71.98,82.5,14.62,$32.5B,13.3,1.53,2.96,2.04,11.53,19.0,5.8,-0.25,39.53,14.98,9.33,4.84,15.4,,22.52,-19.82,0.94,0.82,4.37,94.12,100.0,19.0,3.23,5.13,1.26,72.82,-1.15,82.5,18.0,14.62
