Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
WCC,"WESCO International, Inc.",Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,58.8,🔥 High,4.4,4.0,-0.8,9.9,,0.7,1.05,13.7,0.07,,,,343.85,397.09,15.48,$16.8B,17.16,0.67,3.33,1.98,14.27,14.0,13.0,-1.92,21.4,6.08,2.84,1.06,19.8,,69.05,-10.77,1.29,1.54,3.96,99.24,95.0,57.0,13.19,5.18,2.09,304.81,12.81,397.09,11.0,15.48
TDY,Teledyne Technologies Incorpora,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat,65.3,Wide,1.4,13.4,15.4,52.7,🔥 High,-0.5,2.8,-0.8,3.9,,1.5,0.86,24.1,0.508,5.2,,,648.63,757.25,16.75,$30.1B,24.27,4.71,2.75,1.4,19.94,9.0,9.8,1.34,43.34,20.2,15.29,3.04,19.9,,34.29,-7.03,0.19,0.92,3.15,100.65,100.0,,,5.14,2.18,607.33,6.8,757.25,12.0,16.75
PBYI,Puma Biotechnology Inc,Healthcare,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,74.4,Wide,18.2,19.3,10.8,57.9,🔥 High,3.9,14.1,-8.0,5.7,,2.9,1.55,21.8,0.222,27.2,,,9.49,6.0,-36.78,$490M,27.11,2.12,3.5,0.68,9.99,22.0,7.8,-17.73,74.83,13.42,11.55,6.63,39.9,,120.7,-0.21,0.03,1.22,9.47,75.6,100.0,,,9.81,2.91,6.81,39.35,6.0,1.0,-36.78
CDW,CDW Corporation,Technology,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.099,,8.0,6.6,137.2,155.89,13.62,$17.2B,11.49,0.73,7.04,1.33,11.55,44.0,10.0,-1.0,21.36,7.35,4.6,3.95,1.2,,41.27,-20.02,2.63,0.94,7.6,112.95,100.0,187.0,30.23,6.59,1.17,131.82,4.08,155.89,9.0,13.62
UI,Ubiquiti Inc.,Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.8,28.4,12.8,62.1,🔥 High,4.3,7.3,3.7,8.9,,1.6,1.38,36.4,0.612,6.6,24.7,,590.68,826.0,39.84,$35.7B,34.27,11.55,29.74,1.1,31.5,115.0,18.7,7.34,46.02,36.9,30.43,1.53,29.6,,53.5,-46.3,0.06,1.31,9.33,5.18,100.0,55.0,19.29,45.91,3.56,661.06,-10.65,826.0,2.0,39.84
GGG,Graco Inc.,Industrials,63.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,49.9,📈 Emerging,-0.8,-2.0,-2.6,5.1,,1.4,0.1,27.0,1.729,3.7,4.7,,82.69,91.29,10.4,$13.4B,23.5,5.91,5.31,2.64,17.6,21.0,3.3,-0.59,52.64,29.73,23.53,4.01,13.6,,14.04,-13.59,0.02,0.92,5.43,93.77,100.0,146.0,35.85,12.71,2.99,82.46,0.28,91.29,7.0,10.4
CRCT,"Cricut, Inc.",Technology,63.2,BUY,〰️ Narrow Moat · 💰 Income,54.6,Narrow,8.0,10.3,-9.1,42.0,📈 Emerging,-3.2,-10.4,-10.4,8.1,,19.6,0.55,-23.4,,9.4,-10.6,,5.43,3.82,-29.65,$1.1B,22.98,1.65,3.09,0.39,7.71,26.0,-9.2,-6.43,58.03,30.34,12.71,-8.61,59.5,,45.38,-21.65,0.03,0.14,10.15,56.04,100.0,365.0,50.0,10.28,2.49,4.56,19.08,3.82,3.0,-29.65
CNA,CNA Financial Corporation,Financial Services,63.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,46.9,📈 Emerging,-3.7,-0.8,-5.6,3.9,,,0.45,17.0,0.317,,-8.2,,49.84,49.0,-1.69,$13.5B,10.38,0.89,1.21,0.92,8.11,11.0,3.0,-3.39,31.09,11.44,8.16,15.77,7.4,,20.01,-10.54,0.27,0.29,13.34,100.79,100.0,381.0,41.41,1.53,0.37,47.34,5.28,49.0,1.0,-1.69
ORCL,Oracle Corporation,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.4,Wide,14.0,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.4,15.3,-0.2,,143.81,246.43,71.36,$414.2B,13.18,6.15,11.03,0.85,18.21,53.0,20.6,15.17,65.82,36.2,25.37,-5.92,25.6,,25.6,-58.4,3.89,1.72,2.92,45.94,100.0,140.0,34.31,6.5,1.11,174.23,-17.46,246.43,41.0,71.36
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,65.0,Wide,9.3,8.4,12.0,56.0,🔥 High,3.2,-1.6,-2.6,12.9,,3.6,-0.19,36.9,0.336,11.9,,,21.74,22.0,1.2,$925M,6.83,1.27,1.2,,6.8,10.0,5.4,-10.77,47.68,21.6,10.76,24.88,-2.2,,30.57,-30.45,0.9,0.9,25.25,69.88,100.0,,,5.11,2.4,22.72,-4.31,22.0,6.0,1.2
LULU,lululemon athletica inc.,Consumer Cyclical,63.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.294,,16.8,,119.45,127.92,7.09,$13.6B,10.61,1.21,2.83,0.92,5.53,32.0,4.3,44.18,55.69,11.2,13.03,8.36,-38.0,,14.37,-47.14,0.44,0.86,9.1,78.54,100.0,,,16.05,2.23,155.76,-23.31,127.92,26.0,7.09
DGICA,"Donegal Group, Inc.",Financial Services,62.8,BUY,〰️ Narrow Moat · 💰 Income,50.6,Narrow,-8.1,-0.3,9.6,44.3,📈 Emerging,-3.7,-7.2,-2.6,2.1,,,-0.16,1.9,,,,,18.51,21.0,13.45,$686M,9.87,0.71,1.03,1.38,7.34,11.0,-2.4,-4.03,9.4,11.57,7.38,6.1,32.3,,14.9,-12.11,0.05,-0.03,5.15,88.75,100.0,414.0,38.54,2.28,0.51,18.41,0.54,21.0,2.0,13.45
ELMD,"Electromed, Inc.",Healthcare,62.8,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,21.3,22.9,12.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.244,1.6,,,40.87,40.33,-1.32,$338M,67.0,4.72,6.88,0.35,22.16,22.0,18.4,8.65,78.44,20.28,14.08,2.46,58.8,,115.9,-13.78,0.0,0.51,2.28,61.13,100.0,,,14.86,4.91,30.95,32.05,40.33,3.0,-1.32
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,65.3,Wide,-14.0,17.7,26.5,59.0,🔥 High,5.6,10.1,1.3,0.9,,-0.7,1.49,22.1,0.057,,,,144.52,199.84,38.28,$16.9B,19.27,0.99,10.4,2.04,20.06,37.0,19.3,-5.41,8.45,5.34,3.73,2.85,22.5,,19.78,-31.29,1.21,0.95,5.36,105.4,100.0,174.0,47.9,9.96,1.58,173.02,-16.47,199.84,25.0,38.28
WDAY,"Workday, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,70.3,Wide,20.3,9.5,10.4,58.0,🔥 High,1.6,21.4,-8.0,0.9,,0.5,2.72,45.1,0.364,28.0,0.0,,198.42,177.21,-10.69,$49.0B,15.7,4.97,7.39,0.78,32.05,11.0,13.5,7.84,75.77,13.3,8.59,6.36,226.5,,79.79,-20.58,0.57,1.05,14.47,109.92,100.0,,,4.34,1.01,162.05,22.44,177.21,38.0,-10.69
NFLX,"Netflix, Inc.",Communication Services,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,74.7,Wide,16.8,19.4,12.6,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,2.9,-0.53,65.9,0.527,7.5,1.2,,80.22,93.42,16.45,$334.0B,20.98,6.91,11.08,1.75,23.19,50.0,13.4,6.42,49.12,33.38,28.22,7.6,8.8,,23.26,-36.69,0.55,1.51,2.23,84.11,100.0,,,16.08,1.14,88.73,-9.59,93.42,45.0,16.45
CDNS,"Cadence Design Systems, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,84.2,Wide,23.9,22.5,21.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.622,33.4,-7.4,,314.98,403.67,28.16,$86.9B,33.03,14.88,12.65,2.94,40.75,23.0,24.2,10.11,85.87,28.58,23.61,1.85,129.3,,19.88,-24.41,0.39,1.14,2.23,91.79,100.0,,,10.61,1.74,327.28,-3.76,403.67,26.0,28.16
PLXS,Plexus Corp.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,56.9,🔥 High,8.0,5.6,-0.8,0.9,,0.0,0.98,28.6,0.05,,3.9,,244.26,305.75,25.17,$6.5B,24.26,1.42,4.27,2.09,21.24,13.0,28.1,9.96,10.04,4.67,4.03,0.32,-4.7,,92.54,-20.45,0.2,0.9,4.0,103.69,100.0,,,4.26,1.49,215.58,13.3,305.75,4.0,25.17
FTI,TechnipFMC plc,Energy,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.1,🔥 High,-2.4,12.2,-3.2,-0.3,,2.2,2.92,23.0,0.325,0.8,9.8,,77.02,75.81,-1.57,$30.2B,21.4,2.9,9.25,2.18,15.36,36.0,9.0,-5.84,22.97,17.69,11.28,4.84,34.6,,124.74,-4.38,0.38,0.74,3.44,101.3,100.0,26.0,6.99,9.53,1.08,62.31,23.61,75.81,21.0,-1.57
QLYS,"Qualys, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.3,Wide,27.3,22.2,10.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.787,17.5,-12.6,,186.68,171.74,-8.0,$6.6B,22.18,9.35,11.51,3.55,23.9,39.0,11.0,3.39,83.42,33.98,29.38,3.72,10.8,,150.54,-7.37,0.1,0.58,14.86,109.72,100.0,,,14.6,1.38,122.4,52.52,171.74,18.0,-8.0
ZETA,Zeta Global Holdings Corp.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.8,Wide,5.1,17.0,29.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.104,9.0,-4.3,,28.79,31.0,7.68,$7.2B,23.82,4.6,7.78,0.77,61.56,-0.0,43.5,17.54,59.48,3.82,-0.14,3.49,,,100.42,-3.68,0.24,1.39,11.73,85.33,100.0,,,2.6,2.38,19.42,48.25,31.0,14.0,7.68
CIEN,Ciena Corporation,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.259,17.8,7.7,,399.47,560.44,40.3,$56.5B,41.45,10.15,19.56,0.74,72.45,15.0,39.5,17.03,43.05,15.2,7.87,1.24,2333.0,,373.25,-37.34,0.55,1.31,4.13,95.92,100.0,,,6.66,2.73,366.65,8.95,560.44,19.0,40.3
PFE,"Pfizer, Inc.",Healthcare,62.2,BUY,🏰 Wide Moat · 💰 Income,66.1,Wide,21.4,1.2,9.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.286,16.7,-30.2,,28.24,28.61,1.31,$161.0B,9.75,2.53,1.89,2.59,8.39,5.0,2.6,-13.23,74.72,27.88,6.8,7.76,,,19.76,-1.77,0.74,0.28,2.83,69.14,100.0,631.0,226.32,5.78,1.27,25.96,8.78,28.61,26.0,1.31
NEWT,"NewtekOne, Inc.",Financial Services,62.2,BUY,🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,49.4,📈 Emerging,1.5,-11.2,-0.8,9.3,,,,-134.1,0.1,,,1.5,12.6,15.5,23.02,$364M,5.19,0.9,1.0,3.2,2.54,18.0,14.7,4.65,86.29,52.05,16.1,-166.28,6.6,,31.39,-19.69,1.35,1.38,11.82,57.34,100.0,594.0,42.99,5.18,18.23,12.75,-1.18,15.5,4.0,23.02
RMD,ResMed Inc.,Healthcare,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,15.1,19.3,9.4,54.7,🔥 High,2.3,2.8,-2.6,6.9,,1.4,1.07,25.2,0.671,6.4,2.4,,230.65,247.2,7.18,$33.3B,17.42,5.89,5.07,1.3,15.57,24.0,8.6,5.55,61.62,30.86,26.95,2.82,1.0,,27.95,-21.5,0.13,0.75,12.45,71.63,100.0,120.0,23.01,14.0,3.1,229.31,0.58,247.2,15.0,7.18
PAGS,PagSeguro Digital Ltd.,Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.5,Narrow,5.5,6.2,5.2,54.0,🔥 High,-2.9,4.0,-1.1,8.1,,1.2,1.81,-9.6,,,-15.6,,8.59,11.61,35.16,$2.4B,4.66,0.12,0.82,2.03,0.3,15.0,-0.2,6.69,51.47,36.2,10.86,-78.4,2.3,,4.0,-30.28,0.12,1.28,11.84,75.57,100.0,1327.0,17.4,6.36,1.55,9.84,-12.7,11.61,15.0,35.16
WMG,Warner Music Group Corp.,Communication Services,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.7,Wide,6.0,10.4,22.6,55.1,🔥 High,0.8,0.4,6.9,2.1,,0.0,0.51,15.6,0.247,,34.1,,27.21,36.88,35.54,$14.2B,13.81,1.95,21.96,0.46,11.22,70.0,10.4,-7.28,45.77,16.74,9.2,2.69,,,16.58,-23.18,4.53,1.29,8.38,111.32,100.0,304.0,60.8,7.65,0.73,28.8,-5.52,36.88,17.0,35.54
CTVA,"Corteva, Inc.",Basic Materials,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,12.6,5.1,16.0,57.0,🔥 High,-3.2,10.2,7.2,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,78.57,92.3,17.47,$52.4B,19.07,2.94,2.08,1.23,12.91,4.0,-1.2,-39.44,49.54,30.13,5.66,4.61,-11.6,,29.79,-13.63,0.19,0.57,3.02,92.26,100.0,92.0,43.64,4.55,1.52,76.15,3.18,92.3,20.0,17.47
GM,General Motors Company,Consumer Cyclical,62.1,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,45.3,📈 Emerging,-2.9,-6.0,-0.8,0.3,,1.5,-1.25,13.7,0.511,,,,84.96,100.04,17.75,$76.8B,5.78,0.41,1.2,0.34,10.95,3.0,1.9,-10.22,10.18,3.2,1.05,28.54,-31.1,,56.38,-7.5,2.02,1.33,2.29,90.55,100.0,86.0,29.46,2.25,1.14,78.86,7.74,100.04,27.0,17.75
MSI,"Motorola Solutions, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.6,Wide,5.8,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.544,8.3,12.4,,480.84,522.73,8.71,$79.6B,25.2,6.5,29.78,2.22,23.55,92.0,13.3,-9.8,52.11,27.35,17.44,2.49,8.6,,33.8,-2.58,3.58,0.87,2.72,91.7,100.0,103.0,37.19,11.25,1.1,417.21,15.25,522.73,11.0,8.71
SHOP,Shopify Inc.,Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,75.8,Wide,0.9,26.5,23.6,55.1,🔥 High,10.1,2.4,-5.0,2.7,,-0.4,-2.63,45.7,0.411,13.3,-19.4,,146.58,168.43,14.91,$188.6B,59.9,14.21,15.25,2.61,76.75,16.0,33.7,11.46,47.77,17.56,14.53,0.84,65.8,,55.94,-19.55,0.01,2.59,1.67,73.27,100.0,,,10.19,5.35,131.84,11.18,168.43,46.0,14.91
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-3.1,10.3,15.4,50.7,🔥 High,1.6,2.8,-2.6,-0.3,,2.0,1.1,13.2,0.344,6.1,6.7,,74.62,82.5,10.56,$33.9B,13.79,1.6,3.07,2.03,11.8,19.0,5.8,-0.25,39.53,14.98,9.33,4.63,15.4,,27.01,-16.88,0.94,0.82,4.87,92.03,100.0,19.0,3.23,5.13,1.26,72.84,2.44,82.5,18.0,10.56
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,58.7,Narrow,-8.0,15.7,9.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.283,,54.5,,22.93,26.8,16.88,$1.6B,18.63,0.84,3.0,1.36,10.52,25.0,2.7,-0.34,17.11,4.72,6.59,4.47,,,51.55,-10.95,0.03,0.82,4.59,113.09,100.0,,,9.84,3.02,20.53,11.69,26.8,5.0,16.88
DDOG,"Datadog, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.7,Wide,15.8,18.5,28.4,60.2,🔥 High,11.7,13.2,-7.2,2.7,,-1.3,0.99,62.1,0.568,45.2,-26.0,,233.52,285.18,22.12,$83.9B,78.67,21.14,20.84,1.57,966.78,5.0,35.6,13.64,79.54,0.67,4.48,1.25,1583.3,,138.26,-20.22,0.29,1.51,4.03,92.84,100.0,,,0.18,3.21,173.55,34.55,285.18,46.0,22.12
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.2,🔥 High,-0.8,4.0,-3.6,0.9,,1.0,0.94,5.3,0.209,,-66.1,,14.56,30.5,109.48,$256M,11.84,0.52,1.51,2.0,4.57,11.0,1.9,-4.24,73.16,4.69,3.68,6.44,-33.7,,12.26,-48.26,0.13,0.89,3.94,91.85,100.0,,,7.12,2.6,22.47,-35.2,30.5,2.0,109.48
GHC,Graham Holdings Company,Industrials,61.8,HOLD,〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,49.9,📈 Emerging,0.8,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.146,,-29.0,,1173.75,990.0,-15.65,$5.0B,17.52,0.98,1.04,4.04,7.95,12.0,7.1,-3.35,29.95,19.74,10.69,5.39,664.9,,26.24,-7.02,0.3,0.72,8.09,86.77,100.0,64.0,5.95,4.39,1.86,1118.85,4.91,990.0,1.0,-15.65
AOS,A.O. Smith Corporation,Industrials,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.7,Wide,13.6,11.4,8.0,50.9,🔥 High,-3.7,0.0,-2.6,8.1,,-0.1,1.15,12.0,,,,,63.8,69.91,9.58,$8.7B,15.58,2.28,4.71,1.64,11.7,27.0,-0.7,0.33,38.59,18.93,13.15,5.59,-17.9,,17.8,-22.07,0.37,1.16,11.14,118.17,100.0,237.0,39.55,12.54,1.59,65.47,-2.55,69.91,11.0,9.58
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,25.6,19.7,17.5,63.4,🔥 High,5.6,18.4,4.8,-2.1,,0.0,2.2,40.9,0.462,19.2,62.4,,186.39,174.73,-6.26,$109.9B,30.36,8.35,14.1,1.97,36.34,35.0,16.5,-34.6,82.9,21.01,20.45,2.92,27.1,,68.21,-1.49,0.32,1.14,3.12,89.45,100.0,,,6.14,1.41,135.58,37.48,174.73,39.0,-6.26
NTAP,"NetApp, Inc.",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat,70.0,Wide,18.0,14.4,7.2,56.1,🔥 High,0.8,10.1,-3.2,4.5,,-0.4,1.36,31.2,0.43,14.3,9.7,,194.48,180.12,-7.38,$38.1B,19.42,5.5,28.21,2.33,19.77,107.0,12.5,9.88,70.74,27.26,18.43,3.4,18.8,,107.58,-6.97,2.02,1.43,7.77,101.74,100.0,102.0,32.76,9.82,1.44,126.12,54.2,180.12,16.0,-7.38
MO,"Altria Group, Inc.",Consumer Defensive,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.6,Wide,31.5,-7.8,7.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.401,,,,66.03,70.0,6.01,$110.3B,11.26,5.39,-41.32,2.59,8.4,,1.2,-9.39,87.17,61.46,39.0,8.2,-3.4,,20.71,-14.31,,0.49,3.04,65.27,100.0,650.0,89.26,29.55,0.52,65.74,0.44,70.0,11.0,6.01
HUBS,"HubSpot, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,75.7,Wide,19.3,13.4,18.3,52.5,🔥 High,3.5,9.6,-9.0,0.9,,-1.3,0.88,39.1,0.16,28.9,-24.9,,241.65,242.61,0.4,$12.1B,14.58,3.49,7.24,0.35,69.89,8.0,19.8,8.83,83.25,4.87,4.26,5.53,,,42.46,-54.02,0.14,1.17,12.03,99.78,100.0,,,2.36,1.38,270.96,-10.82,242.61,31.0,0.4
UNH,UnitedHealth Group Incorporated,Healthcare,61.3,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,-6.5,-1.7,10.0,44.9,📈 Emerging,-1.3,-4.8,-0.8,-3.3,,4.2,0.23,5.8,2.21,,1.6,,388.61,475.23,22.29,$348.8B,17.32,0.77,3.57,1.24,14.92,14.0,0.4,1.43,19.72,7.13,3.14,6.96,61.0,,51.82,-15.82,0.69,0.63,1.88,90.54,100.0,236.0,57.52,4.87,0.78,347.49,11.83,475.23,26.0,22.29
DT,"Dynatrace, Inc.",Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.1,Wide,21.0,13.4,19.3,53.8,🔥 High,2.8,11.2,-3.2,-3.3,,-0.2,0.83,42.3,0.394,23.5,-5.7,,49.6,58.06,17.06,$14.3B,21.6,6.84,5.88,1.0,45.93,6.0,16.2,7.67,81.6,12.89,7.22,3.81,-23.6,,56.79,-6.92,0.07,0.71,4.48,108.17,100.0,,,4.17,1.21,41.27,20.18,58.06,31.0,17.06
VLTO,Veralto Corp,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,51.1,🔥 High,2.3,2.8,-2.6,-0.3,,1.3,0.76,21.7,0.606,4.8,,,100.1,113.29,13.18,$24.4B,20.91,4.28,7.89,2.52,18.62,34.0,7.5,1.28,60.18,21.37,17.35,3.31,8.6,,25.08,-9.09,1.16,0.75,2.78,101.92,100.0,54.0,12.59,10.31,1.77,93.45,7.12,113.29,17.0,13.18
BR,"Broadridge Financial Solutions,",Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-0.4,13.8,4.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.414,,-23.8,,176.03,213.25,21.14,$20.4B,15.21,2.72,7.23,1.86,12.82,41.0,7.5,22.91,31.78,24.61,15.04,5.87,6.4,,31.53,-33.67,1.24,0.89,3.95,97.73,100.0,257.0,40.63,9.29,1.24,179.61,-1.99,213.25,8.0,21.14
ADP,"Automatic Data Processing, Inc.",Technology,61.2,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.1,Narrow,6.5,15.8,5.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.747,,1.5,,277.22,286.93,3.5,$110.1B,20.69,5.02,18.29,2.53,17.38,72.0,6.8,14.76,48.65,23.46,20.11,4.76,7.5,,47.33,-10.6,0.91,0.82,3.7,91.74,100.0,252.0,60.69,6.25,1.05,235.41,17.76,286.93,15.0,3.5
VEEV,Veeva Systems Inc.,Healthcare,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.9,Wide,24.4,18.5,18.3,60.6,🔥 High,5.6,14.1,4.8,-3.3,,-0.6,1.28,54.2,0.62,24.0,79.5,,251.0,249.86,-0.45,$40.8B,25.03,12.28,5.6,1.1,32.71,14.0,16.3,5.94,75.02,30.93,28.37,3.09,14.4,,69.54,-19.16,0.01,0.92,4.91,93.42,100.0,,,7.3,4.74,200.17,25.39,249.86,28.0,-0.45
M,Macy's Inc,Consumer Cyclical,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.4,Narrow,7.4,0.3,-1.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.209,,,,23.4,22.77,-2.69,$6.2B,10.0,0.27,1.27,3.06,7.08,14.0,2.1,58.35,40.31,1.76,2.94,12.17,65.8,,84.83,-12.0,1.06,1.45,13.74,98.25,100.0,330.0,30.52,3.37,1.48,21.41,9.29,22.77,11.0,-2.69
BABA,Alibaba Group Holding Limited,Consumer Cyclical,60.8,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.4,4.8,1.0,45.8,📈 Emerging,-5.6,-6.4,1.3,2.3,,-6.2,-2.4,-1.4,0.112,6.5,8.7,,128.9,190.13,47.5,$309.0B,14.13,0.3,1.9,0.52,3.01,9.0,2.9,15.02,39.81,1.01,10.12,-14.27,103.4,,40.12,-33.1,0.25,0.51,1.78,10.51,,82.0,17.12,2.12,1.28,138.21,-6.74,190.13,39.0,47.5
