Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GGG,Graco Inc.,Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.7,🔥 High,-0.8,-2.0,-0.8,5.1,,1.4,0.1,27.0,1.59,3.7,4.7,,76.26,91.29,19.71,$12.4B,21.82,5.45,4.9,2.28,16.18,21.0,3.3,-0.59,52.64,29.73,23.53,4.34,13.6,,5.17,-20.31,0.02,0.91,5.08,94.0,100.0,155.0,35.85,12.71,2.99,82.1,-7.11,91.29,7.0,19.71
ESTC,Elastic N.V.,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.2,Wide,12.4,22.2,21.3,54.9,🔥 High,2.8,12.4,-3.2,-2.1,,-1.6,0.87,43.1,0.304,26.0,-1.5,,86.96,110.69,27.29,$9.1B,21.99,5.07,7.05,1.37,-371.15,33.0,15.1,6.42,75.59,-0.61,20.84,5.52,,,106.8,-19.48,0.46,1.04,4.21,88.96,100.0,,,-0.57,1.81,64.31,35.22,110.69,26.0,27.29
FOR,Forestar Group Inc,Real Estate,64.1,BUY,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-2.6,10.9,11.0,55.2,🔥 High,-3.7,4.0,-1.1,11.2,,-0.4,1.17,13.1,0.241,,-1.8,,26.02,34.0,30.67,$1.3B,8.67,0.77,0.71,4.9,8.04,10.0,4.2,-44.18,21.39,11.25,9.88,11.5,9.1,,14.07,-18.84,0.44,1.41,3.32,38.38,100.0,,,4.21,2.07,27.42,-5.11,34.0,2.0,30.67
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.8,Narrow,-1.7,11.7,1.4,49.9,📈 Emerging,0.3,-3.6,-3.2,6.3,,6.8,0.26,8.3,1.124,,,,79.69,79.5,-0.24,$326M,13.17,0.71,2.45,1.26,7.79,22.0,0.7,4.24,24.7,14.17,7.22,10.66,18.8,,134.38,-9.94,0.39,0.59,7.18,69.18,100.0,125.0,14.0,9.91,2.09,57.34,38.98,79.5,2.0,-0.24
CHKP,Check Point Software Technologi,Technology,64.0,BUY,🏰 Wide Moat · ⭐ Compounder,73.2,Wide,26.7,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.715,16.8,-3.5,,132.71,145.83,9.89,$13.5B,11.76,4.9,4.99,1.18,15.78,38.0,1.3,-1.34,87.5,27.48,37.93,5.17,-4.4,,18.25,-37.0,0.72,0.5,7.54,76.78,100.0,,,7.6,1.67,148.56,-10.67,145.83,31.0,9.89
NFLX,"Netflix, Inc.",Communication Services,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,75.7,Wide,16.8,19.4,14.6,53.0,🔥 High,3.2,3.6,1.3,-2.1,,2.9,-0.53,65.9,0.473,7.5,1.2,,71.79,93.37,30.06,$298.9B,18.8,6.18,9.91,1.23,20.81,50.0,13.4,6.42,49.12,33.38,28.22,8.49,8.8,,10.31,-42.5,0.55,1.53,2.21,84.01,100.0,,,16.08,1.14,85.48,-16.02,93.37,45.0,30.06
UBER,"Uber Technologies, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,65.1,Wide,-2.7,13.2,19.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.229,6.5,,,70.5,101.24,43.6,$144.0B,16.0,2.61,5.27,6.01,20.66,37.0,12.2,-1.96,40.75,13.32,17.34,5.03,76.7,,7.78,-30.88,0.52,1.16,2.29,85.36,100.0,,,6.88,0.84,75.67,-6.83,101.24,46.0,43.6
NEWT,"NewtekOne, Inc.",Financial Services,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.5,Wide,25.5,15.9,17.0,52.0,🔥 High,1.5,-11.2,1.3,12.3,,,,-134.1,0.095,,,2.3,11.56,15.8,36.68,$334M,5.3,0.82,0.91,3.2,2.41,18.0,14.7,-5.21,86.29,52.05,16.1,-181.24,6.6,,20.54,-26.32,1.35,1.35,14.35,57.3,100.0,657.0,42.99,5.18,18.23,12.96,-10.8,15.8,5.0,36.68
CNA,CNA Financial Corporation,Financial Services,63.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,47.2,📈 Emerging,-3.7,-0.8,-5.0,3.9,,,0.45,17.0,0.306,,-8.2,,48.02,49.0,2.04,$13.0B,10.0,0.86,1.16,0.92,7.83,11.0,3.0,-3.39,31.09,11.44,8.16,16.37,7.4,,15.63,-13.8,0.27,0.28,17.56,100.81,100.0,400.0,41.41,1.53,0.37,47.63,0.82,49.0,1.0,2.04
AOS,A.O. Smith Corporation,Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.6,Wide,15.4,11.4,10.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,56.95,69.91,22.76,$7.7B,13.94,2.03,4.2,1.35,10.51,27.0,-0.7,0.33,38.59,18.93,13.15,6.26,-17.9,,5.15,-30.44,0.37,1.15,11.01,118.02,100.0,253.0,39.55,12.54,1.59,64.86,-12.2,69.91,11.0,22.76
ORCL,Oracle Corporation,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,76.1,Wide,13.4,18.0,20.2,61.4,🔥 High,4.0,3.3,8.4,7.0,,-5.9,1.49,-34.3,0.275,15.3,48.6,,147.61,237.97,61.22,$446.3B,13.42,6.22,7.22,0.83,16.95,41.0,29.6,19.47,63.96,35.63,26.36,-10.27,62.6,,28.92,-55.2,2.52,1.73,2.6,43.58,100.0,135.0,31.35,6.36,1.17,166.25,-11.21,237.97,41.0,61.22
VLTO,Veralto Corp,Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.8,Wide,25.6,14.1,17.4,54.1,🔥 High,2.3,2.8,-0.8,3.9,,1.3,0.76,21.7,0.574,4.8,,,94.49,114.79,21.48,$23.0B,19.81,4.04,7.45,2.24,17.63,34.0,7.5,1.28,60.18,21.37,17.35,3.5,8.6,,18.07,-12.43,1.16,0.76,2.65,101.4,100.0,55.0,12.59,10.31,1.77,93.22,1.36,114.79,14.0,21.48
IMO,Imperial Oil Limited,Energy,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.029,,,,129.91,108.52,-16.47,,15.45,,3.53,5.18,7.83,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,56.01,-6.83,0.17,0.81,21.59,29.49,95.0,194.0,37.15,8.15,1.38,118.2,9.91,108.52,1.0,-16.47
QLYS,"Qualys, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.4,Wide,27.5,22.2,14.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.735,17.5,-12.6,,174.96,174.52,-0.25,$6.1B,20.76,8.61,10.78,3.0,22.3,39.0,11.0,3.39,83.42,33.98,29.38,4.04,10.8,,134.81,-13.19,0.1,0.62,14.54,110.33,100.0,,,14.6,1.38,126.09,38.76,174.52,18.0,-0.25
DDOG,"Datadog, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.7,Wide,16.0,18.5,28.4,59.0,🔥 High,11.7,13.2,-7.2,0.3,,-1.3,0.99,62.1,0.558,45.2,-26.0,,229.92,285.28,24.08,$82.6B,77.32,20.81,18.9,1.17,951.19,5.0,35.6,13.64,79.54,0.67,4.48,1.27,1583.3,,134.59,-21.45,0.29,1.49,3.51,92.79,100.0,,,0.18,3.21,179.23,28.28,285.28,46.0,24.08
PAGS,PagSeguro Digital Ltd.,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,5.5,6.2,8.8,53.9,🔥 High,-2.9,5.8,-3.2,8.1,,0.4,2.61,-9.6,,,-18.4,,9.26,11.51,24.3,$2.6B,4.89,0.13,0.87,2.13,0.32,15.0,-0.2,-1.95,51.47,36.2,10.86,-72.73,2.3,,9.98,-24.84,0.12,1.27,12.29,74.7,100.0,1210.0,17.4,6.36,1.55,9.81,-5.61,11.51,15.0,24.3
BILL,"BILL Holdings, Inc.",Technology,63.6,BUY,🏰 Wide Moat · 💎 Deep Value,74.2,Wide,19.7,10.9,17.4,49.8,📈 Emerging,1.6,1.2,-7.2,3.9,,1.0,-0.58,27.3,0.176,18.2,-21.5,,47.57,57.3,20.45,$4.1B,10.94,2.45,1.24,0.46,40.12,-0.0,13.8,2.73,83.94,9.7,-0.68,5.49,,,51.45,-16.85,0.54,1.1,18.11,118.03,100.0,,,0.11,1.51,43.75,8.73,57.3,20.0,20.45
UI,Ubiquiti Inc.,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,6.0,32.0,14.0,63.1,🔥 High,5.6,8.4,1.6,10.7,,-0.2,1.04,45.2,0.457,6.2,24.4,,589.48,734.5,24.6,$35.7B,30.11,10.9,29.68,1.1,29.18,91.0,23.5,7.42,46.16,36.27,29.33,1.99,6.8,,17.84,-46.41,0.06,1.32,11.59,5.17,100.0,68.0,20.19,40.44,2.93,657.21,-10.31,734.5,2.0,24.6
MG,Mistras Group Inc,Industrials,63.6,BUY,🔥 HG High · 〰️ Narrow Moat,61.3,Narrow,5.6,6.4,10.4,53.8,🔥 High,-0.8,-0.8,3.0,6.3,,0.8,0.71,8.3,0.285,0.1,28.0,,20.75,23.0,10.84,$661M,16.4,0.89,2.75,1.03,10.18,12.0,4.2,-13.56,31.56,7.73,3.65,4.58,151.3,,121.45,-2.67,1.02,0.92,8.81,65.57,100.0,,,6.35,1.71,16.12,28.72,23.0,2.0,10.84
AFRM,"Affirm Holdings, Inc.",Financial Services,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,17.4,25.0,30.4,66.2,🔥 High,10.9,18.6,1.3,1.5,,1.3,5.25,44.2,0.23,,,,71.21,99.09,39.15,$24.0B,14.4,5.64,4.38,8.64,43.76,45.0,33.0,11.3,48.93,12.63,45.29,1.99,2234.7,,69.16,-21.82,1.83,3.61,5.32,91.73,100.0,,,1.93,11.98,66.69,6.78,99.09,32.0,39.15
TDY,Teledyne Technologies Incorpora,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat,66.3,Wide,1.5,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.475,5.2,,,603.46,758.08,25.62,$28.0B,22.55,4.39,2.56,1.4,18.63,9.0,9.8,1.34,43.34,20.2,15.29,3.26,19.9,,24.93,-13.5,0.19,0.91,2.37,100.63,100.0,,,5.14,2.18,618.57,-2.44,758.08,12.0,25.62
AMD,"Advanced Micro Devices, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,76.5,Wide,4.1,22.1,26.2,65.5,🔥 High,17.4,13.6,-2.6,2.7,,4.1,1.02,71.5,0.437,23.4,,,559.82,616.51,10.13,$913.9B,35.95,22.13,13.59,0.57,94.65,10.0,50.1,10.89,55.72,17.25,15.58,0.97,163.4,,261.69,-4.26,0.06,2.48,2.57,75.39,100.0,,,5.13,2.61,354.62,57.86,616.51,50.0,10.13
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-3.6,10.3,17.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.305,6.1,6.7,,64.13,82.5,28.64,$29.0B,11.85,1.36,2.64,1.6,10.48,19.0,5.8,-0.25,39.53,14.98,9.33,5.43,15.4,,9.16,-28.56,0.94,0.82,4.76,94.01,100.0,22.0,3.23,5.13,1.26,72.18,-11.15,82.5,18.0,28.64
FTNT,"Fortinet, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.5,Wide,24.2,25.5,22.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.628,12.0,10.2,,169.84,164.32,-3.25,$124.6B,44.96,16.55,80.34,1.87,46.65,117.0,25.6,7.23,80.2,33.6,28.17,1.82,37.8,,130.92,-3.55,0.36,1.06,2.23,71.55,100.0,,,14.17,1.28,113.88,49.14,164.32,36.0,-3.25
CNM,"Core & Main, Inc.",Industrials,63.1,BUY,🔥 HG High · 〰️ Narrow Moat,63.0,Narrow,3.7,7.2,14.8,52.0,🔥 High,-1.6,1.2,-0.8,5.1,,-0.4,1.15,8.7,0.538,,,,42.61,55.29,29.76,$7.9B,12.17,1.02,3.87,1.46,11.08,24.0,2.5,-7.37,27.05,10.58,5.96,6.07,7.5,,6.45,-28.58,1.31,0.91,6.12,112.75,100.0,,,7.13,2.47,49.72,-14.3,55.29,14.0,29.76
HUBS,"HubSpot, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,77.1,Wide,20.9,13.4,19.3,52.5,🔥 High,3.5,9.6,-7.2,-0.9,,-1.3,0.88,39.1,0.142,28.9,-24.9,,216.12,249.37,15.38,$11.1B,12.85,3.21,6.48,0.26,61.76,8.0,19.8,8.83,83.25,4.87,4.26,6.03,,,27.41,-58.87,0.14,1.18,7.25,100.23,100.0,,,2.36,1.38,254.7,-15.15,249.37,28.0,15.38
ONON,On Holding AG,Consumer Cyclical,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.0,Wide,22.4,20.4,16.6,58.2,🔥 High,4.4,10.1,2.8,-0.9,,1.5,1.36,22.5,0.194,,,,27.26,42.9,57.37,$9.1B,13.62,2.83,3.93,0.45,17.2,24.0,13.5,4.72,64.82,14.02,12.3,3.17,,,3.39,-46.63,0.29,2.08,9.13,72.1,100.0,,,9.58,2.83,38.9,-29.92,42.9,30.0,57.37
NVO,Novo Nordisk A/S,Healthcare,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,29.2,8.2,-10.5,50.9,🔥 High,-3.6,-1.6,-2.6,9.5,,-3.3,-0.1,13.5,0.414,16.8,,,43.24,46.81,8.26,$191.0B,12.97,0.58,5.6,3.1,1.65,60.0,2.1,29.14,81.99,42.54,35.35,19.72,-20.8,,23.12,-32.61,0.63,0.34,1.0,9.91,,415.0,44.46,18.73,0.87,46.15,-6.31,46.81,12.0,8.26
BR,"Broadridge Financial Solutions,",Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,1.1,13.8,4.6,57.5,🔥 High,2.7,13.4,-5.1,3.9,,7.5,2.68,23.5,0.387,,-23.8,,163.13,213.38,30.8,$18.6B,14.09,2.49,6.55,1.9,12.01,41.0,7.5,22.91,31.78,24.61,15.04,6.42,6.4,,21.89,-32.66,1.24,0.91,2.94,98.13,100.0,267.0,40.63,9.29,1.24,174.47,-6.5,213.38,8.0,30.8
GM,General Motors Company,Consumer Cyclical,62.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,53.0,Narrow,-5.0,-3.8,14.8,46.8,📈 Emerging,-2.9,-6.0,-0.8,3.3,,1.5,-1.25,13.7,0.504,,,,82.2,103.83,26.31,$74.3B,5.48,0.4,1.16,0.29,10.8,3.0,1.9,-10.22,10.18,3.2,1.05,29.5,-31.1,,51.3,-10.51,2.02,1.32,2.48,90.19,100.0,88.0,29.46,2.25,1.14,80.51,2.1,103.83,24.0,26.31
DELL,Dell Technologies Inc.,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📐 Rule of 40 Elite,56.4,Narrow,-7.6,3.0,17.2,64.2,🔥 High,15.8,12.0,-2.6,3.3,,1.7,1.09,61.7,0.044,2.8,10.0,,568.06,576.88,1.55,$361.2B,19.53,2.39,-256.81,0.67,21.71,,57.7,62.35,19.91,12.02,7.52,1.67,255.1,,415.39,-4.61,,1.41,4.88,78.01,100.0,44.0,13.44,8.64,0.96,272.49,108.47,576.88,25.0,1.55
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,64.7,Narrow,8.7,8.4,12.0,55.6,🔥 High,3.2,-1.6,-3.2,12.9,,3.6,-0.19,36.9,0.356,11.9,,,23.62,22.5,-4.74,$1.0B,7.42,1.38,1.31,,7.21,10.0,5.4,-10.77,47.68,21.6,10.76,22.9,-2.2,,41.86,-19.99,0.9,0.92,26.31,69.58,100.0,,,5.11,2.4,22.38,5.54,22.5,6.0,-4.74
CNI,Canadian National Railway Compa,Industrials,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,52.7,🔥 High,1.5,0.8,-0.8,3.9,,-0.9,0.73,28.3,0.47,,,,118.95,138.54,16.47,$72.0B,18.51,4.05,4.55,2.44,10.31,22.0,11.3,5.14,55.96,40.27,26.92,4.21,6.6,,31.09,-9.58,1.04,0.99,,74.13,100.0,223.0,46.28,7.72,0.87,112.15,6.06,138.54,13.0,16.47
UNH,UnitedHealth Group Incorporated,Healthcare,62.7,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,51.7,Narrow,-6.5,-1.7,11.6,44.4,📈 Emerging,-2.9,-4.8,-3.2,-0.3,,2.0,0.13,5.8,2.151,,-12.5,,376.9,481.72,27.81,$338.3B,16.67,0.75,3.46,1.02,14.53,14.0,0.4,-1.27,19.72,7.13,3.14,7.17,61.0,,47.24,-18.35,0.69,0.62,1.9,89.7,100.0,246.0,57.52,4.87,0.78,354.32,6.37,481.72,25.0,27.81
WCC,"WESCO International, Inc.",Industrials,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-7.0,10.0,15.4,57.6,🔥 High,4.4,4.0,-0.8,7.5,,0.7,1.05,13.7,0.07,,,,344.15,399.18,15.99,$16.8B,17.17,0.67,3.33,1.47,14.28,14.0,13.0,-1.92,21.4,6.08,2.84,1.06,19.8,,69.2,-10.7,1.29,1.53,3.29,99.1,95.0,58.0,13.19,5.18,2.09,313.78,9.68,399.18,11.0,15.99
CMCSA,Comcast Corporation,Communication Services,62.7,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,25.4,-7.3,10.0,46.0,📈 Emerging,-2.9,-3.6,-1.1,-0.3,,1.8,0.52,9.0,,,-7.6,,22.74,29.76,30.87,$80.7B,6.35,0.65,0.9,142.98,4.8,11.0,-1.2,0.83,69.39,17.23,8.97,15.74,-68.3,,6.86,-30.8,1.0,0.66,2.64,91.57,100.0,580.0,42.31,4.31,0.8,26.88,-15.4,29.76,22.0,30.87
NTNX,"Nutanix, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.0,Wide,23.2,16.9,19.3,57.0,🔥 High,2.8,8.8,-2.6,5.1,,-1.1,0.63,41.4,0.398,27.7,9.2,,69.8,76.41,9.47,$18.9B,26.24,6.62,26.88,1.43,48.54,37460.0,15.9,4.85,86.93,12.89,52.81,3.85,3184.9,,105.23,-11.03,2.17,0.62,5.81,96.99,100.0,,,4.51,1.8,49.39,41.32,76.41,14.0,9.47
ALV,"Autoliv, Inc.",Consumer Cyclical,62.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.2,📈 Emerging,-1.6,-3.2,-0.8,2.1,,-1.1,-0.11,10.0,0.284,3.8,,,116.98,134.81,15.24,$8.6B,9.9,0.77,3.44,0.85,6.67,26.0,3.3,1.74,19.3,9.6,5.8,8.66,-40.1,,17.97,-11.49,0.88,1.37,7.61,84.67,100.0,297.0,40.8,8.29,1.03,119.23,-1.89,134.81,16.0,15.24
DGICA,"Donegal Group, Inc.",Financial Services,62.5,BUY,〰️ Narrow Moat · 💰 Income,50.6,Narrow,-8.1,-0.3,9.6,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-0.16,1.9,,,,,18.73,21.0,12.12,$695M,9.99,0.72,1.04,1.38,7.43,11.0,-2.4,-4.03,9.4,11.57,7.38,6.02,32.3,,16.26,-11.06,0.05,-0.03,4.81,89.31,100.0,411.0,38.54,2.28,0.51,18.36,2.02,21.0,2.0,12.12
NKE,"Nike, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.0,Narrow,9.3,5.6,10.8,50.4,🔥 High,0.3,0.0,1.3,-0.9,,8.4,0.76,3.0,,,,,35.51,48.21,35.76,$52.7B,15.58,1.14,3.54,1.38,11.1,22.0,-1.1,-3.76,43.25,12.69,6.7,3.59,406.6,,0.03,-53.87,0.74,1.11,7.92,82.56,100.0,462.0,77.62,6.97,1.96,50.22,-29.29,48.21,36.0,35.76
ELMD,"Electromed, Inc.",Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat,75.6,Wide,17.3,22.9,10.6,58.8,🔥 High,2.3,7.3,2.8,5.1,,0.3,1.33,19.5,0.236,1.8,,,26.53,48.5,82.81,$222M,43.49,3.01,4.11,0.35,13.62,23.0,11.6,10.0,78.54,19.7,15.32,2.62,54.3,,15.3,-44.03,0.0,0.46,2.35,60.52,100.0,,,14.45,4.69,31.43,-15.59,48.5,2.0,82.81
GHC,Graham Holdings Company,Industrials,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.1,Narrow,4.6,10.9,10.4,50.7,🔥 High,0.8,11.2,-14.4,3.9,,-0.1,1.92,12.4,0.142,,-29.0,,1143.43,990.0,-13.42,$4.8B,17.07,0.96,1.02,4.04,7.75,12.0,7.1,-3.35,29.95,19.74,10.69,5.53,664.9,,22.98,-9.42,0.3,0.71,10.28,86.65,100.0,66.0,5.95,4.39,1.86,1127.09,1.45,990.0,1.0,-13.42
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 🏰 Wide Moat,73.5,Wide,15.0,17.0,14.6,58.7,🔥 High,3.9,4.0,1.3,8.1,,2.9,1.0,14.0,0.073,,,0.0,20.66,30.85,49.32,$1.5B,18.12,1.12,2.73,1.08,13.63,14.0,12.4,15.98,54.32,6.4,5.54,1.4,82.6,,19.08,-34.79,0.06,1.62,14.02,113.0,100.0,,,6.55,2.48,24.42,-15.4,30.85,13.0,49.32
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,58.4,🔥 High,5.6,10.1,1.3,-0.3,,-0.7,1.49,22.1,0.06,,,,152.99,199.4,30.34,$17.9B,20.4,1.05,11.01,1.86,21.12,37.0,19.3,-5.41,8.45,5.34,3.73,2.69,22.5,,23.74,-27.26,1.21,0.94,4.56,105.18,100.0,165.0,47.9,9.96,1.58,172.66,-11.39,199.4,25.0,30.34
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,62.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.8,Narrow,-2.0,7.7,11.8,46.5,📈 Emerging,-1.6,-3.2,-3.2,0.9,,-0.2,-91.81,4.1,0.19,,,,82.74,,,$1.6B,17.6,0.29,0.93,0.85,6.32,6.0,1.6,-4.43,24.3,2.06,1.92,8.57,-1.1,,24.18,-13.47,0.31,0.57,10.69,101.39,100.0,80.0,12.07,3.35,3.21,84.29,-1.84,,,
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,53.9,Narrow,7.0,-11.4,12.0,53.1,🔥 High,-2.9,-3.6,2.8,9.9,,1.0,0.61,2.7,,,,,2.36,3.56,50.85,$676M,8.62,0.11,0.56,0.05,9.64,3.0,0.0,2.21,38.81,3.21,0.51,23.77,176.7,,5.36,-40.4,2.34,1.53,20.72,121.49,100.0,,,1.64,0.9,2.77,-14.8,3.56,11.0,50.85
IDN,"Intellicheck, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,78.2,Wide,22.0,12.9,20.9,56.2,🔥 High,3.6,1.2,-3.6,11.2,,0.6,-2.37,22.0,0.093,23.4,-28.1,,2.35,4.83,105.53,$48M,31.33,1.98,2.12,1.31,9.93,16.0,16.0,-8.15,91.05,9.64,13.03,3.03,,,0.43,-74.12,,0.78,6.41,53.5,100.0,,,7.32,4.98,5.15,-54.37,4.83,3.0,105.53
FICO,Fair Isaac Corporation,Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,77.0,Wide,28.1,7.0,18.4,68.2,🔥 High,10.4,18.6,5.2,2.1,,3.2,2.62,58.1,0.42,9.5,18.5,,949.68,1440.16,51.65,$20.5B,17.88,8.57,-5.01,0.76,20.47,,25.7,34.11,85.1,53.79,34.05,3.78,30.5,,9.16,-52.47,,1.32,10.0,102.35,100.0,,,39.98,1.18,1268.87,-25.16,1440.16,19.0,51.65
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,63.0,🔥 High,0.8,13.0,7.2,5.1,,2.6,3.08,6.5,0.263,,54.5,,21.47,27.0,25.76,$1.5B,17.44,0.79,2.81,1.36,9.78,25.0,2.7,-0.34,17.11,4.72,6.59,4.77,,,41.9,-16.62,0.03,0.81,5.07,112.69,100.0,,,9.84,3.02,20.98,2.34,27.0,6.0,25.76
