Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,55.9,Narrow,6.0,7.2,-1.6,54.4,🔥 High,-3.6,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.38,,,,25.92,30.56,17.9,$9.6B,9.93,0.63,2.54,1.6,7.67,23.0,2.1,13.83,40.79,4.89,5.31,7.27,-17.0,,38.76,-11.72,1.48,2.25,15.78,63.99,100.0,270.0,30.99,5.62,1.75,24.22,7.02,30.56,17.0,17.9
CNI,Canadian National Railway Compa,Industrials,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,25.0,0.7,10.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.123,,,,109.41,114.96,5.07,$67.0B,17.03,3.87,4.26,2.52,9.73,22.0,2.4,-5.41,56.67,42.41,27.28,3.56,8.9,,20.58,-3.25,1.0,0.96,,74.83,100.0,240.0,46.9,7.7,0.67,99.14,10.36,114.96,12.0,5.07
ROP,"Roper Technologies, Inc.",Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,1.6,2.8,1.6,-0.3,,0.5,1.1,36.5,0.61,,21.0,,364.73,455.88,24.99,$37.5B,15.6,4.75,1.96,1.59,14.93,8.0,9.7,7.15,69.24,28.58,19.44,5.64,-7.3,,16.5,-37.55,0.48,0.89,3.72,102.23,100.0,100.0,23.24,4.24,0.52,446.83,-18.37,455.88,16.0,24.99
KLAC,KLA Corporation,Technology,60.8,HOLD,🏰 Wide Moat · 💰 Income,70.5,Wide,15.5,17.8,7.2,44.1,📈 Emerging,-0.5,-2.0,-9.6,0.3,,0.2,0.63,32.5,2.598,11.2,-21.8,,1812.06,1709.28,-5.67,$238.1B,37.63,18.68,43.48,2.0,41.52,101.0,7.2,4.79,61.57,41.31,35.76,1.35,39.0,,172.82,-0.61,1.12,1.44,2.7,94.14,100.0,42.0,21.54,21.09,2.83,1229.33,47.4,1709.28,29.0,-5.67
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.6,Narrow,18.0,4.8,2.1,53.3,🔥 High,-3.7,9.0,-2.6,3.9,,-0.2,2.51,8.1,,5.8,3.0,,133.04,133.3,0.2,$11.1B,11.64,3.67,5.9,0.78,11.97,35.0,-7.4,-9.53,48.6,21.85,20.7,4.22,-43.4,,75.03,-0.14,1.56,0.96,4.15,103.27,100.0,87.0,14.73,10.01,4.85,98.66,34.85,133.3,10.0,0.2
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,73.9,Wide,13.5,18.5,15.4,58.8,🔥 High,1.5,4.0,-2.6,14.7,,0.0,1.13,13.5,0.133,,,1.1,27.44,31.21,13.74,$2.0B,24.93,1.6,3.27,1.08,20.43,13.0,10.4,-0.36,53.5,6.75,5.03,1.91,50.4,,63.33,-13.38,0.06,1.8,20.61,114.59,100.0,,,6.87,2.81,24.17,13.53,31.21,14.0,13.74
MOV,Movado Group Inc.,Consumer Cyclical,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.3,Wide,15.9,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.126,,,,28.29,30.75,8.7,$626M,15.46,0.93,1.23,0.84,12.02,5.0,5.6,41.26,54.16,7.35,3.96,3.65,56.0,,108.63,-3.25,0.15,0.88,3.32,86.81,100.0,495.0,119.66,2.68,4.58,20.68,36.8,30.75,2.0,8.7
ONON,On Holding AG,Consumer Cyclical,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,19.6,20.5,54.4,🔥 High,8.5,-1.6,2.8,-0.9,,1.6,-0.99,31.4,0.17,,,,36.6,56.37,54.02,$12.1B,17.72,4.02,5.78,0.84,27.58,13.0,22.6,9.33,62.83,11.04,6.76,2.18,-22.9,,16.52,-40.28,0.32,2.23,5.95,73.8,100.0,,,9.03,2.71,43.88,-16.59,56.37,26.0,54.02
GAU,Galiano Gold Inc.,Basic Materials,60.6,HOLD,🔥 HG High · 💎 Deep Value,41.8,Weak,-7.2,-10.2,1.2,56.5,🔥 High,-3.2,9.0,2.8,4.5,,19.5,2.63,14.5,,,,,2.54,4.25,67.32,$663M,2.55,2.02,3.02,0.45,7.03,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.46,1678.6,,113.45,-29.83,0.17,1.62,1.23,76.56,100.0,,,3.83,0.92,2.42,4.96,4.25,1.0,67.32
VLTO,Veralto Corp,Industrials,60.4,HOLD,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.095,4.8,,,89.0,108.94,22.4,$22.1B,19.5,4.01,7.12,3.35,16.88,36.0,3.8,5.41,59.95,22.71,17.08,3.7,11.9,,4.72,-19.17,0.93,1.15,2.06,99.28,100.0,58.0,12.23,11.34,1.67,99.8,-10.82,108.94,17.0,22.4
AMTM,"Amentum Holdings, Inc.",Industrials,60.3,HOLD,🔥 HG High · 💎 Deep Value,41.4,Weak,-6.5,-6.0,-4.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,27.79,36.55,31.52,$6.8B,10.09,0.48,1.49,0.04,10.52,2.0,-5.2,12.43,10.64,3.61,0.69,9.41,266.7,,45.42,-27.08,0.84,,7.42,103.96,100.0,,,2.75,1.42,27.1,2.55,36.55,11.0,31.52
SNEX,StoneX Group Inc.,Financial Services,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,60.7,Narrow,-14.0,12.5,22.6,60.7,🔥 High,14.6,0.0,4.6,2.1,,0.3,1.03,,-0.001,,,17.1,103.97,107.0,2.91,$8.2B,16.8,0.06,3.24,0.27,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,94.24,-3.66,8.06,0.42,5.73,84.54,100.0,,,0.93,1.06,69.6,49.38,107.0,1.0,2.91
CPB,The Campbell's Company,Consumer Defensive,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,51.0,Narrow,6.8,-3.3,-1.6,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-2.0,0.8,4.1,,1.0,,,20.82,24.18,16.14,$6.2B,9.37,0.62,1.55,0.63,7.48,14.0,-4.5,8.16,29.61,11.66,5.48,13.89,-16.2,,5.36,-44.55,1.85,0.03,23.25,62.49,100.0,749.0,84.78,5.35,1.01,28.74,-27.56,24.18,17.0,16.14
ESTC,Elastic N.V.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.15,24.7,0.8,,49.23,80.44,63.4,$5.2B,17.4,3.09,6.48,1.37,-269.34,-10.0,17.7,9.02,76.07,0.23,-5.04,7.46,,,17.07,-48.76,0.75,1.03,5.16,92.71,100.0,,,-0.72,1.82,73.68,-33.18,80.44,25.0,63.4
DGII,Digi International Inc.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.2,Wide,12.8,10.9,14.3,62.1,🔥 High,3.5,10.8,4.8,5.1,,-0.5,0.95,43.9,0.277,14.8,62.9,,56.0,50.5,-9.82,$2.1B,21.32,4.69,3.24,0.98,22.82,7.0,17.9,9.41,63.94,13.33,9.45,5.53,16.1,,109.82,-0.88,0.23,0.85,7.07,101.66,100.0,,,4.46,1.24,41.39,35.3,50.5,6.0,-9.82
TEAM,Atlassian Corporation,Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.143,51.2,-20.9,,74.01,149.22,101.62,$19.5B,13.36,3.39,12.35,0.64,-833.86,-13.0,23.3,5.59,84.06,-3.01,-3.28,7.81,,,32.14,-69.42,0.76,0.99,7.0,95.68,100.0,,,-1.39,0.89,138.9,-46.72,149.22,31.0,101.62
EXPE,"Expedia Group, Inc.",Consumer Cyclical,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.6,Wide,25.9,10.4,2.6,50.8,🔥 High,2.3,6.8,-9.0,1.5,,0.5,0.8,31.3,0.205,8.7,-22.0,,264.6,282.97,6.94,$32.4B,11.51,2.2,25.24,0.97,14.97,49.0,11.4,47.66,90.12,15.45,8.78,9.05,-31.4,,82.87,-12.9,2.55,1.33,6.58,103.11,100.0,63.0,16.31,5.77,0.73,233.15,13.49,282.97,34.0,6.94
JAZZ,Jazz Pharmaceuticals plc,Healthcare,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,66.8,Wide,30.6,0.1,2.6,56.4,🔥 High,1.5,11.2,-2.6,2.7,,-1.3,1.03,41.8,0.358,18.3,,,202.4,223.76,10.55,$12.5B,8.05,2.92,2.88,0.66,9.01,-8.0,10.1,25.42,91.67,27.06,-8.35,10.87,6.5,,107.59,-2.45,1.26,0.23,12.23,104.66,100.0,,,5.38,1.86,153.27,32.05,223.76,17.0,10.55
NVO,Novo Nordisk A/S,Healthcare,60.0,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.4,Narrow,26.5,1.0,-9.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,39.15,46.55,18.9,$176.0B,11.36,0.57,5.7,4.41,1.81,61.0,-7.6,-3.98,82.41,44.53,33.14,0.21,-4.7,,11.47,-51.93,0.67,0.27,0.63,9.38,,460.0,50.42,17.43,0.8,51.05,-23.31,46.55,12.0,18.9
DT,"Dynatrace, Inc.",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,79.9,Wide,21.9,15.9,21.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.275,22.6,11.9,,36.14,48.79,35.0,$10.9B,18.87,5.64,3.94,1.68,35.82,7.0,18.2,10.94,81.75,14.11,9.55,4.34,-88.9,,14.24,-37.2,0.03,0.79,3.72,101.55,100.0,,,4.0,1.56,44.32,-18.46,48.79,33.0,35.0
FOXA,Fox Corporation,Communication Services,59.9,HOLD,〰️ Narrow Moat · 💰 Income,64.2,Narrow,1.5,10.7,16.0,46.4,📈 Emerging,-3.7,-3.6,-2.6,2.7,,,0.66,12.6,1.012,,6.4,3.0,65.56,71.0,8.3,$27.9B,12.71,1.68,2.55,14.86,9.5,17.0,2.0,-14.48,35.44,11.35,11.41,6.33,-38.6,,37.56,-14.18,0.67,0.51,18.3,122.68,100.0,85.0,13.19,8.81,2.78,62.44,5.0,71.0,17.0,8.3
MLAB,"Mesa Laboratories, Inc.",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.6,Wide,13.7,7.3,11.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.784,8.1,-3.4,,101.28,104.5,3.18,$560M,18.79,2.26,3.0,,16.55,2.0,3.6,-2.25,62.4,12.25,1.51,6.58,,,82.65,-22.8,0.91,0.89,5.82,96.65,100.0,63.0,98.46,2.47,1.94,78.96,28.27,104.5,2.0,3.18
CMPR,Cimpress PLC,Industrials,59.8,HOLD,🔥 HG High · 🏰 Wide Moat,65.2,Wide,18.5,-0.6,12.2,59.0,🔥 High,3.6,5.2,-0.8,9.9,,-0.5,1.03,16.2,0.09,9.8,4.2,,83.0,97.5,17.47,$2.0B,14.74,0.57,-3.82,2.38,10.63,,11.0,9.35,47.02,8.58,0.66,9.01,-19.2,,135.73,-0.97,,1.71,12.36,91.48,100.0,,,7.79,0.68,67.07,23.75,97.5,2.0,17.47
FTNT,"Fortinet, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,76.7,Wide,25.0,19.4,8.4,56.6,🔥 High,1.5,15.2,-0.2,-3.3,,-1.3,1.84,40.5,0.615,12.0,10.3,,87.09,89.0,2.19,$64.8B,26.31,9.52,52.27,1.99,27.81,136.0,14.8,12.03,80.46,32.77,27.26,2.7,-3.8,,24.2,-20.34,0.86,1.0,3.1,71.53,100.0,,,12.87,1.17,83.78,3.95,89.0,34.0,2.19
BSY,"Bentley Systems, Incorporated",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.6,Wide,25.0,7.9,11.8,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.683,20.5,1.3,,35.22,47.36,34.47,$10.7B,22.37,7.11,9.27,1.7,28.26,25.0,11.9,1.35,81.52,20.67,18.5,4.38,17.1,,14.24,-40.56,1.08,1.16,9.58,50.5,100.0,80.0,32.94,6.65,0.56,44.79,-21.37,47.36,14.0,34.47
RBBN,Ribbon Communications Inc.,Technology,59.7,HOLD,〰️ Narrow Moat · 💎 Deep Value,46.0,Narrow,4.3,-4.9,-7.3,45.8,📈 Emerging,-4.8,-7.6,-1.1,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.75,3.65,32.73,$483M,11.83,0.57,1.08,0.57,9.7,9.0,-9.6,18.81,52.22,8.25,4.69,8.73,1299.5,,52.78,-35.9,0.9,1.07,3.41,75.3,100.0,,,1.09,1.44,3.12,-11.86,3.65,6.0,32.73
PFS,"Provident Financial Services, I",Financial Services,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,51.8,🔥 High,5.6,-4.4,-2.6,5.1,,,,,0.403,,,,22.47,24.6,9.48,$2.9B,8.9,3.39,1.04,1.61,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,41.14,-6.3,,0.81,5.42,74.45,100.0,427.0,43.05,1.19,,20.09,11.85,24.6,5.0,9.48
LHX,"L3Harris Technologies, Inc.",Industrials,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.0,Wide,2.0,10.5,29.0,56.0,🔥 High,15.0,0.4,-3.2,-0.3,,-0.0,0.46,,0.033,2.5,-2.4,,331.66,392.16,18.24,$61.9B,24.54,4.82,3.23,2.21,37.46,,190.0,10.27,30.41,9.73,10.37,,74.7,,59.37,-12.54,0.35,0.75,1.86,89.53,100.0,151.0,56.27,,,307.92,7.71,392.16,19.0,18.24
PSTL,"Postal Realty Trust, Inc.",Real Estate,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.2,Wide,20.0,12.5,15.5,59.0,🔥 High,2.8,10.8,-2.6,6.9,,-1.0,1.14,63.4,0.489,,,,21.17,22.21,4.91,$731M,38.95,7.63,2.0,12.56,18.85,5.0,21.7,9.82,78.05,36.63,14.77,5.46,3.1,,72.68,-1.99,1.01,0.74,10.26,72.42,100.0,459.0,206.38,2.99,1.52,16.62,27.38,22.21,6.0,4.91
NEWT,"NewtekOne, Inc.",Financial Services,59.4,HOLD,🏰 Wide Moat,66.0,Wide,25.5,5.7,0.4,48.1,📈 Emerging,-3.7,-14.0,-0.8,14.8,,,,-142.9,0.829,,,1.9,12.72,16.25,27.75,$367M,5.19,0.96,1.04,3.2,4.59,17.0,3.0,13.94,85.25,55.59,15.79,-152.22,6.6,,33.75,-14.69,2.07,1.3,9.72,52.6,100.0,597.0,43.58,5.13,14.04,11.83,7.52,16.25,4.0,27.75
FICO,Fair Isaac Corporation,Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.6,Wide,26.0,-0.6,23.3,55.0,🔥 High,4.3,0.8,2.8,2.1,,0.8,-3.11,44.2,0.771,9.5,1.0,,970.17,1676.82,72.84,$23.0B,18.35,11.16,-12.75,0.97,25.92,,16.4,3.41,82.86,45.72,31.89,2.49,3.8,,11.51,-56.25,,1.38,6.91,91.0,100.0,,,34.76,0.93,1491.69,-34.96,1676.82,20.0,72.84
RGCO,RGC Resources Inc.,Utilities,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.7,Narrow,4.0,3.5,11.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.351,,43.5,,21.47,22.7,5.73,$223M,15.56,2.27,1.91,1.29,12.57,11.0,10.9,-60.73,32.97,22.22,13.11,2.76,-7.3,,9.1,-10.54,1.34,0.51,0.95,41.99,100.0,396.0,66.4,3.37,0.8,21.81,-1.56,22.7,1.0,5.73
AX,"Axos Financial, Inc.",Financial Services,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.2,Narrow,-6.0,8.5,19.7,54.2,🔥 High,5.6,-3.2,-2.6,8.7,,,,,0.208,,,,96.62,109.5,13.33,$5.5B,9.93,4.32,1.87,0.95,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,57.31,-5.2,,1.27,6.77,84.16,100.0,,,1.76,,87.36,10.6,109.5,6.0,13.33
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.0,Wide,22.6,4.4,8.6,54.8,🔥 High,3.6,2.8,-0.8,3.9,,-1.0,0.96,17.3,0.311,,,,26.54,33.0,24.34,$36.1B,10.59,2.17,1.41,0.89,12.15,8.0,10.5,18.46,54.2,22.63,12.52,3.14,,,6.67,-26.15,0.75,0.36,4.43,97.73,100.0,347.0,60.13,4.26,0.64,28.65,-7.36,33.0,15.0,24.34
CDNS,"Cadence Design Systems, Inc.",Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat,77.7,Wide,27.4,16.8,10.6,51.8,🔥 High,-0.5,8.9,-2.6,-2.1,,1.3,1.67,34.7,2.738,33.4,1.0,,331.61,371.53,12.04,$91.6B,35.35,17.29,16.46,2.84,47.13,22.0,6.2,7.77,86.36,32.82,20.93,1.65,14.1,,26.21,-11.91,0.49,1.04,2.62,89.72,100.0,,,10.98,2.86,321.32,3.2,371.53,27.0,12.04
DCI,"Donaldson Company, Inc.",Industrials,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.932,2.4,-5.6,,86.35,96.4,11.64,$10.0B,19.75,2.67,6.35,1.69,15.74,24.0,3.0,-0.5,34.6,13.57,10.09,2.53,-3.5,,35.43,-23.48,0.43,1.06,2.35,91.15,100.0,139.0,36.56,11.8,2.29,86.54,-0.22,96.4,5.0,11.64
AFRM,"Affirm Holdings, Inc.",Financial Services,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage,76.6,Wide,17.4,12.1,23.2,59.4,🔥 High,10.9,9.6,-0.8,-0.9,,1.8,1.11,41.9,0.271,,,,66.58,78.23,17.5,$22.2B,17.71,5.97,6.24,0.81,56.53,9.0,29.6,19.18,47.78,10.47,7.6,2.06,61.3,,58.17,-33.42,2.59,3.63,5.9,85.33,100.0,,,1.23,13.85,67.75,-1.73,78.23,27.0,17.5
ZETA,Zeta Global Holdings Corp.,Technology,58.7,HOLD,🚀 Rocket · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.131,9.0,818.0,,18.16,28.92,59.25,$4.5B,15.17,3.42,5.53,0.77,53.96,-4.0,25.4,27.51,60.63,8.02,-2.41,7.68,-57.1,,50.08,-27.07,0.27,1.28,11.85,83.44,100.0,,,1.38,1.6,18.31,-0.82,28.92,12.0,59.25
TBRG,"TruBridge, Inc.",Healthcare,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,55.5,Narrow,5.1,0.1,5.8,53.4,🔥 High,-2.9,10.2,-5.6,5.1,,1.1,2.77,8.5,,9.4,-1.7,,22.88,22.0,-3.85,$343M,7.82,0.99,1.87,0.28,12.3,3.0,0.0,-1.26,53.01,1.97,1.26,8.63,,,64.84,-14.44,0.94,0.76,7.09,72.74,100.0,,,3.94,1.8,20.29,12.76,22.0,6.0,-3.85
CAH,"Cardinal Health, Inc.",Healthcare,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat,54.3,Narrow,-9.0,-0.6,18.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,200.55,248.27,23.79,$47.2B,17.31,0.19,-16.41,1.36,14.03,,18.8,16.64,3.69,1.23,0.68,11.53,16.8,,50.25,-14.15,,0.65,2.95,90.88,100.0,102.0,29.32,3.5,0.91,187.95,6.7,248.27,15.0,23.79
ORCL,Oracle Corporation,Technology,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,75.6,Wide,15.2,18.0,17.5,56.0,🔥 High,3.6,2.4,-1.1,7.0,,-4.0,1.18,-13.1,0.48,17.2,-18.3,,187.5,243.87,30.06,$539.3B,23.52,8.42,16.07,1.12,24.34,58.0,21.7,0.97,67.08,32.68,25.3,-4.14,26.7,,42.05,-45.77,4.15,1.6,1.62,44.26,100.0,107.0,35.91,6.33,1.35,214.61,-12.63,243.87,38.0,30.06
TDY,Teledyne Technologies Incorpora,Technology,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,-3.5,10.9,12.2,53.2,🔥 High,-0.5,5.7,-2.6,3.9,,0.1,1.7,19.9,0.691,5.2,,,656.69,705.23,7.39,$30.4B,25.46,4.89,2.88,1.25,21.25,9.0,7.6,6.18,42.87,19.03,14.99,2.51,20.3,,49.05,-5.29,0.23,,2.88,98.16,100.0,,,4.89,1.76,572.0,14.81,705.23,13.0,7.39
COST,Costco Wholesale Corporation,Consumer Defensive,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.072,,,,1003.7,1072.16,6.82,$445.5B,44.66,1.56,26.92,5.53,32.94,30.0,21.5,6.49,12.93,3.67,2.99,1.5,45.6,,18.91,-5.94,0.6,0.98,1.42,72.5,100.0,59.0,27.04,8.72,1.06,949.38,5.72,1072.16,32.0,6.82
ELA,Envela Corporation,Consumer Cyclical,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,64.4,Narrow,-12.5,24.0,17.0,65.8,🔥 High,13.0,12.0,0.0,6.5,,-2.8,1.13,65.6,0.029,,,5.1,17.84,16.5,-7.51,$463M,50.97,1.92,6.91,0.19,23.27,24.0,66.6,18.93,22.37,9.36,6.06,-0.54,274.6,,234.71,-6.01,0.3,0.16,2.5,18.42,100.0,,,13.02,3.5,10.88,63.97,16.5,2.0,-7.51
TCMD,"Tactile Systems Technology, Inc",Healthcare,58.4,HOLD,🔥 HG High · 🏰 Wide Moat,77.5,Wide,21.8,22.1,10.5,62.9,🔥 High,8.0,12.8,2.8,2.1,,3.3,2.34,31.5,0.071,2.6,,,24.96,38.0,52.24,$568M,16.92,1.72,2.56,17.79,13.71,9.0,21.0,39.97,75.91,18.12,5.79,6.09,9.4,,189.9,-33.92,0.07,0.99,7.47,98.42,100.0,,,6.4,4.03,21.31,17.13,38.0,4.0,52.24
BRZE,"Braze, Inc.",Technology,58.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,9.2,8.2,24.4,66.0,🔥 High,6.0,19.6,3.7,2.7,,-2.7,2.09,52.1,0.117,22.6,16.2,,24.05,34.95,45.32,$2.7B,24.45,3.7,4.35,1.23,-19.35,-24.0,27.9,17.76,67.15,-13.71,-17.79,6.54,,,57.6,-36.16,0.13,0.89,13.53,75.77,100.0,,,-8.36,1.35,26.26,-8.42,34.95,20.0,45.32
MKSI,MKS Inc.,Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat,63.6,Narrow,1.0,11.5,14.4,56.0,🔥 High,0.8,2.8,-2.6,11.1,,-0.6,1.17,24.2,0.541,7.6,1.3,,278.45,292.08,4.89,$18.7B,22.92,4.77,6.88,1.32,25.11,12.0,10.6,5.56,46.73,14.23,7.5,2.85,17.6,,310.27,-3.81,1.65,1.9,6.32,106.57,100.0,36.0,20.14,3.98,2.71,168.14,65.61,292.08,12.0,4.89
MPX,Marine Products Corporation,Consumer Cyclical,58.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,22.1,18.4,65.2,🔥 High,10.9,10.1,4.8,4.7,,0.6,1.41,38.3,0.027,,227.3,,7.9,,,$278M,15.8,1.14,2.21,-0.52,13.31,9.0,35.0,-9.92,19.14,6.25,4.66,2.9,-44.6,,15.67,-21.63,0.0,1.09,2.57,16.26,100.0,709.0,175.0,5.7,5.37,8.52,-7.28,,,
AMD,"Advanced Micro Devices, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.1,Wide,3.3,21.0,19.4,66.9,🔥 High,14.1,20.2,-3.2,2.7,,6.2,3.76,47.3,0.413,23.4,,,303.46,292.39,-3.65,$494.8B,27.64,14.28,7.85,0.82,72.38,7.0,34.1,24.31,52.49,17.06,12.52,0.93,213.5,,235.8,-0.26,0.06,1.96,2.24,72.23,100.0,,,3.2,2.85,204.71,48.24,292.39,46.0,-3.65
