Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
APEI,"American Public Education, Inc.",Consumer Defensive,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,75.2,Wide,18.5,16.8,14.6,56.0,🔥 High,2.3,0.4,1.3,8.1,,0.4,0.62,13.1,0.194,,4.0,,42.71,62.83,47.11,$782M,11.36,1.17,2.5,0.9,8.46,16.0,5.5,7.06,55.85,7.88,6.84,6.53,117.4,,41.42,-30.65,0.49,1.39,12.2,109.66,100.0,,,7.92,3.25,48.69,-12.28,62.83,6.0,47.11
FICO,Fair Isaac Corporation,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,77.0,Wide,28.1,7.0,18.4,69.0,🔥 High,10.4,18.6,5.2,3.9,,3.2,2.62,58.1,0.388,9.5,18.5,,856.48,1434.89,67.53,$18.5B,16.16,7.73,-4.51,0.7,18.88,,25.7,34.11,85.1,53.79,34.05,4.19,30.5,,0.17,-57.13,,1.32,10.82,102.37,100.0,,,39.98,1.18,1251.18,-31.55,1434.89,19.0,67.53
NEWT,"NewtekOne, Inc.",Financial Services,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.5,Wide,25.5,15.9,17.0,52.0,🔥 High,1.5,-11.2,1.3,12.3,,,,-134.1,0.094,,,2.3,11.3,15.8,39.82,$326M,5.18,0.8,0.89,3.2,2.38,18.0,14.7,-5.21,86.29,52.05,16.1,-185.41,6.6,,17.83,-27.98,1.35,1.35,14.27,57.31,100.0,673.0,42.99,5.18,18.23,12.96,-12.81,15.8,5.0,39.82
FTI,TechnipFMC plc,Energy,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.2,Wide,-1.3,16.1,15.4,54.0,🔥 High,-2.4,13.4,-2.6,-0.3,,2.2,2.92,23.0,0.299,0.8,9.8,,70.95,76.05,7.19,$27.8B,19.72,2.67,8.52,2.18,14.16,36.0,9.0,-5.84,22.97,17.69,11.28,5.26,34.6,,101.05,-12.08,0.38,0.74,3.26,101.17,100.0,28.0,6.99,9.53,1.08,66.26,7.08,76.05,21.0,7.19
FOR,Forestar Group Inc,Real Estate,63.9,BUY,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-2.6,10.9,11.0,54.1,🔥 High,-3.7,4.0,-3.2,11.2,,-0.4,1.17,13.1,0.246,,-1.8,,26.7,34.0,27.34,$1.4B,9.36,0.79,0.73,4.9,8.2,10.0,4.2,-44.18,21.39,11.25,9.88,11.21,9.1,,17.05,-16.72,0.44,1.41,3.95,38.38,100.0,,,4.21,2.07,27.43,-2.66,34.0,2.0,27.34
DELL,Dell Technologies Inc.,Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📐 Rule of 40 Elite,56.9,Narrow,-7.6,3.0,18.2,64.2,🔥 High,15.8,12.0,-2.6,3.3,,1.7,1.09,61.7,0.042,2.8,10.0,,536.02,577.36,7.71,$340.8B,18.41,2.25,-240.37,0.65,20.56,,57.7,62.35,19.91,12.02,7.52,1.77,255.1,,386.32,-9.99,,1.41,4.68,78.03,100.0,47.0,13.44,8.64,0.96,278.81,92.25,577.36,25.0,7.71
SMCI,"Super Micro Computer, Inc.",Technology,63.8,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.0,Narrow,-10.1,21.5,10.4,72.8,🚀 Rocket,19.0,8.4,5.4,12.9,,8.7,0.58,72.1,0.009,2.0,95.9,,41.51,42.38,2.1,$26.9B,7.79,0.69,2.66,0.91,11.76,21.0,93.2,104.13,10.82,13.38,5.71,-30.72,503.7,,113.09,-29.38,0.64,2.0,18.82,69.56,100.0,,,7.88,3.87,31.75,30.74,42.38,16.0,2.1
SEIC,SEI Investments Company,Financial Services,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.349,,18.1,,104.78,115.86,10.57,$12.6B,15.1,5.13,5.03,1.79,16.55,28.0,14.7,7.55,78.39,30.71,28.85,3.0,-13.8,,39.56,-6.57,0.02,0.97,2.02,77.83,100.0,99.0,18.34,14.76,5.06,90.22,16.14,115.86,7.0,10.57
VLTO,Veralto Corp,Industrials,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,54.1,🔥 High,2.3,2.8,-0.8,3.9,,1.3,0.76,21.7,0.584,,,,96.2,114.79,19.32,$23.5B,20.17,4.12,7.59,2.27,17.93,34.0,7.5,1.28,60.18,21.37,17.35,3.44,8.6,,20.2,-10.84,1.16,0.76,3.1,101.28,100.0,54.0,12.59,10.31,1.77,93.09,3.34,114.79,14.0,19.32
AOS,A.O. Smith Corporation,Industrials,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.6,Wide,15.4,11.4,10.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,57.7,69.91,21.16,$7.8B,14.12,2.06,4.26,1.37,10.64,27.0,-0.7,0.33,38.59,18.93,13.15,6.18,-17.9,,6.54,-29.52,0.37,1.15,11.14,118.02,100.0,250.0,39.55,12.54,1.59,64.73,-10.86,69.91,11.0,21.16
NFLX,"Netflix, Inc.",Communication Services,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,75.7,Wide,16.8,19.4,14.6,52.0,🔥 High,3.2,3.6,-0.8,-2.1,,2.9,-0.53,65.9,0.472,7.5,1.2,,71.72,92.93,29.57,$298.6B,18.81,6.17,9.9,1.22,20.79,50.0,13.4,6.42,49.12,33.38,28.22,8.5,8.8,,10.2,-42.56,0.55,1.53,2.28,84.02,100.0,,,16.08,1.14,84.84,-15.46,92.93,45.0,29.57
HL,Hecla Mining Company,Basic Materials,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,79.2,Wide,19.0,26.5,12.2,62.1,🔥 High,16.9,4.8,-0.8,3.3,,18.6,-0.02,72.0,0.127,,,,17.94,23.07,28.6,$12.0B,17.17,6.9,4.5,5.64,11.95,22.0,52.4,104.62,61.39,44.27,19.15,2.85,104.3,,56.27,-47.5,0.01,1.38,0.0,77.29,100.0,8.0,1.81,15.3,5.2,19.2,-6.56,23.07,10.0,28.6
SHOP,Shopify Inc.,Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,75.8,Wide,1.0,26.5,23.6,56.0,🔥 High,10.1,2.4,-3.2,2.7,,-0.4,-2.63,45.7,0.407,13.3,-19.4,,145.16,172.77,19.02,$186.8B,59.24,14.08,14.75,1.73,75.99,16.0,33.7,11.46,47.77,17.56,14.53,0.85,65.8,,54.43,-20.32,0.01,2.62,1.36,73.19,100.0,,,10.19,5.35,130.09,11.58,172.77,48.0,19.02
QCOM,QUALCOMM Incorporated,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.2,Narrow,5.5,8.9,5.8,52.0,🔥 High,-7.2,11.8,-3.2,2.7,,-1.8,2.96,19.2,,20.4,2.5,,194.26,194.13,-0.07,$207.5B,19.04,4.71,7.42,0.88,17.58,34.0,-4.0,-5.96,54.23,18.53,21.01,4.94,-24.9,,59.24,-25.26,0.55,1.68,4.01,83.09,100.0,189.0,41.03,11.61,2.02,169.0,14.95,194.13,30.0,-0.07
CNA,CNA Financial Corporation,Financial Services,63.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.6,Narrow,9.4,0.8,12.8,47.8,📈 Emerging,-3.7,0.4,-5.0,3.9,,,0.45,17.0,0.295,,-8.2,,46.11,49.0,6.27,$12.5B,9.61,0.82,1.12,0.92,7.54,11.0,3.0,-3.39,31.09,11.44,8.16,17.05,7.4,,11.03,-17.23,0.27,0.28,14.79,100.81,100.0,416.0,41.41,1.53,0.37,47.67,-3.27,49.0,1.0,6.27
CNM,"Core & Main, Inc.",Industrials,63.3,BUY,🔥 HG High · 〰️ Narrow Moat,63.0,Narrow,3.7,7.2,14.8,53.0,🔥 High,-1.6,1.2,1.3,5.1,,-0.4,1.15,8.7,0.529,,,,41.62,55.29,32.84,$7.7B,11.89,1.0,3.78,1.46,10.88,24.0,2.5,-7.37,27.05,10.58,5.96,6.21,7.5,,3.97,-30.24,1.31,0.91,5.53,112.75,100.0,,,7.13,2.47,49.62,-16.12,55.29,14.0,32.84
CDW,CDW Corporation,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.1,,8.0,6.6,139.46,158.67,13.77,$17.4B,11.61,0.74,7.16,1.33,11.69,44.0,10.0,-1.0,21.36,7.35,4.6,3.88,1.2,,43.6,-16.49,2.63,0.94,8.8,113.2,100.0,181.0,30.23,6.59,1.17,132.11,5.56,158.67,9.0,13.77
AFRM,"Affirm Holdings, Inc.",Financial Services,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,17.4,25.0,30.4,66.2,🔥 High,10.9,18.6,1.3,1.5,,1.3,5.25,44.2,0.231,,,,71.57,99.09,38.45,$24.1B,14.82,5.67,4.4,8.26,43.93,45.0,33.0,11.3,48.93,12.63,45.29,1.98,2234.7,,70.02,-20.86,1.83,3.61,5.53,91.73,100.0,,,1.93,11.98,66.72,7.27,99.09,32.0,38.45
FTNT,"Fortinet, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.5,Wide,24.2,25.5,18.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.662,12.0,10.2,,178.67,164.32,-8.03,$131.1B,47.3,17.42,84.52,1.97,49.15,117.0,25.6,7.23,80.2,33.6,28.17,1.73,37.8,,142.92,-1.49,0.36,1.06,2.26,71.51,100.0,,,14.17,1.28,115.73,54.39,164.32,36.0,-8.03
NVO,Novo Nordisk A/S,Healthcare,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.6,Narrow,29.2,8.2,-8.5,50.9,🔥 High,-3.6,-1.6,-0.8,7.7,,-3.3,-0.1,13.5,0.385,16.8,,,38.62,46.46,20.3,$170.6B,11.51,0.52,5.0,4.32,1.53,60.0,2.1,29.14,81.99,42.54,35.35,22.09,-20.8,,9.97,-39.81,0.63,0.34,0.83,9.9,,465.0,44.46,18.73,0.87,45.97,-15.99,46.46,12.0,20.3
ACGL,Arch Capital Group Ltd.,Financial Services,63.1,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,48.0,📈 Emerging,-12.0,9.0,-0.8,-0.3,,,3.17,11.9,,,,,95.02,111.66,17.51,$32.4B,9.74,1.68,1.39,1.05,5.92,20.0,-10.5,-12.11,38.76,26.58,24.4,13.28,-14.6,,15.25,-11.27,0.18,0.28,2.5,94.15,100.0,,,4.12,0.59,96.33,-1.36,111.66,19.0,17.51
BR,"Broadridge Financial Solutions,",Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,1.1,13.8,4.6,57.5,🔥 High,2.7,13.4,-5.1,3.9,,7.5,2.68,23.5,0.386,,-23.8,,162.66,213.38,31.18,$18.8B,14.05,2.52,6.53,1.78,11.97,41.0,7.5,22.91,31.78,24.61,15.04,6.35,6.4,,21.54,-31.86,1.24,0.91,2.94,98.12,100.0,268.0,40.63,9.29,1.24,173.48,-6.24,213.38,8.0,31.18
ESTC,Elastic N.V.,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.2,Wide,12.4,22.2,21.3,54.9,🔥 High,2.8,12.4,-3.2,-2.1,,-1.6,0.87,43.1,0.32,26.0,-1.5,,91.28,110.69,21.26,$9.6B,23.08,5.32,7.4,1.37,-391.52,33.0,15.1,6.42,75.59,-0.61,20.84,5.26,,,117.07,-15.48,0.46,1.04,4.59,89.22,100.0,,,-0.57,1.81,64.64,41.21,110.69,26.0,21.26
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-3.6,10.3,17.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.314,6.1,6.7,,66.38,83.05,25.11,$30.2B,12.26,1.42,2.73,1.65,10.77,19.0,5.8,-0.25,39.53,14.98,9.33,5.21,15.4,,12.99,-26.06,0.94,0.82,4.24,94.01,100.0,24.0,3.23,5.13,1.26,71.84,-7.6,83.05,19.0,25.11
ADP,"Automatic Data Processing, Inc.",Technology,62.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.6,Narrow,6.5,15.8,6.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.709,,1.5,,263.11,287.6,9.31,$104.5B,19.64,4.76,17.35,2.45,16.5,72.0,6.8,14.76,48.65,23.46,20.11,5.02,7.5,,39.83,-10.61,0.91,0.83,2.96,91.51,100.0,258.0,60.69,6.25,1.05,237.99,10.56,287.6,15.0,9.31
CMCSA,Comcast Corporation,Communication Services,62.7,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,25.4,-7.3,10.0,46.0,📈 Emerging,-2.9,-3.6,-1.1,-0.3,,1.8,0.52,9.0,,,-7.6,,22.13,29.65,33.98,$78.5B,6.18,0.63,0.87,142.98,4.74,11.0,-1.2,0.83,69.39,17.23,8.97,16.17,-68.3,,3.99,-32.65,1.0,0.66,2.54,91.58,100.0,596.0,42.31,4.31,0.8,26.82,-17.49,29.65,22.0,33.98
ONON,On Holding AG,Consumer Cyclical,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,79.0,Wide,20.4,20.4,16.6,57.5,🔥 High,4.4,10.1,1.3,-0.9,,1.5,1.36,22.5,0.219,,,,30.46,43.12,41.56,$10.2B,14.82,3.16,4.4,0.49,19.38,24.0,13.5,4.72,64.82,14.02,12.3,2.83,,,15.53,-40.37,0.29,2.08,9.16,72.12,100.0,,,9.58,2.83,38.55,-20.99,43.12,30.0,41.56
LHX,"L3Harris Technologies, Inc.",Industrials,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,0.8,5.9,19.4,54.9,🔥 High,2.3,-3.2,6.9,3.9,,0.3,-3.95,15.4,0.289,2.5,29.8,,238.04,338.5,42.2,$44.3B,17.58,1.93,2.23,1.19,13.46,9.0,8.4,1.5,25.48,12.57,8.17,3.63,31.0,,0.08,-37.23,0.53,0.51,2.75,89.26,100.0,210.0,49.49,4.38,1.18,312.24,-23.76,338.5,14.0,42.2
NTNX,"Nutanix, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.0,Wide,23.2,16.9,19.3,57.0,🔥 High,2.8,8.8,-2.6,5.1,,-1.1,0.63,41.4,0.391,27.7,9.2,,68.59,76.41,11.4,$18.6B,25.79,6.5,26.41,1.43,47.66,37460.0,15.9,4.85,86.93,12.89,52.81,3.92,3184.9,,101.68,-12.57,2.17,0.62,5.68,96.89,100.0,,,4.51,1.8,49.83,37.65,76.41,14.0,11.4
ALV,"Autoliv, Inc.",Consumer Cyclical,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,50.4,🔥 High,-1.6,-3.2,-0.8,6.3,,-1.1,-0.11,10.0,0.278,3.8,,,113.92,134.0,17.63,$8.3B,9.64,0.75,3.35,0.85,6.52,26.0,3.3,1.74,19.3,9.6,5.8,8.89,-40.1,,14.89,-13.81,0.88,1.37,7.22,84.67,100.0,305.0,40.8,8.29,1.03,119.21,-4.44,134.0,15.0,17.63
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,65.3,Wide,-14.0,17.7,26.5,58.4,🔥 High,5.6,10.1,1.3,-0.3,,-0.7,1.49,22.1,0.058,,,,146.2,197.56,35.13,$17.1B,19.49,1.01,10.52,1.82,20.27,37.0,19.3,-5.41,8.45,5.34,3.73,2.81,22.5,,18.25,-30.49,1.21,0.94,4.97,105.18,100.0,172.0,47.9,9.96,1.58,172.48,-15.24,197.56,25.0,35.13
GHC,Graham Holdings Company,Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.1,Narrow,4.6,10.9,10.4,50.7,🔥 High,0.8,11.2,-14.4,3.9,,-0.1,1.92,12.4,0.142,,-29.0,,1145.03,990.0,-13.54,$4.8B,17.09,0.96,1.02,4.04,7.76,12.0,7.1,-3.35,29.95,19.74,10.69,5.52,664.9,,23.15,-9.29,0.3,0.71,13.29,86.65,100.0,66.0,5.95,4.39,1.86,1127.8,1.53,990.0,1.0,-13.54
UNH,UnitedHealth Group Incorporated,Healthcare,62.5,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,51.7,Narrow,-6.5,-1.7,11.6,44.4,📈 Emerging,-2.9,-4.8,-3.2,-0.3,,2.0,0.13,5.8,2.142,,-12.5,,375.01,481.72,28.46,$336.6B,16.59,0.75,3.45,1.01,14.47,14.0,0.4,-1.27,19.72,7.13,3.14,7.21,61.0,,46.51,-18.76,0.69,0.62,1.64,89.68,100.0,247.0,57.52,4.87,0.78,355.16,5.59,481.72,25.0,28.46
QLYS,"Qualys, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,82.4,Wide,27.5,22.2,14.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.77,17.5,-12.6,,182.94,179.36,-1.96,$6.4B,21.65,9.16,11.28,3.17,23.39,39.0,11.0,3.39,83.42,33.98,29.38,3.79,10.8,,145.52,-9.23,0.1,0.62,13.81,110.36,100.0,,,14.6,1.38,126.79,44.29,179.36,18.0,-1.96
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,53.8,Narrow,7.0,-11.4,12.0,53.1,🔥 High,-2.9,-3.6,2.8,9.9,,1.0,0.61,2.7,,,,,2.29,3.56,55.46,$656M,8.37,0.11,0.54,0.05,9.58,3.0,0.0,2.21,38.81,3.21,0.51,24.49,176.7,,2.23,-42.17,2.34,1.53,21.17,121.5,100.0,,,1.64,0.9,2.76,-17.03,3.56,11.0,55.46
MG,Mistras Group Inc,Industrials,62.3,BUY,🔥 HG High · 〰️ Narrow Moat,61.3,Narrow,5.6,6.4,10.4,53.8,🔥 High,-0.8,-0.8,3.0,6.3,,0.8,0.71,8.3,0.291,0.1,28.0,,21.38,23.0,7.58,$681M,16.9,0.92,2.84,1.03,10.41,12.0,4.2,-13.56,31.56,7.73,3.65,4.44,151.3,,128.18,-0.88,1.02,0.92,8.62,65.57,100.0,,,6.35,1.71,16.31,31.09,23.0,2.0,7.58
HUBS,"HubSpot, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,77.1,Wide,20.9,13.4,19.3,51.6,🔥 High,3.5,9.6,-9.0,-0.9,,-1.3,0.88,39.1,0.146,28.9,-24.9,,221.56,249.72,12.71,$11.0B,13.16,3.2,6.64,0.28,63.49,8.0,19.8,8.83,83.25,4.87,4.26,6.03,,,30.61,-57.77,0.14,1.18,8.5,100.23,100.0,,,2.36,1.38,251.57,-11.93,249.72,31.0,12.71
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.8,Narrow,-2.6,6.1,8.0,53.1,🔥 High,-3.7,0.0,4.8,5.1,,-0.4,1.25,3.6,,,35.0,,73.82,85.15,15.35,$8.9B,10.95,0.8,7.39,1.09,9.96,69.0,-4.2,-3.7,22.42,9.96,7.01,9.7,-26.9,,24.07,-32.34,3.46,0.36,6.83,100.53,100.0,320.0,35.79,9.19,1.59,78.46,-5.91,85.15,13.0,15.35
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 🏰 Wide Moat,73.5,Wide,15.0,17.0,14.6,58.7,🔥 High,3.9,4.0,1.3,8.1,,2.9,1.0,14.0,0.073,,,0.0,20.68,30.85,49.18,$1.5B,18.14,1.13,2.73,1.08,13.65,14.0,12.4,15.98,54.32,6.4,5.54,1.39,82.6,,19.19,-34.72,0.06,1.62,12.24,113.03,100.0,,,6.55,2.48,24.32,-14.97,30.85,13.0,49.18
IDN,"Intellicheck, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,77.2,Wide,20.0,12.9,20.9,56.2,🔥 High,3.6,1.2,-3.6,11.2,,0.6,-2.37,22.0,0.095,23.4,-28.1,,2.4,4.83,101.25,$49M,32.0,2.02,2.16,1.31,10.21,16.0,16.0,-8.15,91.05,9.64,13.03,2.97,,,3.45,-73.57,,0.78,6.39,53.5,100.0,,,7.32,4.98,5.07,-52.66,4.83,3.0,101.25
WCC,"WESCO International, Inc.",Industrials,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-7.0,10.0,15.4,57.9,🔥 High,4.4,4.0,-2.6,9.9,,0.7,1.05,13.7,0.072,,,,361.33,399.18,10.48,$17.6B,18.03,0.7,3.49,1.56,14.8,14.0,13.0,-1.92,21.4,6.08,2.84,1.01,19.8,,77.65,-6.24,1.29,1.53,3.35,99.1,95.0,55.0,13.19,5.18,2.09,315.16,14.65,399.18,11.0,10.48
ELMD,"Electromed, Inc.",Healthcare,62.0,BUY,🔥 HG High · 🏰 Wide Moat,75.6,Wide,17.3,22.9,10.6,58.8,🔥 High,2.3,7.3,2.8,5.1,,0.3,1.33,19.5,0.249,1.8,,,27.86,48.5,74.08,$233M,45.67,3.16,4.32,0.35,14.37,23.0,11.6,10.0,78.54,19.7,15.32,2.49,54.3,,21.08,-41.22,0.0,0.46,2.66,60.52,100.0,,,14.45,4.69,31.43,-11.36,48.5,2.0,74.08
TTD,"The Trade Desk, Inc.",Communication Services,62.0,BUY,🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,74.5,Wide,25.9,9.8,12.8,45.8,📈 Emerging,-5.7,-1.6,-2.6,1.5,,-3.4,-3.89,22.5,0.544,18.1,,,12.63,13.6,7.68,$6.0B,12.51,2.0,2.3,0.91,7.0,15.0,3.0,-6.84,76.87,14.21,13.61,9.76,-28.6,,1.12,-77.6,0.17,1.0,24.17,89.06,100.0,,,6.25,1.72,23.37,-45.96,13.6,30.0,7.68
VEEV,Veeva Systems Inc.,Healthcare,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.7,Wide,17.1,18.5,19.3,53.4,🔥 High,5.6,9.6,-5.0,-3.3,,-0.0,1.03,54.0,0.615,24.0,-12.0,,274.84,297.3,8.17,$44.5B,26.81,12.87,6.13,1.21,34.79,14.0,17.6,8.84,74.96,29.64,29.34,2.83,36.5,,85.64,-11.48,0.02,0.97,3.35,93.36,100.0,,,7.58,5.46,199.69,37.63,297.3,27.0,8.17
NKE,"Nike, Inc.",Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,61.9,Narrow,9.3,5.6,8.8,50.4,🔥 High,0.3,0.0,1.3,-0.9,,8.4,0.76,3.0,,,,,35.99,47.32,31.48,$53.4B,16.28,1.15,3.59,1.4,11.24,22.0,-1.1,-3.76,43.25,12.69,6.7,3.54,406.6,,1.81,-53.24,0.74,1.11,8.98,82.56,100.0,456.0,77.62,6.97,1.96,49.63,-27.48,47.32,36.0,31.48
MSI,"Motorola Solutions, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.6,Wide,5.9,14.4,18.6,56.4,🔥 High,3.2,4.0,1.6,3.9,,2.2,1.07,29.5,0.517,8.3,12.4,,454.91,526.91,15.83,$75.3B,23.41,6.15,28.18,2.02,22.41,92.0,13.3,-9.8,52.11,27.35,17.44,2.63,8.6,,26.59,-8.07,3.58,0.88,2.23,91.67,100.0,106.0,37.19,11.25,1.1,428.56,6.15,526.91,11.0,15.83
CNI,Canadian National Railway Compa,Industrials,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,51.8,🔥 High,1.5,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.473,,,,119.92,136.99,14.23,$72.4B,18.8,4.08,4.64,2.44,10.38,22.0,11.3,5.14,55.96,40.27,26.92,4.18,6.6,,32.16,-8.84,1.04,0.99,,74.15,100.0,222.0,46.28,7.72,0.87,112.47,6.62,136.99,13.0,14.23
CLMB,"Climb Global Solutions, Inc.",Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,-6.5,15.3,6.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.077,,,,31.16,32.33,3.75,$581M,17.84,0.82,4.58,1.75,14.1,18.0,9.4,13.04,15.77,4.25,2.89,6.67,-7.5,,104.33,-14.05,0.02,1.08,8.69,83.36,100.0,,7.66,4.06,1.12,25.0,24.64,32.33,3.0,3.75
TDY,Teledyne Technologies Incorpora,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat,66.3,Wide,1.5,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.481,5.2,,,612.02,758.08,23.87,$28.4B,22.86,4.45,2.6,1.4,18.88,9.0,9.8,1.34,43.34,20.2,15.29,3.22,19.9,,26.71,-12.28,0.19,0.91,2.26,100.63,100.0,,,5.14,2.18,620.65,-1.39,758.08,12.0,23.87
