Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GL,Globe Life Inc.,Financial Services,62.8,BUY,〰️ Narrow Moat · 💰 Income,62.6,Narrow,8.8,0.8,15.4,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,,0.329,,,,173.48,190.82,10.0,$13.5B,10.47,2.18,2.22,1.3,9.66,,8.0,2.59,33.91,24.44,19.58,,13.8,,35.69,-9.43,0.54,0.47,0.09,86.68,100.0,77.0,7.98,,,147.44,17.66,190.82,11.0,10.0
SMCI,"Super Micro Computer, Inc.",Technology,62.8,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,61.1,Narrow,-16.5,19.5,19.0,71.5,🚀 Rocket,15.8,12.0,7.2,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,30.1,37.81,25.61,$19.5B,9.09,0.58,2.39,0.91,16.44,18.0,122.7,120.3,8.39,6.11,3.7,-38.25,344.4,,54.52,-51.73,1.21,1.94,19.61,64.17,100.0,,,5.52,2.65,33.47,-10.07,37.81,16.0,25.61
DECK,Deckers Outdoor Corporation,Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,72.4,Wide,17.4,22.3,4.6,55.1,🔥 High,1.6,7.3,-0.8,2.1,,0.5,1.7,,0.386,,,,96.04,122.81,27.87,$13.3B,11.5,2.41,5.77,1.19,9.15,43.0,5.7,102.95,57.8,15.23,18.36,,-6.6,,21.71,-23.44,0.21,1.17,5.99,100.44,100.0,,,20.32,2.75,102.13,-5.96,122.81,21.0,27.87
MOV,Movado Group Inc.,Consumer Cyclical,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,55.6,🔥 High,3.9,4.0,1.3,2.1,,3.1,1.05,13.8,0.12,,,,36.51,47.5,30.1,$812M,19.95,1.19,1.61,0.84,14.5,6.0,8.1,18.38,54.82,4.93,4.7,4.79,388.0,,147.02,-8.38,0.14,0.98,6.3,88.73,100.0,438.0,99.29,3.18,4.56,25.97,40.59,47.5,2.0,30.1
ISSC,Innovative Solutions and Suppor,Industrials,62.5,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,48.8,📈 Emerging,-1.6,-4.8,-1.1,5.1,,-0.0,0.02,11.8,2.157,4.7,-10.5,,19.14,28.25,47.6,$342M,19.14,3.78,4.73,0.83,14.31,27.0,2.0,-9.68,50.74,25.68,18.83,2.58,-35.6,,135.42,-38.14,0.76,0.6,4.52,56.95,100.0,,,12.97,3.23,18.05,6.04,28.25,4.0,47.6
CMRE,Costamare Inc.,Industrials,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,29.5,-2.4,-11.5,51.0,🔥 High,0.3,-7.2,-1.1,10.0,,578.8,-1.05,11.5,,,-5.9,,15.72,21.0,33.59,$1.9B,5.65,2.19,0.88,2.4,5.02,15.0,-5.3,3978.01,70.49,46.26,39.82,7.67,-19.7,,67.59,-12.96,0.67,0.96,4.94,33.19,,318.0,16.25,5.92,1.96,15.6,0.77,21.0,2.0,33.59
FTI,TechnipFMC plc,Energy,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,52.6,🔥 High,2.3,8.9,-5.6,-0.3,,1.6,1.33,21.7,0.262,0.8,-9.7,,76.75,75.71,-1.36,$30.6B,21.65,3.0,9.1,2.18,16.15,33.0,11.6,-0.7,22.58,14.06,10.62,3.36,83.5,,123.96,-1.5,0.39,0.7,4.29,101.84,100.0,26.0,7.66,9.18,1.13,59.12,29.82,75.71,21.0,-1.36
SOFI,"SoFi Technologies, Inc.",Financial Services,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.117,,,1.5,16.46,20.63,25.33,$21.1B,20.29,5.4,1.95,0.78,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,10.32,-49.71,0.18,2.15,14.7,57.01,100.0,,,1.26,1.12,21.59,-23.76,20.63,19.0,25.33
SNEX,StoneX Group Inc.,Financial Services,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.0,Narrow,-14.0,12.5,23.3,55.6,🔥 High,6.4,0.0,2.8,2.1,,0.1,1.0,,-0.002,,,,74.26,112.0,50.82,$8.8B,16.75,0.06,2.17,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,108.1,-21.55,8.16,0.66,7.08,87.25,100.0,,,1.09,1.06,57.71,28.68,112.0,1.0,50.82
CBOE,"Cboe Global Markets, Inc.",Financial Services,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.0,🔥 High,4.8,11.8,5.4,3.9,,6.3,176.08,27.4,0.94,,147.1,,285.07,311.64,9.32,$29.8B,18.98,6.23,5.55,2.69,16.41,25.0,6.5,2.6,54.11,39.72,25.77,3.36,53.9,,25.5,-23.2,0.29,0.44,2.98,92.03,100.0,101.0,23.83,10.59,1.39,277.51,2.72,311.64,14.0,9.32
CHKP,Check Point Software Technologi,Technology,62.3,BUY,🏰 Wide Moat · ⭐ Compounder,72.2,Wide,26.6,16.1,1.2,46.2,📈 Emerging,-3.7,-1.6,-0.2,-2.1,,-1.3,-1.31,31.3,0.973,16.8,10.6,,130.57,148.03,13.37,$13.3B,11.45,4.84,4.86,1.25,14.74,38.0,4.8,11.98,87.66,27.69,38.37,5.48,0.4,,16.34,-41.24,0.7,0.49,6.97,78.63,100.0,,,7.79,1.85,160.61,-18.7,148.03,31.0,13.37
KLAC,KLA Corporation,Technology,62.3,BUY,🏰 Wide Moat · 💰 Income,76.1,Wide,14.8,21.4,15.4,48.4,📈 Emerging,-1.3,2.8,-5.0,0.3,,-0.5,0.89,33.6,1.834,11.2,-11.6,,210.52,234.04,11.17,$275.0B,41.03,21.0,47.19,2.16,47.21,95.0,11.5,3.86,61.45,41.22,35.66,1.05,10.3,,152.96,-31.51,1.05,1.41,2.39,96.31,100.0,44.0,21.52,21.28,3.03,160.5,31.17,234.04,28.0,11.17
CMCSA,Comcast Corporation,Communication Services,62.3,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,65.2,Wide,25.4,-7.3,12.0,46.0,📈 Emerging,-2.9,-3.6,-1.1,-0.3,,1.8,0.52,9.0,,,-7.6,,22.295,30.18,35.37,$79.1B,6.15,0.63,0.88,142.98,4.75,11.0,-1.2,0.83,69.39,17.23,8.97,16.05,-68.3,,4.77,-32.15,1.0,0.66,2.71,96.53,100.0,592.0,42.31,4.31,0.8,27.09,-17.7,30.18,22.0,35.37
GM,General Motors Company,Consumer Cyclical,62.1,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,45.3,📈 Emerging,-2.9,-6.0,-0.8,0.3,,1.5,-1.25,13.7,0.506,,,,82.64,98.31,18.96,$74.7B,5.67,0.4,1.17,0.34,10.82,3.0,1.9,-10.22,10.18,3.2,1.05,29.35,-31.1,,59.88,-5.68,2.02,1.31,2.79,91.53,100.0,87.0,29.46,2.25,1.14,76.58,7.91,98.31,26.0,18.96
QUAD,"Quad Graphics, Inc",Industrials,61.9,HOLD,💎 Deep Value · ⚠️ High Leverage,39.8,Weak,-2.0,-6.2,-12.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.34,9.93,19.06,$430M,6.07,0.18,3.4,0.84,5.08,26.0,-7.7,10.26,21.79,4.53,1.15,14.87,6.9,,66.47,-5.66,3.98,1.09,4.74,57.03,100.0,480.0,56.03,5.31,0.94,6.78,23.01,9.93,3.0,19.06
KVUE,Kenvue Inc.,Consumer Defensive,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.65,,,,19.28,19.83,2.85,$37.0B,15.55,2.42,3.49,1.6,12.89,16.0,4.5,-1.54,58.6,21.62,10.61,5.02,47.2,,37.52,-15.22,0.83,0.44,3.72,94.93,100.0,430.0,98.51,7.07,0.98,17.44,10.55,19.83,12.0,2.85
MG,Mistras Group Inc,Industrials,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat,60.5,Narrow,3.1,6.4,11.2,60.8,🔥 High,-1.6,10.0,6.9,6.3,,-1.7,2.47,5.0,0.213,0.1,25.6,,15.46,21.0,35.83,$492M,12.42,0.67,2.11,0.92,8.63,10.0,4.6,-2.13,31.55,2.97,3.06,0.58,,,99.74,-21.28,1.07,0.89,9.85,62.6,100.0,,,6.33,1.8,14.7,5.17,21.0,2.0,35.83
M,Macy's Inc,Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.4,Narrow,7.3,0.3,-1.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.209,,,,23.38,22.77,-2.61,$6.1B,10.04,0.27,1.27,3.06,7.08,14.0,2.1,58.35,40.31,1.76,2.94,12.18,65.8,,98.64,-10.42,1.06,1.49,12.97,99.39,100.0,328.0,30.52,3.37,1.48,20.84,12.19,22.77,11.0,-2.61
POWW,Outdoor Holding Company,Industrials,61.8,HOLD,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,72.5,🚀 Rocket,19.0,6.0,10.0,10.0,,33.0,0.32,57.3,0.061,,,53.9,2.06,3.38,64.08,$239M,,4.68,1.02,,14.05,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.21,,,87.27,-20.77,0.05,0.99,3.59,53.61,100.0,,,0.17,3.96,1.94,6.19,3.38,2.0,64.08
VLTO,Veralto Corp,Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,13.6,12.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.632,4.8,,,92.02,108.12,17.5,$22.6B,19.71,4.04,7.52,2.71,17.45,36.0,6.8,1.82,59.86,23.77,17.32,3.4,12.9,,14.98,-16.43,0.96,0.78,3.25,99.16,100.0,57.0,12.37,11.32,1.48,93.98,-2.09,108.12,17.0,17.5
ACT,"Enact Holdings, Inc.",Financial Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.3,🔥 High,-3.7,-4.4,-3.2,16.0,,,-0.07,49.3,3.187,,,,46.76,46.0,-1.63,$6.5B,9.5,5.26,1.23,7.92,,13.0,1.7,2.66,73.45,72.34,54.49,9.05,1.2,,37.77,-1.1,0.14,0.46,14.84,23.08,100.0,186.0,18.18,8.33,0.97,40.91,14.3,46.0,5.0,-1.63
TTD,"The Trade Desk, Inc.",Communication Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,78.0,Wide,23.5,21.4,10.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.204,18.1,,,17.29,24.32,40.66,$8.1B,8.05,2.74,3.32,0.82,10.07,17.0,11.8,22.01,77.83,9.68,14.57,7.0,-21.1,,3.53,-81.09,0.17,1.04,20.25,88.94,100.0,,,6.57,1.68,30.15,-42.65,24.32,30.0,40.66
CNA,CNA Financial Corporation,Financial Services,61.5,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.101,,-7.4,,53.66,45.0,-16.14,$14.5B,11.18,0.95,1.34,0.92,8.85,11.0,10.0,3.33,30.57,7.52,7.91,12.09,-23.0,,29.21,-0.2,0.27,0.29,14.67,100.11,100.0,368.0,41.61,1.54,0.36,46.76,14.76,45.0,1.0,-16.14
TEAM,Atlassian Corporation,Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.7,Wide,21.4,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.113,51.2,-25.9,,86.88,139.7,60.8,$22.0B,14.19,3.56,25.29,0.66,126.51,-19.0,31.7,14.59,84.81,9.38,-3.5,7.16,,,55.12,-57.83,1.41,1.11,11.08,110.76,100.0,,,0.55,0.7,110.16,-21.13,139.7,30.0,60.8
TAP,Molson Coors Beverage Company,Consumer Defensive,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.2,Narrow,15.7,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.626,,,,40.95,45.19,10.35,$7.7B,8.23,0.69,0.76,3.92,5.73,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.08,25.0,,7.65,-25.3,0.63,0.42,25.83,100.54,100.0,469.0,35.9,4.49,0.54,44.67,-8.33,45.19,21.0,10.35
PLXS,Plexus Corp.,Technology,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.3,Narrow,-10.0,17.0,19.3,53.0,🔥 High,4.3,4.0,-3.2,0.9,,0.3,1.04,19.2,0.084,,-1.8,,254.45,293.25,15.25,$6.8B,26.86,1.58,4.57,2.09,22.6,13.0,18.7,5.06,10.06,5.27,4.35,0.33,27.5,,106.27,-17.13,0.18,0.88,4.57,104.48,100.0,,,4.31,1.54,205.11,24.06,293.25,4.0,15.25
ALV,"Autoliv, Inc.",Consumer Cyclical,61.3,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,47.4,📈 Emerging,-1.6,-3.2,-2.6,2.1,,-1.1,-0.11,10.0,0.285,3.8,,,117.49,134.71,14.66,$8.6B,9.95,0.78,3.46,0.85,6.69,26.0,3.3,1.74,19.3,9.6,5.8,8.62,-40.1,,18.49,-11.11,0.88,1.36,5.4,78.0,100.0,300.0,40.8,8.29,1.03,118.63,-0.96,134.71,17.0,14.66
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,58.7,Narrow,-8.0,15.7,9.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,6.5,0.281,,470.8,,22.74,26.8,17.85,$1.6B,18.62,0.84,2.98,1.36,10.43,25.0,2.7,1.79,17.11,4.72,6.59,4.5,,,77.1,-11.69,0.03,0.79,3.99,115.05,100.0,,,9.84,3.02,20.06,13.36,26.8,5.0,17.85
PFE,"Pfizer, Inc.",Healthcare,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.561,16.7,-30.2,,24.54,28.75,17.16,$139.9B,8.66,2.21,1.55,2.9,7.53,8.0,5.4,19.82,74.8,31.62,11.83,8.85,-9.4,,6.19,-14.64,0.72,0.31,2.87,69.55,100.0,688.0,131.3,5.69,1.25,25.84,-5.03,28.75,26.0,17.16
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.0,Wide,13.7,18.5,19.3,59.7,🔥 High,5.6,4.0,-0.8,10.5,,-0.8,0.83,19.1,0.075,,,,24.99,29.69,18.81,$1.8B,23.3,1.41,3.39,1.08,17.59,13.0,15.6,4.98,53.63,4.57,5.05,2.48,21.4,,44.03,-21.12,0.06,1.61,13.51,116.79,100.0,,,6.48,2.54,24.21,3.22,29.69,13.0,18.81
MKSI,MKS Inc.,Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat,64.8,Narrow,0.5,7.5,21.3,62.0,🔥 High,3.6,4.4,4.8,11.1,,0.3,1.0,27.2,0.419,7.6,31.2,,329.18,412.31,25.25,$22.2B,21.43,5.46,7.88,1.32,27.59,13.0,15.2,6.17,46.65,16.05,8.03,2.2,61.5,,272.0,-26.46,1.53,1.93,8.68,105.44,100.0,30.0,19.04,4.32,1.11,240.67,36.78,412.31,13.0,25.25
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.5,4.8,1.0,46.5,📈 Emerging,-5.6,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.098,6.5,8.7,,112.14,190.58,69.95,$268.8B,12.32,0.26,1.66,0.47,2.65,9.0,2.9,15.02,39.81,1.01,10.12,-16.4,103.4,,21.9,-41.8,0.25,0.5,1.79,11.26,,94.0,17.12,2.12,1.28,142.45,-21.28,190.58,39.0,69.95
CNI,Canadian National Railway Compa,Industrials,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,51.0,🔥 High,1.6,-0.8,-2.6,3.9,,-2.1,0.49,28.3,0.502,,,,129.48,136.93,5.75,$78.3B,20.41,4.41,5.15,2.94,11.01,22.0,11.3,4.49,55.96,40.27,26.92,3.86,6.6,,42.69,-1.57,1.04,1.0,,74.33,100.0,201.0,46.28,7.72,0.87,106.26,21.85,136.93,13.0,5.75
DG,Dollar General Corporation,Consumer Defensive,60.9,HOLD,〰️ Narrow Moat,61.8,Narrow,5.5,8.3,9.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.275,,,,117.23,130.9,11.66,$25.9B,14.64,0.6,2.92,1.68,11.9,19.0,3.4,1.71,30.83,5.92,3.63,7.28,13.3,,23.26,-25.91,1.79,0.25,4.15,101.24,100.0,201.0,33.38,4.63,1.17,122.58,-4.36,130.9,29.0,11.66
DGII,Digi International Inc.,Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.3,Wide,12.4,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.222,14.8,37.5,,66.95,72.2,7.84,$2.5B,23.91,5.31,3.79,0.98,25.53,7.0,25.1,13.9,64.47,13.06,9.1,5.11,7.7,,118.15,-12.38,0.23,0.96,7.71,103.87,100.0,,,4.59,1.11,51.36,30.35,72.2,5.0,7.84
BAP,Credicorp Ltd.,Financial Services,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.024,,,,388.42,404.44,4.12,$30.9B,11.39,1.41,2.67,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,68.55,-3.69,,0.84,2.14,82.95,100.0,371.0,45.11,2.77,,320.87,21.05,404.44,13.0,4.12
ABNB,"Airbnb, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.328,19.2,50.2,,141.1,157.09,11.33,$83.7B,23.44,6.62,10.99,1.3,28.36,32.0,17.9,-10.27,82.91,3.21,19.9,3.81,3.9,,27.34,-6.48,0.33,1.14,3.39,90.48,100.0,,,6.25,1.44,131.75,7.1,157.09,38.0,11.33
TDY,Teledyne Technologies Incorpora,Technology,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat,63.6,Narrow,1.4,13.4,12.2,55.4,🔥 High,-0.5,10.0,-2.6,3.9,,0.4,1.83,24.1,0.513,5.2,,,655.35,749.08,14.3,$30.4B,24.69,4.76,2.84,1.4,20.14,9.0,9.8,6.51,43.34,20.2,15.29,3.01,19.9,,35.68,-5.48,0.19,0.92,3.41,100.45,100.0,,,5.14,2.18,597.01,9.77,749.08,13.0,14.3
DT,"Dynatrace, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.2,Wide,21.1,13.4,19.3,54.4,🔥 High,3.5,8.8,-0.2,-3.3,,-0.6,0.59,44.3,0.284,23.5,24.2,,41.62,47.61,14.39,$12.1B,18.41,6.01,4.7,0.86,39.39,6.0,19.4,7.99,81.73,10.51,8.06,4.14,-55.7,,31.56,-25.0,0.06,0.73,4.37,102.99,100.0,,,3.86,1.35,41.41,0.51,47.61,33.0,14.39
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.113,,,,81.19,102.0,25.63,$949M,17.06,0.82,2.45,1.52,8.66,18.0,8.0,16.98,18.54,8.1,5.76,4.45,-16.4,,37.45,-11.83,0.27,0.32,5.26,95.0,100.0,118.0,15.76,9.39,2.3,75.64,7.34,102.0,2.0,25.63
MRVL,"Marvell Technology, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,77.7,Wide,2.4,24.0,28.4,65.8,🔥 High,8.8,10.8,9.3,2.7,,1.2,0.78,53.6,0.712,25.3,97.8,,194.23,256.91,32.27,$174.3B,31.12,20.0,9.34,1.1,63.18,16.0,27.6,10.6,51.5,14.48,28.99,1.3,-80.6,,216.13,-41.12,0.29,2.2,4.34,87.68,100.0,11.0,8.25,3.81,3.28,132.8,46.26,256.91,40.0,32.27
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,53.6,🔥 High,-0.8,-7.2,0.4,14.8,,0.6,-0.64,1.7,1.488,,-3.7,,30.01,46.33,54.38,$691M,12.99,0.52,2.99,1.44,10.17,23.0,0.5,2.09,33.64,5.37,3.6,2.31,2.5,,27.87,-34.73,1.41,1.28,7.04,41.26,100.0,200.0,25.96,5.92,1.05,28.96,3.63,46.33,3.0,54.38
BRZE,"Braze, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.3,8.2,30.4,69.3,🔥 High,8.0,19.6,8.4,2.7,,-1.5,2.38,53.9,0.09,22.6,26.2,,21.76,34.45,58.32,$2.5B,22.46,3.11,4.18,1.13,-19.86,-23.0,30.2,13.91,66.46,-13.04,-15.51,7.61,,,42.6,-41.7,0.14,0.85,12.48,85.3,100.0,,,-7.58,1.24,24.5,-11.18,34.45,20.0,58.32
XOM,ExxonMobil Holdings Corporation,Energy,60.4,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.822,,,,156.94,167.05,6.44,$650.5B,14.62,2.0,2.56,1.33,12.43,10.0,2.6,0.71,29.77,6.35,7.76,1.79,-45.8,,48.72,-11.04,0.18,0.16,1.15,68.36,100.0,263.0,68.01,4.22,1.04,138.09,13.65,167.05,22.0,6.44
CAT,"Caterpillar, Inc.",Industrials,60.3,HOLD,🔥 HG High · 🏰 Wide Moat,68.0,Wide,1.1,18.0,16.5,58.1,🔥 High,8.5,2.0,3.0,2.7,,1.1,0.72,27.5,0.286,3.2,29.2,,888.73,970.37,9.19,$409.3B,29.18,5.79,21.94,2.08,30.85,51.0,22.2,15.47,28.6,18.18,13.33,0.92,27.3,,119.19,-17.21,2.31,1.56,1.95,72.85,100.0,73.0,29.58,8.52,1.35,729.94,21.75,970.37,26.0,9.19
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.1,Narrow,-6.5,13.2,-2.6,50.3,🔥 High,-3.7,1.2,-3.2,6.3,,-0.5,0.79,5.8,0.871,,,,75.2,70.5,-6.25,$306M,14.89,0.67,2.17,1.25,9.96,18.0,1.0,3.17,23.18,7.14,6.79,7.13,,,130.32,-2.58,0.29,0.56,5.66,65.72,100.0,112.0,14.6,8.2,3.44,49.29,52.57,70.5,2.0,-6.25
NKE,"Nike, Inc.",Consumer Cyclical,60.2,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,61.6,Narrow,8.6,5.6,8.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,3.0,,,,,41.7,51.12,22.59,$61.9B,18.08,1.33,4.16,1.6,12.96,22.0,-1.1,-3.76,43.25,12.69,6.7,3.05,406.6,,4.25,-47.99,0.74,1.13,6.7,81.78,100.0,393.0,77.62,6.97,1.96,55.19,-24.44,51.12,34.0,22.59
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,60.2,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,22.31,,,$302M,13.94,0.51,1.63,0.15,7.4,16.0,-8.6,66.65,26.8,4.07,4.73,-0.62,96.1,,75.39,-10.92,0.49,0.21,2.68,41.35,100.0,217.0,23.08,6.23,2.98,18.19,22.65,,,
GE,GE Aerospace,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.7,Wide,8.3,17.0,19.7,58.7,🔥 High,7.7,8.9,-2.6,3.3,,-0.1,1.52,34.1,0.353,3.4,0.5,,353.73,404.52,14.36,$367.0B,39.05,7.25,20.44,5.2,32.88,48.0,21.1,1.73,31.05,20.57,17.72,1.8,16.9,,35.16,-7.64,1.13,1.35,1.44,81.34,100.0,53.0,19.58,5.07,0.98,313.6,12.8,404.52,21.0,14.36
IBM,International Business Machines,Technology,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,57.5,Narrow,6.9,4.0,4.0,52.5,🔥 High,-3.7,7.4,-2.6,3.9,,-0.5,3.66,18.5,3.408,12.3,0.0,,214.19,245.33,14.54,$201.8B,16.21,2.92,6.11,2.16,15.72,34.0,1.1,-2.54,58.1,16.55,15.52,5.97,-1.3,,7.53,-35.57,1.89,0.68,3.9,65.44,100.0,316.0,59.77,5.3,0.79,272.05,-21.27,245.33,23.0,14.54
