Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.8,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.069,,-63.1,47.4,20.06,34.5,71.98,$353M,15.14,0.72,2.11,2.11,6.9,12.0,8.5,7.89,72.71,7.77,4.06,6.57,7.8,,54.66,-28.71,0.13,0.89,3.95,88.9,100.0,,,6.83,2.5,22.32,-10.13,34.5,2.0,71.98
POWW,Outdoor Holding Company,Industrials,62.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,73.1,🚀 Rocket,19.0,6.0,10.0,11.2,,33.0,0.32,57.3,0.066,,,14.8,2.17,3.38,55.76,$252M,,4.93,1.08,,15.03,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.2,,,95.5,-16.54,0.05,1.02,3.59,53.61,100.0,,,0.17,3.96,1.96,10.71,3.38,2.0,55.76
SE,Sea Limited,Consumer Cyclical,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,74.6,Wide,5.2,18.1,25.4,67.0,🔥 High,13.8,9.6,4.8,5.7,,-0.5,1.03,50.1,0.054,5.0,46.7,,114.91,141.97,23.55,,21.88,,5.47,1.6,25.31,15.0,46.6,30.28,44.27,8.35,6.36,,6.2,,49.14,-42.34,0.28,1.51,5.9,69.61,100.0,,,4.87,1.58,110.27,4.21,141.97,28.0,23.55
CVS,CVS Health Corporation,Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,50.5,🔥 High,1.6,0.4,-0.8,-0.3,,1.8,0.52,7.4,0.081,,,,99.12,114.88,15.9,$126.5B,11.76,0.31,1.63,0.29,13.05,4.0,6.1,6.85,13.39,4.12,0.72,4.11,65.4,,58.54,-10.44,1.01,0.6,1.54,90.19,100.0,252.0,116.67,2.67,0.87,84.7,17.02,114.88,25.0,15.9
HUBS,"HubSpot, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.4,Wide,19.4,19.5,19.3,61.0,🔥 High,5.6,18.1,-2.6,0.9,,-0.3,1.29,43.3,0.147,28.9,6.6,,250.21,273.96,9.49,$12.8B,16.04,3.88,6.36,0.4,129.28,5.0,23.4,11.29,83.66,3.3,3.04,5.12,,,47.5,-52.39,0.12,1.17,12.94,98.48,100.0,,,1.1,1.61,285.15,-12.25,273.96,33.0,9.49
ISSC,Innovative Solutions and Suppor,Industrials,62.7,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,48.8,📈 Emerging,-1.6,-4.8,-1.1,5.1,,-0.0,0.02,11.8,2.311,4.7,-10.5,,20.7,28.25,36.47,$370M,20.7,4.09,5.12,0.83,15.33,27.0,2.0,-9.68,50.74,25.68,18.83,2.39,-35.6,,154.61,-33.1,0.76,0.6,4.52,56.94,100.0,,,12.97,3.23,18.25,13.42,28.25,4.0,36.47
EXPE,"Expedia Group, Inc.",Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,74.0,Wide,23.5,10.4,13.6,61.6,🔥 High,3.6,15.8,2.4,1.5,,-1.0,7.27,37.6,0.173,8.7,34.2,,319.66,293.71,-8.12,$38.4B,13.92,2.53,66.6,1.02,14.84,71.0,14.7,-6.31,90.27,7.09,9.81,9.07,,,76.04,-2.24,2.57,1.25,9.1,105.4,100.0,56.0,14.84,5.83,0.73,248.15,28.82,293.71,35.0,-8.12
ELMD,"Electromed, Inc.",Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.25,1.6,,,41.87,40.33,-3.68,$347M,68.64,4.83,7.05,0.35,22.73,22.0,18.4,8.65,78.44,20.28,14.08,2.4,58.8,,130.82,-11.67,0.0,0.51,2.52,59.01,100.0,,,14.86,4.91,29.91,39.99,40.33,3.0,-3.68
IOT,Samsara Inc.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.5,Wide,14.6,19.5,26.4,60.2,🔥 High,8.0,11.2,-5.0,6.3,,-1.3,1.17,44.5,0.414,21.3,-7.5,,38.73,44.31,14.41,,43.04,,14.97,,-16898.65,4.0,30.5,13.49,76.3,1.5,3.32,,,,65.65,-18.41,0.05,1.34,12.63,103.81,100.0,,,-0.32,1.62,33.53,15.51,44.31,21.0,14.41
NFLX,"Netflix, Inc.",Communication Services,62.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.1,Wide,16.8,19.4,17.4,52.3,🔥 High,3.9,3.6,-0.8,-2.1,,2.9,-0.53,65.9,0.488,7.5,1.2,,74.2,94.33,27.13,$309.0B,19.44,6.39,10.25,1.61,21.49,50.0,13.4,6.42,49.12,33.38,28.22,8.22,8.8,,14.01,-41.44,0.55,1.51,2.41,85.7,100.0,,,16.08,1.14,91.06,-18.52,94.33,45.0,27.13
GM,General Motors Company,Consumer Cyclical,62.5,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,44.4,📈 Emerging,-2.9,-6.0,-2.6,0.3,,1.5,-1.25,13.7,0.522,,,,89.16,100.04,12.2,$80.6B,6.06,0.43,1.26,0.35,11.17,3.0,1.9,-10.22,10.18,3.2,1.05,27.2,-31.1,,71.17,-2.93,2.02,1.33,2.79,91.75,100.0,82.0,29.46,2.25,1.14,77.55,14.97,100.04,27.0,12.2
FFIV,"F5, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat,80.9,Wide,24.4,21.4,15.4,51.6,🔥 High,-1.3,2.0,-2.6,5.1,,0.0,0.03,33.6,0.61,17.5,8.1,,411.32,436.1,6.02,$23.4B,22.75,7.06,6.06,1.44,23.76,20.0,10.9,5.39,81.93,24.75,21.95,3.22,9.6,,83.82,-5.44,0.06,1.03,3.02,110.11,100.0,,,8.0,1.67,311.3,32.13,436.1,10.0,6.02
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.6,Narrow,-2.7,10.3,15.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.328,6.1,6.7,,70.24,82.5,17.45,$31.7B,12.98,1.49,2.89,1.88,11.25,19.0,5.8,-0.25,39.53,14.98,9.33,4.96,15.4,,19.56,-21.76,0.94,0.82,4.63,93.08,100.0,20.0,3.23,5.13,1.26,73.07,-3.87,82.5,18.0,17.45
GL,Globe Life Inc.,Financial Services,62.3,BUY,〰️ Narrow Moat · 💰 Income,62.6,Narrow,8.8,0.8,15.4,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,,0.345,,,,183.86,193.91,5.47,$14.3B,11.13,2.31,2.35,1.3,10.14,,8.0,2.59,33.91,24.44,19.58,,13.8,,43.81,-4.01,0.54,0.47,0.09,86.83,100.0,72.0,7.98,,,148.76,23.6,193.91,11.0,5.47
AMD,"Advanced Micro Devices, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,71.8,Wide,3.0,21.0,19.2,62.8,🔥 High,14.1,9.6,-0.8,2.7,,3.8,1.08,57.0,0.552,23.4,,,482.05,579.11,20.13,,31.34,,12.47,1.14,105.22,8.0,37.8,33.64,53.06,14.4,13.37,,95.1,,223.05,-17.56,0.06,2.49,2.45,71.84,100.0,,,3.65,2.73,313.16,53.93,579.11,47.0,20.13
AOS,A.O. Smith Corporation,Industrials,62.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.7,Wide,13.6,11.4,8.0,50.9,🔥 High,-3.7,0.0,-2.6,8.1,,-0.1,1.15,12.0,,,,,63.18,69.91,10.65,$8.6B,15.42,2.26,4.64,1.57,11.59,27.0,-0.7,0.33,38.59,18.93,13.15,5.64,-17.9,,16.65,-22.83,0.37,1.16,10.16,112.43,100.0,227.0,39.55,12.54,1.59,65.82,-4.01,69.91,11.0,10.65
NVO,Novo Nordisk A/S,Healthcare,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.5,Narrow,31.0,8.2,-10.5,50.0,🔥 High,-3.6,-1.6,-2.6,7.7,,-3.3,-0.1,12.7,0.423,16.8,,,44.53,47.89,7.55,$196.9B,13.36,0.6,6.35,3.08,1.68,60.0,2.1,29.14,81.99,34.48,35.35,17.71,-20.8,,26.79,-30.6,0.63,,0.98,9.9,,407.0,44.55,18.0,0.87,46.9,-5.05,47.89,12.0,7.55
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,59.0,🔥 High,5.6,10.1,1.3,0.9,,-0.7,1.49,22.1,0.06,,,,153.6,199.92,30.16,$17.9B,20.5,1.06,11.05,2.18,21.19,37.0,19.3,-5.41,8.45,5.34,3.73,2.68,22.5,,33.13,-26.97,1.21,0.95,7.26,108.65,100.0,163.0,47.9,9.96,1.58,171.93,-10.66,199.92,25.0,30.16
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.7,Narrow,-2.8,6.1,8.0,53.1,🔥 High,-3.7,0.0,4.8,5.1,,-0.4,1.25,3.6,,,35.0,,71.91,85.58,19.01,$8.6B,10.72,0.78,7.2,1.09,9.78,69.0,-4.2,-3.7,22.42,9.96,7.01,9.95,-26.9,,20.86,-37.19,3.46,0.35,8.56,98.32,100.0,321.0,35.79,9.19,1.59,80.54,-10.72,85.58,12.0,19.01
CTVA,"Corteva, Inc.",Basic Materials,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.5,Wide,13.5,5.1,16.0,57.0,🔥 High,-3.2,10.2,7.2,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,78.67,92.4,17.45,$52.5B,19.04,2.95,2.09,1.21,12.92,4.0,-1.2,-39.44,49.54,30.13,5.66,4.61,-11.6,,29.96,-13.52,0.19,0.57,3.13,90.83,100.0,92.0,43.64,4.55,1.52,75.29,4.49,92.4,20.0,17.45
PFE,"Pfizer, Inc.",Healthcare,62.0,BUY,🏰 Wide Moat · 💰 Income,67.0,Wide,22.1,1.2,10.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,21.9,1.201,16.7,-30.2,,25.81,28.75,11.39,$147.1B,9.0,2.31,1.73,2.95,7.85,5.0,2.6,-13.23,74.64,23.53,6.8,8.38,,,9.46,-10.23,0.74,,2.87,69.71,100.0,677.0,226.32,5.76,1.27,25.83,-0.08,28.75,26.0,11.39
GHC,Graham Holdings Company,Industrials,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,50.2,🔥 High,1.5,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.15,,-29.0,,1212.77,990.0,-18.37,$5.1B,18.1,1.01,1.08,4.04,8.2,12.0,7.1,-3.35,29.95,19.74,10.69,5.21,664.9,,30.44,-3.93,0.3,0.72,7.56,85.69,100.0,62.0,5.95,4.39,1.86,1108.7,9.39,990.0,1.0,-18.37
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,58.7,Narrow,-8.0,15.7,9.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.282,,54.5,,22.84,26.8,17.34,$1.6B,18.53,0.84,2.99,1.36,10.47,25.0,2.7,-0.34,17.11,4.72,6.59,4.48,,,66.84,-11.3,0.03,0.82,4.03,115.22,100.0,,,9.84,3.02,20.29,12.57,26.8,5.0,17.34
WCC,"WESCO International, Inc.",Industrials,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,57.9,🔥 High,4.4,4.0,-2.6,9.9,,0.7,1.05,13.7,0.074,,,,373.08,397.09,6.44,$18.2B,18.62,0.73,3.61,1.98,15.16,14.0,13.0,-1.92,21.4,6.08,2.84,0.97,19.8,,85.29,-2.65,1.29,1.54,2.9,104.39,95.0,53.0,13.19,5.18,2.09,296.34,25.9,397.09,11.0,6.44
CNA,CNA Financial Corporation,Financial Services,61.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.2,Narrow,8.4,0.8,3.0,45.1,📈 Emerging,-3.7,-4.4,-5.6,3.9,,,-0.92,17.0,0.332,,-7.4,,52.34,49.0,-6.38,$14.2B,10.9,0.93,1.27,0.92,8.49,11.0,3.0,3.33,31.09,11.44,8.16,15.02,7.4,,26.03,-6.05,0.27,0.29,14.67,100.14,100.0,363.0,41.41,1.53,0.37,46.98,11.41,49.0,1.0,-6.38
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.3,Wide,14.2,18.5,19.3,59.7,🔥 High,5.6,4.0,-0.8,10.5,,-0.8,0.83,19.1,0.079,,,,25.3,29.69,17.35,$1.8B,22.36,1.41,3.43,1.08,18.46,13.0,15.6,4.98,53.63,4.57,5.05,2.47,21.4,,45.82,-20.14,0.06,1.64,13.51,117.12,100.0,,,6.48,2.54,24.35,3.9,29.69,13.0,17.35
NTAP,"NetApp, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat,70.0,Wide,18.0,14.4,7.2,55.0,🔥 High,-1.3,10.1,-3.2,4.5,,-0.4,1.36,31.2,0.413,14.3,9.7,,186.6,177.25,-5.01,$36.6B,18.97,5.29,27.07,2.01,18.95,107.0,12.5,9.88,70.74,27.26,18.43,3.54,18.8,,99.17,-3.23,2.02,1.43,7.58,105.11,100.0,109.0,32.76,9.82,1.44,121.3,53.83,177.25,16.0,-5.01
ACT,"Enact Holdings, Inc.",Financial Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.3,🔥 High,-3.7,-4.4,-3.2,16.0,,,-0.07,49.3,3.261,,,,47.83,46.0,-3.83,$6.7B,9.71,5.38,1.26,8.09,,13.0,1.7,2.66,73.45,72.34,54.49,8.85,1.2,,38.08,-1.97,0.14,0.46,14.84,23.13,100.0,182.0,18.18,8.33,0.97,41.27,15.9,46.0,5.0,-3.83
KVUE,Kenvue Inc.,Consumer Defensive,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.661,,,,19.67,19.83,0.81,$37.8B,15.77,2.47,3.56,1.59,13.11,16.0,4.5,-1.54,58.6,21.62,10.61,4.92,47.2,,40.3,-10.43,0.83,0.43,3.72,94.45,100.0,430.0,98.51,7.07,0.98,17.53,12.21,19.83,12.0,0.81
MG,Mistras Group Inc,Industrials,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.6,Narrow,3.3,6.4,9.2,60.8,🔥 High,-1.6,10.0,6.9,6.3,,-1.7,2.47,5.0,0.217,0.1,25.6,,15.82,21.0,32.74,$503M,12.71,0.69,2.16,0.94,8.76,10.0,4.6,-2.13,31.55,2.97,3.06,0.57,,,102.56,-19.45,1.07,0.9,9.85,62.63,100.0,,,6.33,1.8,14.88,6.32,21.0,2.0,32.74
PINS,"Pinterest, Inc.",Communication Services,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.2,Wide,19.5,16.0,10.5,54.4,🔥 High,3.6,6.4,-0.8,-0.3,,-3.4,-0.79,42.5,0.173,33.8,,,23.36,27.64,18.32,$13.2B,10.47,3.02,4.7,0.39,38.52,9.0,17.8,32.17,79.86,-3.3,7.64,8.17,,,68.79,-41.35,0.42,0.91,15.93,114.64,100.0,,,4.06,4.23,22.86,2.19,27.64,36.0,18.32
PATH,"UiPath, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,72.6,Wide,20.7,21.4,2.7,53.4,🔥 High,2.8,5.2,-5.6,4.5,,-1.4,-0.92,47.9,0.205,23.9,-13.1,,13.82,13.25,-4.12,$7.2B,15.24,4.28,3.78,0.47,48.02,18.0,17.3,33.0,83.05,7.27,19.58,7.14,,,50.22,-30.34,0.04,0.96,28.11,83.3,100.0,,,2.37,2.31,12.77,8.22,13.25,16.0,-4.12
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.555,,-3.7,,31.95,46.33,45.01,$736M,13.83,0.55,3.19,1.44,10.63,23.0,0.5,2.09,33.64,5.37,3.6,2.17,2.5,,36.13,-30.51,1.41,1.27,7.04,41.79,100.0,184.0,25.96,5.92,1.05,28.77,11.05,46.33,3.0,45.01
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.9,Wide,22.0,19.7,21.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.358,19.2,50.2,,152.49,158.35,3.84,$90.5B,25.49,7.16,11.88,1.4,30.94,32.0,17.9,-10.27,82.91,3.21,19.9,3.53,3.9,,37.61,-2.56,0.33,1.14,3.39,88.35,100.0,,,6.25,1.44,132.69,14.92,158.35,39.0,3.84
CMCSA,Comcast Corporation,Communication Services,61.3,HOLD,〰️ Narrow Moat · 💰 Income,64.2,Narrow,25.4,-7.3,10.0,45.0,📈 Emerging,-2.9,-3.6,-3.2,-0.3,,1.8,0.52,9.0,,,-7.6,,24.75,30.08,21.54,$87.8B,6.83,0.7,0.98,142.98,5.01,11.0,-1.2,0.83,69.39,17.23,8.97,14.46,-68.3,,16.31,-24.68,1.0,0.65,2.71,94.34,100.0,529.0,42.31,4.31,0.8,26.96,-8.2,30.08,22.0,21.54
UPST,"Upstart Holdings, Inc.",Financial Services,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Leverage,77.2,Wide,17.5,11.0,25.4,63.2,🔥 High,13.8,-1.6,1.3,12.9,,,,39.9,0.083,,,3.6,30.2,39.8,31.79,$2.9B,9.29,2.29,3.94,0.05,39.46,8.0,42.3,7.36,83.04,7.2,4.69,-1.06,195.0,,26.02,-62.48,2.58,,31.36,63.02,100.0,,,1.98,12.67,35.94,-15.97,39.8,15.0,31.79
CNI,Canadian National Railway Compa,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,52.8,🔥 High,3.6,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.496,,,,127.54,138.93,8.93,$77.1B,19.95,4.34,4.95,2.94,10.88,22.0,11.3,5.14,55.96,40.27,26.92,3.92,6.6,,40.56,-3.05,1.04,1.0,,74.25,100.0,204.0,46.28,7.72,0.87,107.23,18.94,138.93,13.0,8.93
MO,"Altria Group, Inc.",Consumer Defensive,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.1,Wide,31.5,-7.8,6.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.565,,,,68.44,70.64,3.21,$114.3B,11.65,5.59,-35.61,1.56,8.66,,1.2,-9.39,87.17,61.46,39.0,7.91,-3.4,,25.12,-11.19,,0.49,3.19,63.6,100.0,623.0,89.26,29.55,0.52,65.58,4.36,70.64,11.0,3.21
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.9,Narrow,-0.1,4.8,1.0,45.8,📈 Emerging,-5.6,-6.4,1.3,2.3,,-6.2,-2.4,-1.4,0.111,6.5,8.7,,128.53,189.82,47.69,$308.1B,14.18,0.3,1.91,0.5,3.0,9.0,2.9,15.02,39.81,1.01,10.12,-14.31,103.4,,39.72,-33.29,0.25,0.51,1.79,11.2,,81.0,17.12,2.12,1.28,140.88,-8.77,189.82,39.0,47.69
NKE,"Nike, Inc.",Consumer Cyclical,61.0,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.8,Narrow,7.0,5.6,6.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,3.0,,,,,42.45,50.87,19.84,$63.0B,18.48,1.36,4.23,1.6,13.19,22.0,-1.1,-3.76,43.25,12.69,6.7,3.0,406.6,,6.13,-47.05,0.74,1.12,6.7,81.27,100.0,395.0,77.62,6.97,1.96,54.44,-22.02,50.87,34.0,19.84
TYL,"Tyler Technologies, Inc.",Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,66.7,Wide,2.7,10.9,19.4,52.5,🔥 High,-0.5,4.0,-1.1,2.7,,0.9,1.22,32.7,0.655,8.8,-7.2,,306.58,426.64,39.16,$12.6B,19.97,5.17,4.13,1.49,28.44,10.0,8.2,2.96,47.21,14.74,13.36,4.73,10.5,,13.25,-50.66,0.48,0.81,10.03,108.64,100.0,,,4.18,1.55,374.68,-18.18,426.64,22.0,39.16
LHX,"L3Harris Technologies, Inc.",Industrials,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.2,Wide,2.4,10.5,31.0,58.6,🔥 High,15.8,-3.2,4.8,-0.3,,0.3,-3.95,,0.029,2.5,29.8,,286.12,364.5,27.39,$53.3B,21.31,4.14,2.78,1.58,32.77,,190.0,1.5,30.41,9.73,10.37,,74.7,,8.92,-24.55,0.35,0.75,1.9,89.93,100.0,175.0,49.49,,,316.01,-9.46,364.5,16.0,27.39
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.0,Narrow,-8.0,15.3,6.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.118,,,,85.18,102.0,19.75,$996M,17.89,0.86,2.57,1.52,9.04,18.0,8.0,16.98,18.54,8.1,5.76,4.25,-16.4,,44.2,-7.49,0.27,0.34,5.26,95.3,100.0,113.0,15.76,9.39,2.3,76.29,11.65,102.0,2.0,19.75
BAP,Credicorp Ltd.,Financial Services,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,51.0,🔥 High,8.0,-7.2,-2.6,3.9,,,,,-0.023,,,,394.88,404.5,2.44,$31.4B,11.58,1.43,2.7,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,71.35,-4.45,,0.86,2.14,82.64,100.0,368.0,45.11,2.77,,324.91,21.54,404.5,13.0,2.44
JD,"JD.com, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.6,Narrow,-14.0,7.3,7.8,50.8,🔥 High,-0.8,7.3,-7.2,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,32.54,39.7,22.0,,7.63,,1.39,0.84,2.08,6.0,4.9,-1.23,9.32,1.21,1.05,,-53.2,,32.77,-11.72,0.38,0.36,2.4,15.87,100.0,303.0,78.51,-0.28,1.18,29.44,10.53,39.7,35.0,22.0
BRZE,"Braze, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.7,Wide,8.3,8.2,28.4,68.6,🔥 High,8.0,19.6,6.9,2.7,,-1.5,2.38,53.9,0.111,22.6,26.2,,26.22,34.45,31.39,$3.0B,27.06,3.75,5.04,1.3,-24.52,-23.0,30.2,13.91,66.46,-13.04,-15.51,6.32,,,71.82,-29.76,0.14,0.83,12.48,90.09,100.0,,,-7.58,1.24,24.44,7.28,34.45,20.0,31.39
FICO,Fair Isaac Corporation,Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,77.0,Wide,28.0,7.0,18.4,68.3,🔥 High,10.4,18.6,3.7,3.9,,3.2,2.62,58.1,0.47,9.5,18.5,,1091.55,1489.48,36.46,$23.6B,20.54,9.85,-5.75,0.77,22.89,,25.7,34.11,85.1,53.79,34.05,3.28,30.5,,25.46,-45.37,,1.32,12.46,102.5,100.0,,,39.98,1.18,1372.75,-20.48,1489.48,19.0,36.46
MLAB,"Mesa Laboratories, Inc.",Technology,60.5,HOLD,〰️ Narrow Moat · 💰 Income,58.8,Narrow,9.6,3.7,4.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.092,8.2,3.3,,102.62,112.0,9.14,$574M,8.36,2.31,3.04,,16.93,4.0,2.6,9.38,63.53,4.31,2.69,5.55,,,85.07,-9.97,0.91,0.93,7.1,95.12,100.0,63.0,52.89,2.69,1.72,89.64,14.48,112.0,2.0,9.14
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,60.5,HOLD,💰 Income,40.4,Weak,-10.4,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,23.87,,,$323M,14.92,0.54,1.75,0.16,7.86,16.0,-8.6,66.65,26.8,4.07,4.73,-0.58,96.1,,87.66,-4.69,0.49,0.24,2.68,41.4,100.0,205.0,23.08,6.23,2.98,18.45,29.38,,,
M,Macy's Inc,Consumer Cyclical,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.5,Narrow,7.7,0.3,-5.0,50.0,🔥 High,-2.9,0.4,-8.0,10.5,,0.8,0.31,5.4,0.221,,,,25.51,22.77,-10.74,$6.7B,10.95,0.3,1.39,3.39,7.47,14.0,2.1,58.35,40.31,1.76,2.94,11.16,65.8,,114.55,-3.37,1.06,1.45,12.97,98.87,100.0,292.0,30.52,3.37,1.48,21.07,21.07,22.77,11.0,-10.74
