Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ALV,"Autoliv, Inc.",Consumer Cyclical,63.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.293,3.8,,,121.21,134.71,11.14,$8.9B,10.27,0.8,3.57,0.85,6.86,26.0,3.3,1.74,19.3,9.6,5.8,8.36,-40.1,,22.24,-8.29,0.88,1.38,6.63,83.9,100.0,285.0,40.8,8.29,1.03,119.13,1.75,134.71,17.0,11.14
NTAP,"NetApp, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat,71.9,Wide,17.8,14.4,11.2,56.4,🔥 High,0.8,10.1,-2.6,4.5,,-0.4,1.36,31.2,0.41,14.3,9.7,,185.29,187.56,1.23,$36.3B,18.45,5.24,26.88,2.14,18.82,107.0,12.5,9.88,70.74,27.26,18.43,3.57,18.8,,97.77,-11.37,2.02,1.43,5.47,101.63,100.0,112.0,32.76,9.82,1.44,128.76,43.9,187.56,16.0,1.23
PAYC,"Paycom Software, Inc.",Technology,63.4,BUY,🏰 Wide Moat,72.4,Wide,28.9,13.8,1.6,46.0,📈 Emerging,-1.3,0.4,-8.0,0.9,,-0.1,0.38,29.6,0.542,13.8,0.2,,239.1,211.56,-11.52,$10.8B,17.14,5.03,18.2,1.47,15.47,41.0,9.8,15.91,88.06,31.72,22.78,3.93,20.0,,127.93,-1.4,1.72,0.72,6.81,96.1,100.0,63.0,15.87,8.78,1.07,147.48,62.12,211.56,16.0,-11.52
WCC,"WESCO International, Inc.",Industrials,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,58.8,🔥 High,4.4,4.0,-0.8,9.9,,0.7,1.05,13.7,0.069,,,,340.4,397.09,16.65,$16.6B,16.99,0.66,3.29,1.92,14.16,14.0,13.0,-1.92,21.4,6.08,2.84,1.07,19.8,,67.35,-11.67,1.29,1.54,3.28,99.28,95.0,59.0,13.19,5.18,2.09,307.78,10.6,397.09,11.0,16.65
GGG,Graco Inc.,Industrials,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.7,🔥 High,-0.8,-2.0,-0.8,5.1,,1.4,0.1,27.0,1.615,3.7,4.7,,77.43,91.29,17.9,$12.5B,22.07,5.53,4.97,2.59,16.44,21.0,3.3,-0.59,52.64,29.73,23.53,4.28,13.6,,6.79,-19.08,0.02,0.92,5.3,93.97,100.0,152.0,35.85,12.71,2.99,82.4,-6.03,91.29,7.0,17.9
DOCU,"DocuSign, Inc.",Technology,63.2,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,70.2,Wide,21.5,11.3,7.2,48.7,📈 Emerging,-1.3,4.0,-8.0,2.7,,-0.0,-0.76,46.8,0.421,20.7,6.1,,66.27,57.88,-12.66,$12.7B,13.0,3.85,7.03,0.75,31.03,16.0,8.7,4.52,79.54,13.41,9.59,9.88,8.5,,65.01,-23.52,0.1,0.87,10.67,93.53,100.0,,,5.51,0.67,53.68,23.45,57.88,17.0,-12.66
M,Macy's Inc,Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.1,Narrow,7.8,0.3,0.0,52.7,🔥 High,-2.9,0.4,-2.6,10.5,,0.8,0.31,5.4,0.201,,,,21.96,23.23,5.78,$5.8B,9.28,0.25,1.19,2.94,6.81,14.0,2.1,58.35,40.31,1.76,2.94,12.96,65.8,,67.76,-17.41,1.06,1.45,12.86,98.18,100.0,348.0,30.52,3.37,1.48,21.5,2.14,23.23,11.0,5.78
FTNT,"Fortinet, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.3,Wide,23.9,25.5,18.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.633,12.0,10.2,,170.93,160.86,-5.89,$125.4B,45.47,16.66,80.86,2.37,46.96,117.0,25.6,7.23,80.2,33.6,28.17,1.81,37.8,,132.4,-1.7,0.36,1.06,2.34,71.62,100.0,,,14.17,1.28,108.11,58.11,160.86,37.0,-5.89
BR,"Broadridge Financial Solutions,",Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,-0.4,13.8,2.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.426,,-23.8,,182.38,213.25,16.93,$21.1B,15.76,2.82,7.32,1.99,13.22,41.0,7.5,22.91,31.78,24.61,15.04,5.66,6.4,,36.28,-28.94,1.24,0.89,3.34,97.82,100.0,239.0,40.63,9.29,1.24,178.28,2.3,213.25,8.0,16.93
CIEN,Ciena Corporation,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-4.0,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.248,17.8,7.7,,382.8,557.29,45.58,$54.2B,39.59,9.73,18.74,0.69,69.44,15.0,39.5,17.03,43.05,15.2,7.87,1.29,2333.0,,325.33,-39.95,0.55,1.31,3.25,96.03,100.0,,,6.66,2.73,373.46,2.5,557.29,19.0,45.58
ONON,On Holding AG,Consumer Cyclical,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.0,Wide,22.4,20.4,16.6,54.1,🔥 High,4.4,2.0,2.8,-0.9,,1.5,0.7,22.5,0.204,,,,28.5,44.63,56.6,$9.5B,13.73,2.96,4.01,0.55,18.04,24.0,13.5,-0.72,64.82,14.02,12.3,3.03,,,1.05,-44.21,0.29,2.12,6.89,72.64,100.0,,,9.58,2.83,39.91,-28.59,44.63,27.0,56.6
ORCL,Oracle Corporation,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.3,Wide,13.9,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.411,15.3,-0.2,,149.12,244.12,63.71,$429.5B,13.65,6.38,11.44,0.86,18.71,53.0,20.6,15.17,65.82,36.2,25.37,-5.71,25.6,,30.24,-56.87,3.89,1.72,2.78,45.82,100.0,134.0,34.31,6.5,1.11,170.66,-12.62,244.12,42.0,63.71
CNM,"Core & Main, Inc.",Industrials,63.0,BUY,🔥 HG High · 〰️ Narrow Moat,61.7,Narrow,-0.4,3.6,20.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,42.96,60.07,39.83,$8.3B,13.31,1.09,3.96,1.26,11.33,24.0,-0.1,-24.46,27.06,9.27,5.87,5.27,8.0,,2.59,-36.05,1.16,0.92,5.77,110.93,100.0,,,7.22,2.31,50.03,-14.13,60.07,14.0,39.83
LULU,lululemon athletica inc.,Consumer Cyclical,63.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.296,,16.8,,120.26,127.35,5.9,$13.7B,10.73,1.22,2.85,0.88,5.56,32.0,4.3,44.18,55.69,11.2,13.03,8.3,-38.0,,15.15,-46.78,0.44,0.86,9.98,78.58,100.0,,,16.05,2.23,154.09,-21.95,127.35,26.0,5.9
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,62.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.4,Narrow,-2.0,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.119,,,,81.8,,,$1.6B,17.4,0.29,0.92,0.85,8.43,6.0,3.4,-4.43,24.3,6.22,1.92,8.67,29.5,,22.77,-14.45,0.77,0.59,10.61,101.27,100.0,81.0,12.07,3.35,3.21,83.76,-2.34,,,
CRCT,"Cricut, Inc.",Technology,62.8,BUY,〰️ Narrow Moat · 💰 Income,54.6,Narrow,7.9,10.3,-9.1,41.1,📈 Emerging,-3.2,-10.4,-10.4,6.3,,19.6,0.55,-23.4,,9.4,-10.6,,5.9,4.07,-31.02,$1.2B,24.97,1.79,3.35,0.42,8.4,26.0,-9.2,-6.43,58.03,30.34,12.71,-7.92,59.5,,57.97,-14.86,0.03,0.14,8.91,56.04,100.0,344.0,50.0,10.28,2.49,4.59,28.54,4.07,3.0,-31.02
SHOP,Shopify Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,75.7,Wide,0.8,26.5,23.6,56.0,🔥 High,10.1,2.4,-3.2,2.7,,-0.4,-2.63,45.7,0.413,13.3,-19.4,,147.37,171.15,16.14,$189.6B,60.08,14.29,14.98,2.61,77.18,16.0,33.7,11.46,47.77,17.56,14.53,0.84,65.8,,56.78,-19.11,0.01,2.59,1.28,73.26,100.0,,,10.19,5.35,131.44,12.12,171.15,47.0,16.14
PAGS,PagSeguro Digital Ltd.,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,57.4,Narrow,5.3,6.2,3.2,53.0,🔥 High,-2.9,4.0,-3.2,8.1,,1.2,1.81,-9.6,,,-15.6,,9.02,11.62,28.82,$2.5B,4.88,0.13,0.86,2.12,0.31,15.0,-0.2,6.69,51.47,36.2,10.86,-74.66,2.3,,7.13,-26.79,0.12,1.28,12.6,74.97,100.0,1260.0,17.4,6.36,1.55,9.81,-8.05,11.62,15.0,28.82
NKE,"Nike, Inc.",Consumer Cyclical,62.8,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,61.8,Narrow,9.0,5.6,8.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,3.0,,,,,39.06,50.52,29.34,$57.9B,17.05,1.25,3.9,1.49,12.16,22.0,-1.1,-3.76,43.25,12.69,6.7,3.26,406.6,,2.33,-49.25,0.74,1.12,7.22,82.52,100.0,414.0,77.62,6.97,1.96,52.06,-24.97,50.52,34.0,29.34
NEWT,"NewtekOne, Inc.",Financial Services,62.8,BUY,🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,49.4,📈 Emerging,1.5,-11.2,-0.8,9.3,,,,-134.1,0.096,,,1.5,11.79,14.5,22.99,$341M,5.4,0.84,0.93,3.2,2.44,18.0,14.7,4.65,86.29,52.05,16.1,-177.7,6.6,,22.94,-24.86,1.35,1.38,12.42,57.34,100.0,646.0,42.99,5.18,18.23,12.82,-8.03,14.5,4.0,22.99
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.2,🔥 High,-0.8,4.0,-3.6,0.9,,1.0,0.94,5.3,0.202,,-66.1,,14.15,30.5,115.55,$249M,11.5,0.51,1.47,2.0,4.43,11.0,1.9,-4.24,73.16,4.69,3.68,6.63,-33.7,,9.1,-49.72,0.13,0.89,4.25,91.95,100.0,,,7.12,2.6,22.43,-36.91,30.5,2.0,115.55
ELMD,"Electromed, Inc.",Healthcare,62.7,BUY,🔥 HG High · 🏰 Wide Moat,76.2,Wide,18.4,22.9,10.6,60.1,🔥 High,2.3,10.0,2.8,5.1,,0.6,2.4,19.5,0.25,1.8,,,27.97,45.67,63.28,$234M,45.85,3.17,4.34,0.35,14.43,23.0,11.6,8.65,78.54,19.7,15.32,2.48,54.3,,21.56,-40.99,0.0,0.51,2.48,60.46,100.0,,,14.45,4.69,31.35,-10.78,45.67,3.0,63.28
AAPL,Apple Inc.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.6,Wide,6.7,15.4,12.7,53.4,🔥 High,5.2,4.0,-2.6,0.3,,2.3,1.16,39.5,0.607,8.3,1.3,,316.85,324.45,2.4,$4.6T,33.22,9.91,43.05,2.54,27.66,149.0,16.4,8.51,48.65,32.62,27.62,2.33,27.1,,40.23,-8.04,0.78,1.09,0.8,66.4,100.0,34.0,12.04,27.08,1.0,282.6,12.12,324.45,39.0,2.4
GHC,Graham Holdings Company,Industrials,62.6,BUY,〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,49.9,📈 Emerging,0.8,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.14,,-29.0,,1128.89,990.0,-12.3,$4.8B,16.85,0.94,1.0,4.04,7.66,12.0,7.1,-3.35,29.95,19.74,10.69,5.6,664.9,,21.42,-10.57,0.3,0.72,9.12,86.67,100.0,67.0,5.95,4.39,1.86,1123.03,0.52,990.0,1.0,-12.3
NFLX,"Netflix, Inc.",Communication Services,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,74.7,Wide,16.8,19.4,12.6,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,2.9,-0.53,65.9,0.532,7.5,1.2,,81.05,93.66,15.56,$337.5B,21.21,6.98,11.19,1.79,23.43,50.0,13.4,6.42,49.12,33.38,28.22,7.52,8.8,,24.54,-36.04,0.55,1.51,2.19,84.05,100.0,,,16.08,1.14,87.69,-7.57,93.66,45.0,15.56
DDOG,"Datadog, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.6,Wide,15.6,18.5,28.4,60.2,🔥 High,11.7,13.2,-7.2,2.7,,-1.3,0.99,62.1,0.576,45.2,-26.0,,237.04,285.18,20.31,$85.1B,79.85,21.46,19.48,1.49,982.03,5.0,35.6,13.64,79.54,0.67,4.48,1.24,1583.3,,141.85,-19.02,0.29,1.51,3.18,92.81,100.0,,,0.18,3.21,175.58,35.0,285.18,46.0,20.31
DGICA,"Donegal Group, Inc.",Financial Services,62.5,BUY,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-9.6,-0.3,9.6,44.3,📈 Emerging,-3.7,-7.2,-2.6,2.1,,,-0.16,1.9,,,,,19.12,21.0,9.83,$708M,10.2,0.74,1.07,1.38,7.59,11.0,-2.4,-4.03,9.4,11.57,7.38,5.91,32.3,,18.68,-9.21,0.05,-0.03,5.07,89.07,100.0,403.0,38.54,2.28,0.51,18.41,3.86,21.0,2.0,9.83
DCI,"Donaldson Company, Inc.",Industrials,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.9,Wide,10.7,16.1,18.6,52.8,🔥 High,1.5,2.8,-2.6,3.9,,-0.8,1.14,16.9,0.374,2.4,,,90.89,99.6,9.58,$10.5B,18.67,2.71,5.98,1.76,16.27,28.0,8.0,-8.61,35.09,17.09,11.68,3.29,13.1,,15.75,-19.45,0.75,0.93,3.06,92.83,100.0,136.0,31.69,10.92,2.08,91.32,-0.47,99.6,5.0,9.58
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,58.4,🔥 High,5.6,10.1,1.3,-0.3,,-0.7,1.49,22.1,0.059,,,,149.66,199.84,33.53,$17.5B,19.96,1.03,10.77,2.07,20.7,37.0,19.3,-5.41,8.45,5.34,3.73,2.75,22.5,,21.04,-28.85,1.21,0.95,4.49,105.32,100.0,168.0,47.9,9.96,1.58,172.84,-13.41,199.84,25.0,33.53
UBER,"Uber Technologies, Inc.",Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction,64.0,Narrow,-2.9,13.2,17.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.245,6.5,,,75.65,101.85,34.63,$154.5B,17.25,2.8,5.65,8.54,22.07,37.0,12.2,-1.96,40.75,13.32,17.34,4.69,76.7,,15.66,-25.83,0.52,1.15,2.36,85.57,100.0,,,6.88,0.84,76.74,-1.42,101.85,46.0,34.63
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,67.2,🔥 High,15.0,21.0,-2.6,0.9,,-1.5,2.79,98.5,0.055,,,,31.86,36.21,13.65,$43.4B,12.57,2.16,1.73,1.09,17.47,5.0,75.6,8.07,50.96,12.89,7.1,10.63,-74.0,,28.05,-5.8,1.0,0.41,5.5,109.58,100.0,289.0,92.93,3.38,0.48,29.0,9.86,36.21,17.0,13.65
ESTC,Elastic N.V.,Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,77.1,Wide,12.1,22.2,19.3,58.1,🔥 High,2.8,12.4,3.0,-2.1,,-0.6,0.78,43.1,0.345,26.0,31.8,,97.55,102.81,5.39,$10.2B,24.74,5.68,8.01,1.37,-421.08,33.0,15.1,8.33,75.59,-0.61,20.84,4.92,,,131.99,-9.68,0.46,0.97,6.97,89.33,100.0,,,-0.57,1.81,63.79,52.92,102.81,27.0,5.39
FTI,TechnipFMC plc,Energy,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.1,🔥 High,-2.4,12.2,-3.2,-0.3,,2.2,2.92,23.0,0.33,0.8,9.8,,78.15,75.81,-2.99,$30.6B,21.72,2.94,9.38,2.18,15.58,36.0,9.0,-5.84,22.97,17.69,11.28,4.77,34.6,,121.45,-2.98,0.38,0.74,3.35,101.13,100.0,26.0,6.99,9.53,1.08,63.5,23.07,75.81,21.0,-2.99
CTVA,"Corteva, Inc.",Basic Materials,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,12.6,5.1,16.0,56.0,🔥 High,-3.2,10.2,5.4,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,84.63,92.1,8.83,$56.5B,20.54,3.17,2.24,1.32,13.85,4.0,-1.2,-39.44,49.54,30.13,5.66,4.28,-11.6,,39.8,-6.97,0.19,0.57,2.47,92.16,100.0,85.0,43.64,4.55,1.52,76.82,10.17,92.1,20.0,8.83
PFE,"Pfizer, Inc.",Healthcare,62.1,BUY,🏰 Wide Moat · 💰 Income,66.3,Wide,21.6,1.2,9.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.294,16.7,-30.2,,28.46,28.61,0.53,$162.2B,9.83,2.55,1.9,2.71,8.44,5.0,2.6,-13.23,74.72,27.88,6.8,7.7,,,20.7,-1.01,0.74,0.28,2.62,69.17,100.0,615.0,226.32,5.78,1.27,26.08,9.13,28.61,26.0,0.53
GM,General Motors Company,Consumer Cyclical,62.1,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,45.3,📈 Emerging,-2.9,-6.0,-0.8,0.3,,1.5,-1.25,13.7,0.515,,,,86.32,101.19,17.23,$78.1B,5.81,0.42,1.22,0.34,11.02,3.0,1.9,-10.22,10.18,3.2,1.05,28.09,-31.1,,58.88,-6.02,2.02,1.33,2.5,90.47,100.0,83.0,29.46,2.25,1.14,79.47,8.62,101.19,26.0,17.23
MSI,"Motorola Solutions, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.5,Wide,5.7,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.548,8.3,12.4,,485.3,526.82,8.56,$80.3B,25.4,6.56,30.06,2.32,23.75,92.0,13.3,-9.8,52.11,27.35,17.44,2.46,8.6,,35.05,-1.68,3.58,0.87,2.17,91.76,100.0,100.0,37.19,11.25,1.1,420.31,15.46,526.82,11.0,8.56
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.5,Narrow,-3.0,10.3,15.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.331,6.1,6.7,,71.23,82.5,15.82,$32.4B,13.17,1.52,2.93,2.0,11.38,19.0,5.8,-0.25,39.53,14.98,9.33,4.86,15.4,,21.24,-20.65,0.94,0.82,4.37,94.13,100.0,20.0,3.23,5.13,1.26,72.81,-2.17,82.5,18.0,15.82
NVO,Novo Nordisk A/S,Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.7,Narrow,30.4,8.2,-11.5,50.9,🔥 High,-3.6,-1.6,-2.6,9.5,,-3.3,-0.1,13.5,0.428,16.8,,,45.33,47.11,3.93,$200.4B,13.29,0.61,5.82,3.14,1.7,60.0,2.1,29.14,81.99,42.54,35.35,18.8,-20.8,,29.07,-29.35,0.63,0.35,1.07,9.9,,396.0,44.46,18.73,0.87,46.41,-2.33,47.11,12.0,3.93
OC,Owens Corning Inc,Industrials,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,55.8,Narrow,3.0,-9.6,18.0,54.3,🔥 High,-1.3,3.2,-0.8,7.5,,2.5,1.86,9.3,5.558,1.4,,,138.15,176.53,27.78,$10.9B,11.5,1.11,2.89,1.51,8.38,-9.0,0.3,-15.61,26.49,17.82,-6.81,8.11,-37.7,,41.65,-13.61,1.5,1.32,2.98,111.6,100.0,221.0,31.58,5.9,1.16,123.97,11.44,176.53,15.0,27.78
WMG,Warner Music Group Corp.,Communication Services,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,68.7,Wide,6.0,10.4,20.6,55.1,🔥 High,0.8,0.4,6.9,2.1,,0.0,0.51,15.6,0.254,,34.1,,28.21,36.88,30.73,$14.8B,14.32,2.02,17.27,0.51,11.54,70.0,10.4,-7.28,45.77,16.74,9.2,2.59,,,20.87,-20.36,4.53,1.29,8.49,111.3,100.0,284.0,60.8,7.65,0.73,28.71,-1.74,36.88,17.0,30.73
QLYS,"Qualys, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.2,Wide,27.1,22.2,10.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.785,17.5,-12.6,,186.14,171.74,-7.74,$6.6B,22.12,9.33,11.47,3.62,23.82,39.0,11.0,3.39,83.42,33.98,29.38,3.73,10.8,,149.82,-7.64,0.1,0.58,16.17,109.75,100.0,,,14.6,1.38,123.93,50.2,171.74,18.0,-7.74
SNPS,"Synopsys, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,80.5,Wide,21.3,14.5,24.6,57.8,🔥 High,9.7,8.8,-0.8,-2.1,,-3.4,-0.21,78.8,0.229,35.1,1.8,,439.59,544.97,23.97,$84.2B,25.11,8.95,2.7,2.5,44.07,4.0,42.4,38.46,82.92,14.52,11.43,4.07,125.1,,20.11,-28.61,0.35,1.21,2.28,93.2,100.0,,,1.35,1.34,446.63,-1.58,544.97,26.0,23.97
CNI,Canadian National Railway Compa,Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,51.8,🔥 High,1.5,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.487,,,,124.75,139.87,12.12,$75.5B,19.25,4.25,4.79,2.82,10.69,22.0,11.3,5.14,55.96,40.27,26.92,4.01,6.6,,37.48,-5.17,1.04,1.0,,74.27,100.0,206.0,46.28,7.72,0.87,110.25,13.15,139.87,13.0,12.12
VLTO,Veralto Corp,Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,53.2,🔥 High,2.3,2.8,-2.6,3.9,,1.3,0.76,21.7,0.597,4.8,,,98.57,113.33,14.97,$24.0B,20.62,4.22,7.77,2.53,18.35,34.0,7.5,1.28,60.18,21.37,17.35,3.36,8.6,,23.17,-10.28,1.16,0.75,2.95,101.38,100.0,53.0,12.59,10.31,1.77,93.45,5.48,113.33,15.0,14.97
DG,Dollar General Corporation,Consumer Defensive,61.8,HOLD,〰️ Narrow Moat,63.1,Narrow,5.5,8.3,12.2,46.6,📈 Emerging,2.3,-3.2,-2.6,-3.3,,1.0,-1.76,9.2,0.186,,,,126.75,138.14,8.99,$28.0B,15.42,0.64,3.01,1.81,11.77,20.0,5.2,1.71,31.16,6.81,3.9,6.22,33.8,,33.27,-19.9,1.7,0.23,3.34,100.96,100.0,192.0,30.65,4.89,1.21,125.43,1.05,138.14,29.0,8.99
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.6,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,53.1,Narrow,4.9,6.9,-5.6,48.4,📈 Emerging,-3.7,-6.8,-0.8,8.1,,-0.4,0.73,-0.4,,,,,22.31,26.69,19.63,$7.8B,8.45,0.51,1.98,1.12,7.54,34.0,-2.0,13.72,40.54,6.71,8.14,3.14,131.9,,23.19,-24.01,1.45,2.05,15.17,66.95,100.0,314.0,20.48,4.78,1.82,23.98,-6.96,26.69,18.0,19.63
COR,"Cencora, Inc.",Healthcare,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.2,Narrow,-12.0,6.8,15.4,53.4,🔥 High,1.6,4.0,-2.6,3.9,,0.4,0.85,5.7,0.043,,,,323.6,369.31,14.13,$61.8B,16.35,0.19,20.24,0.67,13.27,97.0,5.1,-6.42,3.96,1.41,0.79,3.31,11.1,,32.18,-14.29,4.47,0.57,2.77,99.65,100.0,74.0,17.45,3.56,0.94,322.73,0.27,369.31,13.0,14.13
PLXS,Plexus Corp.,Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,56.9,🔥 High,8.0,5.6,-0.8,0.9,,0.0,0.98,28.6,0.049,,3.9,,239.47,305.75,27.68,$6.4B,23.79,1.39,4.18,2.09,20.82,13.0,28.1,9.96,10.04,4.67,4.03,0.33,-4.7,,81.38,-22.01,0.2,0.9,4.39,103.67,100.0,,,4.26,1.49,219.03,9.33,305.75,4.0,27.68
