Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
JD,"JD.com, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,53.1,Narrow,-9.0,7.3,7.8,52.6,🔥 High,-1.6,11.8,-7.2,2.3,,-0.4,4.81,5.6,0.009,1.7,-23.6,,31.49,39.91,26.74,$42.5B,7.49,0.03,1.36,0.99,8.24,6.0,4.9,-0.67,9.32,1.21,1.05,21.7,-53.2,,28.49,-14.89,0.38,,2.31,18.64,100.0,318.0,78.51,-0.28,1.18,30.47,3.35,39.91,36.0,26.74
QCOM,QUALCOMM Incorporated,Technology,62.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.3,Narrow,9.4,8.9,-7.8,47.9,📈 Emerging,-7.2,11.8,-10.4,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,210.31,174.84,-16.87,$221.7B,19.77,4.98,8.16,0.94,17.47,36.0,-3.5,18.21,54.8,22.06,22.31,4.33,162.1,,72.4,-15.16,0.56,1.49,5.26,82.88,100.0,175.0,38.28,12.69,2.37,158.3,32.86,174.84,31.0,-16.87
CNA,CNA Financial Corporation,Financial Services,61.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,49.1,📈 Emerging,1.5,-1.6,-5.6,3.9,,,-0.92,21.4,0.083,,-7.4,,43.33,42.0,-3.07,$11.7B,9.03,0.76,1.08,0.92,7.25,11.0,10.0,3.33,30.57,7.52,7.91,14.97,-23.0,,1.31,-14.57,0.27,0.36,10.48,100.02,100.0,443.0,41.61,1.54,0.36,46.79,-7.39,42.0,1.0,-3.07
EXPE,"Expedia Group, Inc.",Consumer Cyclical,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,70.2,Wide,25.0,10.4,4.6,51.5,🔥 High,4.4,6.8,-7.2,-0.9,,0.5,0.8,37.6,0.12,8.7,-22.0,,221.48,286.03,29.14,$26.6B,9.65,1.75,46.14,0.81,10.3,71.0,14.7,47.66,90.27,7.09,9.81,13.08,,,41.93,-27.1,2.57,1.3,7.04,105.35,100.0,79.0,14.84,5.83,0.73,237.32,-6.67,286.03,33.0,29.14
ADI,"Analog Devices, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,75.9,Wide,16.0,17.0,18.2,63.0,🔥 High,10.4,21.0,-3.2,-2.1,,3.4,3.49,65.6,0.586,16.0,,,419.65,397.94,-5.17,$204.9B,31.77,17.43,6.06,1.04,38.38,8.0,30.4,16.52,62.84,33.07,23.02,2.02,112.3,,103.71,-0.76,0.26,1.19,2.49,93.29,100.0,97.0,72.39,4.54,1.76,287.32,46.06,397.94,31.0,-5.17
CVE,Cenovus Energy Inc,Energy,61.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,45.2,Narrow,3.5,0.1,-13.1,47.5,📈 Emerging,0.3,-7.2,-3.2,5.1,,9.8,-0.18,0.4,,,,,30.01,28.59,-4.73,$56.0B,11.79,1.15,2.36,0.14,6.3,15.0,-7.1,13.14,24.87,18.5,9.52,6.55,82.8,,133.0,-2.72,0.42,0.53,,59.1,100.0,215.0,31.87,5.67,1.57,19.71,52.26,28.59,2.0,-4.73
KLAC,KLA Corporation,Technology,61.8,HOLD,🏰 Wide Moat · 💰 Income,75.9,Wide,15.4,21.4,14.4,48.4,📈 Emerging,-1.3,2.8,-5.0,0.3,,-0.5,0.89,33.6,1.579,11.2,-11.6,,1811.35,1851.69,2.23,$236.6B,36.44,18.07,43.46,1.92,40.65,95.0,11.5,3.86,61.45,41.22,35.66,1.22,10.3,,144.63,-6.6,1.05,1.5,2.72,93.27,100.0,51.0,21.52,21.28,3.03,1291.4,40.26,1851.69,29.0,2.23
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,58.0,Narrow,6.2,7.2,2.4,53.2,🔥 High,-5.7,2.8,1.3,8.1,,-3.0,0.82,6.7,0.328,,,,21.41,30.56,42.74,$7.8B,8.2,0.51,2.1,1.25,6.62,23.0,2.1,13.83,40.79,4.89,5.31,8.97,-17.0,,14.61,-27.08,1.48,2.08,15.57,65.39,100.0,327.0,30.99,5.62,1.75,24.41,-12.29,30.56,17.0,42.74
SOFI,"SoFi Technologies, Inc.",Financial Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,60.0,🔥 High,13.8,-3.2,1.3,8.1,,,,,0.113,,,1.5,15.9,21.25,33.65,$20.4B,20.32,5.22,1.88,0.98,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,24.8,-51.42,0.18,2.13,12.72,57.52,100.0,,,1.26,1.12,23.57,-32.54,21.25,20.0,33.65
THC,Tenet Healthcare Corporation,Healthcare,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,54.8,🔥 High,-0.8,10.2,-0.8,0.9,,1.1,29.71,17.1,0.519,,,,195.88,245.52,25.34,$16.9B,10.99,0.79,4.04,4.7,6.72,30.0,2.8,4.86,41.26,17.94,7.94,18.14,72.9,,33.62,-20.76,1.49,1.3,3.17,99.49,100.0,,,7.75,1.36,198.0,-1.07,245.52,21.0,25.34
VLGEA,"Village Super Market, Inc.",Consumer Defensive,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.05,,,,44.19,,,$652M,,0.27,1.26,,7.41,11.0,6.9,-2.84,28.32,3.66,2.37,6.59,5.8,,46.91,-2.06,0.64,0.4,2.33,66.0,,226.0,26.18,4.58,1.23,37.33,18.38,,,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.107,,,,76.41,109.0,42.65,$893M,16.05,0.77,2.3,1.52,8.2,18.0,8.0,16.98,18.54,8.1,5.76,4.73,-16.4,,29.36,-10.26,0.27,0.37,3.83,95.59,100.0,118.0,15.76,9.39,2.3,71.57,6.76,109.0,1.0,42.65
GGG,Graco Inc.,Industrials,61.6,HOLD,🏰 Wide Moat · 💰 Income,73.4,Wide,22.6,15.7,8.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.452,3.7,-11.4,,77.06,92.0,19.39,$12.8B,22.82,5.69,4.66,2.62,16.83,20.0,2.2,3.73,52.31,25.51,22.96,4.04,-4.5,,0.23,-19.47,0.02,0.96,2.75,91.04,100.0,153.0,36.6,12.01,3.56,84.91,-9.25,92.0,8.0,19.39
IBM,International Business Machines,Technology,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,58.4,Narrow,9.1,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.403,12.3,8.6,,219.22,278.18,26.9,$206.0B,16.29,2.99,6.25,2.15,15.9,36.0,9.5,15.96,58.36,13.81,15.61,6.35,15.3,,0.0,-32.53,2.11,0.58,2.62,65.39,100.0,308.0,59.47,5.37,0.8,271.04,-19.12,278.18,20.0,26.9
VLTO,Veralto Corp,Industrials,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.598,,,,86.73,108.41,25.0,$21.3B,18.68,3.81,7.09,2.55,16.5,36.0,6.8,1.82,59.86,23.77,17.32,3.61,12.9,,2.05,-21.23,0.96,0.93,1.79,100.16,,60.0,12.37,11.32,1.48,98.78,-12.2,108.41,17.0,25.0
WCC,"WESCO International, Inc.",Industrials,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.5,Narrow,-7.6,10.0,14.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.07,,,,362.23,374.09,3.27,$17.6B,19.27,0.73,3.5,2.4,15.54,13.0,13.8,2.86,21.19,5.11,2.79,1.01,29.9,,124.01,-2.54,1.28,1.54,3.78,101.08,100.0,55.0,13.24,5.13,2.12,259.67,39.5,374.09,11.0,3.27
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.4,Narrow,-5.6,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,16.2,0.155,,27.0,,47.62,61.69,29.55,$16.7B,14.61,1.38,3.13,1.24,9.96,16.0,9.7,7.55,20.42,13.67,7.83,4.72,5.8,,14.22,-18.44,0.38,0.12,1.33,76.62,100.0,244.0,38.25,7.84,1.01,47.77,-0.31,61.69,22.0,29.55
VRT,"Vertiv Holdings, LLC",Industrials,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,76.0,Wide,9.9,23.0,18.6,58.9,🔥 High,10.9,1.2,-0.0,5.7,,1.6,-0.24,48.2,0.434,,117.5,,367.13,329.88,-10.15,$141.0B,41.97,13.0,35.63,1.7,59.5,45.0,30.1,9.17,37.15,16.36,14.37,1.39,137.1,,263.5,-1.31,0.77,2.1,3.5,83.62,90.0,7.0,5.03,11.15,1.49,199.68,83.86,329.88,25.0,-10.15
M,Macy's Inc,Consumer Cyclical,61.3,HOLD,〰️ Narrow Moat · 💰 Income,54.9,Narrow,5.9,-3.3,7.0,49.9,📈 Emerging,-5.7,0.0,-2.6,8.1,,-3.3,1.15,0.8,,,,,18.52,19.4,4.75,$4.9B,8.45,0.22,1.0,3.19,6.48,14.0,-1.1,2.5,40.33,7.47,2.84,8.87,48.2,,75.71,-24.13,1.15,1.49,12.05,95.88,100.0,414.0,31.45,3.36,1.49,18.92,-2.11,19.4,10.0,4.75
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,75.8,Wide,27.4,12.2,11.4,71.8,🚀 Rocket,19.0,4.8,8.5,11.2,,32.4,-0.36,115.8,0.07,,,15.2,1.96,2.65,35.2,$230M,,5.0,0.97,,-13.38,-11.0,53.2,128.43,95.39,14.71,-174.58,12.53,,,81.48,-12.11,0.05,1.07,3.03,50.91,100.0,,,-5.38,4.0,1.74,12.64,2.65,2.0,35.2
TXN,Texas Instruments Incorporated,Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,10.8,21.2,17.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.809,11.8,,,295.17,279.06,-5.46,$268.6B,31.95,14.57,16.01,1.6,32.03,32.0,18.6,-0.56,57.32,37.82,29.11,0.4,31.0,,93.26,-1.01,0.84,1.3,1.91,91.75,100.0,192.0,95.04,12.16,4.46,195.99,50.6,279.06,32.0,-5.46
CDNS,"Cadence Design Systems, Inc.",Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.6,Wide,24.8,16.4,19.3,54.2,🔥 High,3.5,7.2,-0.2,-2.1,,-0.9,0.57,45.8,0.97,33.4,12.7,,358.04,379.55,6.01,$98.8B,38.17,17.86,14.85,3.4,49.79,21.0,18.7,12.91,86.08,29.7,21.18,1.52,22.7,,36.27,-4.89,0.47,1.13,2.3,88.99,100.0,,,10.39,1.47,322.89,10.89,379.55,26.0,6.01
PINS,"Pinterest, Inc.",Communication Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.2,Wide,19.5,16.0,12.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.147,33.8,,,20.56,27.69,34.68,$11.5B,9.18,2.63,2.88,0.36,32.74,9.0,17.8,32.17,79.86,-3.3,7.64,9.38,,,48.55,-48.51,0.42,0.92,18.88,115.48,100.0,,,4.06,4.23,26.77,-23.2,27.69,35.0,34.68
AMKR,"Amkor Technology, Inc.",Technology,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,58.9,Narrow,-12.5,18.1,12.0,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.093,2.5,45.5,,73.45,75.5,2.79,$18.2B,29.98,2.57,4.02,0.76,15.07,10.0,27.5,24.92,14.43,5.95,6.17,-0.26,294.5,,312.87,-7.3,0.35,2.31,12.05,48.16,100.0,45.0,19.1,4.4,2.01,41.3,77.85,75.5,8.0,2.79
CVS,CVS Health Corporation,Healthcare,60.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.076,,,,95.15,100.62,5.75,$121.4B,11.42,0.3,1.56,0.28,12.21,4.0,6.1,6.85,13.39,4.12,0.72,4.28,65.4,,63.07,-0.22,1.01,0.59,1.44,90.65,100.0,280.0,116.67,2.67,0.87,76.52,24.35,100.62,26.0,5.75
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.0,Narrow,20.0,-10.2,18.0,55.5,🔥 High,-2.9,4.5,2.4,6.9,,1.2,1.48,14.7,,,,8.0,181.82,230.39,26.71,$1.9B,16.4,0.97,2.2,0.77,7.54,-8.0,-4.4,-34.4,48.7,4.97,-3.15,19.57,,,0.01,-31.25,0.05,0.88,15.67,91.92,100.0,,,7.24,0.93,218.41,-16.75,230.39,13.0,26.71
BILL,"BILL Holdings, Inc.",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,74.5,Wide,20.3,10.9,17.4,54.0,🔥 High,1.6,1.2,1.3,3.9,,1.0,-1.97,24.0,0.177,23.3,9.8,,41.23,54.86,33.06,$4.1B,12.99,2.57,1.08,0.46,114.16,0.0,13.5,8.17,83.68,1.14,0.01,4.08,,,19.72,-27.93,0.5,1.22,17.84,109.7,100.0,,,-0.3,1.66,46.33,-11.01,54.86,21.0,33.06
AMAT,"Applied Materials, Inc.",Technology,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.0,Narrow,5.0,12.9,5.8,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,431.2,439.38,1.9,$342.2B,29.83,12.13,15.76,2.07,38.35,39.0,-2.1,-4.23,48.72,29.89,27.78,1.27,71.0,,180.97,-3.85,0.33,1.65,2.01,84.83,100.0,49.0,18.26,14.85,2.71,277.48,55.4,439.38,34.0,1.9
FIGS,"FIGS, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat,84.0,Wide,18.0,22.1,27.2,63.5,🔥 High,8.1,5.6,5.2,8.1,,-5.0,1.14,32.3,0.091,,23.7,,11.51,17.62,53.08,$1.9B,35.83,2.89,4.46,,32.02,10.0,28.0,21.42,66.61,2.8,6.1,1.5,,,170.82,-34.15,0.14,1.12,13.28,95.61,100.0,,,4.93,5.39,10.6,8.58,17.62,8.0,53.08
KVUE,Kenvue Inc.,Consumer Defensive,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.6,,,,17.47,19.5,11.62,$33.5B,14.11,2.19,3.11,1.5,11.89,16.0,4.5,-1.54,58.6,21.62,10.61,5.54,47.2,,24.61,-28.27,0.83,0.52,3.64,95.27,100.0,475.0,98.51,7.07,0.98,17.77,-1.69,19.5,12.0,11.62
CBOE,"Cboe Global Markets, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,23.0,12.8,7.2,62.0,🔥 High,4.8,10.6,4.8,3.9,,6.3,176.08,27.4,1.178,,147.1,,355.8,330.57,-7.09,$37.2B,24.77,7.77,6.93,3.56,20.56,25.0,6.5,2.6,54.11,39.72,25.77,2.69,53.9,,67.24,-0.02,0.29,0.37,2.98,90.8,100.0,78.0,23.83,10.59,1.39,265.24,34.14,330.57,14.0,-7.09
OTIS,Otis Worldwide Corporation,Industrials,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,6.5,-4.2,14.2,57.0,🔥 High,2.3,6.1,1.6,3.9,,0.1,1.35,17.9,0.385,1.1,10.7,,74.1,94.36,27.34,$28.4B,15.71,1.94,-5.36,1.41,14.46,,6.4,5.59,30.55,15.4,10.11,5.92,39.9,,1.35,-26.94,,0.94,3.36,94.68,100.0,229.0,44.68,13.35,0.84,86.88,-14.71,94.36,14.0,27.34
SE,Sea Limited,Consumer Cyclical,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.9,Wide,4.9,18.1,30.2,58.7,🔥 High,13.8,9.6,-5.1,-0.9,,-1.2,0.95,50.1,0.044,5.0,-27.4,,96.02,138.27,44.0,$58.8B,19.58,2.33,4.68,0.59,20.7,15.0,46.6,23.65,44.27,8.35,6.36,1.51,6.2,,24.62,-51.82,0.28,1.57,5.75,70.49,100.0,,,4.87,1.58,133.48,-28.06,138.27,28.0,44.0
XOM,Exxon Mobil Corporation,Energy,60.3,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.791,,,,150.63,166.27,10.38,$624.4B,14.45,1.92,2.43,1.32,11.97,10.0,2.6,0.71,29.77,6.35,7.76,1.86,-45.8,,48.86,-14.61,0.18,0.18,1.16,67.78,100.0,274.0,68.01,4.22,1.04,129.24,16.55,166.27,22.0,10.38
MKSI,MKS Inc.,Technology,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,64.0,Narrow,1.0,7.5,19.3,57.9,🔥 High,2.8,4.4,-2.6,11.1,,-0.6,1.17,27.2,0.4,7.6,1.3,,311.72,357.42,14.66,$21.1B,21.21,5.17,7.46,1.32,26.33,13.0,15.2,5.56,46.65,16.05,8.03,2.32,61.5,,288.58,-4.63,1.53,1.97,6.0,104.12,100.0,32.0,19.04,4.32,1.11,181.18,72.05,357.42,12.0,14.66
ESTC,Elastic N.V.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,61.0,🔥 High,4.3,16.9,2.8,-2.1,,0.8,1.44,40.8,0.153,24.7,0.8,,50.09,78.59,56.9,$5.2B,17.62,3.09,6.6,1.37,-274.74,-10.0,17.7,9.02,76.07,0.23,-5.04,7.47,,,19.12,-47.86,0.75,0.89,5.1,91.64,100.0,,,-0.72,1.82,71.05,-29.5,78.59,26.0,56.9
CVX,Chevron Corporation,Energy,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.2,Narrow,14.0,3.7,2.4,52.5,🔥 High,0.8,1.2,-0.8,3.9,,2.5,0.89,8.6,0.968,,,,185.95,215.0,15.62,$370.3B,15.38,1.99,2.0,0.84,10.91,7.0,2.3,4.49,42.42,7.31,5.93,3.18,-36.9,,39.01,-13.39,0.24,0.5,1.01,68.49,100.0,383.0,120.38,3.46,1.09,167.74,10.86,215.0,23.0,15.62
MLAB,"Mesa Laboratories, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.6,Wide,13.7,7.3,11.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.799,8.1,-3.4,,103.69,104.5,0.78,$573M,19.24,2.31,3.07,,16.86,2.0,3.6,-2.25,62.4,12.25,1.51,6.43,,,87.0,-18.07,0.91,0.94,5.24,94.49,100.0,62.0,98.46,2.47,1.94,80.53,28.76,104.5,2.0,0.78
GAU,Galiano Gold Inc.,Basic Materials,60.0,HOLD,🔥 HG High · 💎 Deep Value,41.3,Weak,-8.3,-10.2,1.2,55.6,🔥 High,-3.2,9.0,2.8,2.7,,19.5,2.63,14.5,,,,,2.61,4.25,62.84,$681M,2.68,2.07,3.1,0.45,7.25,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.24,1678.6,,119.33,-27.9,0.17,1.55,0.98,75.53,100.0,,,3.83,0.92,2.49,4.82,4.25,1.0,62.84
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,4.7,4.7,6.6,56.8,🔥 High,-1.6,0.0,2.8,12.4,,-0.4,0.88,1.7,1.385,,9.0,,27.03,46.33,71.4,$623M,11.7,0.47,2.92,1.44,9.47,23.0,0.5,0.11,33.64,5.37,3.6,2.56,2.5,,15.17,-48.68,1.41,1.31,6.2,39.29,100.0,222.0,25.96,5.92,1.05,30.87,-12.44,46.33,3.0,71.4
HCSG,"Healthcare Services Group, Inc.",Healthcare,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,-6.5,14.9,9.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.215,,470.8,,22.12,26.2,18.44,$1.5B,19.13,0.82,2.95,1.36,19.93,13.0,3.4,1.79,13.35,7.31,3.67,6.22,51.3,,74.72,-9.31,0.03,0.85,4.24,109.91,100.0,,,4.53,3.11,18.26,21.14,26.2,5.0,18.44
TAP,Molson Coors Beverage Company,Consumer Defensive,59.9,HOLD,〰️ Narrow Moat · 💰 Income,59.6,Narrow,14.7,-11.6,16.0,49.9,📈 Emerging,-1.6,1.2,-2.6,2.7,,-0.0,1.23,8.9,0.629,,,,41.34,46.24,11.85,$7.8B,8.25,0.69,0.77,4.09,5.76,-18.0,2.0,-16.82,38.62,12.42,-18.85,9.98,25.0,,1.72,-28.19,0.63,0.44,15.73,100.19,100.0,464.0,35.9,4.49,0.54,46.81,-11.69,46.24,21.0,11.85
RGCO,RGC Resources Inc.,Utilities,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,62.2,Narrow,2.6,7.1,14.5,65.4,🔥 High,10.1,10.1,2.4,8.2,,2.6,1.58,26.8,0.146,,43.5,,23.45,22.7,-3.2,$244M,16.99,2.27,2.09,1.29,12.47,12.0,24.7,-60.73,31.28,25.2,13.01,0.91,13.9,,19.16,-4.29,1.19,0.51,0.93,41.9,100.0,362.0,62.69,3.61,0.69,21.89,7.13,22.7,1.0,-3.2
KHC,The Kraft Heinz Company,Consumer Defensive,59.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,48.0,📈 Emerging,0.8,-4.8,-5.0,5.1,,3.4,0.55,13.7,2.245,,-1.7,,23.37,23.87,2.14,$27.7B,11.09,1.11,0.66,0.99,7.79,-13.0,0.8,0.03,33.97,20.74,-23.05,11.59,12.1,,11.1,-19.94,0.5,0.05,9.13,64.19,100.0,685.0,73.06,3.47,1.2,24.64,-5.15,23.87,19.0,2.14
SNEX,StoneX Group Inc.,Financial Services,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,59.2,Narrow,-14.0,12.5,19.7,56.5,🔥 High,6.4,0.0,4.6,2.1,,0.3,1.03,,-0.002,,,17.1,116.81,123.0,5.3,$9.3B,17.57,0.06,3.64,0.12,,20.0,23.8,-11.3,1.64,0.53,0.31,,143.1,,118.23,-6.86,8.16,0.64,5.39,85.0,100.0,,,1.09,1.06,72.9,60.23,123.0,1.0,5.3
DDOG,"Datadog, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.2,Wide,16.8,18.5,26.4,63.9,🔥 High,10.1,10.8,5.4,1.5,,-0.7,1.13,57.7,0.573,45.2,75.4,,199.94,220.57,10.32,$71.2B,70.44,19.38,17.84,1.25,1954.36,4.0,32.2,15.29,79.91,0.8,3.69,1.32,113.4,,104.0,-1.79,0.32,1.29,5.38,90.33,100.0,,,-0.22,3.4,139.12,43.72,220.57,47.0,10.32
CRCT,"Cricut, Inc.",Technology,59.6,HOLD,〰️ Narrow Moat · 💰 Income,56.6,Narrow,7.6,12.1,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,9.4,,9.4,11.1,,4.26,3.62,-15.02,$894M,22.42,1.27,2.5,,6.89,17.0,-1.9,4.8,54.62,14.35,10.36,8.9,-15.0,,14.06,-41.88,0.03,0.15,10.65,56.65,100.0,469.0,58.82,9.2,2.72,4.95,-13.94,3.62,3.0,-15.02
FLEX,Flex Ltd.,Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,59.7,Narrow,-14.0,13.9,19.3,57.4,🔥 High,4.3,5.6,-2.6,7.5,,0.7,1.13,20.4,0.117,,4.4,,139.69,156.38,11.95,$51.4B,21.49,1.91,10.03,0.94,26.94,17.0,16.9,6.35,9.27,5.68,3.18,1.82,12.6,,247.92,-3.93,0.84,1.45,2.44,102.7,100.0,,,4.53,1.4,64.94,115.11,156.38,8.0,11.95
CRUS,"Cirrus Logic, Inc.",Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat,64.4,Narrow,6.6,19.3,2.6,55.9,🔥 High,-0.5,8.5,-2.6,6.3,,0.1,1.54,,0.677,22.9,,,166.47,181.4,8.97,$8.5B,17.74,4.25,3.98,9.35,15.04,20.0,5.7,32.16,52.78,20.13,20.75,,14.8,,80.91,-7.0,0.06,1.15,5.65,101.85,100.0,,,11.95,7.37,130.32,27.74,181.4,5.0,8.97
