Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BSY,"Bentley Systems, Incorporated",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.5,Wide,26.8,9.9,13.8,68.8,🔥 High,1.6,18.6,1.3,16.0,,1.1,5.49,41.0,0.507,20.5,3.0,,33.11,45.07,36.12,$10.1B,20.93,6.47,8.45,1.4,24.86,24.0,14.5,7.55,81.64,30.38,18.12,4.1,4.4,,17.93,-44.12,0.95,1.0,10.32,53.59,100.0,89.0,32.18,7.15,0.52,38.14,-13.19,45.07,15.0,36.12
TXN,Texas Instruments Incorporated,Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.8,Wide,10.3,21.2,21.5,57.5,🔥 High,4.3,13.0,-2.6,0.3,,1.0,8.73,24.4,0.799,11.8,,,291.22,303.31,4.15,$265.0B,30.42,14.37,15.8,1.46,31.62,32.0,18.6,-0.56,57.32,37.82,29.11,0.4,31.0,,90.68,-12.82,0.84,1.31,2.07,92.64,100.0,189.0,95.04,12.16,4.46,220.92,31.82,303.31,32.0,4.15
LULU,lululemon athletica inc.,Consumer Cyclical,62.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.293,,16.8,,118.79,128.73,8.37,$13.5B,10.51,1.2,2.82,0.9,5.5,32.0,4.3,44.18,55.69,11.2,13.03,8.41,-38.0,,13.74,-49.18,0.44,0.88,9.1,82.2,100.0,,,16.05,2.23,162.28,-26.8,128.73,26.0,8.37
CNA,CNA Financial Corporation,Financial Services,62.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.097,,-7.4,,51.42,45.0,-12.49,$13.9B,10.71,0.91,1.28,0.92,8.51,11.0,10.0,3.33,30.57,7.52,7.91,12.62,-23.0,,23.81,-2.72,0.27,0.29,14.39,100.16,100.0,384.0,41.61,1.54,0.36,46.57,10.41,45.0,1.0,-12.49
POWW,Outdoor Holding Company,Industrials,62.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,71.8,🚀 Rocket,19.0,6.0,8.5,10.0,,33.0,0.32,57.3,0.072,,,53.9,2.33,3.38,45.06,$271M,,5.3,1.16,,16.46,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.19,,,111.82,-10.38,0.05,0.99,3.11,53.61,100.0,,,0.17,3.96,1.92,21.35,3.38,2.0,45.06
VEEV,Veeva Systems Inc.,Healthcare,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,82.8,Wide,25.2,18.5,21.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.459,24.0,79.5,,197.37,244.59,23.92,$32.1B,19.67,9.66,4.4,0.87,24.22,14.0,16.3,5.94,75.02,30.93,28.37,3.93,14.4,,33.31,-36.43,0.01,0.94,5.03,89.31,100.0,,,7.3,4.74,209.46,-5.77,244.59,27.0,23.92
KLAC,KLA Corporation,Technology,62.3,BUY,🏰 Wide Moat · 💰 Income,76.1,Wide,15.0,21.4,15.4,49.5,📈 Emerging,0.8,2.8,-5.0,0.3,,-0.5,0.89,33.6,1.911,11.2,-11.6,,219.37,232.43,5.95,$286.6B,42.84,21.88,49.18,2.38,49.19,95.0,11.5,3.86,61.45,41.22,35.66,1.01,10.3,,163.59,-28.63,1.05,1.41,2.94,94.67,100.0,41.0,21.52,21.28,3.03,157.42,39.35,232.43,28.0,5.95
CHKP,Check Point Software Technologi,Technology,62.1,BUY,🏰 Wide Moat · ⭐ Compounder,72.3,Wide,26.8,16.1,1.2,45.6,📈 Emerging,-3.7,-2.8,-0.2,-2.1,,-1.3,-1.31,31.3,1.02,16.8,10.6,,136.51,147.55,8.09,$14.2B,11.95,5.15,5.08,1.31,15.46,38.0,4.8,11.98,87.66,27.69,38.37,5.14,0.4,,21.63,-39.39,0.7,0.49,6.85,78.15,100.0,,,7.79,1.85,162.8,-16.15,147.55,31.0,8.09
GGG,Graco Inc.,Industrials,62.0,BUY,🏰 Wide Moat · 💰 Income,73.4,Wide,22.6,15.7,8.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.422,3.7,-11.4,,76.17,90.29,18.54,$12.6B,22.53,5.62,4.61,2.51,16.62,20.0,2.2,3.73,52.31,25.51,22.96,4.09,-4.5,,5.05,-20.4,0.02,0.92,4.86,92.19,100.0,161.0,36.6,12.01,3.56,82.74,-7.94,90.29,7.0,18.54
PATH,"UiPath, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,73.2,Wide,20.9,21.4,3.7,54.1,🔥 High,3.5,5.2,-5.0,4.5,,-1.4,-0.92,47.9,0.173,23.9,-13.1,,12.03,13.25,10.14,$6.2B,13.26,3.73,3.29,0.43,40.52,18.0,17.3,33.0,83.05,7.27,19.58,8.21,,,30.76,-39.36,0.04,0.97,34.57,82.18,100.0,,,2.37,2.31,12.95,-7.1,13.25,16.0,10.14
PLXS,Plexus Corp.,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.3,Narrow,-10.0,17.0,19.3,53.0,🔥 High,4.3,4.0,-3.2,0.9,,0.3,1.04,19.2,0.082,,-1.8,,248.8,293.25,17.87,$6.7B,26.27,1.54,4.47,2.09,22.1,13.0,18.7,5.06,10.06,5.27,4.35,0.34,27.5,,115.69,-18.97,0.18,0.88,4.93,104.91,100.0,,,4.31,1.54,201.79,23.3,293.25,4.0,17.87
ACT,"Enact Holdings, Inc.",Financial Services,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.3,🔥 High,-3.7,-4.4,-3.2,16.0,,,-0.07,49.3,3.173,,,,46.55,46.0,-1.18,$6.5B,9.45,5.24,1.22,7.88,,13.0,1.7,2.66,73.45,72.34,54.49,9.09,1.2,,37.15,-0.19,0.14,0.46,14.97,23.1,100.0,194.0,18.18,8.33,0.97,40.65,14.51,46.0,5.0,-1.18
M,Macy's Inc,Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.4,0.3,-5.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.213,,,,24.12,22.77,-5.6,$6.3B,10.36,0.28,1.31,3.03,7.22,14.0,2.1,58.35,40.31,1.76,2.94,11.8,65.8,,104.93,-7.59,1.06,1.49,12.37,99.34,100.0,322.0,30.52,3.37,1.48,20.67,16.69,22.77,11.0,-5.6
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.346,19.2,50.2,,147.8,156.75,6.06,$87.7B,24.44,6.94,11.52,1.35,29.88,32.0,17.9,-10.27,82.91,3.21,19.9,3.64,3.9,,33.38,-2.04,0.33,1.14,3.61,88.36,100.0,,,6.25,1.44,131.12,12.72,156.75,38.0,6.06
MG,Mistras Group Inc,Industrials,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.4,Narrow,3.0,6.4,9.2,60.8,🔥 High,-1.6,10.0,6.9,6.3,,-1.7,2.47,5.0,0.218,0.1,25.6,,15.92,21.0,31.91,$507M,12.79,0.69,2.17,0.98,8.8,10.0,4.6,-2.13,31.55,2.97,3.06,0.57,,,105.68,-18.94,1.07,0.89,7.63,62.43,100.0,,,6.33,1.8,14.53,9.57,21.0,2.0,31.91
CSGS,"CSG Systems International, Inc.",Technology,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,5.0,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
FET,"Forum Energy Technologies, Inc.",Energy,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,52.5,🔥 High,4.4,-3.2,1.6,2.1,,1.6,-1.5,17.3,0.123,,14.9,,52.15,67.0,28.48,$590M,18.93,0.73,2.1,3.16,14.75,-2.0,8.0,1.22,27.47,5.26,-0.78,12.79,300.4,,187.8,-20.3,0.86,0.55,7.14,79.5,100.0,,,1.7,2.23,45.69,14.14,67.0,1.0,28.48
ADP,"Automatic Data Processing, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.9,15.8,11.2,55.9,🔥 High,1.1,10.0,-3.2,3.9,,2.3,1.82,29.0,0.686,,0.3,,256.56,252.8,-1.47,$102.6B,21.04,4.75,16.19,2.3,16.36,71.0,7.0,4.53,48.5,30.18,20.12,4.63,8.8,,36.35,-18.8,0.69,0.84,4.15,91.92,100.0,275.0,60.45,5.95,1.04,237.76,7.91,252.8,15.0,-1.47
BHE,"Benchmark Electronics, Inc.",Technology,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.8,Narrow,-8.0,9.8,9.6,52.1,🔥 High,-0.5,4.0,-5.0,5.7,,0.1,0.86,11.4,0.142,,-10.6,,77.4,78.0,0.78,$2.8B,24.94,1.03,2.53,1.33,19.87,3.0,7.2,9.65,10.21,3.78,1.27,4.13,257.4,,124.74,-22.92,0.29,1.25,5.57,107.21,100.0,83.0,72.34,2.87,2.18,60.0,29.0,78.0,3.0,0.78
IBM,International Business Machines,Technology,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,58.2,Narrow,8.7,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.403,12.3,8.6,,219.05,283.8,29.56,$205.9B,16.5,2.99,6.24,2.01,15.84,36.0,9.5,15.96,58.36,13.81,15.61,6.37,15.3,,7.15,-34.11,2.11,0.68,4.05,65.53,100.0,320.0,59.47,5.39,0.8,274.3,-20.14,283.8,22.0,29.56
FFIV,"F5, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat,80.4,Wide,24.4,21.4,14.4,52.6,🔥 High,0.8,2.0,-2.6,5.1,,0.0,0.03,34.5,0.608,17.5,8.1,,403.41,413.0,2.38,$22.8B,22.81,7.06,6.27,1.86,23.89,20.0,11.0,5.39,81.54,22.02,21.96,3.34,1.5,,80.29,-7.26,0.07,1.03,3.68,110.13,100.0,,,8.15,1.61,307.19,31.32,413.0,10.0,2.38
SOFI,"SoFi Technologies, Inc.",Financial Services,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,81.7,Wide,22.4,17.0,23.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.124,,,1.5,17.32,20.58,18.82,$22.2B,21.38,5.68,2.05,0.85,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,16.09,-47.08,0.18,2.15,14.87,56.92,100.0,,,1.26,1.12,21.87,-20.8,20.58,19.0,18.82
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.588,,-3.7,,32.93,46.33,40.69,$759M,14.26,0.57,3.29,1.44,10.86,23.0,0.5,2.09,33.64,5.37,3.6,2.1,2.5,,40.31,-28.38,1.41,1.28,6.6,39.19,100.0,189.0,25.96,5.92,1.05,29.23,12.66,46.33,3.0,40.69
DBD,Diebold Nixdorf Incorporated,Technology,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.159,2.3,19.6,,85.17,98.33,15.45,$2.9B,12.54,0.76,2.89,,8.07,11.0,6.0,20.65,26.33,6.36,2.8,11.0,,,57.93,-4.36,1.07,1.11,16.87,102.97,100.0,,,5.76,1.28,72.57,17.36,98.33,3.0,15.45
KVUE,Kenvue Inc.,Consumer Defensive,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.643,,,,19.02,19.75,3.84,$36.5B,15.34,2.39,3.44,1.55,12.75,16.0,4.5,-1.54,58.6,21.62,10.61,5.09,47.2,,35.66,-16.83,0.83,0.44,3.54,95.05,100.0,444.0,98.51,7.07,0.98,17.35,9.63,19.75,12.0,3.84
CDNS,"Cadence Design Systems, Inc.",Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.2,Wide,24.2,16.4,19.3,54.2,🔥 High,3.5,7.2,-0.2,-2.1,,-0.9,0.57,45.8,0.988,33.4,12.7,,364.65,394.79,8.27,$100.6B,38.82,18.19,15.33,3.57,50.7,21.0,18.7,12.91,86.08,29.7,21.18,1.49,22.7,,38.78,-12.49,0.47,1.15,2.2,91.1,100.0,,,10.39,1.47,328.2,11.11,394.79,26.0,8.27
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.0,Wide,13.7,18.5,19.3,59.7,🔥 High,5.6,4.0,-0.8,10.5,,-0.8,0.83,19.1,0.077,,,,25.56,29.69,16.16,$1.8B,23.86,1.44,3.47,1.08,18.07,13.0,15.6,4.98,53.63,4.57,5.05,2.43,21.4,,47.32,-19.32,0.06,1.61,13.87,116.78,100.0,,,6.48,2.54,24.1,6.06,29.69,13.0,16.16
VLTO,Veralto Corp,Industrials,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,13.6,12.2,54.7,🔥 High,2.3,10.0,-2.6,-0.3,,0.1,2.3,20.5,0.646,,,,94.21,108.06,14.7,$23.1B,20.17,4.14,7.7,2.7,17.84,36.0,6.8,1.82,59.86,23.77,17.32,3.32,12.9,,17.72,-14.44,0.96,0.78,3.33,98.69,100.0,57.0,12.37,11.32,1.48,94.41,-0.21,108.06,17.0,14.7
TAP,Molson Coors Beverage Company,Consumer Defensive,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,59.4,Narrow,14.2,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.633,,,,41.78,45.57,9.07,$7.8B,8.39,0.7,0.78,3.92,5.79,-18.0,2.0,-16.82,38.62,12.42,-18.85,9.88,25.0,,9.83,-23.79,0.63,0.42,25.34,100.27,100.0,485.0,35.9,4.49,0.54,44.82,-6.78,45.57,21.0,9.07
MOV,Movado Group Inc.,Consumer Cyclical,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.6,Wide,16.5,13.8,6.6,54.2,🔥 High,3.2,4.0,-0.8,2.1,,3.1,1.05,13.8,0.133,,,,39.78,47.5,19.41,$884M,21.74,1.3,1.75,0.84,16.09,6.0,8.1,18.38,54.82,4.93,4.7,4.39,388.0,,169.15,-0.18,0.14,0.98,5.73,90.91,100.0,413.0,99.29,3.18,4.56,25.42,56.49,47.5,2.0,19.41
BAP,Credicorp Ltd.,Financial Services,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.025,,,,387.44,395.05,1.96,$30.8B,11.47,1.4,2.68,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,75.46,-3.93,,0.84,2.52,82.84,100.0,362.0,45.11,2.77,,317.11,22.18,395.05,13.0,1.96
CMRE,Costamare Inc.,Industrials,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.6,🔥 High,0.3,-7.2,-1.1,11.2,,578.8,-1.05,11.5,,,-5.9,,15.21,21.0,38.07,$1.8B,5.47,2.12,0.85,2.4,4.91,15.0,-5.3,3978.01,70.49,46.26,39.82,7.93,-19.7,,66.41,-15.78,0.67,0.96,5.17,33.19,,326.0,16.25,5.92,1.96,15.51,-1.93,21.0,2.0,38.07
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.0,Narrow,-8.0,15.3,6.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.119,,,,85.68,102.0,19.05,$1.0B,18.0,0.86,2.58,1.52,9.09,18.0,8.0,16.98,18.54,8.1,5.76,4.22,-16.4,,45.05,-6.95,0.27,0.32,5.12,95.14,100.0,108.0,15.76,9.39,2.3,75.15,14.01,102.0,2.0,19.05
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.1,Narrow,-6.5,13.2,1.4,50.3,🔥 High,-3.7,1.2,-3.2,6.3,,-0.5,0.79,5.8,0.848,,,,73.18,70.5,-3.66,$298M,14.49,0.65,2.11,1.18,9.69,18.0,1.0,3.17,23.18,7.14,6.79,7.33,,,124.13,-5.19,0.29,0.56,5.07,65.73,100.0,118.0,14.6,8.2,3.44,48.42,51.14,70.5,2.0,-3.66
MKSI,MKS Inc.,Technology,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,64.8,Narrow,0.6,7.5,21.3,62.3,🔥 High,4.3,4.4,4.8,11.1,,0.3,1.0,27.2,0.422,7.6,31.2,,332.0,406.92,22.57,$22.4B,21.81,5.51,7.95,1.32,27.79,13.0,15.2,6.17,46.65,16.05,8.03,2.18,61.5,,275.18,-25.83,1.53,1.93,8.36,105.14,100.0,28.0,19.04,4.32,1.11,234.56,41.54,406.92,13.0,22.57
IOT,Samsara Inc.,Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.6,Wide,14.7,19.5,26.4,62.2,🔥 High,10.1,11.2,-3.2,6.3,,-1.3,1.17,44.5,0.4,21.3,-7.5,,37.46,44.78,19.54,$21.8B,41.86,12.61,14.48,,-16325.87,4.0,30.5,13.49,76.3,1.5,3.32,1.11,,,60.22,-21.09,0.05,1.35,13.34,102.75,100.0,,,-0.32,1.62,33.68,11.22,44.78,20.0,19.54
MRVL,"Marvell Technology, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,77.7,Wide,2.5,24.0,28.4,65.8,🔥 High,8.8,10.8,9.3,2.7,,1.2,0.78,53.6,0.691,25.3,97.8,,188.3,253.69,34.73,$169.0B,30.37,19.39,9.05,1.26,61.27,16.0,27.6,10.6,51.5,14.48,28.99,1.34,-80.6,,206.48,-42.92,0.29,2.2,4.56,85.25,100.0,12.0,8.25,3.81,3.28,129.33,45.6,253.69,40.0,34.73
OTIS,Otis Worldwide Corporation,Industrials,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,6.6,-4.2,14.2,57.0,🔥 High,2.3,6.1,1.6,3.9,,0.1,1.35,17.9,0.388,1.1,10.7,,75.0,96.0,28.0,$28.8B,15.89,1.96,-5.09,1.38,14.6,,6.4,5.59,30.55,15.4,10.11,5.85,39.9,,8.44,-26.01,,0.89,4.56,94.31,100.0,235.0,44.68,13.35,0.84,83.39,-10.06,96.0,12.0,28.0
MLAB,"Mesa Laboratories, Inc.",Technology,60.4,HOLD,〰️ Narrow Moat · 💰 Income,58.8,Narrow,9.8,3.7,4.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.065,8.2,3.3,,99.44,112.0,12.63,$549M,8.1,2.21,2.95,,16.51,4.0,2.6,9.38,63.53,4.31,2.69,5.8,,,79.33,-12.76,0.91,0.93,7.28,96.39,100.0,68.0,52.89,2.69,1.72,87.85,13.19,112.0,2.0,12.63
PFE,"Pfizer, Inc.",Healthcare,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,51.8,🔥 High,1.6,10.1,-9.0,0.9,,0.8,1.56,24.9,0.571,16.7,-30.2,,25.14,28.79,14.52,$143.3B,8.87,2.26,1.59,2.83,7.67,8.0,5.4,19.82,74.8,31.62,11.83,8.64,-9.4,,8.78,-12.56,0.72,0.31,2.87,69.52,100.0,693.0,131.3,5.69,1.25,25.88,-2.86,28.79,26.0,14.52
SNEX,StoneX Group Inc.,Financial Services,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,59.0,Narrow,-14.0,12.5,19.3,53.0,🔥 High,6.4,0.0,-2.6,2.1,,0.1,1.0,,-0.002,,,,110.88,123.0,10.93,$8.8B,16.67,0.06,3.25,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,107.15,-21.91,8.16,0.66,7.31,87.24,100.0,,,1.09,1.06,85.31,29.97,123.0,1.0,10.93
BILL,"BILL Holdings, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.2,Wide,19.6,10.9,17.4,53.0,🔥 High,1.6,1.2,-0.8,3.9,,1.0,-1.97,24.0,0.193,23.3,9.8,,44.66,53.64,20.11,$4.4B,13.31,2.78,1.17,0.41,124.37,0.0,13.5,8.17,83.68,1.14,0.01,3.77,,,42.18,-21.94,0.5,1.18,16.7,104.72,100.0,,,-0.3,1.66,44.31,0.79,53.64,22.0,20.11
BABA,Alibaba Group Holding Limited,Consumer Cyclical,60.3,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.103,6.5,8.7,,117.49,190.06,61.77,$281.6B,12.9,0.28,1.74,0.47,2.77,9.0,2.9,15.02,39.81,1.01,10.12,-15.65,103.4,,27.72,-39.02,0.25,0.5,1.8,11.26,,89.0,17.12,2.12,1.28,144.5,-18.69,190.06,39.0,61.77
NOW,"ServiceNow, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.6,Wide,19.3,16.0,23.3,54.0,🔥 High,3.6,7.6,-1.1,-2.1,,-2.5,0.7,58.7,0.339,22.3,-13.9,,104.01,141.64,36.18,$107.3B,20.71,7.68,9.15,0.92,36.19,16.0,22.1,10.98,76.56,13.34,12.59,4.76,2.0,,28.03,-50.52,0.21,0.96,6.03,88.67,100.0,,,5.66,0.84,129.23,-19.52,141.64,46.0,36.18
QLYS,"Qualys, Inc.",Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,27.4,18.6,7.2,50.7,🔥 High,-0.5,9.6,-10.4,2.7,,0.1,0.77,44.5,0.764,17.5,-5.6,,157.56,116.96,-25.77,$5.5B,19.05,8.1,9.78,6.25,20.93,38.0,9.8,6.84,83.18,35.02,29.41,4.28,6.5,,111.46,-6.14,0.09,0.6,14.25,108.85,100.0,,,13.85,1.43,118.2,33.3,116.96,18.0,-25.77
TTD,"The Trade Desk, Inc.",Communication Services,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,51.0,🔥 High,-1.2,1.2,-0.8,2.7,,-4.9,-0.9,31.0,0.229,18.1,,,19.12,24.32,27.2,$9.0B,8.9,3.03,3.67,0.9,11.28,17.0,11.8,22.01,77.83,9.68,14.57,6.33,-21.1,,12.6,-79.09,0.17,1.04,21.12,89.17,100.0,,,6.57,1.68,31.13,-38.58,24.32,30.0,27.2
QUAD,"Quad Graphics, Inc",Industrials,59.9,HOLD,💎 Deep Value · ⚠️ High Leverage,39.7,Weak,-2.0,-6.2,-12.1,44.8,📈 Emerging,-3.7,-10.4,-2.6,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.75,9.93,13.49,$451M,6.37,0.19,3.57,0.84,5.19,26.0,-7.7,10.26,21.79,4.53,1.15,14.18,6.9,,74.65,-1.02,3.98,1.09,4.31,56.15,100.0,477.0,56.03,5.31,0.94,6.71,30.4,9.93,3.0,13.49
DG,Dollar General Corporation,Consumer Defensive,59.9,HOLD,〰️ Narrow Moat,61.3,Narrow,5.5,8.3,8.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.29,,,,127.16,130.9,2.94,$28.0B,15.88,0.65,3.17,1.72,12.54,19.0,3.4,1.71,30.83,5.92,3.63,6.71,13.3,,33.7,-19.64,1.79,0.25,4.24,101.88,100.0,195.0,33.38,4.63,1.17,121.98,4.25,130.9,29.0,2.94
CVS,CVS Health Corporation,Healthcare,59.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.082,,,,106.5,111.92,5.09,$135.9B,12.66,0.34,1.75,0.3,13.15,4.0,6.1,6.85,13.39,4.12,0.72,3.83,65.4,,82.05,-2.0,1.01,0.6,1.57,90.2,100.0,251.0,116.67,2.67,0.87,82.91,28.45,111.92,26.0,5.09
