Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,67.2,🔥 High,15.0,21.0,-2.6,0.9,,-1.5,2.79,98.5,0.056,,,,31.885,36.21,13.56,$43.4B,12.58,2.16,1.73,1.09,17.57,5.0,75.6,8.07,50.96,12.89,7.1,10.62,-74.0,,28.16,-5.72,1.0,0.41,5.5,109.56,100.0,286.0,92.93,3.38,0.48,28.94,10.18,36.21,17.0,13.56
LULU,lululemon athletica inc.,Consumer Cyclical,63.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.287,,16.8,,116.52,127.35,9.29,$13.2B,10.4,1.18,2.76,0.91,5.39,32.0,4.3,44.18,55.69,11.2,13.03,8.57,-38.0,,11.57,-48.44,0.44,0.86,9.98,78.53,100.0,,,16.05,2.23,154.6,-24.63,127.35,26.0,9.29
FTNT,"Fortinet, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.3,Wide,23.9,25.5,18.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.582,12.0,10.2,,169.47,160.86,-5.08,$124.3B,45.08,16.52,80.17,2.11,43.18,117.0,25.6,7.23,80.2,33.6,28.17,1.82,37.8,,130.41,-1.52,0.36,1.06,2.34,71.67,100.0,,,14.17,1.28,107.24,58.03,160.86,37.0,-5.08
NEWT,"NewtekOne, Inc.",Financial Services,63.1,BUY,🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,49.4,📈 Emerging,1.5,-11.2,-0.8,9.3,,,,-134.1,0.099,,,1.5,12.28,15.5,26.22,$355M,5.19,0.87,0.97,3.2,2.51,18.0,14.7,4.65,86.29,52.05,16.1,-170.61,6.6,,28.05,-21.73,1.35,1.38,12.42,57.33,100.0,617.0,42.99,5.18,18.23,12.8,-4.06,15.5,4.0,26.22
GGG,Graco Inc.,Industrials,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.7,🔥 High,-0.8,-2.0,-0.8,5.1,,1.4,0.1,27.0,1.662,3.7,4.7,,79.209,91.29,15.25,$12.8B,22.58,5.66,5.08,2.56,16.92,21.0,3.3,-0.59,52.64,29.73,23.53,4.18,13.6,,9.24,-17.22,0.02,0.92,5.3,93.95,100.0,148.0,35.85,12.71,2.99,82.42,-3.9,91.29,7.0,15.25
CRCT,"Cricut, Inc.",Technology,63.0,BUY,〰️ Narrow Moat · 💰 Income,54.6,Narrow,7.9,10.3,-9.1,41.1,📈 Emerging,-3.2,-10.4,-10.4,6.3,,19.6,0.55,-23.4,,9.4,-10.6,,5.72,4.07,-28.85,$1.2B,24.2,1.74,3.25,0.41,8.42,26.0,-9.2,-6.43,58.03,30.34,12.71,-8.15,59.5,,53.15,-17.46,0.03,0.14,8.91,56.04,100.0,345.0,50.0,10.28,2.49,4.58,24.89,4.07,3.0,-28.85
CNM,"Core & Main, Inc.",Industrials,63.0,BUY,🔥 HG High · 〰️ Narrow Moat,61.7,Narrow,-0.4,3.6,20.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,43.805,60.07,37.13,$8.5B,13.57,1.11,4.03,1.26,11.41,24.0,-0.1,-24.46,27.06,9.27,5.87,5.16,8.0,,4.61,-34.79,1.16,0.92,5.77,111.02,100.0,,,7.22,2.31,50.11,-12.58,60.07,14.0,37.13
BR,"Broadridge Financial Solutions,",Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,-0.4,13.8,2.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.425,,-23.8,,183.605,213.25,16.15,$20.9B,15.86,2.8,7.37,2.01,13.17,41.0,7.5,22.91,31.78,24.61,15.04,5.71,6.4,,37.19,-29.03,1.24,0.89,3.34,97.75,100.0,240.0,40.63,9.29,1.24,178.67,2.76,213.25,8.0,16.15
ORCL,Oracle Corporation,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.3,Wide,13.9,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.411,15.3,-0.2,,148.675,244.12,64.2,$428.3B,13.61,6.36,11.4,0.82,18.69,53.0,20.6,15.17,65.82,36.2,25.37,-5.73,25.6,,29.85,-57.0,3.89,1.72,2.78,45.82,100.0,134.0,34.31,6.5,1.11,171.54,-13.33,244.12,42.0,64.2
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,65.0,Wide,9.3,8.4,12.0,56.0,🔥 High,3.2,-1.6,-2.6,12.9,,3.6,-0.19,36.9,0.339,11.9,,,21.875,22.5,2.86,$931M,6.88,1.27,1.21,,6.86,10.0,5.4,-10.77,47.68,21.6,10.76,24.73,-2.2,,31.38,-30.02,0.9,0.9,27.59,69.84,100.0,,,5.11,2.4,22.64,-3.38,22.5,6.0,2.86
ONON,On Holding AG,Consumer Cyclical,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,79.0,Wide,20.4,20.4,16.6,54.1,🔥 High,4.4,2.0,2.8,-0.9,,1.5,0.7,22.5,0.209,,,,29.085,44.98,54.65,$9.7B,13.89,3.02,4.08,0.55,18.54,24.0,13.5,-0.72,64.82,14.02,12.3,2.97,,,1.87,-43.06,0.29,2.12,6.89,72.65,100.0,,,9.58,2.83,39.97,-27.23,44.98,27.0,54.65
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.2,🔥 High,-0.8,4.0,-3.6,0.9,,1.0,0.94,5.3,0.204,,-66.1,,13.885,30.5,119.66,$244M,11.29,0.5,1.44,2.0,4.46,11.0,1.9,-4.24,73.16,4.69,3.68,6.75,-33.7,,7.05,-50.66,0.13,0.89,4.25,91.95,100.0,,,7.12,2.6,22.48,-38.23,30.5,2.0,119.66
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,62.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-1.8,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.121,,,,82.635,,,$1.6B,17.58,0.29,0.93,0.85,8.56,6.0,3.4,-4.43,24.3,6.22,1.92,8.58,29.5,,24.43,-13.58,0.77,0.59,10.61,101.26,100.0,79.0,12.07,3.35,3.21,83.68,-1.25,,,
PAGS,PagSeguro Digital Ltd.,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,57.4,Narrow,5.3,6.2,3.2,53.0,🔥 High,-2.9,4.0,-3.2,8.1,,1.2,1.81,-9.6,,,-15.6,,8.965,11.64,29.84,$2.5B,4.81,0.12,0.85,2.09,0.31,15.0,-0.2,6.69,51.47,36.2,10.86,-75.12,2.3,,6.47,-27.23,0.12,1.28,12.6,74.87,100.0,1239.0,17.4,6.36,1.55,9.82,-8.71,11.64,15.0,29.84
VLTO,Veralto Corp,Industrials,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,54.1,🔥 High,2.3,2.8,-0.8,3.9,,1.3,0.76,21.7,0.598,4.8,,,98.38,113.33,15.2,$24.0B,20.58,4.21,7.76,2.55,18.37,34.0,7.5,1.28,60.18,21.37,17.35,3.37,8.6,,22.93,-10.45,1.16,0.75,2.95,101.43,100.0,53.0,12.59,10.31,1.77,93.45,5.28,113.33,15.0,15.2
DGICA,"Donegal Group, Inc.",Financial Services,62.7,BUY,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-9.6,-0.3,9.6,44.3,📈 Emerging,-3.7,-7.2,-2.6,2.1,,,-0.16,1.9,,,,,18.95,21.0,10.82,$703M,10.11,0.73,1.06,1.38,7.58,11.0,-2.4,-4.03,9.4,11.57,7.38,5.95,32.3,,17.63,-10.02,0.05,-0.03,5.07,88.94,100.0,404.0,38.54,2.28,0.51,18.41,2.93,21.0,2.0,10.82
NFLX,"Netflix, Inc.",Communication Services,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,74.7,Wide,16.8,19.4,12.6,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,2.9,-0.53,65.9,0.535,7.5,1.2,,79.775,93.66,17.41,$332.2B,20.88,6.87,11.02,1.84,23.54,50.0,13.4,6.42,49.12,33.38,28.22,7.64,8.8,,22.58,-37.04,0.55,1.51,2.19,84.05,100.0,,,16.08,1.14,87.99,-9.34,93.66,45.0,17.41
IOT,Samsara Inc.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.4,Wide,14.4,19.5,26.4,59.4,🔥 High,8.0,11.2,-5.0,4.5,,-1.3,1.17,44.5,0.426,21.3,-7.5,,41.78,45.66,9.29,,46.09,,16.15,,-17399.28,4.0,30.5,13.49,76.3,1.5,3.32,,,,78.7,-11.99,0.05,1.34,9.08,110.06,100.0,,,-0.32,1.62,33.61,24.31,45.66,22.0,9.29
FTI,TechnipFMC plc,Energy,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.1,🔥 High,-2.4,12.2,-3.2,-0.3,,2.2,2.92,23.0,0.319,0.8,9.8,,76.2,75.81,-0.51,$29.9B,21.17,2.87,9.15,2.18,15.1,36.0,9.0,-5.84,22.97,17.69,11.28,4.9,34.6,,115.93,-5.4,0.38,0.74,3.35,101.08,100.0,26.0,6.99,9.53,1.08,63.17,20.63,75.81,21.0,-0.51
M,Macy's Inc,Consumer Cyclical,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.6,Narrow,7.9,0.3,-1.0,52.7,🔥 High,-2.9,0.4,-2.6,10.5,,0.8,0.31,5.4,0.206,,,,22.485,23.23,3.31,$5.9B,9.5,0.26,1.22,2.95,6.97,14.0,2.1,58.35,40.31,1.76,2.94,12.66,65.8,,71.77,-15.44,1.06,1.45,12.86,98.18,100.0,336.0,30.52,3.37,1.48,21.48,4.68,23.23,11.0,3.31
GHC,Graham Holdings Company,Industrials,62.5,BUY,〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,49.9,📈 Emerging,0.8,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.144,,-29.0,,1158.4995,990.0,-14.54,$4.9B,17.29,0.97,1.03,4.04,7.88,12.0,7.1,-3.35,29.95,19.74,10.69,5.46,664.9,,24.6,-8.23,0.3,0.72,9.12,86.67,100.0,65.0,5.95,4.39,1.86,1122.25,3.23,990.0,1.0,-14.54
DDOG,"Datadog, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,80.6,Wide,15.6,18.5,26.4,60.2,🔥 High,11.7,13.2,-7.2,2.7,,-1.3,0.99,62.1,0.553,45.2,-26.0,,241.3705,285.18,18.15,$86.7B,81.31,21.85,19.84,1.37,941.45,5.0,35.6,13.64,79.54,0.67,4.48,1.21,1583.3,,146.27,-17.54,0.29,1.51,3.18,92.83,100.0,,,0.18,3.21,175.13,37.82,285.18,46.0,18.15
WCC,"WESCO International, Inc.",Industrials,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,57.9,🔥 High,4.4,4.0,-2.6,9.9,,0.7,1.05,13.7,0.07,,,,353.065,397.09,12.47,$17.2B,17.62,0.69,3.41,1.86,14.38,14.0,13.0,-1.92,21.4,6.08,2.84,1.03,19.8,,73.58,-8.38,1.29,1.54,3.28,99.26,95.0,58.0,13.19,5.18,2.09,306.92,15.03,397.09,11.0,12.47
CIEN,Ciena Corporation,Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-4.0,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.262,17.8,7.7,,399.78,557.29,39.4,$56.6B,41.35,10.16,19.57,0.67,73.27,15.0,39.5,17.03,43.05,15.2,7.87,1.24,2333.0,,344.2,-37.29,0.55,1.31,3.25,95.99,100.0,,,6.66,2.73,371.61,7.58,557.29,19.0,39.4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,58.4,🔥 High,5.6,10.1,1.3,-0.3,,-0.7,1.49,22.1,0.06,,,,152.25,199.84,31.26,$17.8B,20.3,1.05,10.95,1.97,20.96,37.0,19.3,-5.41,8.45,5.34,3.73,2.7,22.5,,23.14,-27.61,1.21,0.95,4.49,105.4,100.0,166.0,47.9,9.96,1.58,172.84,-11.91,199.84,25.0,31.26
UBER,"Uber Technologies, Inc.",Technology,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction,64.0,Narrow,-2.9,13.2,17.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.253,6.5,,,76.776,101.78,32.57,$156.8B,17.5,2.84,5.73,8.92,22.84,37.0,12.2,-1.96,40.75,13.32,17.34,4.62,76.7,,17.38,-24.72,0.52,1.15,2.36,85.58,100.0,,,6.88,0.84,76.89,-0.15,101.78,46.0,32.57
ELMD,"Electromed, Inc.",Healthcare,62.2,BUY,🔥 HG High · 🏰 Wide Moat,76.1,Wide,18.1,22.9,10.6,59.4,🔥 High,2.3,10.0,1.3,5.1,,0.6,2.4,19.5,0.287,1.8,,,30.74,44.0,43.14,$257M,50.39,3.49,4.76,0.35,16.58,23.0,11.6,8.65,78.54,19.7,15.32,2.26,54.3,,33.59,-35.15,0.0,0.51,2.48,60.46,100.0,,,14.45,4.69,31.29,-1.76,44.0,3.0,43.14
ZETA,Zeta Global Holdings Corp.,Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.7,Wide,4.9,17.0,29.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.102,9.0,-4.3,,29.83,31.36,5.13,$7.4B,24.67,4.73,8.06,0.77,60.34,-0.0,43.5,17.54,59.48,3.82,-0.14,3.39,,,107.66,-1.06,0.24,1.39,10.31,85.37,100.0,,,2.6,2.38,19.67,51.65,31.36,14.0,5.13
PFE,"Pfizer, Inc.",Healthcare,62.2,BUY,🏰 Wide Moat · 💰 Income,66.1,Wide,21.4,1.2,9.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.288,16.7,-30.2,,28.135,28.61,1.69,$160.4B,9.72,2.52,1.88,2.77,8.41,5.0,2.6,-13.23,74.72,27.88,6.8,7.79,,,19.32,-2.14,0.74,0.28,2.62,69.14,100.0,608.0,226.32,5.78,1.27,26.05,8.0,28.61,26.0,1.69
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,58.7,Narrow,-8.0,15.7,9.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.283,,54.5,,22.73,27.0,18.79,$1.6B,18.47,0.84,2.98,1.36,10.51,25.0,2.7,-0.34,17.11,4.72,6.59,4.51,,,50.23,-11.73,0.03,0.82,4.6,113.12,100.0,,,9.84,3.02,20.66,10.02,27.0,6.0,18.79
GM,General Motors Company,Consumer Cyclical,62.1,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,45.3,📈 Emerging,-2.9,-6.0,-0.8,0.3,,1.5,-1.25,13.7,0.515,,,,86.63,101.19,16.81,$78.4B,5.83,0.42,1.23,0.34,11.02,3.0,1.9,-10.22,10.18,3.2,1.05,27.99,-31.1,,59.45,-5.68,2.02,1.33,2.5,90.5,100.0,83.0,29.46,2.25,1.14,79.32,9.22,101.19,26.0,16.81
NVO,Novo Nordisk A/S,Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.5,Narrow,30.1,8.2,-11.5,50.9,🔥 High,-3.6,-1.6,-2.6,9.5,,-3.3,-0.1,13.5,0.44,16.8,,,46.125,47.35,2.66,$203.9B,13.43,0.62,5.91,3.29,1.75,60.0,2.1,29.14,81.99,42.54,35.35,18.47,-20.8,,31.34,-28.11,0.63,0.35,1.07,9.9,,381.0,44.46,18.73,0.87,46.41,-0.61,47.35,12.0,2.66
SHOP,Shopify Inc.,Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,75.7,Wide,0.8,26.5,23.6,55.1,🔥 High,10.1,2.4,-5.0,2.7,,-0.4,-2.63,45.7,0.422,13.3,-19.4,,154.61,171.15,10.7,$200.6B,63.03,15.12,16.09,2.61,78.75,16.0,33.7,11.46,47.77,17.56,14.53,0.79,65.8,,64.48,-15.14,0.01,2.59,1.28,73.25,100.0,,,10.19,5.35,131.46,17.61,171.15,47.0,10.7
MSI,"Motorola Solutions, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.5,Wide,5.7,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.55,8.3,12.4,,488.9949,525.0,7.36,$80.9B,25.6,6.61,30.29,2.31,23.83,92.0,13.3,-9.8,52.11,27.35,17.44,2.45,8.6,,36.07,-0.93,3.58,0.87,2.17,91.69,100.0,99.0,37.19,11.25,1.1,419.37,16.6,525.0,11.0,7.36
WMG,Warner Music Group Corp.,Communication Services,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,68.7,Wide,6.0,10.4,20.6,55.1,🔥 High,0.8,0.4,6.9,2.1,,0.0,0.51,15.6,0.252,,34.1,,28.085,36.88,31.32,$14.7B,14.25,2.01,17.2,0.5,11.45,70.0,10.4,-7.28,45.77,16.74,9.2,2.6,,,20.33,-20.71,4.53,1.29,8.49,111.32,100.0,286.0,60.8,7.65,0.73,28.73,-2.25,36.88,17.0,31.32
QLYS,"Qualys, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.2,Wide,27.1,22.2,10.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.742,17.5,-12.6,,189.03,171.74,-9.15,$6.5B,22.46,9.3,11.65,3.41,22.54,39.0,11.0,3.39,83.42,33.98,29.38,3.74,10.8,,153.7,-6.21,0.1,0.58,16.17,109.73,100.0,,,14.6,1.38,123.56,52.99,171.74,18.0,-9.15
NTAP,"NetApp, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat,71.9,Wide,17.8,14.4,11.2,56.1,🔥 High,0.8,10.1,-3.2,4.5,,-0.4,1.36,31.2,0.429,14.3,9.7,,189.81,187.56,-1.19,$37.2B,18.9,5.38,27.54,2.11,19.71,107.0,12.5,9.88,70.74,27.26,18.43,3.48,18.8,,102.59,-9.21,2.02,1.43,5.47,101.61,100.0,107.0,32.76,9.82,1.44,128.0,48.29,187.56,16.0,-1.19
PLXS,Plexus Corp.,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,56.9,🔥 High,8.0,5.6,-0.8,0.9,,0.0,0.98,28.6,0.05,,3.9,,247.025,305.75,23.77,$6.6B,24.54,1.43,4.31,2.09,21.26,13.0,28.1,9.96,10.04,4.67,4.03,0.32,-4.7,,87.1,-19.55,0.2,0.9,4.39,103.66,100.0,,,4.26,1.49,218.04,13.29,305.75,4.0,23.77
AOS,A.O. Smith Corporation,Industrials,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.7,Wide,13.6,11.4,8.0,50.9,🔥 High,-3.7,0.0,-2.6,8.1,,-0.1,1.15,12.0,,,,,62.125,69.91,12.53,$8.4B,15.19,2.22,4.58,1.64,11.47,27.0,-0.7,0.33,38.59,18.93,13.15,5.74,-17.9,,14.71,-24.12,0.37,1.16,11.25,118.15,100.0,230.0,39.55,12.54,1.59,65.39,-4.99,69.91,11.0,12.53
JD,"JD.com, Inc.",Consumer Cyclical,61.6,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,45.5,Narrow,-14.0,0.1,5.0,47.2,📈 Emerging,-2.9,0.1,-5.1,2.3,,0.7,1.44,-1.7,,1.7,-23.6,,28.335,39.74,40.25,,6.69,,1.16,0.68,-1.16,7.0,-2.9,-1.23,9.42,1.2,1.13,,15.4,,15.62,-23.13,0.37,0.36,1.7,16.42,100.0,348.0,67.85,0.19,1.14,29.22,-3.03,39.74,35.0,40.25
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,83.7,Wide,25.6,19.7,21.5,63.4,🔥 High,5.6,18.4,4.8,-2.1,,0.0,2.2,40.9,0.467,19.2,62.4,,185.81,176.76,-4.87,$111.3B,30.27,8.46,14.06,2.03,36.69,35.0,16.5,-34.6,82.9,21.01,20.45,2.88,27.1,,67.68,-3.95,0.32,1.14,3.11,89.44,100.0,,,6.14,1.41,137.19,35.44,176.76,39.0,-4.87
NKE,"Nike, Inc.",Consumer Cyclical,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,61.9,Narrow,9.2,5.6,8.8,50.4,🔥 High,0.3,0.0,1.3,-0.9,,8.4,0.76,3.0,,,,,38.455,50.52,31.37,$57.0B,16.78,1.23,3.84,1.53,12.02,22.0,-1.1,-3.76,43.25,12.69,6.7,3.31,406.6,,0.38,-51.4,0.74,1.12,7.22,82.55,100.0,425.0,77.62,6.97,1.96,52.28,-26.44,50.52,34.0,31.37
RMD,ResMed Inc.,Healthcare,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.6,Wide,15.1,19.3,8.4,52.6,🔥 High,2.3,2.8,-2.6,2.7,,1.4,1.07,25.2,0.686,6.4,2.4,,237.645,245.5,3.31,$34.3B,17.98,6.06,5.21,1.37,15.92,24.0,8.6,5.55,61.62,30.86,26.95,2.74,1.0,,31.83,-16.58,0.13,0.75,10.23,71.58,100.0,112.0,23.01,14.0,3.1,228.95,3.8,245.5,16.0,3.31
CTVA,"Corteva, Inc.",Basic Materials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,12.6,5.1,16.0,56.0,🔥 High,-3.2,10.2,5.4,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,82.78,92.1,11.26,$55.2B,20.09,3.1,2.19,1.33,13.58,4.0,-1.2,-39.44,49.54,30.13,5.66,4.38,-11.6,,36.75,-9.0,0.19,0.57,2.47,92.25,100.0,87.0,43.64,4.55,1.52,76.64,8.01,92.1,20.0,11.26
ESTC,Elastic N.V.,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.7,Wide,12.3,22.2,18.3,58.4,🔥 High,2.8,13.6,2.4,-2.1,,-0.6,0.78,42.5,0.268,26.0,31.8,,84.4205,84.41,-0.01,$8.8B,21.78,5.05,6.93,1.37,-260.06,33.0,16.0,8.33,76.15,-3.52,21.14,5.26,,,100.76,-12.13,0.46,0.97,6.97,90.22,100.0,,,-0.69,1.68,63.79,32.34,84.41,27.0,-0.01
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-3.1,10.3,15.4,50.7,🔥 High,1.6,2.8,-2.6,-0.3,,2.0,1.1,13.2,0.339,6.1,6.7,,72.685,82.5,13.5,$32.8B,13.43,1.54,2.99,2.04,11.64,19.0,5.8,-0.25,39.53,14.98,9.33,4.79,15.4,,23.72,-19.03,0.94,0.82,4.37,94.1,100.0,19.0,3.23,5.13,1.26,72.83,-0.2,82.5,18.0,13.5
ADP,"Automatic Data Processing, Inc.",Technology,61.1,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.0,Narrow,6.3,15.8,5.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.758,,1.5,,285.52,287.27,0.61,$113.4B,21.31,5.17,18.83,2.62,17.64,72.0,6.8,14.76,48.65,23.46,20.11,4.62,7.5,,51.74,-6.48,0.91,0.82,3.13,91.74,100.0,242.0,60.69,6.25,1.05,236.0,20.98,287.27,15.0,0.61
UNH,UnitedHealth Group Incorporated,Healthcare,61.0,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,-6.5,-1.7,10.0,44.9,📈 Emerging,-1.3,-4.8,-0.8,-3.3,,4.2,0.23,5.8,2.271,,1.6,,394.255,475.23,20.54,$353.9B,17.57,0.79,3.62,1.22,15.34,14.0,0.4,1.43,19.72,7.13,3.14,6.86,61.0,,54.02,-14.59,0.69,0.63,1.92,89.67,100.0,231.0,57.52,4.87,0.78,349.07,12.94,475.23,26.0,20.54
OC,Owens Corning Inc,Industrials,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat,55.8,Narrow,3.0,-9.6,18.0,54.3,🔥 High,-1.3,3.2,-0.8,7.5,,2.5,1.86,9.3,5.76,1.4,,,143.34,176.53,23.15,$11.3B,11.93,1.15,3.0,1.51,8.69,-9.0,0.3,-15.61,26.49,17.82,-6.81,7.81,-37.7,,46.97,-10.36,1.5,1.32,2.98,111.53,100.0,210.0,31.58,5.9,1.16,123.57,16.0,176.53,15.0,23.15
