Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ACT,"Enact Holdings, Inc.",Financial Services,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.6,🔥 High,-3.7,-4.4,-2.6,16.0,,,-0.07,49.3,3.069,,,,44.98,45.8,1.82,$6.3B,9.08,5.06,1.18,7.57,,13.0,1.7,2.66,73.45,72.34,54.49,9.41,1.2,,32.53,-2.93,0.14,0.46,15.26,23.09,100.0,194.0,18.18,8.33,0.97,40.45,11.2,45.8,5.0,1.82
ISSC,Innovative Solutions and Suppor,Industrials,62.5,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,49.5,📈 Emerging,-1.6,-4.8,0.4,5.1,,-0.0,0.02,11.8,2.091,4.7,-10.5,,18.48,28.25,52.87,$331M,19.61,3.65,4.57,0.83,13.88,27.0,2.0,-9.68,50.74,25.68,18.83,2.67,-35.6,,127.31,-40.27,0.76,0.6,2.16,56.57,100.0,,,12.97,3.23,17.69,4.47,28.25,4.0,52.87
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.5,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.074,,-63.1,47.4,21.26,35.0,64.63,$374M,16.61,0.76,2.24,2.0,7.41,12.0,8.5,7.89,72.71,7.77,4.06,6.2,7.8,,63.92,-24.45,0.13,0.87,4.56,88.15,100.0,,,6.83,2.5,21.86,-2.74,35.0,2.0,64.63
LULU,lululemon athletica inc.,Consumer Cyclical,62.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.288,,16.8,,116.51,130.65,12.14,$13.2B,10.22,1.18,2.76,0.87,5.4,32.0,4.3,44.18,55.69,11.2,13.03,8.57,-38.0,,11.56,-51.82,0.44,0.88,8.01,82.3,100.0,,,16.05,2.23,163.69,-28.82,130.65,26.0,12.14
GGG,Graco Inc.,Industrials,62.4,BUY,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.322,3.7,-11.4,,73.19,91.43,24.92,$12.1B,21.68,5.4,4.43,2.49,15.94,20.0,2.2,3.73,52.31,25.51,22.96,4.26,-4.5,,0.94,-23.51,0.02,0.92,4.56,92.69,100.0,161.0,36.6,12.01,3.56,83.0,-11.82,91.43,7.0,24.92
PATH,"UiPath, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,73.2,Wide,20.9,21.4,3.7,54.1,🔥 High,3.5,5.2,-5.0,4.5,,-1.4,-0.92,47.9,0.169,23.9,-13.1,,11.8,13.25,12.29,$6.1B,13.01,3.66,3.23,0.41,39.55,18.0,17.3,33.0,83.05,7.27,19.58,8.37,,,28.26,-40.52,0.04,0.97,31.42,82.17,100.0,,,2.37,2.31,12.97,-9.02,13.25,16.0,12.29
CHKP,Check Point Software Technologi,Technology,62.3,BUY,🏰 Wide Moat · ⭐ Compounder,72.3,Wide,26.8,16.1,1.2,45.6,📈 Emerging,-3.7,-2.8,-0.2,-2.1,,-1.3,-1.31,31.3,1.033,16.8,10.6,,138.16,147.56,6.8,$14.4B,12.1,5.21,5.14,1.31,15.65,38.0,4.8,11.98,87.66,27.69,38.37,5.08,0.4,,23.1,-40.47,0.7,0.49,5.83,78.32,100.0,,,7.79,1.85,164.51,-16.02,147.56,32.0,6.8
CSGS,"CSG Systems International, Inc.",Technology,62.1,BUY,〰️ Narrow Moat,61.5,Narrow,5.0,10.8,7.0,46.6,📈 Emerging,-3.7,-4.4,-2.6,3.9,,,,19.3,0.448,,,,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
AMKR,"Amkor Technology, Inc.",Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.091,2.5,45.5,,72.16,78.0,8.09,$17.9B,29.43,2.53,3.94,0.76,14.8,10.0,27.5,24.92,14.43,5.95,6.17,-0.26,294.5,,250.46,-25.36,0.35,2.21,14.97,51.44,100.0,50.0,19.1,4.4,2.01,51.23,40.85,78.0,8.0,8.09
QUAD,"Quad Graphics, Inc",Industrials,62.0,BUY,💎 Deep Value · ⚠️ High Leverage,40.8,Weak,-2.0,-6.2,-10.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.25,9.93,20.36,$425M,6.01,0.18,3.36,0.84,5.05,26.0,-7.7,10.26,21.79,4.53,1.15,15.03,6.9,,64.67,-5.39,3.98,1.09,3.95,56.13,100.0,484.0,56.03,5.31,0.94,6.66,23.87,9.93,3.0,20.36
VLTO,Veralto Corp,Industrials,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,13.6,12.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.633,,,,92.1,108.06,17.33,$22.6B,19.72,4.04,7.53,2.7,17.46,36.0,6.8,1.82,59.86,23.77,17.32,3.4,12.9,,15.08,-16.36,0.96,0.78,2.61,98.68,100.0,57.0,12.37,11.32,1.48,94.8,-2.85,108.06,17.0,17.33
KVUE,Kenvue Inc.,Consumer Defensive,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.647,,,,19.18,19.58,2.09,$36.8B,15.46,2.41,3.47,1.6,12.84,16.0,4.5,-1.54,58.6,21.62,10.61,5.05,47.2,,36.8,-16.13,0.83,0.44,4.14,94.8,100.0,430.0,98.51,7.07,0.98,17.29,10.93,19.58,12.0,2.09
MOV,Movado Group Inc.,Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,54.2,🔥 High,3.2,4.0,-0.8,2.1,,3.1,1.05,13.8,0.125,,,,37.94,47.5,25.2,$843M,20.73,1.24,1.67,0.84,15.2,6.0,8.1,18.38,54.82,4.93,4.7,4.61,388.0,,156.7,-4.79,0.14,0.98,5.34,90.7,100.0,436.0,99.29,3.18,4.56,24.93,52.19,47.5,2.0,25.2
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.343,19.2,50.2,,146.89,156.74,6.71,$87.2B,24.21,6.89,11.45,1.32,29.67,32.0,17.9,-10.27,82.91,3.21,19.9,3.66,3.9,,32.56,-2.2,0.33,1.14,3.55,88.33,100.0,,,6.25,1.44,130.42,12.63,156.74,37.0,6.71
POWW,Outdoor Holding Company,Industrials,61.7,HOLD,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,71.8,🚀 Rocket,19.0,6.0,8.5,10.0,,33.0,0.32,57.3,0.076,,,53.9,2.44,3.38,38.52,$283M,,5.55,1.21,,17.45,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.18,,,125.93,-1.81,0.05,0.99,2.85,53.62,100.0,,,0.17,3.96,1.89,29.1,3.38,2.0,38.52
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.3,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,20.72,,,$281M,12.95,0.47,1.52,0.13,6.94,16.0,-8.6,66.65,26.8,4.07,4.73,-0.66,96.1,,62.89,-13.05,0.49,0.21,1.8,42.44,100.0,235.0,23.08,6.23,2.98,17.72,16.93,,,
CMRE,Costamare Inc.,Industrials,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.0,🔥 High,0.3,-7.2,-1.1,10.0,,578.8,-1.05,11.5,,,-5.9,,14.62,21.0,43.64,$1.8B,5.26,2.04,0.82,2.4,4.79,15.0,-5.3,3978.01,70.49,46.26,39.82,8.25,-19.7,,60.13,-19.05,0.67,0.96,4.86,33.18,,336.0,16.25,5.92,1.96,15.44,-5.31,21.0,2.0,43.64
CNA,CNA Financial Corporation,Financial Services,61.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.096,,-7.4,,50.91,42.0,-17.5,$13.8B,10.61,0.9,1.27,0.92,8.43,11.0,10.0,3.33,30.57,7.52,7.91,12.74,-23.0,,22.59,-3.69,0.27,0.29,14.39,100.16,100.0,377.0,41.61,1.54,0.36,46.44,9.63,42.0,1.0,-17.5
TXN,Texas Instruments Incorporated,Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.8,Wide,10.3,21.2,21.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.845,11.8,,,308.53,298.0,-3.41,$280.8B,32.23,15.23,16.73,1.44,33.44,32.0,18.6,-0.56,57.32,37.82,29.11,0.38,31.0,,102.01,-7.63,0.84,1.31,2.57,92.64,100.0,189.0,95.04,12.16,4.46,217.94,41.57,298.0,32.0,-3.41
PFE,"Pfizer, Inc.",Healthcare,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.556,16.7,-30.2,,24.25,29.02,19.67,$138.2B,8.58,2.18,1.53,2.81,7.47,8.0,5.4,19.82,74.8,31.62,11.83,8.95,-9.4,,4.93,-15.65,0.72,0.31,2.84,69.45,100.0,709.0,131.3,5.69,1.25,25.87,-6.26,29.02,26.0,19.67
ELMD,"Electromed, Inc.",Healthcare,61.2,HOLD,🔥 HG High · 🏰 Wide Moat,77.1,Wide,22.1,22.9,8.7,57.6,🔥 High,6.4,11.6,-8.0,5.1,,0.6,2.4,30.0,0.275,1.6,,,45.82,40.33,-11.98,$379M,75.11,5.29,7.72,0.35,24.98,22.0,18.4,8.65,78.44,20.28,14.08,2.19,58.8,,158.43,-3.33,0.0,0.5,2.17,58.33,100.0,,,14.86,4.91,28.48,60.88,40.33,3.0,-11.98
CDNS,"Cadence Design Systems, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.7,Wide,24.2,16.4,18.3,55.1,🔥 High,3.5,6.0,-0.2,0.9,,-0.9,0.57,45.8,1.045,33.4,12.7,,385.95,388.78,0.73,$106.5B,41.06,19.25,16.22,3.55,53.61,21.0,18.7,12.91,86.08,29.7,21.18,1.41,22.7,,46.89,-7.38,0.47,1.15,1.79,91.03,100.0,,,10.39,1.47,327.82,17.73,388.78,25.0,0.73
FLEX,Flex Ltd.,Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-14.0,13.9,19.3,59.0,🔥 High,4.3,4.0,-0.2,9.9,,0.4,1.04,19.9,0.113,,12.6,,139.94,160.4,14.62,$51.3B,20.13,1.84,9.95,0.94,25.9,17.0,16.9,7.35,9.41,5.68,3.15,1.64,12.6,,192.58,-16.13,0.87,1.63,2.04,101.07,100.0,,,4.66,1.36,83.06,68.48,160.4,10.0,14.62
DBD,Diebold Nixdorf Incorporated,Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.159,2.3,19.6,,84.99,98.33,15.7,$2.9B,12.51,0.76,2.89,,8.05,11.0,6.0,20.65,26.33,6.36,2.8,11.03,,,57.59,-4.56,1.07,1.11,16.31,102.88,100.0,,,5.76,1.28,71.72,18.5,98.33,3.0,15.7
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.591,,-3.7,,33.0,46.33,40.39,$760M,14.29,0.57,3.29,1.44,10.87,23.0,0.5,2.09,33.64,5.37,3.6,2.1,2.5,,40.61,-28.23,1.41,1.28,6.55,39.14,100.0,179.0,25.96,5.92,1.05,29.35,12.44,46.33,3.0,40.39
CIEN,Ciena Corporation,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,71.1,Wide,-3.8,17.1,28.4,67.9,🔥 High,12.5,19.6,-0.8,4.5,,2.0,2.02,52.1,0.299,17.8,7.7,,462.34,565.71,22.36,$65.4B,47.97,11.75,22.63,0.76,83.77,15.0,39.5,17.03,43.05,15.2,7.87,1.07,2333.0,,501.3,-27.48,0.55,1.27,5.3,97.57,100.0,,,6.66,2.73,331.58,39.44,565.71,19.0,22.36
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.098,6.5,8.7,,111.14,190.25,71.18,$266.4B,12.32,0.26,1.65,0.45,2.63,9.0,2.9,15.02,39.81,1.01,10.12,-16.54,103.4,,20.82,-42.32,0.25,0.5,1.69,11.32,,96.0,17.12,2.12,1.28,146.15,-23.95,190.25,39.0,71.18
BILL,"BILL Holdings, Inc.",Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,74.2,Wide,19.6,10.9,17.4,54.0,🔥 High,1.6,1.2,1.3,3.9,,1.0,-1.97,24.0,0.173,23.3,9.8,,40.52,53.64,32.38,$4.0B,12.08,2.52,1.06,0.39,112.05,0.0,13.5,8.17,83.68,1.14,0.01,4.15,,,29.0,-29.17,0.5,1.18,16.12,104.7,100.0,,,-0.3,1.66,44.63,-9.21,53.64,22.0,32.38
DG,Dollar General Corporation,Consumer Defensive,61.0,HOLD,〰️ Narrow Moat,61.8,Narrow,5.5,8.3,9.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.273,,,,115.73,131.07,13.25,$25.5B,14.45,0.59,2.89,1.65,11.8,19.0,3.4,1.71,30.83,5.92,3.63,7.37,13.3,,21.68,-26.86,1.79,0.25,4.05,102.07,100.0,206.0,33.38,4.63,1.17,121.5,-4.75,131.07,29.0,13.25
FET,"Forum Energy Technologies, Inc.",Energy,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat,60.2,Narrow,5.0,-1.5,16.6,53.5,🔥 High,4.4,-3.2,3.7,2.1,,1.6,-1.5,17.3,0.116,,14.9,,48.59,67.0,37.89,$549M,17.64,0.68,1.96,2.96,14.0,-2.0,8.0,1.22,27.47,5.26,-0.78,13.73,300.4,,168.16,-25.74,0.86,0.55,5.29,79.6,100.0,,,1.7,2.23,44.99,8.0,67.0,1.0,37.89
TEAM,Atlassian Corporation,Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,21.6,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.118,51.2,-25.9,,90.71,139.87,54.19,$23.0B,14.6,3.72,15.14,0.65,132.06,-19.0,31.7,14.59,84.81,9.38,-3.5,6.86,,,61.95,-58.82,1.41,1.11,10.71,108.56,100.0,,,0.55,0.7,114.37,-20.69,139.87,30.0,54.19
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.6,HOLD,〰️ Narrow Moat · 💰 Income,54.1,Narrow,-6.5,13.2,1.4,49.7,📈 Emerging,-3.7,1.2,-3.2,5.1,,-0.5,0.79,5.8,0.831,,,,71.79,70.5,-1.8,$293M,14.22,0.64,2.07,1.15,9.5,18.0,1.0,3.17,23.18,7.14,6.79,7.47,,,119.88,-7.0,0.29,0.56,4.31,65.98,100.0,121.0,14.6,8.2,3.44,47.82,50.13,70.5,2.0,-1.8
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,77.0,Wide,13.7,18.5,21.3,58.5,🔥 High,5.6,4.0,-0.8,8.1,,-0.8,0.83,19.1,0.068,,,,23.13,29.69,28.36,$1.7B,21.59,1.3,3.14,1.08,16.02,13.0,15.6,4.98,53.63,4.57,5.05,2.68,21.4,,33.31,-26.99,0.06,1.61,12.59,117.05,100.0,,,6.48,2.54,24.06,-3.87,29.69,13.0,28.36
OTIS,Otis Worldwide Corporation,Industrials,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat,59.2,Narrow,8.1,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.376,1.1,10.7,,72.0,96.0,33.33,$27.6B,15.23,1.89,-4.89,1.37,14.14,,6.4,5.59,30.55,15.4,10.11,6.09,39.9,,4.11,-29.01,,0.89,4.39,94.31,100.0,236.0,44.68,13.35,0.84,83.88,-14.16,96.0,12.0,33.33
MLAB,"Mesa Laboratories, Inc.",Technology,60.5,HOLD,〰️ Narrow Moat · 💰 Income,59.6,Narrow,11.3,3.7,4.0,48.8,📈 Emerging,-1.3,-2.4,-0.8,2.1,,3.9,0.56,15.4,1.03,8.2,3.3,,95.39,112.0,17.41,$527M,7.77,2.12,2.83,,15.97,4.0,2.6,9.38,63.53,4.31,2.69,6.05,,,72.03,-16.32,0.91,0.93,6.31,95.14,100.0,70.0,52.89,2.69,1.72,87.15,9.45,112.0,2.0,17.41
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,57.4,🔥 High,-2.9,4.5,4.5,8.7,,1.2,1.48,14.7,,,,8.0,174.86,228.01,30.4,$1.8B,15.87,0.94,2.61,0.77,7.22,-8.0,-4.4,-34.4,48.7,4.97,-3.15,20.35,,,10.2,-33.88,0.05,0.78,24.29,95.82,100.0,,,7.24,0.93,210.38,-16.88,228.01,13.0,30.4
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.0,Narrow,-8.0,15.3,6.6,52.8,🔥 High,1.5,4.0,-0.8,0.9,,-0.0,1.13,11.6,0.12,,,,86.56,102.0,17.84,$1.0B,18.18,0.87,2.61,1.52,9.17,18.0,8.0,16.98,18.54,8.1,5.76,4.18,-16.4,,46.54,-5.99,0.27,0.32,4.82,94.98,100.0,104.0,15.76,9.39,2.3,74.6,16.03,102.0,2.0,17.84
BBY,"Best Buy Co., Inc.",Consumer Cyclical,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.3,Narrow,-6.5,8.0,-1.0,50.0,🔥 High,-2.9,4.0,-5.6,4.5,,0.8,0.97,4.6,0.24,,-1.1,,79.99,79.15,-1.05,$16.9B,11.31,0.4,5.47,1.49,7.29,39.0,1.9,46.37,22.52,4.04,2.73,6.78,36.6,,45.17,-5.88,1.34,1.33,9.9,98.98,100.0,492.0,70.56,7.77,1.12,69.98,14.3,79.15,20.0,-1.05
QLYS,"Qualys, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,27.4,18.6,7.2,50.7,🔥 High,-0.5,9.6,-10.4,2.7,,0.1,0.77,44.5,0.774,17.5,-5.6,,159.39,113.91,-28.53,$5.6B,19.27,8.2,9.9,6.03,21.2,38.0,9.8,6.84,83.18,35.02,29.41,4.23,6.5,,113.92,-2.91,0.09,0.6,14.12,109.0,100.0,,,13.85,1.43,117.55,35.59,113.91,18.0,-28.53
XOM,ExxonMobil Holdings Corporation,Energy,60.4,HOLD,〰️ Narrow Moat · 💰 Income,57.8,Narrow,2.1,7.3,6.0,45.8,📈 Emerging,-5.6,-6.0,-0.8,3.9,,-5.3,-0.04,6.2,0.726,,,,137.46,167.38,21.77,$569.8B,12.91,1.75,2.21,1.17,10.99,10.0,2.6,0.71,29.77,6.35,7.76,2.04,-45.8,,30.26,-22.08,0.18,0.16,1.29,68.61,100.0,300.0,68.01,4.22,1.04,136.17,0.95,167.38,21.0,21.77
SOFI,"SoFi Technologies, Inc.",Financial Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,81.7,Wide,22.4,17.0,23.4,58.1,🔥 High,13.8,-3.2,-2.6,8.1,,,,,0.134,,,1.5,18.62,21.1,13.32,$23.9B,23.01,6.11,2.21,0.83,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,24.8,-43.11,0.18,2.15,15.48,56.66,100.0,,,1.26,1.12,22.19,-16.09,21.1,20.0,13.32
DDS,"Dillard's, Inc.",Consumer Cyclical,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,60.4,Narrow,8.4,15.0,-2.8,56.5,🔥 High,-1.3,10.0,-2.6,6.9,,4.6,2.12,10.4,0.399,,,,510.39,537.0,5.21,$8.0B,14.98,1.21,3.94,2.24,8.31,34.0,2.7,29.52,40.51,13.98,9.95,6.4,52.9,,20.13,-31.21,0.27,1.19,33.04,71.92,100.0,23.0,2.73,10.52,2.37,607.97,-16.05,537.0,3.0,5.21
LHX,"L3Harris Technologies, Inc.",Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.1,10.5,31.0,62.8,🔥 High,15.0,4.0,6.9,-0.3,,-1.3,1.02,,0.029,2.5,22.6,6.2,289.87,379.67,30.98,$54.0B,21.23,4.2,2.82,1.68,33.16,,190.0,4.09,30.41,9.73,10.37,,74.7,,13.01,-23.56,0.35,0.75,1.8,89.43,100.0,170.0,52.66,,,316.66,-8.46,379.67,18.0,30.98
CVX,Chevron Corporation,Energy,59.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.6,Narrow,14.0,3.7,7.2,45.6,📈 Emerging,-1.6,-6.0,-0.8,-0.3,,-2.0,-1.21,8.6,0.913,,,,174.05,215.0,23.53,$346.6B,13.87,1.87,1.87,0.74,10.29,7.0,2.3,3.18,42.42,7.31,5.93,3.4,-36.9,,18.81,-18.94,0.24,0.49,1.09,70.27,100.0,405.0,120.38,3.46,1.09,172.71,0.78,215.0,23.0,23.53
CVS,CVS Health Corporation,Healthcare,59.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.08,,,,102.81,107.96,5.01,$131.2B,12.26,0.32,1.69,0.29,12.84,4.0,6.1,6.85,13.39,4.12,0.72,3.97,65.4,,75.74,-3.15,1.01,0.6,1.83,90.36,100.0,255.0,116.67,2.67,0.87,82.16,25.13,107.96,26.0,5.01
PINS,"Pinterest, Inc.",Communication Services,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,74.2,Wide,19.5,16.0,12.5,55.4,🔥 High,3.6,6.4,-0.8,1.5,,-3.4,-0.79,42.5,0.162,33.8,,,22.7,27.78,22.38,$12.7B,10.14,2.91,4.57,0.37,36.18,9.0,17.8,32.17,79.86,-3.3,7.64,8.5,,,64.02,-43.15,0.42,0.89,20.29,116.06,100.0,,,4.06,4.23,23.72,-4.3,27.78,35.0,22.38
FFIV,"F5, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat,80.4,Wide,24.4,21.4,14.4,52.3,🔥 High,0.8,2.0,-3.2,5.1,,0.0,0.03,34.5,0.651,17.5,8.1,,430.32,409.0,-4.95,$24.3B,24.33,7.53,6.69,1.81,25.57,20.0,11.0,5.39,81.54,22.02,21.96,3.13,1.5,,92.31,-0.25,0.07,1.03,3.25,110.23,100.0,,,8.15,1.61,304.8,41.18,409.0,10.0,-4.95
KHC,The Kraft Heinz Company,Consumer Defensive,59.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.3,Narrow,15.1,-7.6,3.0,48.6,📈 Emerging,0.8,-4.8,-5.6,6.9,,3.4,0.55,13.7,2.323,,-1.7,,24.68,23.74,-3.81,$29.3B,11.75,1.17,0.7,0.99,8.06,-13.0,0.8,0.03,33.97,20.74,-23.05,10.98,12.1,,17.33,-15.45,0.5,0.08,10.49,64.66,100.0,648.0,73.06,3.47,1.2,23.97,2.96,23.74,17.0,-3.81
PLXS,Plexus Corp.,Technology,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.3,Narrow,-10.0,17.0,19.3,52.1,🔥 High,4.3,4.0,-5.0,0.9,,0.3,1.04,19.2,0.089,,-1.8,,270.56,293.25,8.39,$7.2B,28.56,1.68,4.86,2.09,24.04,13.0,18.7,5.06,10.06,5.27,4.35,0.31,27.5,,134.56,-11.89,0.18,0.88,4.76,104.9,100.0,,,4.31,1.54,198.93,36.01,293.25,4.0,8.39
KLAC,KLA Corporation,Technology,59.7,HOLD,🏰 Wide Moat · 💰 Income,75.6,Wide,15.0,21.4,14.4,49.1,📈 Emerging,0.8,2.8,-5.6,0.3,,-0.5,0.89,33.6,1.999,11.2,-11.6,,229.52,225.79,-1.63,$299.8B,45.09,22.89,51.45,2.29,51.45,95.0,11.5,3.86,61.45,41.22,35.66,0.96,10.3,,175.79,-25.33,1.05,1.41,3.48,93.71,100.0,42.0,21.52,21.28,3.03,154.44,48.61,225.79,28.0,-1.63
