Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.1,Wide,15.7,18.5,23.3,59.5,🔥 High,5.6,4.0,1.3,8.1,,-0.8,0.83,19.1,0.058,,,,20.27,29.69,46.47,$1.5B,18.92,1.14,2.75,1.08,13.6,13.0,15.6,4.98,53.63,4.57,5.05,3.06,21.4,,16.83,-36.02,0.06,1.65,11.99,116.92,100.0,,,6.48,2.54,24.17,-16.14,29.69,13.0,46.47
CMRE,Costamare Inc.,Industrials,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,29.5,-2.4,-11.5,51.6,🔥 High,0.3,-7.2,-1.1,11.2,,578.8,-1.05,11.5,,,-5.9,,16.05,21.0,30.84,$1.9B,5.77,2.24,0.9,2.4,5.09,15.0,-5.3,3978.01,70.49,46.26,39.82,7.51,-19.7,,83.22,-11.13,0.67,0.95,5.28,32.95,,287.0,16.25,5.92,1.96,15.12,6.15,21.0,2.0,30.84
BILL,"BILL Holdings, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.3,Wide,19.9,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.144,23.3,9.8,,34.09,54.62,60.22,$3.4B,10.21,2.12,0.89,0.35,92.9,0.0,13.5,8.17,83.68,1.14,0.01,4.94,,,2.4,-40.41,0.5,1.18,14.74,104.62,100.0,,,-0.3,1.66,45.91,-25.75,54.62,21.0,60.22
QLYS,"Qualys, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.8,Wide,29.2,18.6,11.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.513,17.5,-5.6,,109.71,107.39,-2.11,$3.9B,13.28,5.64,6.81,4.31,14.06,38.0,9.8,6.84,83.18,35.02,29.41,6.14,6.5,,47.24,-29.43,0.09,0.65,16.23,108.75,100.0,,,13.85,1.43,118.44,-7.37,107.39,19.0,-2.11
CRUS,"Cirrus Logic, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat,66.0,Wide,9.8,19.3,2.6,56.6,🔥 High,-0.5,10.1,-2.6,6.3,,0.1,1.44,31.0,0.663,21.7,,,164.07,181.4,10.56,$8.3B,17.48,4.14,3.9,9.35,14.72,20.0,5.7,42.56,52.78,20.13,20.75,6.11,14.8,,78.3,-9.06,0.06,1.14,6.55,104.56,100.0,,,11.95,7.37,135.91,20.72,181.4,5.0,10.56
CBOE,"Cboe Global Markets, Inc.",Financial Services,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.0,🔥 High,4.8,11.8,5.4,3.9,,6.3,176.08,27.4,0.959,,147.1,,290.6,328.0,12.87,$30.4B,19.75,6.35,5.66,2.55,16.74,25.0,6.5,2.6,54.11,39.72,25.77,3.3,53.9,,32.53,-21.71,0.29,0.4,2.98,91.78,100.0,99.0,23.83,10.59,1.39,272.9,6.49,328.0,14.0,12.87
WCC,"WESCO International, Inc.",Industrials,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.6,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.069,,,,355.3,375.1,5.57,$17.3B,18.89,0.71,3.44,2.34,15.31,13.0,13.8,2.86,21.19,5.11,2.79,1.03,29.9,,107.34,-5.98,1.28,1.54,3.79,103.89,100.0,56.0,13.24,5.13,2.12,273.26,30.02,375.1,10.0,5.57
ALV,"Autoliv, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.1,Narrow,-8.0,13.6,8.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.152,3.8,,4.5,126.14,132.18,4.79,$9.4B,10.56,0.86,3.59,0.85,7.43,28.0,6.8,3.8,19.31,8.94,6.45,4.56,-15.6,,27.21,-4.56,0.85,1.35,6.25,76.45,100.0,274.0,35.41,8.38,1.07,119.46,5.59,132.18,17.0,4.79
MOV,Movado Group Inc.,Consumer Cyclical,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,53.6,🔥 High,3.2,4.0,-0.8,0.9,,3.1,1.05,13.8,0.121,,,,36.93,47.5,28.62,$821M,20.18,1.2,1.6,0.84,14.7,6.0,8.1,18.38,54.82,4.93,4.7,4.73,388.0,,151.05,-4.75,0.14,0.98,4.89,91.59,100.0,433.0,99.29,3.18,4.56,22.91,61.2,47.5,2.0,28.62
FFIV,"F5, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat,80.5,Wide,24.6,21.4,14.4,51.6,🔥 High,-1.3,2.0,-2.6,5.1,,0.0,0.03,34.5,0.595,17.5,8.1,,395.23,409.0,3.48,$22.3B,22.34,6.92,6.35,1.71,23.38,20.0,11.0,5.39,81.54,22.02,21.96,3.4,1.5,,76.63,-3.96,0.07,1.05,3.64,109.99,100.0,,,8.15,1.61,296.28,33.4,409.0,10.0,3.48
AMAT,"Applied Materials, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.5,Wide,7.2,23.7,17.6,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.195,12.6,0.2,,499.21,511.17,2.4,$396.4B,30.87,13.66,16.58,1.66,42.63,40.0,11.4,-3.97,48.96,31.9,29.31,0.77,31.3,,223.18,-5.09,0.3,1.67,2.52,85.14,100.0,42.0,17.31,14.86,2.51,301.9,65.36,511.17,36.0,2.4
DG,Dollar General Corporation,Consumer Defensive,62.1,BUY,〰️ Narrow Moat,62.0,Narrow,5.8,8.3,9.6,46.0,📈 Emerging,-0.8,-3.2,-0.8,-3.3,,1.0,-1.76,7.8,0.263,,,,109.38,131.24,19.99,$24.1B,13.67,0.56,2.73,1.54,11.39,19.0,3.4,1.71,30.83,5.92,3.63,7.8,13.3,,15.0,-30.87,1.79,0.26,4.55,102.22,100.0,216.0,33.38,4.63,1.17,120.79,-9.45,131.24,29.0,19.99
FET,"Forum Energy Technologies, Inc.",Energy,62.1,BUY,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,51.8,🔥 High,4.4,-3.2,1.6,0.9,,1.6,-1.5,17.3,0.123,,14.9,,52.18,67.0,28.4,$590M,18.94,0.73,2.1,3.14,14.75,-2.0,8.0,1.22,27.47,5.26,-0.78,12.79,300.4,,194.14,-20.25,0.86,0.54,4.5,80.24,100.0,,,1.7,2.23,42.58,22.55,67.0,1.0,28.4
GGG,Graco Inc.,Industrials,62.0,BUY,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.412,3.7,-11.4,,75.86,92.0,21.28,$12.6B,22.44,5.6,4.59,2.52,16.55,20.0,2.2,3.73,52.31,25.51,22.96,4.11,-4.5,,3.24,-20.72,0.02,0.93,4.11,92.69,100.0,156.0,36.6,12.01,3.56,84.09,-9.79,92.0,8.0,21.28
ISSC,Innovative Solutions and Suppor,Industrials,62.0,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,49.5,📈 Emerging,-1.6,-4.8,0.4,5.1,,-0.0,0.02,,2.037,4.7,-10.5,,18.02,28.25,56.77,$322M,19.12,3.56,4.45,0.83,13.79,27.0,2.0,-9.68,50.74,22.1,18.83,,-35.6,,121.65,-41.76,0.76,0.6,2.17,56.04,100.0,,,12.59,3.23,17.11,5.32,28.25,4.0,56.77
AMKR,"Amkor Technology, Inc.",Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.089,2.5,45.5,,70.91,75.5,6.47,$17.6B,28.92,2.49,3.88,0.76,14.54,10.0,27.5,24.92,14.43,5.95,6.17,-0.27,294.5,,258.31,-10.81,0.35,2.26,13.66,51.27,100.0,47.0,19.1,4.4,2.01,45.53,55.74,75.5,8.0,6.47
CHKP,Check Point Software Technologi,Technology,62.0,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.4,Wide,27.0,16.1,1.2,46.2,📈 Emerging,-3.7,-1.6,-0.2,-2.1,,-1.3,-1.31,31.3,0.948,16.8,10.6,,127.43,144.32,13.25,$13.3B,11.16,4.81,4.74,1.24,14.37,38.0,4.8,11.98,87.66,27.69,38.37,5.51,0.4,,13.54,-45.09,0.7,0.49,5.58,78.33,100.0,,,7.79,1.85,171.34,-25.63,144.32,31.0,13.25
CSGS,"CSG Systems International, Inc.",Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,5.2,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
DBD,Diebold Nixdorf Incorporated,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,-5.0,3.9,8.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.154,2.3,19.6,,81.6,98.33,20.5,$2.8B,12.01,0.73,2.77,,7.8,11.0,6.0,20.65,26.33,6.36,2.8,11.49,,,62.32,-8.37,1.07,1.13,14.72,104.3,100.0,,,5.76,1.28,69.5,17.41,98.33,3.0,20.5
M,Macy's Inc,Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.4,Narrow,7.4,0.3,-1.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.202,,,,22.18,21.5,-3.07,$5.8B,9.73,0.26,1.21,3.83,6.85,14.0,2.1,58.35,40.31,1.76,2.94,12.84,65.8,,110.44,-9.14,1.06,1.5,14.53,99.0,100.0,345.0,30.52,3.37,1.48,19.65,12.88,21.5,10.0,-3.07
SMCI,"Super Micro Computer, Inc.",Technology,61.8,HOLD,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,57.6,Narrow,-16.5,19.5,12.0,72.8,🚀 Rocket,15.8,12.0,4.8,12.9,,1.3,1.05,100.6,0.008,2.9,54.0,0.2,40.64,37.62,-7.43,$24.4B,12.54,0.73,3.23,0.91,20.45,18.0,122.7,120.3,8.39,6.11,3.7,-30.47,344.4,,108.62,-34.83,1.21,1.87,16.55,58.54,100.0,,,5.52,2.65,36.02,12.83,37.62,16.0,-7.43
CNA,CNA Financial Corporation,Financial Services,61.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,48.8,📈 Emerging,0.8,-1.6,-5.6,3.9,,,-0.92,21.4,0.084,,-7.4,,43.94,42.0,-4.42,$11.9B,9.15,0.77,1.09,0.92,7.35,11.0,10.0,3.33,30.57,7.52,7.91,14.77,-23.0,,5.8,-13.37,0.27,0.32,13.29,100.13,100.0,437.0,41.61,1.54,0.36,46.49,-5.49,42.0,1.0,-4.42
TAP,Molson Coors Beverage Company,Consumer Defensive,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.3,Narrow,16.1,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.622,,,,40.52,46.1,13.77,$7.6B,8.1,0.68,0.76,3.92,5.7,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.19,25.0,,6.52,-26.09,0.63,0.42,23.04,100.51,100.0,474.0,35.9,4.49,0.54,45.95,-11.82,46.1,21.0,13.77
KVUE,Kenvue Inc.,Consumer Defensive,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.612,,,,17.92,19.5,8.82,$34.4B,14.49,2.25,3.24,1.5,12.14,16.0,4.5,-1.54,58.6,21.62,10.61,5.4,47.2,,27.82,-21.64,0.83,0.5,4.21,95.44,100.0,463.0,98.51,7.07,0.98,17.39,3.05,19.5,12.0,8.82
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.107,,,,76.86,109.0,41.82,$898M,16.15,0.77,2.32,1.52,8.24,18.0,8.0,16.98,18.54,8.1,5.76,4.7,-16.4,,30.12,-9.74,0.27,0.35,4.82,95.54,100.0,117.0,15.76,9.39,2.3,72.63,5.82,109.0,1.0,41.82
DGII,Digi International Inc.,Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.0,Wide,12.7,14.5,22.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.219,14.8,37.5,,66.18,68.5,3.51,$2.5B,23.64,5.25,3.75,0.98,25.25,7.0,25.1,13.9,64.47,13.06,9.1,5.17,7.7,,115.64,-6.51,0.23,0.98,7.11,106.55,100.0,,,4.59,1.11,46.1,43.56,68.5,6.0,3.51
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,71.8,🚀 Rocket,19.0,4.8,8.5,11.2,,32.4,-0.36,115.8,0.072,,,15.2,2.0,2.65,32.5,$235M,,5.1,0.99,,-13.74,-11.0,53.2,128.43,95.39,14.71,-174.58,12.28,,,85.19,-10.31,0.05,1.02,2.72,53.08,100.0,,,-5.38,4.0,1.81,10.5,2.65,2.0,32.5
CVS,CVS Health Corporation,Healthcare,61.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.077,,,,97.06,103.81,6.95,$123.8B,11.6,0.31,1.6,0.27,12.37,4.0,6.1,6.85,13.39,4.12,0.72,4.2,65.4,,65.91,-1.39,1.01,0.62,1.4,89.99,100.0,274.0,116.67,2.67,0.87,79.12,22.67,103.81,26.0,6.95
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.0,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,19.79,,,$268M,12.37,0.45,1.45,0.13,6.67,16.0,-8.6,66.65,26.8,4.07,4.73,-0.7,96.1,,55.58,-9.39,0.49,0.23,2.12,42.42,100.0,245.0,23.08,6.23,2.98,17.1,15.73,,,
TTD,"The Trade Desk, Inc.",Communication Services,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,51.0,🔥 High,-1.2,1.2,-0.8,2.7,,-4.9,-0.9,31.0,0.239,18.1,,,19.89,25.34,27.4,$9.4B,9.26,3.15,3.82,0.93,11.79,17.0,11.8,22.01,77.83,9.68,14.57,6.09,-21.1,,4.33,-78.25,0.17,1.02,21.02,89.59,100.0,,,6.57,1.68,35.09,-43.32,25.34,32.0,27.4
BABA,Alibaba Group Holding Limited,Consumer Cyclical,60.9,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.104,6.5,8.7,,119.7,191.82,60.25,$287.2B,12.98,0.28,1.77,0.42,2.81,9.0,2.9,15.02,39.81,1.01,10.12,-15.35,103.4,,15.42,-37.87,0.25,0.46,1.65,11.36,,88.0,17.12,2.12,1.28,149.72,-20.05,191.82,40.0,60.25
OTIS,Otis Worldwide Corporation,Industrials,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,8.0,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.373,1.1,10.7,,71.27,94.0,31.89,$27.3B,15.13,1.87,-4.84,1.33,14.03,,6.4,5.59,30.55,15.4,10.11,6.15,39.9,,3.05,-29.73,,0.9,3.61,94.85,100.0,239.0,44.68,13.35,0.84,85.44,-16.58,94.0,14.0,31.89
CIEN,Ciena Corporation,Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,-3.7,17.1,28.4,67.9,🔥 High,12.5,19.6,-0.8,4.5,,2.0,2.02,52.1,0.284,17.8,7.7,,439.34,564.92,28.58,$62.2B,45.67,11.17,21.51,1.01,79.63,15.0,39.5,17.03,43.05,15.2,7.87,1.13,2333.0,,514.29,-31.09,0.55,1.24,5.01,97.93,100.0,,,6.66,2.73,296.11,48.37,564.92,19.0,28.58
SOFI,"SoFi Technologies, Inc.",Financial Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.117,,,1.5,16.47,21.0,27.5,$21.1B,21.11,5.41,1.95,1.03,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,17.9,-49.68,0.18,2.15,14.71,56.66,100.0,,,1.26,1.12,23.03,-28.48,21.0,20.0,27.5
PINS,"Pinterest, Inc.",Communication Services,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.2,Wide,19.5,16.0,12.5,54.4,🔥 High,3.6,6.4,-0.8,-0.3,,-3.4,-0.79,42.5,0.156,33.8,,,21.92,27.75,26.6,$12.3B,9.74,2.81,3.07,0.34,34.92,9.0,17.8,32.17,79.86,-3.3,7.64,8.8,,,58.38,-45.1,0.42,0.9,19.46,117.21,100.0,,,4.06,4.23,25.24,-13.15,27.75,35.0,26.6
DDS,"Dillard's, Inc.",Consumer Cyclical,60.6,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,63.6,Narrow,6.9,15.0,5.0,48.0,📈 Emerging,-5.7,2.8,-8.0,6.9,,-4.3,1.25,10.4,0.485,,,,609.19,537.0,-11.85,$9.5B,17.88,1.44,4.7,2.24,10.12,34.0,2.7,-3.62,40.51,13.98,9.95,5.36,52.9,,54.34,-17.9,0.27,1.17,32.99,71.99,100.0,20.0,2.73,10.52,2.37,608.48,0.12,537.0,3.0,-11.85
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.206,,470.8,,21.31,26.2,22.95,$1.5B,18.43,0.79,2.84,1.36,19.11,13.0,3.4,1.79,13.35,7.31,3.67,6.45,51.3,,68.33,-12.63,0.03,0.83,3.91,115.12,100.0,,,4.53,3.11,18.84,13.11,26.2,5.0,22.95
MKSI,MKS Inc.,Technology,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,63.9,Narrow,0.7,7.5,19.3,61.0,🔥 High,3.6,4.4,3.0,11.1,,0.3,1.0,27.2,0.41,7.6,31.2,,320.96,359.92,12.14,$21.7B,21.48,5.32,7.68,1.32,27.0,13.0,15.2,6.17,46.65,16.05,8.03,2.25,61.5,,262.71,-6.1,1.53,2.0,7.45,104.88,100.0,31.0,19.04,4.32,1.11,200.82,59.82,359.92,12.0,12.14
BAP,Credicorp Ltd.,Financial Services,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.03,,,,349.61,363.01,3.83,$27.8B,10.61,1.27,2.41,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,63.56,-8.05,,0.86,2.52,82.28,100.0,408.0,45.11,2.77,,301.66,15.9,363.01,13.0,3.83
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.2,Narrow,4.6,4.7,5.0,53.6,🔥 High,-0.8,-7.2,0.4,14.8,,0.6,-0.64,1.7,1.502,,-3.7,,30.42,46.33,52.3,$701M,13.17,0.52,3.04,1.44,10.27,23.0,0.5,2.09,33.64,5.37,3.6,2.28,2.5,,29.61,-33.84,1.41,1.29,5.89,38.93,100.0,197.0,25.96,5.92,1.05,30.02,1.33,46.33,3.0,52.3
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,57.4,🔥 High,-2.9,4.5,4.5,8.7,,1.2,1.48,14.7,,,,8.0,174.99,230.39,31.66,$1.8B,15.78,0.94,2.61,0.77,7.23,-8.0,-4.4,-34.4,48.7,4.97,-3.15,20.34,,,10.28,-33.83,0.05,0.79,23.11,95.61,100.0,,,7.24,0.93,214.68,-18.49,230.39,13.0,31.66
XOM,Exxon Mobil Corporation,Energy,60.2,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.782,,,,148.91,169.91,14.1,$617.2B,14.0,1.89,2.4,1.26,11.84,10.0,2.6,0.71,29.77,6.35,7.76,1.88,-45.8,,41.11,-15.59,0.18,0.15,1.14,68.81,100.0,277.0,68.01,4.22,1.04,133.23,11.77,169.91,22.0,14.1
FLEX,Flex Ltd.,Technology,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-14.0,13.9,19.3,59.0,🔥 High,4.3,4.0,-0.2,9.9,,0.4,1.04,19.9,0.119,,12.6,,147.21,160.4,8.96,$53.9B,21.19,1.93,10.46,0.94,27.19,17.0,16.9,7.35,9.41,5.68,3.15,1.56,12.6,,243.71,-11.78,0.87,1.64,2.06,101.2,100.0,,,4.66,1.36,73.38,100.61,160.4,10.0,8.96
SE,Sea Limited,Consumer Cyclical,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.8,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.038,5.0,46.7,,84.87,140.5,65.55,$52.0B,16.01,2.06,4.04,1.21,17.98,15.0,46.6,30.28,44.27,8.35,6.36,1.7,6.2,,10.15,-57.42,0.28,1.57,6.08,70.14,100.0,,,4.87,1.58,126.92,-33.13,140.5,28.0,65.55
BRZE,"Braze, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.8,Wide,8.6,8.2,30.4,69.3,🔥 High,8.0,19.6,8.4,2.7,,-1.5,2.38,53.9,0.092,22.6,26.2,,22.19,34.4,55.02,$2.5B,22.73,3.18,4.26,1.16,-20.31,-23.0,30.2,13.91,66.46,-13.04,-15.51,7.46,,,45.41,-40.55,0.14,0.82,16.06,85.34,100.0,,,-7.58,1.24,25.58,-13.25,34.4,20.0,55.02
CDNS,"Cadence Design Systems, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.9,Wide,24.4,16.4,18.3,53.3,🔥 High,3.5,6.0,-0.8,-2.1,,-0.9,0.57,45.8,1.058,33.4,12.7,,390.9,385.37,-1.41,$107.8B,41.65,19.5,16.43,3.74,54.29,21.0,18.7,12.91,86.08,29.7,21.18,1.39,22.7,,48.77,-6.19,0.47,1.15,1.78,91.11,100.0,,,10.39,1.47,324.71,20.38,385.37,26.0,-1.41
AAPL,Apple Inc.,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.7,Narrow,6.8,19.4,0.9,54.7,🔥 High,5.9,4.0,-2.6,2.1,,2.1,1.13,39.0,0.572,8.3,3.0,,290.55,312.48,7.55,$4.3T,30.29,9.45,40.02,2.42,26.78,141.0,16.6,52.87,47.86,32.27,27.15,2.37,19.4,,48.95,-8.46,0.8,1.09,1.06,65.83,100.0,37.0,12.59,26.23,1.07,265.57,9.41,312.48,43.0,7.55
UBER,"Uber Technologies, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.6,Wide,-3.0,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.194,6.5,,,70.38,104.43,48.38,$143.3B,16.11,2.67,5.79,5.68,21.46,35.0,14.5,13.56,39.63,14.57,15.91,4.56,-85.2,,2.8,-30.99,0.48,1.12,3.12,86.22,100.0,,,6.94,1.07,83.05,-15.26,104.43,50.0,48.38
TEAM,Atlassian Corporation,Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,21.8,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.124,51.2,-25.9,,95.61,143.83,50.43,$24.3B,15.41,3.92,15.96,0.73,139.16,-19.0,31.7,14.59,84.81,9.38,-3.5,6.51,,,70.7,-57.05,1.41,1.07,12.3,108.09,100.0,,,0.55,0.7,123.15,-22.36,143.83,31.0,50.43
