Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,51.8,🔥 High,-1.2,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.193,,27.0,,51.99,62.43,20.08,$18.3B,15.96,1.55,3.42,0.74,11.28,16.0,8.8,7.55,20.56,7.16,7.88,3.33,21.7,,26.8,-10.96,0.39,0.1,1.55,78.15,100.0,223.0,38.25,7.57,1.05,47.19,10.17,62.43,22.0,20.08
DGII,Digi International Inc.,Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.0,Wide,14.3,10.9,18.3,62.4,🔥 High,3.5,10.8,5.4,5.1,,-0.5,0.95,43.9,0.247,14.8,62.9,,49.6,50.5,1.81,$1.9B,18.88,4.16,2.87,1.17,20.35,7.0,17.9,9.41,63.94,13.33,9.45,6.25,16.1,,121.53,-4.21,0.23,0.86,6.11,101.88,100.0,,,4.46,1.24,39.44,25.76,50.5,6.0,1.81
NVO,Novo Nordisk A/S,Healthcare,62.1,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,36.82,47.15,28.06,$164.1B,10.88,0.53,5.45,,1.75,61.0,-7.6,-3.98,82.41,44.53,33.14,0.23,-4.7,,2.71,-54.79,0.67,0.27,0.89,9.52,,505.0,50.42,17.43,0.8,54.9,-32.93,47.15,12.0,28.06
VEEV,Veeva Systems Inc.,Healthcare,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,55.4,🔥 High,5.6,12.4,-5.1,-2.1,,-0.2,0.8,48.8,0.465,25.2,-34.0,,185.23,270.93,46.27,$30.4B,18.73,9.53,4.2,0.76,24.15,14.0,16.0,9.46,75.53,29.41,28.44,3.44,24.8,,10.16,-40.34,0.01,1.12,3.71,88.42,100.0,,,7.25,4.88,254.18,-27.13,270.93,29.0,46.27
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,49.9,Narrow,-2.2,2.5,-0.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,79.9,106.82,33.69,$9.8B,12.7,0.86,9.42,1.81,10.21,75.0,-10.2,-2.84,22.37,9.73,7.35,8.22,7.0,,8.08,-38.97,4.04,0.36,8.7,105.39,100.0,295.0,32.64,9.91,1.81,94.96,-15.86,106.82,11.0,33.69
PANW,"Palo Alto Networks, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,74.3,Wide,14.6,18.9,14.6,50.9,🔥 High,2.3,6.0,-3.2,-3.3,,0.1,0.29,43.8,0.88,21.5,-4.2,,164.05,207.75,26.64,$133.9B,41.3,13.53,12.28,0.67,84.47,16.0,14.9,8.08,73.5,15.5,12.96,2.14,61.8,,17.54,-26.64,0.05,0.82,2.95,74.4,100.0,,,3.45,1.04,189.53,-13.44,207.75,49.0,26.64
CMPR,Cimpress PLC,Industrials,61.7,HOLD,🔥 HG High · 🏰 Wide Moat,68.0,Wide,20.0,-0.6,16.2,60.0,🔥 High,3.6,5.2,1.3,9.9,,-0.5,1.03,16.2,0.083,9.8,4.2,,71.99,97.5,35.44,$1.8B,12.79,0.5,-3.31,,9.82,,11.0,9.35,47.02,8.58,0.66,10.39,-19.2,,104.46,-12.67,,1.77,13.76,91.62,100.0,,,7.79,0.68,63.7,13.01,97.5,2.0,35.44
NTNX,"Nutanix, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.372,29.0,1.8,,40.39,56.29,39.37,$10.9B,18.73,4.07,-12.9,0.23,35.25,,10.4,4.94,87.13,11.64,9.95,6.1,82.6,,14.13,-51.55,,0.53,6.25,93.66,100.0,,,4.44,1.66,61.25,-34.06,56.29,14.0,39.37
TDY,Teledyne Technologies Incorpora,Technology,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.2,🔥 High,-0.5,5.7,-2.6,3.9,,0.1,1.7,18.5,0.698,5.2,,,623.8,699.69,12.17,$28.9B,24.27,4.72,2.74,0.63,20.82,9.0,7.3,6.18,42.76,20.6,14.63,2.38,38.8,,48.88,-10.03,0.25,0.97,2.65,97.9,100.0,,,4.92,1.64,557.56,11.88,699.69,13.0,12.17
ROP,"Roper Technologies, Inc.",Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,-0.5,2.8,3.7,-0.3,,0.5,1.1,36.5,0.595,,21.0,,353.48,462.19,30.75,$38.0B,15.15,4.81,1.9,,14.56,8.0,9.7,7.15,69.24,28.58,19.44,5.57,-7.3,,12.91,-40.52,0.48,0.93,2.73,101.42,100.0,103.0,23.24,4.24,0.52,470.19,-24.82,462.19,16.0,30.75
TBRG,"TruBridge, Inc.",Healthcare,61.2,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,62.2,Narrow,6.5,3.7,14.0,47.8,📈 Emerging,-3.7,-4.8,-1.1,5.1,,-1.7,-0.33,10.9,0.628,10.1,-13.3,,15.38,22.67,47.4,$231M,6.7,0.66,1.24,,8.0,2.0,1.7,-5.63,52.81,9.01,1.03,13.86,,,3.92,-48.35,0.93,0.65,6.03,72.28,100.0,,,5.14,1.91,20.85,-26.24,22.67,6.0,47.4
AMKR,"Amkor Technology, Inc.",Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.8,Narrow,-12.5,14.5,1.5,67.5,🔥 High,5.9,4.0,4.8,20.2,,3.3,1.25,14.2,0.104,2.5,26.6,,46.12,56.25,21.96,$11.4B,20.11,1.7,2.55,0.32,10.02,9.0,15.9,50.35,13.99,9.77,5.57,-1.01,62.6,,228.72,-19.22,0.37,1.97,5.88,47.06,100.0,72.0,22.11,3.87,2.27,33.91,36.01,56.25,8.0,21.96
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,68.3,🔥 High,19.0,4.8,-0.8,13.6,,32.4,-0.36,115.8,0.074,,,,2.04,2.65,29.9,$239M,,5.2,1.01,,-14.11,-11.0,53.2,128.43,95.39,14.71,-32.0,12.04,,,88.89,-8.52,0.05,1.23,3.15,52.04,100.0,,,-5.38,4.0,1.61,26.71,2.65,2.0,29.9
DCI,"Donaldson Company, Inc.",Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,9.2,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.924,2.4,-5.6,,85.65,98.2,14.65,$9.9B,19.54,2.64,6.3,,15.62,24.0,3.0,-0.5,34.6,13.57,10.09,2.55,-3.5,,49.09,-24.1,0.43,1.04,1.74,89.16,100.0,140.0,36.56,11.8,2.29,84.64,1.19,98.2,5.0,14.65
PFS,"Provident Financial Services, I",Financial Services,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat,56.6,Narrow,-6.0,0.5,18.5,52.1,🔥 High,5.6,-4.4,-0.8,3.9,,,,,0.385,,,,20.65,25.0,21.07,$2.7B,8.16,3.11,0.95,0.11,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,44.0,-13.89,,0.84,4.64,74.09,100.0,465.0,43.05,1.19,,19.58,5.46,25.0,5.0,21.07
CNI,Canadian National Railway Compa,Industrials,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,25.0,0.7,10.0,51.0,🔥 High,0.8,0.0,-2.6,3.9,,2.2,1.22,16.2,1.995,,,,100.69,110.8,10.04,$61.6B,15.82,3.56,3.93,1.78,9.14,22.0,2.4,-5.41,56.67,42.41,27.28,3.86,8.9,,10.97,-10.96,1.0,0.95,,74.67,95.0,268.0,46.9,7.7,0.67,98.89,1.82,110.8,13.0,10.04
MCB,Metropolitan Bank Holding Corp.,Financial Services,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,58.4,Narrow,-6.0,4.1,18.5,51.8,🔥 High,5.6,-3.2,-0.8,2.1,,,,,0.081,,,,81.88,103.5,26.4,$1.0B,7.06,3.67,1.11,0.2,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,73.92,-16.31,,1.16,4.84,73.68,100.0,61.0,4.53,0.91,,77.03,6.3,103.5,2.0,26.4
VLTO,Veralto Corp,Industrials,61.0,HOLD,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.09,,,,88.5,110.12,24.43,$22.0B,19.44,3.99,7.08,1.63,16.79,36.0,3.8,5.41,59.95,22.71,17.08,3.71,11.9,,5.53,-19.63,0.93,1.11,2.02,97.95,100.0,59.0,12.23,11.34,1.67,100.99,-12.37,110.12,17.0,24.43
PSTL,"Postal Realty Trust, Inc.",Real Estate,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,75.5,Wide,21.5,12.5,16.5,59.0,🔥 High,2.8,10.8,-0.8,5.1,,-1.0,1.14,63.4,0.454,,,,18.52,21.71,17.22,$640M,34.07,6.68,1.75,10.99,17.5,5.0,21.7,9.82,78.05,36.63,14.77,6.25,3.1,,51.06,-12.35,1.01,0.7,8.63,72.81,100.0,525.0,206.38,2.99,1.52,16.11,14.96,21.71,6.0,17.22
CMCSA,Comcast Corporation,Communication Services,61.0,HOLD,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,43.9,📈 Emerging,-5.7,-3.6,-2.6,-0.3,,-3.8,0.36,5.7,1.35,,1.6,,29.01,33.01,13.79,$105.7B,7.29,0.85,1.08,,5.43,21.0,1.2,4.39,71.75,10.79,16.17,5.29,-54.6,,20.21,-17.94,1.08,0.78,2.17,88.76,100.0,455.0,18.37,4.79,0.88,29.66,-2.19,33.01,22.0,13.79
CVS,CVS Health Corporation,Healthcare,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,53.5,Narrow,-6.5,-1.2,14.6,51.4,🔥 High,0.8,4.0,1.3,-3.3,,-1.1,0.94,9.9,0.048,,,,71.29,96.5,35.36,$90.7B,8.72,0.23,1.2,0.11,10.96,2.0,8.4,8.76,13.29,1.57,0.44,6.54,79.0,,22.18,-16.28,1.06,0.46,1.4,90.8,100.0,373.0,191.37,2.47,0.84,74.12,-3.82,96.5,26.0,35.36
CVE,Cenovus Energy Inc,Energy,60.7,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.3,1.72,-9.6,,,,,24.79,27.38,10.45,$46.8B,17.19,0.94,2.03,0.03,6.11,13.0,-15.1,-7.11,21.47,9.5,7.91,5.81,539.7,,142.33,-2.36,0.45,0.68,,55.97,100.0,234.0,36.28,4.61,1.57,17.41,42.39,27.38,2.0,10.45
NEWT,"NewtekOne, Inc.",Financial Services,60.6,HOLD,🏰 Wide Moat,67.0,Wide,25.5,5.7,2.4,48.0,📈 Emerging,-3.7,-14.0,1.3,12.4,,,,-142.9,0.798,,,1.9,11.47,16.75,46.03,$331M,4.68,0.86,0.94,0.71,4.42,17.0,3.0,13.94,85.25,55.59,15.79,-168.81,6.6,,25.77,-23.07,2.07,1.28,9.65,52.36,100.0,663.0,43.58,5.13,14.04,11.74,-2.3,16.75,4.0,46.03
MKSI,MKS Inc.,Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat,66.1,Wide,3.0,11.5,17.4,57.8,🔥 High,0.8,4.4,-0.8,11.1,,-0.6,1.17,24.2,0.471,7.6,1.3,,235.02,292.08,24.28,$15.8B,19.62,4.02,5.81,1.11,21.86,12.0,10.6,5.56,46.73,14.23,7.5,3.39,17.6,,328.56,-12.93,1.65,1.92,7.24,106.36,100.0,43.0,20.14,3.98,2.71,150.91,55.74,292.08,12.0,24.28
CCJ,Cameco Corporation,Energy,60.5,HOLD,🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,49.2,📈 Emerging,-4.9,-4.0,-0.8,8.1,,-5.4,0.92,15.3,8.765,1.1,,,105.57,125.02,18.42,$46.0B,56.52,13.21,9.13,1.21,50.23,9.0,1.5,-22.15,36.28,13.63,16.93,1.04,46.9,,201.63,-21.94,0.15,0.97,,68.67,,17.0,17.78,3.59,2.47,90.93,16.1,125.02,9.0,18.42
RBBN,Ribbon Communications Inc.,Technology,60.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.8,Narrow,5.8,-4.9,-5.3,46.5,📈 Emerging,-4.8,-7.6,0.4,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.25,3.65,62.22,$397M,9.68,0.47,0.88,0.01,8.63,9.0,-9.6,18.81,52.22,8.25,4.69,10.61,1299.5,,25.0,-47.8,0.9,1.08,3.64,75.19,100.0,,,1.09,1.44,3.29,-31.61,3.65,6.0,62.22
JAZZ,Jazz Pharmaceuticals plc,Healthcare,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,67.8,Wide,30.6,0.1,4.6,57.3,🔥 High,1.5,11.2,-0.8,2.7,,-1.3,1.03,41.4,0.33,18.3,,,182.32,223.5,22.59,$11.2B,7.31,2.63,2.59,1.12,8.43,-8.0,10.1,25.42,91.67,24.64,-8.35,11.91,6.5,,90.93,-7.92,1.26,0.23,11.24,102.95,100.0,,,5.22,1.86,144.03,26.58,223.5,16.0,22.59
AMTM,"Amentum Holdings, Inc.",Industrials,60.2,HOLD,🔥 HG High · 💎 Deep Value,42.4,Weak,-6.5,-6.0,-2.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,26.74,36.64,37.02,$6.5B,9.71,0.46,1.43,0.04,10.27,2.0,-5.2,12.43,10.64,3.61,0.69,9.78,266.7,,67.02,-29.83,0.84,,6.38,103.69,100.0,,,2.75,1.42,26.65,0.34,36.64,11.0,37.02
AFRM,"Affirm Holdings, Inc.",Financial Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.6,Wide,17.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.209,,,,46.16,81.23,75.97,$15.4B,12.1,4.14,4.32,0.2,43.63,9.0,29.6,19.18,47.78,10.47,7.6,2.98,61.3,,49.38,-53.84,2.59,3.73,6.11,85.16,100.0,,,1.23,13.85,69.03,-33.13,81.23,26.0,75.97
FOR,Forestar Group Inc,Real Estate,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,50.5,Narrow,-5.0,8.4,-2.4,56.4,🔥 High,-1.3,4.0,-1.1,11.2,,-1.7,1.12,17.2,0.124,,-9.1,0.1,25.07,33.0,31.63,$1.3B,7.43,0.76,0.71,,8.84,10.0,9.0,91.03,21.57,6.78,9.9,10.78,-6.7,,39.28,-18.45,0.45,1.41,3.01,36.23,100.0,,,4.25,1.17,25.45,-1.49,33.0,4.0,31.63
TTD,"The Trade Desk, Inc.",Communication Services,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.3,Wide,30.0,21.4,8.6,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.254,18.1,,,23.95,31.15,30.06,$11.4B,10.05,3.94,4.59,3.87,15.26,16.0,14.3,20.03,78.63,30.34,15.31,5.28,2.6,,13.61,-73.81,0.18,1.19,10.76,85.22,100.0,,,6.01,1.61,48.86,-50.98,31.15,33.0,30.06
MPWR,"Monolithic Power Systems, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.0,Wide,7.6,26.5,21.3,60.4,🔥 High,5.6,8.5,-0.8,7.5,,-0.1,1.27,35.4,0.89,13.7,,,1076.35,1328.29,23.41,$52.9B,41.65,18.95,14.85,,66.1,19.0,20.8,15.63,55.18,26.62,22.27,0.77,-86.0,,145.26,-14.32,0.01,1.49,4.89,101.75,100.0,74.0,48.52,11.81,5.91,926.74,16.14,1328.29,14.0,23.41
PPC,Pilgrim's Pride Corporation,Consumer Defensive,59.9,HOLD,〰️ Narrow Moat · ⭐ Compounder,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.181,,-23.5,,34.97,44.38,26.91,$8.3B,8.58,0.45,2.26,,4.87,27.0,3.3,6.64,12.75,8.31,5.85,7.59,-62.7,,0.72,-38.36,0.91,0.42,2.52,20.16,100.0,,,10.77,1.47,41.98,-16.7,44.38,8.0,26.91
BSY,"Bentley Systems, Incorporated",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,71.9,Wide,25.0,7.9,10.4,61.1,🔥 High,1.6,6.0,-0.8,15.4,,0.7,0.63,43.1,0.736,20.5,1.3,,38.23,48.14,25.92,$11.6B,24.28,7.73,10.07,1.42,30.45,25.0,11.9,1.35,81.52,20.67,18.5,4.03,17.1,,23.46,-35.48,1.08,1.18,9.16,49.8,100.0,73.0,32.94,6.65,0.56,46.6,-17.96,48.14,14.0,25.92
FLEX,Flex Ltd.,Technology,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat,55.3,Narrow,-12.0,10.3,12.2,55.1,🔥 High,-0.5,4.0,-0.8,7.5,,0.7,1.13,11.2,0.125,,4.4,,65.04,75.44,15.99,$24.1B,17.81,0.9,4.67,,13.08,17.0,7.7,6.35,9.27,5.67,3.18,3.89,-9.1,,159.02,-9.94,0.98,1.25,2.77,102.86,100.0,,,4.53,1.4,58.08,11.98,75.44,9.0,15.99
ORCL,Oracle Corporation,Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.7,🔥 High,3.6,2.4,0.4,7.0,,-4.0,1.18,-13.1,0.412,17.2,-18.3,,154.34,249.02,61.35,$443.9B,19.36,6.93,13.23,0.73,20.86,58.0,21.7,0.97,67.08,32.68,25.3,-5.02,26.7,,29.85,-55.36,4.15,1.65,1.84,44.31,100.0,130.0,35.91,6.33,1.35,220.03,-29.86,249.02,39.0,61.35
ZBRA,Zebra Technologies Corporation,Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.1,Wide,5.0,5.5,19.4,58.5,🔥 High,0.8,6.8,8.4,0.9,,-1.1,1.06,22.8,0.222,11.0,25.7,,205.87,336.38,63.39,$10.4B,10.2,1.93,2.85,,12.89,12.0,10.6,0.92,48.05,15.05,7.76,6.31,-57.1,,2.71,-41.62,0.75,1.68,4.72,98.44,100.0,,,6.07,0.97,278.93,-26.19,336.38,16.0,63.39
CDNS,"Cadence Design Systems, Inc.",Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,78.7,Wide,27.4,16.8,12.6,52.8,🔥 High,-0.5,8.9,-0.8,-2.1,,1.3,1.67,34.7,2.414,33.4,1.0,,292.52,371.82,27.11,$80.7B,30.75,15.24,14.52,2.18,41.54,22.0,6.2,7.77,86.36,32.82,20.93,1.87,14.1,,32.03,-22.3,0.49,1.02,2.17,90.16,100.0,,,10.98,2.86,322.73,-9.36,371.82,26.0,27.11
CTVA,"Corteva, Inc.",Basic Materials,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,77.76,83.33,7.16,$52.3B,19.23,3.01,2.16,,13.43,5.0,-1.7,-40.73,47.29,5.6,6.29,5.6,,,45.62,-3.89,0.12,0.72,2.17,87.92,100.0,93.0,40.0,3.88,1.43,70.57,10.19,83.33,21.0,7.16
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,54.3,Narrow,-9.0,-0.6,18.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,206.4,249.6,20.93,$48.6B,17.83,0.2,-16.89,1.06,14.39,,18.8,16.64,3.69,1.23,0.68,11.21,16.8,,70.97,-11.64,,0.62,2.45,90.51,100.0,99.0,29.32,3.5,0.91,182.52,13.08,249.6,15.0,20.93
EAT,"Brinker International, Inc.",Consumer Cyclical,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,55.4,🔥 High,1.6,0.4,4.8,3.9,,0.8,0.36,12.2,0.208,,34.4,,146.96,189.14,28.7,$6.5B,11.93,1.15,16.85,1.42,10.06,178.0,6.9,-5.33,18.68,11.6,7.98,4.65,8.4,,46.52,-21.46,4.65,1.36,13.69,114.69,100.0,,,13.87,0.36,149.22,-1.51,189.14,21.0,28.7
SNAP,Snap Inc.,Communication Services,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,60.9,Narrow,11.0,1.6,9.0,65.3,🔥 High,3.9,17.0,2.8,7.0,,4.9,7.13,17.9,0.146,30.2,,,4.51,7.97,76.72,$7.6B,7.57,1.28,3.38,0.02,-23.93,-19.0,10.2,10.54,54.99,2.9,-7.76,5.97,396.7,,2.04,-56.68,1.82,0.89,8.61,54.03,100.0,,,-4.26,3.56,7.58,-40.5,7.97,36.0,76.72
HPQ,HP Inc.,Technology,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,50.2,Narrow,-5.0,-4.2,9.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.064,2.9,4.5,,18.53,19.43,4.86,$17.0B,6.23,0.3,-22.19,,5.55,,6.9,10.73,20.25,6.19,4.46,16.61,-3.5,,5.52,-37.29,,1.18,13.11,90.48,100.0,648.0,44.25,5.62,0.76,24.16,-23.3,19.43,16.0,4.86
EXPE,"Expedia Group, Inc.",Consumer Cyclical,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,70.4,Wide,27.4,10.4,2.6,51.7,🔥 High,2.3,6.8,-7.2,1.5,,0.5,0.8,31.3,0.185,8.7,-22.0,,236.65,280.76,18.64,$29.0B,10.39,1.97,22.58,,13.48,49.0,11.4,47.66,90.12,15.45,8.78,10.12,-31.4,,82.02,-22.1,2.55,1.41,8.13,102.89,100.0,71.0,16.31,5.77,0.73,225.33,5.02,280.76,34.0,18.64
TGT,Target Corporation,Consumer Defensive,59.2,HOLD,〰️ Narrow Moat · 💰 Income,50.6,Narrow,0.0,-2.9,4.0,46.9,📈 Emerging,-1.6,0.0,-2.6,-2.1,,-1.2,0.96,1.0,,,,,114.93,124.72,8.52,$52.0B,13.51,0.5,3.22,,8.28,24.0,-1.5,5.97,27.93,4.91,3.54,4.98,-5.3,,37.74,-8.79,1.26,1.1,4.34,86.11,100.0,397.0,55.6,5.26,0.94,99.99,14.94,124.72,32.0,8.52
DT,"Dynatrace, Inc.",Technology,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,79.9,Wide,21.9,15.9,21.3,57.1,🔥 High,3.5,12.4,1.6,-3.3,,-0.1,1.2,42.7,0.294,22.6,11.9,,38.32,49.72,29.75,$11.6B,20.03,5.98,4.18,,38.23,7.0,18.2,10.94,81.75,14.11,9.55,4.09,-88.9,,16.72,-33.41,0.03,0.83,3.98,101.43,100.0,,,4.0,1.56,46.4,-17.41,49.72,32.0,29.75
UFCS,"United Fire Group, Inc",Financial Services,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.7,Narrow,-10.1,6.9,6.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.071,,,,37.47,40.5,8.09,$956M,10.05,0.69,1.02,0.46,5.64,14.0,9.8,6.92,11.48,14.05,8.53,-116.67,22.0,,49.82,-7.78,0.17,0.39,1.47,67.81,95.0,214.0,14.29,2.71,0.68,32.88,13.96,40.5,2.0,8.09
WCC,"WESCO International, Inc.",Industrials,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-9.3,10.0,6.6,57.6,🔥 High,4.4,4.0,-0.8,7.5,,0.1,0.96,10.3,0.079,,,,264.92,313.55,18.36,$12.9B,14.5,0.55,2.56,,13.16,13.0,10.3,16.01,21.15,5.54,2.72,-0.08,-3.3,,111.58,-17.13,1.34,1.45,3.88,103.18,100.0,75.0,13.91,5.04,2.2,237.99,11.32,313.55,11.0,18.36
DDS,"Dillard's, Inc.",Consumer Cyclical,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,62.6,Narrow,6.6,12.9,5.4,57.8,🔥 High,-1.3,9.0,-3.2,11.1,,3.8,6.26,4.6,,,,,568.96,519.67,-8.66,$8.9B,17.45,1.35,4.99,,9.64,32.0,-3.0,-25.13,40.32,10.39,8.69,5.65,-5.0,,101.59,-23.32,0.31,1.31,25.34,67.74,100.0,21.0,3.02,12.23,2.65,574.07,-0.89,519.67,3.0,-8.66
RGCO,RGC Resources Inc.,Utilities,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.354,,43.5,,21.84,22.7,3.94,$227M,15.83,2.31,1.94,,12.7,11.0,10.9,-60.73,32.97,22.22,13.11,2.72,-7.3,,10.98,-8.31,1.34,0.52,0.75,41.83,100.0,385.0,66.4,3.37,0.8,21.73,0.51,22.7,1.0,3.94
