Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-5.6,12.8,13.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.148,,27.0,,45.33,61.69,36.09,$15.9B,13.9,1.32,2.98,1.18,9.52,16.0,9.7,7.55,20.42,13.67,7.83,4.95,5.8,,8.73,-22.37,0.38,0.12,1.42,78.48,100.0,256.0,38.25,7.84,1.01,47.75,-5.07,61.69,22.0,36.09
ACT,"Enact Holdings, Inc.",Financial Services,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,29.5,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.927,,,,42.84,45.75,6.79,$6.0B,8.61,4.82,1.12,7.17,,13.0,1.7,2.66,73.45,72.34,54.49,9.88,1.2,,26.22,-4.37,0.14,0.5,15.0,23.07,100.0,203.0,18.18,8.33,0.97,39.57,8.26,45.75,4.0,6.79
SMCI,"Super Micro Computer, Inc.",Technology,62.1,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.1,Narrow,-16.5,19.5,19.0,71.5,🚀 Rocket,15.8,12.0,7.2,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,30.56,36.75,20.26,$18.4B,9.49,0.55,2.43,0.91,16.61,18.0,122.7,120.3,8.39,6.11,3.7,-40.53,344.4,,56.88,-50.99,1.21,1.68,17.94,58.5,100.0,,,5.52,2.65,36.38,-16.0,36.75,16.0,20.26
MOV,Movado Group Inc.,Consumer Cyclical,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.4,Wide,16.1,13.8,2.6,55.1,🔥 High,1.6,8.5,-0.8,0.9,,0.2,1.45,9.0,0.115,,,,26.37,30.75,16.61,$586M,14.41,0.87,1.14,0.84,10.94,5.0,5.6,41.26,54.16,7.35,3.96,3.9,56.0,,79.27,-9.82,0.15,0.88,4.02,92.26,100.0,531.0,119.66,2.68,4.58,21.72,21.41,30.75,2.0,16.61
FLEX,Flex Ltd.,Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.7,Narrow,-14.0,13.9,21.3,58.3,🔥 High,4.3,5.6,-0.8,7.5,,0.7,1.13,20.4,0.107,,4.4,,126.29,159.0,25.9,$46.4B,18.61,1.73,9.07,0.94,24.45,17.0,16.9,6.35,9.27,5.68,3.18,2.01,12.6,,214.55,-14.29,0.84,1.45,2.44,100.99,100.0,,,4.53,1.4,67.08,88.27,159.0,9.0,25.9
THC,Tenet Healthcare Corporation,Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,54.8,🔥 High,-0.8,10.2,-0.8,0.9,,1.1,29.71,17.1,0.512,,,,191.4,245.52,28.28,$16.5B,10.74,0.77,3.94,4.75,6.64,30.0,2.8,4.86,41.26,17.94,7.94,18.57,72.9,,30.56,-22.58,1.49,1.3,2.94,98.59,100.0,,,7.75,1.36,198.91,-3.78,245.52,21.0,28.28
ADP,"Automatic Data Processing, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.9,Wide,9.4,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.591,,0.3,,220.44,244.47,10.9,$88.1B,18.14,4.08,13.91,2.6,14.08,71.0,7.0,4.53,48.5,30.18,20.12,5.39,8.8,,17.16,-33.19,0.69,0.84,3.83,90.43,100.0,308.0,60.45,5.95,1.04,251.24,-12.26,244.47,15.0,10.9
DGII,Digi International Inc.,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.7,Wide,13.1,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.205,14.8,37.5,,61.45,68.5,11.47,$2.3B,22.18,4.88,3.48,0.98,23.53,7.0,25.1,13.9,64.47,13.06,9.1,5.56,7.7,,100.23,-11.98,0.23,0.94,7.03,106.53,100.0,,,4.59,1.11,43.88,40.04,68.5,6.0,11.47
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.106,,,,75.4,109.0,44.56,$881M,15.84,0.76,2.27,1.52,8.1,18.0,8.0,16.98,18.54,8.1,5.76,4.8,-16.4,,27.65,-11.45,0.27,0.37,3.83,95.53,100.0,120.0,15.76,9.39,2.3,71.82,4.98,109.0,1.0,44.56
CNA,CNA Financial Corporation,Financial Services,61.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,48.8,📈 Emerging,0.8,-1.6,-5.6,3.9,,,-0.92,21.4,0.084,,-7.4,,44.25,42.0,-5.08,$12.0B,9.22,0.78,1.1,0.92,7.4,11.0,10.0,3.33,30.57,7.52,7.91,14.66,-23.0,,4.17,-12.76,0.27,0.36,10.73,100.13,100.0,434.0,41.61,1.54,0.36,46.78,-5.41,42.0,1.0,-5.08
PINS,"Pinterest, Inc.",Communication Services,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.0,Wide,21.0,16.0,14.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.134,33.8,,,18.84,27.72,47.13,$10.6B,8.42,2.41,2.64,0.33,29.98,9.0,17.8,32.17,79.86,-3.3,7.64,10.24,,,36.13,-52.82,0.42,0.92,17.95,116.82,100.0,,,4.06,4.23,26.29,-28.34,27.72,35.0,47.13
TXN,Texas Instruments Incorporated,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,10.9,21.2,17.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.828,11.8,,,302.31,283.94,-6.08,$275.1B,32.11,14.92,16.4,1.44,32.78,32.0,18.6,-0.56,57.32,37.82,29.11,0.39,31.0,,97.94,-2.57,0.84,1.3,1.91,92.49,100.0,188.0,95.04,12.16,4.46,198.93,51.97,283.94,32.0,-6.08
SOFI,"SoFi Technologies, Inc.",Financial Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,83.7,Wide,22.4,17.0,27.4,60.0,🔥 High,13.8,-3.2,1.3,8.1,,,,,0.108,,,1.5,15.23,21.1,38.54,$19.5B,19.46,5.0,1.81,0.98,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,19.54,-53.47,0.18,2.13,12.72,56.7,100.0,,,1.26,1.12,23.42,-34.97,21.1,20.0,38.54
ALV,"Autoliv, Inc.",Consumer Cyclical,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.0,🔥 High,0.8,0.4,0.6,2.1,,-0.0,0.54,10.7,0.141,3.8,,4.5,115.55,132.18,14.39,$8.7B,9.67,0.79,3.28,0.85,6.91,28.0,6.8,3.8,19.31,8.94,6.45,4.98,-15.6,,17.37,-11.21,0.85,1.32,5.76,75.48,100.0,299.0,35.41,8.38,1.07,118.74,-2.69,132.18,17.0,14.39
WMG,Warner Music Group Corp.,Communication Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,68.3,Wide,6.6,10.4,19.3,58.7,🔥 High,4.3,5.6,3.0,4.5,,0.4,0.84,22.7,0.187,,34.6,,34.29,38.12,11.17,$17.9B,17.51,2.51,24.23,0.71,14.1,51.0,16.7,8.94,45.8,15.59,6.34,2.39,408.3,,46.92,-1.9,5.08,1.25,8.8,109.84,100.0,222.0,89.29,7.32,0.73,30.21,13.51,38.12,17.0,11.17
ADI,"Analog Devices, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.1,17.0,22.2,63.0,🔥 High,10.4,21.0,-3.2,-2.1,,3.4,3.49,65.6,0.579,16.0,,,414.31,408.03,-1.52,$202.3B,31.28,17.2,5.99,1.07,37.9,8.0,30.4,16.52,62.84,33.07,23.02,2.05,112.3,,101.12,-4.91,0.26,1.19,2.49,93.31,100.0,98.0,72.39,4.54,1.76,292.17,41.8,408.03,31.0,-1.52
CHKP,Check Point Software Technologi,Technology,61.6,HOLD,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.7,Wide,27.6,16.1,1.2,46.2,📈 Emerging,-3.7,-1.6,-0.2,-2.1,,-1.3,-1.31,31.3,0.937,16.8,10.6,,125.98,144.32,14.56,$13.1B,11.02,4.76,4.69,1.22,14.19,38.0,4.8,11.98,87.66,27.69,38.37,5.57,0.4,,12.25,-46.11,0.7,0.43,5.24,78.67,100.0,,,7.79,1.85,174.8,-27.93,144.32,31.0,14.56
MKSI,MKS Inc.,Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat,65.1,Wide,1.0,7.5,21.3,62.0,🔥 High,3.6,4.4,4.8,11.1,,0.3,1.0,27.2,0.381,7.6,31.2,,294.04,359.08,22.12,$19.9B,19.89,4.88,7.04,1.32,25.06,13.0,15.2,6.17,46.65,16.05,8.03,2.46,61.5,,266.54,-10.04,1.53,1.97,6.0,104.94,100.0,34.0,19.04,4.32,1.11,186.34,57.8,359.08,12.0,22.12
KVUE,Kenvue Inc.,Consumer Defensive,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.591,,,,17.15,19.5,13.7,$32.9B,13.87,2.15,3.05,1.44,11.72,16.0,4.5,-1.54,58.6,21.62,10.61,5.64,47.2,,22.33,-29.58,0.83,0.52,3.44,95.48,100.0,484.0,98.51,7.07,0.98,17.65,-2.83,19.5,12.0,13.7
DDS,"Dillard's, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,66.4,Wide,8.4,15.0,9.0,50.7,🔥 High,-5.7,2.8,-2.6,6.9,,-4.3,1.25,10.4,0.416,,,,531.0,537.0,1.13,$8.3B,15.59,1.26,4.66,2.24,8.68,34.0,2.7,-3.62,40.51,14.29,9.95,6.15,53.0,,37.26,-28.43,0.27,1.21,28.04,71.97,100.0,23.0,2.73,10.52,2.37,601.96,-11.79,537.0,3.0,1.13
JD,"JD.com, Inc.",Consumer Cyclical,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,53.1,Narrow,-9.0,7.3,7.8,50.8,🔥 High,-0.8,7.3,-7.2,2.3,,0.7,1.44,5.4,0.009,1.7,-23.6,,32.38,41.09,26.9,$43.7B,7.46,0.03,1.4,1.02,8.32,6.0,4.9,-1.23,9.32,1.21,1.05,16.02,-53.2,,32.12,-12.15,0.38,0.4,2.31,18.97,100.0,309.0,78.51,-0.28,1.18,30.49,6.2,41.09,36.0,26.9
IBM,International Business Machines,Technology,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,58.5,Narrow,9.2,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.408,12.3,8.6,,222.33,278.18,25.12,$209.0B,16.52,3.03,6.34,2.09,16.08,36.0,9.5,15.96,58.36,13.81,15.61,6.26,15.3,,4.7,-31.57,2.11,0.58,2.66,65.69,100.0,304.0,59.47,5.37,0.8,270.08,-17.68,278.18,20.0,25.12
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,71.8,🚀 Rocket,19.0,4.8,8.5,11.2,,32.4,-0.36,115.8,0.071,,,15.2,1.98,2.65,33.84,$232M,,5.05,0.98,,-13.56,-11.0,53.2,128.43,95.39,14.71,-174.58,12.41,,,83.33,-11.21,0.05,1.07,3.03,53.08,100.0,,,-5.38,4.0,1.76,12.5,2.65,2.0,33.84
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.201,,470.8,,20.79,26.2,26.02,$1.4B,17.98,0.77,2.77,1.36,18.58,13.0,3.4,1.79,13.35,7.31,3.67,6.62,51.3,,64.22,-14.76,0.03,0.85,4.24,114.97,100.0,,,4.53,3.11,18.47,12.56,26.2,5.0,26.02
MG,Mistras Group Inc,Industrials,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.4,Narrow,2.9,6.4,9.2,59.2,🔥 High,-1.6,10.0,4.8,5.1,,-1.7,2.47,5.0,0.226,0.1,25.6,,16.76,21.0,25.3,$533M,13.46,0.73,2.29,1.04,9.12,10.0,4.6,-2.13,31.55,2.97,3.06,0.54,,,132.13,-14.31,1.07,0.92,3.88,62.41,100.0,,,6.33,1.8,12.91,29.82,21.0,2.0,25.3
CVS,CVS Health Corporation,Healthcare,61.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.076,,,,94.18,101.58,7.86,$120.2B,11.26,0.3,1.55,0.27,12.13,4.0,6.1,6.85,13.39,4.12,0.72,4.33,65.4,,60.99,-4.32,1.01,0.59,1.41,89.94,100.0,282.0,116.67,2.67,0.87,77.4,21.68,101.58,26.0,7.86
M,Macy's Inc,Consumer Cyclical,61.0,HOLD,〰️ Narrow Moat · 💰 Income,54.9,Narrow,5.9,-3.3,7.0,49.9,📈 Emerging,-5.7,0.0,-2.6,8.1,,-3.3,1.15,0.8,,,,,19.05,19.4,1.84,$5.0B,8.69,0.22,1.03,3.19,6.58,14.0,-1.1,2.5,40.33,7.47,2.84,8.63,48.2,,80.74,-21.96,1.15,1.49,13.3,98.39,100.0,402.0,31.45,3.36,1.49,19.06,-0.05,19.4,10.0,1.84
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.0,Narrow,20.0,-10.2,18.0,55.5,🔥 High,-2.9,4.5,2.4,6.9,,1.2,1.48,14.7,,,,8.0,178.79,230.39,28.86,$1.9B,16.13,0.96,2.67,0.77,7.4,-8.0,-4.4,-34.4,48.7,4.97,-3.15,19.91,,,5.18,-32.39,0.05,0.88,17.92,95.65,100.0,,,7.24,0.93,217.57,-17.82,230.39,13.0,28.86
BAH,Booz Allen Hamilton Holding Cor,Industrials,60.9,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,77.0,95.75,24.35,$9.3B,12.32,0.81,9.08,1.09,9.93,75.0,-10.2,-2.84,22.37,9.73,7.35,8.71,7.0,,11.85,-40.54,4.04,0.32,7.51,100.22,100.0,306.0,32.64,9.91,1.81,89.37,-13.84,95.75,12.0,24.35
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,60.8,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,17.45,,,$236M,10.91,0.4,1.28,0.11,5.99,16.0,-8.6,66.65,26.8,4.07,4.73,-0.79,96.1,,37.19,-20.1,0.49,0.22,1.92,42.03,100.0,278.0,23.08,6.23,2.98,16.73,4.3,,,
CRCT,"Cricut, Inc.",Technology,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.6,Narrow,7.7,12.1,-10.6,54.9,🔥 High,-1.3,1.2,-3.2,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.01,3.62,-9.73,$842M,21.11,1.19,2.35,,6.33,17.0,-1.9,18.29,54.62,14.35,10.36,9.45,-15.0,,7.36,-45.29,0.03,0.15,10.65,53.45,100.0,499.0,58.82,9.2,2.72,4.93,-18.66,3.62,3.0,-9.73
GGG,Graco Inc.,Industrials,60.6,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.394,3.7,-11.4,,75.32,92.0,22.15,$12.5B,22.31,5.56,4.56,2.59,16.43,20.0,2.2,3.73,52.31,25.51,22.96,4.14,-4.5,,0.9,-21.29,0.02,0.96,3.15,92.56,100.0,157.0,36.6,12.01,3.56,84.72,-11.1,92.0,8.0,22.15
CBOE,"Cboe Global Markets, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,23.0,12.8,7.2,62.0,🔥 High,4.8,10.6,4.8,3.9,,6.3,176.08,27.4,1.202,,147.1,,362.97,330.57,-8.93,$38.0B,25.27,7.93,7.07,3.56,20.98,25.0,6.5,2.6,54.11,39.72,25.77,2.64,53.9,,66.39,-2.21,0.29,0.37,2.98,91.78,100.0,79.0,23.83,10.59,1.39,268.26,35.31,330.57,14.0,-8.93
CVE,Cenovus Energy Inc,Energy,60.4,HOLD,💎 Deep Value · 💰 Income,43.2,Weak,3.5,0.1,-17.1,47.5,📈 Emerging,0.3,-7.2,-8.0,10.0,,9.8,-0.18,0.4,,,,,31.8,28.59,-10.09,$59.3B,12.52,1.22,2.51,0.15,6.62,15.0,-7.1,13.14,24.87,18.5,9.52,6.19,82.8,,146.89,-0.16,0.42,0.53,,54.76,100.0,203.0,31.87,5.67,1.57,20.11,58.13,28.59,2.0,-10.09
FFIV,"F5, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat,78.8,Wide,25.2,21.4,10.4,51.7,🔥 High,0.8,2.0,-3.2,3.9,,0.0,0.03,34.5,0.577,17.5,8.1,,383.5,357.9,-6.68,$21.6B,21.94,6.71,6.17,1.8,22.65,20.0,11.0,5.39,81.54,22.02,21.96,3.51,1.5,,71.39,-0.72,0.07,1.0,3.7,105.88,100.0,,,8.15,1.61,291.44,31.59,357.9,10.0,-6.68
OTIS,Otis Worldwide Corporation,Industrials,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,8.0,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.372,1.1,10.7,,70.94,94.36,33.01,$27.2B,15.02,1.86,-4.82,1.35,13.98,,6.4,5.59,30.55,15.4,10.11,6.18,39.9,,1.74,-30.05,,0.94,4.59,94.61,100.0,240.0,44.68,13.35,0.84,86.51,-18.0,94.36,14.0,33.01
DCI,"Donaldson Company, Inc.",Industrials,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.4,🔥 High,-1.6,5.7,-3.2,3.9,,-1.3,1.39,9.7,0.882,2.4,-5.6,,81.55,96.4,18.21,$9.4B,18.65,2.52,6.0,1.58,14.9,24.0,3.0,-0.5,34.6,13.57,10.09,2.68,-3.5,,20.44,-27.73,0.43,1.0,3.0,90.94,100.0,147.0,36.56,11.8,2.29,87.94,-7.27,96.4,5.0,18.21
MLAB,"Mesa Laboratories, Inc.",Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.6,Wide,13.8,7.3,11.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.776,8.1,-3.4,,99.83,104.5,4.68,$552M,18.52,2.23,2.95,,16.36,2.0,3.6,-2.25,62.4,12.25,1.51,6.68,,,80.04,-13.45,0.91,0.94,5.24,93.79,100.0,64.0,98.46,2.47,1.94,81.1,23.09,104.5,2.0,4.68
CDNS,"Cadence Design Systems, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.6,Wide,25.0,16.4,19.3,54.2,🔥 High,3.5,7.2,-0.2,-2.1,,-0.9,0.57,45.8,0.917,33.4,12.7,,338.12,379.55,12.25,$93.3B,36.04,16.87,14.02,3.28,47.06,21.0,18.7,12.91,86.08,29.7,21.18,1.61,22.7,,28.69,-10.18,0.47,1.13,2.3,91.05,100.0,,,10.39,1.47,322.62,4.8,379.55,26.0,12.25
KHC,The Kraft Heinz Company,Consumer Defensive,59.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,48.0,📈 Emerging,0.8,-4.8,-5.0,5.1,,3.4,0.55,13.7,2.24,,-1.7,,23.28,23.87,2.53,$27.6B,11.04,1.1,0.66,0.99,7.77,-13.0,0.8,0.03,33.97,20.74,-23.05,11.64,12.1,,10.67,-20.25,0.5,0.05,9.13,63.58,100.0,687.0,73.06,3.47,1.2,24.52,-5.06,23.87,19.0,2.53
TAP,Molson Coors Beverage Company,Consumer Defensive,59.9,HOLD,〰️ Narrow Moat · 💰 Income,59.6,Narrow,14.7,-11.6,16.0,49.9,📈 Emerging,-1.6,1.2,-2.6,2.7,,-0.0,1.23,8.9,0.634,,,,41.95,46.24,10.23,$7.9B,8.37,0.7,0.78,4.13,5.81,-18.0,2.0,-16.82,38.62,12.42,-18.85,9.84,25.0,,3.22,-26.17,0.63,0.44,17.21,100.38,100.0,458.0,35.9,4.49,0.54,46.61,-10.0,46.24,21.0,10.23
BRZE,"Braze, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,9.3,8.2,24.4,66.8,🔥 High,6.0,19.6,5.2,2.7,,-2.7,2.09,52.1,0.104,22.6,16.2,,21.76,34.7,59.47,$2.4B,22.13,3.3,3.93,1.12,-17.25,-24.0,27.9,17.76,67.15,-13.71,-17.79,7.34,,,42.6,-42.24,0.13,0.77,13.26,83.51,100.0,,,-8.36,1.35,25.67,-15.23,34.7,20.0,59.47
CRUS,"Cirrus Logic, Inc.",Technology,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat,64.4,Narrow,6.7,19.3,2.6,55.9,🔥 High,-0.5,8.5,-2.6,6.3,,0.1,1.54,,0.653,22.9,,,161.14,181.4,12.57,$8.2B,17.17,4.12,3.85,9.35,14.51,20.0,5.7,32.16,52.78,20.13,20.75,,14.8,,75.11,-9.98,0.06,1.15,5.65,103.21,100.0,,,11.95,7.37,131.79,22.27,181.4,5.0,12.57
PLXS,Plexus Corp.,Technology,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.3,Narrow,-10.0,17.0,19.3,52.7,🔥 High,4.3,4.0,-5.0,2.1,,0.3,1.04,19.2,0.083,,-1.8,,250.03,274.5,9.79,$6.7B,26.54,1.55,4.49,2.09,22.21,13.0,18.7,5.06,10.06,5.27,4.35,0.34,27.5,,116.76,-9.35,0.18,0.88,6.09,104.49,100.0,,,4.31,1.54,174.16,43.56,274.5,4.0,9.79
PINE,"Alpine Income Property Trust, I",Real Estate,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.0,14.0,20.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.373,,202.3,,19.11,21.18,10.83,$339M,39.81,5.24,1.01,,14.87,0.0,29.6,13.71,86.06,38.19,1.09,-26.73,,,45.88,-8.13,1.15,0.59,1.22,61.9,100.0,604.0,1400.0,1.94,36.09,16.94,12.81,21.18,11.0,10.83
ALKS,Alkermes plc,Healthcare,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,80.3,Wide,16.0,15.6,28.4,52.4,🔥 High,8.1,1.2,-7.2,2.7,,-2.2,-0.01,37.2,0.164,22.0,-100.0,0.0,37.0,45.44,22.81,$6.2B,15.71,3.95,3.52,1.96,25.98,9.0,28.2,-1.56,87.45,-0.19,9.77,2.28,,,47.0,-6.47,0.9,0.26,16.47,110.28,100.0,,,4.72,2.27,30.75,20.33,45.44,16.0,22.81
XOM,Exxon Mobil Corporation,Energy,59.5,HOLD,〰️ Narrow Moat · 💰 Income,56.3,Narrow,2.1,7.3,3.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.849,,,,162.55,168.32,3.55,$673.8B,15.6,2.07,2.62,1.48,12.85,10.0,2.6,0.71,29.77,6.35,7.76,1.73,-45.8,,60.64,-7.86,0.18,0.18,1.24,68.81,100.0,253.0,68.01,4.22,1.04,130.38,24.67,168.32,22.0,3.55
OFG,OFG Bancorp,Financial Services,59.5,HOLD,〰️ Narrow Moat,55.4,Narrow,-6.0,1.3,15.4,47.4,📈 Emerging,0.8,-4.4,-2.6,0.9,,,,,0.417,,,,44.56,47.75,7.16,$1.9B,9.48,2.97,1.38,0.92,,16.0,6.9,0.88,0.0,43.76,33.64,,18.4,,24.78,-4.89,,0.73,3.86,98.38,100.0,292.0,25.83,1.8,,41.92,6.3,47.75,4.0,7.16
SE,Sea Limited,Consumer Cyclical,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.9,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.04,5.0,46.7,,87.28,140.5,60.98,$53.5B,17.11,2.12,4.26,1.26,18.57,15.0,46.6,30.28,44.27,8.35,6.36,1.66,6.2,,13.28,-56.21,0.28,1.57,5.79,70.23,100.0,,,4.87,1.58,131.75,-33.75,140.5,28.0,60.98
NOW,"ServiceNow, Inc.",Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,20.0,16.0,23.3,53.4,🔥 High,3.6,7.6,-1.1,-3.3,,-2.5,0.7,58.7,0.331,22.3,-13.9,,101.83,142.77,40.2,$105.0B,20.26,7.52,8.95,1.0,35.41,16.0,22.1,10.98,76.56,13.34,12.59,4.86,2.0,,25.34,-51.85,0.21,0.82,4.78,88.39,100.0,,,5.66,0.84,143.97,-29.27,142.77,44.0,40.2
