Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RMD,ResMed Inc.,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,75.6,Wide,18.0,22.9,9.8,56.8,🔥 High,2.3,2.8,-2.6,11.1,,1.4,1.07,36.9,0.528,6.4,2.4,,223.24,248.53,11.33,$32.4B,18.48,5.85,4.99,1.34,14.89,25.0,10.8,5.55,62.18,35.33,27.44,4.47,9.2,,23.84,-24.02,0.13,0.75,10.76,69.91,100.0,107.0,22.47,14.71,3.01,231.27,-3.47,248.53,15.0,11.33
VEEV,Veeva Systems Inc.,Healthcare,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,81.8,Wide,25.2,18.5,19.3,61.5,🔥 High,5.6,14.1,5.4,-2.1,,-0.6,1.28,54.2,0.521,24.0,79.5,,217.8,244.14,12.09,$35.4B,21.71,10.66,4.86,0.93,27.45,14.0,16.3,5.94,75.02,30.93,28.37,3.56,14.4,,47.11,-29.86,0.01,0.92,5.33,93.6,100.0,,,7.3,4.74,202.69,7.45,244.14,28.0,12.09
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.8,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.07,,-63.1,47.4,20.34,34.5,69.62,$358M,15.35,0.73,2.14,2.0,7.02,12.0,8.5,7.89,72.71,7.77,4.06,6.48,7.8,,56.82,-27.72,0.13,0.89,3.95,88.87,100.0,,,6.83,2.5,22.37,-9.07,34.5,2.0,69.62
DCI,"Donaldson Company, Inc.",Industrials,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.8,Wide,8.3,18.6,14.4,51.4,🔥 High,0.8,1.2,-3.2,3.9,,-0.8,1.14,13.7,0.534,2.4,,,98.34,96.8,-1.57,$11.4B,22.43,2.99,6.72,1.83,17.28,28.0,5.8,-8.61,34.57,16.33,11.53,2.65,104.3,,37.08,-12.85,0.36,0.93,4.09,91.79,100.0,128.0,32.35,12.03,2.35,90.43,8.75,96.8,5.0,-1.57
ADP,"Automatic Data Processing, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.9,Wide,6.5,15.8,11.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,31.1,0.737,,0.3,,273.51,286.67,4.81,$108.7B,20.41,4.95,18.04,2.52,17.2,72.0,6.8,4.53,48.65,23.13,20.11,4.91,7.5,,45.36,-11.79,0.9,0.82,4.05,90.63,100.0,252.0,60.69,6.23,1.05,235.69,16.05,286.67,15.0,4.81
ISSC,Innovative Solutions and Suppor,Industrials,62.8,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,48.8,📈 Emerging,-1.6,-4.8,-1.1,5.1,,-0.0,0.02,11.8,2.292,4.7,-10.5,,20.51,28.25,37.74,$367M,20.51,4.05,5.07,0.83,15.21,27.0,2.0,-9.68,50.74,25.68,18.83,2.41,-35.6,,152.28,-33.71,0.76,0.6,4.52,56.8,100.0,,,12.97,3.23,18.35,11.77,28.25,4.0,37.74
POWW,Outdoor Holding Company,Industrials,62.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,73.1,🚀 Rocket,19.0,6.0,10.0,11.2,,33.0,0.32,57.3,0.065,,,53.9,2.16,3.38,56.48,$251M,,4.91,1.07,,14.94,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.2,,,94.59,-16.92,0.05,1.02,3.59,53.63,100.0,,,0.17,3.96,1.96,10.2,3.38,2.0,56.48
LULU,lululemon athletica inc.,Consumer Cyclical,62.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.0,Wide,20.9,18.6,-3.8,44.9,📈 Emerging,-3.6,-4.4,-0.2,-2.1,,-2.7,-1.21,14.4,0.307,,16.8,,124.73,127.92,2.56,$14.2B,11.08,1.26,2.96,0.95,5.76,32.0,4.3,44.18,55.69,11.2,13.03,8.01,-38.0,,19.43,-44.8,0.44,0.86,9.23,82.4,100.0,,,16.05,2.23,158.44,-21.28,127.92,26.0,2.56
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.7,Narrow,-2.8,6.1,8.0,53.1,🔥 High,-3.7,0.0,4.8,5.1,,-0.4,1.25,3.6,,,35.0,,73.93,85.58,15.76,$8.9B,11.02,0.8,7.4,1.09,9.97,69.0,-4.2,-3.7,22.42,9.96,7.01,9.68,-26.9,,24.25,-35.42,3.46,0.35,8.56,98.32,100.0,328.0,35.79,9.19,1.59,80.3,-7.93,85.58,12.0,15.76
GGG,Graco Inc.,Industrials,62.7,BUY,🏰 Wide Moat · 💰 Income,76.0,Wide,22.6,19.3,9.6,49.9,📈 Emerging,-0.8,-2.0,-2.6,5.1,,1.4,0.1,27.0,1.737,3.7,4.7,,83.05,91.29,9.92,$13.5B,23.69,5.93,5.33,2.59,17.68,21.0,3.3,-0.59,52.64,29.73,23.53,3.99,13.6,,14.54,-13.21,0.02,0.92,5.18,93.37,100.0,143.0,35.85,12.71,2.99,82.43,0.75,91.29,7.0,9.92
MOV,Movado Group Inc.,Consumer Cyclical,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.7,Wide,16.5,13.8,8.6,54.6,🔥 High,3.9,4.0,-0.8,2.1,,3.1,1.05,13.8,0.125,,,,37.77,47.5,25.76,$840M,20.64,1.23,1.66,0.84,15.11,6.0,8.1,18.38,54.82,4.93,4.7,4.63,388.0,,150.3,-6.74,0.14,0.96,6.3,88.28,100.0,410.0,99.29,3.18,4.56,26.78,41.04,47.5,2.0,25.76
NESR,National Energy Services Reunit,Energy,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,63.6,Narrow,-8.0,14.5,20.4,59.1,🔥 High,6.0,9.6,-2.6,5.1,,0.4,1.1,40.6,0.066,,,,28.85,33.0,14.38,$2.9B,11.56,2.04,2.92,0.09,12.45,7.0,33.5,21.66,12.49,8.91,4.53,3.5,129.3,,342.48,-4.82,0.32,0.36,6.2,83.77,100.0,,,3.8,1.04,21.07,36.92,33.0,7.0,14.38
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat,74.5,Wide,14.2,17.0,17.4,57.6,🔥 High,1.5,4.0,-0.8,10.5,,-0.8,0.83,14.0,0.091,,,,24.63,29.69,20.54,$1.8B,21.61,1.35,3.34,1.08,16.87,14.0,12.4,4.98,54.32,6.4,5.54,1.16,82.6,,41.96,-22.25,0.06,1.64,13.51,118.04,100.0,,,6.55,2.48,24.4,0.94,29.69,13.0,20.54
ELMD,"Electromed, Inc.",Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.251,1.6,,,42.04,40.33,-4.07,$348M,68.92,4.85,7.08,0.35,22.83,22.0,18.4,8.65,78.44,20.28,14.08,2.39,58.8,,128.48,-11.31,0.0,0.51,2.52,59.15,100.0,,,14.86,4.91,30.08,39.76,40.33,3.0,-4.07
EXPE,"Expedia Group, Inc.",Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,76.0,Wide,23.5,10.4,17.6,61.6,🔥 High,3.6,15.8,2.4,1.5,,-1.0,7.27,37.6,0.173,8.7,34.2,,306.57,293.71,-4.19,$36.8B,13.0,2.43,63.87,1.02,14.84,71.0,14.7,-6.31,90.27,7.09,9.81,9.45,,,68.83,-7.47,2.57,1.25,9.1,105.4,100.0,56.0,14.84,5.83,0.73,249.15,23.05,293.71,35.0,-4.19
UBER,"Uber Technologies, Inc.",Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction,62.6,Narrow,-2.8,13.2,14.6,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,25.3,0.228,6.5,,,70.47,103.76,47.24,$143.9B,16.09,2.61,5.8,7.98,20.6,37.0,12.2,13.56,40.75,13.32,17.34,5.03,76.7,,7.74,-30.9,0.52,1.15,2.64,85.5,100.0,,,6.88,0.84,78.23,-9.92,103.76,47.0,47.24
FFIV,"F5, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat,80.9,Wide,24.4,21.4,15.4,51.6,🔥 High,-1.3,2.0,-2.6,5.1,,0.0,0.03,33.6,0.612,17.5,8.1,,413.07,436.1,5.58,$23.5B,22.85,7.09,6.09,1.45,23.87,20.0,10.9,5.39,81.93,24.75,21.95,3.2,9.6,,84.6,-5.04,0.06,1.03,3.02,110.21,100.0,,,8.0,1.67,312.29,32.27,436.1,10.0,5.58
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,65.3,Wide,-14.0,17.7,26.5,59.0,🔥 High,5.6,10.1,1.3,0.9,,-0.7,1.49,22.1,0.058,,,,146.66,199.92,36.32,$17.1B,19.58,1.01,10.55,2.17,20.32,37.0,19.3,-5.41,8.45,5.34,3.73,2.8,22.5,,26.75,-30.27,1.21,0.95,7.26,108.71,100.0,164.0,47.9,9.96,1.58,172.2,-14.83,199.92,25.0,36.32
NFLX,"Netflix, Inc.",Communication Services,62.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.1,Wide,16.8,19.4,17.4,52.0,🔥 High,3.2,3.6,-0.8,-2.1,,2.9,-0.53,65.9,0.485,7.5,1.2,,73.69,94.33,28.01,$306.8B,19.3,6.34,10.18,1.64,21.35,50.0,13.4,6.42,49.12,33.38,28.22,8.27,8.8,,13.23,-41.84,0.55,1.51,2.41,85.8,100.0,,,16.08,1.14,90.61,-18.67,94.33,45.0,28.01
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.6,Narrow,-2.7,10.3,15.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.328,6.1,6.7,,70.31,82.5,17.34,$32.0B,13.0,1.5,2.89,1.93,11.26,19.0,5.8,-0.25,39.53,14.98,9.33,4.92,15.4,,19.68,-21.68,0.94,0.82,4.63,93.18,100.0,20.0,3.23,5.13,1.26,73.04,-3.74,82.5,18.0,17.34
FICO,Fair Isaac Corporation,Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,77.0,Wide,28.0,7.0,18.4,68.3,🔥 High,10.4,18.6,3.7,3.9,,3.2,2.62,58.1,0.449,9.5,18.5,,1031.89,1489.48,44.34,$22.3B,19.42,9.31,-5.44,0.71,21.88,,25.7,34.11,85.1,53.79,34.05,3.47,30.5,,18.61,-48.35,,1.32,12.46,102.5,100.0,,,39.98,1.18,1367.16,-24.52,1489.48,19.0,44.34
AOS,A.O. Smith Corporation,Industrials,62.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.7,Wide,13.6,11.4,8.0,50.9,🔥 High,-3.7,0.0,-2.6,8.1,,-0.1,1.15,12.0,,,,,62.99,69.91,10.99,$8.6B,15.38,2.25,4.65,1.59,11.56,27.0,-0.7,0.33,38.59,18.93,13.15,5.66,-17.9,,16.3,-23.06,0.37,1.16,10.16,112.39,100.0,228.0,39.55,12.54,1.59,65.76,-4.21,69.91,11.0,10.99
GHC,Graham Holdings Company,Industrials,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,50.2,🔥 High,1.5,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.148,,-29.0,,1195.16,990.0,-17.17,$5.1B,17.84,1.0,1.06,4.04,8.08,12.0,7.1,-3.35,29.95,19.74,10.69,5.29,664.9,,28.55,-5.32,0.3,0.72,7.56,85.73,100.0,62.0,5.95,4.39,1.86,1111.24,7.55,990.0,1.0,-17.17
WCC,"WESCO International, Inc.",Industrials,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,57.9,🔥 High,4.4,4.0,-2.6,9.9,,0.7,1.05,13.7,0.074,,,,371.77,397.09,6.81,$18.1B,18.55,0.72,3.6,1.98,15.12,14.0,13.0,-1.92,21.4,6.08,2.84,0.98,19.8,,84.64,-3.53,1.29,1.54,2.9,104.39,95.0,54.0,13.19,5.18,2.09,297.89,24.8,397.09,11.0,6.81
MO,"Altria Group, Inc.",Consumer Defensive,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.1,Wide,31.5,-7.8,6.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.519,,,,67.75,70.64,4.27,$113.1B,11.54,5.53,-42.4,1.55,8.59,,1.2,-9.39,87.17,61.46,39.0,7.99,-3.4,,23.86,-12.08,,0.49,3.19,63.5,100.0,620.0,89.26,29.55,0.52,65.62,3.25,70.64,11.0,4.27
CNA,CNA Financial Corporation,Financial Services,61.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.2,Narrow,8.4,0.8,3.0,45.1,📈 Emerging,-3.7,-4.4,-5.6,3.9,,,-0.92,17.0,0.333,,-7.4,,52.62,49.0,-6.88,$14.2B,10.96,0.94,1.27,0.92,8.53,11.0,3.0,3.33,31.09,11.44,8.16,14.94,7.4,,26.7,-5.55,0.27,0.29,14.67,100.11,100.0,367.0,41.41,1.53,0.37,47.05,11.84,49.0,1.0,-6.88
CTVA,"Corteva, Inc.",Basic Materials,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,13.5,5.1,18.0,57.0,🔥 High,-3.2,10.2,7.2,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,76.86,92.4,20.22,$51.3B,18.6,2.88,2.04,1.26,12.64,4.0,-1.2,-39.44,49.54,30.13,5.66,4.71,-11.6,,26.97,-15.51,0.19,0.57,3.13,90.83,100.0,92.0,43.64,4.55,1.52,75.46,1.86,92.4,20.0,20.22
NVO,Novo Nordisk A/S,Healthcare,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.0,Narrow,31.0,8.2,-11.5,50.0,🔥 High,-3.6,-1.6,-2.6,7.7,,-3.3,-0.1,13.5,0.432,16.8,,,45.97,47.18,2.63,$203.2B,13.76,0.62,6.56,3.09,1.72,60.0,2.1,29.14,81.99,42.54,35.35,18.54,-20.8,,30.89,-28.35,0.63,0.35,0.98,9.93,,405.0,44.55,18.73,0.87,46.78,-1.73,47.18,12.0,2.63
GL,Globe Life Inc.,Financial Services,61.8,HOLD,〰️ Narrow Moat · 💰 Income,62.1,Narrow,8.8,0.8,14.4,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,,0.349,,,,186.02,193.91,4.24,$14.4B,11.26,2.33,2.38,1.3,10.24,,8.0,2.59,33.91,24.44,19.58,,13.8,,45.5,-2.89,0.54,0.47,0.09,86.75,100.0,72.0,7.98,,,149.24,24.64,193.91,11.0,4.24
MG,Mistras Group Inc,Industrials,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat,59.6,Narrow,3.3,6.4,9.2,60.8,🔥 High,-1.6,10.0,6.9,6.3,,-1.7,2.47,5.0,0.215,0.1,25.6,,15.64,21.0,34.27,$498M,12.56,0.68,2.13,0.94,8.7,10.0,4.6,-2.13,31.55,2.97,3.06,0.58,,,93.33,-20.37,1.07,0.9,9.85,62.7,100.0,,,6.33,1.8,14.94,4.69,21.0,2.0,34.27
M,Macy's Inc,Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.4,Narrow,7.4,0.3,-5.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.219,,,,25.13,22.77,-9.39,$6.6B,10.79,0.29,1.37,3.39,7.4,14.0,2.1,58.35,40.31,1.76,2.94,11.33,65.8,,111.35,-5.49,1.06,1.45,12.97,98.87,100.0,300.0,30.52,3.37,1.48,21.15,18.82,22.77,11.0,-9.39
LLY,Eli Lilly and Company,Healthcare,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.7,Wide,26.5,6.0,26.2,59.6,🔥 High,13.8,11.3,-2.6,-3.3,,-1.1,1.43,,0.29,20.5,,,1191.94,1297.31,8.84,$1.1T,25.81,13.34,34.14,1.64,26.41,,47.7,24.0,83.4,54.22,33.53,,25.3,,91.08,-4.6,1.39,0.51,1.15,84.98,100.0,59.0,21.69,,,1029.54,15.77,1297.31,26.0,8.84
ACT,"Enact Holdings, Inc.",Financial Services,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,64.5,Narrow,29.5,3.3,-4.0,52.3,🔥 High,-3.7,-4.4,-3.2,16.0,,,-0.07,49.3,3.257,,,,48.67,46.0,-5.49,$6.8B,9.88,5.47,1.28,8.23,,13.0,1.7,2.66,73.45,72.34,54.49,8.7,1.2,,40.5,-0.86,0.14,0.46,14.84,23.14,100.0,182.0,18.18,8.33,0.97,41.39,17.59,46.0,5.0,-5.49
NTAP,"NetApp, Inc.",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat,70.0,Wide,18.0,14.4,7.2,56.1,🔥 High,0.8,10.1,-3.2,4.5,,-0.4,1.36,31.2,0.424,14.3,9.7,,191.48,177.25,-7.43,$37.5B,19.46,5.42,27.78,2.06,19.46,107.0,12.5,9.88,70.74,27.26,18.43,3.45,18.8,,104.38,-2.16,2.02,1.43,7.58,105.0,100.0,111.0,32.76,9.82,1.44,121.99,56.96,177.25,16.0,-7.43
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.3,Narrow,-6.5,8.0,-1.0,50.3,🔥 High,-2.9,4.0,-5.0,4.5,,0.8,0.97,4.6,0.24,,-1.1,,80.02,80.4,0.47,$16.9B,11.35,0.4,5.47,1.63,7.29,39.0,1.9,46.37,22.52,4.04,2.73,6.78,36.6,,45.23,-12.33,1.34,1.32,9.73,98.82,100.0,454.0,70.56,7.77,1.12,70.95,12.78,80.4,20.0,0.47
PATH,"UiPath, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,70.6,Wide,20.7,21.4,-1.3,53.8,🔥 High,3.5,5.2,-5.6,4.5,,-1.4,-0.92,47.9,0.208,23.9,-13.1,,14.0,13.25,-5.36,$7.3B,15.44,4.34,3.83,0.47,48.77,18.0,17.3,33.0,83.05,7.27,19.58,7.05,,,52.17,-29.44,0.04,0.96,28.11,83.35,100.0,,,2.37,2.31,12.75,9.8,13.25,16.0,-5.36
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.9,Wide,22.0,19.7,21.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.356,19.2,50.2,,151.64,158.35,4.42,$90.0B,25.19,7.12,11.82,1.41,30.75,32.0,17.9,-10.27,82.91,3.21,19.9,3.55,3.9,,36.85,-3.11,0.33,1.14,3.39,88.35,100.0,,,6.25,1.44,132.96,14.05,158.35,39.0,4.42
CNI,Canadian National Railway Compa,Industrials,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,52.8,🔥 High,3.6,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.492,,,,126.4,138.84,9.84,$76.5B,19.69,4.3,4.89,2.94,10.8,22.0,11.3,5.14,55.96,40.27,26.92,3.96,6.6,,39.3,-3.91,1.04,1.0,,74.26,100.0,204.0,46.28,7.72,0.87,107.54,17.54,138.84,13.0,9.84
TTD,"The Trade Desk, Inc.",Communication Services,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,78.0,Wide,23.5,21.4,10.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.209,18.1,,,17.67,24.32,37.63,$8.3B,8.15,2.8,3.39,0.9,10.32,17.0,11.8,22.01,77.83,9.68,14.57,6.85,-21.1,,5.81,-80.68,0.17,1.04,20.25,87.31,100.0,,,6.57,1.68,28.8,-38.65,24.32,30.0,37.63
CMCSA,Comcast Corporation,Communication Services,61.2,HOLD,〰️ Narrow Moat · 💰 Income,63.2,Narrow,25.4,-7.3,8.0,45.0,📈 Emerging,-2.9,-3.6,-3.2,-0.3,,1.8,0.52,9.0,,,-7.6,,25.17,30.08,19.51,$89.3B,6.95,0.72,0.99,142.98,5.05,11.0,-1.2,0.83,69.39,17.23,8.97,14.22,-68.3,,18.28,-23.4,1.0,0.65,2.71,94.37,100.0,533.0,42.31,4.31,0.8,26.94,-6.57,30.08,22.0,19.51
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.271,,54.5,,22.05,26.8,21.54,$1.5B,17.89,0.81,2.89,1.36,10.08,25.0,2.7,-0.34,17.11,4.72,6.59,4.64,,,61.07,-14.37,0.03,0.82,4.03,115.27,100.0,,,9.84,3.02,20.35,8.35,26.8,5.0,21.54
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.4,4.8,1.0,45.8,📈 Emerging,-5.6,-6.4,1.3,2.3,,-6.2,-2.4,-1.4,0.11,6.5,8.7,,126.81,189.89,49.74,$303.9B,13.99,0.3,1.88,0.52,2.96,9.0,2.9,15.02,39.81,1.01,10.12,-14.5,103.4,,37.85,-34.18,0.25,0.51,1.79,11.2,,82.0,17.12,2.12,1.28,140.52,-9.76,189.89,39.0,49.74
TEAM,Atlassian Corporation,Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.0,Wide,19.9,-2.8,28.4,60.2,🔥 High,10.9,13.6,-5.1,0.9,,1.8,1.2,57.2,0.143,51.2,-25.9,,110.17,143.33,30.1,$28.0B,18.03,4.52,32.06,0.87,160.26,-19.0,31.7,14.59,84.81,9.38,-3.5,5.65,,,96.7,-41.92,1.41,1.04,11.08,106.4,100.0,,,0.55,0.7,108.3,1.73,143.33,30.0,30.1
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.572,,-3.7,,32.46,46.33,42.73,$748M,14.05,0.56,3.24,1.44,10.75,23.0,0.5,2.09,33.64,5.37,3.6,2.13,2.5,,38.3,-29.4,1.41,1.27,7.04,41.79,100.0,188.0,25.96,5.92,1.05,28.7,13.1,46.33,3.0,42.73
SNEX,StoneX Group Inc.,Financial Services,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,59.0,Narrow,-14.0,12.5,19.3,53.0,🔥 High,6.4,0.0,-2.6,2.1,,0.1,1.0,,-0.002,,,,66.725,75.0,12.4,$8.0B,15.05,0.05,2.93,0.11,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,84.05,-29.51,8.16,0.66,7.08,87.36,100.0,,,1.09,1.06,58.96,13.17,75.0,1.0,12.4
PINS,"Pinterest, Inc.",Communication Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.7,Wide,19.5,14.9,12.5,53.4,🔥 High,1.5,6.4,-0.8,-0.3,,-3.4,-0.79,44.5,0.158,33.8,,,23.33,28.31,21.35,$13.1B,9.81,2.87,4.56,0.42,41.49,6.0,18.2,32.17,79.47,-3.46,5.46,9.16,,,68.57,-41.43,0.41,0.91,15.93,110.92,100.0,,,3.51,3.81,22.77,2.46,28.31,36.0,21.35
BAP,Credicorp Ltd.,Financial Services,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.024,,,,392.57,404.51,3.04,$31.2B,11.51,1.42,2.69,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,70.35,-5.0,,0.86,2.14,82.64,100.0,365.0,45.11,2.77,,326.3,20.31,404.51,13.0,3.04
BRZE,"Braze, Inc.",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.7,Wide,8.3,8.2,28.4,68.6,🔥 High,8.0,19.6,6.9,2.7,,-1.5,2.38,53.9,0.109,22.6,26.2,,25.71,34.45,33.99,$2.9B,26.53,3.68,4.94,1.34,-23.98,-23.0,30.2,13.91,66.46,-13.04,-15.51,6.44,,,68.48,-31.12,0.14,0.83,12.48,90.11,100.0,,,-7.58,1.24,24.45,5.15,34.45,20.0,33.99
SE,Sea Limited,Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.4,Wide,4.9,18.1,25.4,67.0,🔥 High,13.8,9.6,4.8,5.7,,-0.5,1.03,50.1,0.052,5.0,46.7,,111.0,141.97,27.9,$68.0B,21.14,2.7,5.28,1.65,24.35,15.0,46.6,30.28,44.27,8.35,6.36,1.3,6.2,,44.06,-44.31,0.28,1.51,5.9,69.61,100.0,,,4.87,1.58,109.77,1.12,141.97,28.0,27.9
