Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NEWT,"NewtekOne, Inc.",Financial Services,61.8,HOLD,🏰 Wide Moat,66.0,Wide,25.5,5.7,0.4,49.2,📈 Emerging,-3.7,-14.0,1.3,14.8,,,,-142.9,0.819,,,1.9,12.29,16.25,32.22,$355M,5.02,0.93,1.01,0.76,4.53,17.0,3.0,13.94,85.25,55.59,15.79,-157.55,6.6,,29.23,-17.57,2.07,1.3,9.28,52.36,100.0,618.0,43.58,5.13,14.04,11.78,4.33,16.25,4.0,32.22
PANW,"Palo Alto Networks, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,74.3,Wide,14.6,18.9,14.6,51.9,🔥 High,2.3,6.0,-1.1,-3.3,,0.1,0.29,43.8,0.834,21.5,-4.2,,155.73,205.96,32.25,$127.1B,39.24,12.84,11.66,0.63,80.05,16.0,14.9,8.08,73.5,15.5,12.96,2.25,61.8,,11.58,-30.36,0.05,0.77,3.11,74.52,100.0,,,3.45,1.04,186.87,-16.66,205.96,49.0,32.25
LULU,lululemon athletica inc.,Consumer Cyclical,61.6,HOLD,🏰 Wide Moat · ⭐ Compounder,69.6,Wide,22.6,15.0,1.2,49.1,📈 Emerging,-5.7,-1.2,3.0,2.1,,-3.3,1.07,8.2,2.132,,25.5,,163.86,183.8,12.17,$19.2B,12.35,1.73,3.85,,7.0,34.0,0.8,8.24,56.6,22.31,14.22,4.29,-21.6,,13.82,-51.84,0.36,1.07,5.64,83.45,100.0,,,17.21,2.26,187.01,-12.38,183.8,25.0,12.17
MOV,Movado Group Inc.,Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.3,Wide,15.9,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.117,,,,26.74,30.75,15.0,$592M,14.61,0.88,1.16,0.26,11.15,5.0,5.6,41.26,54.16,7.35,3.96,3.86,56.0,,107.29,-0.71,0.15,0.88,3.32,86.3,100.0,524.0,119.66,2.68,4.58,20.2,32.38,30.75,2.0,15.0
CRUS,"Cirrus Logic, Inc.",Technology,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.6,Narrow,8.6,19.3,-5.0,55.1,🔥 High,-2.9,10.1,-3.2,6.3,,0.1,1.54,28.4,0.842,22.9,,,160.0,150.5,-5.94,$8.2B,17.6,4.14,3.88,0.84,14.71,20.0,4.5,32.16,52.87,26.34,20.47,5.77,21.0,,92.68,-1.54,0.07,1.08,6.49,102.44,100.0,,,11.83,7.65,123.52,29.53,150.5,6.0,-5.94
CNI,Canadian National Railway Compa,Industrials,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.5,Wide,25.0,0.7,9.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.133,,,,110.09,113.59,3.18,$67.4B,17.39,3.89,4.35,1.95,9.78,22.0,2.4,-5.41,56.67,42.41,27.28,3.53,8.9,,21.32,-2.65,1.0,0.96,,74.71,100.0,239.0,46.9,7.7,0.67,98.89,11.33,113.59,13.0,3.18
CI,The Cigna Group,Healthcare,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.033,,,,271.25,338.79,24.9,$72.5B,8.11,0.26,1.71,,7.83,15.0,10.4,6.53,9.3,3.53,2.17,13.48,-13.3,,13.25,-22.5,0.75,0.27,2.88,91.53,100.0,230.0,27.23,4.09,0.85,284.87,-4.78,338.79,24.0,24.9
AAPL,Apple Inc.,Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.563,8.3,4.8,,260.48,296.33,13.76,$3.8T,27.97,8.79,43.43,1.76,25.16,152.0,15.7,7.45,47.33,35.37,27.04,2.78,15.9,,37.23,-9.75,1.03,1.11,0.85,65.29,100.0,40.0,13.04,24.38,0.97,250.63,3.93,296.33,40.0,13.76
PFS,"Provident Financial Services, I",Financial Services,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,51.8,🔥 High,5.6,-4.4,-2.6,5.1,,,,,0.399,,,,22.05,24.6,11.56,$2.9B,8.73,3.32,1.02,0.12,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,51.86,-8.05,,0.81,5.42,74.29,100.0,435.0,43.05,1.19,,19.91,10.75,24.6,5.0,11.56
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,68.3,🔥 High,19.0,4.8,-0.8,13.6,,32.4,-0.36,115.8,0.074,,,,2.05,2.65,29.27,$240M,,5.22,1.01,,-14.2,-11.0,53.2,128.43,95.39,14.71,-32.0,11.98,,,89.81,-8.07,0.05,1.22,2.82,52.06,100.0,,,-5.38,4.0,1.66,23.49,2.65,2.0,29.27
CMPR,Cimpress PLC,Industrials,61.1,HOLD,🔥 HG High · 🏰 Wide Moat,66.2,Wide,18.5,-0.6,14.2,59.0,🔥 High,3.6,5.2,-0.8,9.9,,-0.5,1.03,16.2,0.086,9.8,4.2,,76.7,97.5,27.12,$1.9B,13.62,0.53,-3.53,,10.16,,11.0,9.35,47.02,8.58,0.66,9.75,-19.2,,117.84,-6.95,,1.71,13.04,91.37,100.0,,,7.79,0.68,65.75,16.65,97.5,2.0,27.12
GAU,Galiano Gold Inc.,Basic Materials,61.1,HOLD,🔥 HG High,41.8,Weak,-7.2,-10.2,1.2,57.8,🔥 High,-3.2,9.0,2.8,6.9,,19.5,2.63,14.5,,,,,2.7,4.25,57.41,$705M,2.66,2.15,3.21,0.0,7.53,-13.0,-2.6,49.1,39.21,-105.72,-8.92,7.96,1678.6,,126.89,-25.41,0.17,1.62,1.23,76.42,100.0,,,3.83,0.92,2.37,13.92,4.25,1.0,57.41
VRT,"Vertiv Holdings, LLC",Industrials,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,72.6,Wide,12.5,25.5,6.7,53.7,🔥 High,7.7,-2.8,-3.2,5.7,,,,36.7,0.492,,,,295.11,272.75,-7.58,$112.9B,36.6,11.04,28.64,0.18,51.77,42.0,22.7,,36.32,21.17,13.03,1.27,203.1,,347.61,-0.82,0.82,2.05,3.49,80.17,,8.0,5.13,11.12,1.55,177.98,65.81,272.75,24.0,-7.58
MCB,Metropolitan Bank Holding Corp.,Financial Services,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.4,Narrow,-6.0,4.1,16.5,52.5,🔥 High,5.6,-3.2,-0.8,3.3,,,,,0.093,,,,89.84,103.5,15.2,$1.1B,7.71,4.02,1.22,0.22,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,83.12,-8.18,,1.14,5.79,73.4,100.0,56.0,4.53,0.91,,78.35,14.66,103.5,2.0,15.2
CVS,CVS Health Corporation,Healthcare,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.7,Narrow,-8.0,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.051,,,,79.33,96.5,21.64,$101.7B,9.71,0.25,1.34,0.12,11.65,2.0,8.4,8.76,13.29,1.57,0.44,5.83,79.0,,35.96,-6.83,1.06,0.51,1.56,90.18,100.0,335.0,191.37,2.47,0.84,74.69,6.21,96.5,26.0,21.64
BSY,"Bentley Systems, Incorporated",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.9,Wide,25.0,7.9,12.4,62.9,🔥 High,1.6,6.0,2.8,15.4,,0.7,0.63,43.1,0.614,20.5,1.3,,31.3,48.14,53.8,$9.5B,19.88,6.33,8.24,1.16,25.41,25.0,11.9,1.35,81.52,20.67,18.5,4.93,17.1,,1.52,-47.17,1.08,1.16,8.24,49.7,100.0,89.0,32.94,6.65,0.56,45.57,-31.31,48.14,14.0,53.8
AFRM,"Affirm Holdings, Inc.",Financial Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.6,Wide,17.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.216,,,,48.53,79.7,64.23,$16.2B,12.88,4.35,4.55,0.21,45.12,9.0,29.6,19.18,47.78,10.47,7.6,2.83,61.3,,23.33,-51.47,2.59,3.63,5.63,85.27,100.0,,,1.23,13.85,68.03,-28.66,79.7,26.0,64.23
FOXA,Fox Corporation,Communication Services,60.7,HOLD,〰️ Narrow Moat · 💰 Income,64.3,Narrow,1.6,10.7,16.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.954,,6.4,3.0,61.02,71.0,16.36,$26.0B,11.86,1.57,2.37,,8.95,17.0,2.0,-14.48,35.44,11.35,11.41,6.8,-38.6,,31.45,-20.12,0.67,0.51,18.02,122.53,100.0,92.0,13.19,8.81,2.78,62.11,-1.75,71.0,17.0,16.36
GAP,"Gap, Inc. (The)",Consumer Cyclical,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,55.9,Narrow,6.0,7.2,-1.6,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.385,,,,26.3,30.65,16.54,$9.8B,10.09,0.64,2.57,,7.76,23.0,2.1,13.83,40.79,4.89,5.31,7.17,-17.0,,44.74,-10.42,1.48,2.25,15.78,63.52,100.0,266.0,30.99,5.62,1.75,24.06,9.31,30.65,17.0,16.54
TCMD,"Tactile Systems Technology, Inc",Healthcare,60.7,HOLD,🔥 HG High · 🏰 Wide Moat,77.5,Wide,21.8,22.1,10.5,62.9,🔥 High,8.0,12.8,2.8,2.1,,3.3,2.34,31.5,0.066,2.6,,,23.43,38.0,62.19,$533M,15.83,1.62,2.4,1.68,12.76,9.0,21.0,39.97,75.91,18.12,5.79,6.49,9.4,,172.13,-37.97,0.07,0.99,8.47,98.34,100.0,,,6.4,4.03,20.72,13.08,38.0,4.0,62.19
DCI,"Donaldson Company, Inc.",Industrials,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.955,2.4,-5.6,,88.65,96.4,8.74,$10.3B,20.27,2.74,6.52,,16.14,24.0,3.0,-0.5,34.6,13.57,10.09,2.46,-3.5,,44.92,-21.44,0.43,1.06,2.35,89.54,100.0,135.0,36.56,11.8,2.29,85.81,3.31,96.4,5.0,8.74
TDY,Teledyne Technologies Incorpora,Technology,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.8,🔥 High,-0.5,5.7,-2.6,5.1,,0.1,1.7,18.5,0.721,5.2,,,645.74,701.85,8.69,$29.9B,25.11,4.89,2.84,0.65,21.5,9.0,7.3,6.18,42.76,20.6,14.63,2.29,38.8,,47.14,-6.87,0.25,1.01,2.88,97.9,100.0,,,4.92,1.64,566.62,13.96,701.85,13.0,8.69
CVE,Cenovus Energy Inc,Energy,60.5,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.3,1.72,-9.6,,,,,25.87,28.09,8.58,$48.6B,15.74,0.98,2.14,0.03,6.32,13.0,-15.1,-7.11,21.47,9.5,7.91,5.59,539.7,,129.34,-6.44,0.45,0.52,,56.07,100.0,222.0,36.28,4.61,1.57,18.25,41.75,28.09,2.0,8.58
TEAM,Atlassian Corporation,Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.8,Wide,19.4,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.11,51.2,-20.9,,57.15,165.22,189.1,$15.1B,10.35,2.62,9.54,,-640.42,-13.0,23.3,5.59,84.06,-3.01,-3.28,10.11,,,2.04,-76.38,0.76,0.99,6.18,94.94,100.0,,,-1.39,0.89,144.43,-60.43,165.22,31.0,189.1
XOM,Exxon Mobil Corporation,Energy,60.4,HOLD,〰️ Narrow Moat · 💰 Income,55.6,Narrow,5.1,3.7,2.4,47.0,📈 Emerging,-3.6,-3.6,-2.6,3.9,,-2.4,0.14,2.5,,,,,152.51,162.71,6.69,$633.9B,15.49,1.96,2.46,,11.49,11.0,-1.3,2.8,31.05,9.53,8.9,1.93,-14.6,,50.72,-13.55,0.19,0.29,1.43,67.57,100.0,270.0,59.7,4.9,1.15,124.94,22.07,162.71,24.0,6.69
JAZZ,Jazz Pharmaceuticals plc,Healthcare,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,66.8,Wide,30.6,0.1,2.6,57.3,🔥 High,1.5,11.2,-0.8,2.7,,-1.3,1.03,41.8,0.347,18.3,,,194.2,223.71,15.2,$12.0B,7.74,2.8,2.76,1.19,8.71,-8.0,10.1,25.42,91.67,27.06,-8.35,11.33,6.5,,99.18,-3.02,1.26,0.23,11.55,102.92,100.0,,,5.38,1.86,149.59,29.82,223.71,17.0,15.2
PSTL,"Postal Realty Trust, Inc.",Real Estate,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.7,Wide,20.0,12.5,16.5,59.0,🔥 High,2.8,10.8,-2.6,6.9,,-1.0,1.14,63.4,0.474,,,,20.06,22.04,9.87,$693M,36.91,7.23,1.89,11.91,18.28,5.0,21.7,9.82,78.05,36.63,14.77,5.77,3.1,,63.62,-5.06,1.01,0.74,10.26,72.67,100.0,485.0,206.38,2.99,1.52,16.39,22.39,22.04,6.0,9.87
ESTC,Elastic N.V.,Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.129,24.7,0.8,,43.3,82.12,89.65,$4.6B,15.3,2.72,5.7,,-232.1,-10.0,17.7,9.02,76.07,0.23,-5.04,8.49,,,2.97,-54.93,0.75,1.03,5.16,91.96,100.0,,,-0.72,1.82,75.14,-42.37,82.12,24.0,89.65
FTNT,"Fortinet, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,78.2,Wide,27.0,19.4,9.4,57.5,🔥 High,1.5,15.2,1.6,-3.3,,-1.3,1.84,40.5,0.539,12.0,10.3,,76.7,89.12,16.19,$57.0B,23.17,8.39,46.04,,24.36,136.0,14.8,12.03,80.46,32.77,27.26,3.06,-3.8,,9.38,-29.85,0.86,1.0,3.14,71.74,100.0,,,12.87,1.17,84.66,-9.4,89.12,34.0,16.19
UBER,"Uber Technologies, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,55.2,🔥 High,5.6,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.144,6.5,,,70.48,103.68,47.11,$145.1B,16.42,2.79,5.39,,23.89,40.0,20.1,16.77,38.5,12.35,19.33,4.37,-95.7,,2.95,-30.9,0.44,1.21,2.86,86.72,100.0,,,6.15,1.14,86.57,-18.59,103.68,52.0,47.11
CTVA,"Corteva, Inc.",Basic Materials,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,6.5,2.6,15.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,83.83,84.33,0.6,$56.4B,20.7,3.24,2.33,,14.5,5.0,-1.7,-40.73,47.29,5.6,6.29,5.2,,,43.1,-2.1,0.12,0.68,2.36,88.21,100.0,86.0,40.0,3.88,1.43,71.29,17.59,84.33,21.0,0.6
CDNS,"Cadence Design Systems, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,79.7,Wide,27.4,16.8,14.6,53.8,🔥 High,-0.5,8.9,1.3,-2.1,,1.3,1.67,34.7,2.191,33.4,1.0,,265.66,371.68,39.91,$73.3B,28.22,13.85,13.19,2.0,37.7,22.0,6.2,7.77,86.36,32.82,20.93,2.06,14.1,,7.25,-29.43,0.49,1.04,2.26,90.05,100.0,,,10.98,2.86,321.34,-17.33,371.68,27.0,39.91
RBBN,Ribbon Communications Inc.,Technology,60.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.0,Narrow,4.3,-4.9,-5.3,45.8,📈 Emerging,-4.8,-7.6,-1.1,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.47,3.65,47.77,$436M,10.62,0.52,0.97,0.01,9.1,9.0,-9.6,18.81,52.22,8.25,4.69,9.67,1299.5,,37.22,-42.42,0.9,1.07,3.25,75.29,100.0,,,1.09,1.44,3.18,-22.33,3.65,6.0,47.77
DT,"Dynatrace, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.9,Wide,21.9,15.9,23.3,58.9,🔥 High,3.5,12.4,5.2,-3.3,,-0.1,1.2,42.7,0.243,22.6,11.9,,32.36,49.72,53.65,$9.8B,16.91,5.05,3.53,,31.65,7.0,18.2,10.94,81.75,14.11,9.55,4.84,-88.9,,2.29,-43.77,0.03,0.79,3.72,101.45,100.0,,,4.0,1.56,45.13,-28.3,49.72,32.0,53.65
VLTO,Veralto Corp,Industrials,60.1,HOLD,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.101,,,,89.5,109.35,22.18,$22.2B,19.61,4.03,7.16,1.65,16.97,36.0,3.8,5.41,59.95,22.71,17.08,3.68,11.9,,5.31,-18.72,0.93,1.15,2.06,99.43,,58.0,12.23,11.34,1.67,100.25,-10.72,109.35,17.0,22.18
MLAB,"Mesa Laboratories, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.751,8.1,-3.4,,95.84,104.5,9.04,$529M,17.78,2.14,2.84,,15.84,2.0,3.6,-2.25,62.4,12.25,1.51,6.96,,,72.84,-26.95,0.91,0.89,5.92,93.97,100.0,67.0,98.46,2.47,1.94,78.84,21.56,104.5,2.0,9.04
HPQ,HP Inc.,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,50.7,Narrow,-5.0,-4.2,10.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.063,2.9,4.5,,18.26,19.43,6.41,$16.8B,6.14,0.3,-21.87,,5.49,,6.9,10.73,20.25,6.19,4.46,16.86,-3.5,,3.99,-38.21,,1.13,13.81,90.75,100.0,657.0,44.25,5.62,0.76,23.77,-23.18,19.43,16.0,6.41
ONON,On Holding AG,Consumer Cyclical,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.6,Wide,20.4,19.6,20.5,53.3,🔥 High,6.4,-1.6,2.8,-0.9,,1.6,-0.99,31.4,0.155,,,,33.55,56.85,69.45,$11.1B,16.45,3.68,5.37,,25.17,13.0,22.6,9.33,62.83,11.04,6.76,2.38,-22.9,,6.81,-45.26,0.32,2.23,5.95,74.16,100.0,,,9.03,2.71,44.55,-24.69,56.85,26.0,69.45
CCJ,Cameco Corporation,Energy,59.6,HOLD,🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,48.9,📈 Emerging,-4.9,-4.0,-2.6,9.3,,-5.4,0.92,15.3,9.638,1.1,,,116.04,129.37,11.49,$50.5B,63.69,14.51,10.13,1.36,55.24,9.0,1.5,-22.15,36.28,13.63,16.93,0.95,46.9,,197.69,-14.2,0.15,1.01,,68.99,,15.0,17.78,3.59,2.47,93.96,23.5,129.37,8.0,11.49
SNPS,"Synopsys, Inc.",Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,85.1,Wide,22.0,14.5,33.0,65.6,🔥 High,13.0,16.0,1.3,0.9,,-4.1,1.18,104.2,0.16,35.1,9.8,,392.24,537.75,37.1,$75.1B,23.01,9.38,2.46,,51.89,6.0,65.5,40.55,82.02,13.34,13.76,4.12,-78.0,,4.27,-39.82,0.36,1.15,2.45,91.09,100.0,,,2.04,1.36,484.89,-19.11,537.75,25.0,37.1
CAG,"ConAgra Brands, Inc.",Consumer Defensive,59.5,HOLD,💎 Deep Value · 💰 Income,44.8,Weak,0.9,-15.2,4.0,49.2,📈 Emerging,-1.6,0.0,-2.6,2.7,,-0.9,0.76,4.0,,,,,15.18,16.46,8.43,$7.3B,8.89,0.65,0.89,0.24,8.41,-1.0,-1.9,7.09,24.27,10.57,-0.39,9.01,37.7,,0.93,-42.37,0.9,0.03,11.64,87.19,100.0,922.0,79.1,4.2,0.9,18.15,-16.36,16.46,17.0,8.43
NOW,"ServiceNow, Inc.",Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.1,Wide,20.2,14.1,23.3,58.1,🔥 High,5.6,11.2,2.8,-3.3,,-1.5,1.17,58.0,0.302,22.3,9.1,,83.0,182.29,119.63,$86.8B,16.54,6.54,6.7,3.76,30.29,15.0,20.7,10.33,77.53,16.51,13.16,5.7,4.4,,2.17,-60.75,0.19,1.0,2.89,90.78,100.0,,,5.39,1.0,158.01,-47.47,182.29,41.0,119.63
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,215.52,248.27,15.2,$50.7B,18.61,0.21,-17.64,1.11,14.95,,18.8,16.64,3.69,1.23,0.68,10.73,16.8,,66.4,-7.74,,0.65,2.95,90.33,100.0,95.0,29.32,3.5,0.91,186.14,15.78,248.27,15.0,15.2
EAT,"Brinker International, Inc.",Consumer Cyclical,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.5,🔥 High,1.6,0.4,4.8,6.3,,0.8,0.36,12.2,0.217,,34.4,,155.13,188.14,21.28,$6.9B,12.59,1.21,17.79,1.5,10.5,178.0,6.9,-5.33,18.68,11.6,7.98,4.4,8.4,,54.67,-17.1,4.65,1.35,14.67,114.87,100.0,,,13.87,0.36,147.16,5.42,188.14,22.0,21.28
GE,GE Aerospace,Industrials,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,5.3,17.4,7.7,54.4,🔥 High,3.6,4.4,-2.6,3.3,,-3.6,0.9,29.0,0.413,3.4,2.4,,308.35,353.65,14.69,$325.3B,35.81,7.09,17.31,1.06,31.13,45.0,17.6,22.62,31.5,19.55,18.98,1.6,33.8,,75.18,-11.52,1.14,1.43,1.17,81.11,100.0,61.0,17.89,4.68,1.04,295.15,4.47,353.65,20.0,14.69
PPC,Pilgrim's Pride Corporation,Consumer Defensive,59.2,HOLD,〰️ Narrow Moat · ⭐ Compounder,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.183,,-23.5,,35.44,43.57,22.94,$8.4B,8.75,0.46,2.29,,4.92,27.0,3.3,6.64,12.75,8.31,5.85,7.48,-62.7,,3.05,-35.77,0.91,0.48,2.66,20.2,100.0,,,10.77,1.47,41.3,-14.19,43.57,7.0,22.94
ZBRA,Zebra Technologies Corporation,Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.1,Wide,5.0,5.5,19.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,22.8,0.236,11.0,25.7,,222.13,331.5,49.24,$10.9B,11.05,2.03,3.07,,13.71,12.0,10.6,0.92,48.05,15.05,7.76,6.03,-57.1,,11.6,-37.01,0.75,1.66,5.36,100.14,100.0,,,6.07,0.97,273.08,-18.66,331.5,16.0,49.24
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat,62.6,Narrow,18.0,4.8,2.1,53.3,🔥 High,-3.7,9.0,-2.6,3.9,,-0.2,2.51,8.1,,5.8,3.0,,128.51,130.5,1.55,$10.7B,11.24,3.55,5.7,,11.61,35.0,-7.4,-9.53,48.6,21.85,20.7,4.37,-43.4,,69.07,-0.26,1.56,0.96,4.15,103.79,100.0,90.0,14.73,10.01,4.85,97.32,32.05,130.5,10.0,1.55
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,58.9,HOLD,🔥 HG High · 🏰 Wide Moat,69.2,Wide,21.5,13.4,3.2,52.0,🔥 High,-0.1,4.0,-0.8,0.9,,0.3,1.09,11.6,0.176,,6.2,,26.93,33.0,22.54,$471M,21.81,0.98,2.92,,10.28,13.0,4.7,13.33,72.42,4.3,4.07,6.99,,,141.52,-4.3,0.12,0.92,1.83,84.58,100.0,,,6.16,2.28,19.72,36.56,33.0,2.0,22.54
SNEX,StoneX Group Inc.,Financial Services,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,60.7,Narrow,-14.0,12.5,22.6,59.3,🔥 High,12.5,0.0,4.0,2.1,,0.3,1.03,,-0.001,,,17.1,92.9,92.0,-0.97,$7.3B,15.85,0.05,2.89,0.25,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,82.47,-1.82,8.06,0.42,5.1,84.59,100.0,,,0.93,1.06,67.9,36.82,92.0,1.0,-0.97
