Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ORCL,Oracle Corporation,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,76.1,Wide,13.4,18.0,20.2,61.4,🔥 High,4.0,3.3,8.4,7.0,,-5.9,1.49,-34.3,0.276,15.3,48.6,,148.56,237.97,60.18,$449.2B,13.51,6.26,7.27,0.83,17.04,41.0,29.6,19.47,63.96,35.63,26.36,-10.21,62.6,,29.75,-54.29,2.52,1.73,2.6,43.58,100.0,135.0,31.35,6.36,1.17,165.99,-10.5,237.97,41.0,60.18
SMCI,"Super Micro Computer, Inc.",Technology,63.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.0,Narrow,-10.1,21.5,10.4,72.8,🚀 Rocket,19.0,8.4,5.4,12.9,,8.7,0.58,72.1,0.009,2.0,95.9,,41.2,42.38,2.86,$27.1B,7.74,0.69,2.64,0.91,11.69,21.0,93.2,104.13,10.82,13.38,5.71,-30.48,503.7,,111.5,-29.91,0.64,2.0,18.48,69.43,100.0,,,7.88,3.87,31.64,30.21,42.38,16.0,2.86
CNA,CNA Financial Corporation,Financial Services,63.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,47.2,📈 Emerging,-3.7,-0.8,-5.0,3.9,,,0.45,17.0,0.305,,-8.2,,47.79,49.0,2.53,$12.9B,9.96,0.85,1.16,0.92,7.8,11.0,3.0,-3.39,31.09,11.44,8.16,16.45,7.4,,15.07,-14.22,0.27,0.28,17.56,100.81,100.0,402.0,41.41,1.53,0.37,47.64,0.31,49.0,1.0,2.53
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,63.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.8,Narrow,-1.7,11.7,1.4,49.9,📈 Emerging,0.3,-3.6,-3.2,6.3,,6.8,0.26,8.3,1.143,,,,81.16,79.5,-2.05,$332M,13.41,0.72,2.5,1.26,7.92,22.0,0.7,4.24,24.7,14.17,7.22,10.46,18.8,,138.71,-8.28,0.39,0.59,7.18,69.18,100.0,123.0,14.0,9.91,2.09,57.54,41.05,79.5,2.0,-2.05
IMO,Imperial Oil Limited,Energy,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.028,,,,126.17,108.29,-14.17,,14.35,,3.43,5.18,7.61,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,51.52,-9.52,0.17,0.81,21.59,29.49,95.0,199.0,37.15,8.15,1.38,118.36,6.6,108.29,1.0,-14.17
APEI,"American Public Education, Inc.",Consumer Defensive,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,75.2,Wide,18.5,16.8,14.6,56.0,🔥 High,2.3,0.4,1.3,8.1,,0.4,0.62,13.1,0.198,,4.0,,43.43,62.83,44.67,$795M,11.55,1.19,2.54,0.96,8.62,16.0,5.5,7.06,55.85,7.88,6.84,6.42,117.4,,43.81,-29.49,0.49,1.39,11.44,109.64,100.0,,,7.92,3.25,48.59,-10.62,62.83,6.0,44.67
VLTO,Veralto Corp,Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.8,Wide,25.6,14.1,17.4,54.1,🔥 High,2.3,2.8,-0.8,3.9,,1.3,0.76,21.7,0.578,,,,95.18,114.79,20.6,$23.2B,19.95,4.07,7.51,2.24,17.75,34.0,7.5,1.28,60.18,21.37,17.35,3.48,8.6,,18.93,-11.79,1.16,0.76,2.65,101.38,100.0,55.0,12.59,10.31,1.77,93.18,2.15,114.79,14.0,20.6
NEWT,"NewtekOne, Inc.",Financial Services,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.5,Wide,25.5,15.9,17.0,52.0,🔥 High,1.5,-11.2,1.3,12.3,,,,-134.1,0.095,,,2.3,11.64,15.8,35.74,$336M,5.33,0.83,0.92,3.2,2.42,18.0,14.7,-5.21,86.29,52.05,16.1,-179.99,6.6,,21.38,-25.81,1.35,1.35,14.35,57.3,100.0,653.0,42.99,5.18,18.23,12.96,-10.19,15.8,5.0,35.74
AOS,A.O. Smith Corporation,Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.6,Wide,15.4,11.4,10.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,56.96,69.91,22.74,$7.7B,13.94,2.03,4.2,1.35,10.51,27.0,-0.7,0.33,38.59,18.93,13.15,6.26,-17.9,,5.17,-30.43,0.37,1.15,11.01,118.02,100.0,253.0,39.55,12.54,1.59,64.82,-12.13,69.91,11.0,22.74
BILL,"BILL Holdings, Inc.",Technology,63.7,BUY,🏰 Wide Moat · 💎 Deep Value,74.2,Wide,19.7,10.9,17.4,49.8,📈 Emerging,1.6,1.2,-7.2,3.9,,1.0,-0.58,27.3,0.174,18.2,-21.5,,47.06,57.3,21.76,$4.0B,10.82,2.43,1.23,0.46,39.69,-0.0,13.8,2.73,83.94,9.7,-0.68,5.55,,,49.82,-17.74,0.54,1.1,18.11,118.03,100.0,,,0.11,1.51,43.73,7.61,57.3,20.0,21.76
NFLX,"Netflix, Inc.",Communication Services,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,75.7,Wide,16.8,19.4,14.6,52.0,🔥 High,3.2,3.6,-0.8,-2.1,,2.9,-0.53,65.9,0.483,7.5,1.2,,73.36,93.37,27.28,$305.5B,19.21,6.32,10.13,1.23,21.25,50.0,13.4,6.42,49.12,33.38,28.22,8.31,8.8,,12.72,-41.25,0.55,1.53,2.21,84.01,100.0,,,16.08,1.14,85.3,-14.0,93.37,45.0,27.28
QCOM,QUALCOMM Incorporated,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.2,Narrow,5.5,8.9,5.8,52.0,🔥 High,-7.2,11.8,-3.2,2.7,,-1.8,2.96,19.2,,20.4,2.5,,194.23,194.13,-0.05,$207.4B,19.03,4.71,7.42,0.79,17.58,34.0,-4.0,-5.96,54.23,18.53,21.01,4.94,-24.9,,59.22,-25.27,0.55,1.68,3.53,83.05,100.0,189.0,41.03,11.61,2.02,168.67,15.15,194.13,30.0,-0.05
CDNS,"Cadence Design Systems, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,85.3,Wide,24.0,22.5,23.3,54.8,🔥 High,5.6,7.2,-1.1,-2.1,,-1.2,0.61,51.8,0.583,33.4,-7.4,,294.9,403.38,36.79,$81.2B,30.89,13.91,11.84,2.16,38.19,23.0,24.2,10.11,85.87,28.58,23.61,1.98,129.3,,12.24,-29.23,0.39,1.14,2.12,91.61,100.0,,,10.61,1.74,325.97,-9.53,403.38,27.0,36.79
MG,Mistras Group Inc,Industrials,63.6,BUY,🔥 HG High · 〰️ Narrow Moat,61.3,Narrow,5.6,6.4,10.4,53.8,🔥 High,-0.8,-0.8,3.0,6.3,,0.8,0.71,8.3,0.287,0.1,28.0,,20.99,23.0,9.58,$669M,16.59,0.9,2.79,1.03,10.27,12.0,4.2,-13.56,31.56,7.73,3.65,4.53,151.3,,124.01,-1.55,1.02,0.92,8.81,65.55,100.0,,,6.35,1.71,16.17,29.81,23.0,2.0,9.58
AFRM,"Affirm Holdings, Inc.",Financial Services,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,17.4,25.0,30.4,66.2,🔥 High,10.9,18.6,1.3,1.5,,1.3,5.25,44.2,0.23,,,,71.05,99.09,39.47,$24.0B,14.37,5.63,4.37,8.64,43.69,45.0,33.0,11.3,48.93,12.63,45.29,2.0,2234.7,,68.78,-21.44,1.83,3.61,5.32,91.73,100.0,,,1.93,11.98,66.71,6.51,99.09,32.0,39.47
NVO,Novo Nordisk A/S,Healthcare,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,29.2,8.2,-10.5,51.7,🔥 High,-3.6,-1.6,-0.8,9.5,,-3.3,-0.1,13.5,0.392,16.8,,,39.8,46.75,17.46,$175.8B,11.94,0.53,5.16,3.1,1.56,60.0,2.1,29.14,81.99,42.54,35.35,21.43,-20.8,,13.33,-37.97,0.63,0.34,1.0,9.91,,451.0,44.46,18.73,0.87,46.11,-13.68,46.75,12.0,17.46
SHOP,Shopify Inc.,Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,76.8,Wide,1.0,26.5,25.6,54.8,🔥 High,10.1,2.4,-3.2,0.3,,-0.4,-2.63,45.7,0.386,13.3,-19.4,,137.92,172.77,25.27,$179.0B,56.29,13.49,14.02,1.73,72.1,16.0,33.7,11.46,47.77,17.56,14.53,0.89,65.8,,46.72,-24.3,0.01,2.62,1.53,73.19,100.0,,,10.19,5.35,130.25,5.89,172.77,48.0,25.27
ESTC,Elastic N.V.,Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.2,Wide,12.4,22.2,21.3,54.9,🔥 High,2.8,12.4,-3.2,-2.1,,-1.6,0.87,43.1,0.314,26.0,-1.5,,89.71,110.69,23.39,$9.4B,22.68,5.23,7.27,1.37,-384.12,33.0,15.1,6.42,75.59,-0.61,20.84,5.35,,,113.34,-16.94,0.46,1.04,4.21,89.21,100.0,,,-0.57,1.81,64.4,39.3,110.69,26.0,23.39
HUBS,"HubSpot, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,77.1,Wide,20.9,13.4,19.3,52.5,🔥 High,3.5,9.6,-7.2,-0.9,,-1.3,0.88,39.1,0.14,28.9,-24.9,,213.86,250.37,17.07,$10.9B,12.71,3.17,6.41,0.26,61.04,8.0,19.8,8.83,83.25,4.87,4.26,6.09,,,26.07,-59.3,0.14,1.18,7.25,100.23,100.0,,,2.36,1.38,253.9,-15.77,250.37,30.0,17.07
FTNT,"Fortinet, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.5,Wide,24.2,25.5,18.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.649,12.0,10.2,,175.23,164.32,-6.23,$128.6B,46.38,17.08,82.89,1.87,48.18,117.0,25.6,7.23,80.2,33.6,28.17,1.76,37.8,,138.25,-0.49,0.36,1.06,2.23,71.55,100.0,,,14.17,1.28,114.34,53.25,164.32,36.0,-6.23
ONON,On Holding AG,Consumer Cyclical,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.0,Wide,22.4,20.4,16.6,58.2,🔥 High,4.4,10.1,2.8,-0.9,,1.5,1.36,22.5,0.194,,,,27.32,43.05,57.58,$9.1B,13.52,2.84,3.93,0.45,17.24,24.0,13.5,4.72,64.82,14.02,12.3,3.16,,,3.62,-46.52,0.29,2.08,9.13,72.1,100.0,,,9.58,2.83,38.81,-29.61,43.05,30.0,57.58
BR,"Broadridge Financial Solutions,",Technology,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,1.1,13.8,4.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.39,,-23.8,,164.62,213.38,29.62,$18.8B,14.22,2.51,6.61,1.9,12.1,41.0,7.5,22.91,31.78,24.61,15.04,6.36,6.4,,23.01,-31.97,1.24,0.91,2.94,98.13,100.0,265.0,40.63,9.29,1.24,174.15,-5.47,213.38,8.0,29.62
ACGL,Arch Capital Group Ltd.,Financial Services,63.1,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,48.0,📈 Emerging,-12.0,9.0,-0.8,-0.3,,,3.17,11.9,,,,,95.78,111.66,16.58,$32.7B,9.82,1.7,1.4,1.05,5.97,20.0,-10.5,-12.11,38.76,26.58,24.4,13.16,-14.6,,16.17,-10.56,0.18,0.28,2.53,94.15,100.0,,,4.12,0.59,96.29,-0.53,111.66,19.0,16.58
CNM,"Core & Main, Inc.",Industrials,63.1,BUY,🔥 HG High · 〰️ Narrow Moat,63.0,Narrow,3.7,7.2,14.8,52.0,🔥 High,-1.6,1.2,-0.8,5.1,,-0.4,1.15,8.7,0.543,,,,43.06,55.29,28.4,$7.9B,12.3,1.03,3.91,1.46,11.17,24.0,2.5,-7.37,27.05,10.58,5.96,6.01,7.5,,7.57,-27.82,1.31,0.91,6.12,112.75,100.0,,,7.13,2.47,49.69,-13.34,55.29,14.0,28.4
AMD,"Advanced Micro Devices, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,76.0,Wide,4.1,22.1,25.2,65.5,🔥 High,17.4,13.6,-2.6,2.7,,4.1,1.02,71.5,0.481,23.4,,,615.52,616.51,0.16,$1.0T,39.53,24.33,14.94,0.57,104.16,10.0,50.1,10.89,55.72,17.25,15.58,0.88,163.4,,297.67,-0.19,0.06,2.48,2.57,75.39,100.0,,,5.13,2.61,356.63,72.59,616.51,50.0,0.16
DELL,Dell Technologies Inc.,Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📐 Rule of 40 Elite,56.4,Narrow,-7.6,3.0,17.2,64.2,🔥 High,15.8,12.0,-2.6,3.3,,1.7,1.09,61.7,0.045,2.8,10.0,,575.31,577.36,0.36,$365.8B,19.76,2.42,-257.99,0.67,21.97,,57.7,62.35,19.91,12.02,7.52,1.65,255.1,,421.97,-3.39,,1.41,4.88,78.01,100.0,44.0,13.44,8.64,0.96,274.68,109.45,577.36,25.0,0.36
PAGS,PagSeguro Digital Ltd.,Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,5.5,6.2,8.8,53.9,🔥 High,-2.9,5.8,-3.2,8.1,,0.4,2.61,-9.6,,,-18.4,,9.47,11.5,21.44,$2.6B,5.02,0.13,0.89,2.18,0.32,15.0,-0.2,-1.95,51.47,36.2,10.86,-71.11,2.3,,12.47,-23.13,0.12,1.27,12.29,74.67,100.0,1183.0,17.4,6.36,1.55,9.8,-3.37,11.5,15.0,21.44
WCC,"WESCO International, Inc.",Industrials,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-7.0,10.0,15.4,57.9,🔥 High,4.4,4.0,-2.6,9.9,,0.7,1.05,13.7,0.071,,,,355.31,399.18,12.35,$17.3B,17.73,0.69,3.44,1.47,14.62,14.0,13.0,-1.92,21.4,6.08,2.84,1.02,19.8,,74.69,-7.8,1.29,1.53,3.29,99.1,95.0,56.0,13.19,5.18,2.09,314.23,13.07,399.18,11.0,12.35
CNI,Canadian National Railway Compa,Industrials,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,52.7,🔥 High,1.5,0.8,-0.8,3.9,,-0.9,0.73,28.3,0.466,,,,117.51,138.35,17.73,$71.0B,18.28,4.0,4.54,2.44,10.22,22.0,11.3,5.14,55.96,40.27,26.92,4.26,6.6,,29.5,-10.67,1.04,0.99,,74.13,100.0,226.0,46.28,7.72,0.87,112.26,4.68,138.35,13.0,17.73
NTNX,"Nutanix, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.0,Wide,23.2,16.9,19.3,57.0,🔥 High,2.8,8.8,-2.6,5.1,,-1.1,0.63,41.4,0.399,27.7,9.2,,70.04,76.41,9.09,$19.0B,26.34,6.64,26.97,1.43,48.71,37460.0,15.9,4.85,86.93,12.89,52.81,3.84,3184.9,,105.94,-10.72,2.17,0.62,5.81,96.9,100.0,,,4.51,1.8,49.51,41.47,76.41,14.0,9.09
CMCSA,Comcast Corporation,Communication Services,62.7,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,25.4,-7.3,10.0,45.0,📈 Emerging,-2.9,-3.6,-3.2,-0.3,,1.8,0.52,9.0,,,-7.6,,22.93,29.76,29.79,$81.4B,6.4,0.65,0.91,142.98,4.82,11.0,-1.2,0.83,69.39,17.23,8.97,15.6,-68.3,,7.75,-30.22,1.0,0.66,2.64,91.58,100.0,576.0,42.31,4.31,0.8,26.87,-14.66,29.76,22.0,29.79
QLYS,"Qualys, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,82.4,Wide,27.5,22.2,14.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.762,17.5,-12.6,,181.03,179.36,-0.92,$6.3B,21.42,8.91,11.16,3.0,23.13,39.0,11.0,3.39,83.42,33.98,29.38,3.9,10.8,,142.96,-10.18,0.1,0.62,14.54,110.33,100.0,,,14.6,1.38,126.26,43.38,179.36,18.0,-0.92
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-3.6,10.3,17.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.308,6.1,6.7,,64.81,82.5,27.3,$29.3B,11.98,1.38,2.67,1.6,10.57,19.0,5.8,-0.25,39.53,14.98,9.33,5.37,15.4,,10.31,-27.8,0.94,0.82,4.76,94.01,100.0,22.0,3.23,5.13,1.26,72.1,-10.11,82.5,18.0,27.3
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,62.7,Narrow,8.7,8.4,8.0,55.6,🔥 High,3.2,-1.6,-3.2,12.9,,3.6,-0.19,36.9,0.365,11.9,,,24.48,22.5,-8.09,$1.0B,7.69,1.43,1.36,,7.4,10.0,5.4,-10.77,47.68,21.6,10.76,22.1,-2.2,,47.03,-17.07,0.9,0.92,26.31,69.58,100.0,,,5.11,2.4,22.37,9.43,22.5,6.0,-8.09
DGICA,"Donegal Group, Inc.",Financial Services,62.6,BUY,〰️ Narrow Moat · 💰 Income,50.6,Narrow,-8.1,-0.3,9.6,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-0.16,1.9,,,,,18.6,21.0,12.9,$690M,9.92,0.72,1.04,1.38,7.38,11.0,-2.4,-4.03,9.4,11.57,7.38,6.06,32.3,,15.46,-11.68,0.05,-0.03,4.81,89.31,100.0,414.0,38.54,2.28,0.51,18.35,1.36,21.0,2.0,12.9
DDOG,"Datadog, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,80.7,Wide,16.0,18.5,26.4,59.0,🔥 High,11.7,13.2,-7.2,0.3,,-1.3,0.99,62.1,0.597,45.2,-26.0,,245.05,285.28,16.42,$88.0B,82.41,22.18,20.14,1.17,1016.73,5.0,35.6,13.64,79.54,0.67,4.48,1.19,1583.3,,150.03,-16.29,0.29,1.49,3.51,92.79,100.0,,,0.18,3.21,179.67,36.39,285.28,46.0,16.42
UNH,UnitedHealth Group Incorporated,Healthcare,62.6,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,51.7,Narrow,-6.5,-1.7,11.6,44.4,📈 Emerging,-2.9,-4.8,-3.2,-0.3,,2.0,0.13,5.8,2.154,,-12.5,,377.56,481.72,27.59,$338.9B,16.7,0.75,3.47,1.02,14.55,14.0,0.4,-1.27,19.72,7.13,3.14,7.16,61.0,,47.5,-18.21,0.69,0.62,1.9,89.68,100.0,246.0,57.52,4.87,0.78,354.59,6.48,481.72,25.0,27.59
GHC,Graham Holdings Company,Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.1,Narrow,4.6,10.9,10.4,50.7,🔥 High,0.8,11.2,-14.4,3.9,,-0.1,1.92,12.4,0.142,,-29.0,,1146.11,990.0,-13.62,$4.9B,17.11,0.96,1.02,4.04,7.77,12.0,7.1,-3.35,29.95,19.74,10.69,5.52,664.9,,23.27,-9.21,0.3,0.71,10.28,86.65,100.0,66.0,5.95,4.39,1.86,1127.3,1.67,990.0,1.0,-13.62
FICO,Fair Isaac Corporation,Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,77.0,Wide,28.1,7.0,18.4,68.2,🔥 High,10.4,18.6,5.2,2.1,,3.2,2.62,58.1,0.412,9.5,18.5,,924.52,1440.16,55.77,$20.0B,17.41,8.34,-4.87,0.76,20.04,,25.7,34.11,85.1,53.79,34.05,3.88,30.5,,6.27,-53.73,,1.32,10.0,102.34,100.0,,,39.98,1.18,1264.6,-26.89,1440.16,19.0,55.77
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,53.9,Narrow,7.0,-11.4,12.0,53.1,🔥 High,-2.9,-3.6,2.8,9.9,,1.0,0.61,2.7,,,,,2.37,3.56,50.21,$679M,8.66,0.11,0.56,0.05,9.65,3.0,0.0,2.21,38.81,3.21,0.51,23.67,176.7,,5.8,-40.15,2.34,1.53,20.72,121.49,100.0,,,1.64,0.9,2.76,-14.13,3.56,11.0,50.21
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,58.4,🔥 High,5.6,10.1,1.3,-0.3,,-0.7,1.49,22.1,0.06,,,,152.84,199.4,30.46,$17.9B,20.38,1.05,11.0,1.86,21.1,37.0,19.3,-5.41,8.45,5.34,3.73,2.69,22.5,,23.62,-27.33,1.21,0.94,4.56,105.17,100.0,165.0,47.9,9.96,1.58,172.63,-11.46,199.4,25.0,30.46
NKE,"Nike, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,62.0,Narrow,9.3,5.6,8.8,50.4,🔥 High,0.3,0.0,1.3,-0.9,,8.4,0.76,3.0,,,,,36.1,48.07,33.16,$53.6B,15.84,1.15,3.6,1.38,11.27,22.0,-1.1,-3.76,43.25,12.69,6.7,3.53,406.6,,2.12,-53.1,0.74,1.11,7.92,82.56,100.0,454.0,77.62,6.97,1.96,50.08,-27.92,48.07,36.0,33.16
IDN,"Intellicheck, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,78.2,Wide,22.0,12.9,20.9,56.2,🔥 High,3.6,1.2,-3.6,11.2,,0.6,-2.37,22.0,0.093,23.4,-28.1,,2.35,4.83,105.53,$48M,31.33,1.98,2.12,1.31,9.93,16.0,16.0,-8.15,91.05,9.64,13.03,3.03,,,0.86,-74.12,,0.78,6.41,53.5,100.0,,,7.32,4.98,5.13,-54.19,4.83,3.0,105.53
ELMD,"Electromed, Inc.",Healthcare,62.3,BUY,🔥 HG High · 🏰 Wide Moat,75.6,Wide,17.3,22.9,10.6,58.8,🔥 High,2.3,7.3,2.8,5.1,,0.3,1.33,19.5,0.24,1.8,,,27.0,48.5,79.63,$226M,44.26,3.06,4.18,0.35,13.88,23.0,11.6,10.0,78.54,19.7,15.32,2.57,54.3,,17.34,-43.04,0.0,0.46,2.35,60.52,100.0,,,14.45,4.69,31.43,-14.09,48.5,2.0,79.63
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,62.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.8,Narrow,-2.0,7.7,11.8,46.5,📈 Emerging,-1.6,-3.2,-3.2,0.9,,-0.2,-91.81,4.1,0.19,,,,83.1,,,$1.6B,17.68,0.29,0.94,0.85,6.34,6.0,1.6,-4.43,24.3,2.06,1.92,8.53,-1.1,,24.72,-13.09,0.31,0.57,10.69,101.39,100.0,79.0,12.07,3.35,3.21,84.32,-1.45,,,
TDY,Teledyne Technologies Incorpora,Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat,66.3,Wide,1.5,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.479,5.2,,,609.08,758.08,24.46,$28.2B,22.76,4.43,2.59,1.4,18.79,9.0,9.8,1.34,43.34,20.2,15.29,3.23,19.9,,26.1,-12.7,0.19,0.91,2.37,100.63,100.0,,,5.14,2.18,619.14,-1.62,758.08,12.0,24.46
GM,General Motors Company,Consumer Cyclical,62.1,BUY,〰️ Narrow Moat · 💎 Deep Value,53.0,Narrow,-5.0,-3.8,14.8,46.8,📈 Emerging,-2.9,-6.0,-0.8,3.3,,1.5,-1.25,13.7,0.509,,,,83.95,103.83,23.68,$75.9B,5.6,0.41,1.19,0.29,10.89,3.0,1.9,-10.22,10.18,3.2,1.05,28.89,-31.1,,54.52,-8.6,2.02,1.32,2.48,90.19,100.0,86.0,29.46,2.25,1.14,80.56,4.21,103.83,24.0,23.68
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,63.0,🔥 High,0.8,13.0,7.2,5.1,,2.6,3.08,6.5,0.261,,54.5,,21.3,27.0,26.76,$1.5B,17.31,0.78,2.79,1.36,9.7,25.0,2.7,-0.34,17.11,4.72,6.59,4.81,,,40.78,-17.28,0.03,0.81,5.07,112.75,100.0,,,9.84,3.02,21.0,1.43,27.0,6.0,26.76
VEEV,Veeva Systems Inc.,Healthcare,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.7,Wide,17.1,18.5,19.3,53.4,🔥 High,5.6,9.6,-5.0,-3.3,,-0.0,1.03,54.0,0.579,24.0,-12.0,,261.31,297.3,13.77,$42.3B,25.49,12.23,5.83,1.16,32.75,14.0,17.6,8.84,74.96,29.64,29.34,2.97,36.5,,76.5,-15.84,0.02,0.97,3.26,93.36,100.0,,,7.58,5.46,199.29,31.12,297.3,27.0,13.77
