Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AMKR,"Amkor Technology, Inc.",Technology,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,59.4,Narrow,-12.5,18.1,13.0,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.089,2.5,45.5,,70.96,75.5,6.4,$17.6B,28.96,2.49,3.92,0.76,14.55,10.0,27.5,24.92,14.43,5.95,6.17,-0.27,294.5,,313.04,-10.44,0.35,2.31,14.25,46.78,100.0,47.0,19.1,4.4,2.01,39.68,78.83,75.5,8.0,6.4
ONON,On Holding AG,Consumer Cyclical,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.6,Wide,20.4,19.6,20.5,52.8,🔥 High,6.4,-1.6,2.8,-2.1,,1.6,-0.99,31.4,0.159,,,,34.29,56.39,64.45,$11.3B,16.68,3.77,5.44,0.77,25.76,13.0,22.6,9.33,62.83,11.04,6.76,2.33,-22.9,,9.17,-44.05,0.32,2.09,4.52,73.67,100.0,,,9.03,2.71,43.16,-20.55,56.39,26.0,64.45
FTI,TechnipFMC plc,Energy,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,53.7,🔥 High,4.4,8.9,-5.6,-0.3,,1.6,1.33,21.3,0.255,0.8,-9.7,,74.6,72.29,-3.1,$29.7B,21.57,2.92,8.89,2.18,15.71,33.0,11.6,-0.7,22.58,14.06,10.62,3.32,83.5,,158.4,-4.09,0.39,0.74,2.75,98.5,100.0,27.0,7.66,9.18,1.13,49.9,49.5,72.29,21.0,-3.1
TAP,Molson Coors Beverage Company,Consumer Defensive,61.2,HOLD,〰️ Narrow Moat · 💰 Income,60.4,Narrow,16.2,-11.6,16.0,49.9,📈 Emerging,-1.6,1.2,-2.6,2.7,,-0.0,1.23,8.9,0.624,,,,40.73,46.52,14.22,$7.6B,8.13,0.68,0.76,4.15,5.71,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.13,25.0,,0.22,-29.25,0.63,0.44,15.73,98.76,100.0,471.0,35.9,4.49,0.54,47.08,-13.49,46.52,21.0,14.22
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,70.7,🚀 Rocket,19.0,4.8,6.4,11.2,,32.4,-0.36,115.8,0.074,,,15.2,2.04,2.65,29.9,$239M,,5.2,1.01,,-14.11,-11.0,53.2,128.43,95.39,14.71,-174.58,12.04,,,88.89,-8.52,0.05,1.07,2.97,51.89,100.0,,,-5.38,4.0,1.72,18.6,2.65,2.0,29.9
TCMD,"Tactile Systems Technology, Inc",Healthcare,61.1,HOLD,🔥 HG High · 🏰 Wide Moat,77.3,Wide,21.4,22.1,10.5,62.9,🔥 High,8.0,12.8,2.8,2.1,,3.3,2.34,31.5,0.063,2.6,,,22.43,38.0,69.42,$510M,13.76,1.55,2.3,1.46,12.13,9.0,21.0,39.97,75.91,18.12,5.79,6.78,9.4,,160.51,-40.61,0.07,0.82,7.4,98.53,100.0,,,6.4,4.03,21.86,2.61,38.0,4.0,69.42
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,57.0,Narrow,6.2,7.2,0.4,52.2,🔥 High,-5.7,2.8,-0.8,8.1,,-3.0,0.82,6.7,0.354,,,,23.67,30.56,29.11,$8.6B,9.07,0.56,2.32,1.45,7.15,23.0,2.1,13.83,40.79,4.89,5.31,8.11,-17.0,,26.71,-19.38,1.48,2.08,15.57,63.89,100.0,296.0,30.99,5.62,1.75,24.34,-2.75,30.56,17.0,29.11
NTNX,"Nutanix, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,73.9,Wide,24.1,5.9,17.4,60.6,🔥 High,-0.5,17.4,-0.8,5.1,,0.3,3.98,35.2,0.404,29.0,1.8,,43.73,54.68,25.04,$11.6B,20.25,4.32,-13.97,0.96,38.26,,10.4,4.94,87.13,11.64,9.95,5.73,82.6,,28.58,-47.54,,0.54,5.48,92.72,100.0,,,4.44,1.66,55.98,-21.88,54.68,15.0,25.04
CVS,CVS Health Corporation,Healthcare,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.052,,,,82.01,96.58,17.77,$105.1B,10.02,0.26,1.39,0.24,11.89,2.0,8.4,8.76,13.29,1.57,0.44,5.64,79.0,,40.55,-3.69,1.06,0.59,1.44,89.77,100.0,324.0,191.37,2.47,0.84,75.69,8.35,96.58,26.0,17.77
CTVA,"Corteva, Inc.",Basic Materials,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,81.69,86.67,6.1,$54.8B,20.19,3.15,2.27,1.18,14.12,5.0,-1.7,-40.73,47.29,5.6,6.29,5.34,,,34.95,-4.6,0.12,0.59,2.74,89.0,100.0,88.0,40.0,3.88,1.43,71.76,13.84,86.67,21.0,6.1
CBOE,"Cboe Global Markets, Inc.",Financial Services,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,23.0,12.8,7.2,62.0,🔥 High,4.8,10.6,4.8,3.9,,6.3,176.08,27.4,1.121,,147.1,,338.91,309.21,-8.76,$35.5B,24.1,7.4,6.9,4.12,19.57,25.0,6.5,2.6,54.11,39.72,25.77,2.83,53.9,,59.3,-0.48,0.29,0.37,2.98,89.57,100.0,85.0,23.83,10.59,1.39,262.06,29.33,309.21,14.0,-8.76
TXN,Texas Instruments Incorporated,Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,10.8,21.2,21.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.771,11.8,,,280.89,274.94,-2.12,$255.6B,30.57,13.86,15.24,1.56,30.54,32.0,18.6,-0.56,57.32,37.82,29.11,0.42,31.0,,83.91,-2.41,0.84,1.3,2.12,90.95,100.0,202.0,95.04,12.16,4.46,193.33,45.29,274.94,32.0,-2.12
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.3,HOLD,🔥 HG High · 🏰 Wide Moat,75.1,Wide,13.7,18.5,17.4,57.5,🔥 High,1.5,4.0,1.3,8.1,,0.0,1.13,13.5,0.111,,,1.1,23.46,31.21,33.03,$1.7B,21.32,1.37,2.79,1.08,17.01,13.0,10.4,-0.36,53.5,6.75,5.03,2.23,50.4,,39.64,-25.95,0.06,1.77,15.36,113.57,100.0,,,6.87,2.81,24.35,-3.66,31.21,14.0,33.03
GGG,Graco Inc.,Industrials,60.3,HOLD,🏰 Wide Moat · 💰 Income,73.4,Wide,22.6,15.7,8.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.48,3.7,-11.4,,77.89,92.0,18.12,$12.9B,23.07,5.75,4.71,2.69,17.02,20.0,2.2,3.73,52.31,25.51,22.96,4.0,-4.5,,0.24,-18.6,0.02,0.96,2.75,90.61,100.0,151.0,36.6,12.01,3.56,85.15,-8.53,92.0,8.0,18.12
CPB,The Campbell's Company,Consumer Defensive,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,50.9,Narrow,6.7,-3.3,-1.6,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-2.0,0.8,4.1,,1.0,,,20.5,23.59,15.07,$6.1B,9.37,0.61,1.53,0.64,7.42,14.0,-4.5,8.16,29.61,11.66,5.48,14.11,-16.2,,3.74,-43.31,1.85,-0.01,24.13,63.14,100.0,760.0,84.78,5.35,1.01,28.33,-27.64,23.59,17.0,15.07
IBM,International Business Machines,Technology,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,9.1,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.418,12.3,8.6,,229.48,279.68,21.88,$215.7B,17.08,3.13,6.54,2.17,16.48,36.0,9.5,15.96,58.36,13.81,15.61,6.06,15.3,,3.97,-29.37,2.11,0.58,2.62,65.33,100.0,295.0,59.47,5.37,0.8,272.52,-15.79,279.68,20.0,21.88
SNEX,StoneX Group Inc.,Financial Services,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,60.7,Narrow,-14.0,12.5,22.6,60.7,🔥 High,14.6,0.0,4.6,2.1,,0.3,1.03,,-0.001,,,17.1,105.88,107.0,1.06,$8.3B,17.11,0.06,3.3,0.27,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,97.81,-1.89,8.06,0.64,5.88,84.51,100.0,,,0.93,1.06,71.32,48.46,107.0,1.0,1.06
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,62.7,Narrow,18.2,4.8,2.1,53.9,🔥 High,-3.7,9.0,-2.6,5.1,,-0.2,2.51,8.1,,5.8,3.0,,129.04,133.3,3.3,$10.7B,11.29,3.56,5.72,,11.65,35.0,-7.4,-9.53,48.6,21.85,20.7,4.35,-43.4,,69.77,-6.23,1.56,1.01,4.21,98.45,100.0,88.0,14.73,10.01,4.85,100.28,28.68,133.3,10.0,3.3
SOFI,"SoFi Technologies, Inc.",Financial Services,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,64.0,🔥 High,13.8,-3.2,4.5,13.0,,,,,0.116,,,5.0,16.2,21.7,33.95,$20.8B,20.6,5.32,1.96,1.03,,7.0,42.5,24.6,83.51,18.28,14.76,,134.4,,30.33,-50.5,0.18,2.13,12.5,52.11,100.0,,,1.26,1.12,23.76,-31.82,21.7,20.0,33.95
AMTM,"Amentum Holdings, Inc.",Industrials,60.0,HOLD,🔥 HG High · 💎 Deep Value,43.2,Weak,-5.0,-6.0,-2.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,25.76,36.55,41.89,$6.3B,9.35,0.44,1.38,0.04,10.03,2.0,-5.2,12.43,10.64,3.61,0.69,10.15,266.7,,34.8,-32.41,0.84,,7.66,104.03,100.0,,,2.75,1.42,27.17,-5.19,36.55,11.0,41.89
CDNS,"Cadence Design Systems, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.6,Wide,24.8,16.4,19.3,57.5,🔥 High,4.3,15.3,-2.6,-2.1,,1.3,1.67,45.8,0.947,33.4,1.0,,349.51,379.46,8.57,$96.4B,37.26,17.44,14.49,3.24,48.62,21.0,18.7,7.77,86.08,29.7,21.18,1.56,22.7,,33.02,-7.16,0.47,1.13,2.15,89.6,100.0,,,10.39,1.47,321.81,8.61,379.46,27.0,8.57
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.204,,470.8,,21.11,26.2,24.11,$1.4B,18.26,0.78,2.81,1.36,18.91,13.0,3.4,1.79,13.35,7.31,3.67,6.52,51.3,,66.75,-13.45,0.03,0.85,4.59,109.29,100.0,,,4.53,3.11,18.0,17.28,26.2,5.0,24.11
ESTC,Elastic N.V.,Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,61.0,🔥 High,4.3,16.9,2.8,-2.1,,0.8,1.44,40.8,0.155,24.7,0.8,,50.66,78.59,55.13,$5.2B,17.82,3.13,6.67,1.37,-278.32,-10.0,17.7,9.02,76.07,0.23,-5.04,7.38,,,20.48,-47.27,0.75,0.89,5.1,87.66,100.0,,,-0.72,1.82,72.17,-29.8,78.59,26.0,55.13
CCJ,Cameco Corporation,Energy,59.8,HOLD,🏰 Wide Moat · 💰 Income,66.5,Wide,12.4,9.8,10.4,49.5,📈 Emerging,-5.6,-4.0,-0.8,9.3,,-5.4,0.92,15.3,9.823,1.1,,,118.26,138.68,17.27,$51.5B,60.52,14.79,10.15,1.92,56.3,9.0,1.5,-22.15,36.28,13.63,16.93,0.93,46.9,,160.37,-12.56,0.15,1.03,,68.68,,14.0,17.78,3.59,2.47,97.68,21.07,138.68,9.0,17.27
MLAB,"Mesa Laboratories, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.6,Wide,13.7,7.3,11.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.795,8.1,-3.4,,102.99,104.5,1.47,$569M,19.11,2.3,3.05,,16.77,2.0,3.6,-2.25,62.4,12.25,1.51,6.47,,,85.73,-21.5,0.91,0.94,5.23,97.0,100.0,62.0,98.46,2.47,1.94,79.56,29.45,104.5,2.0,1.47
EXPE,"Expedia Group, Inc.",Consumer Cyclical,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.6,Wide,25.9,10.4,2.6,51.7,🔥 High,2.3,6.8,-7.2,1.5,,0.5,0.8,31.3,0.192,8.7,-22.0,,246.5,283.79,15.13,$29.6B,10.76,2.01,23.52,0.89,14.0,49.0,11.4,47.66,90.12,15.45,8.78,9.92,-31.4,,65.94,-18.86,2.55,1.3,6.84,104.55,100.0,67.0,16.31,5.77,0.73,235.86,4.51,283.79,33.0,15.13
JAZZ,Jazz Pharmaceuticals plc,Healthcare,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,66.8,Wide,30.6,0.1,2.6,55.5,🔥 High,1.5,11.2,-2.6,0.9,,-1.3,1.03,41.8,0.366,18.3,,,208.06,226.12,8.68,$13.1B,8.26,3.06,2.96,0.66,9.21,-8.0,10.1,25.42,91.67,27.06,-8.35,10.38,6.5,,113.39,-0.23,1.26,0.27,9.61,102.64,100.0,,,5.38,1.86,156.86,32.64,226.12,17.0,8.68
RJF,"Raymond James Financial, Inc.",Financial Services,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,22.4,6.9,9.4,54.0,🔥 High,1.5,-3.2,4.6,5.1,,,,,0.104,,,989.0,156.81,174.77,11.45,$30.5B,11.72,2.08,2.47,0.99,,,13.4,9.5,93.01,19.51,14.62,,9.9,,12.96,-11.74,0.46,0.99,5.06,80.27,100.0,138.0,19.64,,,160.99,-2.6,174.77,13.0,11.45
XOM,Exxon Mobil Corporation,Energy,59.5,HOLD,〰️ Narrow Moat · 💰 Income,56.0,Narrow,2.1,7.3,2.4,47.6,📈 Emerging,-3.6,-2.4,-2.6,3.9,,-2.4,0.14,6.2,0.806,,,,153.69,165.64,7.78,$637.0B,15.18,1.95,2.48,1.4,12.19,10.0,2.6,2.8,29.77,6.35,7.76,1.83,-45.8,,51.88,-12.88,0.18,0.18,1.16,67.61,100.0,270.0,68.01,4.22,1.04,128.04,20.03,165.64,22.0,7.78
CMP,Compass Minerals Intl Inc,Basic Materials,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,59.2,Narrow,-6.5,2.2,22.6,55.1,🔥 High,3.9,5.6,-2.6,3.3,,0.3,1.04,35.5,0.05,,,1.3,25.45,25.75,1.18,$1.1B,25.02,0.8,4.09,0.12,8.98,-14.0,28.9,-54.0,16.48,9.24,-2.82,8.3,,,88.1,-6.26,3.44,1.19,6.27,76.08,100.0,,,4.29,2.59,21.04,20.96,25.75,4.0,1.18
PINE,"Alpine Income Property Trust, I",Real Estate,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.1,14.0,20.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.377,,202.3,,19.6,21.18,8.06,$348M,40.83,5.37,1.03,,15.03,0.0,29.6,13.71,86.06,38.19,1.09,-26.06,,,49.62,-5.77,1.15,0.59,1.45,55.28,100.0,600.0,1400.0,1.94,36.09,16.67,17.58,21.18,11.0,8.06
OTIS,Otis Worldwide Corporation,Industrials,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,6.5,-4.2,14.2,57.0,🔥 High,2.3,6.1,1.6,3.9,,0.1,1.35,17.9,0.392,1.1,10.7,,75.88,94.36,24.35,$29.1B,16.09,1.99,-5.49,1.47,14.74,,6.4,5.59,30.55,15.4,10.11,5.78,39.9,,0.81,-25.18,,0.94,3.36,94.0,100.0,224.0,44.68,13.35,0.84,87.45,-13.23,94.36,14.0,24.35
WCC,"WESCO International, Inc.",Industrials,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.6,Narrow,-7.6,10.0,10.6,53.8,🔥 High,3.6,-3.2,-2.6,9.9,,,,14.5,0.068,,,,346.66,369.09,6.47,$16.9B,18.5,0.7,3.35,2.33,14.96,13.0,13.8,,21.19,5.11,2.79,1.06,29.9,,121.72,-2.5,1.28,1.54,3.78,102.18,,58.0,13.24,5.13,2.12,255.2,35.84,369.09,11.0,6.47
CVE,Cenovus Energy Inc,Energy,59.0,HOLD,💎 Deep Value · 💰 Income,37.4,Weak,-3.5,-5.9,-15.6,47.4,📈 Emerging,-8.5,1.3,-3.2,5.1,,-1.5,1.31,-9.6,,,,,29.98,28.59,-4.64,$56.4B,12.42,1.13,2.43,0.02,7.13,13.0,-15.1,-7.11,21.47,9.5,7.91,4.82,539.7,,158.45,-0.56,0.45,0.53,,56.84,100.0,192.0,36.28,4.61,1.57,19.26,55.66,28.59,2.0,-4.64
UBER,"Uber Technologies, Inc.",Technology,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,54.1,🔥 High,3.5,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.151,6.5,,,73.93,104.0,40.67,$152.2B,17.15,2.93,5.65,4.51,25.01,40.0,20.1,16.77,38.5,12.35,19.33,4.17,-95.7,,7.99,-27.51,0.44,1.16,2.85,86.42,100.0,,,6.15,1.14,85.11,-13.14,104.0,51.0,40.67
GAU,Galiano Gold Inc.,Basic Materials,58.9,HOLD,🔥 HG High · 💎 Deep Value,41.8,Weak,-7.2,-10.2,1.2,54.4,🔥 High,-3.2,9.0,2.8,0.3,,19.5,2.63,14.5,,,,,2.28,4.25,86.4,$595M,2.29,1.81,2.71,0.45,6.22,-13.0,-2.6,49.1,39.21,-105.72,-8.92,9.43,1678.6,,91.6,-37.02,0.17,1.55,0.98,74.09,100.0,,,3.83,0.92,2.46,-7.32,4.25,1.0,86.4
DIS,Walt Disney Company (The),Communication Services,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.0,Narrow,-1.1,4.4,14.6,50.4,🔥 High,0.8,2.8,-0.8,-2.1,,-1.9,0.94,8.5,0.454,,,,101.31,128.25,26.59,$179.5B,13.82,1.88,1.66,2.93,11.7,12.0,5.2,-4.9,37.28,15.36,12.8,1.77,-6.0,,11.33,-18.75,0.41,1.42,1.21,77.17,100.0,148.0,18.41,4.37,0.67,109.55,-7.52,128.25,29.0,26.59
AFRM,"Affirm Holdings, Inc.",Financial Services,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage,76.6,Wide,17.4,12.1,23.2,59.4,🔥 High,10.9,9.6,-0.8,-0.9,,1.8,1.11,41.9,0.272,,,,67.08,79.08,17.89,$22.3B,17.11,6.01,6.28,0.81,56.85,9.0,29.6,19.18,47.78,10.47,7.6,2.05,61.3,,59.35,-32.92,2.59,3.72,6.39,85.3,100.0,,,1.23,13.85,67.65,-0.84,79.08,27.0,17.89
MSI,"Motorola Solutions, Inc.",Technology,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.7,Narrow,6.2,14.4,6.6,55.5,🔥 High,1.6,4.0,1.6,3.9,,0.9,1.14,29.4,0.564,8.3,21.9,,437.59,505.45,15.51,$72.7B,23.97,6.23,30.09,2.38,23.02,104.0,12.3,19.03,51.8,27.81,18.44,2.74,6.2,,21.77,-11.1,4.02,0.94,1.72,88.07,100.0,111.0,35.14,11.4,1.04,430.27,1.7,505.45,11.0,15.51
PSTL,"Postal Realty Trust, Inc.",Real Estate,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.2,Wide,20.0,12.5,15.5,59.0,🔥 High,2.8,10.8,-2.6,6.9,,-1.0,1.14,63.4,0.498,,,,21.84,22.21,1.69,$755M,40.18,7.88,2.06,12.96,19.19,5.0,21.7,9.82,78.05,36.63,14.77,5.3,3.1,,74.72,-2.33,1.01,0.78,10.15,72.63,100.0,445.0,206.38,2.99,1.52,16.9,29.23,22.21,6.0,1.69
FTNT,"Fortinet, Inc.",Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,76.7,Wide,25.0,19.4,8.4,56.2,🔥 High,0.8,15.2,-0.2,-3.3,,-1.3,1.84,40.5,0.631,12.0,10.3,,89.24,89.43,0.21,$65.3B,26.98,9.61,53.57,2.09,28.53,136.0,14.8,12.03,80.46,32.77,27.26,2.67,-3.8,,27.27,-17.96,0.86,0.92,3.19,72.25,100.0,,,12.87,1.17,83.05,7.45,89.43,35.0,0.21
ORCL,Oracle Corporation,Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,75.6,Wide,15.2,18.0,17.5,56.0,🔥 High,3.6,2.4,-1.1,7.0,,-4.0,1.18,-13.1,0.465,17.2,-18.3,,180.29,243.23,34.91,$518.5B,22.45,8.09,15.45,1.09,23.58,58.0,21.7,0.97,67.08,32.68,25.3,-4.3,26.7,,33.97,-47.85,4.15,1.54,1.71,44.13,100.0,116.0,35.91,6.33,1.35,211.98,-14.95,243.23,39.0,34.91
TDY,Teledyne Technologies Incorpora,Technology,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,-3.5,10.9,12.2,54.6,🔥 High,-0.5,8.4,-2.6,3.9,,0.4,1.83,19.8,0.666,5.2,,,637.58,728.77,14.3,$29.5B,24.49,4.74,2.8,1.4,20.47,9.0,7.6,6.51,42.87,19.03,14.99,2.57,20.3,,35.09,-8.05,0.23,0.97,3.09,98.25,100.0,,,4.89,1.76,576.44,10.61,728.77,13.0,14.3
CRUS,"Cirrus Logic, Inc.",Technology,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat,63.6,Narrow,8.6,19.3,-1.0,55.1,🔥 High,-2.9,10.1,-3.2,6.3,,0.1,1.54,28.4,0.866,22.9,,,164.17,160.0,-2.54,$8.4B,18.21,4.24,3.98,9.35,15.13,20.0,4.5,32.16,52.87,26.34,20.47,5.63,21.0,,79.77,-6.6,0.07,1.15,6.51,101.9,100.0,,,11.83,7.65,128.29,27.97,160.0,5.0,-2.54
DCI,"Donaldson Company, Inc.",Industrials,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,51.5,🔥 High,-1.6,5.7,-5.0,3.9,,-1.3,1.39,9.7,0.92,2.4,-5.6,,85.18,96.4,13.17,$9.9B,19.48,2.63,6.26,1.65,15.53,24.0,3.0,-0.5,34.6,13.57,10.09,2.56,-3.5,,29.61,-24.51,0.43,1.0,2.58,90.69,100.0,141.0,36.56,11.8,2.29,87.22,-2.34,96.4,5.0,13.17
DGII,Digi International Inc.,Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.2,Wide,12.8,10.9,14.3,59.7,🔥 High,3.5,10.8,-0.0,5.1,,-0.5,0.95,43.9,0.281,14.8,62.9,,56.92,50.5,-11.28,$2.1B,21.67,4.77,3.3,0.98,23.18,7.0,17.9,9.41,63.94,13.33,9.45,5.44,16.1,,106.61,-3.36,0.23,0.94,7.35,103.25,100.0,,,4.46,1.24,42.28,34.63,50.5,6.0,-11.28
ELA,Envela Corporation,Consumer Cyclical,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,66.4,Wide,-12.5,24.0,21.0,65.8,🔥 High,13.0,12.0,0.0,6.5,,-2.8,1.13,65.6,0.027,,,5.1,16.76,16.5,-1.55,$435M,47.89,1.81,6.49,0.17,21.87,24.0,66.6,18.93,22.37,9.36,6.06,-0.58,274.6,,214.45,-11.7,0.3,0.26,2.0,18.16,100.0,,,13.02,3.5,11.34,47.8,16.5,2.0,-1.55
DT,"Dynatrace, Inc.",Technology,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.9,Wide,21.9,15.9,21.3,57.1,🔥 High,3.5,12.4,1.6,-3.3,,-0.1,1.2,42.7,0.297,22.6,11.9,,38.75,47.6,22.84,$11.7B,20.24,6.05,4.22,1.78,38.71,7.0,18.2,10.94,81.75,14.11,9.55,4.04,-88.9,,22.49,-32.67,0.03,0.7,4.26,100.56,100.0,,,4.0,1.56,43.64,-11.21,47.6,34.0,22.84
COST,Costco Wholesale Corporation,Consumer Defensive,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.073,,,,1012.79,1072.16,5.86,$449.3B,45.06,1.57,27.17,5.14,33.24,30.0,21.5,6.49,12.93,3.67,2.99,1.49,45.6,,19.99,-5.09,0.6,0.91,1.48,72.59,100.0,58.0,27.04,8.72,1.06,950.85,6.51,1072.16,32.0,5.86
