Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FLEX,Flex Ltd.,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat,60.7,Narrow,-14.0,13.9,21.3,61.0,🔥 High,4.3,4.0,3.7,9.9,,0.4,1.04,19.9,0.104,,12.6,,127.94,170.7,33.42,$46.9B,18.48,1.68,9.1,0.94,23.76,17.0,16.9,7.35,9.41,5.68,3.15,1.79,12.6,,167.49,-23.32,0.87,1.63,2.28,100.81,100.0,,,4.66,1.36,86.52,47.87,170.7,10.0,33.42
TTD,"The Trade Desk, Inc.",Communication Services,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,78.0,Wide,23.5,21.4,10.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.197,18.1,,,16.79,24.32,44.85,$7.9B,7.82,2.66,3.22,0.87,9.74,17.0,11.8,22.01,77.83,9.68,14.57,7.21,-21.1,,0.54,-81.64,0.17,1.04,21.12,88.96,100.0,,,6.57,1.68,30.33,-44.64,24.32,30.0,44.85
MOV,Movado Group Inc.,Consumer Cyclical,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,55.3,🔥 High,3.2,4.0,1.3,2.1,,3.1,1.05,13.8,0.117,,,,35.94,47.5,32.16,$799M,19.64,1.17,1.58,0.84,14.22,6.0,8.1,18.38,54.82,4.93,4.7,4.86,388.0,,143.17,-9.81,0.14,0.98,5.73,88.72,100.0,425.0,99.29,3.18,4.56,25.88,38.87,47.5,2.0,32.16
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.7,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.071,,-63.1,47.4,20.52,35.0,70.57,$361M,16.03,0.74,2.16,1.99,7.09,12.0,8.5,7.89,72.71,7.77,4.06,6.42,7.8,,58.21,-27.08,0.13,0.87,4.88,88.78,100.0,,,6.83,2.5,22.12,-7.23,35.0,2.0,70.57
SMCI,"Super Micro Computer, Inc.",Technology,62.6,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite · ⚠️ High Short,61.1,Narrow,-16.5,19.5,19.0,72.4,🚀 Rocket,15.8,12.0,7.2,9.9,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,31.2,38.44,23.21,$20.2B,9.42,0.6,2.48,0.91,16.86,18.0,122.7,120.3,8.39,6.11,3.7,-36.91,344.4,,60.16,-49.97,1.21,1.94,20.83,64.24,100.0,,,5.52,2.65,33.59,-7.12,38.44,16.0,23.21
CMRE,Costamare Inc.,Industrials,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,29.5,-2.4,-11.5,51.6,🔥 High,0.3,-7.2,-1.1,11.2,,578.8,-1.05,11.5,,,-5.9,,15.67,21.0,34.01,$1.9B,5.64,2.18,0.88,2.4,5.01,15.0,-5.3,3978.01,70.49,46.26,39.82,7.7,-19.7,,67.06,-13.23,0.67,0.96,5.17,33.17,,329.0,16.25,5.92,1.96,15.58,0.58,21.0,2.0,34.01
CBOE,"Cboe Global Markets, Inc.",Financial Services,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.0,🔥 High,4.8,11.8,5.4,3.9,,6.3,176.08,27.4,0.939,,147.1,,284.86,311.64,9.4,$29.8B,18.96,6.22,5.55,2.59,16.4,25.0,6.5,2.6,54.11,39.72,25.77,3.36,53.9,,25.41,-23.26,0.29,0.44,2.98,92.04,100.0,102.0,23.83,10.59,1.39,277.27,2.74,311.64,14.0,9.4
KLAC,KLA Corporation,Technology,62.3,BUY,🏰 Wide Moat · 💰 Income,76.1,Wide,14.8,21.4,15.4,49.5,📈 Emerging,0.8,2.8,-5.0,0.3,,-0.5,0.89,33.6,1.905,11.2,-11.6,,218.73,234.04,7.0,$285.7B,42.63,21.82,49.03,2.24,49.04,95.0,11.5,3.86,61.45,41.22,35.66,1.01,10.3,,162.82,-28.84,1.05,1.41,2.94,95.7,100.0,43.0,21.52,21.28,3.03,160.02,36.69,234.04,28.0,7.0
DGII,Digi International Inc.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.3,Wide,12.4,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.218,14.8,37.5,,65.8,72.2,9.73,$2.5B,23.5,5.22,3.72,0.98,25.11,7.0,25.1,13.9,64.47,13.06,9.1,5.2,7.7,,114.4,-13.89,0.23,0.96,7.71,106.19,100.0,,,4.59,1.11,51.21,28.49,72.2,5.0,9.73
NFLX,"Netflix, Inc.",Communication Services,62.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,78.2,Wide,17.0,19.4,19.4,53.3,🔥 High,3.9,3.6,1.3,-2.1,,2.9,-0.53,65.9,0.454,7.5,1.2,,68.89,95.28,38.31,$286.9B,18.07,5.93,9.51,1.54,19.99,50.0,13.4,6.42,49.12,33.38,28.22,8.85,8.8,,5.85,-45.63,0.55,1.52,2.49,88.07,100.0,,,16.08,1.14,92.76,-25.73,95.28,45.0,38.31
ALV,"Autoliv, Inc.",Consumer Cyclical,62.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.2,📈 Emerging,-1.6,-3.2,-0.8,2.1,,-1.1,-0.11,10.0,0.281,3.8,,,115.21,134.71,16.93,$8.4B,9.74,0.76,3.39,0.85,6.58,26.0,3.3,1.74,19.3,9.6,5.8,8.8,-40.1,,16.19,-12.83,0.88,1.36,6.1,78.04,100.0,291.0,40.8,8.29,1.03,118.68,-2.92,134.71,17.0,16.93
ISSC,Innovative Solutions and Suppor,Industrials,62.2,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,48.8,📈 Emerging,-1.6,-4.8,-1.1,5.1,,-0.0,0.02,11.8,2.206,4.7,-10.5,,19.64,28.25,43.84,$351M,19.64,3.88,4.86,0.83,14.64,27.0,2.0,-9.68,50.74,25.68,18.83,2.52,-35.6,,141.57,-36.52,0.76,0.6,4.25,56.92,100.0,,,12.97,3.23,18.02,8.99,28.25,4.0,43.84
GM,General Motors Company,Consumer Cyclical,62.1,BUY,〰️ Narrow Moat · 💎 Deep Value,53.0,Narrow,-5.0,-3.8,14.8,45.3,📈 Emerging,-2.9,-6.0,-0.8,0.3,,1.5,-1.25,13.7,0.501,,,,80.67,97.81,21.25,$73.0B,5.55,0.39,1.19,0.35,10.72,3.0,1.9,-10.22,10.18,3.2,1.05,30.06,-31.1,,56.07,-7.93,2.02,1.31,2.99,91.54,100.0,88.0,29.46,2.25,1.14,76.45,5.52,97.81,26.0,21.25
QUAD,"Quad Graphics, Inc",Industrials,61.9,HOLD,💎 Deep Value · ⚠️ High Leverage,39.7,Weak,-2.0,-6.2,-12.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.3,9.93,19.64,$428M,6.04,0.18,3.38,0.84,5.06,26.0,-7.7,10.26,21.79,4.53,1.15,14.94,6.9,,65.67,-6.11,3.98,1.09,4.31,57.03,100.0,468.0,56.03,5.31,0.94,6.77,22.6,9.93,3.0,19.64
FTI,TechnipFMC plc,Energy,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,52.6,🔥 High,2.3,8.9,-5.6,-0.3,,1.6,1.33,21.7,0.259,0.8,-9.7,,76.02,75.71,-0.41,$30.3B,21.44,2.97,9.01,2.18,16.0,33.0,11.6,-0.7,22.58,14.06,10.62,3.39,83.5,,121.83,-2.26,0.39,0.7,3.67,101.84,100.0,27.0,7.66,9.18,1.13,58.92,29.02,75.71,21.0,-0.41
VLTO,Veralto Corp,Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,13.6,12.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.629,,,,91.5,108.12,18.16,$22.5B,19.6,4.02,7.48,2.65,17.35,36.0,6.8,1.82,59.86,23.77,17.32,3.42,12.9,,14.33,-16.9,0.96,0.78,3.33,98.82,100.0,57.0,12.37,11.32,1.48,94.05,-2.71,108.12,17.0,18.16
FOR,Forestar Group Inc,Real Estate,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat,52.4,Narrow,-10.0,3.7,11.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,,,,-1.8,,27.91,34.0,21.82,$1.4B,9.3,0.83,0.78,4.9,5.62,10.0,-3.0,-44.18,21.39,4.68,9.88,,21.4,,22.36,-12.94,0.17,1.39,2.77,37.71,100.0,,,4.21,1.44,26.82,4.06,34.0,2.0,21.82
M,Macy's Inc,Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.4,Narrow,7.3,0.3,-1.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.209,,,,23.33,22.77,-2.4,$6.1B,10.02,0.27,1.27,3.11,7.07,14.0,2.1,58.35,40.31,1.76,2.94,12.2,65.8,,98.22,-10.61,1.06,1.49,12.37,99.4,100.0,315.0,30.52,3.37,1.48,20.81,12.11,22.77,11.0,-2.4
POWW,Outdoor Holding Company,Industrials,61.7,HOLD,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,72.5,🚀 Rocket,19.0,6.0,10.0,10.0,,33.0,0.32,57.3,0.063,,,53.9,2.1,3.38,60.95,$244M,,4.77,1.04,,14.41,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.21,,,90.91,-19.23,0.05,0.99,3.11,53.62,100.0,,,0.17,3.96,1.93,8.81,3.38,2.0,60.95
MG,Mistras Group Inc,Industrials,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat,59.4,Narrow,3.0,6.4,9.2,60.8,🔥 High,-1.6,10.0,6.9,6.3,,-1.7,2.47,5.0,0.215,0.1,25.6,,15.67,21.0,34.01,$499M,12.59,0.68,2.14,0.94,8.71,10.0,4.6,-2.13,31.55,2.97,3.06,0.57,,,102.45,-20.21,1.07,0.89,7.63,62.6,100.0,,,6.33,1.8,14.67,6.82,21.0,2.0,34.01
CNA,CNA Financial Corporation,Financial Services,61.5,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.098,,-7.4,,52.22,45.0,-13.83,$14.1B,10.88,0.92,1.3,0.92,8.63,11.0,10.0,3.33,30.57,7.52,7.91,12.42,-23.0,,25.74,-1.45,0.27,0.29,14.39,100.13,100.0,370.0,41.61,1.54,0.36,46.72,11.77,45.0,1.0,-13.83
SOFI,"SoFi Technologies, Inc.",Financial Services,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.119,,,1.5,16.65,20.58,23.6,$21.4B,20.55,5.46,1.97,0.84,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,11.6,-49.13,0.18,2.15,14.87,57.03,100.0,,,1.26,1.12,21.64,-23.06,20.58,19.0,23.6
IBM,International Business Machines,Technology,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,59.3,Narrow,8.4,4.0,6.0,53.4,🔥 High,-3.7,7.4,-0.8,3.9,,-0.5,3.66,18.3,3.312,12.3,0.0,,206.65,262.85,27.2,$194.7B,15.83,2.82,5.89,2.03,15.28,34.0,1.1,-2.54,58.1,16.2,15.52,6.1,-1.3,,3.75,-37.84,1.89,,4.05,65.42,100.0,329.0,59.77,5.3,0.79,272.42,-24.14,262.85,23.0,27.2
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.319,19.2,50.2,,137.57,156.96,14.09,$81.6B,22.79,6.46,10.72,1.33,27.56,32.0,17.9,-10.27,82.91,3.21,19.9,3.91,3.9,,24.15,-8.82,0.33,1.14,3.61,90.48,100.0,,,6.25,1.44,131.65,4.5,156.96,38.0,14.09
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,77.0,Wide,13.7,18.5,21.3,59.7,🔥 High,5.6,4.0,-0.8,10.5,,-0.8,0.83,19.1,0.073,,,,24.42,29.69,21.58,$1.7B,22.77,1.37,3.31,1.08,17.11,13.0,15.6,4.98,53.63,4.57,5.05,2.54,21.4,,40.75,-22.92,0.06,1.61,13.87,116.79,100.0,,,6.48,2.54,24.2,0.91,29.69,13.0,21.58
SNEX,StoneX Group Inc.,Financial Services,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.0,Narrow,-14.0,12.5,23.3,54.9,🔥 High,6.4,0.0,1.3,2.1,,0.1,1.0,,-0.002,,,,74.86,112.0,49.61,$8.9B,16.89,0.06,2.19,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,109.78,-20.92,8.16,0.66,7.31,87.1,100.0,,,1.09,1.06,57.56,30.06,112.0,1.0,49.61
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.1,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,21.82,,,$296M,13.64,0.5,1.6,0.14,7.26,16.0,-8.6,66.65,26.8,4.07,4.73,-0.63,96.1,,71.54,-12.88,0.49,0.21,1.96,41.35,100.0,215.0,23.08,6.23,2.98,18.16,20.15,,,
NVEC,NVE Corporation,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.4,Wide,23.5,19.3,1.6,54.2,🔥 High,1.1,6.1,-3.2,4.5,,2.5,1.49,33.1,2.869,12.0,,,134.21,,,$649M,47.42,24.66,11.15,0.84,24.44,25.0,5.3,20.61,78.73,61.85,57.72,1.13,26.6,,134.59,-0.53,0.02,1.33,10.97,89.29,100.0,465.0,127.39,15.96,28.2,76.67,75.05,,,
TAP,Molson Coors Beverage Company,Consumer Defensive,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.2,Narrow,15.7,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.618,,,,40.04,45.19,12.86,$7.5B,8.05,0.67,0.75,3.92,5.66,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.31,25.0,,5.26,-26.96,0.63,0.42,25.34,100.67,100.0,468.0,35.9,4.49,0.54,44.69,-10.41,45.19,21.0,12.86
TEAM,Atlassian Corporation,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.7,Wide,21.4,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.104,51.2,-25.9,,80.15,139.7,74.3,$20.3B,13.09,3.29,23.33,0.69,116.75,-19.0,31.7,14.59,84.81,9.38,-3.5,7.76,,,43.1,-61.09,1.41,1.11,10.61,110.76,100.0,,,0.55,0.7,110.47,-27.45,139.7,30.0,74.3
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.5,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.1,6.5,8.7,,114.06,190.06,66.63,$273.4B,12.53,0.27,1.69,0.49,2.69,9.0,2.9,15.02,39.81,1.01,10.12,-16.12,103.4,,23.99,-40.8,0.25,0.5,1.8,11.26,,90.0,17.12,2.12,1.28,142.83,-20.14,190.06,39.0,66.63
GE,GE Aerospace,Industrials,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.7,Wide,8.2,17.0,19.7,59.5,🔥 High,7.7,8.9,-0.8,3.3,,-0.1,1.52,34.1,0.349,3.4,0.5,,349.0,403.76,15.69,$362.1B,38.52,7.15,20.17,5.19,32.45,48.0,21.1,1.73,31.05,20.57,17.72,1.82,16.9,,33.35,-8.87,1.13,1.35,1.24,81.34,100.0,55.0,19.58,5.07,0.98,313.32,11.39,403.76,21.0,15.69
DG,Dollar General Corporation,Consumer Defensive,60.9,HOLD,〰️ Narrow Moat,61.8,Narrow,5.5,8.3,9.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.272,,,,115.16,130.9,13.67,$25.4B,14.38,0.59,2.87,1.77,11.76,19.0,3.4,1.71,30.83,5.92,3.63,7.41,13.3,,21.08,-27.22,1.79,0.25,4.24,101.03,100.0,196.0,33.38,4.63,1.17,122.49,-5.98,130.9,29.0,13.67
KVUE,Kenvue Inc.,Consumer Defensive,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.64,,,,18.9,19.83,4.92,$36.3B,15.25,2.37,3.42,1.57,12.68,16.0,4.5,-1.54,58.6,21.62,10.61,5.12,47.2,,34.81,-17.36,0.83,0.44,3.54,95.01,100.0,434.0,98.51,7.07,0.98,17.42,8.5,19.83,12.0,4.92
TDY,Teledyne Technologies Incorpora,Technology,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat,63.6,Narrow,1.4,13.4,12.2,55.4,🔥 High,-0.5,10.0,-2.6,3.9,,0.4,1.83,24.1,0.516,5.2,,,651.22,741.31,13.83,$30.2B,24.65,4.73,2.82,1.4,20.26,9.0,9.8,6.51,43.31,20.2,15.29,3.02,19.9,,34.82,-6.08,0.19,0.92,3.99,100.37,100.0,,,5.13,2.18,596.7,9.14,741.31,13.0,13.83
BAP,Credicorp Ltd.,Financial Services,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.025,,,,387.63,404.49,4.35,$30.8B,11.37,1.41,2.66,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,68.35,-3.89,,0.84,2.52,83.09,100.0,366.0,45.11,2.77,,320.25,21.04,404.49,13.0,4.35
CDNS,"Cadence Design Systems, Inc.",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.1,Wide,24.0,16.4,19.3,55.1,🔥 High,3.5,7.2,1.6,-2.1,,-0.9,0.57,45.8,0.896,33.4,12.7,,330.46,395.94,19.81,$91.1B,35.14,16.49,13.89,3.27,46.01,21.0,18.7,12.91,86.08,29.7,21.18,1.64,22.7,,25.77,-20.69,0.47,1.15,2.2,93.19,100.0,,,10.39,1.47,327.83,0.8,395.94,26.0,19.81
BILL,"BILL Holdings, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,74.1,Wide,19.4,10.9,17.4,54.0,🔥 High,1.6,1.2,1.3,3.9,,1.0,-1.97,24.0,0.177,23.3,9.8,,41.26,54.29,31.58,$4.1B,12.21,2.57,1.08,0.44,114.25,0.0,13.5,8.17,83.68,1.14,0.01,4.08,,,31.36,-27.88,0.5,1.18,16.7,104.88,100.0,,,-0.3,1.66,44.06,-6.35,54.29,21.0,31.58
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.112,,,,80.36,102.0,26.93,$939M,16.88,0.81,2.42,1.52,8.58,18.0,8.0,16.98,18.54,8.1,5.76,4.5,-16.4,,36.04,-12.73,0.27,0.32,5.12,95.15,100.0,118.0,15.76,9.39,2.3,75.55,6.37,102.0,2.0,26.93
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,53.6,🔥 High,-0.8,-7.2,0.4,14.8,,0.6,-0.64,1.7,1.465,,-3.7,,29.35,46.33,57.85,$676M,12.71,0.51,2.93,1.44,10.01,23.0,0.5,2.09,33.64,5.37,3.6,2.36,2.5,,25.05,-36.17,1.41,1.28,6.6,41.23,100.0,192.0,25.96,5.92,1.05,29.01,1.17,46.33,3.0,57.85
PINS,"Pinterest, Inc.",Communication Services,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.2,Wide,19.5,16.0,12.5,54.4,🔥 High,3.6,6.4,-0.8,-0.3,,-3.4,-0.79,42.5,0.156,33.8,,,21.89,27.64,26.27,$12.3B,9.8,2.8,4.41,0.38,34.88,9.0,17.8,32.17,79.86,-3.3,7.64,8.81,,,58.16,-45.18,0.42,0.89,16.54,116.0,100.0,,,4.06,4.23,23.14,-5.4,27.64,36.0,26.27
PLXS,Plexus Corp.,Technology,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.3,Narrow,-10.0,17.0,19.3,52.1,🔥 High,4.3,4.0,-5.0,0.9,,0.3,1.04,19.2,0.086,,-1.8,,261.71,293.25,12.05,$7.0B,27.63,1.62,4.7,2.09,23.25,13.0,18.7,5.06,10.06,5.27,4.35,0.32,27.5,,126.88,-14.77,0.18,0.88,4.93,104.8,100.0,,,4.31,1.54,204.58,27.93,293.25,4.0,12.05
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.1,Narrow,-6.5,13.2,-2.6,50.3,🔥 High,-3.7,1.2,-3.2,6.3,,-0.5,0.79,5.8,0.871,,,,75.19,70.5,-6.24,$306M,14.89,0.67,2.17,1.24,9.96,18.0,1.0,3.17,23.18,7.14,6.79,7.13,,,130.29,-2.59,0.29,0.56,5.07,65.72,100.0,113.0,14.6,8.2,3.44,49.13,53.04,70.5,2.0,-6.24
TYL,"Tyler Technologies, Inc.",Technology,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.6,Narrow,2.5,6.9,19.4,52.4,🔥 High,-0.5,4.0,0.4,0.9,,1.9,0.94,31.5,0.579,8.8,-5.2,,288.16,437.52,51.83,$11.9B,19.43,4.98,3.44,1.44,26.08,9.0,8.6,-3.51,46.75,17.04,13.26,4.59,0.2,,6.45,-53.62,0.01,0.82,9.65,103.61,100.0,,,4.68,1.0,381.2,-24.41,437.52,21.0,51.83
MLAB,"Mesa Laboratories, Inc.",Technology,60.2,HOLD,〰️ Narrow Moat · 💰 Income,58.8,Narrow,9.6,3.7,4.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.078,8.2,3.3,,100.95,112.0,10.95,$558M,8.23,2.24,2.99,,16.71,4.0,2.6,9.38,63.53,4.31,2.69,5.72,,,82.06,-11.44,0.91,0.93,7.28,95.05,100.0,65.0,52.89,2.69,1.72,88.58,13.96,112.0,2.0,10.95
PFE,"Pfizer, Inc.",Healthcare,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,51.8,🔥 High,1.6,10.1,-9.0,0.9,,0.8,1.56,24.9,0.569,16.7,-30.2,,25.01,28.75,14.95,$142.5B,8.83,2.25,1.58,2.95,7.64,8.0,5.4,19.82,74.8,31.62,11.83,8.68,-9.4,,8.22,-13.01,0.72,0.31,2.87,69.57,100.0,693.0,131.3,5.69,1.25,25.85,-3.25,28.75,26.0,14.95
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,56.4,🔥 High,-2.9,4.5,2.4,8.7,,1.2,1.48,14.7,,,,8.0,174.51,217.24,24.49,$1.8B,16.1,0.93,2.61,0.77,7.21,-8.0,-4.4,-34.4,48.7,4.97,-3.15,20.39,,,9.98,-34.01,0.05,0.78,24.57,95.73,100.0,,,7.24,0.93,208.22,-16.19,217.24,13.0,24.49
AFRM,"Affirm Holdings, Inc.",Financial Services,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.8,Wide,15.0,12.1,22.0,60.2,🔥 High,10.1,9.6,-0.8,1.5,,-1.6,1.12,40.2,0.241,,,,71.21,90.5,27.09,$23.8B,19.15,6.0,6.3,0.75,49.35,11.0,32.6,28.14,48.37,8.51,9.63,1.26,3569.8,,69.16,-28.79,2.4,3.67,6.62,87.38,100.0,,,1.74,13.54,66.2,7.57,90.5,30.0,27.09
XOM,ExxonMobil Holdings Corporation,Energy,60.0,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.821,,,,156.89,167.14,6.53,$650.3B,14.63,1.99,2.56,1.29,12.43,10.0,2.6,0.71,29.77,6.35,7.76,1.79,-45.8,,48.67,-11.07,0.18,0.16,1.02,68.43,100.0,267.0,68.01,4.22,1.04,137.88,13.79,167.14,21.0,6.53
OFG,OFG Bancorp,Financial Services,59.9,HOLD,〰️ Narrow Moat,56.7,Narrow,-6.0,4.9,14.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.302,,,,52.43,55.0,4.9,$2.2B,10.46,3.4,1.62,0.92,,16.0,10.4,3.86,0.0,41.74,33.85,,13.5,,46.82,-1.45,,0.71,5.69,98.0,100.0,249.0,25.64,1.81,,42.89,22.24,55.0,4.0,4.9
