Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NVO,Novo Nordisk A/S,Healthcare,61.9,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.0,Narrow,23.8,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,36.98,47.16,27.53,$164.1B,10.81,0.53,5.47,,1.75,61.0,-7.6,-3.98,82.41,44.53,33.14,0.23,-4.7,,5.3,-54.59,0.67,0.27,0.77,9.5,,487.0,50.42,17.43,0.8,53.09,-30.34,47.16,12.0,27.53
COST,Costco Wholesale Corporation,Consumer Defensive,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.073,,,,1014.96,1067.59,5.19,$450.5B,45.2,1.57,27.23,0.99,33.31,30.0,21.5,6.49,12.93,3.67,2.99,1.49,45.6,,20.25,-4.88,0.6,0.98,1.42,72.57,100.0,51.0,27.04,8.72,1.06,948.4,7.02,1067.59,32.0,5.19
MLAB,"Mesa Laboratories, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.721,8.1,-3.4,,91.08,104.5,14.73,$503M,16.9,2.03,2.7,,15.21,2.0,3.6,-2.25,62.4,12.25,1.51,7.32,,,64.26,-30.58,0.91,0.89,5.92,93.73,100.0,70.0,98.46,2.47,1.94,78.88,15.47,104.5,2.0,14.73
CMPR,Cimpress PLC,Industrials,61.7,HOLD,🔥 HG High · 🏰 Wide Moat,67.0,Wide,20.0,-0.6,14.2,60.0,🔥 High,3.6,5.2,1.3,9.9,,-0.5,1.03,16.2,0.084,9.8,4.2,,74.15,97.5,31.49,$1.8B,13.17,0.51,-3.41,,9.98,,11.0,9.35,47.02,8.58,0.66,10.09,-19.2,,110.59,-10.04,,1.71,13.04,91.29,100.0,,,7.79,0.68,64.96,14.15,97.5,2.0,31.49
PANW,"Palo Alto Networks, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,74.3,Wide,14.6,18.9,14.6,50.9,🔥 High,2.3,6.0,-3.2,-3.3,,0.1,0.29,43.8,0.876,21.5,-4.2,,163.21,205.96,26.19,$133.2B,41.13,13.46,12.22,0.67,84.02,16.0,14.9,8.08,73.5,15.5,12.96,2.15,61.8,,16.94,-27.01,0.05,0.77,3.11,74.69,100.0,,,3.45,1.04,187.76,-13.08,205.96,49.0,26.19
ORCL,Oracle Corporation,Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.7,🔥 High,3.6,2.4,0.4,7.0,,-4.0,1.18,-13.1,0.395,17.2,-18.3,,146.38,246.46,68.37,$421.0B,18.36,6.57,12.55,0.69,20.03,58.0,21.7,0.97,67.08,32.68,25.3,-5.3,26.7,,23.15,-57.66,4.15,1.6,1.78,44.26,100.0,137.0,35.91,6.33,1.35,218.21,-32.92,246.46,39.0,68.37
TDY,Teledyne Technologies Incorpora,Technology,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.8,🔥 High,-0.5,5.7,-2.6,5.1,,0.1,1.7,18.5,0.698,5.2,,,623.13,701.85,12.63,$28.9B,24.23,4.72,2.74,0.62,20.8,9.0,7.3,6.18,42.76,20.6,14.63,2.38,38.8,,48.72,-10.13,0.25,1.01,2.72,97.86,100.0,,,4.92,1.64,562.74,10.73,701.85,13.0,12.63
LHX,"L3Harris Technologies, Inc.",Industrials,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.0,Wide,2.0,10.5,29.0,55.0,🔥 High,15.0,0.4,-5.0,-0.3,,-0.0,0.46,,0.035,2.5,-2.4,,356.0,389.37,9.37,$66.6B,26.06,5.18,3.39,0.35,39.97,,190.0,10.27,30.41,9.73,10.37,,74.7,,81.89,-6.13,0.35,0.75,1.56,89.43,100.0,140.0,56.27,,,301.31,18.15,389.37,19.0,9.37
NTNX,"Nutanix, Inc.",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.9,Wide,24.1,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.379,29.0,1.8,,41.1,56.54,37.57,$11.1B,18.99,4.14,-13.13,0.23,35.89,,10.4,4.94,87.13,11.64,9.95,5.98,82.6,,16.13,-50.7,,0.52,6.25,93.51,100.0,,,4.44,1.66,59.63,-31.07,56.54,15.0,37.57
FFIV,"F5, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat,76.5,Wide,25.0,17.8,9.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.706,17.5,7.0,,303.35,310.3,2.29,$17.2B,18.06,5.48,4.88,2.2,18.35,21.0,7.3,10.8,81.39,26.04,22.45,3.95,8.2,,35.57,-12.33,0.08,0.93,4.4,110.37,100.0,,,8.09,1.55,286.97,5.71,310.3,10.0,2.29
JNJ,Johnson & Johnson,Healthcare,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.4,Wide,14.0,13.6,6.8,50.0,🔥 High,1.5,2.0,-3.2,-0.3,,-0.5,0.3,26.8,0.717,15.6,,,243.04,241.08,-0.81,$585.7B,19.33,6.22,7.18,0.39,18.17,35.0,9.1,9.59,68.08,23.97,28.46,2.84,49.1,,71.76,-3.44,0.6,0.33,1.08,75.69,100.0,214.0,46.6,8.68,1.03,198.41,22.49,241.08,24.0,-0.81
RBBN,Ribbon Communications Inc.,Technology,61.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.8,Narrow,5.8,-4.9,-5.3,46.5,📈 Emerging,-4.8,-7.6,0.4,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.18,3.65,67.43,$385M,9.38,0.46,0.85,0.01,8.48,9.0,-9.6,18.81,52.22,8.25,4.69,10.95,1299.5,,21.11,-49.18,0.9,1.07,3.25,75.19,100.0,,,1.09,1.44,3.22,-32.3,3.65,6.0,67.43
AMKR,"Amkor Technology, Inc.",Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.8,Narrow,-12.5,14.5,1.5,67.5,🔥 High,5.9,4.0,4.8,20.2,,3.3,1.25,14.2,0.106,2.5,26.6,,46.7,56.25,20.45,$11.5B,20.37,1.72,2.58,0.33,10.15,9.0,15.9,50.35,13.99,9.77,5.57,-1.0,62.6,,232.86,-18.2,0.37,1.95,5.73,47.1,100.0,71.0,22.11,3.87,2.27,35.1,33.05,56.25,8.0,20.45
DAKT,"Daktronics, Inc.",Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.047,5.1,8.0,,19.67,33.0,67.77,$959M,16.19,1.19,3.23,,10.28,10.0,21.6,32.86,26.62,1.06,3.43,5.77,,,80.13,-30.42,0.04,1.77,3.34,73.52,100.0,,,7.18,2.22,19.68,-0.05,33.0,2.0,67.77
ROP,"Roper Technologies, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,1.6,2.8,1.6,-0.3,,0.5,1.1,36.5,0.601,,21.0,,357.88,460.38,28.64,$38.5B,15.34,4.87,1.92,,14.7,8.0,9.7,7.15,69.24,28.58,19.44,5.5,-7.3,,14.31,-38.72,0.48,0.89,2.62,101.53,100.0,102.0,23.24,4.24,0.52,460.38,-22.26,460.38,16.0,28.64
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,68.3,🔥 High,19.0,4.8,-0.8,13.6,,32.4,-0.36,115.8,0.075,,,,2.07,2.65,28.02,$243M,,5.28,1.02,,-14.38,-11.0,53.2,128.43,95.39,14.71,-32.0,11.87,,,91.67,-7.17,0.05,1.22,2.82,52.04,100.0,,,-5.38,4.0,1.64,26.22,2.65,2.0,28.02
PFS,"Provident Financial Services, I",Financial Services,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,52.1,🔥 High,5.6,-4.4,-0.8,3.9,,,,,0.391,,,,21.3,24.6,15.49,$2.8B,8.41,3.21,0.98,0.12,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,48.54,-11.18,,0.81,4.94,74.06,100.0,451.0,43.05,1.19,,19.77,7.74,24.6,5.0,15.49
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat,63.1,Narrow,18.0,4.8,3.1,53.3,🔥 High,-3.7,9.0,-2.6,3.9,,-0.2,2.51,8.1,,5.8,3.0,,117.06,130.5,11.48,$9.7B,10.03,3.23,18.78,,10.7,35.0,-7.4,-9.53,48.6,21.85,20.7,4.8,-43.4,,54.01,-9.15,1.56,0.96,3.21,103.67,100.0,99.0,14.73,10.01,4.85,96.56,21.23,130.5,10.0,11.48
CNI,Canadian National Railway Compa,Industrials,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,25.0,0.7,10.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.046,,,,104.18,109.67,5.27,$63.8B,16.58,3.69,4.12,1.86,9.38,22.0,2.4,-5.41,56.67,42.41,27.28,3.74,8.9,,14.81,-7.88,1.0,0.96,,74.67,95.0,252.0,46.9,7.7,0.67,98.75,5.5,109.67,13.0,5.27
PSTL,"Postal Realty Trust, Inc.",Real Estate,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,75.5,Wide,21.5,12.5,16.5,59.0,🔥 High,2.8,10.8,-0.8,5.1,,-1.0,1.14,63.4,0.46,,,,18.97,22.04,16.18,$655M,34.9,6.84,1.79,11.26,17.73,5.0,21.7,9.82,78.05,36.63,14.77,6.1,3.1,,54.73,-10.22,1.01,0.74,8.62,72.72,100.0,513.0,206.38,2.99,1.52,16.28,16.52,22.04,6.0,16.18
GAP,"Gap, Inc. (The)",Consumer Cyclical,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.9,Narrow,6.0,7.2,0.4,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.365,,,,24.61,30.65,24.54,$9.2B,9.44,0.6,2.41,,7.37,23.0,2.1,13.83,40.79,4.89,5.31,7.66,-17.0,,44.09,-16.18,1.48,2.25,15.53,63.73,100.0,284.0,30.99,5.62,1.75,23.95,2.76,30.65,17.0,24.54
MKSI,MKS Inc.,Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat,66.1,Wide,3.0,11.5,17.4,57.8,🔥 High,0.8,4.4,-0.8,11.1,,-0.6,1.17,24.2,0.47,7.6,1.3,,234.66,292.08,24.47,$15.8B,19.59,4.01,5.8,1.11,21.83,12.0,10.6,5.56,46.73,14.23,7.5,3.39,17.6,,315.62,-13.06,1.65,1.9,6.47,106.44,100.0,43.0,20.14,3.98,2.71,157.22,49.26,292.08,12.0,24.47
CVE,Cenovus Energy Inc,Energy,60.3,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.3,1.72,-9.6,,,,,26.56,28.38,6.85,$50.1B,18.82,1.01,2.2,0.03,6.46,13.0,-15.1,-7.11,21.47,9.5,7.91,5.43,539.7,,159.63,-3.94,0.45,0.52,,56.07,100.0,216.0,36.28,4.61,1.57,17.95,47.97,28.38,2.0,6.85
BSY,"Bentley Systems, Incorporated",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.9,Wide,25.0,7.9,12.4,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.672,20.5,1.3,,34.6,48.14,39.13,$10.5B,21.98,6.99,9.11,1.29,27.81,25.0,11.9,1.35,81.52,20.67,18.5,4.46,17.1,,11.74,-41.6,1.08,1.16,8.24,49.75,100.0,81.0,32.94,6.65,0.56,46.0,-24.78,48.14,14.0,39.13
AMTM,"Amentum Holdings, Inc.",Industrials,60.3,HOLD,🔥 HG High · 💎 Deep Value,42.4,Weak,-6.5,-6.0,-2.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,27.04,36.64,35.5,$6.6B,9.82,0.46,1.45,0.04,10.34,2.0,-5.2,12.43,10.64,3.61,0.69,9.67,266.7,,68.89,-29.05,0.84,,7.08,103.8,100.0,,,2.75,1.42,26.83,0.78,36.64,11.0,35.5
CVS,CVS Health Corporation,Healthcare,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,52.5,Narrow,-6.5,-1.2,12.6,51.4,🔥 High,0.8,4.0,1.3,-3.3,,-1.1,0.94,9.9,0.049,,,,73.49,96.42,31.2,$93.5B,8.99,0.23,1.24,0.11,11.15,2.0,8.4,8.76,13.29,1.57,0.44,6.34,79.0,,25.95,-13.69,1.06,0.51,1.42,90.86,100.0,362.0,191.37,2.47,0.84,74.42,-1.25,96.42,26.0,31.2
AFRM,"Affirm Holdings, Inc.",Financial Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.6,Wide,17.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.21,,,,46.31,79.7,72.1,$15.4B,12.14,4.15,4.34,0.2,43.72,9.0,29.6,19.18,47.78,10.47,7.6,2.97,61.3,,43.29,-53.69,2.59,3.63,5.63,85.15,100.0,,,1.23,13.85,68.37,-32.27,79.7,26.0,72.1
BAH,Booz Allen Hamilton Holding Cor,Industrials,60.0,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,83.13,102.33,23.1,$10.2B,13.2,0.9,9.8,1.89,10.52,75.0,-10.2,-2.84,22.37,9.73,7.35,7.9,7.0,,12.44,-36.5,4.04,0.35,7.55,105.21,100.0,284.0,32.64,9.91,1.81,93.96,-11.53,102.33,12.0,23.1
JAZZ,Jazz Pharmaceuticals plc,Healthcare,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,66.4,Wide,29.8,0.1,2.6,57.3,🔥 High,1.5,11.2,-0.8,2.7,,-1.3,1.03,41.8,0.336,18.3,,,186.95,223.5,19.55,$11.5B,7.49,2.7,2.66,1.15,8.45,-8.0,10.1,25.42,91.67,27.06,-8.35,11.77,6.5,,95.78,-5.58,1.26,0.23,11.55,102.82,100.0,,,5.38,1.86,147.45,26.79,223.5,16.0,19.55
MCB,Metropolitan Bank Holding Corp.,Financial Services,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,58.4,Narrow,-6.0,4.1,18.5,51.8,🔥 High,5.6,-3.2,-0.8,2.1,,,,,0.083,,,,83.47,103.5,24.0,$1.0B,7.2,3.74,1.13,0.21,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,77.22,-14.69,,1.14,4.73,73.24,100.0,60.0,4.53,0.91,,77.8,7.29,103.5,2.0,24.0
MPWR,"Monolithic Power Systems, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,7.6,26.5,19.3,60.4,🔥 High,5.6,8.5,-0.8,7.5,,-0.1,1.27,35.4,0.925,13.7,,,1118.49,1328.29,18.76,$54.9B,43.28,19.69,15.43,,68.75,19.0,20.8,15.63,55.18,26.62,22.27,0.74,-86.0,,154.86,-10.96,0.01,1.48,4.73,101.69,100.0,72.0,48.52,11.81,5.91,943.84,18.5,1328.29,14.0,18.76
GAU,Galiano Gold Inc.,Basic Materials,59.9,HOLD,🔥 HG High,41.8,Weak,-7.2,-10.2,1.2,55.6,🔥 High,-3.2,9.0,2.8,2.7,,19.5,2.63,14.5,,,,,2.56,4.25,66.02,$668M,2.52,2.03,3.04,0.0,7.09,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.4,1678.6,,156.0,-29.28,0.17,1.62,0.89,76.09,100.0,,,3.83,0.92,2.34,9.4,4.25,1.0,66.02
GILT,Gilat Satellite Networks Ltd.,Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.6,Wide,-8.0,19.5,23.4,69.2,🔥 High,13.0,13.2,7.2,5.1,,-4.7,1.03,90.9,0.031,10.3,168.0,0.0,16.34,19.0,16.28,$1.2B,21.13,2.73,2.41,,24.84,5.0,75.3,27.87,29.52,6.12,4.59,5.7,-25.3,,204.28,-19.82,0.02,0.92,3.11,63.98,100.0,,,2.0,1.81,12.58,29.89,19.0,2.0,16.28
SNPS,"Synopsys, Inc.",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,85.1,Wide,22.0,14.5,33.0,65.6,🔥 High,13.0,16.0,1.3,0.9,,-4.1,1.18,104.2,0.161,35.1,9.8,,395.95,537.75,35.81,$75.8B,23.22,9.47,2.48,,52.33,6.0,65.5,40.55,82.02,13.34,13.76,4.08,-78.0,,8.26,-39.25,0.36,1.15,2.45,91.05,100.0,,,2.04,1.36,486.73,-18.65,537.75,25.0,35.81
COP,ConocoPhillips,Energy,59.9,HOLD,〰️ Narrow Moat · 💰 Income,59.6,Narrow,19.4,-2.4,2.1,39.6,📈 Emerging,-7.7,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,130.52,130.86,0.26,$159.5B,18.13,2.65,2.48,,7.32,12.0,-6.8,-9.0,46.18,16.3,13.25,4.69,-37.5,,63.4,-3.94,0.38,0.19,1.95,85.12,100.0,257.0,50.08,6.42,1.3,98.39,32.66,130.86,28.0,0.26
GE,GE Aerospace,Industrials,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,66.4,Wide,5.3,17.4,9.7,54.0,🔥 High,3.6,4.4,-0.8,0.9,,-3.6,0.9,29.0,0.378,3.4,2.4,,281.16,355.65,26.49,$296.6B,32.74,6.47,15.79,0.97,28.47,45.0,17.6,22.62,31.5,19.55,18.98,1.76,33.8,,76.43,-19.32,1.14,1.43,1.12,81.07,100.0,67.0,17.89,4.68,1.04,293.66,-4.26,355.65,20.0,26.49
ESTC,Elastic N.V.,Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.155,24.7,0.8,,50.67,82.12,62.07,$5.3B,17.91,3.18,6.67,,-278.38,-10.0,17.7,9.02,76.07,0.23,-5.04,7.25,,,6.7,-47.26,0.75,1.03,5.72,91.82,100.0,,,-0.72,1.82,76.03,-33.36,82.12,24.0,62.07
UBER,"Uber Technologies, Inc.",Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,55.2,🔥 High,5.6,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.147,6.5,,,71.84,103.58,44.18,$147.9B,16.73,2.84,5.49,,24.33,40.0,20.1,16.77,38.5,12.35,19.33,4.29,-95.7,,18.49,-29.56,0.44,1.21,2.74,86.75,100.0,,,6.15,1.14,86.92,-17.35,103.58,52.0,44.18
ZBRA,Zebra Technologies Corporation,Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.1,Wide,5.0,5.5,19.4,59.1,🔥 High,0.8,6.8,8.4,2.1,,-1.1,1.06,22.8,0.219,11.0,25.7,,202.835,333.25,64.3,$10.3B,10.08,1.9,2.8,,12.74,12.0,10.6,0.92,48.05,15.05,7.76,6.41,-57.1,,1.9,-42.48,0.75,1.66,5.36,98.45,100.0,,,6.07,0.97,274.98,-26.24,333.25,16.0,64.3
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,214.05,249.6,16.61,$50.4B,18.49,0.21,-17.52,1.1,14.86,,18.8,16.64,3.69,1.23,0.68,10.81,16.8,,77.31,-8.37,,0.65,2.96,90.48,100.0,95.0,29.32,3.5,0.91,184.9,15.77,249.6,15.0,16.61
DCI,"Donaldson Company, Inc.",Industrials,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.92,2.4,-5.6,,85.23,96.4,13.11,$9.9B,19.49,2.63,6.27,,15.54,24.0,3.0,-0.5,34.6,13.57,10.09,2.56,-3.5,,48.36,-24.47,0.43,1.06,1.95,89.52,100.0,141.0,36.56,11.8,2.29,85.34,-0.13,96.4,5.0,13.11
TEAM,Atlassian Corporation,Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.132,51.2,-20.9,,68.29,167.63,145.47,$18.0B,12.35,3.13,11.4,,-768.23,-13.0,23.3,5.59,84.06,-3.01,-3.28,8.46,,,6.21,-71.78,0.76,0.99,6.18,94.92,100.0,,,-1.39,0.89,147.76,-53.78,167.63,31.0,145.47
UFCS,"United Fire Group, Inc",Financial Services,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.7,Narrow,-10.1,6.9,6.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.071,,,,37.58,40.5,7.77,$959M,10.08,0.69,1.02,0.46,5.66,14.0,9.8,6.92,11.48,14.05,8.53,-116.32,22.0,,50.26,-7.51,0.17,0.41,1.64,67.78,95.0,213.0,14.29,2.71,0.68,33.28,12.92,40.5,2.0,7.77
TCMD,"Tactile Systems Technology, Inc",Healthcare,59.3,HOLD,🔥 HG High · 🏰 Wide Moat,76.2,Wide,19.3,22.1,10.5,62.9,🔥 High,8.0,12.8,2.8,2.1,,3.3,2.34,31.5,0.07,2.6,,,24.6,38.0,54.47,$560M,16.62,1.7,2.52,1.77,13.49,9.0,21.0,39.97,75.91,18.12,5.79,6.18,9.4,,185.71,-34.87,0.07,0.99,8.47,98.11,100.0,,,6.4,4.03,20.37,20.77,38.0,4.0,54.47
TBRG,"TruBridge, Inc.",Healthcare,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,56.9,Narrow,4.8,0.1,8.8,55.6,🔥 High,-2.9,10.2,-1.1,5.1,,1.1,2.77,8.5,,9.4,-1.7,,16.24,21.33,31.34,$244M,5.55,0.7,1.33,,9.8,3.0,0.0,-1.26,53.01,1.97,1.26,12.16,,,17.0,-40.18,0.94,0.76,6.67,72.78,100.0,,,3.94,1.8,20.45,-20.59,21.33,6.0,31.34
DT,"Dynatrace, Inc.",Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,79.9,Wide,21.9,15.9,21.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.288,22.6,11.9,,37.69,49.72,31.92,$11.4B,19.7,5.88,4.11,,37.53,7.0,18.2,10.94,81.75,14.11,9.55,4.16,-88.9,,14.8,-34.51,0.03,0.79,3.45,101.34,100.0,,,4.0,1.56,45.62,-17.38,49.72,32.0,31.92
CAG,"ConAgra Brands, Inc.",Consumer Defensive,59.1,HOLD,💎 Deep Value · 💰 Income,44.8,Weak,0.9,-15.2,4.0,49.2,📈 Emerging,-1.6,0.0,-2.6,2.7,,-0.9,0.76,4.4,,,,,15.72,16.64,5.85,$7.5B,9.19,0.67,0.92,0.24,8.2,-1.0,-1.9,7.09,24.27,10.57,-0.39,9.33,37.7,,4.52,-41.65,0.9,0.03,10.68,87.14,100.0,891.0,79.1,4.44,0.9,18.3,-14.1,16.64,17.0,5.85
EAT,"Brinker International, Inc.",Consumer Cyclical,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.4,🔥 High,1.6,0.4,6.9,3.9,,0.8,0.36,12.2,0.205,,34.4,,144.69,188.59,30.34,$6.4B,11.74,1.13,16.59,1.4,9.94,178.0,6.9,-5.33,18.68,11.6,7.98,4.72,8.4,,44.26,-22.68,4.65,1.35,13.76,114.8,100.0,,,13.87,0.36,147.82,-2.12,188.59,22.0,30.34
SLB,SLB Limited,Energy,59.0,HOLD,〰️ Narrow Moat · 💰 Income,56.4,Narrow,-3.7,8.4,8.0,49.0,📈 Emerging,1.2,2.8,-2.6,-3.3,,-1.3,0.93,11.9,0.467,2.0,,,49.44,55.43,12.12,$74.2B,14.89,2.08,2.83,,10.78,14.0,5.0,5.16,18.69,15.99,9.45,3.3,-24.7,,58.92,-9.78,0.46,0.69,4.88,87.66,100.0,239.0,48.51,6.77,1.33,39.59,24.88,55.43,28.0,12.12
