Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GGG,Graco Inc.,Industrials,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.7,🔥 High,-0.8,-2.0,-0.8,5.1,,1.4,0.1,27.0,1.593,3.7,4.7,,76.41,91.29,19.47,$12.4B,21.78,5.46,4.91,2.32,16.22,21.0,3.3,-0.59,52.64,29.73,23.53,4.34,13.6,,5.38,-20.15,0.02,0.91,5.3,94.16,100.0,154.0,35.85,12.71,2.99,82.29,-7.15,91.29,7.0,19.47
JBL,Jabil Inc.,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.089,0.1,-4.6,,311.37,429.56,37.96,$32.6B,18.49,0.97,24.67,0.82,14.69,66.0,11.8,0.36,9.23,5.21,2.57,3.71,23.9,,64.22,-27.41,2.97,1.29,3.5,99.37,100.0,10.0,4.01,5.01,0.98,293.95,5.93,429.56,9.0,37.96
UBER,"Uber Technologies, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,65.0,Wide,-2.9,13.2,19.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.231,6.5,,,71.08,102.13,43.68,$145.2B,16.14,2.63,5.31,6.42,20.82,37.0,12.2,-1.96,40.75,13.32,17.34,4.99,76.7,,8.67,-30.31,0.52,1.16,2.36,85.49,100.0,,,6.88,0.84,76.14,-6.65,102.13,46.0,43.68
NTNX,"Nutanix, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.8,Wide,22.9,16.9,19.3,63.4,🔥 High,2.8,21.4,-2.6,5.1,,-0.3,2.66,42.1,0.381,29.0,5.7,,66.94,76.41,14.15,$18.1B,25.17,6.34,25.78,1.39,44.61,37460.0,15.9,10.65,86.93,13.59,52.81,4.12,3184.9,,96.82,-18.78,2.16,0.62,5.9,97.0,100.0,,,4.73,1.8,48.89,36.92,76.41,14.0,14.15
CLMB,"Climb Global Solutions, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.067,,,,27.31,32.33,18.38,$510M,15.64,0.72,4.02,1.66,12.17,18.0,9.4,13.04,15.77,4.25,2.89,7.61,-7.5,,79.08,-24.67,0.02,1.08,7.3,83.36,100.0,,7.66,4.06,1.12,24.86,9.86,32.33,3.0,18.38
CHKP,Check Point Software Technologi,Technology,64.0,BUY,🏰 Wide Moat · ⭐ Compounder,73.0,Wide,26.3,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.782,16.8,-3.5,,135.06,146.63,8.57,$13.8B,11.95,4.99,5.08,1.21,16.06,38.0,1.3,-1.34,87.5,27.48,37.93,5.08,-4.4,,20.34,-35.89,0.72,0.5,7.14,76.93,100.0,,,7.6,1.67,150.33,-10.16,146.63,31.0,8.57
TDY,Teledyne Technologies Incorpora,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat,66.2,Wide,1.3,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.469,5.2,,,595.23,757.25,27.22,$27.6B,22.27,4.33,2.53,1.4,18.39,9.0,9.8,1.34,43.34,20.2,15.29,3.31,19.9,,23.23,-14.68,0.19,0.91,2.53,100.71,100.0,,,5.14,2.18,614.86,-3.19,757.25,12.0,27.22
VLTO,Veralto Corp,Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.8,Wide,25.6,14.1,17.4,54.1,🔥 High,2.3,2.8,-0.8,3.9,,1.3,0.76,21.7,0.575,4.8,,,94.72,114.0,20.35,$23.1B,19.86,4.05,7.47,2.28,17.67,34.0,7.5,1.28,60.18,21.37,17.35,3.5,8.6,,18.36,-13.78,1.16,0.76,2.95,101.5,100.0,55.0,12.59,10.31,1.77,93.4,1.41,114.0,14.0,20.35
FFIV,"F5, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,24.1,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.598,17.5,11.7,,404.63,436.1,7.78,$22.9B,22.38,6.92,5.96,1.4,23.35,20.0,10.9,0.2,81.87,24.65,21.95,3.13,9.6,,80.83,-6.98,0.07,1.03,2.9,101.9,100.0,,,7.98,1.67,328.92,23.02,436.1,10.0,7.78
NEWT,"NewtekOne, Inc.",Financial Services,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.5,Wide,25.5,15.9,15.0,52.0,🔥 High,1.5,-11.2,1.3,12.3,,,,-134.1,0.098,,,2.3,12.15,15.8,30.04,$351M,5.57,0.86,0.96,3.2,2.48,18.0,14.7,-5.21,86.29,52.05,16.1,-172.44,6.6,,26.69,-22.56,1.35,1.35,12.42,57.34,100.0,626.0,42.99,5.18,18.23,12.9,-5.81,15.8,5.0,30.04
CNM,"Core & Main, Inc.",Industrials,63.7,BUY,🔥 HG High · 〰️ Narrow Moat,61.7,Narrow,-0.4,3.6,20.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,41.6,59.43,42.86,$8.1B,12.74,1.05,3.93,1.19,11.55,24.0,-0.1,-24.46,27.06,9.27,5.87,5.44,8.0,,0.85,-30.27,1.16,0.91,5.77,110.85,100.0,,,7.22,2.31,49.89,-16.62,59.43,14.0,42.86
APEI,"American Public Education, Inc.",Consumer Defensive,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,75.2,Wide,18.5,16.8,14.6,56.0,🔥 High,2.3,0.4,1.3,8.1,,0.4,0.62,13.1,0.206,,4.0,,45.03,62.83,39.53,$824M,11.98,1.23,2.63,0.99,8.97,16.0,5.5,7.06,55.85,7.88,6.84,6.19,117.4,,49.11,-26.89,0.49,1.39,10.76,109.6,100.0,,,7.92,3.25,48.22,-6.62,62.83,6.0,39.53
AOS,A.O. Smith Corporation,Industrials,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.4,Wide,15.1,11.4,10.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,57.83,69.91,20.89,$7.9B,14.14,2.07,4.27,1.43,10.66,27.0,-0.7,0.33,38.59,18.93,13.15,6.17,-17.9,,6.78,-29.36,0.37,1.15,11.25,118.08,100.0,249.0,39.55,12.54,1.59,65.15,-11.24,69.91,11.0,20.89
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,63.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.8,Narrow,-1.7,11.7,1.4,49.9,📈 Emerging,0.3,-3.6,-3.2,6.3,,6.8,0.26,8.3,1.168,,,,83.13,79.5,-4.37,$339M,13.74,0.74,2.56,1.29,8.09,22.0,0.7,4.24,24.7,14.17,7.22,10.26,18.8,,144.5,-6.06,0.39,0.59,6.02,69.17,100.0,120.0,14.0,9.91,2.09,55.84,48.87,79.5,2.0,-4.37
BILL,"BILL Holdings, Inc.",Technology,63.6,BUY,🏰 Wide Moat · 💎 Deep Value,73.0,Wide,19.3,10.9,15.4,49.8,📈 Emerging,1.6,1.2,-7.2,3.9,,1.0,-0.58,27.3,0.177,18.2,-21.5,,47.94,57.3,19.52,$4.1B,11.03,2.47,1.25,0.48,40.44,-0.0,13.8,2.73,83.94,9.7,-0.68,5.45,,,52.63,-16.2,0.54,1.1,16.93,118.13,100.0,,,0.11,1.51,43.78,9.5,57.3,20.0,19.52
ACGL,Arch Capital Group Ltd.,Financial Services,63.6,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,48.0,📈 Emerging,-12.0,9.0,-0.8,-0.3,,,3.17,11.9,,,,,96.115,111.87,16.39,$32.8B,9.85,1.71,1.41,1.05,5.99,20.0,-10.5,-12.11,38.76,26.58,24.4,13.12,-14.6,,16.57,-10.25,0.18,0.28,2.51,94.34,100.0,,,4.12,0.59,96.14,-0.03,111.87,19.0,16.39
ALV,"Autoliv, Inc.",Consumer Cyclical,63.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.289,3.8,,,119.19,134.06,12.48,$8.7B,10.1,0.79,3.51,0.85,6.77,26.0,3.3,1.74,19.3,9.6,5.8,8.5,-40.1,,20.2,-9.82,0.88,1.37,6.63,84.75,100.0,292.0,40.8,8.29,1.03,119.17,0.02,134.06,17.0,12.48
ESTC,Elastic N.V.,Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.1,Wide,12.1,22.2,21.3,55.5,🔥 High,2.8,12.4,-3.2,-0.9,,-1.6,0.87,43.1,0.302,26.0,-1.5,,86.58,107.19,23.8,$9.1B,22.02,5.04,7.02,1.37,-369.36,33.0,15.1,6.42,75.59,-0.61,20.84,5.55,,,105.9,-19.83,0.46,1.04,6.89,88.87,100.0,,,-0.57,1.81,63.83,35.64,107.19,26.0,23.8
ONON,On Holding AG,Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.0,Wide,22.4,20.4,16.6,58.2,🔥 High,4.4,10.1,2.8,-0.9,,1.5,1.36,22.5,0.191,,,,26.84,43.96,63.79,$9.0B,13.01,2.79,3.8,0.46,16.91,24.0,13.5,4.72,64.82,14.02,12.3,3.22,,,0.07,-47.45,0.29,2.08,6.89,72.69,100.0,,,9.58,2.83,39.44,-31.95,43.96,28.0,63.79
CDW,CDW Corporation,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.102,,8.0,6.6,142.37,158.89,11.6,$17.8B,11.82,0.76,7.3,1.33,11.87,44.0,10.0,-1.0,21.36,7.35,4.6,3.8,1.2,,46.59,-17.01,2.63,0.94,7.66,113.07,100.0,177.0,30.23,6.59,1.17,131.8,8.02,158.89,9.0,11.6
FICO,Fair Isaac Corporation,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.9,Wide,27.8,7.0,18.4,68.3,🔥 High,10.4,18.6,3.7,3.9,,3.2,2.62,58.1,0.432,9.5,18.5,,983.19,1463.84,48.89,$21.2B,18.53,8.87,-5.18,0.65,21.04,,25.7,34.11,85.1,53.79,34.05,3.65,30.5,,13.01,-50.79,,1.32,10.01,102.52,100.0,,,39.98,1.18,1296.86,-24.19,1463.84,19.0,48.89
PAGS,PagSeguro Digital Ltd.,Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.3,Narrow,5.3,6.2,8.8,53.9,🔥 High,-2.9,5.8,-3.2,8.1,,0.4,2.61,-9.6,,,-18.4,,9.61,11.86,23.41,$2.6B,5.04,0.13,0.9,2.19,0.33,15.0,-0.2,-1.95,51.47,36.2,10.86,-70.08,2.3,,14.13,-22.0,0.12,1.27,12.6,74.98,100.0,1165.0,17.4,6.36,1.55,9.81,-2.04,11.86,15.0,23.41
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,64.7,Narrow,8.7,8.4,12.0,55.6,🔥 High,3.2,-1.6,-3.2,12.9,,3.6,-0.19,36.9,0.35,11.9,,,23.04,22.5,-2.34,$980M,7.24,1.34,1.28,,7.09,10.0,5.4,-10.77,47.68,21.6,10.76,23.48,-2.2,,38.38,-21.95,0.9,0.92,27.59,69.66,100.0,,,5.11,2.4,22.49,2.45,22.5,6.0,-2.34
CNA,CNA Financial Corporation,Financial Services,62.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,47.2,📈 Emerging,-3.7,-0.8,-5.0,3.9,,,0.45,17.0,0.302,,-8.2,,47.39,49.0,3.4,$12.8B,9.87,0.85,1.15,0.92,7.74,11.0,3.0,-3.39,31.09,11.44,8.16,16.59,7.4,,14.11,-14.93,0.27,0.28,14.2,100.78,100.0,405.0,41.41,1.53,0.37,47.58,-0.4,49.0,1.0,3.4
AAPL,Apple Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.6,Wide,6.7,15.4,12.7,53.4,🔥 High,5.2,4.0,-2.6,0.3,,2.3,1.16,39.5,0.604,8.3,1.3,,315.34,323.86,2.7,$4.6T,32.92,9.86,42.85,2.52,27.53,149.0,16.4,8.51,48.65,32.62,27.62,2.34,27.1,,39.13,-8.48,0.78,1.08,0.8,66.42,100.0,34.0,12.04,27.08,1.0,284.35,10.9,323.86,38.0,2.7
NFLX,"Netflix, Inc.",Communication Services,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,75.7,Wide,16.8,19.4,14.6,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,2.9,-0.53,65.9,0.5,7.5,1.2,,76.03,93.66,23.19,$316.6B,19.9,6.54,10.5,1.45,22.01,50.0,13.4,6.42,49.12,33.38,28.22,8.02,8.8,,16.83,-39.34,0.55,1.53,2.19,84.12,100.0,,,16.08,1.14,86.53,-12.13,93.66,45.0,23.19
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,73.5,Wide,15.0,17.0,14.6,59.4,🔥 High,3.9,4.0,2.8,8.1,,2.9,1.0,14.0,0.068,,,0.0,19.49,30.85,58.29,$1.4B,17.1,1.06,2.57,1.08,12.68,14.0,12.4,15.98,54.32,6.4,5.54,1.48,82.6,,12.33,-38.48,0.06,1.62,12.94,113.05,100.0,,,6.55,2.48,24.53,-20.55,30.85,13.0,58.29
ORCL,Oracle Corporation,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.3,Wide,13.9,18.0,16.3,58.1,🔥 High,3.5,6.9,-1.1,7.0,,-1.9,1.6,-15.8,0.437,15.3,-0.2,,161.63,241.43,49.37,$465.6B,14.74,6.91,12.39,0.9,19.89,53.0,20.6,15.17,65.82,36.2,25.37,-5.27,25.6,,41.16,-51.17,3.89,1.73,2.78,45.81,100.0,123.0,34.31,6.5,1.11,168.18,-3.89,241.43,42.0,49.37
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-3.6,10.3,17.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.309,6.1,6.7,,65.17,82.5,26.59,$29.4B,12.05,1.38,2.68,1.72,10.62,19.0,5.8,-0.25,39.53,14.98,9.33,5.34,15.4,,10.93,-27.4,0.94,0.82,4.37,94.15,100.0,21.0,3.23,5.13,1.26,72.68,-10.33,82.5,18.0,26.59
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.2,🔥 High,-0.8,4.0,-3.6,0.9,,1.0,0.94,5.3,0.192,,-66.1,,13.66,30.5,123.28,$240M,11.11,0.49,1.42,2.0,4.2,11.0,1.9,-4.24,73.16,4.69,3.68,6.86,-33.7,,5.32,-51.46,0.13,0.85,4.25,91.94,100.0,,,7.12,2.6,22.2,-38.47,30.5,2.0,123.28
DELL,Dell Technologies Inc.,Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📐 Rule of 40,56.9,Narrow,-7.6,3.0,18.2,63.0,🔥 High,15.8,9.6,-2.6,3.3,,1.7,1.09,57.8,0.042,2.8,10.0,,535.25,564.46,5.46,$340.3B,18.71,2.25,-241.98,0.62,21.03,,57.7,62.35,19.89,11.47,7.52,0.05,255.1,,385.62,-4.93,,1.41,4.64,77.97,100.0,47.0,13.44,8.55,0.96,257.59,107.79,564.46,24.0,5.46
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,62.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.4,Narrow,-2.0,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.118,,,,80.96,,,$1.5B,17.23,0.28,0.91,0.85,8.37,6.0,3.4,-4.43,24.3,6.22,1.92,8.76,29.5,,21.51,-15.33,0.77,0.57,10.61,101.46,100.0,81.0,12.07,3.35,3.21,84.04,-3.66,,,
DGICA,"Donegal Group, Inc.",Financial Services,62.5,BUY,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-9.6,-0.3,9.6,44.3,📈 Emerging,-3.7,-7.2,-2.6,2.1,,,-0.16,1.9,,,,,19.0,21.0,10.53,$705M,10.13,0.73,1.06,1.38,7.54,11.0,-2.4,-4.03,9.4,11.57,7.38,5.93,32.3,,17.94,-9.78,0.05,-0.03,5.07,89.29,100.0,405.0,38.54,2.28,0.51,18.39,3.32,21.0,2.0,10.53
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,58.4,🔥 High,5.6,10.1,1.3,-0.3,,-0.7,1.49,22.1,0.059,,,,150.45,199.4,32.54,$17.6B,20.06,1.03,10.83,1.8,20.8,37.0,19.3,-5.41,8.45,5.34,3.73,2.73,22.5,,21.68,-28.47,1.21,0.94,4.49,105.34,100.0,168.0,47.9,9.96,1.58,172.71,-12.89,199.4,25.0,32.54
NVO,Novo Nordisk A/S,Healthcare,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,29.2,8.2,-10.5,50.9,🔥 High,-3.6,-1.6,-2.6,9.5,,-3.3,-0.1,13.5,0.423,16.8,,,44.56,47.17,5.86,$196.9B,13.03,0.6,5.75,3.3,1.68,60.0,2.1,29.14,81.99,42.54,35.35,19.13,-20.8,,26.88,-30.55,0.63,0.34,1.07,9.9,,403.0,44.46,18.73,0.87,46.31,-3.78,47.17,12.0,5.86
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.7,Narrow,-2.8,6.1,8.0,53.1,🔥 High,-3.7,0.0,4.8,5.1,,-0.4,1.25,3.6,,,35.0,,72.2,85.15,17.94,$8.7B,10.74,0.78,7.23,1.09,9.8,69.0,-4.2,-3.7,22.42,9.96,7.01,9.91,-26.9,,21.34,-33.82,3.46,0.36,7.3,100.65,100.0,327.0,35.79,9.19,1.59,78.79,-8.36,85.15,13.0,17.94
BR,"Broadridge Financial Solutions,",Technology,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,1.1,13.8,4.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.397,,-23.8,,168.1,213.38,26.94,$19.2B,14.52,2.56,6.75,2.01,12.32,41.0,7.5,22.91,31.78,24.61,15.04,6.23,6.4,,25.61,-34.27,1.24,0.91,3.34,98.26,100.0,259.0,40.63,9.29,1.24,176.55,-4.79,213.38,8.0,26.94
ELMD,"Electromed, Inc.",Healthcare,62.1,BUY,🔥 HG High · 🏰 Wide Moat,75.6,Wide,17.3,22.9,10.6,58.8,🔥 High,2.3,7.3,2.8,5.1,,0.3,1.33,19.5,0.241,1.8,,,27.07,48.5,79.17,$226M,44.38,3.07,4.2,0.35,13.92,23.0,11.6,10.0,78.54,19.7,15.32,2.57,54.3,,17.64,-42.89,0.0,0.46,2.45,60.47,100.0,,,14.45,4.69,31.43,-13.87,48.5,2.0,79.17
TCMD,"Tactile Systems Technology, Inc",Healthcare,62.0,BUY,🔥 HG High · 🏰 Wide Moat,76.1,Wide,14.2,14.9,22.6,59.7,🔥 High,1.5,11.2,2.8,3.9,,-0.0,2.46,12.7,0.147,2.6,,,22.02,39.0,77.11,$499M,15.13,1.42,2.23,17.79,10.62,12.0,8.6,-12.23,76.78,7.96,7.1,2.9,142.0,,66.69,-41.7,0.06,0.79,11.45,105.06,100.0,,,7.92,4.12,26.89,-18.11,39.0,3.0,77.11
VEEV,Veeva Systems Inc.,Healthcare,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.7,Wide,17.1,18.5,19.3,53.4,🔥 High,5.6,9.6,-5.0,-3.3,,-0.0,1.03,54.0,0.577,24.0,-12.0,,260.8,297.3,14.0,$42.2B,25.44,12.21,5.82,1.23,32.67,14.0,17.6,8.84,74.96,29.64,29.34,2.98,36.5,,76.16,-16.01,0.02,0.97,3.95,93.58,100.0,,,7.58,5.46,198.52,31.37,297.3,27.0,14.0
ADP,"Automatic Data Processing, Inc.",Technology,62.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.5,Narrow,6.3,15.8,6.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.715,,1.5,,265.22,287.6,8.44,$105.4B,19.79,4.8,17.49,2.58,16.63,72.0,6.8,14.76,48.65,23.46,20.11,4.98,7.5,,40.95,-11.36,0.91,0.83,3.13,91.64,100.0,256.0,60.69,6.25,1.05,237.21,11.81,287.6,15.0,8.44
GM,General Motors Company,Consumer Cyclical,62.0,BUY,〰️ Narrow Moat · 💎 Deep Value,53.0,Narrow,-5.0,-3.8,14.8,46.8,📈 Emerging,-2.9,-6.0,-0.8,3.3,,1.5,-1.25,13.7,0.508,,,,83.76,101.64,21.35,$75.8B,5.64,0.41,1.18,0.31,10.88,3.0,1.9,-10.22,10.18,3.2,1.05,28.95,-31.1,,54.17,-8.81,2.02,1.32,2.5,90.29,100.0,86.0,29.46,2.25,1.14,80.03,4.66,101.64,25.0,21.35
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,58.9,🔥 High,11.0,8.4,-2.6,0.9,,-11.8,0.7,98.5,0.055,,,,32.08,36.21,12.87,$43.7B,12.66,2.17,1.74,1.01,17.53,5.0,75.6,-7.66,50.96,12.89,7.1,10.55,-74.0,,28.94,-5.14,1.0,0.41,5.5,109.63,100.0,283.0,92.93,3.38,0.48,29.19,9.9,36.21,17.0,12.87
HUBS,"HubSpot, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,76.1,Wide,19.1,13.4,19.3,52.5,🔥 High,3.5,9.6,-9.0,0.9,,-1.3,0.88,39.1,0.152,28.9,-24.9,,230.19,244.7,6.3,$11.8B,13.86,3.42,6.9,0.3,66.24,8.0,19.8,8.83,83.25,4.87,4.26,5.66,,,35.7,-56.2,0.14,1.18,10.32,100.32,100.0,,,2.36,1.38,259.3,-11.23,244.7,31.0,6.3
IDN,"Intellicheck, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,77.2,Wide,20.0,12.9,20.9,56.2,🔥 High,3.6,1.2,-3.6,11.2,,0.6,-2.37,22.0,0.109,23.4,-28.1,,2.65,4.83,82.26,$54M,35.33,2.23,2.39,1.31,11.61,16.0,16.0,-8.15,91.05,9.64,13.03,2.69,,,0.19,-70.81,,0.78,8.34,53.49,100.0,,,7.32,4.98,5.29,-49.91,4.83,3.0,82.26
SOFI,"SoFi Technologies, Inc.",Financial Services,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,80.5,Wide,22.4,14.5,23.4,61.4,🔥 High,13.8,-3.2,-0.8,13.0,,,,,0.123,,,0.8,17.33,20.34,17.37,$22.4B,20.94,5.24,2.02,0.66,,7.0,42.6,14.43,83.73,16.96,14.91,,61.0,,16.47,-47.05,0.31,2.21,13.54,51.4,100.0,,,1.25,1.1,19.88,-12.83,20.34,22.0,17.37
NKE,"Nike, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,62.0,Narrow,9.3,5.6,8.8,50.4,🔥 High,0.3,0.0,1.3,-0.9,,8.4,0.76,3.0,,,,,37.35,49.87,33.52,$55.4B,16.3,1.19,3.73,1.49,11.65,22.0,-1.1,-3.76,43.25,12.69,6.7,3.41,406.6,,1.36,-51.47,0.74,1.11,7.22,82.71,100.0,439.0,77.62,6.97,1.96,51.17,-27.01,49.87,35.0,33.52
CNI,Canadian National Railway Compa,Industrials,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,52.7,🔥 High,1.5,0.8,-0.8,3.9,,-0.9,0.73,28.3,0.479,,,,121.84,140.43,15.26,$73.7B,18.64,4.15,4.65,2.82,10.5,22.0,11.3,5.14,55.96,40.27,26.92,4.11,6.6,,34.27,-7.38,1.04,0.99,,74.18,100.0,218.0,46.28,7.72,0.87,111.19,9.58,140.43,13.0,15.26
HOOD,"Robinhood Markets, Inc.",Financial Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,82.4,Wide,28.0,12.5,23.6,55.7,🔥 High,10.9,0.4,-2.6,2.7,,0.5,0.12,,0.645,20.1,,,115.28,128.45,11.42,$103.6B,34.11,21.02,10.93,2.13,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,81.5,-25.07,2.4,2.34,4.24,79.54,100.0,,,4.53,1.12,95.1,21.22,128.45,27.0,11.42
