Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BILL,"BILL Holdings, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.3,Wide,19.9,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.141,23.3,9.8,,33.46,53.77,60.7,$3.3B,10.01,2.08,0.88,0.32,91.03,0.0,13.5,8.17,83.68,1.14,0.01,5.03,,,6.53,-41.51,0.5,1.18,14.74,104.94,100.0,,,-0.3,1.66,45.25,-26.06,53.77,22.0,60.7
POWW,Outdoor Holding Company,Industrials,62.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,72.3,🚀 Rocket,19.0,6.0,8.5,11.2,,33.0,0.32,57.3,0.072,,,53.9,2.34,3.38,44.44,$272M,,5.32,1.16,,16.55,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.18,,,116.67,-4.88,0.05,1.02,2.72,53.61,100.0,,,0.17,3.96,1.85,26.49,3.38,2.0,44.44
ORCL,Oracle Corporation,Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.6,Wide,14.4,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.429,15.3,-0.2,,157.53,252.64,60.38,$453.8B,14.43,6.74,13.5,0.99,19.5,53.0,20.6,15.17,65.82,36.2,25.37,-5.41,25.6,,17.06,-54.43,3.89,1.66,2.04,43.92,100.0,127.0,34.31,6.5,1.11,204.04,-22.79,252.64,39.0,60.38
ACT,"Enact Holdings, Inc.",Financial Services,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,51.1,🔥 High,-3.7,-4.4,-2.6,13.0,,,-0.07,49.3,3.021,,,,44.25,45.75,3.39,$6.2B,8.89,4.98,1.16,7.41,,13.0,1.7,2.66,73.45,72.34,54.49,9.56,1.2,,30.38,-1.23,0.14,0.48,15.82,23.09,100.0,197.0,18.18,8.33,0.97,40.14,10.24,45.75,4.0,3.39
ALV,"Autoliv, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.0,🔥 High,0.8,0.4,0.6,2.1,,-0.0,0.54,10.7,0.145,3.8,,4.5,118.9,132.88,11.76,$8.9B,9.98,0.81,3.38,0.85,7.07,28.0,6.8,3.8,19.31,8.94,6.45,4.83,-15.6,,19.91,-10.04,0.85,1.35,6.25,76.82,100.0,291.0,35.41,8.38,1.07,119.35,-0.38,132.88,17.0,11.76
FET,"Forum Energy Technologies, Inc.",Energy,62.1,BUY,🔥 HG High · 〰️ Narrow Moat,60.2,Narrow,5.0,-1.5,16.6,52.9,🔥 High,4.4,-3.2,3.7,0.9,,1.6,-1.5,17.3,0.116,,14.9,,48.56,67.0,37.97,$549M,17.63,0.68,1.96,3.08,13.99,-2.0,8.0,1.22,27.47,5.26,-0.78,13.74,300.4,,167.99,-25.78,0.86,0.54,4.5,80.26,100.0,,,1.7,2.23,43.99,10.39,67.0,1.0,37.97
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.3,Narrow,-6.5,8.0,-1.0,51.2,🔥 High,-2.9,4.0,-5.0,6.3,,0.8,0.97,4.6,0.234,,-1.1,,77.63,78.65,1.31,$16.4B,10.98,0.39,5.31,1.45,7.1,39.0,1.9,46.37,22.52,4.04,2.73,6.99,36.6,,40.89,-8.66,1.34,1.33,10.18,98.77,100.0,495.0,70.56,7.77,1.12,69.87,11.11,78.65,20.0,1.31
JBL,Jabil Inc.,Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,57.0,Narrow,-12.0,10.4,15.4,53.8,🔥 High,1.6,-0.8,-0.8,7.5,,0.1,0.24,15.4,0.105,0.1,2.4,,371.8,441.44,18.73,$39.2B,22.2,1.17,29.59,0.82,17.39,66.0,11.8,6.09,9.23,5.21,2.57,3.09,23.9,,96.1,-13.32,2.93,1.29,3.33,97.55,100.0,9.0,4.31,5.01,0.98,263.23,41.25,441.44,9.0,18.73
TAP,Molson Coors Beverage Company,Consumer Defensive,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.3,Narrow,16.1,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.622,,,,40.53,46.0,13.5,$7.6B,8.12,0.68,0.76,3.92,5.7,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.18,25.0,,6.55,-26.07,0.63,0.42,23.04,99.99,100.0,484.0,35.9,4.49,0.54,45.37,-10.67,46.0,21.0,13.5
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.337,19.2,50.2,,144.4,156.47,8.36,$85.7B,23.81,6.78,11.25,1.29,29.11,32.0,17.9,-10.27,82.91,3.21,19.9,3.72,3.9,,30.31,-1.95,0.33,1.16,3.57,88.59,100.0,,,6.25,1.44,129.4,11.59,156.47,37.0,8.36
SOFI,"SoFi Technologies, Inc.",Financial Services,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.124,,,1.5,17.31,20.9,20.74,$22.2B,21.2,5.68,2.05,0.81,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,16.02,-47.11,0.18,2.15,14.71,56.71,100.0,,,1.26,1.12,22.62,-23.47,20.9,20.0,20.74
AZZ,AZZ Inc.,Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.329,,,,152.93,161.67,5.72,$4.6B,20.05,2.78,3.42,1.2,14.16,27.0,9.4,0.9,23.94,15.4,19.23,3.51,-21.2,,69.04,-4.67,0.4,1.13,3.04,96.35,100.0,52.0,7.33,7.62,1.7,122.29,25.06,161.67,9.0,5.72
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,-7.8,15.3,8.6,52.8,🔥 High,1.5,4.0,-0.8,0.9,,-0.0,1.13,11.6,0.117,,,,84.28,109.0,29.33,$985M,17.71,0.85,2.54,1.52,8.95,18.0,8.0,16.98,18.54,8.1,5.76,4.29,-16.4,,42.68,-1.02,0.27,0.35,4.82,95.43,100.0,107.0,15.76,9.39,2.3,73.41,14.81,109.0,1.0,29.33
QLYS,"Qualys, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,77.0,Wide,27.7,18.6,7.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.543,17.5,-5.6,,115.34,107.39,-6.89,$4.1B,13.96,5.93,7.16,4.26,14.87,38.0,9.8,6.84,83.18,35.02,29.41,5.84,6.5,,54.8,-25.81,0.09,0.65,16.23,109.11,100.0,,,13.85,1.43,117.22,-1.6,107.39,19.0,-6.89
CSGS,"CSG Systems International, Inc.",Technology,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,5.2,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
DBD,Diebold Nixdorf Incorporated,Technology,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.157,2.3,19.6,,83.36,98.33,17.96,$2.9B,12.27,0.75,2.83,,7.93,11.0,6.0,20.65,26.33,6.36,2.8,11.24,,,56.99,-6.39,1.07,1.13,14.72,104.04,100.0,,,5.76,1.28,70.64,18.01,98.33,3.0,17.96
SMCI,"Super Micro Computer, Inc.",Technology,61.7,HOLD,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,60.1,Narrow,-16.5,19.5,17.0,70.7,🚀 Rocket,15.8,12.0,5.4,8.1,,1.3,1.05,100.6,0.007,2.9,54.0,0.2,32.45,37.25,14.79,$21.0B,10.23,0.62,2.58,0.91,17.33,18.0,122.7,120.3,8.39,6.11,3.7,-35.48,344.4,,66.58,-47.96,1.21,1.87,16.55,62.5,100.0,,,5.52,2.65,35.45,-8.46,37.25,16.0,14.79
MLAB,"Mesa Laboratories, Inc.",Technology,61.5,HOLD,〰️ Narrow Moat · 💰 Income,59.7,Narrow,11.5,3.7,4.0,48.8,📈 Emerging,-1.3,-2.4,-0.8,2.1,,3.9,0.56,15.4,1.022,8.2,3.3,,94.45,112.0,18.58,$522M,7.7,2.09,2.8,,15.85,4.0,2.6,9.38,63.53,4.31,2.69,6.11,,,70.33,-17.14,0.91,0.93,7.38,93.85,100.0,70.0,52.89,2.69,1.72,85.42,10.57,112.0,2.0,18.58
ISSC,Innovative Solutions and Suppor,Industrials,61.4,HOLD,🔥 HG High · 🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,50.1,🔥 High,-1.6,-3.6,0.4,5.1,,-0.0,0.02,11.8,1.91,4.7,-10.5,,16.64,28.25,69.77,$298M,17.66,3.29,4.11,0.83,12.67,27.0,2.0,-9.68,50.74,25.68,18.83,2.97,-35.6,,104.67,-46.22,0.76,0.6,2.17,56.12,100.0,,,12.97,3.23,17.35,-4.09,28.25,4.0,69.77
CNA,CNA Financial Corporation,Financial Services,61.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.089,,-7.4,,46.94,42.0,-10.52,$12.7B,9.78,0.83,1.17,0.92,7.81,11.0,10.0,3.33,30.57,7.52,7.91,13.82,-23.0,,13.03,-7.45,0.27,0.32,13.29,100.13,100.0,409.0,41.61,1.54,0.36,46.29,1.4,42.0,1.0,-10.52
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.2,Narrow,4.6,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.58,,-3.7,,32.69,46.33,41.73,$753M,14.15,0.56,3.26,1.44,10.8,23.0,0.5,2.09,33.64,5.37,3.6,2.12,2.5,,39.28,-28.9,1.41,1.29,5.89,39.13,100.0,184.0,25.96,5.92,1.05,29.55,10.63,46.33,3.0,41.73
CDNS,"Cadence Design Systems, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.9,Wide,24.4,16.4,18.3,55.1,🔥 High,3.5,6.0,-0.2,0.9,,-0.9,0.57,45.8,1.008,33.4,12.7,,372.4,388.78,4.4,$102.7B,39.62,18.58,15.65,3.69,51.76,21.0,18.7,12.91,86.08,29.7,21.18,1.46,22.7,,41.73,-10.63,0.47,1.15,1.78,91.17,100.0,,,10.39,1.47,326.79,13.96,388.78,25.0,4.4
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.2,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.089,6.5,8.7,,99.8,190.67,91.05,$239.6B,11.0,0.23,1.48,0.36,2.39,9.0,2.9,15.02,39.81,1.01,10.12,-18.4,103.4,,0.71,-48.2,0.25,0.46,1.65,11.44,,105.0,17.12,2.12,1.28,148.71,-32.89,190.67,40.0,91.05
NOW,"ServiceNow, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.7,Wide,19.5,16.0,23.3,54.8,🔥 High,3.6,7.6,0.4,-2.1,,-2.5,0.7,58.7,0.305,22.3,-13.9,,93.8,141.98,51.36,$96.7B,18.66,6.93,8.25,0.9,32.54,16.0,22.1,10.98,76.56,13.34,12.59,5.28,2.0,,15.46,-55.65,0.21,0.93,5.93,88.46,100.0,,,5.66,0.84,135.46,-30.75,141.98,44.0,51.36
MOV,Movado Group Inc.,Consumer Cyclical,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,53.6,🔥 High,3.2,4.0,-0.8,0.9,,3.1,1.05,13.8,0.126,,,,38.04,47.5,24.87,$846M,20.79,1.24,1.67,0.84,15.24,6.0,8.1,18.38,54.82,4.93,4.7,4.6,388.0,,157.37,-4.01,0.14,0.98,4.89,91.38,100.0,421.0,99.29,3.18,4.56,24.0,58.5,47.5,2.0,24.87
TEAM,Atlassian Corporation,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,21.8,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.106,51.2,-25.9,,81.55,140.7,72.53,$20.7B,13.11,3.34,13.61,0.61,118.78,-19.0,31.7,14.59,84.81,9.38,-3.5,7.63,,,45.6,-63.36,1.41,1.07,12.3,108.88,100.0,,,0.55,0.7,118.53,-31.2,140.7,30.0,72.53
DGII,Digi International Inc.,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.5,Wide,12.7,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.224,14.8,37.5,,67.74,72.2,6.58,$2.6B,24.19,5.38,3.83,0.98,25.82,7.0,25.1,13.9,64.47,13.06,9.1,5.05,7.7,,120.72,-4.35,0.23,0.98,7.11,106.63,100.0,,,4.59,1.11,47.96,41.24,72.2,5.0,6.58
GGG,Graco Inc.,Industrials,61.1,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.383,3.7,-11.4,,75.0,92.0,22.67,$12.4B,22.18,5.54,4.54,2.56,16.35,20.0,2.2,3.73,52.31,25.51,22.96,4.15,-4.5,,2.53,-21.62,0.02,0.93,4.11,92.73,100.0,157.0,36.6,12.01,3.56,83.49,-10.17,92.0,8.0,22.67
TTD,"The Trade Desk, Inc.",Communication Services,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,78.0,Wide,23.5,21.4,10.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.209,18.1,,,17.7,24.45,38.14,$8.3B,8.24,2.8,3.4,0.86,10.34,17.0,11.8,22.01,77.83,9.68,14.57,6.84,-21.1,,2.85,-80.65,0.17,1.02,21.02,89.63,100.0,,,6.57,1.68,33.2,-46.69,24.45,31.0,38.14
KVUE,Kenvue Inc.,Consumer Defensive,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.637,,,,18.8,19.5,3.72,$36.1B,15.2,2.36,3.4,1.5,12.63,16.0,4.5,-1.54,58.6,21.62,10.61,5.15,47.2,,34.09,-17.8,0.83,0.5,4.21,95.45,100.0,441.0,98.51,7.07,0.98,17.25,8.99,19.5,12.0,3.72
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,60.9,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,20.18,,,$273M,12.61,0.46,1.48,0.13,6.78,16.0,-8.6,66.65,26.8,4.07,4.73,-0.68,96.1,,58.65,-7.6,0.49,0.23,2.12,42.43,100.0,235.0,23.08,6.23,2.98,17.4,15.98,,,
CMRE,Costamare Inc.,Industrials,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.6,🔥 High,0.3,-7.2,-1.1,11.2,,578.8,-1.05,11.5,,,-5.9,,15.07,21.0,39.35,$1.8B,5.42,2.1,0.85,2.4,4.88,15.0,-5.3,3978.01,70.49,46.26,39.82,8.0,-19.7,,68.38,-16.56,0.67,0.95,5.28,33.06,,305.0,16.25,5.92,1.96,15.34,-1.76,21.0,2.0,39.35
KHC,The Kraft Heinz Company,Consumer Defensive,60.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,49.0,📈 Emerging,0.8,-4.8,-5.0,6.9,,3.4,0.55,13.7,2.219,,-1.7,,22.94,23.47,2.31,$27.2B,10.98,1.09,0.65,0.99,7.7,-13.0,0.8,0.03,33.97,20.74,-23.05,11.81,12.1,,9.06,-21.41,0.5,0.08,10.26,64.52,100.0,697.0,73.06,3.47,1.2,24.04,-4.58,23.47,18.0,2.31
AMAT,"Applied Materials, Inc.",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.5,Wide,7.2,23.7,13.6,54.2,🔥 High,1.6,7.3,-3.2,2.7,,1.2,1.67,21.9,1.41,12.6,0.2,,588.97,532.34,-9.62,$467.6B,36.14,16.11,19.56,2.13,50.31,40.0,11.4,-3.97,48.96,31.9,29.31,0.65,31.3,,281.28,-8.14,0.3,1.67,2.52,85.13,100.0,36.0,17.31,14.86,2.51,324.51,81.5,532.34,35.0,-9.62
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,77.0,Wide,13.7,18.5,21.3,58.5,🔥 High,5.6,4.0,-0.8,8.1,,-0.8,0.83,19.1,0.068,,,,22.94,29.69,29.42,$1.6B,21.41,1.29,3.11,1.08,15.86,13.0,15.6,4.98,53.63,4.57,5.05,2.71,21.4,,32.22,-27.59,0.06,1.65,11.99,116.92,100.0,,,6.48,2.54,24.09,-4.77,29.69,13.0,29.42
SE,Sea Limited,Consumer Cyclical,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.8,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.042,5.0,46.7,,92.75,140.5,51.48,$56.8B,17.5,2.25,4.41,1.27,19.9,15.0,46.6,30.28,44.27,8.35,6.36,1.56,6.2,,20.38,-53.46,0.28,1.57,6.08,70.22,100.0,,,4.87,1.58,121.56,-23.7,140.5,28.0,51.48
BAP,Credicorp Ltd.,Financial Services,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.026,,,,376.49,386.05,2.54,$29.9B,11.35,1.36,2.58,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,73.6,-5.53,,0.86,2.52,82.37,100.0,383.0,45.11,2.77,,307.87,22.29,386.05,13.0,2.54
BRZE,"Braze, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.8,Wide,8.6,8.2,30.4,69.3,🔥 High,8.0,19.6,8.4,2.7,,-1.5,2.38,53.9,0.079,22.6,26.2,,19.48,34.4,76.59,$2.2B,20.12,2.79,3.74,1.0,-17.49,-23.0,30.2,13.91,66.46,-13.04,-15.51,8.5,,,27.65,-47.81,0.14,0.82,16.06,85.31,100.0,,,-7.58,1.24,25.23,-22.79,34.4,20.0,76.59
OTIS,Otis Worldwide Corporation,Industrials,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.1,Narrow,8.0,-4.2,14.2,57.0,🔥 High,2.3,6.1,1.6,3.9,,0.1,1.35,17.9,0.379,1.1,10.7,,72.63,94.2,29.7,$27.9B,15.39,1.9,-4.93,1.38,14.24,,6.4,5.59,30.55,15.4,10.11,6.04,39.9,,5.02,-28.39,,0.9,3.61,94.89,100.0,234.0,44.68,13.35,0.84,84.61,-14.16,94.2,15.0,29.7
TXN,Texas Instruments Incorporated,Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.9,Wide,10.5,21.2,21.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.83,11.8,,,303.11,294.41,-2.87,$275.9B,31.66,14.96,16.44,1.59,32.87,32.0,18.6,-0.56,57.32,37.82,29.11,0.39,31.0,,98.46,-9.26,0.84,1.31,2.32,92.62,100.0,187.0,95.04,12.16,4.46,212.14,42.88,294.41,32.0,-2.87
PFE,"Pfizer, Inc.",Healthcare,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.4,Wide,24.6,4.8,3.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.553,16.7,-30.2,,24.04,29.15,21.26,$137.0B,8.5,2.16,1.52,13.77,7.42,8.0,5.4,19.82,74.8,31.62,11.83,9.03,-9.4,,4.02,-16.38,0.72,0.29,2.85,69.39,100.0,715.0,131.3,5.69,1.25,25.87,-7.07,29.15,27.0,21.26
PINS,"Pinterest, Inc.",Communication Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,75.3,Wide,19.5,16.0,14.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.142,33.8,,,19.86,27.75,39.73,$11.1B,8.89,2.54,4.0,0.32,31.62,9.0,17.8,32.17,79.86,-3.3,7.64,9.71,,,43.5,-50.26,0.42,0.9,19.46,116.7,100.0,,,4.06,4.23,24.38,-18.54,27.75,35.0,39.73
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,56.4,🔥 High,-2.9,4.5,2.4,8.7,,1.2,1.48,14.7,,,,8.0,182.84,230.39,26.01,$1.9B,16.49,0.98,2.73,0.77,7.58,-8.0,-4.4,-34.4,48.7,4.97,-3.15,19.46,,,15.23,-30.86,0.05,0.79,23.11,95.59,100.0,,,7.24,0.93,212.41,-13.92,230.39,13.0,26.01
DG,Dollar General Corporation,Consumer Defensive,60.3,HOLD,〰️ Narrow Moat,62.0,Narrow,5.8,8.3,9.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.278,,,,119.17,131.24,10.13,$26.3B,14.88,0.61,2.97,1.61,12.02,19.0,3.4,1.71,30.83,5.92,3.63,7.16,13.3,,25.3,-24.69,1.79,0.26,4.55,102.19,100.0,198.0,33.38,4.63,1.17,120.94,-1.46,131.24,29.0,10.13
CIEN,Ciena Corporation,Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,71.1,Wide,-3.7,17.1,28.4,67.3,🔥 High,12.5,18.4,-0.8,4.5,,2.0,2.02,52.1,0.3,17.8,7.7,,463.51,565.71,22.05,$65.6B,48.09,11.78,22.69,1.0,83.98,15.0,39.5,17.03,43.05,15.2,7.87,1.07,2333.0,,502.82,-27.29,0.55,1.24,5.01,97.89,100.0,,,6.66,2.73,315.32,47.0,565.71,19.0,22.05
WMG,Warner Music Group Corp.,Communication Services,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,68.7,Wide,8.2,10.4,18.5,52.6,🔥 High,3.5,-1.6,1.3,2.1,,,,22.7,0.155,,,,26.93,38.12,41.55,$14.0B,13.75,1.97,19.03,0.5,11.68,51.0,16.7,,45.8,15.59,6.34,3.04,408.3,,15.38,-23.97,5.08,1.27,8.34,109.88,,282.0,89.29,7.32,0.73,29.96,-10.11,38.12,17.0,41.55
XOM,Exxon Mobil Corporation,Energy,60.1,HOLD,〰️ Narrow Moat · 💰 Income,57.8,Narrow,2.1,7.3,6.0,45.8,📈 Emerging,-5.6,-6.0,-0.8,3.9,,-5.3,-0.04,6.2,0.724,,,,136.9,170.24,24.35,$567.4B,12.75,1.74,2.21,1.15,10.95,10.0,2.6,0.71,29.77,6.35,7.76,2.05,-45.8,,29.73,-22.4,0.18,0.15,1.14,68.74,100.0,301.0,68.01,4.22,1.04,134.92,1.47,170.24,21.0,24.35
M,Macy's Inc,Consumer Cyclical,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.4,0.3,-5.0,50.0,🔥 High,-2.9,0.4,-8.0,10.5,,0.8,0.31,5.4,0.22,,,,25.34,22.05,-12.98,$6.7B,10.97,0.29,1.38,3.22,7.44,14.0,2.1,58.35,40.31,1.76,2.94,11.24,65.8,,133.12,-1.21,1.06,1.5,14.53,99.28,100.0,302.0,30.52,3.37,1.48,20.2,25.45,22.05,10.0,-12.98
LHX,"L3Harris Technologies, Inc.",Industrials,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.0,10.5,31.0,62.8,🔥 High,15.0,4.0,6.9,-0.3,,-1.3,1.02,,0.029,2.5,22.6,6.2,287.27,381.95,32.96,$53.5B,21.04,4.16,2.79,1.64,32.89,,190.0,4.09,30.41,9.73,10.37,,74.7,,17.2,-24.25,0.35,0.75,1.47,89.39,100.0,174.0,52.66,,,315.97,-9.08,381.95,19.0,32.96
