Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CHKP,Check Point Software Technologi,Technology,64.5,BUY,🏰 Wide Moat · ⭐ Compounder,73.2,Wide,26.7,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.861,16.8,-3.5,,137.79,145.83,5.83,$14.1B,12.21,5.09,5.18,1.23,16.4,38.0,1.3,-1.34,87.5,27.48,37.93,4.98,-4.4,,22.77,-34.59,0.72,0.5,7.54,76.75,100.0,,,7.6,1.67,149.56,-7.87,145.83,31.0,5.83
JD,"JD.com, Inc.",Consumer Cyclical,64.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,46.0,Narrow,-9.0,0.1,1.0,43.2,📈 Emerging,-2.9,-8.0,-5.1,2.3,,0.8,0.41,-1.7,,1.7,-23.6,,27.09,39.49,45.77,$36.6B,6.46,0.03,1.11,0.49,-1.35,7.0,-2.9,5.56,9.42,1.2,1.13,44.09,15.4,,10.54,-26.51,0.37,0.34,1.79,16.53,100.0,369.0,67.85,0.19,1.14,29.09,-6.88,39.49,35.0,45.77
ESTC,Elastic N.V.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.2,Wide,12.4,22.2,21.3,55.5,🔥 High,2.8,13.6,-3.2,-2.1,,-1.6,0.87,43.1,0.297,26.0,-1.5,,85.16,110.69,29.98,$8.9B,21.53,4.96,6.9,1.37,-362.66,33.0,15.1,6.42,75.59,-0.61,20.84,5.64,,,102.52,-21.15,0.46,1.04,4.21,88.76,100.0,,,-0.57,1.81,63.99,33.08,110.69,26.0,29.98
PLTK,Playtika Holding Corp.,Communication Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,51.9,🔥 High,-2.9,-0.4,-3.6,10.7,,0.6,-0.2,19.2,0.21,15.5,-34.4,,2.37,4.78,101.69,$904M,3.65,0.32,-2.26,1.52,4.67,,5.0,10.39,73.48,18.75,-9.89,44.31,44.6,,13.4,-46.38,,1.0,9.09,16.22,100.0,1688.0,166.67,8.4,1.14,3.4,-30.29,4.78,10.0,101.69
NTNX,"Nutanix, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.0,Wide,23.2,16.9,19.3,63.4,🔥 High,2.8,21.4,-2.6,5.1,,-0.3,2.66,42.1,0.387,29.0,5.7,,67.99,76.41,12.38,$18.4B,25.56,6.44,26.18,1.39,45.34,37460.0,15.9,10.65,86.93,13.59,52.81,4.06,3184.9,,99.91,-14.76,2.16,0.62,5.81,96.97,100.0,,,4.73,1.8,49.02,38.7,76.41,14.0,12.38
FOR,Forestar Group Inc,Real Estate,64.1,BUY,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-2.6,10.9,11.0,54.1,🔥 High,-3.7,4.0,-3.2,11.2,,-0.4,1.17,13.1,0.247,,-1.8,,26.94,34.0,26.21,$1.4B,8.98,0.8,0.74,4.9,8.26,10.0,4.2,-44.18,21.39,11.25,9.88,11.11,9.1,,18.11,-15.97,0.44,1.41,3.32,38.38,100.0,,,4.21,2.07,27.41,-1.71,34.0,2.0,26.21
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.9,🔥 High,-0.8,4.0,-3.6,2.1,,1.0,0.94,5.3,0.181,,-66.1,,13.07,30.5,133.36,$230M,10.63,0.47,1.36,2.0,3.96,11.0,1.9,-4.24,73.16,4.69,3.68,7.17,-33.7,,0.77,-53.55,0.13,0.85,6.28,91.93,100.0,,,7.12,2.6,22.09,-40.83,30.5,2.0,133.36
CLMB,"Climb Global Solutions, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.07,,,,28.39,32.33,13.88,$530M,16.25,0.74,4.18,1.61,12.71,18.0,9.4,13.04,15.77,4.25,2.89,7.32,-7.5,,86.16,-21.69,0.02,1.08,8.1,83.36,100.0,,7.66,4.06,1.12,24.89,14.06,32.33,3.0,13.88
GGG,Graco Inc.,Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.7,🔥 High,-0.8,-2.0,-0.8,5.1,,1.4,0.1,27.0,1.602,3.7,4.7,,76.84,91.29,18.81,$12.4B,21.98,5.49,4.93,2.28,16.31,21.0,3.3,-0.59,52.64,29.73,23.53,4.31,13.6,,5.97,-19.7,0.02,0.91,5.08,94.0,100.0,154.0,35.85,12.71,2.99,82.22,-6.54,91.29,7.0,18.81
UBER,"Uber Technologies, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,65.1,Wide,-2.7,13.2,19.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.232,6.5,,,71.43,101.21,41.69,$145.9B,16.21,2.64,5.33,6.16,20.92,37.0,12.2,-1.96,40.75,13.32,17.34,4.97,76.7,,9.2,-29.96,0.52,1.16,2.29,85.37,100.0,,,6.88,0.84,75.97,-5.98,101.21,47.0,41.69
CNA,CNA Financial Corporation,Financial Services,63.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,47.2,📈 Emerging,-3.7,-0.8,-5.0,3.9,,,0.45,17.0,0.308,,-8.2,,48.42,49.0,1.2,$13.1B,10.09,0.86,1.17,0.92,7.89,11.0,3.0,-3.39,31.09,11.44,8.16,16.23,7.4,,16.59,-13.09,0.27,0.28,17.56,100.81,100.0,397.0,41.41,1.53,0.37,47.6,1.72,49.0,1.0,1.2
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,63.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.8,Narrow,-1.7,11.7,1.4,49.9,📈 Emerging,0.3,-3.6,-3.2,6.3,,6.8,0.26,8.3,1.155,,,,82.11,79.5,-3.18,$336M,13.57,0.73,2.53,1.28,8.0,22.0,0.7,4.24,24.7,14.17,7.22,10.34,18.8,,141.5,-7.21,0.39,0.59,7.18,69.18,100.0,122.0,14.0,9.91,2.09,56.52,45.28,79.5,2.0,-3.18
NEWT,"NewtekOne, Inc.",Financial Services,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.5,Wide,25.5,15.9,15.0,52.0,🔥 High,1.5,-11.2,1.3,12.3,,,,-134.1,0.097,,,2.3,12.08,15.8,30.79,$349M,5.53,0.86,0.96,3.2,2.48,18.0,14.7,-5.21,86.29,52.05,16.1,-173.44,6.6,,25.96,-23.01,1.35,1.35,14.35,57.3,100.0,628.0,42.99,5.18,18.23,12.93,-6.57,15.8,5.0,30.79
BILL,"BILL Holdings, Inc.",Technology,63.8,BUY,🏰 Wide Moat · 💎 Deep Value,73.2,Wide,19.7,10.9,15.4,48.9,📈 Emerging,1.6,1.2,-9.0,3.9,,1.0,-0.58,27.3,0.185,18.2,-21.5,,49.96,57.3,14.69,$4.3B,11.49,2.58,1.3,0.48,42.16,-0.0,13.8,2.73,83.94,9.7,-0.68,5.23,,,59.06,-12.67,0.54,1.1,18.11,118.02,100.0,,,0.11,1.51,43.78,14.12,57.3,20.0,14.69
TDY,Teledyne Technologies Incorpora,Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat,66.3,Wide,1.5,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.471,5.2,,,598.51,757.25,26.52,$27.7B,22.36,4.35,2.54,1.4,18.48,9.0,9.8,1.34,43.34,20.2,15.29,3.29,19.9,,23.91,-14.21,0.19,0.91,2.37,100.63,100.0,,,5.14,2.18,616.49,-2.92,757.25,12.0,26.52
DDOG,"Datadog, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.7,Wide,16.0,18.5,28.4,59.0,🔥 High,11.7,13.2,-7.2,0.3,,-1.3,0.99,62.1,0.559,45.2,-26.0,,230.27,285.51,23.99,$82.7B,77.49,20.84,18.93,1.17,952.71,5.0,35.6,13.64,79.54,0.67,4.48,1.27,1583.3,,134.95,-21.33,0.29,1.49,3.51,92.8,100.0,,,0.18,3.21,177.77,29.53,285.51,46.0,23.99
AOS,A.O. Smith Corporation,Industrials,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.6,Wide,15.4,11.4,10.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,57.22,69.91,22.18,$7.8B,13.99,2.04,4.22,1.36,10.56,27.0,-0.7,0.33,38.59,18.93,13.15,6.23,-17.9,,5.65,-30.11,0.37,1.15,11.01,118.02,100.0,252.0,39.55,12.54,1.59,65.04,-12.02,69.91,11.0,22.18
NFLX,"Netflix, Inc.",Communication Services,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,75.7,Wide,16.8,19.4,14.6,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,2.9,-0.53,65.9,0.512,7.5,1.2,,77.9,93.88,20.51,$324.4B,20.39,6.71,10.76,1.48,22.54,50.0,13.4,6.42,49.12,33.38,28.22,7.83,8.8,,19.7,-37.61,0.55,1.53,2.21,84.01,100.0,,,16.08,1.14,86.11,-9.53,93.88,45.0,20.51
VLTO,Veralto Corp,Industrials,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,54.1,🔥 High,2.3,2.8,-0.8,3.9,,1.3,0.76,21.7,0.579,4.8,,,95.48,114.0,19.4,$23.3B,20.02,4.09,7.53,2.23,17.81,34.0,7.5,1.28,60.18,21.37,17.35,3.47,8.6,,19.31,-12.07,1.16,0.76,2.65,101.39,100.0,54.0,12.59,10.31,1.77,93.35,2.28,114.0,14.0,19.4
AFRM,"Affirm Holdings, Inc.",Financial Services,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,17.4,25.0,30.4,66.2,🔥 High,10.9,18.6,1.3,1.5,,1.3,5.25,44.2,0.232,,,,72.09,99.09,37.45,$24.3B,14.58,5.71,4.43,8.9,44.16,45.0,33.0,11.3,48.93,12.63,45.29,1.97,2234.7,,71.26,-22.12,1.83,3.61,5.32,91.73,100.0,,,1.93,11.98,66.65,8.16,99.09,32.0,37.45
CDW,CDW Corporation,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,58.7,Narrow,-8.0,10.8,14.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.108,,8.0,6.6,153.74,158.89,3.35,$19.2B,12.76,0.82,7.89,1.33,12.57,44.0,10.0,-1.0,21.36,7.35,4.6,3.52,1.2,,58.3,-9.14,2.63,0.94,8.42,113.06,100.0,164.0,30.23,6.59,1.17,131.95,16.51,158.89,9.0,3.35
WMG,Warner Music Group Corp.,Communication Services,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,68.7,Wide,6.0,10.4,20.6,55.2,🔥 High,0.8,0.4,4.8,4.5,,0.0,0.51,15.6,0.26,,34.1,,29.05,36.88,26.95,$15.2B,14.74,2.08,17.79,0.52,11.8,70.0,10.4,-7.28,45.77,16.74,9.2,2.52,,,24.46,-17.98,4.53,1.3,9.05,111.44,100.0,275.0,60.8,7.65,0.73,28.62,1.5,36.88,17.0,26.95
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-3.6,10.3,17.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.305,6.1,6.7,,64.07,82.5,28.77,$28.9B,11.84,1.36,2.64,1.6,10.48,19.0,5.8,-0.25,39.53,14.98,9.33,5.44,15.4,,9.06,-28.63,0.94,0.82,4.76,94.02,100.0,22.0,3.23,5.13,1.26,72.49,-11.62,82.5,18.0,28.77
ONON,On Holding AG,Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.0,Wide,22.4,20.4,16.6,58.2,🔥 High,4.4,10.1,2.8,-0.9,,1.5,1.36,22.5,0.19,,,,26.76,42.96,60.54,$8.9B,13.15,2.78,3.82,0.45,16.86,24.0,13.5,4.72,64.82,14.02,12.3,3.23,,,0.6,-47.61,0.29,2.08,9.13,72.1,100.0,,,9.58,2.83,39.23,-31.79,42.96,30.0,60.54
CNM,"Core & Main, Inc.",Industrials,63.3,BUY,🔥 HG High · 〰️ Narrow Moat,63.0,Narrow,3.7,7.2,14.8,53.0,🔥 High,-1.6,1.2,1.3,5.1,,-0.4,1.15,8.7,0.524,,,,41.08,55.29,34.59,$7.6B,11.73,0.98,3.73,1.4,10.78,24.0,2.5,-7.37,27.05,10.58,5.96,6.3,7.5,,2.62,-31.14,1.31,0.91,6.12,112.59,100.0,,,7.13,2.47,49.83,-17.56,55.29,14.0,34.59
FTNT,"Fortinet, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.5,Wide,24.2,25.5,18.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.638,12.0,10.2,,172.37,163.12,-5.37,$126.5B,45.63,16.8,81.54,1.87,47.37,117.0,25.6,7.23,80.2,33.6,28.17,1.79,37.8,,134.36,-0.97,0.36,1.06,2.23,71.56,100.0,,,14.17,1.28,112.07,53.81,163.12,36.0,-5.37
NVO,Novo Nordisk A/S,Healthcare,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,29.2,8.2,-10.5,50.9,🔥 High,-3.6,-1.6,-2.6,9.5,,-3.3,-0.1,13.5,0.41,16.8,,,42.53,46.98,10.46,$187.9B,12.57,0.57,5.49,3.04,1.63,60.0,2.1,29.14,81.99,42.54,35.35,20.05,-20.8,,21.1,-33.71,0.63,0.34,1.0,9.91,,422.0,44.46,18.73,0.87,46.26,-8.06,46.98,12.0,10.46
DELL,Dell Technologies Inc.,Technology,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📐 Rule of 40 Elite,56.4,Narrow,-7.6,3.0,17.2,64.2,🔥 High,15.8,12.0,-2.6,3.3,,1.7,1.09,61.7,0.042,2.8,10.0,,543.51,570.48,4.96,$345.6B,18.96,2.29,-245.71,0.63,20.83,,57.7,62.35,19.91,12.02,7.52,1.75,255.1,,393.11,-4.42,,1.41,4.88,77.9,100.0,46.0,13.44,8.64,0.96,263.79,106.04,570.48,25.0,4.96
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,58.9,🔥 High,11.0,8.4,-2.6,0.9,,-11.8,0.7,98.5,0.055,,,,31.49,36.21,14.99,$42.9B,12.42,2.13,1.71,0.98,17.36,5.0,75.6,-7.66,50.96,12.89,7.1,10.75,-74.0,,26.57,-6.89,1.0,0.41,6.2,109.49,100.0,291.0,92.93,3.38,0.48,29.25,7.66,36.21,17.0,14.99
PAGS,PagSeguro Digital Ltd.,Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,5.5,6.2,8.8,53.9,🔥 High,-2.9,5.8,-3.2,8.1,,0.4,2.61,-9.6,,,-18.4,,9.62,11.63,20.89,$2.7B,5.1,0.13,0.91,2.22,0.33,15.0,-0.2,-1.95,51.47,36.2,10.86,-70.0,2.3,,14.25,-21.92,0.12,1.27,12.29,74.97,100.0,1164.0,17.4,6.36,1.55,9.82,-2.04,11.63,15.0,20.89
WCC,"WESCO International, Inc.",Industrials,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-7.0,10.0,15.4,57.6,🔥 High,4.4,4.0,-0.8,7.5,,0.7,1.05,13.7,0.068,,,,334.46,397.09,18.73,$16.3B,16.69,0.65,3.23,1.43,13.98,14.0,13.0,-1.92,21.4,6.08,2.84,1.09,19.8,,64.43,-13.21,1.29,1.53,3.29,98.96,95.0,60.0,13.19,5.18,2.09,312.31,7.09,397.09,11.0,18.73
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,64.7,Narrow,8.7,8.4,12.0,55.6,🔥 High,3.2,-1.6,-3.2,12.9,,3.6,-0.19,36.9,0.356,11.9,,,23.64,22.5,-4.82,$1.0B,7.43,1.38,1.31,,7.22,10.0,5.4,-10.77,47.68,21.6,10.76,22.88,-2.2,,41.98,-19.92,0.9,0.92,26.31,69.58,100.0,,,5.11,2.4,22.46,5.25,22.5,6.0,-4.82
ALV,"Autoliv, Inc.",Consumer Cyclical,62.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.2,📈 Emerging,-1.6,-3.2,-0.8,2.1,,-1.1,-0.11,10.0,0.283,3.8,,,116.2,134.06,15.37,$8.5B,9.83,0.77,3.42,0.85,6.63,26.0,3.3,1.74,19.3,9.6,5.8,8.72,-40.1,,17.18,-12.08,0.88,1.37,7.61,84.67,100.0,299.0,40.8,8.29,1.03,119.25,-2.56,134.06,17.0,15.37
UNH,UnitedHealth Group Incorporated,Healthcare,62.6,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,51.7,Narrow,-6.5,-1.7,11.6,44.4,📈 Emerging,-2.9,-4.8,-3.2,-0.3,,2.0,0.13,5.8,2.146,,-12.5,,375.93,481.72,28.14,$337.4B,16.67,0.75,3.46,1.04,14.5,14.0,0.4,-1.27,19.72,7.13,3.14,7.19,61.0,,46.86,-18.56,0.69,0.62,1.9,89.7,100.0,242.0,57.52,4.87,0.78,353.35,6.39,481.72,25.0,28.14
FFIV,"F5, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat,79.4,Wide,22.5,21.4,14.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.639,17.5,11.7,,430.88,436.1,1.21,$24.4B,23.84,7.37,6.35,1.47,24.96,20.0,10.9,0.2,81.87,24.65,21.95,2.94,9.6,,92.56,-0.95,0.07,1.03,3.67,101.67,100.0,,,7.98,1.67,331.55,29.96,436.1,10.0,1.21
DGICA,"Donegal Group, Inc.",Financial Services,62.4,BUY,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-9.6,-0.3,9.6,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-0.16,1.9,,,,,19.45,21.0,7.97,$722M,10.37,0.75,1.08,1.38,7.72,11.0,-2.4,-4.03,9.4,11.57,7.38,5.8,32.3,,20.73,-7.64,0.05,-0.03,4.81,89.31,100.0,396.0,38.54,2.28,0.51,18.38,5.82,21.0,2.0,7.97
ELMD,"Electromed, Inc.",Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat,75.6,Wide,17.3,22.9,10.6,58.8,🔥 High,2.3,7.3,2.8,5.1,,0.3,1.33,19.5,0.233,1.8,,,26.29,48.5,84.48,$220M,43.1,2.98,4.07,0.35,13.48,23.0,11.6,10.0,78.54,19.7,15.32,2.64,54.3,,14.25,-44.54,0.0,0.46,2.35,60.52,100.0,,,14.45,4.69,31.45,-16.41,48.5,2.0,84.48
HOOD,"Robinhood Markets, Inc.",Financial Services,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,82.4,Wide,28.0,12.5,23.6,56.6,🔥 High,10.9,0.4,-0.8,2.7,,0.5,0.12,,0.618,20.1,,,110.45,129.34,17.1,$99.3B,32.63,20.13,10.47,2.0,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,73.9,-28.21,2.4,2.34,4.54,79.44,100.0,,,4.53,1.12,95.16,16.07,129.34,27.0,17.1
TGT,Target Corporation,Consumer Defensive,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.9,Narrow,-0.2,7.6,12.2,50.0,🔥 High,5.5,0.4,-2.6,-3.3,,5.5,0.73,8.5,0.147,,,,154.4,162.76,5.41,$70.1B,16.18,0.65,3.93,1.98,9.77,26.0,5.3,0.68,28.38,6.04,4.08,4.89,100.7,,85.04,-9.58,1.08,0.99,3.49,88.98,100.0,301.0,47.3,5.69,0.99,124.3,24.22,162.76,34.0,5.41
NKE,"Nike, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,62.0,Narrow,9.3,5.6,8.8,50.4,🔥 High,0.3,0.0,1.3,-0.9,,8.4,0.76,3.0,,,,,36.22,48.38,33.57,$53.7B,15.83,1.16,3.61,1.44,11.31,22.0,-1.1,-3.76,43.25,12.69,6.7,3.52,406.6,,0.14,-52.94,0.74,1.11,7.92,82.56,100.0,453.0,77.62,6.97,1.96,50.79,-28.69,48.38,36.0,33.57
QLYS,"Qualys, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.3,Wide,27.5,22.2,10.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.781,17.5,-12.6,,185.37,174.52,-5.85,$6.4B,21.99,9.12,11.42,2.97,23.72,39.0,11.0,3.39,83.42,33.98,29.38,3.81,10.8,,148.79,-8.02,0.1,0.62,14.54,110.33,100.0,,,14.6,1.38,125.32,47.92,174.52,18.0,-5.85
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,53.9,Narrow,7.0,-11.4,12.0,52.3,🔥 High,-2.9,-3.6,1.3,9.9,,1.0,0.61,2.7,,,,,2.38,3.56,49.58,$682M,8.69,0.11,0.56,0.05,9.65,3.0,0.0,2.21,38.81,3.21,0.51,23.57,176.7,,6.25,-39.9,2.34,1.53,20.72,121.49,100.0,,,1.64,0.9,2.78,-14.39,3.56,11.0,49.58
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 🏰 Wide Moat,73.5,Wide,15.0,17.0,14.6,58.7,🔥 High,3.9,4.0,1.3,8.1,,2.9,1.0,14.0,0.073,,,0.0,20.71,30.85,48.96,$1.5B,18.17,1.12,2.74,1.08,13.67,14.0,12.4,15.98,54.32,6.4,5.54,1.39,82.6,,19.37,-34.63,0.06,1.62,14.02,113.0,100.0,,,6.55,2.48,24.5,-15.47,30.85,13.0,48.96
GHC,Graham Holdings Company,Industrials,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.1,Narrow,4.6,10.9,10.4,50.7,🔥 High,0.8,11.2,-14.4,3.9,,-0.1,1.92,12.4,0.144,,-29.0,,1159.75,990.0,-14.64,$4.9B,17.31,0.97,1.03,4.04,7.86,12.0,7.1,-3.35,29.95,19.74,10.69,5.45,664.9,,24.74,-8.13,0.3,0.71,10.28,86.66,100.0,64.0,5.95,4.39,1.86,1126.21,2.98,990.0,1.0,-14.64
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,62.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.8,Narrow,-2.0,7.7,11.8,46.5,📈 Emerging,-1.6,-3.2,-3.2,0.9,,-0.2,-91.81,4.1,0.19,,,,82.745,,,$1.6B,17.61,0.29,0.93,0.85,6.32,6.0,1.6,-4.43,24.3,2.06,1.92,8.57,-1.1,,24.19,-13.46,0.31,0.57,10.69,101.39,100.0,79.0,12.07,3.35,3.21,84.16,-1.68,,,
FICO,Fair Isaac Corporation,Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,77.0,Wide,28.1,7.0,18.4,67.4,🔥 High,10.4,18.6,3.7,2.1,,3.2,2.62,58.1,0.433,9.5,18.5,,985.96,1440.16,46.07,$21.3B,18.56,8.9,-5.2,0.73,21.09,,25.7,34.11,85.1,53.79,34.05,3.64,30.5,,13.33,-50.65,,1.32,10.0,102.35,100.0,,,39.98,1.18,1285.31,-23.29,1440.16,19.0,46.07
BR,"Broadridge Financial Solutions,",Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,1.1,13.8,4.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.402,,-23.8,,170.25,213.38,25.33,$19.4B,14.71,2.6,6.83,2.03,12.45,41.0,7.5,22.91,31.78,24.61,15.04,6.15,6.4,,27.21,-31.97,1.24,0.91,2.94,98.13,100.0,250.0,40.63,9.29,1.24,175.7,-3.1,213.38,8.0,25.33
IDN,"Intellicheck, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,77.2,Wide,20.0,12.9,20.9,56.2,🔥 High,3.6,1.2,-3.6,11.2,,0.6,-2.37,22.0,0.097,23.4,-28.1,,2.43,4.83,98.77,$49M,32.4,2.04,2.19,1.31,10.38,16.0,16.0,-8.15,91.05,9.64,13.03,2.93,,,0.21,-73.24,,0.78,6.41,53.5,100.0,,,7.32,4.98,5.23,-53.54,4.83,3.0,98.77
MSI,"Motorola Solutions, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.6,Wide,5.9,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.532,8.3,12.4,,469.14,526.82,12.29,$77.6B,24.24,6.34,29.06,2.08,23.04,92.0,13.3,-9.8,52.11,27.35,17.44,2.55,8.6,,30.55,-5.2,3.58,0.88,2.3,91.73,100.0,103.0,37.19,11.25,1.1,425.06,10.37,526.82,11.0,12.29
