Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
VEEV,Veeva Systems Inc.,Healthcare,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,55.4,🔥 High,5.6,12.4,-5.1,-2.1,,-0.2,0.8,48.8,0.47,25.2,-34.0,,185.59,270.93,45.98,$30.5B,18.77,9.55,4.23,0.76,24.4,14.0,16.0,9.46,75.53,29.41,28.44,3.44,24.8,,10.38,-40.23,0.01,1.12,3.71,88.43,100.0,,,7.25,4.88,255.15,-27.26,270.93,29.0,45.98
CNI,Canadian National Railway Compa,Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,25.0,0.7,10.0,51.0,🔥 High,0.8,0.0,-2.6,3.9,,2.2,1.22,16.2,1.971,,,,99.1,110.81,11.82,$60.7B,15.52,3.51,3.87,1.74,9.04,22.0,2.4,-5.41,56.67,42.41,27.28,3.93,8.9,,9.21,-12.37,1.0,0.95,,74.66,100.0,272.0,46.9,7.7,0.67,98.95,0.15,110.81,13.0,11.82
CMPR,Cimpress PLC,Industrials,61.7,HOLD,🔥 HG High · 🏰 Wide Moat,68.0,Wide,20.0,-0.6,16.2,60.0,🔥 High,3.6,5.2,1.3,9.9,,-0.5,1.03,16.2,0.082,9.8,4.2,,70.48,97.5,38.34,$1.7B,12.52,0.49,-3.24,,9.71,,11.0,9.35,47.02,8.58,0.66,10.62,-19.2,,100.17,-14.5,,1.77,13.76,91.62,100.0,,,7.79,0.68,63.44,11.1,97.5,2.0,38.34
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,75.9,Wide,13.5,18.5,19.4,58.4,🔥 High,1.5,4.0,1.3,9.9,,0.0,1.13,13.5,0.108,,,1.1,22.86,31.21,36.53,$1.6B,20.42,1.33,2.72,0.41,16.5,13.0,10.4,-0.36,53.5,6.75,5.03,2.29,50.4,,36.07,-27.84,0.06,1.81,21.58,114.45,100.0,,,6.87,2.81,23.81,-3.99,31.21,14.0,36.53
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,49.9,Narrow,-2.2,2.5,-0.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,80.83,106.82,32.15,$9.7B,12.85,0.85,9.53,1.84,10.29,75.0,-10.2,-2.84,22.37,9.73,7.35,8.3,7.0,,9.33,-38.26,4.04,0.36,8.7,105.39,100.0,292.0,32.64,9.91,1.81,95.2,-15.09,106.82,11.0,32.15
NTNX,"Nutanix, Inc.",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.378,29.0,1.8,,41.03,56.29,37.19,$11.1B,19.03,4.13,-13.11,0.23,35.83,,10.4,4.94,87.13,11.64,9.95,6.01,82.6,,15.94,-50.78,,0.53,6.25,93.66,100.0,,,4.44,1.66,61.62,-33.41,56.29,14.0,37.19
TDY,Teledyne Technologies Incorpora,Technology,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.2,🔥 High,-0.5,5.7,-2.6,3.9,,0.1,1.7,18.5,0.71,5.2,,,635.11,699.69,10.17,$29.4B,24.71,4.81,2.79,0.64,21.18,9.0,7.3,6.18,42.76,20.6,14.63,2.33,38.8,,51.58,-8.4,0.25,0.97,2.65,97.9,100.0,,,4.92,1.64,556.27,14.17,699.69,13.0,10.17
AXS,Axis Capital Holdings Limited,Financial Services,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.073,,,,99.42,123.64,24.36,$7.7B,6.83,1.17,1.27,,5.78,16.0,17.8,15.36,32.58,20.19,15.37,-170.15,-1.4,,17.23,-9.9,0.23,0.63,1.2,99.24,100.0,177.0,14.25,2.65,1.47,99.89,-0.47,123.64,11.0,24.36
TBRG,"TruBridge, Inc.",Healthcare,61.3,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,62.2,Narrow,6.5,3.7,14.0,47.8,📈 Emerging,-3.7,-4.8,-1.1,5.1,,-1.7,-0.33,10.9,0.628,10.1,-13.3,,15.38,22.67,47.4,$231M,6.7,0.66,1.24,,8.0,2.0,1.7,-5.63,52.81,9.01,1.03,13.86,,,3.92,-48.35,0.93,0.65,6.03,72.28,100.0,,,5.14,1.91,20.93,-26.52,22.67,6.0,47.4
PFS,"Provident Financial Services, I",Financial Services,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat,56.6,Narrow,-6.0,0.5,18.5,52.1,🔥 High,5.6,-4.4,-0.8,3.9,,,,,0.381,,,,20.27,25.0,23.33,$2.6B,8.01,3.06,0.94,0.11,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,41.35,-15.47,,0.84,4.64,74.09,100.0,474.0,43.05,1.19,,19.55,3.68,25.0,5.0,23.33
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,69.3,🔥 High,19.0,4.8,1.3,13.6,,32.4,-0.36,115.8,0.073,,,,2.02,2.65,31.19,$237M,,5.15,1.0,,-13.93,-11.0,53.2,128.43,95.39,14.71,-32.0,12.16,,,87.04,-9.42,0.05,1.23,3.15,52.04,100.0,,,-5.38,4.0,1.6,26.25,2.65,2.0,31.19
RBBN,Ribbon Communications Inc.,Technology,61.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.8,Narrow,5.8,-4.9,-5.3,46.5,📈 Emerging,-4.8,-7.6,0.4,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.2,3.65,65.91,$389M,9.46,0.46,0.86,0.01,8.52,9.0,-9.6,18.81,52.22,8.25,4.69,10.85,1299.5,,22.22,-48.96,0.9,1.08,3.64,75.19,100.0,,,1.09,1.44,3.31,-33.53,3.65,6.0,65.91
MCB,Metropolitan Bank Holding Corp.,Financial Services,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,58.4,Narrow,-6.0,4.1,18.5,51.8,🔥 High,5.6,-3.2,-0.8,2.1,,,,,0.079,,,,80.9,103.5,27.94,$1.0B,6.97,3.62,1.1,0.2,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,71.84,-17.31,,1.16,4.84,73.68,100.0,62.0,4.53,0.91,,76.87,5.24,103.5,2.0,27.94
AMKR,"Amkor Technology, Inc.",Technology,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.8,Narrow,-12.5,14.5,-0.5,67.5,🔥 High,5.9,4.0,4.8,20.2,,3.3,1.25,14.2,0.109,2.5,26.6,,48.13,56.25,16.87,$11.9B,20.99,1.77,2.66,0.34,10.47,9.0,15.9,50.35,13.99,9.77,5.57,-0.97,62.6,,243.05,-15.69,0.37,1.97,5.88,47.06,100.0,69.0,22.11,3.87,2.27,33.63,43.12,56.25,8.0,16.87
CMCSA,Comcast Corporation,Communication Services,61.0,HOLD,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,43.9,📈 Emerging,-5.7,-3.6,-2.6,-0.3,,-3.8,0.36,5.7,1.349,,1.6,,28.98,33.01,13.91,$105.6B,7.28,0.85,1.08,,5.43,21.0,1.2,4.39,71.75,10.79,16.17,5.3,-54.6,,20.08,-18.02,1.08,0.78,2.17,88.76,100.0,455.0,18.37,4.79,0.88,29.7,-2.42,33.01,22.0,13.91
PANW,"Palo Alto Networks, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,74.3,Wide,14.6,18.9,14.6,50.5,🔥 High,1.6,6.0,-3.2,-3.3,,0.1,0.29,43.3,0.912,21.5,-4.2,,169.74,207.75,22.39,$138.5B,42.73,14.0,12.7,0.69,92.74,16.0,14.9,8.08,73.5,15.42,12.96,2.03,61.8,,21.62,-24.09,0.05,0.82,2.95,74.39,100.0,,,3.21,1.04,189.82,-10.58,207.75,49.0,22.39
CVS,CVS Health Corporation,Healthcare,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,52.5,Narrow,-6.5,-1.2,12.6,51.4,🔥 High,0.8,4.0,1.3,-3.3,,-1.1,0.94,9.9,0.048,,,,71.86,96.5,34.29,$91.4B,8.79,0.23,1.21,0.11,11.01,2.0,8.4,8.76,13.29,1.57,0.44,6.49,79.0,,23.15,-15.61,1.06,0.46,1.4,90.8,100.0,370.0,191.37,2.47,0.84,74.04,-2.94,96.5,26.0,34.29
VLTO,Veralto Corp,Industrials,60.7,HOLD,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.103,,,,89.66,110.12,22.82,$22.3B,19.69,4.05,7.17,1.65,17.0,36.0,3.8,5.41,59.95,22.71,17.08,3.66,11.9,,6.91,-18.57,0.93,1.11,2.02,97.97,100.0,58.0,12.23,11.34,1.67,101.11,-11.32,110.12,17.0,22.82
CCJ,Cameco Corporation,Energy,60.5,HOLD,🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,49.2,📈 Emerging,-4.9,-4.0,-0.8,8.1,,-5.4,0.92,15.3,8.851,1.1,,,106.6,125.04,17.3,$46.5B,57.16,13.34,9.23,1.22,50.73,9.0,1.5,-22.15,36.28,13.63,16.93,1.03,46.9,,204.57,-21.18,0.15,0.97,,68.67,,16.0,17.78,3.59,2.47,90.48,17.82,125.04,9.0,17.3
NEWT,"NewtekOne, Inc.",Financial Services,60.5,HOLD,🏰 Wide Moat,67.0,Wide,25.5,5.7,2.4,48.0,📈 Emerging,-3.7,-14.0,1.3,12.4,,,,-142.9,0.799,,,1.9,11.51,16.75,45.53,$332M,4.7,0.87,0.94,0.71,4.42,17.0,3.0,13.94,85.25,55.59,15.79,-168.22,6.6,,26.21,-22.8,2.07,1.28,9.65,52.36,100.0,660.0,43.58,5.13,14.04,11.73,-1.88,16.75,4.0,45.53
CVE,Cenovus Energy Inc,Energy,60.5,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.3,1.72,-9.6,,,,,24.89,27.38,10.0,$47.0B,18.52,0.94,2.04,0.03,6.12,13.0,-15.1,-7.11,21.47,9.5,7.91,5.79,539.7,,143.3,-1.97,0.45,0.68,,55.97,100.0,233.0,36.28,4.61,1.57,17.29,43.96,27.38,2.0,10.0
ROP,"Roper Technologies, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,-0.5,2.8,3.7,-0.3,,0.5,1.1,36.5,0.595,,21.0,,353.26,462.19,30.84,$38.0B,15.14,4.81,1.89,,14.55,8.0,9.7,7.15,69.24,28.58,19.44,5.57,-7.3,,12.84,-40.55,0.48,0.93,2.73,101.43,100.0,103.0,23.24,4.24,0.52,472.33,-25.21,462.19,16.0,30.84
MKSI,MKS Inc.,Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat,66.1,Wide,3.0,11.5,17.4,57.8,🔥 High,0.8,4.4,-0.8,11.1,,-0.6,1.17,24.2,0.474,7.6,1.3,,236.85,292.5,23.5,$15.9B,19.86,4.05,5.85,1.13,22.0,12.0,10.6,5.56,46.73,14.23,7.5,3.36,17.6,,331.89,-12.25,1.65,1.92,7.24,106.36,100.0,42.0,20.14,3.98,2.71,149.43,58.5,292.5,12.0,23.5
JAZZ,Jazz Pharmaceuticals plc,Healthcare,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,67.8,Wide,30.6,0.1,4.6,57.3,🔥 High,1.5,11.2,-0.8,2.7,,-1.3,1.03,41.4,0.329,18.3,,,181.8,222.69,22.49,$11.2B,7.29,2.62,2.59,1.12,8.41,-8.0,10.1,25.42,91.67,24.64,-8.35,11.94,6.5,,90.39,-8.18,1.26,0.23,11.24,102.95,100.0,,,5.22,1.86,143.32,26.85,222.69,16.0,22.49
AFRM,"Affirm Holdings, Inc.",Financial Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,79.6,Wide,19.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.204,,,,44.43,82.16,84.92,$14.8B,11.64,3.98,4.16,0.19,42.53,9.0,29.6,19.18,47.78,10.47,7.6,3.09,61.3,,43.78,-55.57,2.59,3.73,6.11,85.16,100.0,,,1.23,13.85,69.13,-35.73,82.16,26.0,84.92
PSTL,"Postal Realty Trust, Inc.",Real Estate,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,75.5,Wide,21.5,12.5,16.5,58.1,🔥 High,2.8,10.8,-2.6,5.1,,-1.0,1.14,63.4,0.46,,,,18.96,21.71,14.5,$655M,34.88,6.84,1.79,11.25,17.72,5.0,21.7,9.82,78.05,36.63,14.77,6.1,3.1,,54.65,-10.27,1.01,0.7,8.63,72.81,100.0,513.0,206.38,2.99,1.52,16.06,18.06,21.71,6.0,14.5
TTD,"The Trade Desk, Inc.",Communication Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.3,Wide,30.0,21.4,8.6,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.249,18.1,,,23.51,31.24,32.88,$11.2B,9.87,3.86,4.5,3.8,14.96,16.0,14.3,20.03,78.63,30.34,15.31,5.38,2.6,,11.53,-74.29,0.18,1.19,10.76,85.23,100.0,,,6.01,1.61,49.36,-52.37,31.24,33.0,32.88
DCI,"Donaldson Company, Inc.",Industrials,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,9.2,11.7,9.6,53.0,🔥 High,-1.6,5.7,-3.2,5.1,,-1.3,1.39,9.7,0.908,2.4,-5.6,,84.1,98.2,16.77,$9.7B,19.19,2.6,6.18,,15.35,24.0,3.0,-0.5,34.6,13.57,10.09,2.6,-3.5,,46.39,-25.47,0.43,1.04,1.74,89.16,100.0,143.0,36.56,11.8,2.29,84.5,-0.47,98.2,5.0,16.77
FOR,Forestar Group Inc,Real Estate,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,50.5,Narrow,-5.0,8.4,-2.4,56.4,🔥 High,-1.3,4.0,-1.1,11.2,,-1.7,1.12,17.2,0.122,,-9.1,0.1,24.72,33.0,33.5,$1.3B,7.33,0.75,0.7,,8.75,10.0,9.0,91.03,21.57,6.78,9.9,10.93,-6.7,,37.33,-19.58,0.45,1.41,3.01,36.23,100.0,,,4.25,1.17,25.4,-2.68,33.0,4.0,33.5
AMTM,"Amentum Holdings, Inc.",Industrials,60.1,HOLD,🔥 HG High · 💎 Deep Value,41.4,Weak,-6.5,-6.0,-4.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,27.2,36.64,34.71,$6.6B,9.87,0.47,1.46,0.04,10.38,2.0,-5.2,12.43,10.64,3.61,0.69,9.61,266.7,,69.89,-28.63,0.84,,6.38,103.69,100.0,,,2.75,1.42,26.59,2.29,36.64,11.0,34.71
MPWR,"Monolithic Power Systems, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.0,Wide,7.6,26.5,21.3,60.4,🔥 High,5.6,8.5,-0.8,7.5,,-0.1,1.27,35.4,0.903,13.7,,,1092.69,1328.29,21.56,$53.7B,42.28,19.23,15.07,,67.13,19.0,20.8,15.63,55.18,26.62,22.27,0.76,-86.0,,148.98,-13.02,0.01,1.49,4.89,101.76,100.0,73.0,48.52,11.81,5.91,922.7,18.42,1328.29,14.0,21.56
BSY,"Bentley Systems, Incorporated",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,71.9,Wide,25.0,7.9,10.4,61.1,🔥 High,1.6,6.0,-0.8,15.4,,0.7,0.63,43.1,0.73,20.5,1.3,,37.89,48.14,27.05,$11.5B,24.07,7.66,9.98,1.41,30.2,25.0,11.9,1.35,81.52,20.67,18.5,4.07,17.1,,22.36,-36.05,1.08,1.18,9.16,49.8,100.0,74.0,32.94,6.65,0.56,46.7,-18.87,48.14,14.0,27.05
HPQ,HP Inc.,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,50.7,Narrow,-5.0,-4.2,10.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.064,2.9,4.5,,18.48,19.43,5.14,$17.0B,6.21,0.3,-22.13,,5.54,,6.9,10.73,20.25,6.19,4.46,16.65,-3.5,,5.24,-37.46,,1.18,13.11,90.48,100.0,649.0,44.25,5.62,0.76,24.23,-23.73,19.43,16.0,5.14
ORCL,Oracle Corporation,Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.7,🔥 High,3.6,2.4,0.4,7.0,,-4.0,1.18,-13.1,0.414,17.2,-18.3,,155.52,249.02,60.12,$447.3B,19.51,6.98,13.33,0.73,20.98,58.0,21.7,0.97,67.08,32.68,25.3,-4.99,26.7,,30.84,-55.02,4.15,1.65,1.84,44.31,100.0,129.0,35.91,6.33,1.35,220.18,-29.37,249.02,39.0,60.12
GE,GE Aerospace,Industrials,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,6.5,17.4,9.7,55.2,🔥 High,3.6,4.4,-0.8,3.3,,-3.6,0.9,29.0,0.391,3.4,2.4,,291.61,362.83,24.42,$307.6B,34.09,6.71,16.37,1.01,29.49,45.0,17.6,22.62,31.5,19.55,18.98,1.69,33.8,,82.99,-16.32,1.14,1.37,1.07,81.09,100.0,64.0,17.89,4.68,1.04,291.41,0.07,362.83,18.0,24.42
ZBRA,Zebra Technologies Corporation,Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.1,Wide,5.0,5.5,19.4,58.5,🔥 High,0.8,6.8,8.4,0.9,,-1.1,1.06,22.8,0.222,11.0,25.7,,206.19,336.38,63.14,$10.4B,10.22,1.94,2.85,,12.91,12.0,10.6,0.92,48.05,15.05,7.76,6.3,-57.1,,2.26,-41.53,0.75,1.68,4.72,98.48,100.0,,,6.07,0.97,279.77,-26.3,336.38,16.0,63.14
ELA,Envela Corporation,Consumer Cyclical,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,66.4,Wide,-12.5,24.0,21.0,65.2,🔥 High,15.0,12.0,-3.2,6.5,,-0.9,1.06,65.6,0.025,,,,15.23,15.0,-1.51,$395M,43.51,1.64,5.9,0.16,19.88,24.0,66.6,13.57,22.37,9.36,6.06,-0.63,274.6,,198.63,-12.22,0.3,0.28,2.28,18.43,100.0,,,13.02,3.5,9.52,59.98,15.0,2.0,-1.51
SLB,SLB Limited,Energy,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.4,Narrow,-3.7,8.4,8.0,50.0,🔥 High,1.2,2.8,-0.8,-3.3,,-1.3,0.93,11.9,0.453,2.0,,,47.82,55.4,15.85,$71.8B,14.36,2.01,2.74,,10.47,14.0,5.0,5.16,18.69,15.99,9.45,3.41,-24.7,,53.71,-8.83,0.46,0.71,4.81,87.49,100.0,247.0,48.51,6.77,1.33,38.72,23.5,55.4,28.0,15.85
EAT,"Brinker International, Inc.",Consumer Cyclical,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.4,🔥 High,1.6,0.4,6.9,3.9,,0.8,0.36,12.2,0.205,,34.4,,144.76,189.14,30.66,$6.4B,11.75,1.13,16.6,1.4,9.94,178.0,6.9,-5.33,18.68,11.6,7.98,4.72,8.4,,44.33,-22.64,4.65,1.36,13.69,114.65,100.0,,,13.87,0.36,149.53,-3.19,189.14,21.0,30.66
CTVA,"Corteva, Inc.",Basic Materials,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,78.07,83.33,6.74,$52.8B,19.31,3.03,2.17,,13.48,5.0,-1.7,-40.73,47.29,5.6,6.29,5.55,,,46.2,-3.5,0.12,0.72,2.17,87.77,100.0,92.0,40.0,3.88,1.43,70.5,10.74,83.33,21.0,6.74
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,210.92,249.27,18.18,$49.6B,18.22,0.2,-17.26,1.08,14.67,,18.8,16.64,3.69,1.23,0.68,10.97,16.8,,74.72,-9.71,,0.62,2.45,90.51,100.0,97.0,29.32,3.5,0.91,181.98,15.9,249.27,15.0,18.18
TGT,Target Corporation,Consumer Defensive,59.3,HOLD,〰️ Narrow Moat · 💰 Income,50.6,Narrow,0.0,-2.9,4.0,46.9,📈 Emerging,-1.6,0.0,-2.6,-2.1,,-1.2,0.96,1.0,,,,,114.47,124.88,9.09,$51.8B,13.45,0.49,3.21,,8.26,24.0,-1.5,5.97,27.93,4.91,3.54,5.0,-5.3,,37.19,-9.15,1.26,1.1,4.34,86.11,100.0,398.0,55.6,5.26,0.94,99.8,14.7,124.88,32.0,9.09
SNAP,Snap Inc.,Communication Services,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,60.9,Narrow,11.0,1.6,9.0,65.3,🔥 High,3.9,17.0,2.8,7.0,,4.9,7.13,17.9,0.147,30.2,,,4.56,7.97,74.78,$7.7B,7.65,1.3,3.42,0.02,-24.16,-19.0,10.2,10.54,54.99,2.9,-7.76,5.9,396.7,,1.33,-56.2,1.82,0.89,8.61,54.03,100.0,,,-4.26,3.56,7.62,-40.16,7.97,36.0,74.78
UFCS,"United Fire Group, Inc",Financial Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.7,Narrow,-10.1,6.9,6.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.069,,,,36.5,40.5,10.96,$932M,9.79,0.67,0.99,0.44,5.5,14.0,9.8,6.92,11.48,14.05,8.53,-119.77,22.0,,45.94,-10.16,0.17,0.39,1.47,67.81,95.0,220.0,14.29,2.71,0.68,32.8,11.28,40.5,2.0,10.96
PPC,Pilgrim's Pride Corporation,Consumer Defensive,59.0,HOLD,〰️ Narrow Moat · ⭐ Compounder,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.183,,-23.5,,35.67,44.38,24.42,$8.5B,8.75,0.46,2.3,,4.94,27.0,3.3,6.64,12.75,8.31,5.85,7.45,-62.7,,1.19,-37.12,0.91,0.42,2.52,20.16,100.0,,,10.77,1.47,42.12,-15.31,44.38,8.0,24.42
DT,"Dynatrace, Inc.",Technology,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,79.9,Wide,21.9,15.9,21.3,56.5,🔥 High,3.5,11.2,1.6,-3.3,,-0.1,1.2,42.7,0.3,22.6,11.9,,39.06,49.72,27.29,$11.8B,20.42,6.1,4.26,,39.05,7.0,18.2,10.94,81.75,14.11,9.55,4.01,-88.9,,18.98,-32.13,0.03,0.83,3.98,101.43,100.0,,,4.0,1.56,46.55,-16.09,49.72,32.0,27.29
THR,"Thermon Group Holdings, Inc.",Industrials,58.9,HOLD,🔥 HG High · 🏰 Wide Moat,72.8,Wide,17.4,12.4,15.4,53.8,🔥 High,4.4,7.3,-5.0,0.9,,1.3,1.46,18.1,0.341,,-0.5,,48.54,51.0,5.07,$1.6B,21.48,3.06,2.96,,15.77,11.0,9.6,-1.76,45.56,18.09,11.26,2.78,-1.3,,110.59,-17.11,0.3,0.73,2.23,102.46,100.0,,,6.77,2.9,33.81,43.57,51.0,3.0,5.07
TEAM,Atlassian Corporation,Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.144,51.2,-20.9,,74.6,171.72,130.19,$19.7B,13.47,3.42,12.45,,-840.63,-13.0,23.3,5.59,84.06,-3.01,-3.28,7.74,,,9.95,-69.17,0.76,0.98,5.5,94.98,100.0,,,-1.39,0.89,155.37,-51.99,171.72,31.0,130.19
CDNS,"Cadence Design Systems, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,78.7,Wide,27.4,16.8,12.6,52.8,🔥 High,-0.5,8.9,-0.8,-2.1,,1.3,1.67,34.7,2.371,33.4,1.0,,287.4,371.82,29.37,$79.3B,30.57,14.97,14.27,2.17,40.81,22.0,6.2,7.77,86.36,32.82,20.93,1.9,14.1,,29.72,-23.66,0.49,1.02,2.17,90.16,100.0,,,10.98,2.86,322.81,-10.97,371.82,26.0,29.37
MCK,McKesson Corporation,Healthcare,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.7,Narrow,-10.5,-0.6,10.6,53.4,🔥 High,1.5,4.0,-2.6,3.9,,-0.1,1.06,13.7,0.026,,,,898.95,995.27,10.71,$111.0B,20.32,0.28,-85.18,0.58,19.75,,11.4,13.57,3.45,1.55,1.09,8.25,34.9,,41.12,-10.02,,0.35,1.69,91.49,100.0,36.0,8.83,4.33,0.88,791.33,13.6,995.27,15.0,10.71
