Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
WCC,"WESCO International, Inc.",Industrials,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,57.6,🔥 High,4.4,4.0,-0.8,7.5,,0.7,1.05,13.7,0.069,,,,338.37,397.09,17.35,$16.5B,16.88,0.66,3.27,1.41,14.1,14.0,13.0,-1.92,21.4,6.08,2.84,1.07,19.8,,66.36,-12.2,1.29,1.54,3.28,99.33,95.0,60.0,13.19,5.18,2.09,308.89,9.54,397.09,11.0,17.35
BR,"Broadridge Financial Solutions,",Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,-0.4,13.8,2.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.419,,-23.8,,178.91,213.38,19.27,$20.7B,15.46,2.77,7.18,2.1,13.0,41.0,7.5,22.91,31.78,24.61,15.04,5.77,6.4,,33.68,-30.04,1.24,0.89,3.34,98.14,100.0,244.0,40.63,9.29,1.24,177.62,0.73,213.38,8.0,19.27
CNM,"Core & Main, Inc.",Industrials,62.9,BUY,🔥 HG High · 〰️ Narrow Moat,61.7,Narrow,-0.4,3.6,20.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,43.98,59.43,35.13,$8.5B,13.63,1.11,4.05,1.14,11.54,24.0,-0.1,-24.46,27.06,9.27,5.87,5.14,8.0,,5.85,-34.53,1.16,0.92,5.77,110.85,100.0,,,7.22,2.31,49.94,-11.93,59.43,14.0,35.13
HL,Hecla Mining Company,Basic Materials,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,78.2,Wide,19.0,26.5,10.2,62.4,🔥 High,16.9,4.8,-2.6,5.7,,18.6,-0.02,72.0,0.151,,,,21.21,23.38,10.23,$14.2B,19.94,8.16,5.32,5.64,14.22,22.0,52.4,104.62,61.39,44.27,19.15,2.41,104.3,,140.2,-37.93,0.01,1.33,0.0,77.55,100.0,,,15.3,5.2,18.91,12.16,23.38,10.0,10.23
ONON,On Holding AG,Consumer Cyclical,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.0,Wide,22.4,20.4,16.6,54.1,🔥 High,4.4,2.0,2.8,-0.9,,1.5,0.7,22.5,0.202,,,,28.36,44.69,57.58,$9.5B,13.73,2.94,4.03,0.45,17.95,24.0,13.5,-0.72,64.82,14.02,12.3,3.04,,,2.9,-44.48,0.29,2.12,6.89,72.69,100.0,,,9.58,2.83,39.73,-28.62,44.69,27.0,57.58
NEWT,"NewtekOne, Inc.",Financial Services,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,50.9,🔥 High,1.5,-11.2,-0.8,12.3,,,,-134.1,0.098,,,1.5,12.31,15.8,28.35,$356M,5.64,0.87,0.97,3.2,2.5,18.0,14.7,4.65,86.29,52.05,16.1,-170.2,6.6,,28.36,-21.54,1.35,1.38,12.42,57.34,100.0,629.0,42.99,5.18,18.23,12.85,-4.2,15.8,5.0,28.35
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.2,🔥 High,-0.8,4.0,-3.6,0.9,,1.0,0.94,5.3,0.194,,-66.1,,13.8,30.5,121.01,$243M,11.22,0.49,1.44,2.0,4.26,11.0,1.9,-4.24,73.16,4.69,3.68,6.79,-33.7,,6.4,-50.96,0.13,0.89,4.25,91.95,100.0,,,7.12,2.6,22.34,-38.23,30.5,2.0,121.01
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,63.0,Narrow,9.4,8.4,8.0,55.6,🔥 High,3.2,-1.6,-3.2,12.9,,3.6,-0.19,36.9,0.358,11.9,,,23.84,22.5,-5.62,$1.0B,7.49,1.39,1.32,,7.26,10.0,5.4,-10.77,47.68,21.6,10.76,22.69,-2.2,,43.18,-19.95,0.9,0.9,27.59,69.77,100.0,,,5.11,2.4,22.54,5.77,22.5,6.0,-5.62
SNPS,"Synopsys, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,80.5,Wide,21.3,14.5,24.6,58.9,🔥 High,9.7,8.8,1.3,-2.1,,-3.4,-0.21,78.8,0.218,35.1,1.8,,416.31,544.97,30.9,$79.8B,23.77,8.47,2.56,2.22,41.92,4.0,42.4,38.46,82.92,14.52,11.43,4.29,125.1,,13.75,-32.39,0.35,1.21,2.29,93.22,100.0,,,1.35,1.34,447.04,-6.87,544.97,26.0,30.9
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,62.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.4,Narrow,-2.0,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.12,,,,82.63,,,$1.6B,17.58,0.29,0.93,0.85,8.49,6.0,3.4,-4.43,24.3,6.22,1.92,8.58,29.5,,24.01,-13.59,0.77,0.59,10.61,101.45,100.0,80.0,12.07,3.35,3.21,83.88,-1.49,,,
SHOP,Shopify Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,75.7,Wide,0.8,26.5,23.6,56.0,🔥 High,10.1,2.4,-3.2,2.7,,-0.4,-2.63,45.7,0.409,13.3,-19.4,,145.88,171.15,17.32,$187.7B,59.48,14.15,14.83,2.61,76.38,16.0,33.7,11.46,47.77,17.56,14.53,0.85,65.8,,55.19,-19.93,0.01,2.59,1.28,73.3,100.0,,,10.19,5.35,131.28,11.12,171.15,47.0,17.32
NKE,"Nike, Inc.",Consumer Cyclical,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,62.0,Narrow,9.3,5.6,8.8,50.4,🔥 High,0.3,0.0,1.3,-0.9,,8.4,0.76,3.0,,,,,38.77,50.46,30.15,$57.5B,16.92,1.24,3.87,1.48,12.08,22.0,-1.1,-3.76,43.25,12.69,6.7,3.28,406.6,,2.16,-49.63,0.74,1.12,7.22,82.46,100.0,429.0,77.62,6.97,1.96,51.67,-24.97,50.46,34.0,30.15
LULU,lululemon athletica inc.,Consumer Cyclical,62.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.0,Wide,20.9,18.6,-3.8,44.9,📈 Emerging,-3.6,-4.4,-0.2,-2.1,,-2.7,-1.21,14.4,0.3,,16.8,,121.77,127.35,4.58,$13.8B,10.87,1.23,2.89,0.92,5.63,32.0,4.3,44.18,55.69,11.2,13.03,8.2,-38.0,,16.59,-46.11,0.44,0.86,9.98,80.77,100.0,,,16.05,2.23,153.33,-20.58,127.35,26.0,4.58
VRT,"Vertiv Holdings, LLC",Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,75.8,Wide,14.4,23.0,13.7,54.2,🔥 High,7.7,1.2,-0.8,0.3,,,,47.6,0.375,,,,268.83,338.15,25.79,$103.5B,29.55,9.02,21.75,0.86,38.72,44.0,24.1,,38.04,20.36,15.09,2.61,53.5,,126.48,-29.24,0.7,2.08,3.4,84.45,,,,10.89,1.38,256.34,4.87,338.15,26.0,25.79
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,65.3,Wide,-14.0,17.7,26.5,58.4,🔥 High,5.6,10.1,1.3,-0.3,,-0.7,1.49,22.1,0.058,,,,146.685,199.84,36.24,$17.1B,19.56,1.01,10.55,1.8,20.33,37.0,19.3,-5.41,8.45,5.34,3.73,2.8,22.5,,18.64,-30.26,1.21,0.95,4.49,105.35,100.0,172.0,47.9,9.96,1.58,172.78,-15.1,199.84,25.0,36.24
GIB,CGI Inc.,Technology,62.6,BUY,〰️ Narrow Moat,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.466,,,,74.84,83.75,11.91,$15.5B,10.6,0.94,2.1,1.04,6.56,17.0,2.5,3.55,20.43,16.21,10.54,14.11,13.8,,25.51,-23.24,0.44,0.17,,75.46,100.0,,,8.69,0.94,75.93,-1.44,83.75,2.0,11.91
DGICA,"Donegal Group, Inc.",Financial Services,62.6,BUY,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-9.6,-0.3,9.6,44.3,📈 Emerging,-3.7,-7.2,-2.6,2.1,,,-0.16,1.9,,,,,19.42,21.0,8.14,$720M,10.36,0.75,1.08,1.38,7.71,11.0,-2.4,-4.03,9.4,11.57,7.38,5.82,32.3,,20.55,-7.79,0.05,-0.03,5.07,89.17,100.0,396.0,38.54,2.28,0.51,18.4,5.54,21.0,2.0,8.14
PAYC,"Paycom Software, Inc.",Technology,62.6,BUY,🏰 Wide Moat,72.4,Wide,28.9,13.8,1.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.545,13.8,0.2,,240.52,216.56,-9.96,$10.8B,17.24,5.06,18.31,1.26,15.56,41.0,9.8,15.91,88.06,31.72,22.78,3.91,20.0,,129.29,-1.82,1.72,0.72,6.81,96.12,100.0,,,8.78,1.07,148.53,61.93,216.56,16.0,-9.96
CAT,"Caterpillar, Inc.",Industrials,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,72.8,Wide,5.4,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.227,3.2,44.1,,800.14,975.61,21.93,$367.8B,24.71,4.92,18.96,1.36,25.05,57.0,24.0,-1.26,29.71,22.18,14.51,1.37,64.9,,93.14,-25.46,2.33,1.6,1.57,73.55,100.0,,,9.03,1.37,770.68,3.82,975.61,26.0,21.93
DCI,"Donaldson Company, Inc.",Industrials,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.9,Wide,10.7,16.1,18.6,52.8,🔥 High,1.5,2.8,-2.6,3.9,,-0.8,1.14,16.9,0.373,2.4,,,90.6,99.6,9.93,$10.5B,18.67,2.7,5.96,1.65,16.22,28.0,8.0,-8.61,35.09,17.09,11.68,3.3,13.1,,14.08,-19.71,0.75,0.92,3.06,92.8,100.0,137.0,31.69,10.92,2.08,91.36,-0.83,99.6,5.0,9.93
UBER,"Uber Technologies, Inc.",Technology,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction,64.0,Narrow,-2.9,13.2,17.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.246,6.5,,,75.96,101.81,34.03,$155.2B,17.34,2.81,5.67,6.38,22.15,37.0,12.2,-1.96,40.75,13.32,17.34,4.67,76.7,,16.13,-25.52,0.52,1.16,2.36,85.43,100.0,,,6.88,0.84,76.48,-0.68,101.81,47.0,34.03
TDY,Teledyne Technologies Incorpora,Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat,66.2,Wide,1.3,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.478,5.2,,,607.87,757.25,24.57,$28.2B,22.74,4.42,2.58,1.4,18.75,9.0,9.8,1.34,43.34,20.2,15.29,3.24,19.9,,25.85,-12.87,0.19,0.92,2.53,100.65,100.0,,,5.14,2.18,612.76,-0.8,757.25,12.0,24.57
UI,Ubiquiti Inc.,Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,76.2,Wide,5.8,32.0,14.0,64.9,🔥 High,6.4,12.9,1.6,8.9,,1.6,1.38,45.2,0.462,6.2,24.7,,595.96,734.5,23.25,$36.1B,30.44,11.02,30.0,1.1,29.51,91.0,23.5,7.34,46.16,36.27,29.33,1.97,6.8,,17.84,-45.82,0.06,1.31,9.25,5.18,100.0,,,40.44,2.93,656.27,-9.19,734.5,2.0,23.25
MSI,"Motorola Solutions, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.5,Wide,5.7,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.535,8.3,12.4,,472.23,526.82,11.56,$78.2B,24.72,6.39,29.25,2.16,23.17,92.0,13.3,-9.8,52.11,27.35,17.44,2.53,8.6,,31.41,-4.57,3.58,0.87,2.17,91.83,100.0,101.0,37.19,11.25,1.1,421.75,11.97,526.82,11.0,11.56
ELMD,"Electromed, Inc.",Healthcare,62.3,BUY,🔥 HG High · 🏰 Wide Moat,76.2,Wide,18.4,22.9,10.6,60.1,🔥 High,2.3,10.0,2.8,5.1,,0.6,2.4,19.5,0.246,1.8,,,27.61,48.5,75.66,$231M,45.26,3.13,4.28,0.35,14.23,23.0,11.6,8.65,78.54,19.7,15.32,2.52,54.3,,19.99,-41.75,0.0,0.51,2.45,60.46,100.0,,,14.45,4.69,31.38,-12.01,48.5,2.0,75.66
NVO,Novo Nordisk A/S,Healthcare,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.7,Narrow,30.4,8.2,-11.5,50.5,🔥 High,-3.6,-1.6,-3.2,9.5,,-3.3,-0.1,13.5,0.442,16.8,,,47.51,47.23,-0.59,$210.0B,13.94,0.64,6.1,3.19,1.76,60.0,2.1,29.14,81.99,42.54,35.35,17.94,-20.8,,35.28,-25.95,0.63,0.35,1.07,9.9,,384.0,44.46,18.73,0.87,46.36,2.48,47.23,12.0,-0.59
ESTC,Elastic N.V.,Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,77.1,Wide,12.1,22.2,19.3,58.7,🔥 High,2.8,12.4,3.0,-0.9,,-0.6,0.78,43.1,0.339,26.0,31.8,,96.13,105.52,9.77,$10.1B,24.39,5.6,7.89,1.37,-414.39,33.0,15.1,8.33,75.59,-0.61,20.84,5.0,,,128.61,-10.99,0.46,1.04,6.89,88.81,100.0,,,-0.57,1.81,63.8,50.67,105.52,27.0,9.77
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.7,Narrow,-2.8,6.1,8.0,53.1,🔥 High,-3.7,0.0,4.8,5.1,,-0.4,1.25,3.6,,,35.0,,73.88,85.15,15.25,$8.9B,10.99,0.8,7.39,1.09,9.96,69.0,-4.2,-3.7,22.42,9.96,7.01,9.69,-26.9,,24.17,-32.28,3.46,0.36,7.3,100.65,100.0,319.0,35.79,9.19,1.59,78.96,-6.43,85.15,13.0,15.25
QLYS,"Qualys, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,82.2,Wide,27.1,22.2,14.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.732,17.5,-12.6,,174.35,171.74,-1.5,$6.1B,20.72,8.73,10.75,3.04,22.22,39.0,11.0,3.39,83.42,33.98,29.38,3.98,10.8,,134.0,-13.49,0.1,0.58,16.17,110.33,100.0,,,14.6,1.38,124.37,40.19,171.74,18.0,-1.5
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.5,Narrow,-3.0,10.3,15.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.326,6.1,6.7,,69.72,82.5,18.33,$31.7B,12.89,1.49,2.87,1.76,11.19,19.0,5.8,-0.25,39.53,14.98,9.33,4.96,15.4,,18.67,-22.33,0.94,0.82,4.37,94.15,100.0,20.0,3.23,5.13,1.26,72.76,-4.18,82.5,18.0,18.33
FTI,TechnipFMC plc,Energy,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.7,Narrow,-1.3,16.1,10.4,53.1,🔥 High,-2.4,12.2,-3.2,-0.3,,2.2,2.92,23.0,0.338,0.8,9.8,,80.08,75.81,-5.33,$31.4B,22.25,3.01,9.61,2.18,15.96,36.0,9.0,-5.84,22.97,17.69,11.28,4.66,34.6,,126.92,-0.77,0.38,0.74,3.35,101.16,100.0,25.0,6.99,9.53,1.08,64.03,25.07,75.81,21.0,-5.33
RMD,ResMed Inc.,Healthcare,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.2,Wide,15.3,19.3,9.4,52.6,🔥 High,2.3,2.8,-2.6,2.7,,1.4,1.07,25.2,0.667,6.4,2.4,,229.19,246.25,7.44,$33.1B,17.35,5.85,5.02,1.34,15.47,24.0,8.6,5.55,61.62,30.86,26.95,2.84,1.0,,27.14,-19.55,0.13,0.77,10.23,71.33,100.0,115.0,23.01,14.0,3.1,228.55,0.28,246.25,16.0,7.44
GM,General Motors Company,Consumer Cyclical,62.0,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,45.3,📈 Emerging,-2.9,-6.0,-0.8,0.3,,1.5,-1.25,13.7,0.517,,,,87.22,101.58,16.46,$78.9B,5.87,0.43,1.23,0.3,11.07,3.0,1.9,-10.22,10.18,3.2,1.05,27.8,-31.1,,60.54,-5.04,2.02,1.32,2.5,90.32,100.0,83.0,29.46,2.25,1.14,79.68,9.46,101.58,26.0,16.46
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.0,BUY,🔥 HG High · 🏰 Wide Moat,73.5,Wide,15.0,17.0,14.6,58.7,🔥 High,3.9,4.0,1.3,8.1,,2.9,1.0,14.0,0.077,,,0.0,21.51,30.85,43.42,$1.5B,18.87,1.17,2.84,1.08,14.33,14.0,12.4,15.98,54.32,6.4,5.54,1.33,82.6,,23.98,-32.1,0.06,1.64,12.94,113.09,100.0,,,6.55,2.48,24.54,-12.35,30.85,13.0,43.42
WMG,Warner Music Group Corp.,Communication Services,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,68.7,Wide,6.0,10.4,20.6,55.2,🔥 High,0.8,0.4,4.8,4.5,,0.0,0.51,15.6,0.263,,34.1,,29.55,36.88,24.81,$15.5B,15.0,2.12,18.1,0.5,11.96,70.0,10.4,-7.28,45.77,16.74,9.2,2.47,,,26.61,-16.57,4.53,1.29,8.49,111.3,100.0,282.0,60.8,7.65,0.73,28.67,3.07,36.88,17.0,24.81
CIEN,Ciena Corporation,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-4.0,17.1,30.4,67.9,🔥 High,12.5,19.6,2.8,0.9,,2.0,2.02,52.1,0.206,17.8,7.7,,317.46,551.86,73.84,$45.0B,29.72,8.09,15.54,0.61,57.67,15.0,39.5,17.03,43.05,15.2,7.87,1.56,2333.0,,186.26,-50.2,0.55,1.31,3.25,95.98,100.0,,,6.66,2.73,375.89,-15.54,551.86,19.0,73.84
NFLX,"Netflix, Inc.",Communication Services,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,74.7,Wide,16.8,19.4,12.6,50.2,🔥 High,3.2,2.0,-2.6,-2.1,,2.9,-0.53,65.9,0.543,7.5,1.2,,82.67,93.66,13.29,$344.2B,21.64,7.12,11.42,1.49,23.89,50.0,13.4,6.42,49.12,33.38,28.22,7.38,8.8,,27.03,-34.76,0.55,1.51,2.19,83.99,100.0,,,16.08,1.14,87.19,-5.18,93.66,45.0,13.29
AOS,A.O. Smith Corporation,Industrials,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.7,Wide,13.6,11.4,8.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,60.53,69.91,15.5,$8.2B,14.8,2.16,4.47,1.38,11.13,27.0,-0.7,0.33,38.59,18.93,13.15,5.89,-17.9,,11.76,-26.07,0.37,1.16,11.25,118.07,100.0,,,12.54,1.59,65.23,-7.21,69.91,11.0,15.5
SOFI,"SoFi Technologies, Inc.",Financial Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,80.5,Wide,22.4,14.5,23.4,60.5,🔥 High,13.8,-3.2,-2.6,13.0,,,,,0.132,,,0.8,18.51,20.26,9.45,$23.9B,22.51,5.6,2.16,0.61,,7.0,42.6,14.43,83.73,16.96,14.91,,61.0,,24.4,-43.45,0.31,2.2,13.54,51.35,100.0,,,1.25,1.1,20.06,-7.73,20.26,21.0,9.45
CTVA,"Corteva, Inc.",Basic Materials,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.5,Wide,12.6,5.1,15.0,56.0,🔥 High,-3.2,10.2,5.4,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,88.62,92.1,3.93,$59.1B,21.5,3.32,2.35,1.19,14.47,4.0,-1.2,-39.44,49.54,30.13,5.66,4.09,-11.6,,46.39,-2.58,0.19,0.58,2.47,92.09,100.0,81.0,43.64,4.55,1.52,77.14,14.88,92.1,20.0,3.93
CNA,CNA Financial Corporation,Financial Services,61.6,HOLD,〰️ Narrow Moat · 💎 Deep Value,61.1,Narrow,9.4,0.8,11.8,46.9,📈 Emerging,-3.7,-0.8,-5.6,3.9,,,0.45,17.0,0.313,,-8.2,,49.16,49.0,-0.33,$13.3B,10.24,0.88,1.19,0.92,8.0,11.0,3.0,-3.39,31.09,11.44,8.16,15.99,7.4,,18.37,-11.76,0.27,0.29,14.2,100.79,100.0,,,1.53,0.37,47.54,3.41,49.0,1.0,-0.33
VEEV,Veeva Systems Inc.,Healthcare,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,77.8,Wide,18.2,18.5,18.3,60.9,🔥 High,5.6,14.1,5.4,-3.3,,-0.6,1.28,54.0,0.64,24.0,79.5,,284.38,294.07,3.41,$46.0B,27.77,13.31,6.34,1.24,36.22,14.0,17.6,5.94,74.96,29.64,29.34,2.73,36.5,,92.08,-8.41,0.02,0.92,3.95,93.54,100.0,,,7.58,5.46,198.68,43.13,294.07,27.0,3.41
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,83.7,Wide,25.6,19.7,21.5,63.4,🔥 High,5.6,18.4,4.8,-2.1,,0.0,2.2,40.9,0.459,19.2,62.4,,185.25,178.96,-3.4,$110.9B,30.17,8.43,14.01,1.73,36.09,35.0,16.5,-34.6,82.9,21.01,20.45,2.89,27.1,,67.18,-4.24,0.32,1.14,3.11,89.52,100.0,,,6.14,1.41,138.77,33.49,178.96,40.0,-3.4
DG,Dollar General Corporation,Consumer Defensive,61.5,HOLD,〰️ Narrow Moat,62.4,Narrow,4.0,8.3,12.2,46.6,📈 Emerging,2.3,-3.2,-2.6,-3.3,,1.0,-1.76,9.2,0.19,,,,131.26,138.83,5.77,$29.0B,15.91,0.66,3.12,1.8,12.04,20.0,5.2,1.71,31.16,6.81,3.9,6.0,33.8,,38.01,-17.04,1.7,0.23,3.34,100.84,100.0,180.0,30.65,4.89,1.21,125.81,4.33,138.83,29.0,5.77
PLXS,Plexus Corp.,Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,56.9,🔥 High,8.0,5.6,-0.8,0.9,,0.0,0.98,28.6,0.05,,3.9,,242.07,305.75,26.31,$6.5B,24.04,1.4,4.22,2.09,21.05,13.0,28.1,9.96,10.04,4.67,4.03,0.32,-4.7,,83.34,-21.17,0.2,0.89,4.39,103.72,100.0,,,4.26,1.49,220.47,9.8,305.75,4.0,26.31
PFE,"Pfizer, Inc.",Healthcare,61.3,HOLD,🏰 Wide Moat,66.3,Wide,21.6,1.2,9.4,47.0,📈 Emerging,-1.6,4.4,-9.6,0.9,,-0.9,0.84,22.2,1.306,16.7,-30.2,,28.81,28.61,-0.69,$164.2B,9.95,2.58,1.93,2.8,8.52,5.0,2.6,-13.23,74.72,27.88,6.8,7.6,,,22.18,-1.37,0.74,0.28,2.62,69.15,100.0,,,5.78,1.27,26.13,10.26,28.61,26.0,-0.69
COR,"Cencora, Inc.",Healthcare,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.2,Narrow,-12.0,6.8,15.4,53.4,🔥 High,1.6,4.0,-2.6,3.9,,0.4,0.85,5.7,0.045,,,,337.22,369.31,9.52,$64.4B,17.03,0.19,21.09,0.69,13.74,97.0,5.1,-6.42,3.96,1.41,0.79,3.18,11.1,,37.74,-10.68,4.47,0.57,2.77,99.64,100.0,71.0,17.45,3.56,0.94,322.22,4.66,369.31,13.0,9.52
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.267,,54.5,,21.71,27.0,24.37,$1.5B,17.64,0.8,2.84,1.36,9.9,25.0,2.7,-0.34,17.11,4.72,6.59,4.72,,,43.49,-15.69,0.03,0.82,4.6,113.08,100.0,,,9.84,3.02,20.78,4.48,27.0,6.0,24.37
ADP,"Automatic Data Processing, Inc.",Technology,61.1,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.0,Narrow,6.3,15.8,5.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.763,,1.5,,283.53,287.6,1.44,$112.6B,21.16,5.13,18.7,2.63,17.77,72.0,6.8,14.76,48.65,23.46,20.11,4.65,7.5,,50.69,-6.33,0.91,0.83,3.13,91.68,100.0,240.0,60.69,6.25,1.05,236.75,19.76,287.6,15.0,1.44
AAPL,Apple Inc.,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.6,Wide,6.7,15.4,12.7,53.1,🔥 High,5.2,4.0,-3.2,0.3,,2.3,1.16,39.5,0.629,8.3,1.3,,328.21,324.53,-1.12,$4.8T,34.4,10.26,44.59,2.56,28.65,149.0,16.4,8.51,48.65,32.62,27.62,2.25,27.1,,45.26,-4.75,0.78,1.08,0.8,66.37,100.0,33.0,12.04,27.08,1.0,283.33,15.84,324.53,39.0,-1.12
