Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FOXA,Fox Corporation,Communication Services,61.7,HOLD,〰️ Narrow Moat · 💰 Income,64.3,Narrow,1.6,10.7,16.0,47.0,📈 Emerging,-3.7,-2.4,-2.6,2.7,,,0.66,12.6,0.972,,6.4,3.0,62.45,71.0,13.69,$26.6B,12.11,1.6,2.43,,9.12,17.0,2.0,-14.48,35.44,11.35,11.41,6.65,-38.6,,34.53,-18.25,0.67,0.51,18.02,122.53,100.0,90.0,13.19,8.81,2.78,62.14,0.5,71.0,17.0,13.69
MOV,Movado Group Inc.,Consumer Cyclical,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.3,Wide,15.9,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.117,,,,26.78,30.75,14.82,$593M,14.63,0.88,1.16,0.26,11.17,5.0,5.6,41.26,54.16,7.35,3.96,3.85,56.0,,107.6,-0.56,0.15,0.88,3.32,86.3,100.0,523.0,119.66,2.68,4.58,20.26,32.18,30.75,2.0,14.82
CNI,Canadian National Railway Compa,Industrials,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.5,Wide,25.0,0.7,9.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.146,,,,110.95,114.21,2.94,$67.9B,17.56,3.93,4.39,1.97,9.84,22.0,2.4,-5.41,56.67,42.41,27.28,3.51,8.9,,22.27,-1.89,1.0,0.96,,74.71,100.0,237.0,46.9,7.7,0.67,98.94,12.14,114.21,13.0,2.94
CI,The Cigna Group,Healthcare,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.033,,,,275.12,338.79,23.14,$73.5B,8.23,0.27,1.74,,7.92,15.0,10.4,6.53,9.3,3.53,2.17,13.29,-13.3,,14.87,-21.39,0.75,0.27,2.88,91.53,100.0,227.0,27.23,4.09,0.85,284.66,-3.35,338.79,24.0,23.14
ROP,"Roper Technologies, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,1.6,2.8,1.6,-0.3,,0.5,1.1,36.5,0.599,,21.0,,356.35,461.25,29.44,$36.7B,15.24,4.64,1.91,,14.65,8.0,9.7,7.15,69.24,28.58,19.44,5.78,-7.3,,13.82,-38.98,0.48,0.89,2.62,101.99,100.0,102.0,23.24,4.24,0.52,454.07,-21.52,461.25,16.0,29.44
PFS,"Provident Financial Services, I",Financial Services,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,51.8,🔥 High,5.6,-4.4,-2.6,5.1,,,,,0.402,,,,22.32,24.6,10.22,$2.9B,8.84,3.37,1.03,0.12,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,48.7,-6.92,,0.81,5.42,74.29,100.0,430.0,43.05,1.19,,19.94,11.94,24.6,5.0,10.22
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,68.3,🔥 High,19.0,4.8,-0.8,13.6,,32.4,-0.36,115.8,0.076,,,,2.08,2.65,27.4,$244M,,5.3,1.03,,-14.47,-11.0,53.2,128.43,95.39,14.71,-32.0,11.81,,,92.59,-6.73,0.05,1.22,2.82,52.06,100.0,,,-5.38,4.0,1.66,25.3,2.65,2.0,27.4
RBBN,Ribbon Communications Inc.,Technology,61.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.8,Narrow,5.8,-4.9,-5.3,46.5,📈 Emerging,-4.8,-7.6,0.4,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.38,3.65,53.36,$420M,10.24,0.5,0.93,0.01,8.91,9.0,-9.6,18.81,52.22,8.25,4.69,10.03,1299.5,,32.22,-44.52,0.9,1.07,3.25,75.29,100.0,,,1.09,1.44,3.17,-24.92,3.65,6.0,53.36
RJF,"Raymond James Financial, Inc.",Financial Services,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,22.4,15.3,7.8,54.2,🔥 High,0.8,-3.2,4.6,6.3,,,,,0.243,,,989.0,150.37,170.83,13.61,$29.7B,11.2,2.09,2.37,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,16.14,-15.36,0.46,1.01,5.14,79.33,100.0,144.0,19.94,2.45,2.24,161.18,-6.71,170.83,12.0,13.61
CVS,CVS Health Corporation,Healthcare,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.7,Narrow,-8.0,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.05,,,,78.09,96.5,23.58,$100.1B,9.55,0.25,1.32,0.12,11.55,2.0,8.4,8.76,13.29,1.57,0.44,5.92,79.0,,33.83,-8.29,1.06,0.51,1.56,90.18,100.0,341.0,191.37,2.47,0.84,74.74,4.48,96.5,26.0,23.58
GAU,Galiano Gold Inc.,Basic Materials,61.1,HOLD,🔥 HG High,41.8,Weak,-7.2,-10.2,1.2,57.8,🔥 High,-3.2,9.0,2.8,6.9,,19.5,2.63,14.5,,,,,2.66,4.25,59.77,$694M,2.62,2.11,3.16,0.0,7.4,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.08,1678.6,,123.53,-26.52,0.17,1.62,1.23,76.42,100.0,,,3.83,0.92,2.37,12.24,4.25,1.0,59.77
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.9,Narrow,6.0,7.2,0.4,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.373,,,,25.28,30.65,21.24,$9.4B,9.7,0.61,2.47,,7.52,23.0,2.1,13.83,40.79,4.89,5.31,7.46,-17.0,,39.13,-13.9,1.48,2.25,15.78,63.52,100.0,277.0,30.99,5.62,1.75,24.08,4.98,30.65,17.0,21.24
TDY,Teledyne Technologies Incorpora,Technology,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.8,🔥 High,-0.5,5.7,-2.6,5.1,,0.1,1.7,18.5,0.732,5.2,,,655.99,702.08,7.03,$30.4B,25.5,4.97,2.88,0.66,21.82,9.0,7.3,6.18,42.76,20.6,14.63,2.26,38.8,,49.48,-5.39,0.25,1.01,2.88,97.9,100.0,,,4.92,1.64,567.42,15.61,702.08,13.0,7.03
CVE,Cenovus Energy Inc,Energy,60.9,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.3,1.72,-9.6,,,,,26.31,28.09,6.77,$49.5B,13.67,1.0,2.17,0.03,6.41,13.0,-15.1,-7.11,21.47,9.5,7.91,5.5,539.7,,133.24,-4.85,0.45,0.52,,56.07,100.0,218.0,36.28,4.61,1.57,18.31,43.69,28.09,2.0,6.77
DCI,"Donaldson Company, Inc.",Industrials,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.958,2.4,-5.6,,88.92,96.4,8.41,$10.3B,20.34,2.74,6.54,,16.18,24.0,3.0,-0.5,34.6,13.57,10.09,2.46,-3.5,,45.37,-21.2,0.43,1.06,2.35,89.54,100.0,135.0,36.56,11.8,2.29,85.91,3.5,96.4,5.0,8.41
AFRM,"Affirm Holdings, Inc.",Financial Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.6,Wide,17.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.227,,,,51.97,79.7,53.36,$17.3B,13.8,4.66,4.87,0.23,47.3,9.0,29.6,19.18,47.78,10.47,7.6,2.64,61.3,,32.07,-48.03,2.59,3.63,5.63,85.27,100.0,,,1.23,13.85,67.96,-23.53,79.7,26.0,53.36
BSY,"Bentley Systems, Incorporated",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.9,Wide,25.0,7.9,12.4,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.641,20.5,1.3,,32.82,48.14,46.68,$10.0B,20.85,6.63,8.64,1.22,26.52,25.0,11.9,1.35,81.52,20.67,18.5,4.7,17.1,,6.45,-44.61,1.08,1.16,8.24,49.7,100.0,85.0,32.94,6.65,0.56,45.47,-27.82,48.14,14.0,46.68
AMTM,"Amentum Holdings, Inc.",Industrials,60.6,HOLD,🔥 HG High · 💎 Deep Value,41.4,Weak,-6.5,-6.0,-4.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,27.57,36.64,32.9,$6.7B,10.01,0.47,1.48,0.04,10.47,2.0,-5.2,12.43,10.64,3.61,0.69,9.48,266.7,,52.53,-27.66,0.84,,7.42,103.82,100.0,,,2.75,1.42,26.97,2.22,36.64,11.0,32.9
CRUS,"Cirrus Logic, Inc.",Technology,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.6,Narrow,8.6,19.3,-5.0,55.1,🔥 High,-2.9,10.1,-3.2,6.3,,0.1,1.54,28.4,0.848,22.9,,,161.1,150.5,-6.58,$8.2B,17.72,4.17,3.91,0.84,14.82,20.0,4.5,32.16,52.87,26.34,20.47,5.73,21.0,,94.0,-0.87,0.07,1.08,6.49,102.44,100.0,,,11.83,7.65,123.79,30.14,150.5,6.0,-6.58
BAH,Booz Allen Hamilton Holding Cor,Industrials,60.5,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,81.81,101.67,24.28,$10.1B,12.99,0.88,9.65,1.86,10.39,75.0,-10.2,-2.84,22.37,9.73,7.35,8.02,7.0,,10.66,-37.51,4.04,0.35,7.7,105.04,100.0,288.0,32.64,9.91,1.81,93.37,-12.38,101.67,12.0,24.28
XOM,Exxon Mobil Corporation,Energy,60.4,HOLD,〰️ Narrow Moat · 💰 Income,55.6,Narrow,5.1,3.7,2.4,47.0,📈 Emerging,-3.6,-3.6,-2.6,3.9,,-2.4,0.14,2.5,,,,,152.64,162.71,6.6,$634.5B,15.53,1.96,2.46,,11.5,11.0,-1.3,2.8,31.05,9.53,8.9,1.93,-14.6,,50.84,-13.47,0.19,0.29,1.43,67.57,100.0,270.0,59.7,4.9,1.15,125.16,21.96,162.71,24.0,6.6
UBER,"Uber Technologies, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,55.2,🔥 High,5.6,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.148,6.5,,,72.34,103.68,43.32,$148.9B,16.85,2.86,5.53,,24.49,40.0,20.1,16.77,38.5,12.35,19.33,4.26,-95.7,,5.67,-29.07,0.44,1.21,2.86,86.72,100.0,,,6.15,1.14,86.48,-16.35,103.68,52.0,43.32
TCMD,"Tactile Systems Technology, Inc",Healthcare,60.4,HOLD,🔥 HG High · 🏰 Wide Moat,77.5,Wide,21.8,22.1,10.5,62.9,🔥 High,8.0,12.8,2.8,2.1,,3.3,2.34,31.5,0.069,2.6,,,24.24,38.0,56.77,$551M,16.38,1.67,2.48,1.74,13.26,9.0,21.0,39.97,75.91,18.12,5.79,6.27,9.4,,181.53,-35.82,0.07,0.99,8.47,98.35,100.0,,,6.4,4.03,20.79,16.59,38.0,4.0,56.77
CMPR,Cimpress PLC,Industrials,60.3,HOLD,🔥 HG High · 🏰 Wide Moat,66.2,Wide,18.5,-0.6,14.2,59.0,🔥 High,3.6,5.2,-0.8,9.9,,-0.5,1.03,16.2,0.087,9.8,4.2,,78.29,97.5,24.54,$1.9B,13.91,0.54,-3.6,,10.28,,11.0,9.35,47.02,8.58,0.66,9.56,-19.2,,122.35,-5.02,,1.71,13.04,91.37,100.0,,,7.79,0.68,65.91,18.78,97.5,2.0,24.54
PSTL,"Postal Realty Trust, Inc.",Real Estate,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.7,Wide,20.0,12.5,16.5,59.0,🔥 High,2.8,10.8,-2.6,6.9,,-1.0,1.14,63.4,0.47,,,,19.69,22.04,11.93,$680M,36.23,7.1,1.86,11.69,18.09,5.0,21.7,9.82,78.05,36.63,14.77,5.88,3.1,,60.6,-6.81,1.01,0.74,10.26,72.67,100.0,494.0,206.38,2.99,1.52,16.42,19.91,22.04,6.0,11.93
MLAB,"Mesa Laboratories, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.763,8.1,-3.4,,97.85,104.5,6.8,$541M,18.15,2.18,2.9,,16.1,2.0,3.6,-2.25,62.4,12.25,1.51,6.81,,,76.47,-25.42,0.91,0.89,5.92,93.97,100.0,65.0,98.46,2.47,1.94,78.84,24.11,104.5,2.0,6.8
CTVA,"Corteva, Inc.",Basic Materials,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,6.5,2.6,15.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,83.51,84.33,0.98,$56.2B,20.62,3.23,2.32,,14.44,5.0,-1.7,-40.73,47.29,5.6,6.29,5.22,,,42.56,-2.48,0.12,0.68,2.36,88.21,100.0,86.0,40.0,3.88,1.43,71.34,17.06,84.33,21.0,0.98
DT,"Dynatrace, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.9,Wide,21.9,15.9,23.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.255,22.6,11.9,,33.75,49.72,47.32,$10.2B,17.64,5.27,3.68,,33.19,7.0,18.2,10.94,81.75,14.11,9.55,4.64,-88.9,,6.69,-41.36,0.03,0.79,3.72,101.45,100.0,,,4.0,1.56,45.02,-25.03,49.72,32.0,47.32
MCB,Metropolitan Bank Holding Corp.,Financial Services,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.4,Narrow,-6.0,4.1,16.5,51.5,🔥 High,5.6,-3.2,-2.6,3.3,,,,,0.094,,,,90.32,103.5,14.59,$1.1B,7.75,4.05,1.23,0.22,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,77.94,-7.69,,1.14,5.79,73.4,100.0,55.0,4.53,0.91,,78.46,15.12,103.5,2.0,14.59
EAT,"Brinker International, Inc.",Consumer Cyclical,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.5,🔥 High,1.6,0.4,4.8,6.3,,0.8,0.36,12.2,0.216,,34.4,,154.15,187.95,21.93,$6.8B,12.51,1.2,17.68,1.49,10.45,178.0,6.9,-5.33,18.68,11.6,7.98,4.43,8.4,,53.69,-17.62,4.65,1.35,14.67,114.87,100.0,,,13.87,0.36,147.05,4.83,187.95,22.0,21.93
ESTC,Elastic N.V.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.137,24.7,0.8,,45.59,82.12,80.13,$4.8B,16.11,2.86,6.0,,-246.48,-10.0,17.7,9.02,76.07,0.23,-5.04,8.06,,,8.42,-52.55,0.75,1.03,5.16,91.96,100.0,,,-0.72,1.82,74.96,-39.18,82.12,24.0,80.13
VRT,"Vertiv Holdings, LLC",Industrials,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,70.5,Wide,12.5,25.5,2.7,61.3,🔥 High,10.1,10.0,-3.2,5.7,,3.3,2.46,36.7,0.5,,,,299.96,274.96,-8.33,$114.8B,37.2,11.22,29.11,0.18,52.61,42.0,22.7,31.42,36.32,21.17,13.03,1.25,203.1,,354.97,-0.24,0.82,2.05,3.49,80.17,,8.0,5.13,11.12,1.55,178.87,67.7,274.96,24.0,-8.33
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,59.9,HOLD,🔥 HG High · 🏰 Wide Moat,69.2,Wide,21.5,13.4,3.2,52.0,🔥 High,-0.1,4.0,-0.8,0.9,,0.3,1.09,11.6,0.174,,6.2,,26.75,33.0,23.36,$468M,21.66,0.98,2.9,,10.19,13.0,4.7,13.33,72.42,4.3,4.07,7.04,,,139.91,-4.94,0.12,0.92,1.83,84.58,100.0,,,6.16,2.28,19.78,35.24,33.0,2.0,23.36
ONON,On Holding AG,Consumer Cyclical,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.6,Wide,20.4,19.6,20.5,53.3,🔥 High,6.4,-1.6,2.8,-0.9,,1.6,-0.99,31.4,0.158,,,,34.19,56.93,66.51,$11.3B,16.85,3.75,5.5,,25.68,13.0,22.6,9.33,62.83,11.04,6.76,2.34,-22.9,,8.85,-44.21,0.32,2.23,5.95,74.16,100.0,,,9.03,2.71,44.46,-23.1,56.93,26.0,66.51
ORCL,Oracle Corporation,Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.7,🔥 High,3.6,2.4,0.4,7.0,,-4.0,1.18,-13.1,0.414,17.2,-18.3,,155.62,246.46,58.37,$447.6B,19.52,6.98,13.34,0.73,21.0,58.0,21.7,0.97,67.08,32.68,25.3,-4.98,26.7,,28.36,-54.99,4.15,1.6,1.62,44.25,100.0,129.0,35.91,6.33,1.35,216.25,-28.04,246.46,39.0,58.37
TEAM,Atlassian Corporation,Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.118,51.2,-20.9,,61.3,165.22,169.53,$16.2B,11.1,2.81,10.23,,-688.03,-13.0,23.3,5.59,84.06,-3.01,-3.28,9.42,,,9.44,-74.67,0.76,0.99,6.18,94.94,100.0,,,-1.39,0.89,143.75,-57.36,165.22,31.0,169.53
CCJ,Cameco Corporation,Energy,59.6,HOLD,🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,48.9,📈 Emerging,-4.9,-4.0,-2.6,9.3,,-5.4,0.92,15.3,9.693,1.1,,,116.7,130.31,11.66,$50.8B,64.06,14.6,10.19,1.37,55.55,9.0,1.5,-22.15,36.28,13.63,16.93,0.94,46.9,,199.38,-13.71,0.15,1.01,,68.99,,15.0,17.78,3.59,2.47,94.19,23.9,130.31,8.0,11.66
CAG,"ConAgra Brands, Inc.",Consumer Defensive,59.6,HOLD,💎 Deep Value · 💰 Income,44.8,Weak,0.9,-15.2,4.0,49.2,📈 Emerging,-1.6,0.0,-2.6,2.7,,-0.9,0.76,4.0,,,,,14.51,16.46,13.44,$6.9B,8.5,0.62,0.85,0.23,8.22,-1.0,-1.9,7.09,24.27,10.57,-0.39,9.43,37.7,,2.04,-44.81,0.9,0.03,11.64,87.3,100.0,965.0,79.1,4.2,0.9,18.12,-19.92,16.46,17.0,13.44
CDNS,"Cadence Design Systems, Inc.",Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,78.7,Wide,27.4,16.8,12.6,52.8,🔥 High,-0.5,8.9,-0.8,-2.1,,1.3,1.67,34.7,2.378,33.4,1.0,,288.2,371.68,28.97,$79.6B,30.61,15.02,14.31,2.17,40.92,22.0,6.2,7.77,86.36,32.82,20.93,1.9,14.1,,16.35,-23.44,0.49,1.04,2.26,90.05,100.0,,,10.98,2.86,321.29,-10.3,371.68,27.0,28.97
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,214.18,248.27,15.92,$50.4B,18.49,0.21,-17.53,1.1,14.87,,18.8,16.64,3.69,1.23,0.68,10.8,16.8,,65.36,-8.31,,0.65,2.95,90.33,100.0,95.0,29.32,3.5,0.91,186.4,14.9,248.27,15.0,15.92
ZBRA,Zebra Technologies Corporation,Technology,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.4,Narrow,3.5,5.5,19.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,22.8,0.239,11.0,25.7,,226.09,331.5,46.62,$11.1B,11.25,2.06,3.12,,13.9,12.0,10.6,0.92,48.05,15.05,7.76,5.92,-57.1,,13.58,-35.89,0.75,1.66,5.36,100.14,100.0,,,6.07,0.97,272.69,-17.09,331.5,16.0,46.62
DIS,Walt Disney Company (The),Communication Services,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.1,Narrow,-1.0,4.4,14.6,50.4,🔥 High,0.8,2.8,-0.8,-2.1,,-1.9,0.94,8.5,0.454,,,,101.18,128.39,26.89,$179.4B,13.78,1.87,1.66,,11.69,12.0,5.2,-4.9,37.28,15.36,12.8,1.77,-6.0,,23.38,-18.85,0.41,1.44,1.16,77.26,100.0,148.0,18.41,4.37,0.67,110.93,-8.79,128.39,29.0,26.89
GE,GE Aerospace,Industrials,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,5.3,17.4,7.7,54.4,🔥 High,3.6,4.4,-2.6,3.3,,-3.6,0.9,29.0,0.417,3.4,2.4,,311.9,352.75,13.1,$329.0B,36.22,7.17,17.51,1.07,31.48,45.0,17.6,22.62,31.5,19.55,18.98,1.58,33.8,,77.2,-10.5,1.14,1.43,1.17,81.11,100.0,60.0,17.89,4.68,1.04,295.46,5.56,352.75,20.0,13.1
HPQ,HP Inc.,Technology,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,50.2,Narrow,-5.0,-4.2,9.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.065,2.9,4.5,,19.23,19.43,1.04,$17.7B,6.46,0.31,-23.03,,5.69,,6.9,10.73,20.25,6.19,4.46,16.01,-3.5,,9.51,-34.92,,1.13,13.81,90.75,100.0,624.0,44.25,5.62,0.76,23.74,-19.0,19.43,16.0,1.04
TGT,Target Corporation,Consumer Defensive,59.2,HOLD,〰️ Narrow Moat · 💰 Income,50.6,Narrow,0.0,-2.9,4.0,46.9,📈 Emerging,-1.6,0.0,-2.6,-2.1,,-1.2,0.96,1.0,,,,,117.88,124.72,5.8,$53.4B,13.85,0.51,3.3,,8.45,24.0,-1.5,5.97,27.93,4.91,3.54,4.85,-5.3,,41.28,-6.44,1.26,1.03,4.16,86.33,100.0,387.0,55.6,5.26,0.94,101.71,15.9,124.72,32.0,5.8
PPC,Pilgrim's Pride Corporation,Consumer Defensive,59.1,HOLD,〰️ Narrow Moat · ⭐ Compounder,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.183,,-23.5,,35.63,43.57,22.28,$8.5B,8.79,0.46,2.3,,4.94,27.0,3.3,6.64,12.75,8.31,5.85,7.44,-62.7,,3.61,-35.43,0.91,0.48,2.66,20.2,100.0,,,10.77,1.47,41.25,-13.62,43.57,7.0,22.28
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat,62.6,Narrow,18.0,4.8,2.1,53.3,🔥 High,-3.7,9.0,-2.6,3.9,,-0.2,2.51,8.1,,5.8,3.0,,129.6,130.5,0.69,$10.8B,11.34,3.58,5.75,,11.7,35.0,-7.4,-9.53,48.6,21.85,20.7,4.33,-43.4,,70.5,-0.48,1.56,0.96,4.15,103.79,100.0,90.0,14.73,10.01,4.85,97.51,32.91,130.5,10.0,0.69
FTNT,"Fortinet, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,25.0,19.4,9.4,56.6,🔥 High,1.5,15.2,-0.2,-3.3,,-1.3,1.84,40.5,0.554,12.0,10.3,,78.74,89.12,13.18,$58.6B,23.79,8.61,47.26,,25.04,136.0,14.8,12.03,80.46,32.77,27.26,2.98,-3.8,,12.29,-27.98,0.86,1.0,3.14,71.74,100.0,,,12.87,1.17,84.54,-6.86,89.12,34.0,13.18
LXFR,Luxfer Holdings PLC,Industrials,58.8,HOLD,〰️ Narrow Moat · 💰 Income,48.0,Narrow,-2.4,-1.0,-0.5,44.0,📈 Emerging,-7.7,-4.4,-0.8,0.9,,1.7,1.1,-5.0,,1.1,,,13.36,17.0,27.25,$357M,10.6,0.93,1.57,,8.64,6.0,-12.3,-4.23,23.19,7.72,2.0,7.83,,,41.23,-16.66,0.23,0.97,1.8,97.97,,389.0,108.33,6.03,1.67,13.21,1.14,17.0,1.0,27.25
AX,"Axos Financial, Inc.",Financial Services,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.2,Narrow,-6.0,8.5,19.7,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.202,,,,93.65,109.5,16.92,$5.3B,9.62,4.19,1.81,0.43,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,62.22,-8.11,,1.27,6.77,84.17,100.0,,,1.76,,86.79,7.9,109.5,6.0,16.92
