Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,67.2,🔥 High,15.0,21.0,-2.6,0.9,,-1.5,2.79,98.5,0.055,,,,32.04,36.08,12.61,$43.6B,12.64,2.17,1.74,1.1,17.52,5.0,75.6,8.07,50.96,12.89,7.1,10.57,-74.0,,28.78,-5.26,1.0,0.41,5.23,109.56,100.0,287.0,92.93,3.38,0.48,28.85,11.06,36.08,18.0,12.61
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,65.3,Wide,-14.0,17.7,26.5,59.0,🔥 High,5.6,10.1,1.3,0.9,,-0.7,1.49,22.1,0.056,,,,141.63,199.84,41.1,$16.5B,18.89,0.97,10.19,1.94,19.69,37.0,19.3,-5.41,8.45,5.34,3.73,2.9,22.5,,14.55,-32.66,1.21,0.95,5.36,105.39,100.0,178.0,47.9,9.96,1.58,172.92,-18.1,199.84,25.0,41.1
CDW,CDW Corporation,Technology,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.099,,8.0,6.6,137.25,155.89,13.58,$17.2B,11.5,0.73,7.04,1.33,11.55,44.0,10.0,-1.0,21.36,7.35,4.6,3.94,1.2,,41.32,-19.99,2.63,0.94,7.6,112.95,100.0,184.0,30.23,6.59,1.17,131.61,4.29,155.89,9.0,13.58
DELL,Dell Technologies Inc.,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,65.0,🔥 High,13.0,12.0,1.6,3.3,,-2.3,1.02,91.6,0.026,2.8,14.4,,442.08,508.78,15.09,$285.6B,19.77,2.13,-204.38,0.73,21.82,,87.5,12.1,19.21,8.86,6.28,1.9,256.3,,301.09,-13.99,,1.4,4.36,75.6,100.0,57.0,439.24,7.0,0.95,237.07,86.48,508.78,23.0,15.09
GM,General Motors Company,Consumer Cyclical,63.2,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,45.3,📈 Emerging,-2.9,-6.0,-0.8,0.3,,1.5,-1.25,13.7,0.519,,,,87.93,101.19,15.08,$79.5B,5.92,0.43,1.24,0.35,11.11,3.0,1.9,-10.22,10.18,3.2,1.05,27.58,-31.1,,61.84,-4.27,2.02,1.33,2.29,90.54,100.0,82.0,29.46,2.25,1.14,79.05,11.23,101.19,26.0,15.08
LULU,lululemon athletica inc.,Consumer Cyclical,63.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.298,,16.8,,121.07,127.92,5.66,$13.7B,10.76,1.23,2.87,0.93,5.6,32.0,4.3,44.18,55.69,11.2,13.03,8.25,-38.0,,15.92,-46.42,0.44,0.86,9.1,78.53,100.0,,,16.05,2.23,155.27,-22.03,127.92,26.0,5.66
CRCT,"Cricut, Inc.",Technology,63.0,BUY,〰️ Narrow Moat · 💰 Income,54.6,Narrow,7.9,10.3,-9.1,42.0,📈 Emerging,-3.2,-10.4,-10.4,8.1,,19.6,0.55,-23.4,,9.4,-10.6,,5.59,4.07,-27.19,$1.2B,23.65,1.7,3.18,0.4,8.01,26.0,-9.2,-6.43,58.03,30.34,12.71,-8.34,59.5,,49.67,-19.34,0.03,0.14,10.15,56.04,100.0,358.0,50.0,10.28,2.49,4.57,22.32,4.07,3.0,-27.19
CIEN,Ciena Corporation,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-4.0,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.256,17.8,7.7,,395.79,557.29,40.8,$56.0B,40.93,10.06,19.38,0.68,71.78,15.0,39.5,17.03,43.05,15.2,7.87,1.25,2333.0,,342.67,-37.92,0.55,1.31,4.13,95.94,100.0,,,6.66,2.73,368.69,7.35,557.29,19.0,40.8
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,65.0,Wide,9.3,8.4,12.0,56.0,🔥 High,3.2,-1.6,-2.6,12.9,,3.6,-0.19,36.9,0.334,11.9,,,21.6,22.5,4.17,$919M,6.79,1.26,1.2,,6.77,10.0,5.4,-10.77,47.68,21.6,10.76,25.04,-2.2,,29.73,-30.9,0.9,0.9,25.25,69.85,100.0,,,5.11,2.4,22.68,-4.76,22.5,6.0,4.17
ORCL,Oracle Corporation,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.3,Wide,13.9,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.406,15.3,-0.2,,146.47,246.43,68.25,$421.9B,13.42,6.26,11.23,0.83,18.46,53.0,20.6,15.17,65.82,36.2,25.37,-5.82,25.6,,27.92,-57.63,3.89,1.72,2.92,45.83,100.0,137.0,34.31,6.5,1.11,173.07,-15.37,246.43,41.0,68.25
BR,"Broadridge Financial Solutions,",Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,-0.4,13.8,2.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.426,,-23.8,,182.18,213.25,17.05,$20.8B,15.74,2.78,7.31,1.98,13.21,41.0,7.5,22.91,31.78,24.61,15.04,5.75,6.4,,36.13,-30.73,1.24,0.89,3.95,97.74,100.0,239.0,40.63,9.29,1.24,179.2,1.66,213.25,8.0,17.05
CNM,"Core & Main, Inc.",Industrials,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.7,Narrow,-0.4,3.6,18.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,44.88,60.4,34.58,$8.7B,13.91,1.14,4.13,1.26,11.72,24.0,-0.1,-24.46,27.06,9.27,5.87,5.04,8.0,,7.18,-33.19,1.16,0.92,6.04,111.0,100.0,,,7.22,2.31,50.22,-10.63,60.4,15.0,34.58
ONON,On Holding AG,Consumer Cyclical,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,79.0,Wide,20.4,20.4,16.6,54.1,🔥 High,4.4,2.0,2.8,-0.9,,1.5,0.7,22.5,0.215,,,,30.02,45.52,51.63,$10.0B,14.33,3.12,4.21,0.57,19.08,24.0,13.5,-0.72,64.82,14.02,12.3,2.88,,,1.31,-41.23,0.29,2.12,7.89,72.66,100.0,,,9.58,2.83,40.07,-25.08,45.52,27.0,51.63
ALV,"Autoliv, Inc.",Consumer Cyclical,62.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.0,📈 Emerging,-1.6,-4.4,-2.6,4.5,,-1.1,-0.11,10.0,0.301,3.8,,,125.37,134.71,7.45,$9.2B,10.62,0.83,3.69,0.85,7.06,26.0,3.3,1.74,19.3,9.6,5.8,8.08,-40.1,,26.43,-5.14,0.88,1.38,6.21,83.92,100.0,278.0,40.8,8.29,1.03,119.07,5.29,134.71,17.0,7.45
JD,"JD.com, Inc.",Consumer Cyclical,62.8,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,45.5,Narrow,-14.0,0.1,5.0,47.2,📈 Emerging,-2.9,0.1,-5.1,2.3,,0.7,1.44,-1.7,,1.7,-23.6,,29.37,39.67,35.07,,6.94,,1.21,0.68,-1.09,7.0,-2.9,-1.23,9.42,1.2,1.13,,15.4,,19.84,-20.32,0.37,0.36,1.99,16.42,100.0,340.0,67.85,0.19,1.14,29.27,0.34,39.67,35.0,35.07
DGICA,"Donegal Group, Inc.",Financial Services,62.7,BUY,〰️ Narrow Moat · 💰 Income,50.6,Narrow,-8.1,-0.3,9.6,44.3,📈 Emerging,-3.7,-7.2,-2.6,2.1,,,-0.16,1.9,,,,,18.67,21.0,12.48,$693M,9.96,0.72,1.04,1.38,7.4,11.0,-2.4,-4.03,9.4,11.57,7.38,6.04,32.3,,15.89,-11.35,0.05,-0.03,5.15,88.82,100.0,412.0,38.54,2.28,0.51,18.41,1.41,21.0,2.0,12.48
PLXS,Plexus Corp.,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,56.9,🔥 High,8.0,5.6,-0.8,0.9,,0.0,0.98,28.6,0.049,,3.9,,240.14,305.75,27.32,$6.4B,23.85,1.39,4.19,2.09,20.88,13.0,28.1,9.96,10.04,4.67,4.03,0.33,-4.7,,81.88,-21.79,0.2,0.9,4.0,103.66,100.0,,,4.26,1.49,216.57,10.88,305.75,4.0,27.32
QLYS,"Qualys, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.2,Wide,27.1,22.2,10.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.766,17.5,-12.6,,181.98,171.74,-5.63,$6.3B,21.63,8.96,11.22,3.53,23.26,39.0,11.0,3.39,83.42,33.98,29.38,3.88,10.8,,144.24,-9.71,0.1,0.58,14.86,109.72,100.0,,,14.6,1.38,122.98,47.98,171.74,18.0,-5.63
IOT,Samsara Inc.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.4,Wide,14.4,19.5,26.4,60.2,🔥 High,8.0,11.2,-5.0,6.3,,-1.3,1.17,44.5,0.427,21.3,-7.5,,39.94,45.22,13.22,,44.38,,15.44,,-17444.38,4.0,30.5,13.49,76.3,1.5,3.32,,,,70.83,-15.86,0.05,1.34,11.36,110.02,100.0,,,-0.32,1.62,33.59,18.9,45.22,21.0,13.22
CDNS,"Cadence Design Systems, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,84.1,Wide,23.7,22.5,21.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.63,33.4,-7.4,,319.02,403.94,26.62,$87.9B,33.46,15.05,12.81,2.89,41.27,23.0,24.2,10.11,85.87,28.58,23.61,1.83,129.3,,21.42,-23.44,0.39,1.14,2.23,91.77,100.0,,,10.61,1.74,327.07,-2.46,403.94,27.0,26.62
WCC,"WESCO International, Inc.",Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,57.9,🔥 High,4.4,4.0,-2.6,9.9,,0.7,1.05,13.7,0.07,,,,349.14,397.09,13.73,$17.0B,17.42,0.68,3.38,1.91,14.43,14.0,13.0,-1.92,21.4,6.08,2.84,1.04,19.8,,71.65,-9.4,1.29,1.54,3.96,99.24,95.0,57.0,13.19,5.18,2.09,305.64,14.23,397.09,11.0,13.73
FTI,TechnipFMC plc,Energy,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.1,🔥 High,-2.4,12.2,-3.2,-0.3,,2.2,2.92,23.0,0.327,0.8,9.8,,77.45,75.81,-2.12,$30.4B,21.52,2.91,9.3,2.18,15.44,36.0,9.0,-5.84,22.97,17.69,11.28,4.82,34.6,,119.47,-3.85,0.38,0.74,3.44,100.89,100.0,26.0,6.99,9.53,1.08,62.67,23.58,75.81,21.0,-2.12
VEEV,Veeva Systems Inc.,Healthcare,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.9,Wide,24.4,18.5,18.3,60.9,🔥 High,5.6,14.1,5.4,-3.3,,-0.6,1.28,54.2,0.611,24.0,79.5,,247.9,253.57,2.29,$40.3B,24.72,12.13,5.53,1.11,32.22,14.0,16.3,5.94,75.02,30.93,28.37,3.13,14.4,,67.44,-20.16,0.01,0.92,4.91,93.41,100.0,,,7.3,4.74,199.75,24.11,253.57,28.0,2.29
DDOG,"Datadog, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.6,Wide,15.6,18.5,28.4,60.2,🔥 High,11.7,13.2,-7.2,2.7,,-1.3,0.99,62.1,0.573,45.2,-26.0,,235.62,285.18,21.03,$84.6B,79.37,21.33,19.37,1.44,975.88,5.0,35.6,13.64,79.54,0.67,4.48,1.24,1583.3,,140.4,-19.51,0.29,1.51,4.03,92.8,100.0,,,0.18,3.21,174.27,35.2,285.18,46.0,21.03
NFLX,"Netflix, Inc.",Communication Services,62.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,74.7,Wide,16.8,19.4,12.6,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,2.9,-0.53,65.9,0.523,7.5,1.2,,79.59,93.42,17.38,$331.4B,20.83,6.85,10.99,1.78,23.02,50.0,13.4,6.42,49.12,33.38,28.22,7.66,8.8,,22.3,-37.19,0.55,1.51,2.23,84.05,100.0,,,16.08,1.14,88.42,-9.99,93.42,45.0,17.38
AAPL,Apple Inc.,Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.6,Wide,6.7,15.4,12.7,53.4,🔥 High,5.2,4.0,-2.6,0.3,,2.3,1.16,39.5,0.593,8.3,1.3,,309.35,324.45,4.88,$4.5T,32.43,9.67,42.03,2.49,27.01,149.0,16.4,8.51,48.65,32.62,27.62,2.39,27.1,,37.68,-10.22,0.78,1.09,0.97,66.42,100.0,35.0,12.04,27.08,1.0,281.5,9.89,324.45,39.0,4.88
M,Macy's Inc,Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.6,Narrow,7.9,0.3,-1.0,52.7,🔥 High,-2.9,0.4,-2.6,10.5,,0.8,0.31,5.4,0.206,,,,22.82,22.95,0.57,$6.0B,9.74,0.26,1.24,2.98,6.97,14.0,2.1,58.35,40.31,1.76,2.94,12.48,65.8,,74.33,-14.18,1.06,1.45,13.74,98.18,100.0,336.0,30.52,3.37,1.48,21.44,6.44,22.95,11.0,0.57
PFE,"Pfizer, Inc.",Healthcare,62.3,BUY,🏰 Wide Moat · 💰 Income,66.1,Wide,21.4,1.2,9.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.281,16.7,-30.2,,28.07,28.61,1.92,$160.0B,9.69,2.51,1.88,2.72,8.36,5.0,2.6,-13.23,74.72,27.88,6.8,7.8,,,19.04,-2.37,0.74,0.28,2.83,69.13,100.0,613.0,226.32,5.78,1.27,25.99,8.0,28.61,26.0,1.92
ZETA,Zeta Global Holdings Corp.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.7,Wide,4.9,17.0,29.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.105,9.0,-4.3,,29.07,31.36,7.88,$7.2B,24.05,4.61,7.85,0.77,62.16,-0.0,43.5,17.54,59.48,3.82,-0.14,3.48,,,102.37,-2.74,0.24,1.39,11.73,85.33,100.0,,,2.6,2.38,19.53,48.85,31.36,14.0,7.88
RMD,ResMed Inc.,Healthcare,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,15.1,19.3,9.4,52.6,🔥 High,2.3,2.8,-2.6,2.7,,1.4,1.07,25.2,0.674,6.4,2.4,,231.52,245.5,6.04,$33.4B,17.52,5.91,5.09,1.34,15.63,24.0,8.6,5.55,61.62,30.86,26.95,2.81,1.0,,28.43,-21.14,0.13,0.75,12.45,71.63,100.0,114.0,23.01,14.0,3.1,229.13,1.04,245.5,16.0,6.04
NEWT,"NewtekOne, Inc.",Financial Services,62.2,BUY,🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,49.4,📈 Emerging,1.5,-11.2,-0.8,9.3,,,,-134.1,0.099,,,1.5,12.53,15.5,23.7,$362M,5.29,0.89,0.99,3.2,2.53,18.0,14.7,4.65,86.29,52.05,16.1,-167.21,6.6,,30.66,-20.14,1.35,1.38,11.82,57.34,100.0,607.0,42.99,5.18,18.23,12.77,-1.88,15.5,4.0,23.7
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.2,🔥 High,-0.8,4.0,-3.6,0.9,,1.0,0.94,5.3,0.205,,-66.1,,14.34,30.5,112.69,$252M,11.66,0.51,1.49,2.0,4.48,11.0,1.9,-4.24,73.16,4.69,3.68,6.54,-33.7,,10.56,-49.04,0.13,0.89,3.94,91.95,100.0,,,7.12,2.6,22.47,-36.18,30.5,2.0,112.69
PAGS,PagSeguro Digital Ltd.,Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.4,Narrow,5.3,6.2,5.2,54.0,🔥 High,-2.9,4.0,-1.1,8.1,,1.2,1.81,-9.6,,,-15.6,,8.62,11.71,35.85,$2.4B,4.67,0.12,0.82,2.03,0.3,15.0,-0.2,6.69,51.47,36.2,10.86,-78.13,2.3,,2.38,-30.03,0.12,1.28,11.84,75.57,100.0,1299.0,17.4,6.36,1.55,9.83,-12.31,11.71,15.0,35.85
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,58.7,Narrow,-8.0,15.7,9.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.281,,54.5,,22.77,27.0,18.58,$1.6B,18.5,0.84,2.98,1.36,10.44,25.0,2.7,-0.34,17.11,4.72,6.59,4.5,,,50.5,-11.57,0.03,0.82,4.59,113.09,100.0,,,9.84,3.02,20.58,10.64,27.0,6.0,18.58
MSI,"Motorola Solutions, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.5,Wide,5.7,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.543,8.3,12.4,,480.47,522.73,8.8,$79.5B,25.18,6.5,29.76,2.29,23.53,92.0,13.3,-9.8,52.11,27.35,17.44,2.49,8.6,,33.7,-2.65,3.58,0.87,2.72,91.66,100.0,101.0,37.19,11.25,1.1,417.99,14.95,522.73,11.0,8.8
VLTO,Veralto Corp,Industrials,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,53.2,🔥 High,2.3,2.8,-2.6,3.9,,1.3,0.76,21.7,0.598,4.8,,,98.77,113.33,14.74,$24.1B,20.66,4.23,7.79,2.55,18.39,34.0,7.5,1.28,60.18,21.37,17.35,3.35,8.6,,23.42,-10.09,1.16,0.75,2.78,101.42,100.0,53.0,12.59,10.31,1.77,93.46,5.68,113.33,15.0,14.74
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-3.1,10.3,15.4,50.7,🔥 High,1.6,2.8,-2.6,-0.3,,2.0,1.1,13.2,0.345,6.1,6.7,,74.82,82.5,10.26,$33.8B,13.83,1.59,3.08,2.06,11.83,19.0,5.8,-0.25,39.53,14.98,9.33,4.65,15.4,,27.35,-16.65,0.94,0.82,4.87,94.1,100.0,19.0,3.23,5.13,1.26,72.84,2.72,82.5,18.0,10.26
SHOP,Shopify Inc.,Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,75.7,Wide,0.8,26.5,23.6,55.1,🔥 High,10.1,2.4,-5.0,2.7,,-0.4,-2.63,45.7,0.419,13.3,-19.4,,149.25,171.15,14.67,$193.7B,60.85,14.6,15.53,2.61,78.19,16.0,33.7,11.46,47.77,17.56,14.53,0.82,65.8,,58.78,-18.08,0.01,2.59,1.67,73.25,100.0,,,10.19,5.35,131.59,13.42,171.15,47.0,14.67
GHC,Graham Holdings Company,Industrials,61.8,HOLD,〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,49.9,📈 Emerging,0.8,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.145,,-29.0,,1166.93,990.0,-15.16,$4.9B,17.42,0.98,1.04,4.04,7.9,12.0,7.1,-3.35,29.95,19.74,10.69,5.42,664.9,,25.51,-7.56,0.3,0.72,8.09,86.67,100.0,64.0,5.95,4.39,1.86,1120.21,4.17,990.0,1.0,-15.16
AOS,A.O. Smith Corporation,Industrials,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.7,Wide,13.6,11.4,8.0,50.9,🔥 High,-3.7,0.0,-2.6,8.1,,-0.1,1.15,12.0,,,,,63.08,69.91,10.83,$8.6B,15.42,2.25,4.65,1.66,11.57,27.0,-0.7,0.33,38.59,18.93,13.15,5.65,-17.9,,16.47,-22.95,0.37,1.16,11.14,118.17,100.0,228.0,39.55,12.54,1.59,65.44,-3.61,69.91,11.0,10.83
NTAP,"NetApp, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat,71.9,Wide,17.8,14.4,11.2,56.1,🔥 High,0.8,10.1,-3.2,4.5,,-0.4,1.36,31.2,0.425,14.3,9.7,,192.27,183.81,-4.4,$37.7B,19.18,5.45,27.89,2.16,19.54,107.0,12.5,9.88,70.74,27.26,18.43,3.43,18.8,,105.22,-8.03,2.02,1.43,7.77,101.72,100.0,108.0,32.76,9.82,1.44,126.87,51.55,183.81,16.0,-4.4
CTVA,"Corteva, Inc.",Basic Materials,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,12.6,5.1,16.0,56.0,🔥 High,-3.2,10.2,5.4,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,81.79,92.1,12.61,$54.6B,19.85,3.06,2.17,1.31,13.41,4.0,-1.2,-39.44,49.54,30.13,5.66,4.43,-11.6,,35.11,-10.09,0.19,0.57,3.02,92.26,100.0,88.0,43.64,4.55,1.52,76.34,7.14,92.1,20.0,12.61
GGG,Graco Inc.,Industrials,61.6,HOLD,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,49.9,📈 Emerging,-0.8,-2.0,-2.6,5.1,,1.4,0.1,27.0,1.685,3.7,4.7,,80.64,91.29,13.21,$13.1B,22.92,5.76,5.18,2.62,17.15,21.0,3.3,-0.59,52.64,29.73,23.53,4.11,13.6,,11.21,-15.73,0.02,0.92,5.43,93.77,100.0,146.0,35.85,12.71,2.99,82.45,-2.2,91.29,7.0,13.21
HOOD,"Robinhood Markets, Inc.",Financial Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,82.4,Wide,28.0,12.5,23.6,55.7,🔥 High,10.9,0.4,-2.6,2.7,,0.5,0.12,,0.604,20.1,,,108.13,119.93,10.91,$97.2B,33.29,19.71,10.25,2.45,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,70.24,-29.72,2.4,2.32,4.24,79.66,100.0,,,4.53,1.12,96.08,12.54,119.93,26.0,10.91
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,25.6,19.7,17.5,63.4,🔥 High,5.6,18.4,4.8,-2.1,,0.0,2.2,40.9,0.465,19.2,62.4,,187.3,175.5,-6.3,$112.2B,30.51,8.52,14.17,2.01,36.53,35.0,16.5,-34.6,82.9,21.01,20.45,2.86,27.1,,69.03,-1.0,0.32,1.14,3.12,89.45,100.0,,,6.14,1.41,136.17,37.55,175.5,39.0,-6.3
MO,"Altria Group, Inc.",Consumer Defensive,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.6,Wide,31.5,-7.8,7.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.406,,,,66.09,70.0,5.92,$110.4B,11.27,5.4,-41.36,2.6,8.41,,1.2,-9.39,87.17,61.46,39.0,8.19,-3.4,,20.82,-14.24,,0.49,3.04,65.25,100.0,642.0,89.26,29.55,0.52,65.84,0.38,70.0,11.0,5.92
DT,"Dynatrace, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.0,Wide,20.8,13.4,19.3,53.8,🔥 High,2.8,11.2,-3.2,-3.3,,-0.2,0.83,42.3,0.392,23.5,-5.7,,49.3,58.67,19.01,$14.3B,21.47,6.83,5.84,1.0,45.63,6.0,16.2,7.67,81.6,12.89,7.22,3.82,-23.6,,55.84,-7.48,0.07,0.71,4.48,108.17,100.0,,,4.17,1.21,41.26,19.49,58.67,33.0,19.01
HUBS,"HubSpot, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,75.6,Wide,19.1,13.4,18.3,52.5,🔥 High,3.5,9.6,-9.0,0.9,,-1.3,0.88,39.1,0.159,28.9,-24.9,,240.01,242.61,1.08,$12.3B,14.45,3.56,7.19,0.38,69.37,8.0,19.8,8.83,83.25,4.87,4.26,5.43,,,41.49,-54.33,0.14,1.17,12.03,99.78,100.0,,,2.36,1.38,268.43,-10.59,242.61,31.0,1.08
UNH,UnitedHealth Group Incorporated,Healthcare,61.3,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,-6.5,-1.7,10.0,44.9,📈 Emerging,-1.3,-4.8,-0.8,-3.3,,4.2,0.23,5.8,2.217,,1.6,,390.11,475.23,21.82,$350.2B,17.39,0.78,3.59,1.2,14.97,14.0,0.4,1.43,19.72,7.13,3.14,6.93,61.0,,52.4,-15.49,0.69,0.63,1.88,89.64,100.0,238.0,57.52,4.87,0.78,347.99,12.1,475.23,26.0,21.82
