Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,71.0,🚀 Rocket,19.0,4.8,4.5,13.6,,32.4,-0.36,115.8,0.071,,,6.5,1.98,2.65,33.84,$232M,,5.05,0.98,,-13.56,-11.0,53.2,128.43,95.39,14.71,-32.0,12.41,,,83.33,-11.21,0.05,1.22,2.97,51.99,100.0,,,-5.38,4.0,1.69,17.16,2.65,2.0,33.84
AMAT,"Applied Materials, Inc.",Technology,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,5.0,12.9,8.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,417.11,422.97,1.4,$331.0B,29.64,11.73,15.24,1.99,37.09,39.0,-2.1,-4.23,48.72,29.89,27.78,1.31,71.0,,188.24,-0.81,0.33,1.64,1.72,85.44,100.0,51.0,18.26,14.85,2.71,264.52,57.69,422.97,32.0,1.4
NTNX,"Nutanix, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,25.6,5.9,17.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.373,29.0,1.8,,40.56,54.68,34.81,$10.8B,18.78,4.01,-12.96,0.91,35.4,,10.4,4.94,87.13,11.64,9.95,6.18,82.6,,19.26,-51.34,,0.52,5.48,92.99,100.0,,,4.44,1.66,56.93,-28.75,54.68,15.0,34.81
MOV,Movado Group Inc.,Consumer Cyclical,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.3,Wide,15.9,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.123,,,,27.73,30.75,10.89,$614M,15.15,0.91,1.2,0.84,11.7,5.0,5.6,41.26,54.16,7.35,3.96,3.72,56.0,,102.26,-5.16,0.15,0.88,3.4,86.92,100.0,505.0,119.66,2.68,4.58,20.8,33.32,30.75,2.0,10.89
ONON,On Holding AG,Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,19.6,20.5,52.8,🔥 High,6.4,-1.6,2.8,-2.1,,1.6,-0.99,31.4,0.168,,,,36.25,56.34,55.42,$12.0B,17.76,3.98,5.78,0.81,27.3,13.0,22.6,9.33,62.83,11.04,6.76,2.2,-22.9,,15.41,-40.85,0.32,2.23,4.52,73.53,100.0,,,9.03,2.71,43.71,-17.07,56.34,26.0,55.42
FTNT,"Fortinet, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,25.0,19.4,9.4,56.2,🔥 High,0.8,15.2,-0.2,-3.3,,-1.3,1.84,40.5,0.595,12.0,10.3,,84.35,89.0,5.51,$62.4B,25.49,9.18,50.63,2.05,26.9,136.0,14.8,12.03,80.46,32.77,27.26,2.8,-3.8,,20.29,-22.85,0.86,1.0,3.17,71.35,100.0,,,12.87,1.17,83.54,0.97,89.0,34.0,5.51
EAT,"Brinker International, Inc.",Consumer Cyclical,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.4,🔥 High,1.6,0.4,6.9,3.9,,0.8,0.36,12.2,0.198,,34.4,,138.67,187.09,34.92,$6.0B,11.22,1.06,15.9,0.89,9.62,178.0,6.9,-5.33,18.68,11.6,7.98,5.03,8.4,,38.26,-25.89,4.65,1.35,16.24,118.34,100.0,,,13.87,0.36,145.84,-4.92,187.09,22.0,34.92
MLAB,"Mesa Laboratories, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.764,8.1,-3.4,,97.96,104.5,6.68,$541M,18.17,2.19,2.9,,16.11,2.0,3.6,-2.25,62.4,12.25,1.51,6.81,,,76.66,-25.34,0.91,0.89,5.23,96.61,100.0,65.0,98.46,2.47,1.94,79.02,23.97,104.5,2.0,6.68
ESTC,Elastic N.V.,Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,61.5,🔥 High,4.3,16.9,2.8,-0.9,,0.8,1.44,40.8,0.14,24.7,0.8,,46.4,78.59,69.38,$4.8B,16.32,2.86,6.11,1.37,-251.57,-10.0,17.7,9.02,76.07,0.23,-5.04,8.06,,,10.34,-51.7,0.75,1.03,5.1,92.56,100.0,,,-0.72,1.82,73.27,-36.67,78.59,26.0,69.38
DCI,"Donaldson Company, Inc.",Industrials,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.958,2.4,-5.6,,88.96,96.4,8.36,$10.3B,20.35,2.75,6.54,1.7,16.19,24.0,3.0,-0.5,34.6,13.57,10.09,2.46,-3.5,,38.46,-21.16,0.43,1.06,2.58,90.74,100.0,135.0,36.56,11.8,2.29,86.72,2.58,96.4,5.0,8.36
CPB,The Campbell's Company,Consumer Defensive,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,51.0,Narrow,6.8,-3.3,-1.6,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-2.0,0.8,4.1,,1.0,,,20.62,23.94,16.1,$6.1B,9.38,0.61,1.53,0.63,7.44,14.0,-4.5,8.16,29.61,11.66,5.48,14.03,-16.2,,4.35,-43.74,1.85,0.03,24.13,62.47,100.0,757.0,84.78,5.35,1.01,28.64,-28.0,23.94,17.0,16.1
SNEX,StoneX Group Inc.,Financial Services,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,60.7,Narrow,-14.0,12.5,22.6,59.6,🔥 High,12.5,0.0,4.6,2.1,,0.3,1.03,,-0.001,,,17.1,106.14,107.0,0.81,$8.4B,17.15,0.06,3.3,0.27,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,98.29,-1.65,8.06,0.42,5.88,84.51,100.0,,,0.93,1.06,70.01,51.61,107.0,1.0,0.81
AMTM,"Amentum Holdings, Inc.",Industrials,60.1,HOLD,🔥 HG High · 💎 Deep Value,43.2,Weak,-5.0,-6.0,-2.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,25.85,36.55,41.39,$6.3B,9.38,0.44,1.38,0.04,10.05,2.0,-5.2,12.43,10.64,3.61,0.69,10.11,266.7,,35.27,-32.17,0.84,,7.66,103.87,100.0,,,2.75,1.42,27.12,-4.68,36.55,11.0,41.39
TEAM,Atlassian Corporation,Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.138,51.2,-20.9,,71.55,147.09,105.58,$18.9B,12.89,3.28,11.94,0.64,-805.63,-13.0,23.3,5.59,84.06,-3.01,-3.28,8.07,,,27.75,-70.43,0.76,0.99,7.92,95.07,100.0,,,-1.39,0.89,137.39,-47.92,147.09,31.0,105.58
RJF,"Raymond James Financial, Inc.",Financial Services,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,22.4,6.9,9.4,54.6,🔥 High,1.5,-3.2,4.6,6.3,,,,,0.101,,,989.0,153.42,174.25,13.58,$29.9B,11.49,2.03,2.42,0.97,,,13.4,9.5,93.01,19.51,14.62,,9.9,,14.59,-13.64,0.46,1.01,5.06,80.2,100.0,141.0,19.64,,,161.05,-4.74,174.25,12.0,13.58
FOXA,Fox Corporation,Communication Services,60.0,HOLD,〰️ Narrow Moat · 💰 Income,64.2,Narrow,1.5,10.7,16.0,47.0,📈 Emerging,-3.7,-2.4,-2.6,2.7,,,0.66,12.6,0.977,,6.4,3.0,62.85,71.0,12.97,$26.7B,12.18,1.61,2.45,14.43,9.17,17.0,2.0,-14.48,35.44,11.35,11.41,6.6,-38.6,,31.87,-17.72,0.67,0.51,18.37,122.15,100.0,89.0,13.19,8.81,2.78,62.52,0.53,71.0,17.0,12.97
CMPR,Cimpress PLC,Industrials,59.9,HOLD,🔥 HG High · 🏰 Wide Moat,65.2,Wide,18.5,-0.6,12.2,59.0,🔥 High,3.6,5.2,-0.8,9.9,,-0.5,1.03,16.2,0.089,9.8,4.2,,81.97,97.5,18.95,$2.0B,14.56,0.56,-3.77,2.38,10.55,,11.0,9.35,47.02,8.58,0.66,9.27,-19.2,,132.8,-2.42,,1.71,13.84,91.47,100.0,,,7.79,0.68,67.41,21.6,97.5,2.0,18.95
IBM,International Business Machines,Technology,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat,57.7,Narrow,7.6,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.422,12.3,8.6,,231.98,284.18,22.5,$218.0B,17.29,3.16,6.66,2.17,16.62,36.0,9.5,15.96,58.36,13.81,15.61,6.0,15.3,,5.1,-28.6,2.11,0.69,2.62,65.28,100.0,291.0,59.47,5.37,0.8,274.13,-15.38,284.18,20.0,22.5
RGCO,RGC Resources Inc.,Utilities,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.357,,43.5,,22.08,22.7,2.81,$230M,16.0,2.33,1.96,1.29,12.78,11.0,10.9,-60.73,32.97,22.22,13.11,2.69,-7.3,,12.2,-8.0,1.34,0.51,0.89,42.01,100.0,383.0,66.4,3.37,0.8,21.8,1.28,22.7,1.0,2.81
DT,"Dynatrace, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,80.9,Wide,21.9,15.9,23.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.268,22.6,11.9,,35.29,47.84,35.56,$10.6B,18.43,5.51,3.85,1.67,34.88,7.0,18.2,10.94,81.75,14.11,9.55,4.44,-88.9,,11.55,-38.68,0.03,0.79,4.26,101.23,100.0,,,4.0,1.56,44.11,-20.0,47.84,34.0,35.56
LHX,"L3Harris Technologies, Inc.",Industrials,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.0,Wide,2.0,10.5,31.0,56.0,🔥 High,15.0,0.4,-3.2,-0.3,,-0.0,0.46,,0.032,2.5,-2.4,,317.51,392.16,23.51,$59.3B,23.51,4.61,3.09,2.01,36.01,,190.0,10.27,30.41,9.73,10.37,,74.7,,48.3,-16.28,0.35,0.75,1.56,89.28,100.0,157.0,56.27,,,308.58,2.89,392.16,19.0,23.51
ORCL,Oracle Corporation,Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,76.6,Wide,15.2,18.0,19.5,56.0,🔥 High,3.6,2.4,-1.1,7.0,,-4.0,1.18,-13.1,0.451,17.2,-18.3,,173.28,243.23,40.37,$498.4B,21.58,7.78,14.85,1.1,22.85,58.0,21.7,0.97,67.08,32.68,25.3,-4.47,26.7,,28.77,-49.88,4.15,1.6,1.71,44.16,100.0,115.0,35.91,6.33,1.35,214.0,-19.03,243.23,39.0,40.37
PFS,"Provident Financial Services, I",Financial Services,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,50.8,🔥 High,3.5,-4.4,-2.6,5.1,,,,,0.402,,,,22.36,24.6,10.02,$2.9B,8.85,3.36,1.03,1.61,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,40.45,-6.76,,0.81,5.31,74.43,100.0,429.0,43.05,1.19,,20.13,11.08,24.6,5.0,10.02
CNI,Canadian National Railway Compa,Industrials,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.5,Wide,25.0,0.7,9.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.2,,,,114.6,116.54,1.69,$70.1B,17.87,4.05,4.46,2.52,10.08,22.0,2.4,-5.41,56.67,42.41,27.28,3.4,8.9,,26.29,-0.48,1.0,0.96,,74.76,100.0,229.0,46.9,7.7,0.67,99.24,15.48,116.54,12.0,1.69
RBBN,Ribbon Communications Inc.,Technology,59.6,HOLD,〰️ Narrow Moat · 💎 Deep Value,46.0,Narrow,4.3,-4.9,-7.3,45.8,📈 Emerging,-4.8,-7.6,-1.1,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.78,3.65,31.29,$488M,11.96,0.58,1.09,0.57,9.77,9.0,-9.6,18.81,52.22,8.25,4.69,8.64,1299.5,,54.44,-35.2,0.9,1.07,3.46,75.41,100.0,,,1.09,1.44,3.11,-10.61,3.65,6.0,31.29
KLAC,KLA Corporation,Technology,59.4,HOLD,🏰 Wide Moat · 💰 Income,70.5,Wide,15.5,17.8,7.2,41.7,📈 Emerging,-0.5,-2.0,-14.4,0.3,,0.2,0.63,32.5,2.774,11.2,-21.8,,1935.0,1709.28,-11.67,$254.2B,40.1,19.95,46.43,2.15,44.33,101.0,7.2,4.79,61.57,41.31,35.76,1.27,39.0,,187.01,-0.22,1.12,1.44,2.84,93.59,100.0,39.0,21.54,21.09,2.83,1238.87,56.19,1709.28,29.0,-11.67
CMP,Compass Minerals Intl Inc,Basic Materials,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,59.2,Narrow,-6.5,2.2,22.6,55.1,🔥 High,3.9,5.6,-2.6,3.3,,0.3,1.04,35.5,0.05,,,1.3,25.31,25.75,1.74,$1.1B,24.88,0.79,4.06,0.12,8.95,-14.0,28.9,-54.0,16.48,9.24,-2.82,8.35,,,104.11,-6.78,3.44,1.18,6.27,75.06,100.0,,,4.29,2.59,20.92,20.98,25.75,4.0,1.74
PINE,"Alpine Income Property Trust, I",Real Estate,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.1,14.0,20.8,64.2,🔥 High,8.0,2.0,5.4,13.0,,-0.7,2.25,-110.5,0.379,,202.3,,19.83,21.09,6.35,$328M,40.47,5.06,1.05,,15.11,0.0,29.6,13.71,86.06,38.19,1.09,-27.67,,,51.37,-4.66,1.15,0.61,1.45,54.53,100.0,582.0,1400.0,1.94,36.09,16.53,19.96,21.09,11.0,6.35
OTIS,Otis Worldwide Corporation,Industrials,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,6.5,-4.2,14.2,57.6,🔥 High,2.3,6.1,1.6,5.1,,0.1,1.35,17.9,0.4,1.1,10.7,,77.95,95.14,22.05,$29.9B,16.52,2.04,-5.64,1.48,15.06,,6.4,5.59,30.55,15.4,10.11,5.62,39.9,,3.56,-23.14,,1.04,3.36,94.0,100.0,218.0,44.68,13.35,0.84,88.14,-11.56,95.14,14.0,22.05
NEWT,"NewtekOne, Inc.",Financial Services,59.3,HOLD,🏰 Wide Moat,66.0,Wide,25.5,5.7,0.4,49.0,📈 Emerging,-3.7,-14.0,-0.8,16.6,,,,-142.9,0.83,,,1.9,12.74,16.25,27.55,$367M,5.2,0.96,1.04,3.2,4.59,17.0,3.0,13.94,85.25,55.59,15.79,-152.28,6.6,,33.96,-14.55,2.07,1.3,10.12,52.61,100.0,597.0,43.58,5.13,14.04,11.84,7.6,16.25,4.0,27.55
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.6,Narrow,18.0,4.8,2.1,53.0,🔥 High,-3.7,9.0,-3.2,3.9,,-0.2,2.51,8.1,,5.8,3.0,,135.51,133.3,-1.63,$11.3B,11.86,3.74,6.01,0.82,12.17,35.0,-7.4,-9.53,48.6,21.85,20.7,4.14,-43.4,,78.28,-1.04,1.56,0.96,4.21,103.41,100.0,86.0,14.73,10.01,4.85,99.07,36.78,133.3,10.0,-1.63
GGG,Graco Inc.,Industrials,59.2,HOLD,🏰 Wide Moat · 💰 Income,73.4,Wide,22.6,15.7,8.0,45.9,📈 Emerging,-1.6,-6.8,-5.0,5.1,,-0.5,-0.24,25.2,2.604,3.7,-11.4,,81.58,92.88,13.85,$13.5B,24.14,6.02,4.94,2.52,17.87,20.0,2.2,3.73,52.31,25.51,22.96,3.82,-4.5,,3.44,-14.75,0.02,1.09,2.75,92.35,100.0,145.0,36.6,12.01,3.56,85.38,-4.45,92.88,8.0,13.85
EXPE,"Expedia Group, Inc.",Consumer Cyclical,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.6,Wide,25.9,10.4,2.6,50.8,🔥 High,2.3,6.8,-9.0,1.5,,0.5,0.8,31.3,0.195,8.7,-22.0,,251.44,283.53,12.76,$30.8B,10.93,2.09,23.99,0.89,14.27,49.0,11.4,47.66,90.12,15.45,8.78,9.52,-31.4,,73.78,-17.24,2.55,1.33,6.84,102.89,100.0,67.0,16.31,5.77,0.73,233.89,7.5,283.53,34.0,12.76
NVO,Novo Nordisk A/S,Healthcare,58.9,HOLD,〰️ Narrow Moat · 💰 Income,59.4,Narrow,26.5,1.0,-9.0,48.7,📈 Emerging,-3.7,-4.0,-2.6,7.7,,-1.1,0.32,-7.5,,16.8,,,41.17,46.68,13.38,$182.6B,12.01,0.59,6.03,4.52,1.87,61.0,-7.6,-3.98,82.41,44.53,33.14,0.21,-4.7,,17.23,-49.45,0.67,0.27,0.53,9.45,,438.0,50.42,17.43,0.8,50.75,-18.88,46.68,12.0,13.38
CCJ,Cameco Corporation,Energy,58.9,HOLD,🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,48.5,📈 Emerging,-5.6,-4.0,-2.6,9.3,,-5.4,0.92,15.3,10.147,1.1,,,122.15,138.34,13.25,$53.2B,62.93,15.28,10.54,1.92,58.16,9.0,1.5,-22.15,36.28,13.63,16.93,0.9,46.9,,179.26,-9.68,0.15,1.01,,68.46,,14.0,17.78,3.59,2.47,96.34,26.79,138.34,9.0,13.25
GAU,Galiano Gold Inc.,Basic Materials,58.9,HOLD,🔥 HG High · 💎 Deep Value,41.8,Weak,-7.2,-10.2,1.2,54.4,🔥 High,-3.2,9.0,2.8,0.3,,19.5,2.63,14.5,,,,,2.43,4.25,74.9,$634M,2.44,1.93,2.89,0.45,6.69,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.85,1678.6,,104.2,-32.87,0.17,1.62,0.98,74.84,100.0,,,3.83,0.92,2.43,0.0,4.25,1.0,74.9
FICO,Fair Isaac Corporation,Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.6,Wide,26.0,-0.6,23.3,55.0,🔥 High,4.3,0.8,2.8,2.1,,0.8,-3.11,44.2,0.795,9.5,1.0,,1004.72,1641.82,63.41,$23.8B,19.11,11.55,-13.2,0.91,26.73,,16.4,3.41,82.86,45.72,31.89,2.4,3.8,,15.48,-54.69,,1.38,7.41,91.12,100.0,,,34.76,0.93,1485.14,-32.35,1641.82,20.0,63.41
PINS,"Pinterest, Inc.",Communication Services,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,77.4,Wide,29.1,18.5,6.6,61.8,🔥 High,6.0,18.6,-0.8,-0.3,,3.0,20.65,38.4,0.183,33.8,,,19.92,23.16,16.27,$12.8B,9.21,3.02,2.79,0.32,32.01,9.0,14.3,22.72,80.07,22.83,9.87,7.97,-85.0,,43.93,-50.11,0.06,0.88,18.88,114.46,100.0,,,3.69,7.64,27.74,-28.19,23.16,37.0,16.27
CDNS,"Cadence Design Systems, Inc.",Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat,77.7,Wide,27.4,16.8,10.6,51.8,🔥 High,-0.5,8.9,-2.6,-2.1,,1.3,1.67,34.7,2.749,33.4,1.0,,332.89,371.53,11.61,$91.9B,35.45,17.35,16.53,2.97,47.31,22.0,6.2,7.77,86.36,32.82,20.93,1.64,14.1,,26.69,-11.57,0.49,1.04,2.15,89.59,100.0,,,10.98,2.86,321.33,3.6,371.53,27.0,11.61
AFRM,"Affirm Holdings, Inc.",Financial Services,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage,77.6,Wide,17.4,12.1,25.2,59.4,🔥 High,10.9,9.6,-0.8,-0.9,,1.8,1.11,41.9,0.262,,,,63.72,79.08,24.11,$21.2B,16.95,5.71,5.97,0.77,54.73,9.0,29.6,19.18,47.78,10.47,7.6,2.16,61.3,,51.37,-36.28,2.59,3.63,6.39,85.2,100.0,,,1.23,13.85,67.7,-5.88,79.08,27.0,24.11
PSTL,"Postal Realty Trust, Inc.",Real Estate,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.2,Wide,20.0,12.5,15.5,59.0,🔥 High,2.8,10.8,-2.6,6.9,,-1.0,1.14,63.4,0.495,,,,21.64,22.21,2.63,$748M,39.81,7.8,2.04,12.84,19.09,5.0,21.7,9.82,78.05,36.63,14.77,5.35,3.1,,76.51,-1.41,1.01,0.74,10.15,72.37,100.0,449.0,206.38,2.99,1.52,16.69,29.66,22.21,6.0,2.63
ZETA,Zeta Global Holdings Corp.,Technology,58.6,HOLD,🚀 Rocket · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.126,9.0,818.0,,17.53,28.92,64.97,$4.3B,14.65,3.3,5.33,0.77,52.04,-4.0,25.4,27.51,60.63,8.02,-2.41,7.95,-57.1,,44.88,-29.6,0.27,1.28,13.0,83.7,100.0,,,1.38,1.6,18.33,-4.36,28.92,12.0,64.97
CAH,"Cardinal Health, Inc.",Healthcare,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat,54.3,Narrow,-9.0,-0.6,18.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,199.85,248.27,24.23,$47.0B,17.25,0.19,-16.35,1.29,13.98,,18.8,16.64,3.69,1.23,0.68,11.58,16.8,,46.19,-14.45,,0.65,2.89,90.31,100.0,102.0,29.32,3.5,0.91,188.33,6.12,248.27,15.0,24.23
MSI,"Motorola Solutions, Inc.",Technology,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.7,Narrow,6.2,14.4,6.6,55.5,🔥 High,1.6,4.0,1.6,3.9,,0.9,1.14,29.4,0.565,8.3,21.9,,438.26,505.45,15.33,$72.8B,24.01,6.24,30.13,2.39,23.05,104.0,12.3,19.03,51.8,27.81,18.44,2.74,6.2,,21.96,-10.96,4.02,0.99,1.72,88.1,100.0,110.0,35.14,11.4,1.04,429.7,1.99,505.45,11.0,15.33
TXN,Texas Instruments Incorporated,Technology,58.6,HOLD,🏰 Wide Moat · 💰 Income,73.8,Wide,10.8,21.2,15.1,46.9,📈 Emerging,3.5,-3.2,-3.2,-3.3,,-1.6,-0.49,24.4,0.762,11.8,,,277.17,272.75,-1.59,$252.2B,30.33,13.68,15.03,1.57,30.14,32.0,18.6,16.54,57.32,37.82,29.11,0.42,31.0,,81.48,-3.7,0.84,0.99,2.12,90.89,100.0,205.0,95.04,12.16,4.46,191.66,44.62,272.75,32.0,-1.59
COST,Costco Wholesale Corporation,Consumer Defensive,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.073,,,,1011.15,1072.16,6.03,$448.6B,44.99,1.57,27.12,5.6,33.19,30.0,21.5,6.49,12.93,3.67,2.99,1.49,45.6,,19.8,-5.24,0.6,0.98,1.48,72.28,100.0,58.0,27.04,8.72,1.06,949.67,6.47,1072.16,32.0,6.03
HCSG,"Healthcare Services Group, Inc.",Healthcare,58.5,HOLD,〰️ Narrow Moat,58.3,Narrow,-6.5,14.9,8.0,48.0,📈 Emerging,0.8,-3.2,-2.6,0.9,,2.9,-0.15,8.5,0.218,,,,22.42,25.25,12.62,$1.5B,19.23,0.83,3.05,1.36,20.23,13.0,3.4,3.73,13.35,7.31,3.67,6.11,51.3,,77.09,-8.08,0.03,0.81,4.59,108.79,100.0,,,4.53,3.11,17.75,26.31,25.25,4.0,12.62
MKSI,MKS Inc.,Technology,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat,64.1,Narrow,1.0,11.5,15.4,56.0,🔥 High,0.8,2.8,-2.6,11.1,,-0.6,1.17,24.2,0.545,7.6,1.3,,280.98,300.42,6.92,$18.9B,23.13,4.81,6.94,1.32,25.3,12.0,10.6,5.56,46.73,14.23,7.5,2.83,17.6,,314.0,-4.44,1.65,1.9,5.97,106.35,100.0,36.0,20.14,3.98,2.71,169.9,65.38,300.42,12.0,6.92
DGII,Digi International Inc.,Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.2,Wide,12.8,10.9,14.3,59.7,🔥 High,3.5,10.8,-0.0,5.1,,-0.5,0.95,43.9,0.28,14.8,62.9,,56.66,50.5,-10.87,$2.1B,21.57,4.75,3.28,0.98,23.08,7.0,17.9,9.41,63.94,13.33,9.45,5.47,16.1,,112.29,-1.0,0.23,0.85,7.35,101.7,100.0,,,4.46,1.24,41.61,36.17,50.5,6.0,-10.87
