Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AFRM,"Affirm Holdings, Inc.",Financial Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,17.4,25.0,30.4,66.2,🔥 High,10.9,18.6,1.3,1.5,,1.3,5.25,44.2,0.228,,,,70.28,99.09,40.99,$23.7B,14.21,5.57,4.32,8.69,43.34,45.0,33.0,11.3,48.93,12.63,45.29,2.02,2234.7,,66.96,-24.07,1.83,3.61,5.32,91.73,100.0,,,1.93,11.98,66.68,5.4,99.09,32.0,40.99
GGG,Graco Inc.,Industrials,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.7,🔥 High,-0.8,-2.0,-0.8,5.1,,1.4,0.1,27.0,1.597,3.7,4.7,,76.59,91.29,19.19,$12.4B,21.91,5.47,4.92,2.28,16.26,21.0,3.3,-0.59,52.64,29.73,23.53,4.33,13.6,,5.63,-19.96,0.02,0.91,5.08,94.0,100.0,155.0,35.85,12.71,2.99,82.16,-6.78,91.29,7.0,19.19
CDW,CDW Corporation,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.105,,8.0,6.6,149.2,158.89,6.49,$18.7B,12.38,0.79,7.66,1.33,12.29,44.0,10.0,-1.0,21.36,7.35,4.6,3.63,1.2,,53.62,-10.66,2.63,0.94,8.42,113.06,100.0,168.0,30.23,6.59,1.17,132.03,13.0,158.89,9.0,6.49
UI,Ubiquiti Inc.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,6.0,32.0,14.0,63.1,🔥 High,5.6,8.4,1.6,10.7,,-0.2,1.04,45.2,0.462,6.2,24.4,,596.44,734.5,23.15,$36.1B,30.46,11.03,30.03,1.1,29.53,91.0,23.5,7.42,46.16,36.27,29.33,1.97,6.8,,19.23,-45.78,0.06,1.32,11.59,5.17,100.0,67.0,20.19,40.44,2.93,657.02,-9.22,734.5,2.0,23.15
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.9,🔥 High,-0.8,4.0,-3.6,2.1,,1.0,0.94,5.3,0.181,,-66.1,,13.09,30.5,133.0,$230M,10.64,0.47,1.36,2.0,3.96,11.0,1.9,-4.24,73.16,4.69,3.68,7.16,-33.7,,0.93,-53.48,0.13,0.85,6.28,91.93,100.0,,,7.12,2.6,22.02,-40.55,30.5,2.0,133.0
FOR,Forestar Group Inc,Real Estate,64.1,BUY,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-2.6,10.9,11.0,55.2,🔥 High,-3.7,4.0,-1.1,11.2,,-0.4,1.17,13.1,0.242,,-1.8,,26.13,34.0,30.12,$1.3B,8.71,0.77,0.72,4.9,8.07,10.0,4.2,-44.18,21.39,11.25,9.88,11.45,9.1,,14.56,-18.5,0.44,1.41,3.32,38.38,100.0,,,4.21,2.07,27.42,-4.7,34.0,2.0,30.12
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.6,Narrow,-6.5,13.8,7.8,51.0,🔥 High,-0.8,4.0,-5.6,4.5,,1.2,1.02,6.9,0.142,,-0.6,,94.56,86.7,-8.31,$19.8B,13.11,0.47,6.25,1.73,8.24,43.0,3.6,-7.61,22.6,3.9,3.01,7.08,69.4,,71.62,-1.35,1.3,1.3,7.97,97.06,100.0,406.0,63.56,7.25,1.12,71.98,31.37,86.7,20.0,-8.31
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,59.8,🔥 High,11.0,8.4,-0.8,0.9,,-11.8,0.7,98.5,0.055,,,,31.43,36.21,15.21,$42.8B,12.4,2.13,1.71,0.98,17.35,5.0,75.6,-7.66,50.96,12.89,7.1,10.77,-74.0,,26.33,-7.07,1.0,0.41,6.2,109.47,100.0,293.0,92.93,3.38,0.48,29.29,7.31,36.21,17.0,15.21
UBER,"Uber Technologies, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,65.1,Wide,-2.7,13.2,19.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.23,6.5,,,70.87,101.24,42.85,$144.8B,16.09,2.62,5.29,6.02,20.76,37.0,12.2,-1.96,40.75,13.32,17.34,5.0,76.7,,8.35,-30.51,0.52,1.16,2.29,85.36,100.0,,,6.88,0.84,75.84,-6.55,101.24,46.0,42.85
CNA,CNA Financial Corporation,Financial Services,63.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,47.2,📈 Emerging,-3.7,-0.8,-5.0,3.9,,,0.45,17.0,0.307,,-8.2,,48.2,49.0,1.66,$13.0B,10.04,0.86,1.17,0.92,7.86,11.0,3.0,-3.39,31.09,11.44,8.16,16.31,7.4,,16.06,-13.48,0.27,0.28,17.56,100.81,100.0,398.0,41.41,1.53,0.37,47.62,1.22,49.0,1.0,1.66
VLTO,Veralto Corp,Industrials,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.8,Wide,25.6,14.1,17.4,54.1,🔥 High,2.3,2.8,-0.8,3.9,,1.3,0.76,21.7,0.578,4.8,,,95.25,114.79,20.51,$23.2B,19.97,4.08,7.51,2.27,17.77,34.0,7.5,1.28,60.18,21.37,17.35,3.48,8.6,,19.02,-11.81,1.16,0.76,2.65,101.39,100.0,55.0,12.59,10.31,1.77,93.28,2.11,114.79,14.0,20.51
AOS,A.O. Smith Corporation,Industrials,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.6,Wide,15.4,11.4,10.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,56.93,69.91,22.8,$7.7B,13.93,2.03,4.2,1.35,10.51,27.0,-0.7,0.33,38.59,18.93,13.15,6.26,-17.9,,5.11,-30.46,0.37,1.15,11.01,118.01,100.0,253.0,39.55,12.54,1.59,64.95,-12.35,69.91,11.0,22.8
TDY,Teledyne Technologies Incorpora,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat,66.3,Wide,1.5,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.474,5.2,,,601.98,758.08,25.93,$27.9B,22.49,4.38,2.56,1.4,18.58,9.0,9.8,1.34,43.34,20.2,15.29,3.27,19.9,,24.63,-13.72,0.19,0.91,2.37,100.63,100.0,,,5.14,2.18,617.51,-2.51,758.08,12.0,25.93
BILL,"BILL Holdings, Inc.",Technology,63.6,BUY,🏰 Wide Moat · 💎 Deep Value,74.2,Wide,19.7,10.9,17.4,49.8,📈 Emerging,1.6,1.2,-7.2,3.9,,1.0,-0.58,27.3,0.176,18.2,-21.5,,47.57,57.3,20.45,$4.1B,10.94,2.45,1.24,0.48,40.12,-0.0,13.8,2.73,83.94,9.7,-0.68,5.49,,,51.45,-16.85,0.54,1.1,18.11,118.03,100.0,,,0.11,1.51,43.78,8.66,57.3,20.0,20.45
AMD,"Advanced Micro Devices, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,76.5,Wide,4.1,22.1,26.2,65.5,🔥 High,17.4,13.6,-2.6,2.7,,4.1,1.02,71.5,0.426,23.4,,,545.09,616.51,13.1,$889.8B,35.01,21.54,13.23,0.52,92.14,10.0,50.1,10.89,55.72,17.25,15.58,0.99,163.4,,252.17,-6.78,0.06,2.48,2.57,75.39,100.0,,,5.13,2.61,351.29,55.17,616.51,50.0,13.1
PSTL,"Postal Realty Trust, Inc.",Real Estate,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.0,🔥 High,3.6,14.0,-2.6,5.1,,1.4,2.15,58.7,0.506,,,,24.27,26.79,10.38,$966M,31.63,9.15,2.19,0.79,19.63,6.0,22.4,9.55,78.36,39.69,16.42,3.97,39.8,,70.32,-3.77,0.92,0.79,6.59,82.96,100.0,408.0,180.56,3.2,2.25,20.73,17.08,26.79,7.0,10.38
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-3.6,10.3,17.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.307,6.1,6.7,,64.445,82.5,28.02,$29.1B,11.91,1.37,2.65,1.58,10.52,19.0,5.8,-0.25,39.53,14.98,9.33,5.4,15.4,,9.69,-28.21,0.94,0.82,4.76,94.01,100.0,22.0,3.23,5.13,1.26,72.33,-10.9,82.5,18.0,28.02
ONON,On Holding AG,Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.0,Wide,22.4,20.4,16.6,58.2,🔥 High,4.4,10.1,2.8,-0.9,,1.5,1.36,22.5,0.195,,,,27.33,42.51,55.54,$9.1B,13.57,2.84,3.94,0.44,17.25,24.0,13.5,4.72,64.82,14.02,12.3,3.16,,,3.66,-46.5,0.29,2.08,9.13,72.1,100.0,,,9.58,2.83,39.07,-30.05,42.51,30.0,55.54
FTNT,"Fortinet, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.5,Wide,24.2,25.5,22.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.639,12.0,10.2,,172.58,164.32,-4.79,$126.6B,45.68,16.82,81.64,1.89,47.43,117.0,25.6,7.23,80.2,33.6,28.17,1.79,37.8,,134.64,-2.0,0.36,1.06,2.23,71.55,100.0,,,14.17,1.28,112.99,52.74,164.32,36.0,-4.79
ESTC,Elastic N.V.,Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.2,Wide,12.4,22.2,21.3,54.9,🔥 High,2.8,12.4,-3.2,-2.1,,-1.6,0.87,43.1,0.311,26.0,-1.5,,88.97,110.69,24.41,$9.3B,22.5,5.18,7.21,1.37,-380.63,33.0,15.1,6.42,75.59,-0.61,20.84,5.4,,,111.58,-17.62,0.46,1.04,4.21,88.76,100.0,,,-0.57,1.81,64.14,38.71,110.69,26.0,24.41
NVO,Novo Nordisk A/S,Healthcare,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,29.2,8.2,-10.5,50.9,🔥 High,-3.6,-1.6,-2.6,9.5,,-3.3,-0.1,13.5,0.414,16.8,,,43.19,46.75,8.24,$190.8B,12.85,0.58,5.6,2.97,1.65,60.0,2.1,29.14,81.99,42.54,35.35,19.74,-20.8,,22.98,-32.68,0.63,0.34,1.0,9.91,,416.0,44.46,18.73,0.87,46.2,-6.52,46.75,12.0,8.24
CNM,"Core & Main, Inc.",Industrials,63.0,BUY,🔥 HG High · 〰️ Narrow Moat,63.0,Narrow,3.7,7.2,14.8,52.0,🔥 High,-1.6,1.2,-0.8,5.1,,-0.4,1.15,8.7,0.541,,,,42.9,55.29,28.88,$7.9B,12.25,1.03,3.9,1.47,11.14,24.0,2.5,-7.37,27.05,10.58,5.96,6.03,7.5,,7.17,-28.09,1.31,0.91,6.12,112.75,100.0,,,7.13,2.47,49.78,-13.82,55.29,14.0,28.88
NFLX,"Netflix, Inc.",Communication Services,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,75.7,Wide,16.8,19.4,14.6,52.0,🔥 High,3.2,3.6,-0.8,-2.1,,2.9,-0.53,65.9,0.495,7.5,1.2,,75.31,93.88,24.66,$313.6B,19.71,6.48,10.4,1.41,21.8,50.0,13.4,6.42,49.12,33.38,28.22,8.1,8.8,,15.72,-39.68,0.55,1.53,2.21,84.01,100.0,,,16.08,1.14,85.83,-12.26,93.88,45.0,24.66
BR,"Broadridge Financial Solutions,",Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,1.1,13.8,4.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.39,,-23.8,,164.31,213.38,29.86,$18.7B,14.19,2.51,6.59,1.94,12.08,41.0,7.5,22.91,31.78,24.61,15.04,6.38,6.4,,22.78,-32.61,1.24,0.91,2.94,98.13,100.0,265.0,40.63,9.29,1.24,175.11,-6.17,213.38,8.0,29.86
PAGS,PagSeguro Digital Ltd.,Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,5.5,6.2,8.8,53.9,🔥 High,-2.9,5.8,-3.2,8.1,,0.4,2.61,-9.6,,,-18.4,,9.56,11.64,21.76,$2.6B,5.08,0.13,0.9,2.21,0.33,15.0,-0.2,-1.95,51.47,36.2,10.86,-70.44,2.3,,13.54,-22.4,0.12,1.27,12.29,74.7,100.0,1183.0,17.4,6.36,1.55,9.82,-2.65,11.64,15.0,21.76
WCC,"WESCO International, Inc.",Industrials,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-7.0,10.0,15.4,57.6,🔥 High,4.4,4.0,-0.8,7.5,,0.7,1.05,13.7,0.069,,,,339.32,399.18,17.64,$16.5B,16.93,0.66,3.28,1.43,14.13,14.0,13.0,-1.92,21.4,6.08,2.84,1.07,19.8,,66.82,-11.95,1.29,1.53,3.29,99.1,95.0,60.0,13.19,5.18,2.09,313.03,8.4,399.18,11.0,17.64
JBL,Jabil Inc.,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,54.2,🔥 High,1.6,2.8,-1.1,5.1,,0.4,1.18,15.4,0.085,0.1,-4.6,,295.94,429.56,45.15,$31.0B,17.58,0.92,23.45,0.82,14.02,66.0,11.8,0.36,9.23,5.21,2.57,3.91,23.9,,56.09,-31.01,2.97,1.29,3.4,99.16,100.0,11.0,4.01,5.01,0.98,296.52,-0.2,429.56,9.0,45.15
CMCSA,Comcast Corporation,Communication Services,62.8,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,25.4,-7.3,10.0,45.0,📈 Emerging,-2.9,-3.6,-3.2,-0.3,,1.8,0.52,9.0,,,-7.6,,22.91,29.76,29.9,$81.3B,6.4,0.65,0.91,142.98,4.82,11.0,-1.2,0.83,69.39,17.23,8.97,15.62,-68.3,,7.66,-30.28,1.0,0.66,2.64,91.57,100.0,576.0,42.31,4.31,0.8,26.91,-14.86,29.76,22.0,29.9
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,62.7,Narrow,8.7,8.4,8.0,55.6,🔥 High,3.2,-1.6,-3.2,12.9,,3.6,-0.19,36.9,0.358,11.9,,,23.82,22.5,-5.54,$1.0B,7.49,1.39,1.32,,7.26,10.0,5.4,-10.77,47.68,21.6,10.76,22.71,-2.2,,43.06,-19.31,0.9,0.92,26.31,69.58,100.0,,,5.11,2.4,22.42,6.24,22.5,6.0,-5.54
UNH,UnitedHealth Group Incorporated,Healthcare,62.7,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,51.7,Narrow,-6.5,-1.7,11.6,44.4,📈 Emerging,-2.9,-4.8,-3.2,-0.3,,2.0,0.13,5.8,2.143,,-12.5,,375.21,481.72,28.39,$336.8B,16.59,0.75,3.45,1.02,14.47,14.0,0.4,-1.27,19.72,7.13,3.14,7.21,61.0,,46.58,-18.72,0.69,0.62,1.9,89.7,100.0,247.0,57.52,4.87,0.78,353.82,6.05,481.72,25.0,28.39
NTNX,"Nutanix, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.0,Wide,23.2,16.9,19.3,63.4,🔥 High,2.8,21.4,-2.6,5.1,,-0.3,2.66,42.1,0.399,29.0,5.7,,69.97,76.41,9.2,$18.9B,26.31,6.63,26.94,1.41,46.72,37460.0,15.9,10.65,86.93,13.59,52.81,3.95,3184.9,,105.73,-12.05,2.16,0.62,5.81,96.99,100.0,,,4.73,1.8,49.16,42.33,76.41,14.0,9.2
DDOG,"Datadog, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.7,Wide,16.0,18.5,28.4,59.0,🔥 High,11.7,13.2,-7.2,0.3,,-1.3,0.99,62.1,0.574,45.2,-26.0,,236.0,285.28,20.88,$84.7B,79.37,21.36,19.4,1.17,977.53,5.0,35.6,13.64,79.54,0.67,4.48,1.24,1583.3,,140.79,-19.38,0.29,1.49,3.51,92.79,100.0,,,0.18,3.21,178.49,32.22,285.28,46.0,20.88
CNI,Canadian National Railway Compa,Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,52.7,🔥 High,1.5,0.8,-0.8,3.9,,-0.9,0.73,28.3,0.473,,,,119.87,138.54,15.58,$72.5B,18.64,4.08,4.59,2.44,10.37,22.0,11.3,5.14,55.96,40.27,26.92,4.17,6.6,,32.1,-8.88,1.04,0.99,,74.07,100.0,222.0,46.28,7.72,0.87,111.91,7.11,138.54,13.0,15.58
DGICA,"Donegal Group, Inc.",Financial Services,62.5,BUY,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-9.6,-0.3,9.6,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-0.16,1.9,,,,,18.87,21.0,11.29,$700M,10.06,0.73,1.05,1.38,7.49,11.0,-2.4,-4.03,9.4,11.57,7.38,5.98,32.3,,17.13,-10.4,0.05,-0.03,4.81,89.31,100.0,405.0,38.54,2.28,0.51,18.37,2.72,21.0,2.0,11.29
QLYS,"Qualys, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,82.4,Wide,27.5,22.2,14.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.748,17.5,-12.6,,178.08,174.52,-2.0,$6.2B,21.13,8.76,10.98,3.14,22.73,39.0,11.0,3.39,83.42,33.98,29.38,3.97,10.8,,139.0,-11.64,0.1,0.62,14.54,110.33,100.0,,,14.6,1.38,125.74,41.63,174.52,18.0,-2.0
ELMD,"Electromed, Inc.",Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat,75.6,Wide,17.3,22.9,10.6,58.8,🔥 High,2.3,7.3,2.8,5.1,,0.3,1.33,19.5,0.234,1.8,,,26.35,48.5,84.06,$220M,43.2,2.99,4.08,0.35,13.52,23.0,11.6,10.0,78.54,19.7,15.32,2.64,54.3,,14.52,-44.41,0.0,0.46,2.35,60.52,100.0,,,14.45,4.69,31.44,-16.19,48.5,2.0,84.06
HOOD,"Robinhood Markets, Inc.",Financial Services,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,82.4,Wide,28.0,12.5,23.6,56.6,🔥 High,10.9,0.4,-0.8,2.7,,0.5,0.12,,0.614,20.1,,,109.81,129.34,17.79,$98.7B,32.44,20.02,10.41,1.82,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,72.89,-28.63,2.4,2.34,4.54,79.46,100.0,,,4.53,1.12,95.01,15.58,129.34,27.0,17.79
GHC,Graham Holdings Company,Industrials,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.1,Narrow,4.6,10.9,10.4,50.7,🔥 High,0.8,11.2,-14.4,3.9,,-0.1,1.92,12.4,0.141,,-29.0,,1133.91,990.0,-12.69,$4.8B,16.92,0.95,1.01,4.04,7.69,12.0,7.1,-3.35,29.95,19.74,10.69,5.57,664.9,,21.96,-10.17,0.3,0.71,10.28,86.66,100.0,66.0,5.95,4.39,1.86,1126.78,0.63,990.0,1.0,-12.69
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,53.9,Narrow,7.0,-11.4,12.0,52.3,🔥 High,-2.9,-3.6,1.3,9.9,,1.0,0.61,2.7,,,,,2.4,3.56,48.33,$687M,8.77,0.12,0.57,0.05,9.67,3.0,0.0,2.21,38.81,3.21,0.51,23.37,176.7,,7.14,-39.39,2.34,1.53,20.72,121.49,100.0,,,1.64,0.9,2.77,-13.36,3.56,11.0,48.33
NKE,"Nike, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,62.0,Narrow,9.3,5.6,8.8,50.4,🔥 High,0.3,0.0,1.3,-0.9,,8.4,0.76,3.0,,,,,36.36,48.21,32.59,$53.9B,15.89,1.16,3.63,1.39,11.35,22.0,-1.1,-3.76,43.25,12.69,6.7,3.5,406.6,,1.76,-52.76,0.74,1.11,7.92,82.56,100.0,458.0,77.62,6.97,1.96,50.51,-28.01,48.21,36.0,32.59
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 🏰 Wide Moat,73.5,Wide,15.0,17.0,14.6,58.7,🔥 High,3.9,4.0,1.3,8.1,,2.9,1.0,14.0,0.074,,,0.0,20.92,30.85,47.47,$1.5B,18.35,1.13,2.76,1.08,13.85,14.0,12.4,15.98,54.32,6.4,5.54,1.38,82.6,,20.58,-33.96,0.06,1.62,14.02,113.0,100.0,,,6.55,2.48,24.46,-14.47,30.85,13.0,47.47
FICO,Fair Isaac Corporation,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,77.0,Wide,28.1,7.0,18.4,67.4,🔥 High,10.4,18.6,3.7,2.1,,3.2,2.62,58.1,0.426,9.5,18.5,,966.3,1440.16,49.04,$20.9B,18.19,8.72,-5.09,0.73,20.75,,25.7,34.11,85.1,53.79,34.05,3.71,30.5,,11.07,-51.64,,1.32,10.0,102.35,100.0,,,39.98,1.18,1277.16,-24.34,1440.16,19.0,49.04
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,62.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.8,Narrow,-2.0,7.7,11.8,46.5,📈 Emerging,-1.6,-3.2,-3.2,0.9,,-0.2,-91.81,4.1,0.19,,,,82.95,,,$1.6B,17.65,0.29,0.94,0.85,6.33,6.0,1.6,-4.43,24.3,2.06,1.92,8.55,-1.1,,24.49,-13.25,0.31,0.57,10.69,101.39,100.0,80.0,12.07,3.35,3.21,84.22,-1.51,,,
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,57.3,🔥 High,5.6,10.1,-0.8,-0.3,,-0.7,1.49,22.1,0.06,,,,153.82,199.4,29.63,$18.0B,20.51,1.06,11.07,1.87,21.22,37.0,19.3,-5.41,8.45,5.34,3.73,2.67,22.5,,24.41,-26.87,1.21,0.94,4.56,105.18,100.0,164.0,47.9,9.96,1.58,172.72,-10.94,199.4,25.0,29.63
IDN,"Intellicheck, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,77.2,Wide,20.0,12.9,20.9,56.2,🔥 High,3.6,1.2,-3.6,11.2,,0.6,-2.37,22.0,0.094,23.4,-28.1,,2.37,4.83,103.8,$48M,31.6,1.99,2.14,1.31,10.04,16.0,16.0,-8.15,91.05,9.64,13.03,3.0,,,1.28,-73.9,,0.78,6.41,53.5,100.0,,,7.32,4.98,5.19,-54.34,4.83,3.0,103.8
CIEN,Ciena Corporation,Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.5,Wide,-3.4,19.5,30.4,65.4,🔥 High,14.1,16.9,-1.1,0.9,,2.5,1.59,47.5,0.222,17.8,-0.6,,344.25,502.36,45.93,$48.8B,29.35,8.11,15.98,0.56,48.24,22.0,37.0,16.18,44.07,18.08,10.87,1.3,429.6,,157.54,-46.0,1.07,1.31,3.71,95.93,100.0,,,7.73,3.8,382.35,-9.96,502.36,19.0,45.93
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.8,Narrow,-2.6,6.1,8.0,52.2,🔥 High,-3.7,0.0,3.0,5.1,,-0.4,1.25,3.6,,,35.0,,78.89,85.15,7.94,$9.5B,11.73,0.86,7.89,1.09,10.45,69.0,-4.2,-3.7,22.42,9.96,7.01,9.07,-26.9,,32.59,-27.69,3.46,0.36,6.99,100.52,100.0,301.0,35.79,9.19,1.59,78.69,0.25,85.15,13.0,7.94
HUBS,"HubSpot, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,76.3,Wide,19.4,13.4,19.3,51.6,🔥 High,3.5,9.6,-9.0,-0.9,,-1.3,0.88,39.1,0.152,28.9,-24.9,,229.58,245.74,7.04,$11.8B,13.73,3.41,6.88,0.29,66.05,8.0,19.8,8.83,83.25,4.87,4.26,5.67,,,35.34,-56.31,0.14,1.18,7.25,100.23,100.0,,,2.36,1.38,256.17,-10.38,245.74,30.0,7.04
GM,General Motors Company,Consumer Cyclical,62.0,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,46.8,📈 Emerging,-2.9,-6.0,-0.8,3.3,,1.5,-1.25,13.7,0.515,,,,86.62,103.83,19.87,$78.3B,5.77,0.42,1.23,0.3,11.04,3.0,1.9,-10.22,10.18,3.2,1.05,28.0,-31.1,,59.43,-5.69,2.02,1.32,2.48,90.19,100.0,85.0,29.46,2.25,1.14,80.4,7.74,103.83,24.0,19.87
