Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FET,"Forum Energy Technologies, Inc.",Energy,62.2,BUY,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,52.9,🔥 High,4.4,-3.2,3.7,0.9,,1.6,-1.5,17.3,0.12,,14.9,,50.34,67.0,33.09,$569M,18.27,0.71,2.03,3.18,14.37,-2.0,8.0,1.22,27.47,5.26,-0.78,13.25,300.4,,177.81,-23.06,0.86,0.54,4.5,80.24,100.0,,,1.7,2.23,43.39,16.02,67.0,1.0,33.09
QLYS,"Qualys, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,77.0,Wide,27.7,18.6,7.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.534,17.5,-5.6,,113.67,107.39,-5.52,$4.0B,13.76,5.85,7.06,4.37,14.62,38.0,9.8,6.84,83.18,35.02,29.41,5.93,6.5,,52.56,-26.89,0.09,0.65,16.23,108.75,100.0,,,13.85,1.43,117.8,-3.51,107.39,19.0,-5.52
RJF,"Raymond James Financial, Inc.",Financial Services,62.0,BUY,🔥 HG High · 🏰 Wide Moat,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.104,,,,158.31,174.0,9.91,$30.9B,11.84,2.1,2.45,0.89,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,14.04,-10.89,0.48,0.95,6.04,81.36,100.0,,,2.45,2.29,158.96,-0.41,174.0,12.0,9.91
DBD,Diebold Nixdorf Incorporated,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.155,2.3,19.6,,82.16,98.33,19.68,$2.8B,12.09,0.74,2.79,,7.84,11.0,6.0,20.65,26.33,6.36,2.8,11.41,,,59.66,-7.74,1.07,1.13,14.72,103.99,100.0,,,5.76,1.28,70.07,17.25,98.33,3.0,19.68
DG,Dollar General Corporation,Consumer Defensive,61.9,HOLD,〰️ Narrow Moat,62.0,Narrow,5.8,8.3,9.6,46.0,📈 Emerging,-0.8,-3.2,-0.8,-3.3,,1.0,-1.76,7.8,0.27,,,,113.75,131.24,15.38,$25.1B,14.22,0.58,2.84,1.65,11.67,19.0,3.4,1.71,30.83,5.92,3.63,7.5,13.3,,19.6,-28.11,1.79,0.26,4.55,102.23,100.0,207.0,33.38,4.63,1.17,120.83,-5.86,131.24,29.0,15.38
LRCX,Lam Research Corporation,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.6,Wide,7.6,29.5,17.5,50.9,🔥 High,5.6,8.0,-14.4,2.7,,0.0,1.13,43.9,0.893,11.4,-21.0,,369.34,325.56,-11.85,$461.9B,46.31,21.3,43.64,2.14,58.73,67.0,23.8,3.35,49.98,35.04,30.94,0.94,37.2,,320.9,-6.04,0.35,1.87,2.87,88.07,100.0,28.0,19.09,22.78,2.54,207.24,78.22,325.56,32.0,-11.85
CSGS,"CSG Systems International, Inc.",Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,5.2,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
AZZ,AZZ Inc.,Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.331,,,,153.66,161.67,5.21,$4.6B,20.15,2.8,3.43,1.2,14.23,27.0,9.4,0.9,23.94,15.4,19.23,3.49,-21.2,,77.29,-2.16,0.4,1.13,3.04,96.46,100.0,52.0,7.33,7.62,1.7,121.29,26.69,161.67,9.0,5.21
CIEN,Ciena Corporation,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,-3.7,17.1,28.4,68.9,🔥 High,12.5,19.6,1.3,4.5,,2.0,2.02,52.1,0.279,17.8,7.7,,430.3,564.92,31.29,$60.9B,44.73,10.94,21.07,0.94,78.0,15.0,39.5,17.03,43.05,15.2,7.87,1.15,2333.0,,487.6,-32.5,0.55,1.24,5.01,97.96,100.0,,,6.66,2.73,306.65,40.32,564.92,19.0,31.29
CNA,CNA Financial Corporation,Financial Services,61.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,48.8,📈 Emerging,0.8,-1.6,-5.6,3.9,,,-0.92,21.4,0.086,,-7.4,,45.53,42.0,-7.75,$12.3B,9.49,0.8,1.13,0.92,7.59,11.0,10.0,3.33,30.57,7.52,7.91,14.25,-23.0,,9.63,-10.23,0.27,0.32,13.29,100.13,100.0,422.0,41.61,1.54,0.36,46.36,-1.79,42.0,1.0,-7.75
JBL,Jabil Inc.,Technology,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,63.9,Narrow,-12.0,18.0,21.5,55.8,🔥 High,6.4,0.8,-3.2,7.5,,0.1,0.24,26.8,0.056,0.1,2.4,,375.51,374.44,-0.28,$39.6B,25.44,1.21,29.57,0.82,17.77,60.0,23.1,6.09,9.04,4.67,2.48,3.04,90.6,,98.05,-5.86,3.29,1.29,3.33,97.58,100.0,,,5.35,1.01,259.02,44.97,374.44,9.0,-0.28
GGG,Graco Inc.,Industrials,61.5,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.426,3.7,-11.4,,76.27,92.0,20.62,$12.7B,22.56,5.63,4.61,2.59,16.65,20.0,2.2,3.73,52.31,25.51,22.96,4.09,-4.5,,4.11,-20.29,0.02,0.93,4.11,92.7,100.0,155.0,36.6,12.01,3.56,83.75,-8.93,92.0,8.0,20.62
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,78.1,Wide,13.7,18.5,23.3,59.5,🔥 High,5.6,4.0,1.3,8.1,,-0.8,0.83,19.1,0.061,,,,21.22,29.69,39.92,$1.5B,19.81,1.19,2.88,1.08,14.4,13.0,15.6,4.98,53.63,4.57,5.05,2.93,21.4,,22.31,-33.02,0.06,1.65,11.99,116.92,100.0,,,6.48,2.54,24.12,-12.02,29.69,13.0,39.92
ISSC,Innovative Solutions and Suppor,Industrials,61.4,HOLD,🔥 HG High · 🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,50.1,🔥 High,-1.6,-3.6,0.4,5.1,,-0.0,0.02,11.8,1.925,4.7,-10.5,,16.8,28.25,68.15,$301M,17.82,3.32,4.15,0.83,12.78,27.0,2.0,-9.68,50.74,25.68,18.83,2.94,-35.6,,106.64,-45.7,0.76,0.6,2.17,56.12,100.0,,,12.97,3.23,17.24,-2.55,28.25,4.0,68.15
MOV,Movado Group Inc.,Consumer Cyclical,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,69.6,Wide,16.5,13.8,8.6,53.6,🔥 High,3.2,4.0,-0.8,0.9,,3.1,1.05,13.8,0.122,,,,37.1,47.5,28.03,$825M,20.27,1.21,1.61,0.84,14.79,6.0,8.1,18.38,54.82,4.93,4.7,4.71,388.0,,152.21,-6.38,0.14,0.98,4.89,91.41,100.0,,,3.18,4.56,23.52,57.74,47.5,2.0,28.03
TTD,"The Trade Desk, Inc.",Communication Services,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,51.0,🔥 High,-1.2,1.2,-0.8,2.7,,-4.9,-0.9,31.0,0.226,18.1,,,18.96,24.45,28.96,$8.9B,8.82,3.0,3.64,0.9,11.17,17.0,11.8,22.01,77.83,9.68,14.57,6.39,-21.1,,3.54,-79.27,0.17,1.02,21.02,89.62,100.0,,,6.57,1.68,34.08,-44.37,24.45,31.0,28.96
BAP,Credicorp Ltd.,Financial Services,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.2,Narrow,-6.0,8.5,23.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.028,,,,364.28,386.09,5.99,$28.9B,11.0,1.32,2.51,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,70.42,-4.19,,0.86,2.52,82.38,100.0,396.0,45.11,2.77,,304.89,19.48,386.09,13.0,5.99
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.109,,,,78.35,109.0,39.12,$916M,16.46,0.79,2.36,1.52,8.38,18.0,8.0,16.98,18.54,8.1,5.76,4.62,-16.4,,32.64,-7.99,0.27,0.35,4.82,95.46,100.0,115.0,15.76,9.39,2.3,73.01,7.31,109.0,1.0,39.12
SOFI,"SoFi Technologies, Inc.",Financial Services,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,81.7,Wide,22.4,17.0,23.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.127,,,1.5,17.71,21.0,18.58,$22.7B,21.69,5.81,2.1,1.07,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,23.33,-45.89,0.18,2.15,14.71,56.66,100.0,,,1.26,1.12,22.77,-22.22,21.0,20.0,18.58
CMCSA,Comcast Corporation,Communication Services,60.9,HOLD,🏰 Wide Moat · 📈 Analyst Conviction,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.256,,-5.0,,23.66,32.4,36.94,$84.5B,6.25,0.67,0.96,142.98,4.8,21.0,5.3,6.59,70.13,13.15,15.0,4.75,-35.6,,2.29,-31.14,1.07,0.66,2.65,93.67,100.0,,,4.54,0.86,28.01,-15.53,32.4,21.0,36.94
BABA,Alibaba Group Holding Limited,Consumer Cyclical,60.9,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.097,6.5,8.7,,110.97,191.85,72.88,$266.2B,12.03,0.26,1.65,0.38,2.63,9.0,2.9,15.02,39.81,1.01,10.12,-16.55,103.4,,7.0,-42.4,0.25,0.46,1.65,11.45,,95.0,17.12,2.12,1.28,149.48,-25.76,191.85,40.0,72.88
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,60.8,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,20.0,,,$271M,12.5,0.45,1.46,0.13,6.73,16.0,-8.6,66.65,26.8,4.07,4.73,-0.69,96.1,,57.23,-8.42,0.49,0.23,2.12,42.42,100.0,243.0,23.08,6.23,2.98,17.27,15.81,,,
CBOE,"Cboe Global Markets, Inc.",Financial Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat,76.3,Wide,25.0,12.8,14.2,63.9,🔥 High,4.8,11.8,7.2,3.9,,6.3,176.08,27.4,0.873,,147.1,,265.24,326.93,23.26,$27.8B,18.02,5.79,5.17,2.41,15.25,25.0,6.5,2.6,54.11,39.72,25.77,3.61,53.9,,18.65,-28.54,0.29,0.4,2.98,91.82,100.0,,,10.59,1.39,274.3,-3.3,326.93,14.0,23.26
DGII,Digi International Inc.,Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.0,Wide,12.7,14.5,22.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.228,14.8,37.5,,68.8,72.2,4.94,$2.6B,24.57,5.46,3.89,0.98,26.21,7.0,25.1,13.9,64.47,13.06,9.1,4.97,7.7,,124.18,-2.81,0.23,0.98,7.11,106.63,100.0,,,4.59,1.11,47.11,46.04,72.2,5.0,4.94
TEAM,Atlassian Corporation,Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,21.8,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.114,51.2,-25.9,,87.95,144.71,64.54,$22.3B,14.14,3.61,14.68,0.68,128.06,-19.0,31.7,14.59,84.81,9.38,-3.5,7.07,,,57.03,-60.49,1.41,1.07,12.3,108.91,100.0,,,0.55,0.7,120.79,-27.19,144.71,31.0,64.54
TAP,Molson Coors Beverage Company,Consumer Defensive,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.3,Narrow,16.1,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.623,,,,40.6,46.0,13.3,$7.6B,8.13,0.68,0.76,4.02,5.7,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.17,25.0,,6.73,-25.94,0.63,0.42,23.04,100.51,100.0,473.0,35.9,4.49,0.54,45.64,-11.04,46.0,21.0,13.3
NOW,"ServiceNow, Inc.",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.7,Wide,19.5,16.0,23.3,54.0,🔥 High,3.6,7.6,-1.1,-2.1,,-2.5,0.7,58.7,0.33,22.3,-13.9,,101.33,141.98,40.12,$104.5B,20.16,7.49,8.91,0.98,35.23,16.0,22.1,10.98,76.56,13.34,12.59,4.89,2.0,,24.73,-52.08,0.21,0.93,5.93,88.48,100.0,,,5.66,0.84,137.65,-26.39,141.98,44.0,40.12
ABNB,"Airbnb, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.328,19.2,50.2,,141.2,156.47,10.81,$83.8B,23.29,6.63,11.0,1.3,28.38,32.0,17.9,-10.27,82.91,3.21,19.9,3.81,3.9,,27.43,-4.11,0.33,1.16,3.57,88.57,100.0,,,6.25,1.44,129.03,9.43,156.47,37.0,10.81
BBY,"Best Buy Co., Inc.",Consumer Cyclical,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,50.3,Narrow,-6.5,8.0,-1.0,51.2,🔥 High,-2.9,4.0,-5.0,6.3,,0.8,0.97,4.6,0.228,,-1.1,,75.58,78.65,4.06,$15.9B,10.69,0.38,5.17,1.44,6.94,39.0,1.9,46.37,22.52,4.04,2.73,7.18,36.6,,37.17,-11.07,1.34,1.33,10.18,99.29,100.0,,,7.77,1.12,69.87,8.17,78.65,20.0,4.06
KVUE,Kenvue Inc.,Consumer Defensive,60.6,HOLD,🔥 HG High · 🏰 Wide Moat,71.1,Wide,22.6,6.3,12.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.627,,,,18.43,19.5,5.81,$35.4B,14.9,2.31,3.34,1.52,12.42,16.0,4.5,-1.54,58.6,21.62,10.61,5.25,47.2,,31.46,-19.41,0.83,0.5,4.21,95.43,100.0,,,7.07,0.98,17.3,6.53,19.5,12.0,5.81
MLAB,"Mesa Laboratories, Inc.",Technology,60.6,HOLD,〰️ Narrow Moat · 💰 Income,58.9,Narrow,10.0,3.7,4.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.067,8.2,3.3,,99.68,112.0,12.36,$551M,8.12,2.21,2.95,,16.54,4.0,2.6,9.38,63.53,4.31,2.69,5.79,,,79.77,-12.55,0.91,0.93,7.38,93.82,100.0,64.0,52.89,2.69,1.72,84.68,17.71,112.0,2.0,12.36
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.2,Narrow,4.6,4.7,5.0,53.6,🔥 High,-0.8,-7.2,0.4,14.8,,0.6,-0.64,1.7,1.507,,-3.7,,30.56,46.33,51.6,$704M,13.23,0.53,3.05,1.44,10.3,23.0,0.5,2.09,33.64,5.37,3.6,2.27,2.5,,30.21,-33.54,1.41,1.29,5.89,38.93,100.0,196.0,25.96,5.92,1.05,29.74,2.76,46.33,3.0,51.6
CVS,CVS Health Corporation,Healthcare,60.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.2,Narrow,-8.0,-1.2,9.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.079,,,,100.72,105.0,4.25,$128.5B,12.01,0.32,1.66,0.28,12.67,4.0,6.1,6.85,13.39,4.12,0.72,4.05,65.4,,72.17,-1.99,1.01,0.62,1.4,89.96,100.0,264.0,116.67,2.67,0.87,79.97,25.95,105.0,26.0,4.25
OTIS,Otis Worldwide Corporation,Industrials,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,58.3,Narrow,6.5,-4.2,14.2,57.0,🔥 High,2.3,6.1,1.6,3.9,,0.1,1.35,17.9,0.382,1.1,10.7,,73.51,94.2,28.15,$28.2B,15.58,1.93,-4.99,1.4,14.38,,6.4,5.59,30.55,15.4,10.11,5.96,39.9,,6.29,-27.52,,0.9,3.61,94.88,100.0,231.0,44.68,13.35,0.84,84.95,-13.47,94.2,15.0,28.15
TXN,Texas Instruments Incorporated,Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.9,Wide,10.5,21.2,21.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.837,11.8,,,305.71,293.52,-3.99,$278.2B,32.45,15.09,16.58,1.46,33.14,32.0,18.6,-0.56,57.32,37.82,29.11,0.38,31.0,,100.16,-7.78,0.84,1.31,2.32,92.63,100.0,,,12.16,4.46,209.19,46.14,293.52,33.0,-3.99
AFRM,"Affirm Holdings, Inc.",Financial Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,73.8,Wide,15.0,12.1,20.0,60.5,🔥 High,10.1,9.6,-2.6,3.9,,-1.6,1.12,40.2,0.25,,,,74.69,83.15,11.33,$25.0B,19.78,6.3,6.61,0.65,51.2,11.0,32.6,28.14,48.37,8.51,9.63,1.2,3569.8,,77.43,-25.31,2.4,3.7,6.48,86.93,100.0,,,1.74,13.54,66.81,11.79,83.15,27.0,11.33
BRZE,"Braze, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.8,Wide,8.6,8.2,30.4,69.3,🔥 High,8.0,19.6,8.4,2.7,,-1.5,2.38,53.9,0.088,22.6,26.2,,21.18,34.4,62.42,$2.4B,21.69,3.03,4.07,1.13,-19.26,-23.0,30.2,13.91,66.46,-13.04,-15.51,7.82,,,38.79,-43.26,0.14,0.82,16.06,85.29,100.0,,,-7.58,1.24,25.44,-16.75,34.4,20.0,62.42
AAPL,Apple Inc.,Technology,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.2,Narrow,6.8,19.4,-0.1,54.7,🔥 High,5.9,4.0,-2.6,2.1,,2.1,1.13,39.0,0.589,8.3,3.0,,299.24,312.72,4.5,$4.4T,31.19,9.74,41.22,2.42,27.57,141.0,16.6,52.87,47.86,32.27,27.15,2.3,19.4,,53.4,-5.72,0.8,1.09,1.06,65.83,100.0,36.0,12.59,26.23,1.07,267.53,11.85,312.72,43.0,4.5
PINS,"Pinterest, Inc.",Communication Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.2,Wide,19.5,16.0,12.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.151,33.8,,,21.16,27.75,31.14,$11.9B,9.47,2.71,4.26,0.31,33.7,9.0,17.8,32.17,79.86,-3.3,7.64,9.11,,,52.89,-47.01,0.42,0.9,19.46,117.22,100.0,,,4.06,4.23,24.81,-14.71,27.75,35.0,31.14
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,-6.5,14.9,9.6,53.3,🔥 High,-1.3,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.22,,470.8,,22.56,26.2,16.13,$1.5B,19.51,0.84,3.01,1.36,20.37,13.0,3.4,1.79,13.35,7.31,3.67,6.1,51.3,,78.2,-7.5,0.03,0.83,3.91,115.17,100.0,,,4.53,3.11,19.03,18.55,26.2,5.0,16.13
XOM,Exxon Mobil Corporation,Energy,60.1,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,45.8,📈 Emerging,-5.6,-6.0,-0.8,3.9,,-5.3,-0.04,6.2,0.748,,,,141.86,169.91,19.77,$588.0B,13.31,1.8,2.29,1.18,11.32,10.0,2.6,0.71,29.77,6.35,7.76,1.98,-45.8,,34.43,-19.59,0.18,0.15,1.14,68.81,100.0,290.0,68.01,4.22,1.04,134.26,5.66,169.91,22.0,19.77
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,56.4,🔥 High,-2.9,4.5,2.4,8.7,,1.2,1.48,14.7,,,,8.0,180.18,230.39,27.87,$1.9B,16.25,0.96,2.69,0.77,7.46,-8.0,-4.4,-34.4,48.7,4.97,-3.15,19.75,,,13.55,-31.87,0.05,0.79,23.11,95.64,100.0,,,7.24,0.93,213.49,-15.6,230.39,13.0,27.87
M,Macy's Inc,Consumer Cyclical,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.4,0.3,-5.0,50.0,🔥 High,-2.9,0.4,-8.0,10.5,,0.8,0.31,5.4,0.217,,,,24.94,21.55,-13.59,$6.6B,10.79,0.29,1.36,3.26,7.37,14.0,2.1,58.35,40.31,1.76,2.94,11.42,65.8,,136.62,-2.77,1.06,1.5,14.53,99.04,100.0,307.0,30.52,3.37,1.48,19.97,24.89,21.55,10.0,-13.59
POWW,Outdoor Holding Company,Industrials,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,75.8,Wide,27.4,12.2,11.4,68.2,🔥 High,19.0,4.8,1.3,11.2,,32.4,-0.36,115.8,0.069,,,,1.95,2.65,35.9,$229M,,4.97,0.96,,-13.29,-11.0,53.2,128.43,95.39,14.71,-174.58,12.6,,,80.56,-12.56,0.05,1.02,2.72,53.09,100.0,,,-5.38,4.0,1.83,6.56,2.65,2.0,35.9
FLEX,Flex Ltd.,Technology,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-14.0,13.9,19.3,59.0,🔥 High,4.3,4.0,-0.2,9.9,,0.4,1.04,19.9,0.119,,12.6,,146.93,160.4,9.17,$53.8B,21.15,1.93,10.45,0.94,27.14,17.0,16.9,7.35,9.41,5.68,3.15,1.56,12.6,,224.28,-11.94,0.87,1.64,2.06,101.19,100.0,,,4.66,1.36,76.23,92.75,160.4,10.0,9.17
SE,Sea Limited,Consumer Cyclical,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.8,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.039,5.0,46.7,,86.81,140.5,61.85,$53.2B,16.38,2.11,4.13,1.24,18.45,15.0,46.6,30.28,44.27,8.35,6.36,1.66,6.2,,12.67,-56.44,0.28,1.57,6.08,70.17,100.0,,,4.87,1.58,123.92,-29.95,140.5,28.0,61.85
CDNS,"Cadence Design Systems, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.9,Wide,24.4,16.4,18.3,53.3,🔥 High,3.5,6.0,-0.8,-2.1,,-0.9,0.57,45.8,1.05,33.4,12.7,,387.85,385.37,-0.64,$107.0B,41.33,19.35,16.3,3.68,53.87,21.0,18.7,12.91,86.08,29.7,21.18,1.4,22.7,,47.61,-6.92,0.47,1.15,1.78,91.13,100.0,,,10.39,1.47,325.91,19.01,385.37,26.0,-0.64
ACT,"Enact Holdings, Inc.",Financial Services,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,67.1,Wide,29.5,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.946,,,,43.13,45.75,6.07,$6.0B,8.67,4.85,1.13,7.23,,13.0,1.7,2.66,73.45,72.34,54.49,9.81,1.2,,27.08,-3.73,0.14,0.48,15.82,23.09,100.0,,,8.33,0.97,40.02,7.77,45.75,4.0,6.07
PFE,"Pfizer, Inc.",Healthcare,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,51.8,🔥 High,1.6,10.1,-9.0,0.9,,0.8,1.56,24.9,0.586,16.7,-30.2,,26.04,29.19,12.1,$148.4B,9.2,2.34,1.65,13.77,7.87,8.0,5.4,19.82,74.8,31.62,11.83,8.34,-9.4,,12.68,-9.43,0.72,0.29,2.85,69.38,100.0,661.0,131.3,5.69,1.25,25.87,0.66,29.19,27.0,12.1
CMPR,Cimpress PLC,Industrials,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat,63.4,Narrow,18.5,-0.6,8.6,61.6,🔥 High,3.6,5.2,4.5,9.9,,-0.9,1.07,16.0,0.081,9.8,-5.7,11.4,83.93,111.5,32.85,$2.0B,14.91,0.56,-3.88,2.38,10.62,,12.3,19.86,46.77,5.87,1.24,6.67,,,99.6,-20.92,,1.8,13.4,90.22,100.0,,,8.29,0.68,74.5,12.66,111.5,2.0,32.85
