Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CHKP,Check Point Software Technologi,Technology,62.2,BUY,🏰 Wide Moat · ⭐ Compounder,71.9,Wide,27.0,16.1,0.2,45.0,📈 Emerging,-3.7,-2.8,-0.2,-3.3,,-1.3,-1.31,31.3,1.048,16.8,10.6,,140.07,144.32,3.03,$14.6B,12.26,5.29,5.21,1.29,15.88,38.0,4.8,11.98,87.66,27.69,38.37,5.01,0.4,,24.81,-40.08,0.7,0.43,4.85,78.47,100.0,,,7.79,1.85,172.42,-18.76,144.32,31.0,3.03
DG,Dollar General Corporation,Consumer Defensive,62.2,BUY,〰️ Narrow Moat · 📈 Analyst Conviction,63.0,Narrow,5.8,8.3,11.6,49.1,📈 Emerging,-1.6,4.0,-0.8,-3.3,,0.0,1.0,7.8,0.259,,,,106.27,137.93,29.79,$23.4B,13.38,0.54,2.75,1.6,11.18,19.0,3.4,2.05,30.83,5.92,3.63,8.03,13.3,,11.73,-32.84,1.79,0.28,4.23,102.02,100.0,222.0,33.38,4.63,1.17,120.96,-12.14,137.93,28.0,29.79
ABNB,"Airbnb, Inc.",Consumer Cyclical,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,57.6,🔥 High,3.6,4.0,7.2,0.3,,-4.0,-7.01,43.1,0.31,19.2,50.2,,134.35,156.51,16.49,$79.7B,22.23,6.3,10.47,1.23,26.83,32.0,17.9,-10.27,82.91,3.21,19.9,4.0,3.9,,21.24,-8.76,0.33,1.21,3.37,87.8,100.0,,,6.25,1.44,128.7,4.39,156.51,36.0,16.49
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,65.1,Wide,20.0,-10.2,20.0,56.5,🔥 High,-2.9,4.5,4.5,6.9,,1.2,1.48,14.7,,,,8.0,162.44,230.39,41.83,$1.7B,14.65,0.87,2.43,0.77,6.67,-8.0,-4.4,-34.4,48.7,4.97,-3.15,21.91,,,0.08,-38.58,0.05,0.88,19.51,95.68,100.0,,,7.24,0.93,215.77,-24.72,230.39,13.0,41.83
BILL,"BILL Holdings, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,75.3,Wide,19.9,10.9,19.4,54.0,🔥 High,1.6,1.2,1.3,3.9,,1.0,-1.97,24.0,0.164,23.3,9.8,,38.47,55.1,43.23,$3.8B,11.61,2.39,1.01,0.37,105.94,0.0,13.5,8.17,83.68,1.14,0.01,4.37,,,11.99,-32.76,0.5,1.22,16.95,104.6,100.0,,,-0.3,1.66,46.02,-16.41,55.1,21.0,43.23
JD,"JD.com, Inc.",Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.008,1.7,-23.6,,30.15,41.35,37.15,$40.7B,6.92,0.03,1.29,0.93,7.46,6.0,4.9,-1.23,9.32,1.21,1.05,17.21,-53.2,,23.02,-18.2,0.38,0.4,2.2,24.23,100.0,332.0,78.51,-0.28,1.18,30.42,-0.89,41.35,36.0,37.15
TXN,Texas Instruments Incorporated,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.9,Wide,10.5,21.2,17.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.844,11.8,,,308.12,290.33,-5.77,$280.4B,32.73,15.21,16.71,1.46,33.4,32.0,18.6,-0.56,57.32,37.82,29.11,0.38,31.0,,101.74,-7.06,0.84,1.3,2.23,92.55,100.0,184.0,95.04,12.16,4.46,204.37,50.77,290.33,33.0,-5.77
CNA,CNA Financial Corporation,Financial Services,61.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,48.8,📈 Emerging,0.8,-1.6,-5.6,3.9,,,-0.92,21.4,0.081,,-7.4,,42.24,42.0,-0.57,$11.4B,8.8,0.74,1.05,0.92,7.08,11.0,10.0,3.33,30.57,7.52,7.91,15.36,-23.0,,1.71,-16.72,0.27,0.36,13.44,100.13,100.0,455.0,41.61,1.54,0.36,46.6,-9.36,42.0,1.0,-0.57
CVE,Cenovus Energy Inc,Energy,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,45.2,Narrow,3.5,0.1,-13.1,50.0,🔥 High,0.3,-7.2,-3.2,10.0,,9.8,-0.18,0.4,,,,,29.27,28.59,-2.32,$54.6B,11.53,1.12,2.33,0.14,6.17,15.0,-7.1,13.14,24.87,18.5,9.52,6.72,82.8,,127.25,-8.73,0.42,0.53,,54.97,100.0,221.0,31.87,5.67,1.57,20.74,41.13,28.59,2.0,-2.32
AMKR,"Amkor Technology, Inc.",Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,59.6,Narrow,-12.5,18.1,13.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.094,2.5,45.5,,74.74,75.5,1.02,$18.5B,30.48,2.62,4.09,0.76,15.34,10.0,27.5,24.92,14.43,5.95,6.17,-0.25,294.5,,300.75,-5.67,0.35,2.31,12.22,51.23,100.0,45.0,19.1,4.4,2.01,44.59,67.62,75.5,8.0,1.02
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.8,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,19.52,,,$264M,12.2,0.44,1.43,0.13,6.59,16.0,-8.6,66.65,26.8,4.07,4.73,-0.71,96.1,,53.46,-10.62,0.49,0.22,1.95,42.43,100.0,248.0,23.08,6.23,2.98,16.98,14.96,,,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.104,,,,74.09,109.0,47.12,$866M,15.57,0.74,2.23,1.52,7.97,18.0,8.0,16.98,18.54,8.1,5.76,4.88,-16.4,,25.43,-12.99,0.27,0.37,4.54,95.54,100.0,122.0,15.76,9.39,2.3,72.38,2.36,109.0,1.0,47.12
DELL,Dell Technologies Inc.,Technology,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,58.4,Narrow,-12.5,3.0,26.2,65.5,🔥 High,15.0,16.5,-2.6,2.1,,-1.0,1.52,87.4,0.026,2.8,9.5,,435.31,469.45,7.84,$282.8B,20.41,2.11,-201.25,1.74,21.7,,87.5,15.51,19.17,8.34,6.28,-0.05,256.3,,298.75,-7.28,,1.06,7.08,82.42,100.0,58.0,24.19,6.94,0.95,157.37,176.62,469.45,22.0,7.84
ISSC,Innovative Solutions and Suppor,Industrials,61.6,HOLD,🔥 HG High · 🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,50.1,🔥 High,-1.6,-3.6,0.4,5.1,,-0.0,0.02,,1.955,4.7,-10.5,,17.19,28.25,64.34,$308M,18.62,3.4,4.24,0.83,13.23,27.0,2.0,-9.68,50.74,22.1,18.83,,-35.6,,111.44,-44.44,0.76,0.71,2.37,56.03,100.0,,,12.59,3.23,17.03,0.94,28.25,4.0,64.34
ZETA,Zeta Global Holdings Corp.,Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,69.7,Wide,4.6,8.2,26.2,69.7,🔥 High,13.8,9.6,5.4,10.5,,-1.7,0.67,67.6,0.087,9.0,827.9,,25.25,28.31,12.12,$6.3B,21.25,4.38,7.68,0.77,70.2,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.05,,,108.68,-2.7,0.25,1.29,13.83,83.98,100.0,,,1.55,2.07,18.64,35.46,28.31,13.0,12.12
FET,"Forum Energy Technologies, Inc.",Energy,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,51.8,🔥 High,4.4,-3.2,1.6,0.9,,1.6,-1.5,17.3,0.124,,14.9,,52.72,67.0,27.09,$596M,19.14,0.74,2.13,3.05,14.87,-2.0,8.0,1.22,27.47,5.26,-0.78,12.66,300.4,,258.64,-19.43,0.86,0.6,4.45,80.25,100.0,,,1.7,2.23,42.01,25.49,67.0,1.0,27.09
GGG,Graco Inc.,Industrials,61.4,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.351,3.7,-11.4,,74.05,92.0,24.24,$12.3B,21.9,5.47,4.48,2.56,16.14,20.0,2.2,3.73,52.31,25.51,22.96,4.21,-4.5,,0.67,-22.61,0.02,0.96,3.58,92.62,100.0,159.0,36.6,12.01,3.56,84.31,-12.17,92.0,8.0,24.24
MNDY,monday.com Ltd.,Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.0,Wide,22.0,18.1,21.3,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,43.6,0.105,26.0,-4.3,,91.51,113.56,24.1,$4.7B,16.96,3.63,5.79,0.28,178.95,13.0,24.5,11.66,89.05,5.62,9.17,5.27,2.2,,59.15,-71.13,0.23,1.16,17.64,86.54,,,,0.29,1.72,129.17,-29.16,113.56,25.0,24.1
BRZE,"Braze, Inc.",Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.8,Wide,8.6,8.2,28.4,68.6,🔥 High,8.0,19.6,6.9,2.7,,-1.5,2.38,53.9,0.109,22.6,26.2,,25.69,34.4,33.9,$2.9B,26.31,3.68,4.94,1.47,-23.96,-23.0,30.2,13.91,66.46,-13.04,-15.51,6.45,,,68.35,-31.8,0.14,0.77,12.91,85.35,100.0,,,-7.58,1.24,25.63,0.23,34.4,20.0,33.9
CVS,CVS Health Corporation,Healthcare,61.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.073,,,,89.5,102.85,14.92,$114.2B,10.69,0.28,1.47,0.26,11.74,4.0,6.1,6.85,13.39,4.12,0.72,4.56,65.4,,52.99,-9.07,1.01,0.59,1.54,89.97,100.0,297.0,116.67,2.67,0.87,78.63,13.82,102.85,26.0,14.92
M,Macy's Inc,Consumer Cyclical,61.2,HOLD,〰️ Narrow Moat · 💰 Income,52.8,Narrow,5.9,-3.3,3.0,48.4,📈 Emerging,-5.7,0.0,-8.0,10.5,,-3.3,1.15,0.8,,,,,21.67,19.4,-10.48,$5.7B,9.89,0.25,1.17,3.75,7.07,14.0,-1.1,2.5,40.33,7.47,2.84,7.58,48.2,,105.6,-11.22,1.15,1.49,14.15,98.93,100.0,353.0,31.45,3.36,1.49,19.46,11.36,19.4,10.0,-10.48
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,70.7,🚀 Rocket,19.0,4.8,6.4,11.2,,32.4,-0.36,115.8,0.075,,,15.2,2.06,2.65,28.64,$242M,,5.25,1.02,,-14.29,-11.0,53.2,128.43,95.39,14.71,-174.58,11.93,,,90.74,-7.62,0.05,1.07,2.87,53.08,100.0,,,-5.38,4.0,1.8,14.44,2.65,2.0,28.64
FFIV,"F5, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat,80.5,Wide,24.6,21.4,14.4,51.7,🔥 High,0.8,2.0,-3.2,3.9,,0.0,0.03,34.5,0.617,17.5,8.1,,409.13,395.0,-3.45,$23.1B,23.13,7.16,6.58,1.82,24.25,20.0,11.0,5.39,81.54,22.02,21.96,3.29,1.5,,82.84,-0.24,0.07,1.0,3.42,105.79,100.0,,,8.15,1.61,294.57,38.89,395.0,10.0,-3.45
MKSI,MKS Inc.,Technology,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat,63.9,Narrow,0.7,7.5,19.3,61.0,🔥 High,3.6,4.4,3.0,11.1,,0.3,1.0,27.2,0.422,7.6,31.2,,331.36,359.92,8.62,$22.4B,22.17,5.5,7.93,1.32,27.74,13.0,15.2,6.17,46.65,16.05,8.03,2.18,61.5,,285.08,-2.25,1.53,1.97,7.29,104.82,100.0,30.0,19.04,4.32,1.11,196.43,68.69,359.92,12.0,8.62
KVUE,Kenvue Inc.,Consumer Defensive,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.596,,,,17.32,19.5,12.59,$33.3B,14.01,2.17,3.13,1.46,11.81,16.0,4.5,-1.54,58.6,21.62,10.61,5.59,47.2,,23.54,-24.27,0.83,0.52,3.7,95.44,100.0,479.0,98.51,7.07,0.98,17.47,-0.86,19.5,12.0,12.59
PINS,"Pinterest, Inc.",Communication Services,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.2,Wide,19.5,16.0,12.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.149,33.8,,,20.87,27.72,32.82,$11.7B,9.29,2.67,2.92,0.33,33.24,9.0,17.8,32.17,79.86,-3.3,7.64,9.24,,,50.79,-47.73,0.42,0.92,18.99,116.99,100.0,,,4.06,4.23,25.53,-18.25,27.72,35.0,32.82
BAP,Credicorp Ltd.,Financial Services,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.2,Narrow,-6.0,8.5,23.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.031,,,,343.93,363.42,5.67,$27.3B,10.44,1.25,2.37,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,64.2,-9.54,,0.84,2.37,82.4,100.0,415.0,45.11,2.77,,300.2,14.57,363.42,13.0,5.67
OTIS,Otis Worldwide Corporation,Industrials,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,8.0,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.369,1.1,10.7,,70.33,94.57,34.47,$27.0B,14.91,1.84,-4.78,1.35,13.88,,6.4,5.59,30.55,15.4,10.11,6.23,39.9,,1.69,-30.65,,0.94,3.9,94.65,100.0,242.0,44.68,13.35,0.84,85.8,-18.03,94.57,14.0,34.47
QCOM,QUALCOMM Incorporated,Technology,60.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.2,Narrow,9.1,8.9,-7.8,49.6,📈 Emerging,-3.7,11.8,-10.4,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,240.84,177.1,-26.47,$253.8B,22.64,5.71,9.35,0.96,19.95,36.0,-3.5,18.21,54.8,22.06,22.31,3.78,162.1,,97.43,-7.34,0.56,1.49,5.36,84.58,100.0,153.0,38.28,12.69,2.37,163.24,47.54,177.1,31.0,-26.47
VRT,"Vertiv Holdings, LLC",Industrials,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,75.9,Wide,9.9,23.0,18.4,57.2,🔥 High,10.1,1.2,-2.6,5.7,,,,48.2,0.396,,,,334.49,376.8,12.65,$128.5B,37.85,11.85,32.47,1.62,54.24,45.0,30.1,,37.15,16.36,14.37,1.53,137.1,,211.5,-11.96,0.77,2.1,3.54,85.82,,7.0,5.03,11.15,1.49,213.22,56.88,376.8,25.0,12.65
DDS,"Dillard's, Inc.",Consumer Cyclical,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,63.6,Narrow,6.9,15.0,5.0,50.4,🔥 High,-5.7,2.8,-3.2,6.9,,-4.3,1.25,10.4,0.47,,,,592.64,537.0,-9.39,$9.3B,17.39,1.4,4.56,2.24,9.8,34.0,2.7,-3.62,40.51,14.29,9.95,5.51,53.0,,51.18,-20.13,0.27,1.21,30.66,71.99,100.0,20.0,2.73,10.52,2.37,606.54,-2.29,537.0,3.0,-9.39
MOV,Movado Group Inc.,Consumer Cyclical,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.6,Wide,16.5,13.8,6.6,52.8,🔥 High,3.2,4.0,-2.6,0.9,,3.1,1.05,13.8,0.124,,,,37.5,40.0,6.67,$834M,20.49,1.22,1.63,0.84,14.98,6.0,8.1,18.38,54.82,4.93,4.7,4.66,388.0,,154.93,-3.28,0.14,0.88,4.35,91.59,100.0,427.0,99.29,3.18,4.56,22.49,66.74,40.0,2.0,6.67
WCC,"WESCO International, Inc.",Industrials,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.5,Narrow,-7.6,10.0,14.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.071,,,,371.61,375.1,0.94,$18.1B,19.76,0.75,3.59,2.39,15.84,13.0,13.8,2.86,21.19,5.11,2.79,0.99,29.9,,120.07,-1.5,1.28,1.54,4.44,103.87,100.0,54.0,13.24,5.13,2.12,270.21,37.53,375.1,10.0,0.94
KLAC,KLA Corporation,Technology,60.4,HOLD,🏰 Wide Moat · 💰 Income,73.7,Wide,15.1,21.4,10.4,49.1,📈 Emerging,0.8,2.8,-5.6,0.3,,-0.5,0.89,33.6,1.782,11.2,-11.6,,2045.2,1855.14,-9.29,$267.2B,41.02,20.4,45.85,2.02,45.87,95.0,11.5,3.86,61.45,41.22,35.66,1.08,10.3,,164.37,-0.72,1.05,1.5,2.89,93.77,100.0,45.0,21.52,21.28,3.03,1359.47,50.44,1855.14,29.0,-9.29
TDY,Teledyne Technologies Incorpora,Technology,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,59.8,Narrow,-3.8,10.9,12.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.647,5.2,,,618.81,736.85,19.08,$28.7B,23.75,4.61,2.72,1.4,19.91,9.0,7.6,6.51,42.87,19.03,14.99,2.65,20.3,,28.11,-10.75,0.23,0.97,3.76,100.38,100.0,,,4.89,1.76,583.69,6.02,736.85,13.0,19.08
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.195,,470.8,,20.24,26.2,29.45,$1.4B,17.51,0.75,2.7,1.36,18.03,13.0,3.4,1.79,13.35,7.31,3.67,6.8,51.3,,59.87,-17.02,0.03,0.85,4.21,115.11,100.0,,,4.53,3.11,18.74,8.0,26.2,5.0,29.45
XOM,Exxon Mobil Corporation,Energy,60.3,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.785,,,,149.56,169.91,13.61,$619.9B,14.06,1.9,2.41,1.34,11.89,10.0,2.6,0.71,29.77,6.35,7.76,1.88,-45.8,,47.02,-15.22,0.18,0.18,1.1,68.84,100.0,275.0,68.01,4.22,1.04,132.35,13.0,169.91,22.0,13.61
SOFI,"SoFi Technologies, Inc.",Financial Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,81.7,Wide,22.4,17.0,23.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.127,,,1.5,17.74,21.0,18.38,$22.8B,22.74,5.82,2.1,1.16,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,34.09,-45.8,0.18,2.13,13.68,56.64,100.0,,,1.26,1.12,23.16,-23.4,21.0,20.0,18.38
DGII,Digi International Inc.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.0,Wide,12.7,14.5,22.2,63.5,🔥 High,8.8,10.8,2.4,5.1,,1.0,1.05,52.2,0.231,14.8,37.5,,69.82,68.5,-1.89,$2.6B,25.21,5.54,3.95,0.98,26.58,7.0,25.1,13.9,64.47,13.06,9.1,4.9,7.7,,127.5,-1.37,0.23,0.94,6.84,106.56,100.0,,,4.59,1.11,45.42,53.72,68.5,6.0,-1.89
UBER,"Uber Technologies, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.6,Wide,-3.0,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.197,6.5,,,71.62,104.45,45.84,$145.8B,16.39,2.72,5.89,5.71,21.82,35.0,14.5,13.56,39.63,14.57,15.91,4.48,-85.2,,4.62,-29.78,0.48,1.16,3.05,86.0,100.0,,,6.94,1.07,83.5,-14.23,104.45,50.0,45.84
CVX,Chevron Corporation,Energy,59.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.6,Narrow,14.0,3.7,5.2,45.6,📈 Emerging,-1.6,-6.0,-0.8,-0.3,,-2.0,-1.21,8.6,0.975,,,,187.55,216.09,15.22,$373.5B,14.91,2.01,2.02,0.81,10.99,7.0,2.3,3.18,42.42,7.31,5.93,3.15,-36.9,,37.2,-12.65,0.24,0.5,1.01,70.61,100.0,380.0,120.38,3.46,1.09,170.15,10.23,216.09,23.0,15.22
CDNS,"Cadence Design Systems, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.8,Wide,24.4,16.4,14.3,53.3,🔥 High,3.5,6.0,-0.8,-2.1,,-0.9,0.57,45.8,1.126,33.4,12.7,,416.39,383.94,-7.79,$114.8B,44.37,20.77,17.5,3.56,57.78,21.0,18.7,12.91,86.08,29.7,21.18,1.31,22.7,,58.47,-0.07,0.47,1.13,1.98,91.11,100.0,,,10.39,1.47,323.75,28.61,383.94,26.0,-7.79
SE,Sea Limited,Consumer Cyclical,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.8,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.043,5.0,46.7,,93.14,140.14,50.46,$57.0B,17.94,2.26,4.54,1.36,20.0,15.0,46.6,30.28,44.27,8.35,6.36,1.55,6.2,,20.88,-53.27,0.28,1.57,5.87,70.13,100.0,,,4.87,1.58,128.72,-27.64,140.14,28.0,50.46
PLXS,Plexus Corp.,Technology,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.8,Narrow,-10.0,17.0,18.3,52.7,🔥 High,4.3,4.0,-5.0,2.1,,0.3,1.04,19.2,0.093,,-1.8,,280.12,280.75,0.22,$7.5B,29.57,1.74,5.03,2.09,24.89,13.0,18.7,5.06,10.06,5.27,4.35,0.3,27.5,,142.84,-1.09,0.18,0.88,5.57,104.7,100.0,,,4.31,1.54,180.33,55.34,280.75,4.0,0.22
KHC,The Kraft Heinz Company,Consumer Defensive,59.5,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,48.0,📈 Emerging,0.8,-4.8,-5.0,5.1,,3.4,0.55,13.7,2.243,,-1.7,,23.33,23.81,2.06,$27.7B,11.09,1.11,0.66,0.99,7.78,-13.0,0.8,0.03,33.97,20.74,-23.05,11.61,12.1,,10.91,-20.08,0.5,0.05,9.85,63.61,100.0,686.0,73.06,3.47,1.2,24.36,-4.23,23.81,18.0,2.06
SMCI,"Super Micro Computer, Inc.",Technology,59.3,HOLD,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,57.6,Narrow,-16.5,19.5,12.0,70.3,🚀 Rocket,15.8,12.0,-0.0,12.9,,1.3,1.05,100.6,0.009,2.9,54.0,0.2,50.17,37.62,-25.01,$30.2B,15.48,0.9,3.98,0.91,24.08,18.0,122.7,120.3,8.39,6.11,3.7,-24.69,344.4,,157.55,-19.55,1.21,1.68,18.05,58.5,100.0,,,5.52,2.65,36.01,39.32,37.62,16.0,-25.01
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.2,Narrow,4.6,4.7,5.0,52.4,🔥 High,-0.8,-7.2,0.4,12.4,,0.6,-0.64,1.7,1.457,,-3.7,,29.1,46.33,59.21,$670M,12.6,0.5,2.9,1.44,9.96,23.0,0.5,2.09,33.64,5.37,3.6,2.38,2.5,,23.99,-37.27,1.41,1.31,5.99,38.93,100.0,206.0,25.96,5.92,1.05,30.22,-3.71,46.33,3.0,59.21
PINE,"Alpine Income Property Trust, I",Real Estate,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.0,14.0,20.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.376,,202.3,,19.43,21.09,8.54,$345M,40.48,5.33,1.02,,14.97,0.0,29.6,13.71,86.06,38.19,1.09,-26.29,,,48.32,-6.59,1.15,0.59,1.41,62.15,100.0,602.0,1400.0,1.94,36.09,17.16,13.23,21.09,11.0,8.54
MG,Mistras Group Inc,Industrials,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,2.9,6.4,7.2,59.2,🔥 High,-1.6,10.0,4.8,5.1,,-1.7,2.47,5.0,0.238,0.1,25.6,,18.04,21.0,16.41,$574M,14.49,0.78,2.46,1.04,9.61,10.0,4.6,-2.13,31.55,2.97,3.06,0.5,,,144.44,-7.77,1.07,0.92,4.19,62.43,100.0,,,6.33,1.8,13.31,35.54,21.0,2.0,16.41
