Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ALV,"Autoliv, Inc.",Consumer Cyclical,63.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.295,3.8,,,122.36,134.71,10.09,$9.0B,10.37,0.81,3.6,0.85,6.92,26.0,3.3,1.74,19.3,9.6,5.8,8.28,-40.1,,23.4,-7.42,0.88,1.38,6.21,79.51,100.0,284.0,40.8,8.29,1.03,118.87,2.94,134.71,17.0,10.09
AAPL,Apple Inc.,Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.2,Wide,6.9,15.4,13.7,53.4,🔥 High,5.2,4.0,-2.6,0.3,,2.3,1.16,39.5,0.584,8.3,1.3,,304.91,322.28,5.7,$4.4T,32.07,9.53,41.43,2.49,26.62,149.0,16.4,8.51,48.65,32.62,27.62,2.42,27.1,,36.25,-11.51,0.78,1.09,0.97,66.29,100.0,35.0,12.04,27.08,1.0,279.87,8.95,322.28,41.0,5.7
PFE,"Pfizer, Inc.",Healthcare,63.3,BUY,🏰 Wide Moat · 💰 Income,68.6,Wide,22.4,1.2,13.2,45.2,📈 Emerging,-1.6,4.4,-9.0,-3.3,,-0.9,0.84,22.2,1.231,16.7,-30.2,,26.62,28.64,7.59,$151.7B,9.21,2.38,1.78,2.62,8.03,5.0,2.6,-13.23,74.72,27.88,6.8,8.23,,,12.89,-7.41,0.74,0.28,2.83,70.27,100.0,636.0,226.32,5.78,1.27,25.89,2.82,28.64,26.0,7.59
SMCI,"Super Micro Computer, Inc.",Technology,63.3,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,60.1,Narrow,-16.5,19.5,17.0,71.5,🚀 Rocket,15.8,12.0,7.2,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,31.6,37.81,19.65,$20.4B,7.75,0.61,2.51,0.91,17.01,18.0,122.7,120.3,8.39,6.11,3.7,-36.44,344.4,,62.22,-46.24,1.21,1.97,18.45,66.61,100.0,,,5.52,2.65,31.97,-1.16,37.81,16.0,19.65
FOXA,Fox Corporation,Communication Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,55.6,🔥 High,8.0,2.0,-3.2,4.5,,,0.59,31.3,0.062,,-14.5,,62.14,71.56,15.16,$26.1B,10.76,1.52,2.24,28.2,7.63,14.0,28.1,6.85,36.63,25.21,9.84,2.13,-3.6,,28.55,-18.65,0.64,0.54,26.24,122.11,100.0,91.0,14.58,9.5,3.17,63.09,-1.51,71.56,17.0,15.16
VLTO,Veralto Corp,Industrials,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,52.0,🔥 High,2.3,2.8,-0.8,-0.3,,1.3,0.76,21.7,0.594,4.8,,,97.97,113.0,15.34,$23.9B,20.51,4.19,7.73,2.53,18.24,34.0,7.5,1.28,60.18,21.37,17.35,3.38,8.6,,22.42,-11.03,1.16,0.75,2.78,98.1,100.0,54.0,12.59,10.31,1.77,93.61,4.66,113.0,17.0,15.34
CNA,CNA Financial Corporation,Financial Services,63.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,46.9,📈 Emerging,-3.7,-0.8,-5.6,3.9,,,0.45,17.0,0.323,,-8.2,,50.87,49.0,-3.68,$13.8B,10.6,0.91,1.23,0.92,8.27,11.0,3.0,-3.39,31.09,11.44,8.16,15.45,7.4,,22.49,-8.69,0.27,0.29,13.34,100.18,100.0,374.0,41.41,1.53,0.37,47.17,7.84,49.0,1.0,-3.68
FTNT,"Fortinet, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.5,Wide,24.1,25.5,22.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.598,12.0,10.2,,161.89,160.86,-0.64,$118.8B,43.06,15.78,76.58,2.25,44.41,117.0,25.6,7.23,80.2,33.6,28.17,1.91,37.8,,120.11,-5.93,0.36,1.06,2.37,70.98,100.0,,,14.17,1.28,103.31,56.7,160.86,37.0,-0.64
ORCL,Oracle Corporation,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.4,Wide,14.0,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.404,15.3,-0.2,,145.48,247.17,69.9,$419.1B,13.34,6.22,11.16,0.85,18.37,53.0,20.6,15.17,65.82,36.2,25.37,-5.86,25.6,,27.06,-57.92,3.89,1.72,2.92,44.26,100.0,132.0,34.31,6.5,1.11,178.06,-18.3,247.17,41.0,69.9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,65.3,Wide,-14.0,17.7,26.5,59.0,🔥 High,5.6,10.1,1.3,0.9,,-0.7,1.49,22.1,0.057,,,,145.1,199.92,37.78,$17.0B,19.35,1.0,10.44,2.13,20.13,37.0,19.3,-5.41,8.45,5.34,3.73,2.83,22.5,,22.75,-31.01,1.21,0.95,5.36,112.64,100.0,170.0,47.9,9.96,1.58,172.6,-15.93,199.92,25.0,37.78
CIEN,Ciena Corporation,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.251,17.8,7.7,,387.53,565.71,45.98,$54.9B,40.21,9.85,18.97,0.67,70.3,15.0,39.5,17.03,43.05,15.2,7.87,1.28,2333.0,,359.1,-39.21,0.55,1.31,4.13,98.1,100.0,,,6.66,2.73,359.35,7.84,565.71,19.0,45.98
ELMD,"Electromed, Inc.",Healthcare,62.9,BUY,🔥 HG High · 🏰 Wide Moat,79.3,Wide,22.4,22.9,12.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.253,1.6,,,42.39,40.33,-4.86,$351M,69.49,4.89,7.14,0.35,23.03,22.0,18.4,8.65,78.44,20.28,14.08,2.37,58.8,,125.36,-10.57,0.0,0.51,2.28,60.21,100.0,,,14.86,4.91,30.44,39.26,40.33,3.0,-4.86
CNM,"Core & Main, Inc.",Industrials,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.7,Narrow,-0.4,3.6,18.0,50.7,🔥 High,-2.9,0.0,-0.8,5.1,,0.3,1.25,5.6,,,,,46.63,60.27,29.25,$9.0B,14.45,1.18,4.29,1.26,12.08,24.0,-0.1,-24.46,27.06,9.27,5.87,4.85,8.0,,11.36,-30.59,1.16,0.92,6.04,111.29,100.0,,,7.22,2.31,50.53,-7.72,60.27,15.0,29.25
WMG,Warner Music Group Corp.,Communication Services,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.7,Wide,6.0,10.4,22.6,55.1,🔥 High,0.8,0.4,6.9,2.1,,0.0,0.51,15.6,0.232,,34.1,,25.08,36.88,47.05,$13.1B,12.73,1.8,20.24,0.47,10.56,70.0,10.4,-7.28,45.77,16.74,9.2,2.91,,,7.46,-29.19,4.53,1.29,8.38,109.75,100.0,303.0,60.8,7.65,0.73,28.99,-13.49,36.88,17.0,47.05
LULU,lululemon athletica inc.,Consumer Cyclical,62.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.0,Wide,20.9,18.6,-3.8,44.9,📈 Emerging,-3.6,-4.4,-0.2,-2.1,,-2.7,-1.21,14.4,0.309,,16.8,,125.61,127.92,1.84,$14.3B,11.16,1.27,2.98,0.98,5.8,32.0,4.3,44.18,55.69,11.2,13.03,7.95,-38.0,,20.27,-44.42,0.44,0.86,9.1,81.52,100.0,,,16.05,2.23,157.48,-20.24,127.92,26.0,1.84
DGICA,"Donegal Group, Inc.",Financial Services,62.8,BUY,〰️ Narrow Moat · 💰 Income,50.6,Narrow,-8.1,-0.3,9.6,44.3,📈 Emerging,-3.7,-7.2,-2.6,2.1,,,-0.16,1.9,,,,,18.68,21.0,12.42,$693M,9.96,0.72,1.04,1.38,7.41,11.0,-2.4,-4.03,9.4,11.57,7.38,6.04,32.3,,15.95,-11.3,0.05,-0.03,5.15,87.81,100.0,412.0,38.54,2.28,0.51,18.42,1.41,21.0,2.0,12.42
ESTC,Elastic N.V.,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.8,Wide,12.5,22.2,18.3,58.4,🔥 High,2.8,13.6,2.4,-2.1,,-0.6,0.78,42.5,0.257,26.0,31.8,,76.35,74.0,-3.08,$7.9B,19.7,4.56,6.27,1.37,-249.55,33.0,16.0,8.33,76.15,-3.52,21.14,5.82,,,81.57,-20.53,0.46,0.97,6.25,87.25,100.0,,,-0.69,1.68,64.02,19.26,74.0,27.0,-3.08
FFIV,"F5, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat,80.9,Wide,24.3,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.612,17.5,11.7,,414.0,436.1,5.34,$23.4B,22.9,7.08,6.1,1.46,23.93,20.0,10.9,0.2,81.87,24.65,21.95,3.06,9.6,,85.02,-4.83,0.07,1.03,3.28,108.29,100.0,,,7.98,1.67,314.5,31.64,436.1,10.0,5.34
VEEV,Veeva Systems Inc.,Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,25.4,18.5,18.3,60.9,🔥 High,5.6,14.1,5.4,-3.3,,-0.6,1.28,54.2,0.577,24.0,79.5,,236.58,244.14,3.2,$38.4B,23.58,11.58,5.28,1.06,30.43,14.0,16.3,5.94,75.02,30.93,28.37,3.28,14.4,,59.8,-23.81,0.01,0.92,4.91,97.11,100.0,,,7.3,4.74,201.54,17.39,244.14,28.0,3.2
QLYS,"Qualys, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.3,Wide,27.3,22.2,10.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.794,17.5,-12.6,,188.31,171.74,-8.8,$6.5B,22.38,9.27,11.61,3.6,24.12,39.0,11.0,3.39,83.42,33.98,29.38,3.75,10.8,,152.73,-6.56,0.1,0.58,14.86,111.37,100.0,,,14.6,1.38,120.54,56.22,171.74,18.0,-8.8
SE,Sea Limited,Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,73.5,Wide,5.1,18.1,23.4,66.7,🔥 High,13.8,9.6,3.0,6.9,,-0.5,1.03,50.1,0.063,5.0,46.7,,131.51,141.97,7.95,,25.01,,6.26,1.65,29.36,15.0,46.6,30.28,44.27,8.35,6.36,,6.2,,70.68,-34.01,0.28,1.51,3.75,69.33,100.0,,,4.87,1.58,108.89,20.77,141.97,28.0,7.95
IOT,Samsara Inc.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.5,Wide,14.6,19.5,26.4,60.2,🔥 High,8.0,11.2,-5.0,6.3,,-1.3,1.17,44.5,0.431,21.3,-7.5,,40.32,44.31,9.9,,44.8,,15.59,,-17615.77,4.0,30.5,13.49,76.3,1.5,3.32,,,,72.46,-15.06,0.05,1.34,11.36,104.25,100.0,,,-0.32,1.62,33.59,20.04,44.31,21.0,9.9
NFLX,"Netflix, Inc.",Communication Services,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.1,Wide,16.8,19.4,17.4,52.0,🔥 High,3.2,3.6,-0.8,-2.1,,2.9,-0.53,65.9,0.492,7.5,1.2,,74.79,94.04,25.74,$311.4B,19.6,6.44,10.33,1.71,21.66,50.0,13.4,6.42,49.12,33.38,28.22,8.15,8.8,,14.92,-40.98,0.55,1.51,2.23,86.39,100.0,,,16.08,1.14,89.7,-16.62,94.04,45.0,25.74
FBIO,"Fortress Biotech, Inc.",Healthcare,62.6,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.1,Wide,-1.4,29.5,19.5,70.0,🚀 Rocket,3.7,17.4,2.8,16.0,,-5.5,3.32,44.7,-0.052,18.8,,,2.61,11.0,321.46,$87M,-1.48,1.31,0.53,,1.48,110.0,22.1,-2.03,53.36,-48.25,193.12,17.27,,,37.37,-42.38,0.27,1.21,22.55,25.44,100.0,,,-13.0,2.86,2.98,-12.42,11.0,2.0,321.46
GM,General Motors Company,Consumer Cyclical,62.4,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,44.4,📈 Emerging,-2.9,-6.0,-2.6,0.3,,1.5,-1.25,13.7,0.522,,,,89.35,100.04,11.96,$80.8B,6.08,0.44,1.26,0.35,11.18,3.0,1.9,-10.22,10.18,3.2,1.05,27.14,-31.1,,65.62,-2.72,2.02,1.33,2.29,91.07,100.0,82.0,29.46,2.25,1.14,78.37,14.01,100.04,27.0,11.96
MSI,"Motorola Solutions, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.6,Wide,5.8,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.53,8.3,12.4,,466.86,522.73,11.97,$77.3B,24.47,6.31,28.92,2.24,22.93,92.0,13.3,-9.8,52.11,27.35,17.44,2.56,8.6,,29.91,-5.41,3.58,0.87,2.72,90.66,100.0,105.0,37.19,11.25,1.1,416.33,12.14,522.73,11.0,11.97
ISSC,Innovative Solutions and Suppor,Industrials,62.4,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,48.8,📈 Emerging,-1.6,-4.8,-1.1,5.1,,-0.0,0.02,11.8,2.242,4.7,-10.5,,20.0,28.25,41.25,$358M,20.0,3.95,4.94,0.83,14.88,27.0,2.0,-9.68,50.74,25.68,18.83,2.47,-35.6,,146.0,-35.36,0.76,0.6,4.17,63.39,100.0,,,12.97,3.23,18.53,7.93,28.25,4.0,41.25
HUBS,"HubSpot, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ Below 200 DMA,76.2,Wide,19.3,13.4,19.3,52.5,🔥 High,3.5,9.6,-9.0,0.9,,-1.3,0.88,39.1,0.145,28.9,-24.9,,220.51,243.36,10.36,$11.3B,13.32,3.27,5.61,0.33,63.16,8.0,19.8,8.83,83.25,4.87,4.26,5.91,,,29.99,-58.04,0.14,1.17,12.03,98.36,100.0,,,2.36,1.38,278.32,-20.77,243.36,30.0,10.36
GGG,Graco Inc.,Industrials,62.3,BUY,🏰 Wide Moat · 💰 Income,76.0,Wide,22.6,19.3,9.6,49.9,📈 Emerging,-0.8,-2.0,-2.6,5.1,,1.4,0.1,27.0,1.747,3.7,4.7,,83.53,91.29,9.29,$13.5B,23.83,5.97,5.36,2.69,17.79,21.0,3.3,-0.59,52.64,29.73,23.53,3.97,13.6,,15.2,-12.71,0.02,0.92,5.43,93.16,100.0,142.0,35.85,12.71,2.99,82.44,1.32,91.29,7.0,9.29
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.257,,54.5,,20.96,26.8,27.86,$1.4B,17.0,0.77,2.75,1.36,9.52,25.0,2.7,-0.34,17.11,4.72,6.59,4.89,,,42.68,-18.6,0.03,0.82,4.59,116.3,100.0,,,9.84,3.02,20.44,2.54,26.8,5.0,27.86
FICO,Fair Isaac Corporation,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,77.0,Wide,28.0,7.0,18.4,68.3,🔥 High,10.4,18.6,3.7,3.9,,3.2,2.62,58.1,0.451,9.5,18.5,,1038.23,1476.32,42.2,$22.4B,19.57,9.37,-5.47,0.73,21.98,,25.7,34.11,85.1,53.79,34.05,3.45,30.5,,19.34,-48.04,,1.32,10.33,101.59,100.0,,,39.98,1.18,1356.08,-23.44,1476.32,19.0,42.2
BAP,Credicorp Ltd.,Financial Services,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.2,Narrow,-6.0,8.5,23.6,51.0,🔥 High,8.0,-7.2,-2.6,3.9,,,,,-0.026,,,,377.0,403.48,7.02,$30.0B,11.07,1.37,2.58,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,63.59,-8.77,,0.86,1.98,82.3,100.0,377.0,45.11,2.77,,328.93,14.61,403.48,14.0,7.02
ZETA,Zeta Global Holdings Corp.,Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.8,Wide,5.1,17.0,29.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.106,9.0,-4.3,,29.15,31.0,6.35,$7.3B,24.12,4.63,8.87,0.77,62.34,-0.0,43.5,17.54,59.48,3.82,-0.14,3.47,,,102.92,-0.1,0.24,1.39,11.73,87.06,100.0,,,2.6,2.38,19.1,52.62,31.0,14.0,6.35
ADP,"Automatic Data Processing, Inc.",Technology,62.1,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.6,Narrow,6.5,15.8,6.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.73,,1.5,,271.09,286.67,5.75,$107.7B,20.23,4.91,17.88,2.54,17.0,72.0,6.8,14.76,48.65,23.46,20.11,4.87,7.5,,44.07,-12.57,0.91,0.82,3.7,91.39,100.0,248.0,60.69,6.25,1.05,235.48,15.12,286.67,15.0,5.75
M,Macy's Inc,Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.4,Narrow,7.6,0.3,-5.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.215,,,,24.52,22.77,-7.14,$6.4B,10.53,0.28,1.33,3.25,7.29,14.0,2.1,58.35,40.31,1.76,2.94,11.61,65.8,,93.83,-7.78,1.06,1.45,13.74,98.61,100.0,308.0,30.52,3.37,1.48,21.28,15.23,22.77,11.0,-7.14
GHC,Graham Holdings Company,Industrials,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,50.2,🔥 High,1.5,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.146,,-29.0,,1173.83,990.0,-15.66,$5.0B,17.52,0.98,1.04,4.04,7.95,12.0,7.1,-3.35,29.95,19.74,10.69,5.38,664.9,,26.25,-7.01,0.3,0.72,8.09,87.2,100.0,64.0,5.95,4.39,1.86,1114.61,5.31,990.0,1.0,-15.66
SHOP,Shopify Inc.,Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,75.8,Wide,0.9,26.5,23.6,55.1,🔥 High,10.1,2.4,-5.0,2.7,,-0.4,-2.63,45.7,0.428,13.3,-19.4,,152.61,167.89,10.01,$198.0B,62.62,14.92,15.88,2.61,79.99,16.0,33.7,11.46,47.77,17.56,14.53,0.8,65.8,,62.35,-16.24,0.01,2.59,1.67,72.88,100.0,,,10.19,5.35,132.55,15.13,167.89,46.0,10.01
CTVA,"Corteva, Inc.",Basic Materials,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.2,Wide,12.9,5.1,18.0,57.0,🔥 High,-3.2,10.2,7.2,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,76.22,92.4,21.23,$50.9B,18.49,2.86,2.02,1.23,12.54,4.0,-1.2,-39.44,49.54,30.13,5.66,4.75,-11.6,,25.91,-16.21,0.19,0.57,3.02,91.04,100.0,94.0,43.64,4.55,1.52,75.75,0.62,92.4,20.0,21.23
AOS,A.O. Smith Corporation,Industrials,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.7,Wide,13.6,11.4,8.0,50.9,🔥 High,-3.7,0.0,-2.6,8.1,,-0.1,1.15,12.0,,,,,63.67,69.91,9.8,$8.7B,15.54,2.27,4.7,1.65,11.67,27.0,-0.7,0.33,38.59,18.93,13.15,5.6,-17.9,,17.56,-22.23,0.37,1.16,11.14,114.18,100.0,231.0,39.55,12.54,1.59,65.63,-2.99,69.91,11.0,9.8
CDNS,"Cadence Design Systems, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.2,Wide,23.9,22.5,21.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.646,33.4,-7.4,,327.53,403.67,23.25,$90.2B,34.34,15.45,13.15,3.01,42.36,23.0,24.2,10.11,85.87,28.58,23.61,1.78,129.3,,24.65,-21.4,0.39,1.14,2.23,90.59,100.0,,,10.61,1.74,327.91,-0.12,403.67,26.0,23.25
WCC,"WESCO International, Inc.",Industrials,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,57.9,🔥 High,4.4,4.0,-2.6,9.9,,0.7,1.05,13.7,0.073,,,,366.17,397.09,8.44,$17.8B,18.27,0.71,3.54,2.01,14.95,14.0,13.0,-1.92,21.4,6.08,2.84,0.99,19.8,,80.02,-4.98,1.29,1.54,3.96,103.17,95.0,55.0,13.19,5.18,2.09,300.9,21.69,397.09,11.0,8.44
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,74.3,Wide,20.0,11.3,16.8,50.2,🔥 High,-0.8,4.0,-3.6,0.9,,1.0,0.94,5.3,0.236,,-66.1,,15.99,30.5,90.74,$281M,13.0,0.57,1.68,2.0,5.16,11.0,1.9,-4.24,73.16,4.69,3.68,5.86,-33.7,,23.28,-43.18,0.13,0.89,3.94,89.11,100.0,,,7.12,2.6,22.43,-28.71,30.5,2.0,90.74
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,25.6,19.7,17.5,63.4,🔥 High,5.6,18.4,4.8,-2.1,,0.0,2.2,40.9,0.458,19.2,62.4,,184.98,173.12,-6.41,$110.8B,30.15,8.42,13.99,1.71,36.03,35.0,16.5,-34.6,82.9,21.01,20.45,2.9,27.1,,66.93,-1.14,0.32,1.14,3.12,88.62,100.0,,,6.14,1.41,133.91,38.14,173.12,39.0,-6.41
BR,"Broadridge Financial Solutions,",Technology,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,1.1,13.8,4.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.403,,-23.8,,170.73,211.38,23.81,$19.5B,14.75,2.6,7.01,1.88,12.48,41.0,7.5,22.91,31.78,24.61,15.04,6.14,6.4,,27.57,-35.66,1.24,0.89,3.95,99.56,100.0,251.0,40.63,9.29,1.24,181.31,-5.84,211.38,8.0,23.81
NTAP,"NetApp, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat,70.0,Wide,18.0,14.4,7.2,56.1,🔥 High,0.8,10.1,-3.2,4.5,,-0.4,1.36,31.2,0.439,14.3,9.7,,198.47,179.5,-9.56,$38.9B,19.98,5.62,28.79,2.24,20.19,107.0,12.5,9.88,70.74,27.26,18.43,3.33,18.8,,111.84,-1.88,2.02,1.43,7.77,103.77,100.0,105.0,32.76,9.82,1.44,123.52,60.68,179.5,16.0,-9.56
CRCT,"Cricut, Inc.",Technology,61.4,HOLD,〰️ Narrow Moat · 💰 Income,54.6,Narrow,8.0,10.3,-9.1,44.5,📈 Emerging,-3.2,-10.4,-10.4,13.0,,19.6,0.55,-23.4,,9.4,-10.6,,5.97,3.82,-36.01,$1.3B,26.38,1.82,3.39,0.44,8.72,26.0,-9.2,-6.43,58.03,30.34,12.71,-7.81,59.5,,59.84,-13.85,0.03,0.14,10.15,53.92,100.0,339.0,50.0,10.28,2.49,4.55,31.21,3.82,3.0,-36.01
CMCSA,Comcast Corporation,Communication Services,61.3,HOLD,〰️ Narrow Moat · 💰 Income,63.2,Narrow,25.4,-7.3,8.0,45.0,📈 Emerging,-2.9,-3.6,-3.2,-0.3,,1.8,0.52,9.0,,,-7.6,,25.65,30.08,17.27,$91.0B,7.08,0.73,1.01,142.98,5.11,11.0,-1.2,0.83,69.39,17.23,8.97,13.95,-68.3,,20.54,-21.94,1.0,0.65,2.31,94.89,100.0,524.0,42.31,4.31,0.8,26.89,-4.61,30.08,22.0,17.27
MO,"Altria Group, Inc.",Consumer Defensive,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.6,Wide,31.5,-7.8,7.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.333,,,,65.03,70.0,7.64,$108.6B,11.09,5.31,-40.69,1.49,8.3,,1.2,-9.39,87.17,61.46,39.0,8.32,-3.4,,18.88,-15.61,,0.49,3.04,63.28,100.0,647.0,89.26,29.55,0.52,65.66,-0.96,70.0,11.0,7.64
RMD,ResMed Inc.,Healthcare,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.6,Wide,16.0,19.3,9.4,54.7,🔥 High,2.3,2.8,-2.6,6.9,,1.4,1.07,25.2,0.656,6.4,2.4,,224.84,247.2,9.94,$32.6B,16.98,5.77,4.94,1.32,15.03,24.0,8.6,5.55,61.62,31.04,26.95,2.88,1.0,,24.72,-23.47,0.13,0.75,12.45,75.37,100.0,120.0,23.01,14.0,3.1,230.3,-2.37,247.2,15.0,9.94
