Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FFIV,"F5, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,25.0,21.4,10.4,50.7,🔥 High,-1.3,2.0,-3.2,3.9,,0.0,0.03,34.5,0.535,17.5,8.1,,357.4,337.4,-5.6,$20.2B,20.45,6.25,5.75,1.69,21.02,20.0,11.0,5.39,81.54,22.02,21.96,3.76,1.5,,59.72,-1.27,0.07,1.0,3.7,104.67,100.0,,,8.15,1.61,290.08,23.21,337.4,10.0,-5.6
CNA,CNA Financial Corporation,Financial Services,62.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,49.1,📈 Emerging,1.5,-1.6,-5.6,3.9,,,-0.92,21.4,0.081,,-7.4,,42.65,42.0,-1.52,$11.5B,8.89,0.75,1.06,0.92,7.15,11.0,10.0,3.33,30.57,7.52,7.91,15.21,-23.0,,0.4,-15.91,0.27,0.36,10.73,100.35,100.0,450.0,41.61,1.54,0.36,46.78,-8.83,42.0,1.0,-1.52
CVE,Cenovus Energy Inc,Energy,61.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,45.2,Narrow,3.5,0.1,-13.1,47.5,📈 Emerging,0.3,-7.2,-3.2,5.1,,9.8,-0.18,0.4,,,,,29.67,28.59,-3.64,$55.3B,11.65,1.13,2.34,0.14,6.25,15.0,-7.1,13.14,24.87,18.5,9.52,6.63,82.8,,130.36,-3.82,0.42,0.53,,55.82,100.0,218.0,31.87,5.67,1.57,19.79,49.92,28.59,2.0,-3.64
CRCT,"Cricut, Inc.",Technology,61.9,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,7.6,12.1,-6.6,48.6,📈 Emerging,-7.7,-2.4,-0.8,8.1,,-7.5,0.55,9.4,,9.4,11.1,,3.94,3.62,-8.12,$827M,20.74,1.17,2.31,,6.17,17.0,-1.9,4.8,54.62,14.35,10.36,9.62,-15.0,,5.49,-46.25,0.03,0.15,10.65,56.65,100.0,509.0,58.82,9.2,2.72,4.95,-20.4,3.62,3.0,-8.12
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.9,HOLD,💰 Income,42.4,Weak,-10.6,6.0,-10.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,3.5,1.24,-8.9,,,,,17.78,,,$241M,11.11,0.4,1.3,0.12,6.08,16.0,-8.6,-0.44,26.8,4.07,4.73,-0.77,96.1,,39.78,-18.59,0.49,0.22,1.92,42.27,100.0,273.0,23.08,6.23,2.98,16.67,6.66,,,
EXPE,"Expedia Group, Inc.",Consumer Cyclical,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,70.2,Wide,25.0,10.4,4.6,52.6,🔥 High,4.4,6.8,-5.1,-0.9,,0.5,0.8,37.6,0.118,8.7,-22.0,,217.55,286.33,31.62,$26.1B,9.46,1.72,45.32,0.78,10.12,71.0,14.7,47.66,90.27,7.09,9.81,13.32,,,39.41,-28.39,2.57,1.3,7.04,105.35,100.0,81.0,14.84,5.83,0.73,237.47,-8.39,286.33,33.0,31.62
THC,Tenet Healthcare Corporation,Healthcare,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,54.8,🔥 High,-0.8,10.2,-0.8,0.9,,1.1,29.71,17.1,0.519,,,,195.86,245.52,25.35,$16.9B,10.99,0.79,4.04,4.83,6.72,30.0,2.8,4.86,41.26,17.94,7.94,18.15,72.9,,33.6,-20.77,1.49,1.3,2.94,99.55,100.0,,,7.75,1.36,198.19,-1.18,245.52,21.0,25.35
M,Macy's Inc,Consumer Cyclical,61.8,HOLD,〰️ Narrow Moat · 💰 Income,55.4,Narrow,5.9,-3.3,8.0,49.9,📈 Emerging,-5.7,0.0,-2.6,8.1,,-3.3,1.15,0.8,,,,,18.43,19.4,5.26,$4.9B,8.41,0.21,1.0,3.19,6.47,14.0,-1.1,2.5,40.33,7.47,2.84,8.92,48.2,,74.86,-24.5,1.15,1.49,13.3,97.37,100.0,416.0,31.45,3.36,1.49,18.94,-2.69,19.4,10.0,5.26
KLAC,KLA Corporation,Technology,61.8,HOLD,🏰 Wide Moat · 💰 Income,75.9,Wide,15.4,21.4,14.4,48.4,📈 Emerging,-1.3,2.8,-5.0,0.3,,-0.5,0.89,33.6,1.612,11.2,-11.6,,1849.71,1851.69,0.11,$241.6B,37.21,18.45,44.38,1.92,41.51,95.0,11.5,3.86,61.45,41.22,35.66,1.2,10.3,,149.81,-4.62,1.05,1.5,2.72,92.59,100.0,50.0,21.52,21.28,3.03,1296.04,42.72,1851.69,29.0,0.11
DBD,Diebold Nixdorf Incorporated,Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,-5.0,3.9,10.6,59.4,🔥 High,-1.3,11.2,3.7,5.1,,-1.3,2.03,14.4,0.14,2.3,19.6,,72.03,98.33,36.51,$2.5B,10.6,0.65,2.45,,7.07,11.0,6.0,20.65,26.33,6.36,2.8,13.01,,,55.0,-19.11,1.07,1.15,12.19,101.66,100.0,,,5.76,1.28,67.98,5.96,98.33,3.0,36.51
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.106,,,,75.68,109.0,44.03,$885M,15.9,0.76,2.28,1.52,8.12,18.0,8.0,16.98,18.54,8.1,5.76,4.78,-16.4,,28.12,-11.12,0.27,0.37,3.83,94.69,100.0,119.0,15.76,9.39,2.3,71.61,5.68,109.0,1.0,44.03
SOFI,"SoFi Technologies, Inc.",Financial Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,83.7,Wide,22.4,17.0,27.4,62.5,🔥 High,13.8,-3.2,1.3,13.0,,,,,0.108,,,1.5,15.31,21.1,37.82,$19.6B,19.57,5.02,1.81,0.99,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,20.17,-53.22,0.18,2.13,12.72,54.18,100.0,,,1.26,1.12,23.55,-34.99,21.1,20.0,37.82
ADI,"Analog Devices, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,75.9,Wide,16.0,17.0,18.2,63.0,🔥 High,10.4,21.0,-3.2,-2.1,,3.4,3.49,65.6,0.604,16.0,,,432.39,397.94,-7.97,$211.1B,32.69,17.96,6.25,1.04,39.52,8.0,30.4,16.52,62.84,33.07,23.02,1.96,112.3,,109.9,-0.76,0.26,1.19,2.49,93.29,100.0,94.0,72.39,4.54,1.76,288.32,49.97,397.94,31.0,-7.97
GGG,Graco Inc.,Industrials,61.6,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.437,3.7,-11.4,,76.62,92.0,20.07,$12.7B,22.69,5.66,4.64,2.62,16.73,20.0,2.2,3.73,52.31,25.51,22.96,4.07,-4.5,,0.76,-19.93,0.02,0.96,3.15,91.27,100.0,154.0,36.6,12.01,3.56,84.87,-9.72,92.0,8.0,20.07
QCOM,QUALCOMM Incorporated,Technology,61.6,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.3,Narrow,9.4,8.9,-7.8,47.9,📈 Emerging,-7.2,11.8,-10.4,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,213.17,174.84,-17.98,$224.7B,20.04,5.05,8.28,0.9,17.7,36.0,-3.5,18.21,54.8,22.06,22.31,4.27,162.1,,74.74,-14.01,0.56,1.49,5.26,83.58,100.0,173.0,38.28,12.69,2.37,158.56,34.44,174.84,31.0,-17.98
JD,"JD.com, Inc.",Consumer Cyclical,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.1,Narrow,-9.0,7.3,5.8,52.6,🔥 High,-1.6,11.8,-7.2,2.3,,-0.4,4.81,5.4,0.01,1.7,-23.6,,33.77,39.93,18.24,$45.6B,7.88,0.03,1.45,1.02,8.86,6.0,4.9,-0.67,9.32,1.21,1.05,15.36,-53.2,,37.79,-8.38,0.38,0.4,2.31,19.23,100.0,296.0,78.51,-0.28,1.18,30.48,10.79,39.93,36.0,18.24
IBM,International Business Machines,Technology,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,58.4,Narrow,9.1,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.397,12.3,8.6,,214.64,278.18,29.6,$201.7B,15.95,2.93,6.12,2.05,15.64,36.0,9.5,15.96,58.36,13.81,15.61,6.48,15.3,,1.08,-33.94,2.11,0.58,2.66,65.43,100.0,315.0,59.47,5.37,0.8,270.8,-20.74,278.18,20.0,29.6
WCC,"WESCO International, Inc.",Industrials,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.5,Narrow,-7.6,10.0,14.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.07,,,,360.5,374.09,3.77,$17.6B,19.18,0.72,3.49,2.4,15.48,13.0,13.8,2.86,21.19,5.11,2.79,1.02,29.9,,122.94,-3.01,1.28,1.54,2.94,102.8,100.0,55.0,13.24,5.13,2.12,260.38,38.45,374.09,11.0,3.77
DGII,Digi International Inc.,Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.7,Wide,13.0,14.5,25.4,64.7,🔥 High,8.0,10.8,5.4,5.1,,-0.5,0.95,52.2,0.217,14.8,62.9,,65.33,68.5,4.85,$2.5B,23.58,5.18,3.7,0.98,24.94,7.0,25.1,9.41,64.47,13.06,9.1,5.23,7.7,,112.87,-6.42,0.23,0.94,7.03,105.28,100.0,,,4.59,1.11,43.28,50.95,68.5,6.0,4.85
KVUE,Kenvue Inc.,Consumer Defensive,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.592,,,,17.19,19.5,13.44,$33.0B,13.89,2.16,3.06,1.47,11.74,16.0,4.5,-1.54,58.6,21.62,10.61,5.63,47.2,,22.61,-29.42,0.83,0.52,3.44,95.27,100.0,483.0,98.51,7.07,0.98,17.75,-3.15,19.5,12.0,13.44
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.4,Narrow,-5.6,12.8,11.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.153,,27.0,,46.92,61.69,31.48,$16.5B,14.39,1.36,3.09,1.24,9.82,16.0,9.7,7.55,20.42,13.67,7.83,4.79,5.8,,12.54,-19.64,0.38,0.12,1.42,76.62,100.0,247.0,38.25,7.84,1.01,47.77,-1.78,61.69,22.0,31.48
FIGS,"FIGS, Inc.",Consumer Cyclical,61.2,HOLD,🔥 HG High · 🏰 Wide Moat,84.0,Wide,18.0,22.1,27.2,62.7,🔥 High,8.1,5.6,3.7,8.1,,-5.0,1.14,32.3,0.098,,23.7,,12.21,17.62,44.31,$2.0B,38.01,3.06,4.73,,34.21,10.0,28.0,21.42,66.61,2.8,6.1,1.42,,,187.29,-30.15,0.14,1.12,15.14,95.79,100.0,,,4.93,5.39,10.63,14.86,17.62,8.0,44.31
MOV,Movado Group Inc.,Consumer Cyclical,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.4,Wide,16.1,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.119,,,,27.06,30.75,13.64,$601M,14.79,0.9,1.17,0.84,11.33,5.0,5.6,41.26,54.16,7.35,3.96,3.8,56.0,,83.96,-7.46,0.15,0.88,4.02,88.87,100.0,517.0,119.66,2.68,4.58,21.5,25.86,30.75,2.0,13.64
TXN,Texas Instruments Incorporated,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,10.8,21.2,17.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.839,11.8,,,306.34,280.62,-8.4,$278.8B,32.5,15.12,16.62,1.64,33.21,32.0,18.6,-0.56,57.32,37.82,29.11,0.38,31.0,,100.58,-0.96,0.84,1.3,1.91,91.75,100.0,185.0,95.04,12.16,4.46,196.58,55.83,280.62,32.0,-8.4
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.7,Narrow,1.6,4.8,3.0,47.7,📈 Emerging,-3.7,-2.4,-0.8,2.3,,-0.6,0.61,5.6,0.924,5.7,-0.0,,145.81,188.98,29.61,$349.8B,14.74,0.34,2.21,0.82,42.35,9.0,2.9,4.8,39.81,-0.35,10.12,7.91,103.4,,40.59,-24.32,0.25,,1.94,11.49,,72.0,19.45,2.01,1.28,148.95,-2.11,188.98,40.0,29.61
PINS,"Pinterest, Inc.",Communication Services,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.3,Wide,19.5,16.0,14.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.138,33.8,,,19.35,27.75,43.41,$10.8B,8.65,2.48,3.89,0.35,30.8,9.0,17.8,32.17,79.86,-3.3,7.64,9.97,,,39.81,-51.54,0.42,0.92,17.95,115.48,100.0,,,4.06,4.23,26.67,-27.45,27.75,35.0,43.41
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.0,Narrow,20.0,-10.2,18.0,55.5,🔥 High,-2.9,4.5,2.4,6.9,,1.2,1.48,14.7,,,,8.0,179.19,230.39,28.57,$1.9B,16.16,0.96,2.17,0.77,7.42,-8.0,-4.4,-34.4,48.7,4.97,-3.15,19.86,,,1.37,-32.24,0.05,0.88,17.92,92.74,100.0,,,7.24,0.93,218.27,-17.9,230.39,13.0,28.57
SE,Sea Limited,Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.5,Wide,4.9,18.1,27.4,60.8,🔥 High,13.8,9.6,-5.1,3.3,,-1.2,0.95,50.1,0.043,5.0,-27.4,,93.52,139.87,49.56,$57.3B,17.96,2.27,4.56,0.67,20.09,15.0,46.6,23.65,44.27,8.35,6.36,1.55,6.2,,21.38,-53.08,0.28,1.57,5.79,69.57,100.0,,,4.87,1.58,133.14,-29.76,139.87,28.0,49.56
BILL,"BILL Holdings, Inc.",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,75.6,Wide,20.3,10.9,19.4,54.0,🔥 High,1.6,1.2,1.3,3.9,,1.0,-1.97,24.0,0.171,23.3,9.8,,39.96,54.86,37.29,$4.0B,12.46,2.49,1.05,0.46,110.38,0.0,13.5,8.17,83.68,1.14,0.01,4.21,,,16.03,-30.15,0.5,1.22,17.29,108.62,100.0,,,-0.3,1.66,46.3,-13.69,54.86,21.0,37.29
GILT,Gilat Satellite Networks Ltd.,Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,68.6,Wide,-8.0,19.5,25.4,69.8,🔥 High,13.0,13.2,7.2,6.3,,-4.7,1.03,90.9,0.03,10.3,168.0,0.0,15.65,19.0,21.41,$1.2B,20.59,2.62,2.31,4.99,23.61,5.0,75.3,27.87,29.52,6.12,4.59,5.96,-25.3,,188.21,-25.23,0.02,1.05,1.71,63.6,100.0,,,2.0,1.81,14.13,10.76,19.0,2.0,21.41
OTIS,Otis Worldwide Corporation,Industrials,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,6.5,-4.2,14.2,57.0,🔥 High,2.3,6.1,1.6,3.9,,0.1,1.35,17.9,0.381,1.1,10.7,,73.24,94.36,28.84,$28.1B,15.53,1.92,-4.97,1.41,14.33,,6.4,5.59,30.55,15.4,10.11,5.99,39.9,,1.01,-27.79,,0.94,4.59,95.21,100.0,232.0,44.68,13.35,0.84,86.81,-15.63,94.36,14.0,28.84
CBOE,"Cboe Global Markets, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,23.0,12.8,7.2,62.0,🔥 High,4.8,10.6,4.8,3.9,,6.3,176.08,27.4,1.214,,147.1,,366.7,330.57,-9.85,$38.4B,25.53,8.01,7.14,3.56,21.2,25.0,6.5,2.6,54.11,39.72,25.77,2.61,53.9,,71.45,-0.33,0.29,0.37,2.98,90.8,100.0,76.0,23.83,10.59,1.39,265.86,37.93,330.57,14.0,-9.85
AMAT,"Applied Materials, Inc.",Technology,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.0,Narrow,5.0,12.9,5.8,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,436.61,444.24,1.75,$346.5B,30.2,12.28,15.96,2.05,38.83,39.0,-2.1,-4.23,48.72,29.89,27.78,1.25,71.0,,184.49,-2.64,0.33,1.65,2.01,84.83,100.0,49.0,18.26,14.85,2.71,278.71,56.65,444.24,34.0,1.75
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,4.7,4.7,6.6,56.8,🔥 High,-1.6,0.0,2.8,12.4,,-0.4,0.88,1.7,1.422,,9.0,,28.09,46.33,64.93,$647M,12.16,0.48,3.04,1.44,9.72,23.0,0.5,0.11,33.64,5.37,3.6,2.47,2.5,,19.68,-46.67,1.41,1.31,5.73,39.61,100.0,214.0,25.96,5.92,1.05,30.82,-8.86,46.33,3.0,64.93
AMKR,"Amkor Technology, Inc.",Technology,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,58.9,Narrow,-12.5,18.1,12.0,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.094,2.5,45.5,,74.61,75.5,1.19,$18.5B,30.45,2.62,4.08,0.76,15.31,10.0,27.5,24.92,14.43,5.95,6.17,-0.25,294.5,,319.39,-5.83,0.35,2.31,12.05,48.16,100.0,45.0,19.1,4.4,2.01,41.57,79.48,75.5,8.0,1.19
XOM,Exxon Mobil Corporation,Energy,60.3,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.795,,,,151.57,166.0,9.52,$628.2B,14.53,1.93,2.44,1.38,12.04,10.0,2.6,0.71,29.77,6.35,7.76,1.85,-45.8,,49.79,-14.08,0.18,0.18,1.24,68.56,100.0,272.0,68.01,4.22,1.04,129.44,17.1,166.0,22.0,9.52
CVS,CVS Health Corporation,Healthcare,60.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.2,Narrow,-8.0,-1.2,9.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.078,,,,98.11,100.62,2.56,$125.2B,11.78,0.31,1.61,0.28,12.45,4.0,6.1,6.85,13.39,4.12,0.72,4.16,65.4,,68.14,-0.11,1.01,0.59,1.41,91.33,100.0,271.0,116.67,2.67,0.87,76.72,27.88,100.62,26.0,2.56
TEAM,Atlassian Corporation,Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.2,Wide,18.2,-2.8,30.4,59.4,🔥 High,10.9,13.6,-3.6,-2.1,,1.8,1.2,54.9,0.105,51.2,-25.9,,80.62,143.51,78.01,$20.5B,12.95,3.31,13.45,0.65,-397.26,-19.0,31.7,14.59,84.81,-1.97,-3.5,7.02,,,43.94,-63.92,1.41,0.9,9.59,101.72,100.0,,,-1.91,0.7,130.07,-38.02,143.51,31.0,78.01
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.208,,470.8,,21.5,26.2,21.86,$1.5B,18.6,0.8,2.87,1.36,19.3,13.0,3.4,1.79,13.35,7.31,3.67,6.4,51.3,,69.83,-11.85,0.03,0.85,4.24,110.36,100.0,,,4.53,3.11,18.31,17.42,26.2,5.0,21.86
DT,"Dynatrace, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,79.6,Wide,21.9,13.4,23.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,44.3,0.236,22.6,11.9,,34.73,47.75,37.49,$10.2B,18.14,5.07,3.78,1.86,32.43,6.0,19.4,10.94,81.73,10.51,8.06,4.91,-55.7,,9.78,-39.65,0.06,0.7,4.93,102.43,100.0,,,3.86,1.35,43.13,-19.48,47.75,34.0,37.49
ESTC,Elastic N.V.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,61.0,🔥 High,4.3,16.9,2.8,-2.1,,0.8,1.44,40.8,0.147,24.7,0.8,,48.57,78.59,61.81,$5.0B,17.08,3.0,6.39,1.37,-265.19,-10.0,17.7,9.02,76.07,0.23,-5.04,7.7,,,15.51,-49.44,0.75,0.89,5.89,93.52,100.0,,,-0.72,1.82,70.85,-31.45,78.59,26.0,61.81
CVX,Chevron Corporation,Energy,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.2,Narrow,14.0,3.7,2.4,51.6,🔥 High,0.8,1.2,-0.8,2.1,,2.5,0.89,8.6,0.968,,,,186.0,214.7,15.43,$370.4B,15.54,1.99,2.0,0.82,10.91,7.0,2.3,4.49,42.42,7.31,5.93,3.18,-36.9,,39.04,-13.37,0.24,0.5,0.94,68.92,100.0,383.0,120.38,3.46,1.09,167.88,10.79,214.7,23.0,15.43
POWW,Outdoor Holding Company,Industrials,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,75.8,Wide,27.4,12.2,11.4,68.2,🔥 High,19.0,4.8,1.3,11.2,,32.4,-0.36,115.8,0.068,,,,1.92,2.65,38.02,$225M,,4.89,0.95,,-13.01,-11.0,53.2,128.43,95.39,14.71,-174.58,12.8,,,77.78,-13.9,0.05,1.07,3.03,50.91,100.0,,,-5.38,4.0,1.75,9.71,2.65,2.0,38.02
CDNS,"Cadence Design Systems, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.6,Wide,24.8,16.4,19.3,54.2,🔥 High,3.5,7.2,-0.2,-2.1,,-0.9,0.57,45.8,0.961,33.4,12.7,,354.55,379.55,7.05,$97.8B,37.8,17.69,14.7,3.4,49.31,21.0,18.7,12.91,86.08,29.7,21.18,1.53,22.7,,34.94,-5.82,0.47,1.13,2.3,90.33,100.0,,,10.39,1.47,323.0,9.77,379.55,26.0,7.05
RGCO,RGC Resources Inc.,Utilities,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,62.2,Narrow,2.6,7.1,14.5,65.4,🔥 High,10.1,10.1,2.4,8.2,,2.6,1.58,26.8,0.145,,43.5,,23.24,22.7,-2.32,$242M,16.84,2.25,2.07,1.29,12.4,12.0,24.7,-60.73,31.28,25.2,13.01,0.92,13.9,,18.09,-5.14,1.19,0.51,0.93,41.9,100.0,366.0,62.69,3.61,0.69,21.9,6.12,22.7,1.0,-2.32
MLAB,"Mesa Laboratories, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.6,Wide,13.7,7.3,11.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.781,8.1,-3.4,,100.79,104.5,3.68,$557M,18.7,2.25,2.98,,16.48,2.0,3.6,-2.25,62.4,12.25,1.51,6.61,,,81.77,-18.24,0.91,0.94,5.24,94.5,100.0,64.0,98.46,2.47,1.94,80.65,24.97,104.5,2.0,3.68
GAU,Galiano Gold Inc.,Basic Materials,60.0,HOLD,🔥 HG High · 💎 Deep Value,41.3,Weak,-8.3,-10.2,1.2,56.5,🔥 High,-3.2,9.0,2.8,4.5,,19.5,2.63,14.5,,,,,2.61,4.25,62.84,$681M,2.68,2.07,3.1,0.45,7.25,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.24,1678.6,,119.33,-27.9,0.17,1.55,1.18,75.53,100.0,,,3.83,0.92,2.49,4.82,4.25,1.0,62.84
TTD,"The Trade Desk, Inc.",Communication Services,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,74.8,Wide,22.0,21.4,5.8,51.0,🔥 High,-1.2,1.2,-0.8,2.7,,-4.9,-0.9,31.0,0.247,18.1,,,20.49,26.29,28.31,$9.6B,9.39,3.24,3.93,1.01,12.19,17.0,11.8,22.01,77.83,9.68,14.57,5.91,-21.1,,3.8,-77.59,0.17,1.1,20.3,83.57,100.0,,,6.57,1.68,39.17,-47.69,26.29,31.0,28.31
BRZE,"Braze, Inc.",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,71.1,Wide,9.2,8.2,24.4,66.8,🔥 High,6.0,19.6,5.2,2.7,,-2.7,2.09,52.1,0.091,22.6,16.2,,19.43,34.95,79.88,$2.2B,19.76,2.99,3.51,1.0,-15.12,-24.0,27.9,17.76,67.15,-13.71,-17.79,8.1,,,27.33,-48.42,0.13,0.77,13.26,78.91,100.0,,,-8.36,1.35,25.81,-24.72,34.95,20.0,79.88
