Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NOW,"ServiceNow, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.1,Wide,20.2,14.1,23.3,58.1,🔥 High,5.6,11.2,2.8,-3.3,,-1.5,1.17,58.0,0.365,22.3,9.1,,99.72,168.65,69.12,$104.3B,19.88,7.86,8.06,0.93,36.68,15.0,20.7,10.33,77.53,16.51,13.16,4.75,4.4,,22.75,-52.85,0.19,1.0,2.89,90.74,100.0,,,5.39,1.0,154.74,-35.56,168.65,41.0,69.12
KLAC,KLA Corporation,Technology,60.8,HOLD,🏰 Wide Moat · 💰 Income,70.5,Wide,15.5,17.8,7.2,44.1,📈 Emerging,-0.5,-2.0,-9.6,0.3,,0.2,0.63,32.5,2.589,11.2,-21.8,,1805.32,1700.31,-5.82,$237.2B,37.49,18.61,43.32,1.99,41.37,101.0,7.2,4.79,61.57,41.31,35.76,1.36,39.0,,188.46,-0.08,1.12,1.44,2.7,94.48,100.0,42.0,21.54,21.09,2.83,1220.53,47.91,1700.31,29.0,-5.82
FOR,Forestar Group Inc,Real Estate,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat,46.8,Narrow,-5.0,3.7,-5.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-1.7,1.12,5.2,,,-9.1,0.1,26.46,33.0,24.72,$1.3B,8.09,0.8,0.75,4.9,5.38,10.0,-3.0,91.03,21.57,4.68,9.9,10.21,21.4,,43.34,-13.92,0.17,1.45,2.85,36.23,100.0,,,4.25,1.17,25.99,1.81,33.0,4.0,24.72
ONON,On Holding AG,Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,19.6,20.5,53.3,🔥 High,6.4,-1.6,2.8,-0.9,,1.6,-0.99,31.4,0.173,,,,37.25,57.03,53.1,$12.3B,18.15,4.09,5.92,0.83,28.09,13.0,22.6,9.33,62.83,11.04,6.76,2.14,-22.9,,18.59,-39.22,0.32,2.23,5.95,74.45,100.0,,,9.03,2.71,44.05,-15.44,57.03,26.0,53.1
GAU,Galiano Gold Inc.,Basic Materials,60.7,HOLD,🔥 HG High · 💎 Deep Value,41.8,Weak,-7.2,-10.2,1.2,56.5,🔥 High,-3.2,9.0,2.8,4.5,,19.5,2.63,14.5,,,,,2.63,4.25,61.6,$686M,2.59,2.09,3.12,0.45,7.31,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.17,1678.6,,121.01,-27.35,0.17,1.62,1.23,76.54,100.0,,,3.83,0.92,2.41,9.13,4.25,1.0,61.6
MOV,Movado Group Inc.,Consumer Cyclical,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.3,Wide,15.9,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.129,,,,28.88,30.75,6.48,$639M,15.78,0.95,1.25,0.84,12.35,5.0,5.6,41.26,54.16,7.35,3.96,3.57,56.0,,119.29,0.0,0.15,0.88,3.32,86.6,100.0,485.0,119.66,2.68,4.58,20.56,40.47,30.75,2.0,6.48
DCI,"Donaldson Company, Inc.",Industrials,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.959,2.4,-5.6,,89.06,96.4,8.24,$10.3B,20.37,2.75,6.55,1.71,16.21,24.0,3.0,-0.5,34.6,13.57,10.09,2.45,-3.5,,43.58,-21.07,0.43,1.06,2.35,89.45,100.0,135.0,36.56,11.8,2.29,86.37,3.11,96.4,5.0,8.24
FFIV,"F5, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat,76.5,Wide,25.0,17.8,9.6,55.1,🔥 High,-0.5,10.1,-3.2,3.9,,0.1,1.3,29.0,0.733,17.5,7.0,,314.0,311.3,-0.86,$17.8B,18.7,5.67,5.05,2.06,19.03,21.0,7.3,10.8,81.39,26.04,22.45,3.82,8.2,,40.33,-9.25,0.08,0.93,4.54,110.41,100.0,,,8.09,1.55,287.53,9.21,311.3,10.0,-0.86
AMTM,"Amentum Holdings, Inc.",Industrials,60.4,HOLD,🔥 HG High · 💎 Deep Value,41.4,Weak,-6.5,-6.0,-4.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,27.63,36.55,32.28,$6.7B,10.03,0.47,1.48,0.04,10.48,2.0,-5.2,12.43,10.64,3.61,0.69,9.46,266.7,,47.83,-27.5,0.84,,7.42,103.96,100.0,,,2.75,1.42,27.06,2.11,36.55,11.0,32.28
CNI,Canadian National Railway Compa,Industrials,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.5,Wide,25.0,0.7,9.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.149,,,,111.2,115.79,4.13,$68.1B,17.38,3.93,4.33,2.52,9.85,22.0,2.4,-5.41,56.67,42.41,27.28,3.5,8.9,,22.55,-1.67,1.0,0.96,,74.75,100.0,236.0,46.9,7.7,0.67,99.09,12.22,115.79,13.0,4.13
POWW,Outdoor Holding Company,Industrials,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,69.9,🔥 High,19.0,4.8,2.4,13.6,,32.4,-0.36,115.8,0.079,,,6.5,2.15,2.65,23.26,$252M,,5.48,1.06,,-15.12,-11.0,53.2,128.43,95.39,14.71,-32.0,11.43,,,99.07,-3.59,0.05,1.22,3.22,52.03,100.0,,,-5.38,4.0,1.68,27.98,2.65,2.0,23.26
DGII,Digi International Inc.,Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.2,Wide,12.8,10.9,14.3,62.1,🔥 High,3.5,10.8,4.8,5.1,,-0.5,0.95,43.9,0.274,14.8,62.9,,55.49,50.5,-8.99,$2.1B,21.13,4.65,3.21,0.98,22.62,7.0,17.9,9.41,63.94,13.33,9.45,5.58,16.1,,113.59,-0.96,0.23,0.85,7.07,101.77,100.0,,,4.46,1.24,41.19,34.72,50.5,6.0,-8.99
TDY,Teledyne Technologies Incorpora,Technology,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.8,🔥 High,-0.5,5.7,-2.6,5.1,,0.1,1.7,18.5,0.721,5.2,,,645.73,705.23,9.21,$29.9B,25.1,4.89,2.84,1.4,21.5,9.0,7.3,6.18,42.76,20.6,14.63,2.29,38.8,,47.14,-6.87,0.25,1.01,2.88,98.02,100.0,,,4.92,1.64,570.67,13.15,705.23,13.0,9.21
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.099,,,,19.32,24.0,24.22,$1.4B,17.59,0.74,2.64,1.36,21.13,12.0,6.6,3.73,13.03,5.54,3.21,5.5,162.1,,107.52,-15.93,0.03,0.81,4.02,108.67,100.0,,,3.8,3.38,17.62,9.65,24.0,5.0,24.22
SNEX,StoneX Group Inc.,Financial Services,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,60.7,Narrow,-14.0,12.5,22.6,60.7,🔥 High,14.6,0.0,4.6,2.1,,0.3,1.03,,-0.001,,,17.1,105.31,107.0,1.6,$8.3B,17.01,0.06,3.28,0.27,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,100.59,-2.42,8.06,0.42,5.73,84.62,100.0,,,0.93,1.06,69.19,52.2,107.0,1.0,1.6
TEAM,Atlassian Corporation,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.138,51.2,-20.9,,71.48,151.31,111.68,$18.9B,12.9,3.27,11.93,0.6,-804.83,-13.0,23.3,5.59,84.06,-3.01,-3.28,8.08,,,27.62,-70.46,0.76,0.99,7.0,95.31,100.0,,,-1.39,0.89,140.32,-49.06,151.31,31.0,111.68
RBBN,Ribbon Communications Inc.,Technology,60.2,HOLD,〰️ Narrow Moat · 💎 Deep Value,46.0,Narrow,4.3,-4.9,-7.3,44.8,📈 Emerging,-4.8,-7.6,-3.2,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.87,3.65,27.18,$504M,12.34,0.6,1.12,0.57,9.96,9.0,-9.6,18.81,52.22,8.25,4.69,8.37,1299.5,,59.44,-33.1,0.9,1.07,3.41,75.29,100.0,,,1.09,1.44,3.14,-8.6,3.65,6.0,27.18
CPB,The Campbell's Company,Consumer Defensive,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,51.0,Narrow,6.8,-3.3,-1.6,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-2.0,0.8,4.1,,1.0,,,21.26,24.47,15.1,$6.3B,9.57,0.63,1.58,0.62,7.55,14.0,-4.5,8.16,29.61,11.66,5.48,13.61,-16.2,,7.59,-44.45,1.85,0.03,23.25,62.31,100.0,734.0,84.78,5.35,1.01,28.84,-26.28,24.47,17.0,15.1
ESTC,Elastic N.V.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.149,24.7,0.8,,48.96,81.71,66.89,$5.2B,17.3,3.08,6.45,1.37,-267.64,-10.0,17.7,9.02,76.07,0.23,-5.04,7.5,,,16.43,-49.04,0.75,1.03,5.16,91.98,100.0,,,-0.72,1.82,74.06,-33.89,81.71,24.0,66.89
GAP,"Gap, Inc. (The)",Consumer Cyclical,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,55.9,Narrow,6.0,7.2,-1.6,53.7,🔥 High,-5.7,2.8,-2.6,12.9,,-3.0,0.82,6.7,0.396,,,,27.27,30.65,12.39,$10.1B,10.46,0.66,2.67,1.58,7.99,23.0,2.1,13.83,40.79,4.89,5.31,6.91,-17.0,,45.99,-7.12,1.48,2.25,15.78,64.0,100.0,257.0,30.99,5.62,1.75,24.18,12.78,30.65,17.0,12.39
DT,"Dynatrace, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.9,Wide,21.9,15.9,23.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.269,22.6,11.9,,35.44,48.91,38.01,$10.7B,18.52,5.53,3.86,1.69,35.05,7.0,18.2,10.94,81.75,14.11,9.55,4.42,-88.9,,12.03,-38.42,0.03,0.79,3.72,101.06,100.0,,,4.0,1.56,44.53,-20.41,48.91,32.0,38.01
RGCO,RGC Resources Inc.,Utilities,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.355,,43.5,,21.88,22.7,3.75,$227M,15.86,2.31,1.95,1.29,12.71,11.0,10.9,-60.73,32.97,22.22,13.11,2.71,-7.3,,11.18,-8.83,1.34,0.51,0.95,42.0,100.0,388.0,66.4,3.37,0.8,21.82,0.27,22.7,1.0,3.75
JAZZ,Jazz Pharmaceuticals plc,Healthcare,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,66.8,Wide,30.6,0.1,2.6,56.4,🔥 High,1.5,11.2,-2.6,2.7,,-1.3,1.03,41.8,0.359,18.3,,,202.56,223.71,10.44,$12.5B,8.06,2.92,2.88,0.66,9.02,-8.0,10.1,25.42,91.67,27.06,-8.35,10.86,6.5,,107.75,-2.37,1.26,0.23,12.23,103.4,100.0,,,5.38,1.86,152.35,32.96,223.71,17.0,10.44
CMPR,Cimpress PLC,Industrials,60.0,HOLD,🔥 HG High · 🏰 Wide Moat,66.2,Wide,18.5,-0.6,14.2,59.0,🔥 High,3.6,5.2,-0.8,9.9,,-0.5,1.03,16.2,0.088,9.8,4.2,,81.11,97.5,20.21,$2.0B,14.41,0.56,-3.73,2.38,10.49,,11.0,9.35,47.02,8.58,0.66,9.22,-19.2,,130.36,-2.05,,1.71,12.36,91.42,100.0,,,7.79,0.68,66.72,21.57,97.5,2.0,20.21
NVO,Novo Nordisk A/S,Healthcare,59.9,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.4,Narrow,26.5,1.0,-9.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,40.46,47.09,16.39,$180.1B,11.74,0.58,5.89,5.33,1.85,61.0,-7.6,-3.98,82.41,44.53,33.14,0.21,-4.7,,15.21,-50.32,0.67,0.27,0.63,9.36,,445.0,50.42,17.43,0.8,51.35,-21.21,47.09,12.0,16.39
FOXA,Fox Corporation,Communication Services,59.9,HOLD,〰️ Narrow Moat · 💰 Income,64.2,Narrow,1.5,10.7,16.0,46.4,📈 Emerging,-3.7,-3.6,-2.6,2.7,,,0.66,12.6,1.002,,6.4,3.0,64.75,71.0,9.65,$27.5B,12.55,1.66,2.52,14.94,9.4,17.0,2.0,-14.48,35.44,11.35,11.41,6.41,-38.6,,36.06,-15.24,0.67,0.51,18.3,122.6,100.0,86.0,13.19,8.81,2.78,62.35,3.85,71.0,17.0,9.65
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,68.0,Wide,22.6,4.4,8.6,54.8,🔥 High,3.6,2.8,-0.8,3.9,,-1.0,0.96,17.3,0.311,,,,26.5,33.27,25.55,$36.0B,10.6,2.17,1.41,0.89,12.14,8.0,10.5,18.46,54.2,22.63,12.52,3.15,,,6.51,-26.27,0.75,0.36,4.43,97.66,100.0,347.0,60.13,4.26,0.64,28.72,-7.73,33.27,15.0,25.55
VLTO,Veralto Corp,Industrials,59.8,HOLD,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.111,,,,90.29,108.94,20.66,$22.4B,19.78,4.07,7.22,3.37,17.12,36.0,3.8,5.41,59.95,22.71,17.08,3.64,11.9,,6.24,-18.0,0.93,1.15,2.06,100.11,,58.0,12.23,11.34,1.67,99.94,-9.66,108.94,17.0,20.66
LHX,"L3Harris Technologies, Inc.",Industrials,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.0,Wide,2.0,10.5,29.0,55.0,🔥 High,15.0,0.4,-5.0,-0.3,,-0.0,0.46,,0.034,2.5,-2.4,,348.57,392.16,12.51,$65.1B,25.79,5.06,3.39,2.22,39.2,,190.0,10.27,30.41,9.73,10.37,,74.7,,67.49,-8.08,0.35,0.75,1.86,89.5,100.0,143.0,56.27,,,307.12,13.5,392.16,19.0,12.51
BSY,"Bentley Systems, Incorporated",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,71.9,Wide,25.0,7.9,10.4,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.683,20.5,1.3,,35.21,47.36,34.51,$10.7B,22.36,7.11,9.27,1.69,28.25,25.0,11.9,1.35,81.52,20.67,18.5,4.38,17.1,,14.21,-40.57,1.08,1.16,9.58,49.52,100.0,80.0,32.94,6.65,0.56,45.0,-21.76,47.36,14.0,34.51
NEWT,"NewtekOne, Inc.",Financial Services,59.6,HOLD,🏰 Wide Moat,66.0,Wide,25.5,5.7,0.4,48.1,📈 Emerging,-3.7,-14.0,-0.8,14.8,,,,-142.9,0.84,,,1.9,13.13,16.25,23.76,$379M,5.36,0.99,1.08,3.2,4.64,17.0,3.0,13.94,85.25,55.59,15.79,-147.47,6.6,,38.07,-11.94,2.07,1.3,9.72,52.36,100.0,579.0,43.58,5.13,14.04,11.82,11.08,16.25,4.0,23.76
CMP,Compass Minerals Intl Inc,Basic Materials,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,59.2,Narrow,-6.5,2.2,22.6,55.1,🔥 High,3.9,5.6,-2.6,3.3,,0.3,1.04,35.5,0.05,,,1.3,25.51,25.75,0.94,$1.1B,25.07,0.8,4.1,0.12,8.99,-14.0,28.9,-54.0,16.48,9.24,-2.82,8.28,,,123.97,-5.52,3.44,1.18,7.79,75.11,100.0,,,4.29,2.59,20.84,22.41,25.75,4.0,0.94
PSTL,"Postal Realty Trust, Inc.",Real Estate,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.2,Wide,20.0,12.5,15.5,59.0,🔥 High,2.8,10.8,-2.6,6.9,,-1.0,1.14,63.4,0.49,,,,21.27,22.21,4.42,$735M,39.13,7.67,2.0,12.62,18.9,5.0,21.7,9.82,78.05,36.63,14.77,5.44,3.1,,73.49,-0.47,1.01,0.74,10.26,72.62,100.0,457.0,206.38,2.99,1.52,16.56,28.44,22.21,6.0,4.42
PFS,"Provident Financial Services, I",Financial Services,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,51.8,🔥 High,5.6,-4.4,-2.6,5.1,,,,,0.407,,,,22.84,24.6,7.71,$3.0B,9.04,3.44,1.05,1.61,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,47.64,-4.75,,0.81,5.42,74.34,100.0,420.0,43.05,1.19,,20.05,13.92,24.6,5.0,7.71
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,211.18,248.27,17.56,$49.7B,18.23,0.2,-17.28,1.38,14.68,,18.8,16.64,3.69,1.23,0.68,10.95,16.8,,61.8,-9.6,,0.65,2.95,90.82,100.0,97.0,29.32,3.5,0.91,187.59,12.58,248.27,15.0,17.56
EXPE,"Expedia Group, Inc.",Consumer Cyclical,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.1,Wide,25.9,10.4,1.6,50.8,🔥 High,2.3,6.8,-9.0,1.5,,0.5,0.8,31.3,0.211,8.7,-22.0,,273.24,282.97,3.56,$33.5B,11.88,2.27,26.07,0.94,15.43,49.0,11.4,47.66,90.12,15.45,8.78,8.76,-31.4,,88.85,-10.06,2.55,1.33,6.58,103.0,100.0,61.0,16.31,5.77,0.73,232.23,17.66,282.97,34.0,3.56
VRT,"Vertiv Holdings, LLC",Industrials,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,70.5,Wide,12.5,25.5,2.7,64.1,🔥 High,10.1,10.0,2.4,5.7,,3.3,2.46,36.7,0.524,,44.3,,314.41,291.32,-7.34,$120.3B,38.71,11.76,30.52,2.08,55.11,42.0,22.7,31.42,36.32,21.17,13.03,1.19,203.1,,355.67,-0.4,0.82,2.05,3.49,80.59,90.0,8.0,5.13,11.12,1.55,183.38,71.45,291.32,25.0,-7.34
FTNT,"Fortinet, Inc.",Technology,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,25.0,19.4,9.4,56.6,🔥 High,1.5,15.2,-0.2,-3.3,,-1.3,1.84,40.5,0.582,12.0,10.3,,82.6,89.0,7.75,$61.4B,24.96,9.03,49.58,1.99,26.32,136.0,14.8,12.03,80.46,32.77,27.26,2.84,-3.8,,17.8,-24.45,0.86,1.0,3.1,71.74,100.0,,,12.87,1.17,83.98,-1.64,89.0,34.0,7.75
ORCL,Oracle Corporation,Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,76.6,Wide,15.2,18.0,19.5,56.0,🔥 High,3.6,2.4,-1.1,7.0,,-4.0,1.18,-13.1,0.46,17.2,-18.3,,177.58,243.87,37.33,$510.7B,22.28,7.97,15.22,1.11,23.3,58.0,21.7,0.97,67.08,32.68,25.3,-4.37,26.7,,43.92,-48.63,4.15,1.6,1.62,44.26,100.0,113.0,35.91,6.33,1.35,215.11,-17.45,243.87,38.0,37.33
ZETA,Zeta Global Holdings Corp.,Technology,58.7,HOLD,🚀 Rocket · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.131,9.0,818.0,,18.15,28.92,59.34,$4.5B,15.17,3.42,5.52,0.77,53.93,-4.0,25.4,27.51,60.63,8.02,-2.41,7.68,-57.1,,63.29,-27.11,0.27,1.28,11.85,83.49,100.0,,,1.38,1.6,18.28,-0.71,28.92,12.0,59.34
AX,"Axos Financial, Inc.",Financial Services,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.2,Narrow,-6.0,8.5,19.7,54.2,🔥 High,5.6,-3.2,-2.6,8.7,,,,,0.213,,,,98.97,109.5,10.64,$5.6B,10.17,4.43,1.91,0.95,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,67.15,-2.89,,1.27,6.77,84.18,100.0,,,1.76,,87.23,13.46,109.5,6.0,10.64
TENB,"Tenable Holdings, Inc.",Technology,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.6,Wide,21.1,-6.4,16.2,55.4,🔥 High,1.6,1.2,5.2,2.7,,0.8,-2.21,37.8,0.215,22.4,11.1,,19.52,29.3,50.1,$2.3B,9.39,2.33,7.09,0.99,69.13,-10.0,10.5,5.56,78.09,5.11,-3.61,11.72,,,24.09,-45.31,1.28,0.75,17.06,102.34,100.0,,,0.6,0.95,25.97,-24.84,29.3,20.0,50.1
CSGS,"CSG Systems International, Inc.",Technology,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,51.0,🔥 High,-2.9,1.2,-0.2,3.9,,0.7,0.79,19.5,1.071,13.2,12.5,,80.29,80.7,0.51,$2.3B,14.68,1.87,7.8,1.56,13.55,20.0,2.0,1.39,49.03,13.03,4.57,9.32,-79.7,,39.08,-0.47,2.03,0.88,19.8,111.19,100.0,169.0,64.65,6.66,1.44,72.84,10.23,80.7,3.0,0.51
AFRM,"Affirm Holdings, Inc.",Financial Services,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage,76.6,Wide,17.4,12.1,23.2,59.4,🔥 High,10.9,9.6,-0.8,-0.9,,1.8,1.11,41.9,0.272,,,,67.06,78.54,17.12,$22.3B,17.86,6.01,6.28,0.78,56.84,9.0,29.6,19.18,47.78,10.47,7.6,2.05,61.3,,61.26,-32.94,2.59,3.63,5.9,85.3,100.0,,,1.23,13.85,67.8,-1.09,78.54,26.0,17.12
TBRG,"TruBridge, Inc.",Healthcare,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.5,Narrow,5.1,0.1,1.8,53.4,🔥 High,-2.9,10.2,-5.6,5.1,,1.1,2.77,8.5,,9.4,-1.7,,23.18,22.0,-5.09,$348M,7.92,1.0,1.89,0.28,12.41,3.0,0.0,-1.26,53.01,1.97,1.26,8.52,,,67.0,-13.31,0.94,0.76,7.09,72.78,100.0,,,3.94,1.8,20.29,14.24,22.0,6.0,-5.09
ELA,Envela Corporation,Consumer Cyclical,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,64.4,Narrow,-12.5,24.0,17.0,65.8,🔥 High,13.0,12.0,0.0,6.5,,-2.8,1.13,65.6,0.029,,,5.1,17.93,16.5,-7.98,$466M,51.23,1.93,6.94,0.19,23.39,24.0,66.6,18.93,22.37,9.36,6.06,-0.54,274.6,,236.4,-5.53,0.3,0.16,2.5,18.42,100.0,,,13.02,3.5,10.77,66.48,16.5,2.0,-7.98
MRVL,"Marvell Technology, Inc.",Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.5,Wide,2.7,22.5,11.5,56.4,🔥 High,6.4,14.0,-10.4,2.7,,1.1,1.86,39.7,0.726,25.3,-2.9,,147.84,126.95,-14.13,$129.3B,27.25,15.78,8.75,1.64,49.98,19.0,22.1,9.45,51.02,18.65,32.58,1.12,97.9,,196.99,-1.16,0.33,1.82,3.81,83.84,100.0,16.0,7.82,3.94,2.01,84.51,74.94,126.95,39.0,-14.13
COST,Costco Wholesale Corporation,Consumer Defensive,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.072,,,,997.84,1072.16,7.45,$442.9B,44.4,1.55,26.77,5.53,32.75,30.0,21.5,6.49,12.93,3.67,2.99,1.51,45.6,,18.22,-6.49,0.6,0.98,1.42,72.67,100.0,59.0,27.04,8.72,1.06,949.23,5.12,1072.16,32.0,7.45
FICO,Fair Isaac Corporation,Technology,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.6,Wide,26.0,-0.6,23.3,55.0,🔥 High,4.3,0.8,2.8,2.1,,0.8,-3.11,44.2,0.836,9.5,1.0,,1063.41,1676.82,57.68,$25.2B,20.11,12.23,-13.98,0.98,28.12,,16.4,3.41,82.86,45.72,31.89,2.27,3.8,,16.99,-52.05,,1.38,6.91,91.03,100.0,,,34.76,0.93,1500.29,-29.12,1676.82,20.0,57.68
