Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CMPR,Cimpress PLC,Industrials,61.7,HOLD,🔥 HG High · 🏰 Wide Moat,67.0,Wide,20.0,-0.6,14.2,60.0,🔥 High,3.6,5.2,1.3,9.9,,-0.5,1.03,16.2,0.084,9.8,4.2,,74.03,97.5,31.7,$1.8B,13.15,0.51,-3.4,,9.97,,11.0,9.35,47.02,8.58,0.66,10.11,-19.2,,110.25,-10.19,,1.71,13.04,91.37,100.0,,,7.79,0.68,65.11,13.7,97.5,2.0,31.7
MLAB,"Mesa Laboratories, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.74,8.1,-3.4,,94.16,104.5,10.98,$520M,17.47,2.1,2.79,,15.62,2.0,3.6,-2.25,62.4,12.25,1.51,7.08,,,69.81,-28.23,0.91,0.89,5.92,93.97,100.0,68.0,98.46,2.47,1.94,78.88,19.37,104.5,2.0,10.98
PANW,"Palo Alto Networks, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,74.3,Wide,14.6,18.9,14.6,50.9,🔥 High,2.3,6.0,-3.2,-3.3,,0.1,0.29,43.8,0.913,21.5,-4.2,,169.87,205.96,21.25,$138.6B,42.8,14.01,12.71,0.69,87.56,16.0,14.9,8.08,73.5,15.5,12.96,2.06,61.8,,21.71,-24.03,0.05,0.77,3.11,74.64,100.0,,,3.45,1.04,187.56,-9.43,205.96,49.0,21.25
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,74.9,Wide,13.5,18.5,17.4,58.4,🔥 High,1.5,4.0,1.3,9.9,,0.0,1.13,13.5,0.11,,,1.1,23.28,31.21,34.06,$1.7B,20.8,1.36,2.77,0.41,16.86,13.0,10.4,-0.36,53.5,6.75,5.03,2.25,50.4,,38.57,-26.52,0.06,1.8,20.18,114.59,100.0,,,6.87,2.81,23.87,-2.47,31.21,14.0,34.06
LHX,"L3Harris Technologies, Inc.",Industrials,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.0,Wide,2.0,10.5,29.0,55.0,🔥 High,15.0,0.4,-5.0,-0.3,,-0.0,0.46,,0.035,2.5,-2.4,,354.0,389.37,9.99,$66.1B,25.92,5.14,3.37,0.35,39.76,,190.0,10.27,30.41,9.73,10.37,,74.7,,80.62,-6.65,0.35,0.75,1.56,89.44,100.0,141.0,56.27,,,301.85,17.28,389.37,19.0,9.99
DAKT,"Daktronics, Inc.",Technology,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.046,5.1,8.0,,19.44,33.0,69.75,$948M,16.0,1.18,3.2,,10.13,10.0,21.6,32.86,26.62,1.06,3.43,5.84,,,74.19,-31.23,0.04,1.77,3.34,73.57,100.0,,,7.18,2.22,19.71,-1.37,33.0,2.0,69.75
DCI,"Donaldson Company, Inc.",Industrials,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.923,2.4,-5.6,,85.53,96.4,12.71,$9.9B,19.56,2.64,6.29,,15.59,24.0,3.0,-0.5,34.6,13.57,10.09,2.55,-3.5,,46.51,-24.2,0.43,1.06,1.95,89.53,100.0,140.0,36.56,11.8,2.29,85.42,0.13,96.4,5.0,12.71
FFIV,"F5, Inc.",Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat,76.5,Wide,25.0,17.8,9.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.721,17.5,7.0,,309.1,310.3,0.39,$17.6B,18.41,5.59,4.97,2.25,18.72,21.0,7.3,10.8,81.39,26.04,22.45,3.88,8.2,,38.14,-10.66,0.08,0.93,4.4,110.3,100.0,,,8.09,1.55,287.07,7.67,310.3,10.0,0.39
NEWT,"NewtekOne, Inc.",Financial Services,61.3,HOLD,🏰 Wide Moat,67.0,Wide,25.5,5.7,2.4,48.0,📈 Emerging,-3.7,-14.0,1.3,12.4,,,,-142.9,0.799,,,1.9,11.52,16.75,45.4,$333M,4.7,0.87,0.94,0.71,4.42,17.0,3.0,13.94,85.25,55.59,15.79,-168.08,6.6,,22.03,-22.74,2.07,1.3,9.28,52.36,100.0,659.0,43.58,5.13,14.04,11.76,-2.04,16.75,4.0,45.4
TDY,Teledyne Technologies Incorpora,Technology,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.8,🔥 High,-0.5,5.7,-2.6,5.1,,0.1,1.7,18.5,0.71,5.2,,,635.07,701.85,10.52,$29.4B,24.7,4.81,2.79,0.64,21.17,9.0,7.3,6.18,42.76,20.6,14.63,2.33,38.8,,47.25,-8.41,0.25,1.01,2.72,97.91,100.0,,,4.92,1.64,563.45,12.71,701.85,13.0,10.52
ROP,"Roper Technologies, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,1.6,2.8,1.6,-0.3,,0.5,1.1,36.5,0.602,,21.0,,358.83,461.57,28.63,$38.6B,15.38,4.89,1.92,,14.73,8.0,9.7,7.15,69.24,28.58,19.44,5.49,-7.3,,14.62,-38.56,0.48,0.89,2.62,101.49,100.0,101.0,23.24,4.24,0.52,459.36,-21.88,461.57,16.0,28.63
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,68.3,🔥 High,19.0,4.8,-0.8,13.6,,32.4,-0.36,115.8,0.075,,,,2.06,2.65,28.64,$242M,,5.25,1.02,,-14.29,-11.0,53.2,128.43,95.39,14.71,-32.0,11.93,,,90.74,-7.62,0.05,1.22,2.82,52.06,100.0,,,-5.38,4.0,1.64,25.61,2.65,2.0,28.64
CI,The Cigna Group,Healthcare,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.033,,,,274.25,338.79,23.53,$73.3B,8.2,0.27,1.73,,7.9,15.0,10.4,6.53,9.3,3.53,2.17,13.34,-13.3,,14.5,-21.64,0.75,0.27,2.71,91.53,100.0,228.0,27.23,4.09,0.85,285.67,-4.0,338.79,24.0,23.53
AMKR,"Amkor Technology, Inc.",Technology,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.8,Narrow,-12.5,14.5,-0.5,67.5,🔥 High,5.9,4.0,4.8,20.2,,3.3,1.25,14.2,0.108,2.5,26.6,,47.62,56.25,18.12,$11.8B,20.77,1.76,2.63,0.33,10.36,9.0,15.9,50.35,13.99,9.77,5.57,-0.97,62.6,,220.46,-16.59,0.37,1.95,5.73,47.06,100.0,70.0,22.11,3.87,2.27,35.23,35.17,56.25,8.0,18.12
MCB,Metropolitan Bank Holding Corp.,Financial Services,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,58.4,Narrow,-6.0,4.1,18.5,51.8,🔥 High,5.6,-3.2,-0.8,2.1,,,,,0.087,,,,85.78,103.5,20.66,$1.1B,7.39,3.84,1.16,0.21,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,81.54,-12.33,,1.14,4.73,73.4,100.0,59.0,4.53,0.91,,77.91,10.1,103.5,2.0,20.66
FOXA,Fox Corporation,Communication Services,60.9,HOLD,〰️ Narrow Moat · 💰 Income,64.3,Narrow,1.6,10.7,16.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.936,,6.4,3.0,59.65,71.0,19.03,$25.4B,11.56,1.53,2.32,,8.79,17.0,2.0,-14.48,35.44,11.35,11.41,6.96,-38.6,,28.5,-21.91,0.67,0.51,18.02,122.64,100.0,94.0,13.19,8.81,2.78,62.0,-3.79,71.0,17.0,19.03
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat,63.1,Narrow,18.0,4.8,3.1,53.3,🔥 High,-3.7,9.0,-2.6,3.9,,-0.2,2.51,8.1,,5.8,3.0,,117.28,130.5,11.27,$9.7B,10.26,3.24,18.82,,10.72,35.0,-7.4,-9.53,48.6,21.85,20.7,4.79,-43.4,,54.3,-8.98,1.56,0.96,3.21,103.8,100.0,99.0,14.73,10.01,4.85,96.68,21.31,130.5,10.0,11.27
CVS,CVS Health Corporation,Healthcare,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.7,Narrow,-8.0,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.05,,,,78.22,96.42,23.27,$100.2B,9.57,0.25,1.32,0.12,11.56,2.0,8.4,8.76,13.29,1.57,0.44,5.91,79.0,,34.05,-8.14,1.06,0.51,1.42,90.18,100.0,340.0,191.37,2.47,0.84,74.45,5.06,96.42,26.0,23.27
CNI,Canadian National Railway Compa,Industrials,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,25.0,0.7,10.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.072,,,,105.91,112.5,6.22,$64.8B,16.86,3.75,4.19,1.89,9.49,22.0,2.4,-5.41,56.67,42.41,27.28,3.67,8.9,,16.72,-6.35,1.0,0.96,,74.66,95.0,248.0,46.9,7.7,0.67,98.77,7.23,112.5,13.0,6.22
EAT,"Brinker International, Inc.",Consumer Cyclical,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.5,🔥 High,1.6,0.4,4.8,6.3,,0.8,0.36,12.2,0.209,,34.4,,148.41,188.59,27.07,$6.6B,12.04,1.16,17.02,1.43,10.14,178.0,6.9,-5.33,18.68,11.6,7.98,4.6,8.4,,47.97,-20.69,4.65,1.35,13.76,114.85,100.0,,,13.87,0.36,147.68,0.49,188.59,22.0,27.07
GAP,"Gap, Inc. (The)",Consumer Cyclical,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.9,Narrow,6.0,7.2,0.4,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.366,,,,24.73,30.65,23.94,$9.2B,9.49,0.6,2.42,,7.39,23.0,2.1,13.83,40.79,4.89,5.31,7.62,-17.0,,44.7,-15.77,1.48,2.25,15.53,63.53,100.0,283.0,30.99,5.62,1.75,23.98,3.13,30.65,17.0,23.94
DGII,Digi International Inc.,Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,71.2,Wide,12.8,10.9,18.3,62.1,🔥 High,3.5,10.8,4.8,5.1,,-0.5,0.95,43.9,0.259,14.8,62.9,,52.22,50.5,-3.29,$2.0B,19.88,4.38,3.02,1.23,21.36,7.0,17.9,9.41,63.94,13.33,9.45,5.93,16.1,,127.54,-0.18,0.23,0.85,6.69,101.94,100.0,,,4.46,1.24,40.2,29.9,50.5,6.0,-3.29
MKSI,MKS Inc.,Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat,66.1,Wide,3.0,11.5,17.4,57.8,🔥 High,0.8,4.4,-0.8,11.1,,-0.6,1.17,24.2,0.476,7.6,1.3,,238.17,292.08,22.64,$16.0B,19.88,4.08,5.89,1.13,22.09,12.0,10.6,5.56,46.73,14.23,7.5,3.34,17.6,,307.62,-11.76,1.65,1.9,6.47,106.49,100.0,42.0,20.14,3.98,2.71,157.94,50.8,292.08,12.0,22.64
RBBN,Ribbon Communications Inc.,Technology,60.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.8,Narrow,5.8,-4.9,-5.3,46.5,📈 Emerging,-4.8,-7.6,0.4,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.25,3.65,62.22,$397M,9.68,0.47,0.88,0.01,8.63,9.0,-9.6,18.81,52.22,8.25,4.69,10.61,1299.5,,25.0,-47.55,0.9,1.07,3.25,75.29,100.0,,,1.09,1.44,3.21,-29.91,3.65,6.0,62.22
ZBRA,Zebra Technologies Corporation,Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.1,Wide,5.0,5.5,19.4,59.1,🔥 High,0.8,6.8,8.4,2.1,,-1.1,1.06,22.8,0.228,11.0,25.7,,212.51,333.25,56.82,$10.5B,10.57,1.94,2.94,,13.22,12.0,10.6,0.92,48.05,15.05,7.76,6.3,-57.1,,6.76,-39.74,0.75,1.66,5.36,100.15,100.0,,,6.07,0.97,274.59,-22.61,333.25,16.0,56.82
AFRM,"Affirm Holdings, Inc.",Financial Services,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.6,Wide,17.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.213,,,,47.4,79.7,68.14,$15.8B,12.58,4.25,4.44,0.21,44.41,9.0,29.6,19.18,47.78,10.47,7.6,2.9,61.3,,29.83,-52.6,2.59,3.63,5.63,85.24,100.0,,,1.23,13.85,68.31,-30.61,79.7,26.0,68.14
PFS,"Provident Financial Services, I",Financial Services,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,51.2,🔥 High,5.6,-4.4,-2.6,3.9,,,,,0.394,,,,21.61,24.6,13.84,$2.8B,8.53,3.26,1.0,0.12,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,50.7,-9.88,,0.81,4.94,74.07,100.0,444.0,43.05,1.19,,19.8,9.14,24.6,5.0,13.84
BAH,Booz Allen Hamilton Holding Cor,Industrials,60.0,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,84.08,102.33,21.71,$10.1B,13.35,0.89,9.91,1.91,10.61,75.0,-10.2,-2.84,22.37,9.73,7.35,7.98,7.0,,13.73,-35.77,4.04,0.35,7.55,105.1,100.0,282.0,32.64,9.91,1.81,93.87,-10.43,102.33,12.0,21.71
BSY,"Bentley Systems, Incorporated",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.9,Wide,25.0,7.9,12.4,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.668,20.5,1.3,,34.35,48.14,40.15,$10.4B,21.82,6.94,9.04,1.28,27.63,25.0,11.9,1.35,81.52,20.67,18.5,4.49,17.1,,10.93,-42.03,1.08,1.16,8.24,49.74,100.0,80.0,32.94,6.65,0.56,45.93,-25.21,48.14,14.0,40.15
GAU,Galiano Gold Inc.,Basic Materials,60.0,HOLD,🔥 HG High,41.8,Weak,-7.2,-10.2,1.2,55.6,🔥 High,-3.2,9.0,2.8,2.7,,19.5,2.63,14.5,,,,,2.52,4.25,68.65,$658M,2.48,2.0,2.99,0.0,6.97,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.53,1678.6,,137.74,-30.39,0.17,1.62,0.89,76.41,100.0,,,3.83,0.92,2.34,7.69,4.25,1.0,68.65
SNPS,"Synopsys, Inc.",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,85.1,Wide,22.0,14.5,33.0,65.6,🔥 High,13.0,16.0,1.3,0.9,,-4.1,1.18,104.2,0.162,35.1,9.8,,397.9,537.75,35.15,$76.2B,23.33,9.52,2.49,,52.56,6.0,65.5,40.55,82.02,13.34,13.76,4.06,-78.0,,5.83,-38.95,0.36,1.15,2.45,91.11,100.0,,,2.04,1.36,486.34,-18.18,537.75,25.0,35.15
PSTL,"Postal Realty Trust, Inc.",Real Estate,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,75.5,Wide,21.5,12.5,16.5,58.1,🔥 High,2.8,10.8,-2.6,5.1,,-1.0,1.14,63.4,0.463,,,,19.17,22.04,14.97,$662M,35.27,6.91,1.81,11.38,17.83,5.0,21.7,9.82,78.05,36.63,14.77,6.03,3.1,,56.36,-9.28,1.01,0.74,8.62,72.84,100.0,511.0,206.38,2.99,1.52,16.3,17.61,22.04,6.0,14.97
ESTC,Elastic N.V.,Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.152,24.7,0.8,,49.82,82.12,64.83,$5.2B,17.6,3.13,6.56,,-273.05,-10.0,17.7,9.02,76.07,0.23,-5.04,7.38,,,4.91,-48.14,0.75,1.03,5.72,91.94,100.0,,,-0.72,1.82,75.86,-34.33,82.12,24.0,64.83
PPC,Pilgrim's Pride Corporation,Consumer Defensive,59.9,HOLD,〰️ Narrow Moat · ⭐ Compounder,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.183,,-23.5,,35.6,44.71,25.59,$8.5B,8.64,0.46,2.3,,4.94,27.0,3.3,6.64,12.75,8.31,5.85,7.45,-62.7,,3.52,-35.48,0.91,0.48,2.66,20.21,100.0,,,10.77,1.47,41.5,-14.22,44.71,7.0,25.59
JAZZ,Jazz Pharmaceuticals plc,Healthcare,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,66.4,Wide,29.8,0.1,2.6,57.3,🔥 High,1.5,11.2,-0.8,2.7,,-1.3,1.03,41.8,0.342,18.3,,,190.94,223.5,17.05,$11.8B,7.64,2.75,2.72,1.18,8.6,-8.0,10.1,25.42,91.67,27.06,-8.35,11.52,6.5,,99.96,-3.57,1.26,0.23,11.55,102.89,100.0,,,5.38,1.86,147.85,29.14,223.5,16.0,17.05
UBER,"Uber Technologies, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,55.2,🔥 High,5.6,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.147,6.5,,,71.73,103.58,44.4,$147.6B,16.71,2.84,5.49,,24.29,40.0,20.1,16.77,38.5,12.35,19.33,4.3,-95.7,,10.44,-29.67,0.44,1.21,2.74,86.77,100.0,,,6.15,1.14,86.86,-17.42,103.58,52.0,44.4
CCJ,Cameco Corporation,Energy,59.7,HOLD,🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,49.8,📈 Emerging,-4.9,-4.0,-0.8,9.3,,-5.4,0.92,15.3,9.153,1.1,,,110.23,129.36,17.35,$48.0B,60.77,13.79,9.67,1.3,52.46,9.0,1.5,-22.15,36.28,13.63,16.93,1.0,46.9,,205.94,-18.49,0.15,1.01,,69.01,,16.0,17.78,3.59,2.47,93.07,18.44,129.36,8.0,17.35
CDNS,"Cadence Design Systems, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,78.7,Wide,27.4,16.8,12.6,53.8,🔥 High,-0.5,8.9,1.3,-2.1,,1.3,1.67,34.7,2.305,33.4,1.0,,279.48,371.68,32.99,$77.2B,29.69,14.57,13.88,2.11,39.68,22.0,6.2,7.77,86.36,32.82,20.93,1.96,14.1,,21.72,-25.76,0.49,1.04,2.26,90.12,100.0,,,10.98,2.86,321.67,-13.12,371.68,27.0,32.99
TCMD,"Tactile Systems Technology, Inc",Healthcare,59.6,HOLD,🔥 HG High · 🏰 Wide Moat,76.2,Wide,19.3,22.1,10.5,62.9,🔥 High,8.0,12.8,2.8,2.1,,3.3,2.34,31.5,0.068,2.6,,,24.05,38.0,58.0,$547M,16.25,1.66,2.47,1.73,13.14,9.0,21.0,39.97,75.91,18.12,5.79,6.32,9.4,,179.33,-36.33,0.07,0.99,8.47,98.34,100.0,,,6.4,4.03,20.44,17.66,38.0,4.0,58.0
CVE,Cenovus Energy Inc,Energy,59.6,HOLD,💎 Deep Value · 💰 Income,37.3,Weak,-3.6,-5.9,-15.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.3,1.72,-9.6,,,,,27.19,28.09,3.31,$51.1B,19.27,1.03,2.26,0.04,6.58,13.0,-15.1,-7.11,21.47,9.5,7.91,5.32,539.7,,165.79,-1.66,0.45,0.52,,56.11,100.0,214.0,36.28,4.61,1.57,18.01,50.97,28.09,2.0,3.31
TEAM,Atlassian Corporation,Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.125,51.2,-20.9,,64.83,167.63,158.57,$17.1B,11.74,2.97,10.82,,-728.53,-13.0,23.3,5.59,84.06,-3.01,-3.28,8.91,,,0.82,-73.21,0.76,0.99,6.18,94.96,100.0,,,-1.39,0.89,147.1,-55.93,167.63,31.0,158.57
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,212.77,249.6,17.31,$50.1B,18.38,0.2,-17.41,1.09,14.78,,18.8,16.64,3.69,1.23,0.68,10.87,16.8,,75.6,-8.92,,0.65,2.96,90.45,100.0,96.0,29.32,3.5,0.91,185.13,14.93,249.6,15.0,17.31
HPQ,HP Inc.,Technology,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,50.2,Narrow,-5.0,-4.2,9.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.064,2.9,4.5,,18.61,19.43,4.41,$17.1B,6.25,0.3,-22.29,,5.57,,6.9,10.73,20.25,6.19,4.46,16.54,-3.5,,5.98,-37.02,,1.13,13.13,90.74,100.0,645.0,44.25,5.62,0.76,23.88,-22.07,19.43,16.0,4.41
DT,"Dynatrace, Inc.",Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,79.9,Wide,21.9,15.9,21.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.284,22.6,11.9,,37.2,49.72,33.66,$11.2B,19.44,5.81,4.05,,36.99,7.0,18.2,10.94,81.75,14.11,9.55,4.21,-88.9,,13.31,-35.36,0.03,0.79,3.45,101.37,100.0,,,4.0,1.56,45.53,-18.3,49.72,32.0,33.66
UFCS,"United Fire Group, Inc",Financial Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.7,Narrow,-10.1,6.9,6.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.072,,,,38.21,40.5,5.99,$975M,10.24,0.7,1.04,0.47,5.75,14.0,9.8,6.92,11.48,14.05,8.53,-114.41,22.0,,51.09,-5.96,0.17,0.41,1.64,67.91,95.0,209.0,14.29,2.71,0.68,33.32,14.68,40.5,2.0,5.99
CAG,"ConAgra Brands, Inc.",Consumer Defensive,59.1,HOLD,💎 Deep Value · 💰 Income,44.8,Weak,0.9,-15.2,4.0,49.2,📈 Emerging,-1.6,0.0,-2.6,2.7,,-0.9,0.76,4.0,,,,,15.49,16.64,7.42,$7.4B,9.06,0.66,0.91,0.24,8.49,-1.0,-1.9,7.09,24.27,10.57,-0.39,8.83,37.7,,2.99,-41.19,0.9,0.03,10.68,87.2,100.0,904.0,79.1,4.2,0.9,18.28,-15.26,16.64,17.0,7.42
DIS,Walt Disney Company (The),Communication Services,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.1,Narrow,-1.0,4.4,14.6,51.4,🔥 High,0.8,2.8,1.3,-2.1,,-1.9,0.94,8.5,0.434,,,,95.78,128.73,34.4,$169.9B,13.05,1.77,1.57,,11.2,12.0,5.2,-4.9,37.28,15.36,12.8,1.87,-6.0,,17.97,-23.19,0.41,1.44,1.13,77.25,100.0,157.0,18.41,4.37,0.67,111.41,-14.03,128.73,29.0,34.4
MPWR,"Monolithic Power Systems, Inc.",Technology,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,7.6,26.5,19.3,59.5,🔥 High,5.6,8.5,-2.6,7.5,,-0.1,1.27,35.4,0.987,13.7,,,1191.22,1328.29,11.51,$58.5B,46.09,20.97,16.43,,73.33,19.0,20.8,15.63,55.18,26.62,22.27,0.7,-86.0,,164.99,-5.17,0.01,1.48,4.73,101.77,100.0,67.0,48.52,11.81,5.91,946.29,25.88,1328.29,14.0,11.51
GE,GE Aerospace,Industrials,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.4,Wide,5.3,17.4,9.7,54.0,🔥 High,3.6,4.4,-0.8,0.9,,-3.6,0.9,29.0,0.387,3.4,2.4,,288.6,355.65,23.23,$304.4B,33.59,6.64,16.21,0.99,29.2,45.0,17.6,22.62,31.5,19.55,18.98,1.71,33.8,,74.17,-17.18,1.14,1.43,1.12,81.1,100.0,65.0,17.89,4.68,1.04,293.92,-1.81,355.65,20.0,23.23
AX,"Axos Financial, Inc.",Financial Services,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.2,Narrow,-6.0,8.5,21.7,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.193,,,,89.21,110.33,23.67,$5.1B,9.06,3.99,1.73,0.4,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,63.24,-12.47,,1.27,6.57,83.92,100.0,,,1.76,,86.32,3.35,110.33,6.0,23.67
