Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
THC,Tenet Healthcare Corporation,Healthcare,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.1,Narrow,2.1,8.0,10.0,55.4,🔥 High,-0.8,10.2,-0.8,2.1,,1.1,29.71,17.1,0.517,,,,194.91,243.9,25.13,$16.8B,10.96,0.78,3.49,4.81,6.7,30.0,2.8,4.86,41.26,17.94,7.94,18.23,72.9,,32.95,-21.16,1.49,1.27,5.03,98.13,100.0,,,7.75,1.36,198.9,-2.01,243.9,21.0,25.13
ZETA,Zeta Global Holdings Corp.,Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.6,Wide,4.3,8.2,28.2,67.0,🔥 High,13.8,8.4,1.3,10.5,,-1.7,0.67,67.6,0.074,,,,21.68,28.68,32.29,$5.4B,18.82,3.76,6.6,0.77,60.16,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.71,,,50.92,-16.45,0.25,1.37,16.32,83.88,,,,1.55,2.07,18.77,15.5,28.68,14.0,32.29
LULU,lululemon athletica inc.,Consumer Cyclical,62.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.287,,16.8,,116.33,127.92,9.96,$13.2B,10.3,1.18,2.76,0.89,5.39,32.0,4.3,44.18,55.69,11.2,13.03,8.58,-38.0,,11.38,-49.53,0.44,0.88,9.1,82.07,100.0,,,16.05,2.23,161.97,-28.18,127.92,26.0,9.96
KLAC,KLA Corporation,Technology,62.3,BUY,🏰 Wide Moat · 💰 Income,76.1,Wide,14.8,21.4,15.4,49.5,📈 Emerging,0.8,2.8,-5.0,0.3,,-0.5,0.89,33.6,1.853,11.2,-11.6,,212.75,234.57,10.26,$277.9B,41.51,21.22,47.69,2.27,47.71,95.0,11.5,3.86,61.45,41.22,35.66,1.04,10.3,,155.64,-30.78,1.05,1.41,2.94,94.64,100.0,43.0,21.52,21.28,3.03,157.95,34.69,234.57,28.0,10.26
ALV,"Autoliv, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.2,Narrow,-6.5,13.6,5.2,52.0,🔥 High,-1.6,0.4,0.6,4.5,,-0.0,0.54,9.9,0.291,3.8,,4.5,120.26,133.88,11.33,$8.8B,10.12,0.79,3.54,0.85,6.86,26.0,3.3,3.8,19.22,9.63,5.8,8.37,-40.1,,21.28,-9.01,0.88,1.36,6.1,78.09,100.0,288.0,40.8,8.22,1.03,118.84,1.19,133.88,17.0,11.33
CHKP,Check Point Software Technologi,Technology,62.2,BUY,🏰 Wide Moat · ⭐ Compounder,72.2,Wide,26.6,16.1,1.2,45.6,📈 Emerging,-3.7,-2.8,-0.2,-2.1,,-1.3,-1.31,31.3,1.025,16.8,10.6,,137.1,147.55,7.62,$14.3B,12.0,5.17,5.1,1.31,15.53,38.0,4.8,11.98,87.66,27.69,38.37,5.12,0.4,,22.16,-39.13,0.7,0.49,6.85,77.9,100.0,,,7.79,1.85,162.45,-15.6,147.55,31.0,7.62
GGG,Graco Inc.,Industrials,62.1,BUY,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.369,3.7,-11.4,,74.59,90.29,21.05,$12.4B,22.06,5.51,4.51,2.53,16.26,20.0,2.2,3.73,52.31,25.51,22.96,4.18,-4.5,,2.87,-22.05,0.02,0.92,4.86,92.29,100.0,158.0,36.6,12.01,3.56,82.69,-9.8,90.29,7.0,21.05
PLXS,Plexus Corp.,Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.3,Narrow,-10.0,17.0,19.3,53.0,🔥 High,4.3,4.0,-3.2,0.9,,0.3,1.04,19.2,0.083,,-1.8,,250.63,293.25,17.01,$6.7B,26.46,1.56,4.5,2.09,22.26,13.0,18.7,5.06,10.06,5.27,4.35,0.34,27.5,,117.28,-18.38,0.18,0.88,4.93,104.92,100.0,,,4.31,1.54,202.33,23.87,293.25,4.0,17.01
PATH,"UiPath, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,73.1,Wide,20.7,21.4,3.7,54.1,🔥 High,3.5,5.2,-5.0,4.5,,-1.4,-0.92,47.9,0.175,23.9,-13.1,,12.15,13.25,9.05,$6.3B,13.4,3.76,3.32,0.44,41.02,18.0,17.3,33.0,83.05,7.27,19.58,8.13,,,32.07,-38.76,0.04,0.97,34.57,83.36,100.0,,,2.37,2.31,12.95,-6.18,13.25,16.0,9.05
MKSI,MKS Inc.,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,64.8,Narrow,0.5,7.5,21.3,62.0,🔥 High,3.6,4.4,4.8,11.1,,0.3,1.0,27.2,0.414,7.6,31.2,,324.69,406.92,25.33,$21.9B,21.33,5.38,7.77,1.32,27.26,13.0,15.2,6.17,46.65,16.05,8.03,2.23,61.5,,266.92,-27.46,1.53,1.93,8.36,105.14,100.0,31.0,19.04,4.32,1.11,235.57,37.83,406.92,13.0,25.33
ADP,"Automatic Data Processing, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.8,15.8,11.2,55.9,🔥 High,1.1,10.0,-3.2,3.9,,2.3,1.82,29.0,0.683,,0.3,,255.265,253.47,-0.7,$102.0B,20.93,4.72,16.1,2.39,16.28,71.0,7.0,4.53,48.5,30.18,20.12,4.65,8.8,,35.66,-19.21,0.69,0.84,4.15,91.94,100.0,266.0,60.45,5.95,1.04,237.57,7.45,253.47,15.0,-0.7
M,Macy's Inc,Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.4,Narrow,7.3,0.3,-1.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.211,,,,23.68,22.77,-3.84,$6.2B,10.17,0.27,1.29,3.1,7.13,14.0,2.1,58.35,40.31,1.76,2.94,12.02,65.8,,101.19,-9.27,1.06,1.49,12.37,99.31,100.0,323.0,30.52,3.37,1.48,20.7,14.4,22.77,11.0,-3.84
IBM,International Business Machines,Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,58.1,Narrow,8.5,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.394,12.3,8.6,,212.67,273.75,28.72,$199.9B,16.25,2.9,6.06,2.05,15.48,36.0,9.5,15.96,58.36,13.81,15.61,6.56,15.3,,4.03,-36.03,2.11,0.68,4.05,65.52,100.0,318.0,59.47,5.39,0.8,273.96,-22.37,273.75,22.0,28.72
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.341,19.2,50.2,,145.98,156.7,7.34,$86.6B,24.18,6.85,11.37,1.35,29.46,32.0,17.9,-10.27,82.91,3.21,19.9,3.68,3.9,,31.74,-3.25,0.33,1.14,3.61,89.33,100.0,,,6.25,1.44,131.24,11.23,156.7,38.0,7.34
VLTO,Veralto Corp,Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,13.6,12.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.644,4.8,,,93.81,108.06,15.19,$23.0B,20.09,4.12,7.67,2.76,17.77,36.0,6.8,1.82,59.86,23.77,17.32,3.33,12.9,,17.22,-14.8,0.96,0.78,3.33,98.73,100.0,55.0,12.37,11.32,1.48,94.36,-0.58,108.06,17.0,15.19
ACT,"Enact Holdings, Inc.",Financial Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.3,🔥 High,-3.7,-4.4,-3.2,16.0,,,-0.07,49.3,3.171,,,,46.52,46.0,-1.12,$6.5B,9.45,5.23,1.22,7.88,,13.0,1.7,2.66,73.45,72.34,54.49,9.1,1.2,,37.07,-1.61,0.14,0.46,14.97,23.09,100.0,187.0,18.18,8.33,0.97,40.69,14.33,46.0,5.0,-1.12
MG,Mistras Group Inc,Industrials,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.4,Narrow,3.0,6.4,9.2,60.8,🔥 High,-1.6,10.0,6.9,6.3,,-1.7,2.47,5.0,0.216,0.1,25.6,,15.71,21.0,33.67,$500M,12.62,0.68,2.14,0.94,8.72,10.0,4.6,-2.13,31.55,2.97,3.06,0.57,,,102.97,-20.01,1.07,0.89,7.63,62.56,100.0,,,6.33,1.8,14.56,7.9,21.0,2.0,33.67
TAP,Molson Coors Beverage Company,Consumer Defensive,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.2,Narrow,15.7,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.626,,,,40.93,45.29,10.65,$7.7B,8.22,0.69,0.76,3.92,5.73,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.08,25.0,,7.6,-25.34,0.63,0.42,25.34,100.3,100.0,469.0,35.9,4.49,0.54,44.79,-8.62,45.29,21.0,10.65
FET,"Forum Energy Technologies, Inc.",Energy,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,52.5,🔥 High,4.4,-3.2,1.6,2.1,,1.6,-1.5,17.3,0.123,,14.9,,52.44,67.0,27.77,$593M,19.03,0.73,2.11,3.15,14.81,-2.0,8.0,1.22,27.47,5.26,-0.78,12.72,300.4,,189.4,-19.85,0.86,0.55,7.14,79.5,100.0,,,1.7,2.23,45.81,14.47,67.0,1.0,27.77
CNA,CNA Financial Corporation,Financial Services,61.6,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.098,,-7.4,,52.27,45.0,-13.91,$14.1B,10.89,0.92,1.3,0.92,8.64,11.0,10.0,3.33,30.57,7.52,7.91,12.41,-23.0,,25.86,-1.34,0.27,0.29,14.39,100.14,100.0,367.0,41.61,1.54,0.36,46.6,12.17,45.0,1.0,-13.91
FFIV,"F5, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat,80.3,Wide,24.2,21.4,14.4,52.6,🔥 High,0.8,2.0,-2.6,5.1,,0.0,0.03,34.5,0.617,17.5,8.1,,409.095,419.5,2.54,$23.1B,23.14,7.16,6.36,1.74,24.25,20.0,11.0,5.39,81.54,22.02,21.96,3.29,1.5,,82.83,-5.96,0.07,1.03,3.68,110.14,100.0,,,8.15,1.61,307.63,32.98,419.5,10.0,2.54
SOFI,"SoFi Technologies, Inc.",Financial Services,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,81.7,Wide,22.4,17.0,23.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.124,,,1.5,17.28,20.58,19.1,$22.2B,21.33,5.67,2.05,0.82,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,15.82,-47.2,0.18,2.15,14.87,56.92,100.0,,,1.26,1.12,21.82,-20.81,20.58,19.0,19.1
CMRE,Costamare Inc.,Industrials,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.6,🔥 High,0.3,-7.2,-1.1,11.2,,578.8,-1.05,11.5,,,-5.9,,14.74,21.0,42.47,$1.8B,5.3,2.05,0.83,2.4,4.81,15.0,-5.3,3978.01,70.49,46.26,39.82,8.18,-19.7,,61.27,-18.38,0.67,0.96,5.17,33.19,,339.0,16.25,5.92,1.96,15.52,-5.03,21.0,2.0,42.47
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.582,,-3.7,,32.73,46.33,41.55,$754M,14.17,0.56,3.27,1.44,10.81,23.0,0.5,2.09,33.64,5.37,3.6,2.12,2.5,,39.45,-28.82,1.41,1.28,6.6,39.19,100.0,183.0,25.96,5.92,1.05,29.2,12.09,46.33,3.0,41.55
CBOE,"Cboe Global Markets, Inc.",Financial Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.0,🔥 High,4.8,11.8,5.4,3.9,,6.3,176.08,27.4,0.901,,147.1,,273.41,308.93,12.99,$28.6B,18.2,5.97,5.33,2.58,15.73,25.0,6.5,2.6,54.11,39.72,25.77,3.51,53.9,,20.37,-26.34,0.29,0.44,2.98,91.61,100.0,105.0,23.83,10.59,1.39,276.51,-1.12,308.93,14.0,12.99
QUAD,"Quad Graphics, Inc",Industrials,61.1,HOLD,💎 Deep Value · ⚠️ High Leverage,39.7,Weak,-2.0,-6.2,-12.1,44.8,📈 Emerging,-3.7,-10.4,-2.6,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.64,9.93,14.93,$445M,6.29,0.19,3.52,0.84,5.16,26.0,-7.7,10.26,21.79,4.53,1.15,14.36,6.9,,72.46,-2.26,3.98,1.09,4.31,56.15,100.0,463.0,56.03,5.31,0.94,6.72,28.57,9.93,3.0,14.93
KVUE,Kenvue Inc.,Consumer Defensive,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.642,,,,18.98,19.75,4.06,$36.4B,15.31,2.38,3.44,1.57,12.73,16.0,4.5,-1.54,58.6,21.62,10.61,5.1,47.2,,35.38,-17.01,0.83,0.44,3.54,95.05,100.0,437.0,98.51,7.07,0.98,17.36,9.33,19.75,12.0,4.06
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.5,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.101,6.5,8.7,,114.97,190.3,65.52,$275.6B,12.63,0.27,1.7,0.48,2.71,9.0,2.9,15.02,39.81,1.01,10.12,-15.99,103.4,,24.98,-40.33,0.25,0.5,1.8,11.26,,91.0,17.12,2.12,1.28,144.18,-20.26,190.3,39.0,65.52
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.0,Wide,13.7,18.5,19.3,59.7,🔥 High,5.6,4.0,-0.8,10.5,,-0.8,0.83,19.1,0.075,,,,24.88,29.69,19.33,$1.8B,23.23,1.4,3.38,1.08,17.5,13.0,15.6,4.98,53.63,4.57,5.05,2.5,21.4,,43.4,-21.46,0.06,1.61,13.87,116.78,100.0,,,6.48,2.54,24.12,3.15,29.69,13.0,19.33
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.111,,,,79.47,102.0,28.35,$929M,16.7,0.8,2.4,1.52,8.49,18.0,8.0,16.98,18.54,8.1,5.76,4.55,-16.4,,34.54,-13.69,0.27,0.32,5.12,95.17,100.0,120.0,15.76,9.39,2.3,75.23,5.64,102.0,2.0,28.35
MOV,Movado Group Inc.,Consumer Cyclical,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,54.2,🔥 High,3.2,4.0,-0.8,2.1,,3.1,1.05,13.8,0.128,,,,38.65,47.5,22.9,$859M,21.12,1.26,1.7,0.84,15.54,6.0,8.1,18.38,54.82,4.93,4.7,4.52,388.0,,161.5,-3.01,0.14,0.98,5.73,90.91,100.0,414.0,99.29,3.18,4.56,25.52,51.45,47.5,2.0,22.9
TTD,"The Trade Desk, Inc.",Communication Services,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.221,18.1,,,18.59,24.32,30.82,$8.7B,8.66,2.94,3.57,0.89,10.93,17.0,11.8,22.01,77.83,9.68,14.57,6.51,-21.1,,9.48,-79.67,0.17,1.04,21.12,89.15,100.0,,,6.57,1.68,30.97,-39.97,24.32,30.0,30.82
CDNS,"Cadence Design Systems, Inc.",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.1,Wide,24.0,16.4,19.3,55.1,🔥 High,3.5,7.2,1.6,-2.1,,-0.9,0.57,45.8,0.896,33.4,12.7,,330.11,395.94,19.94,$91.0B,35.12,16.47,13.88,3.13,45.97,21.0,18.7,12.91,86.08,29.7,21.18,1.65,22.7,,25.64,-20.78,0.47,1.15,2.2,92.39,100.0,,,10.39,1.47,328.11,0.61,395.94,26.0,19.94
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,60.7,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,23.08,,,$313M,14.43,0.53,1.69,0.15,7.63,16.0,-8.6,66.65,26.8,4.07,4.73,-0.6,96.1,,81.45,-7.85,0.49,0.21,1.96,41.32,100.0,210.0,23.08,6.23,2.98,18.0,28.22,,,
BAP,Credicorp Ltd.,Financial Services,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.024,,,,390.58,395.06,1.15,$31.0B,11.56,1.42,2.7,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,73.21,-3.15,,0.84,2.52,82.69,100.0,369.0,45.11,2.77,,317.73,22.93,395.06,13.0,1.15
HPQ,HP Inc.,Technology,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,50.6,Narrow,-5.0,-4.2,10.4,55.5,🔥 High,-0.5,8.5,-3.2,6.3,,0.7,1.57,15.0,0.058,2.9,2.2,,24.84,22.98,-7.49,$22.7B,8.25,0.4,-158.22,19.85,6.34,,9.0,3.63,20.31,7.11,4.45,15.19,10.8,,41.46,-16.22,,1.21,11.2,95.18,100.0,483.0,43.66,5.88,0.79,22.5,10.4,22.98,16.0,-7.49
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.1,Narrow,-6.5,13.2,1.4,50.3,🔥 High,-3.7,1.2,-3.2,6.3,,-0.5,0.79,5.8,0.845,,,,72.98,70.5,-3.4,$297M,14.45,0.65,2.11,1.21,9.66,18.0,1.0,3.17,23.18,7.14,6.79,7.35,,,123.52,-5.45,0.29,0.56,5.07,65.73,100.0,116.0,14.6,8.2,3.44,48.55,50.32,70.5,2.0,-3.4
MLAB,"Mesa Laboratories, Inc.",Technology,60.6,HOLD,〰️ Narrow Moat · 💰 Income,58.8,Narrow,9.6,3.7,4.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.052,8.2,3.3,,97.94,112.0,14.36,$541M,7.98,2.17,2.91,,16.31,4.0,2.6,9.38,63.53,4.31,2.69,5.89,,,76.63,-14.08,0.91,0.93,7.28,96.39,100.0,65.0,52.89,2.69,1.72,88.02,11.27,112.0,2.0,14.36
MRVL,"Marvell Technology, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,77.7,Wide,2.4,24.0,28.4,65.8,🔥 High,8.8,10.8,9.3,2.7,,1.2,0.78,53.6,0.692,25.3,97.8,,188.68,253.69,34.46,$169.3B,30.44,19.43,9.07,1.07,61.39,16.0,27.6,10.6,51.5,14.48,28.99,1.34,-80.6,,207.1,-42.8,0.29,2.2,4.56,86.75,100.0,13.0,8.25,3.81,3.28,129.86,45.29,253.69,40.0,34.46
IOT,Samsara Inc.,Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.5,Wide,14.6,19.5,26.4,62.2,🔥 High,10.1,11.2,-3.2,6.3,,-1.3,1.17,44.5,0.409,21.3,-7.5,,38.32,44.78,16.86,$22.3B,42.82,12.9,14.81,,-16713.74,4.0,30.5,13.49,76.3,1.5,3.32,1.09,,,63.9,-19.28,0.05,1.35,13.34,102.78,100.0,,,-0.32,1.62,33.69,13.74,44.78,20.0,16.86
OTIS,Otis Worldwide Corporation,Industrials,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,6.6,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.382,1.1,10.7,,73.45,96.0,30.7,$28.2B,15.56,1.92,-4.99,1.4,14.37,,6.4,5.59,30.55,15.4,10.11,5.97,39.9,,6.2,-27.38,,0.89,4.56,94.36,100.0,231.0,44.68,13.35,0.84,83.3,-11.82,96.0,12.0,30.7
PFE,"Pfizer, Inc.",Healthcare,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.3,Wide,26.5,4.8,1.0,51.8,🔥 High,1.6,10.1,-9.0,0.9,,0.8,1.56,24.9,0.57,16.7,-30.2,,25.05,28.79,14.93,$142.8B,8.84,2.25,1.58,2.96,7.65,8.0,5.4,19.82,74.8,31.62,11.83,8.67,-9.4,,8.39,-12.87,0.72,0.31,2.87,69.54,100.0,687.0,131.3,5.69,1.25,25.89,-3.24,28.79,26.0,14.93
AFRM,"Affirm Holdings, Inc.",Financial Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,73.8,Wide,15.0,12.1,20.0,61.4,🔥 High,10.1,9.6,-0.8,3.9,,-1.6,1.12,40.2,0.253,,,,76.07,89.73,17.96,$25.5B,20.1,6.41,6.73,0.76,51.93,11.0,32.6,28.14,48.37,8.51,9.63,1.18,3569.8,,80.71,-23.93,2.4,3.67,6.62,87.22,100.0,,,1.74,13.54,66.23,14.86,89.73,29.0,17.96
NOW,"ServiceNow, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.5,Wide,19.1,16.0,23.3,54.0,🔥 High,3.6,7.6,-1.1,-2.1,,-2.5,0.7,58.7,0.336,22.3,-13.9,,103.24,141.64,37.19,$106.5B,20.52,7.63,9.08,0.9,35.91,16.0,22.1,10.98,76.56,13.34,12.59,4.8,2.0,,27.08,-50.88,0.21,0.96,6.03,88.63,100.0,,,5.66,0.84,128.8,-19.84,141.64,46.0,37.19
BILL,"BILL Holdings, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.1,Wide,19.4,10.9,15.4,53.0,🔥 High,1.6,1.2,-0.8,3.9,,1.0,-1.97,24.0,0.193,23.3,9.8,,44.71,53.64,19.97,$4.5B,13.33,2.78,1.17,0.44,124.52,0.0,13.5,8.17,83.68,1.14,0.01,3.76,,,42.34,-21.85,0.5,1.18,16.7,104.71,100.0,,,-0.3,1.66,44.26,1.02,53.64,22.0,19.97
DBD,Diebold Nixdorf Incorporated,Technology,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,57.4,🔥 High,-1.3,11.2,-0.2,5.1,,-1.3,2.03,14.4,0.16,2.3,19.6,,85.67,98.33,14.78,$3.0B,12.61,0.77,2.91,,8.11,11.0,6.0,20.65,26.33,6.36,2.8,10.94,,,58.85,-3.8,1.07,1.11,16.87,103.03,100.0,,,5.76,1.28,72.72,17.81,98.33,3.0,14.78
CRCT,"Cricut, Inc.",Technology,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,7.1,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.63,3.62,-21.81,$972M,24.37,1.38,2.72,,7.71,17.0,-1.9,18.29,54.62,14.35,10.36,8.19,-15.0,,23.96,-33.19,0.03,0.11,10.75,52.1,100.0,433.0,58.82,9.2,2.72,4.6,0.65,3.62,3.0,-21.81
GE,GE Aerospace,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.7,Wide,8.2,17.0,19.7,58.7,🔥 High,7.7,8.9,-2.6,3.3,,-0.1,1.52,34.1,0.349,3.4,0.5,,348.83,397.86,14.06,$361.9B,39.94,7.15,20.16,8.4,32.43,48.0,21.1,1.73,31.05,20.57,17.72,1.82,16.9,,36.98,-8.91,1.13,1.35,1.24,81.38,100.0,54.0,19.58,5.07,0.98,312.45,11.64,397.86,21.0,14.06
QLYS,"Qualys, Inc.",Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.8,Wide,27.3,18.6,7.2,50.7,🔥 High,-0.5,9.6,-10.4,2.7,,0.1,0.77,44.5,0.774,17.5,-5.6,,159.43,122.24,-23.33,$5.6B,19.28,8.2,9.9,6.26,21.2,38.0,9.8,6.84,83.18,35.02,29.41,4.23,6.5,,113.97,-5.02,0.09,0.6,14.25,109.22,100.0,,,13.85,1.43,118.31,34.76,122.24,18.0,-23.33
