Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
XOM,Exxon Mobil Corporation,Energy,61.2,HOLD,〰️ Narrow Moat · 💰 Income,55.6,Narrow,5.1,3.7,2.4,47.0,📈 Emerging,-3.6,-3.6,-2.6,3.9,,-2.4,0.14,2.5,,,,,151.98,164.12,7.99,$631.7B,15.27,1.95,2.45,1.39,11.46,11.0,-1.3,2.8,31.05,9.53,8.9,1.94,-14.6,,50.19,-13.85,0.19,0.29,1.43,67.62,100.0,271.0,59.7,4.9,1.15,125.77,20.84,164.12,24.0,7.99
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,61.1,HOLD,🔥 HG High · 🏰 Wide Moat,69.2,Wide,21.5,13.4,3.2,52.0,🔥 High,-0.1,4.0,-0.8,0.9,,0.3,1.09,11.6,0.171,,6.2,,26.28,33.0,25.57,$460M,21.28,0.96,2.85,2.46,9.98,13.0,4.7,13.33,72.42,4.3,4.07,7.17,,,135.7,-6.61,0.12,0.92,1.93,84.58,100.0,,,6.16,2.28,19.96,31.66,33.0,2.0,25.57
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.0,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,82.69,99.58,20.43,$10.0B,13.17,0.87,9.75,1.09,10.47,75.0,-10.2,-2.84,22.37,9.73,7.35,8.11,7.0,,11.85,-36.83,4.04,0.35,7.7,104.69,100.0,285.0,32.64,9.91,1.81,93.05,-11.13,99.58,12.0,20.43
NOW,"ServiceNow, Inc.",Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.1,Wide,20.2,14.1,23.3,58.1,🔥 High,5.6,11.2,2.8,-3.3,,-1.5,1.17,58.0,0.353,22.3,9.1,,96.44,168.65,74.88,$100.9B,19.23,7.6,7.79,0.92,35.43,15.0,20.7,10.33,77.53,16.51,13.16,4.91,4.4,,18.71,-54.4,0.19,1.0,2.89,90.7,100.0,,,5.39,1.0,155.78,-38.09,168.65,41.0,74.88
CVE,Cenovus Energy Inc,Energy,60.9,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.5,1.31,-9.6,,,,,25.94,28.09,8.29,$48.8B,13.48,0.98,2.14,0.02,6.33,13.0,-15.1,-7.11,21.47,9.5,7.91,5.58,539.7,,123.62,-6.18,0.45,0.52,,56.11,100.0,221.0,36.28,4.61,1.57,18.49,40.29,28.09,2.0,8.29
GAP,"Gap, Inc. (The)",Consumer Cyclical,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,55.9,Narrow,6.0,7.2,-1.6,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.382,,,,26.08,30.65,17.52,$9.7B,10.01,0.63,2.55,1.53,7.71,23.0,2.1,13.83,40.79,4.89,5.31,7.23,-17.0,,41.2,-11.17,1.48,2.25,15.78,63.51,100.0,268.0,30.99,5.62,1.75,24.14,8.04,30.65,17.0,17.52
MOV,Movado Group Inc.,Consumer Cyclical,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.3,Wide,15.9,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.119,,,,27.08,30.75,13.55,$599M,14.8,0.89,1.17,0.84,11.34,5.0,5.6,41.26,54.16,7.35,3.96,3.81,56.0,,109.92,-1.1,0.15,0.88,3.32,86.6,100.0,517.0,119.66,2.68,4.58,20.43,32.55,30.75,2.0,13.55
GAU,Galiano Gold Inc.,Basic Materials,60.8,HOLD,🔥 HG High · 💎 Deep Value,41.8,Weak,-7.2,-10.2,1.2,56.5,🔥 High,-3.2,9.0,2.8,4.5,,19.5,2.63,14.5,,,,,2.51,4.25,69.32,$655M,2.47,1.99,2.98,0.45,6.93,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.56,1678.6,,110.92,-30.66,0.17,1.62,1.23,76.62,100.0,,,3.83,0.92,2.39,5.02,4.25,1.0,69.32
KLAC,KLA Corporation,Technology,60.8,HOLD,🏰 Wide Moat · 💰 Income,72.5,Wide,15.5,17.8,11.2,44.1,📈 Emerging,-0.5,-2.0,-9.6,0.3,,0.2,0.63,32.5,2.488,11.2,-21.8,,1734.85,1688.03,-2.7,$227.9B,36.12,17.89,41.63,1.92,39.76,101.0,7.2,4.79,61.57,41.31,35.76,1.41,39.0,,185.48,-3.51,1.12,1.44,2.7,93.92,100.0,44.0,21.54,21.09,2.83,1211.64,43.18,1688.03,30.0,-2.7
DCI,"Donaldson Company, Inc.",Industrials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.942,2.4,-5.6,,87.37,96.4,10.34,$10.1B,19.98,2.7,6.43,1.67,15.91,24.0,3.0,-0.5,34.6,13.57,10.09,2.5,-3.5,,42.83,-22.57,0.43,1.06,2.35,89.33,100.0,137.0,36.56,11.8,2.29,86.19,1.37,96.4,5.0,10.34
AMD,"Advanced Micro Devices, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.1,Wide,3.3,21.0,19.4,67.2,🔥 High,14.1,20.2,-2.6,2.7,,6.2,3.76,47.3,0.379,23.4,,,278.26,290.0,4.22,$453.7B,25.46,13.1,7.2,0.83,66.29,7.0,34.1,24.31,52.49,17.06,12.52,1.01,213.5,,232.25,-0.39,0.06,1.96,2.24,72.19,100.0,,,3.2,2.85,201.74,37.93,290.0,46.0,4.22
AMTM,"Amentum Holdings, Inc.",Industrials,60.5,HOLD,🔥 HG High · 💎 Deep Value,41.4,Weak,-6.5,-6.0,-4.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,27.5,36.64,33.24,$6.7B,9.98,0.47,1.47,0.04,10.45,2.0,-5.2,12.43,10.64,3.61,0.69,9.51,266.7,,52.14,-27.84,0.84,,7.42,103.96,100.0,,,2.75,1.42,27.03,1.74,36.64,11.0,33.24
EAT,"Brinker International, Inc.",Consumer Cyclical,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.5,🔥 High,1.6,0.4,4.8,6.3,,0.8,0.36,12.2,0.212,,34.4,,151.09,187.77,24.28,$6.7B,12.26,1.18,17.33,1.46,10.28,178.0,6.9,-5.33,18.68,11.6,7.98,4.52,8.4,,50.64,-19.26,4.65,1.35,14.67,115.05,100.0,,,13.87,0.36,146.68,3.01,187.77,22.0,24.28
BSY,"Bentley Systems, Incorporated",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.9,Wide,25.0,7.9,12.4,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.673,20.5,1.3,,34.65,48.14,38.93,$10.5B,22.01,7.0,9.12,1.29,27.85,25.0,11.9,1.35,81.52,20.67,18.5,4.46,17.1,,12.39,-41.52,1.08,1.16,9.58,49.59,100.0,81.0,32.94,6.65,0.56,45.18,-23.31,48.14,14.0,38.93
MLAB,"Mesa Laboratories, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.769,8.1,-3.4,,98.75,104.5,5.82,$546M,18.32,2.2,2.92,,16.22,2.0,3.6,-2.25,62.4,12.25,1.51,6.75,,,78.09,-24.73,0.91,0.89,5.82,93.97,100.0,65.0,98.46,2.47,1.94,78.88,25.19,104.5,2.0,5.82
DGII,Digi International Inc.,Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.2,Wide,12.8,10.9,14.3,62.1,🔥 High,3.5,10.8,4.8,5.1,,-0.5,0.95,43.9,0.266,14.8,62.9,,53.65,50.5,-5.87,$2.0B,20.43,4.5,3.11,0.98,21.91,7.0,17.9,9.41,63.94,13.33,9.45,5.77,16.1,,111.22,-4.25,0.23,0.85,7.07,101.67,100.0,,,4.46,1.24,40.99,30.89,50.5,6.0,-5.87
PSTL,"Postal Realty Trust, Inc.",Real Estate,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.7,Wide,20.0,12.5,16.5,59.0,🔥 High,2.8,10.8,-2.6,6.9,,-1.0,1.14,63.4,0.472,,,,19.88,21.88,10.06,$687M,36.58,7.17,1.87,11.8,18.19,5.0,21.7,9.82,78.05,36.63,14.77,5.82,3.1,,62.15,-5.92,1.01,0.74,10.26,72.62,100.0,489.0,206.38,2.99,1.52,16.49,20.56,21.88,6.0,10.06
MRVL,"Marvell Technology, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,70.6,Wide,2.7,22.5,15.5,58.8,🔥 High,6.4,14.0,-5.6,2.7,,1.1,1.86,39.7,0.656,25.3,-2.9,,133.37,126.95,-4.81,$116.6B,24.59,14.23,7.9,1.56,45.16,19.0,22.1,9.45,51.02,18.65,32.58,1.24,97.9,,177.33,-3.49,0.33,1.82,3.81,83.61,100.0,18.0,7.82,3.94,2.01,83.82,59.11,126.95,39.0,-4.81
PPC,Pilgrim's Pride Corporation,Consumer Defensive,60.3,HOLD,〰️ Narrow Moat · ⭐ Compounder,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.176,,-23.5,,33.65,42.86,27.37,$8.0B,8.34,0.43,2.17,,4.73,27.0,3.3,6.64,12.75,8.31,5.85,7.88,-62.7,,2.62,-39.02,0.91,0.48,2.08,20.2,100.0,,,10.77,1.47,41.09,-18.11,42.86,7.0,27.37
TDY,Teledyne Technologies Incorpora,Technology,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.8,🔥 High,-0.5,5.7,-2.6,5.1,,0.1,1.7,18.5,0.711,5.2,,,635.76,702.08,10.43,$29.4B,24.71,4.82,2.79,1.4,21.2,9.0,7.3,6.18,42.76,20.6,14.63,2.33,38.8,,44.87,-8.31,0.25,1.01,2.88,97.88,100.0,,,4.92,1.64,569.36,11.66,702.08,13.0,10.43
CMPR,Cimpress PLC,Industrials,60.2,HOLD,🔥 HG High · 🏰 Wide Moat,66.2,Wide,18.5,-0.6,14.2,59.0,🔥 High,3.6,5.2,-0.8,9.9,,-0.5,1.03,16.2,0.087,9.8,4.2,,79.18,97.5,23.14,$2.0B,14.06,0.55,-3.64,,10.35,,11.0,9.35,47.02,8.58,0.66,9.45,-19.2,,124.88,-3.94,,1.71,12.36,91.41,100.0,,,7.79,0.68,66.4,19.25,97.5,2.0,23.14
SNEX,StoneX Group Inc.,Financial Services,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,60.7,Narrow,-14.0,12.5,22.6,60.7,🔥 High,14.6,0.0,4.6,2.1,,0.3,1.03,,-0.001,,,17.1,104.32,107.0,2.57,$8.2B,16.85,0.06,3.25,0.27,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,100.62,-1.23,8.06,0.42,5.73,84.59,100.0,,,0.93,1.06,68.74,51.76,107.0,1.0,2.57
CPB,The Campbell's Company,Consumer Defensive,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,51.0,Narrow,6.8,-3.3,-1.6,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-2.0,0.8,4.1,,1.0,,,20.94,24.82,18.53,$6.2B,9.33,0.62,1.56,0.62,7.5,14.0,-4.5,8.16,29.61,11.66,5.48,13.82,-16.2,,5.97,-45.28,1.85,0.03,23.25,62.34,100.0,745.0,84.78,5.35,1.01,28.95,-27.67,24.82,17.0,18.53
TCMD,"Tactile Systems Technology, Inc",Healthcare,60.1,HOLD,🔥 HG High · 🏰 Wide Moat,77.5,Wide,21.8,22.1,10.5,62.9,🔥 High,8.0,12.8,2.8,2.1,,3.3,2.34,31.5,0.072,2.6,,,25.13,38.0,51.21,$572M,17.04,1.73,2.58,1.81,13.82,9.0,21.0,39.97,75.91,18.12,5.79,6.05,9.4,,191.87,-33.47,0.07,0.99,7.47,98.46,100.0,,,6.4,4.03,21.01,19.61,38.0,4.0,51.21
EXPE,"Expedia Group, Inc.",Consumer Cyclical,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.6,Wide,25.9,10.4,2.6,50.8,🔥 High,2.3,6.8,-9.0,1.5,,0.5,0.8,31.3,0.198,8.7,-22.0,,254.43,283.0,11.23,$31.2B,11.08,2.12,24.27,0.9,14.43,49.0,11.4,47.66,90.12,15.45,8.78,9.41,-31.4,,76.44,-16.25,2.55,1.33,6.58,103.01,100.0,66.0,16.31,5.77,0.73,231.26,10.02,283.0,34.0,11.23
GE,GE Aerospace,Industrials,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,5.3,17.4,7.7,55.2,🔥 High,3.6,4.4,-0.8,3.3,,-3.6,0.9,29.0,0.4,3.4,2.4,,298.29,350.65,17.55,$314.6B,34.62,6.86,16.75,1.02,30.14,45.0,17.6,22.62,31.5,19.55,18.98,1.66,33.8,,69.46,-14.4,1.14,1.43,1.17,81.27,100.0,63.0,17.89,4.68,1.04,296.3,0.67,350.65,20.0,17.55
FOXA,Fox Corporation,Communication Services,60.0,HOLD,〰️ Narrow Moat · 💰 Income,64.3,Narrow,1.6,10.7,16.0,47.0,📈 Emerging,-3.7,-2.4,-2.6,2.7,,,0.66,12.6,0.999,,6.4,3.0,64.52,71.0,10.04,$27.4B,12.51,1.66,2.51,14.81,9.37,17.0,2.0,-14.48,35.44,11.35,11.41,6.43,-38.6,,38.99,-15.54,0.67,0.51,18.3,122.48,100.0,87.0,13.19,8.81,2.78,62.25,3.65,71.0,17.0,10.04
DT,"Dynatrace, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.9,Wide,21.9,15.9,23.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.271,22.6,11.9,,35.62,48.91,37.31,$10.7B,18.62,5.56,3.88,,35.25,7.0,18.2,10.94,81.75,14.11,9.55,4.4,-88.9,,12.6,-38.11,0.03,0.79,3.72,101.06,100.0,,,4.0,1.56,44.72,-20.35,48.91,32.0,37.31
VLTO,Veralto Corp,Industrials,59.8,HOLD,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.114,,,,90.54,108.94,20.32,$22.4B,19.84,4.08,7.24,3.36,17.16,36.0,3.8,5.41,59.95,22.71,17.08,3.63,11.9,,6.53,-17.77,0.93,1.15,2.06,100.14,,57.0,12.23,11.34,1.67,100.06,-9.51,108.94,17.0,20.32
NVO,Novo Nordisk A/S,Healthcare,59.8,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.4,Narrow,26.5,1.0,-9.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,40.93,47.16,15.22,$182.2B,11.84,0.59,5.93,5.39,1.86,61.0,-7.6,-3.98,82.41,44.53,33.14,0.21,-4.7,,16.54,-49.74,0.67,0.27,0.63,9.36,,440.0,50.42,17.43,0.8,51.64,-20.74,47.16,12.0,15.22
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,68.0,Wide,22.6,4.4,8.6,54.8,🔥 High,3.6,2.8,-0.8,3.9,,-1.0,0.96,17.3,0.307,,,,26.04,33.27,27.76,$35.4B,10.34,2.13,1.39,0.87,12.0,8.0,10.5,18.46,54.2,22.63,12.52,3.2,,,4.66,-27.55,0.75,0.36,4.43,97.66,100.0,353.0,60.13,4.26,0.64,28.79,-9.55,33.27,15.0,27.76
RBBN,Ribbon Communications Inc.,Technology,59.6,HOLD,〰️ Narrow Moat · 💎 Deep Value,46.0,Narrow,4.3,-4.9,-7.3,45.8,📈 Emerging,-4.8,-7.6,-1.1,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.71,3.65,34.69,$479M,11.66,0.57,1.06,0.57,9.62,9.0,-9.6,18.81,52.22,8.25,4.69,8.81,1299.5,,50.56,-36.83,0.9,1.07,3.41,75.28,100.0,,,1.09,1.44,3.15,-13.97,3.65,6.0,34.69
LHX,"L3Harris Technologies, Inc.",Industrials,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.0,Wide,2.0,10.5,29.0,55.0,🔥 High,15.0,0.4,-5.0,-0.3,,-0.0,0.46,,0.035,2.5,-2.4,,353.41,392.16,10.96,$66.0B,26.0,5.13,3.44,2.24,39.7,,190.0,10.27,30.41,9.73,10.37,,74.7,,69.82,-6.81,0.35,0.75,1.86,89.51,100.0,141.0,56.27,,,306.15,15.44,392.16,19.0,10.96
ESTC,Elastic N.V.,Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.144,24.7,0.8,,47.66,81.71,71.44,$5.0B,16.84,2.99,6.28,,-259.48,-10.0,17.7,9.02,76.07,0.23,-5.04,7.71,,,13.34,-50.39,0.75,1.03,5.16,92.0,100.0,,,-0.72,1.82,74.41,-35.95,81.71,24.0,71.44
PFS,"Provident Financial Services, I",Financial Services,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,51.8,🔥 High,5.6,-4.4,-2.6,5.1,,,,,0.401,,,,22.24,24.6,10.61,$2.9B,8.8,3.35,1.03,1.61,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,45.84,-7.26,,0.81,5.42,74.32,100.0,432.0,43.05,1.19,,20.01,11.14,24.6,5.0,10.61
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,213.1,248.27,16.5,$50.1B,18.41,0.2,-17.44,1.37,14.8,,18.8,16.64,3.69,1.23,0.68,10.86,16.8,,64.53,-8.78,,0.65,2.95,90.37,100.0,96.0,29.32,3.5,0.91,187.09,13.9,248.27,15.0,16.5
NEWT,"NewtekOne, Inc.",Financial Services,59.3,HOLD,🏰 Wide Moat,66.0,Wide,25.5,5.7,0.4,48.1,📈 Emerging,-3.7,-14.0,-0.8,14.8,,,,-142.9,0.831,,,1.9,12.79,16.25,27.05,$369M,5.22,0.96,1.05,3.2,4.6,17.0,3.0,13.94,85.25,55.59,15.79,-151.39,6.6,,34.49,-14.22,2.07,1.3,9.72,52.36,100.0,595.0,43.58,5.13,14.04,11.81,8.3,16.25,4.0,27.05
ONON,On Holding AG,Consumer Cyclical,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,19.6,20.5,53.3,🔥 High,6.4,-1.6,2.8,-0.9,,1.6,-0.99,31.4,0.164,,,,35.42,56.73,60.16,$11.7B,17.21,3.89,5.61,,26.65,13.0,22.6,9.33,62.83,11.04,6.76,2.25,-22.9,,12.77,-42.21,0.32,2.23,5.95,74.45,100.0,,,9.03,2.71,44.21,-19.88,56.73,26.0,60.16
MKSI,MKS Inc.,Technology,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat,64.1,Narrow,1.0,11.5,15.4,56.0,🔥 High,0.8,2.8,-2.6,11.1,,-0.6,1.17,24.2,0.527,7.6,1.3,,269.89,292.08,8.22,$18.2B,22.21,4.62,6.67,1.32,24.47,12.0,10.6,5.56,46.73,14.23,7.5,2.95,17.6,,358.61,-2.9,1.65,1.9,6.32,106.51,100.0,37.0,20.14,3.98,2.71,164.65,63.92,292.08,12.0,8.22
ZETA,Zeta Global Holdings Corp.,Technology,58.8,HOLD,🚀 Rocket · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.125,9.0,818.0,,17.42,28.92,66.02,$4.3B,14.56,3.28,5.3,0.77,51.71,-4.0,25.4,27.51,60.63,8.02,-2.41,8.0,-57.1,,62.96,-30.04,0.27,1.28,11.85,83.49,100.0,,,1.38,1.6,18.25,-4.55,28.92,12.0,66.02
AFRM,"Affirm Holdings, Inc.",Financial Services,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage,77.6,Wide,17.4,12.1,25.2,60.5,🔥 High,10.9,9.6,1.3,-0.9,,1.8,1.11,41.9,0.252,,,,60.28,79.31,31.57,$20.1B,16.05,5.4,5.65,0.73,52.55,9.0,29.6,19.18,47.78,10.47,7.6,2.28,61.3,,52.92,-39.72,2.59,3.63,5.9,85.27,100.0,,,1.23,13.85,67.82,-11.12,79.31,26.0,31.57
ELA,Envela Corporation,Consumer Cyclical,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,66.4,Wide,-12.5,24.0,21.0,65.8,🔥 High,13.0,12.0,0.0,6.5,,-2.8,1.13,65.6,0.028,,,5.1,17.06,16.5,-3.28,$443M,48.74,1.84,6.6,0.18,22.26,24.0,66.6,18.93,22.37,9.36,6.06,-0.57,274.6,,220.08,-6.72,0.3,0.16,2.5,18.42,100.0,,,13.02,3.5,10.65,60.19,16.5,2.0,-3.28
FTNT,"Fortinet, Inc.",Technology,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,25.0,19.4,9.4,56.6,🔥 High,1.5,15.2,-0.2,-3.3,,-1.3,1.84,40.5,0.581,12.0,10.3,,82.4,89.0,8.01,$61.3B,24.89,9.01,49.46,2.0,26.25,136.0,14.8,12.03,80.46,32.77,27.26,2.85,-3.8,,17.51,-24.63,0.86,1.0,3.1,71.55,100.0,,,12.87,1.17,84.18,-2.11,89.0,34.0,8.01
TEAM,Atlassian Corporation,Technology,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.132,51.2,-20.9,,68.73,153.6,123.48,$18.1B,12.43,3.15,11.47,,-773.28,-13.0,23.3,5.59,84.06,-3.01,-3.28,8.41,,,22.71,-71.6,0.76,0.99,7.0,94.86,100.0,,,-1.39,0.89,141.7,-51.5,153.6,31.0,123.48
ORCL,Oracle Corporation,Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,76.6,Wide,15.2,18.0,19.5,56.0,🔥 High,3.6,2.4,-1.1,7.0,,-4.0,1.18,-13.1,0.461,17.2,-18.3,,178.34,243.87,36.74,$512.9B,22.37,8.0,15.29,1.13,23.38,58.0,21.7,0.97,67.08,32.68,25.3,-4.35,26.7,,47.1,-48.41,4.15,1.6,1.62,44.27,100.0,112.0,35.91,6.33,1.35,215.59,-17.28,243.87,38.0,36.74
AX,"Axos Financial, Inc.",Financial Services,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.2,Narrow,-6.0,8.5,19.7,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.204,,,,94.74,109.5,15.58,$5.4B,9.73,4.24,1.83,0.95,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,61.89,-7.04,,1.27,6.77,84.17,100.0,,,1.76,,87.06,8.82,109.5,6.0,15.58
CSGS,"CSG Systems International, Inc.",Technology,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,51.0,🔥 High,-2.9,1.2,-0.2,3.9,,0.7,0.79,19.5,1.071,13.2,12.5,,80.26,80.7,0.55,$2.3B,14.68,1.87,7.8,,13.55,20.0,2.0,1.39,49.03,13.03,4.57,9.33,-79.7,,39.03,-0.51,2.03,0.88,19.8,111.19,100.0,169.0,64.65,6.66,1.44,72.7,10.4,80.7,3.0,0.55
CDNS,"Cadence Design Systems, Inc.",Technology,58.5,HOLD,🔥 HG High · 🏰 Wide Moat,78.7,Wide,27.4,16.8,12.6,52.8,🔥 High,-0.5,8.9,-0.8,-2.1,,1.3,1.67,34.7,2.534,33.4,1.0,,306.96,371.68,21.08,$84.7B,32.52,16.0,15.24,2.74,43.6,22.0,6.2,7.77,86.36,32.82,20.93,1.78,14.1,,23.92,-18.46,0.49,1.04,2.62,90.07,100.0,,,10.98,2.86,321.22,-4.44,371.68,27.0,21.08
COST,Costco Wholesale Corporation,Consumer Defensive,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.071,,,,987.21,1070.59,8.45,$438.2B,43.94,1.53,26.48,5.46,32.4,30.0,21.5,6.49,12.93,3.67,2.99,1.53,45.6,,16.96,-7.48,0.6,0.98,1.42,72.51,100.0,60.0,27.04,8.72,1.06,949.08,4.02,1070.59,32.0,8.45
